x,y,2018,2011
111,107,23.0,0
111,85,13.0,0
111,41,4.0,1.0
111,42,1.0,0
112,89,0.0,2.0
112,24,9.0,5.0
112,69,0.0,53.0
112,29,16.0,0
112,111,56.0,6.0
112,112,7.0,0
112,114,27.0,0
112,115,207.0,167.0
112,116,196.0,65.0
112,117,31.0,5.0
112,118,358.0,15.0
112,70,445.0,680.0
112,119,10.0,4.0
112,71,0.0,1.0
112,72,91.0,139.0
112,73,1009.0,1403.0
112,74,749.0,772.0
112,75,424.0,439.0
112,98,210.0,1.0
112,76,15.0,1.0
112,99,2630.0,3247.0
112,55,4.0,0
112,56,15.0,0
112,57,7.0,0
112,37,16.0,0
112,59,92.0,26.0
112,120,25.0,7.0
112,0,0.0,1.0
112,121,128.0,24.0
112,100,4439.0,5021.0
112,122,134.0,60.0
112,101,1091.0,237.0
112,123,508.0,423.0
112,124,651.0,463.0
112,102,267.0,0
112,103,49.0,0
112,125,21.0,12.0
112,105,153.0,95.0
112,106,1163.0,801.0
112,60,74.0,4.0
112,83,4.0,0
112,84,13.0,5.0
112,85,144.0,16.0
112,63,0.0,2.0
112,64,55.0,7.0
112,21,0.0,1.0
113,110,140.0,46.0
113,111,2529.0,2697.0
113,112,40.0,0
113,114,0.0,4.0
113,115,115.0,32.0
113,116,1.0,6.0
113,117,82.0,8.0
113,118,129.0,5.0
113,119,239.0,117.0
113,55,22.0,0
113,99,21.0,0
113,56,44.0,0
113,58,7.0,0
113,59,17.0,0
113,120,0.0,7.0
113,121,0.0,11.0
113,122,0.0,3.0
113,123,5.0,42.0
113,124,659.0,238.0
113,125,930.0,1328.0
113,126,582.0,446.0
113,60,486.0,1432.0
113,61,9.0,4.0
113,65,16.0,8.0
113,66,27.0,6.0
113,67,22.0,0
113,68,4.0,32.0
113,69,66.0,30.0
113,26,48.0,1.0
113,27,25.0,0
113,70,427.0,1335.0
113,71,214.0,256.0
113,72,907.0,1043.0
113,73,446.0,366.0
113,74,194.0,294.0
113,75,307.0,908.0
113,76,5.0,21.0
113,33,34.0,1.0
113,34,3.0,0
113,36,0.0,1.0
113,37,0.0,1.0
113,39,2.0,18.0
113,100,502.0,23.0
113,102,61.0,5.0
113,103,151.0,87.0
113,104,65.0,13.0
113,108,10.0,0
113,82,4.0,0
113,83,30.0,0
113,85,214.0,23.0
114,88,64.0,3.0
114,89,239.0,0
114,110,2425.0,2500.0
114,111,447.0,597.0
114,114,79.0,20.0
114,115,966.0,145.0
114,116,10.0,7.0
114,117,160.0,0
114,118,0.0,12.0
114,119,1191.0,981.0
114,53,4.0,0
114,54,18.0,0
114,57,1.0,0
114,58,3.0,0
114,120,1191.0,1183.0
114,121,0.0,20.0
114,122,323.0,453.0
114,123,23.0,2.0
114,124,310.0,14.0
114,125,822.0,1230.0
114,126,1706.0,2222.0
114,127,190.0,205.0
114,60,22.0,45.0
114,61,693.0,852.0
114,62,590.0,292.0
114,63,984.0,825.0
114,64,609.0,239.0
114,65,1583.0,686.0
114,66,336.0,16.0
114,69,0.0,2.0
114,25,3.0,0
114,70,385.0,627.0
114,71,16.0,53.0
114,72,135.0,120.0
114,73,157.0,75.0
114,74,458.0,196.0
114,75,40.0,26.0
114,76,36.0,12.0
114,77,7.0,0
114,33,244.0,51.0
114,38,0.0,11.0
114,39,273.0,547.0
114,103,0.0,5.0
114,104,49.0,18.0
114,107,44.0,82.0
114,108,1567.0,2299.0
114,82,26.0,0
114,109,1038.0,2040.0
114,83,102.0,1.0
114,40,135.0,77.0
114,87,13.0,0
115,66,795.0,87.0
115,67,0.0,1.0
115,89,13.0,0
115,68,94.0,19.0
115,24,3.0,0
115,69,332.0,72.0
115,29,3.0,0
115,110,107.0,22.0
115,114,1234.0,2671.0
115,115,1661.0,3159.0
115,116,1197.0,452.0
115,117,132.0,16.0
115,118,10.0,17.0
115,119,298.0,621.0
115,70,314.0,582.0
115,71,59.0,57.0
115,72,22.0,30.0
115,73,183.0,421.0
115,74,557.0,678.0
115,53,44.0,0
115,54,13.0,0
115,77,0.0,1.0
115,59,26.0,10.0
115,38,2.0,0
115,39,0.0,4.0
115,120,10.0,44.0
115,122,37.0,8.0
115,125,0.0,1.0
115,4,2.0,0
115,126,402.0,294.0
115,127,3363.0,4676.0
115,106,185.0,165.0
115,107,109.0,53.0
115,108,416.0,274.0
115,81,60.0,0
115,109,177.0,293.0
115,60,1.0,3.0
115,82,9.0,0
115,83,34.0,0
115,61,344.0,339.0
115,62,2034.0,1742.0
115,63,4630.0,5967.0
115,85,4.0,0
115,64,7119.0,8448.0
115,87,60.0,0
115,65,3875.0,2643.0
116,66,140.0,12.0
116,68,24.0,0
116,69,18.0,8.0
116,27,0.0,6.0
116,28,31.0,9.0
116,29,6.0,1.0
116,115,8.0,0
116,116,493.0,35.0
116,117,428.0,59.0
116,118,317.0,62.0
116,119,2020.0,1798.0
116,71,0.0,1.0
116,72,0.0,21.0
116,73,4.0,26.0
116,51,80.0,0
116,74,0.0,19.0
116,30,75.0,17.0
116,52,29.0,0
116,97,3.0,0
116,120,20.0,7.0
116,121,0.0,7.0
116,122,473.0,774.0
116,126,4.0,2.0
116,127,406.0,299.0
116,108,7.0,0
116,109,134.0,0
116,82,94.0,0
116,61,179.0,19.0
116,62,451.0,46.0
116,63,1975.0,1643.0
116,85,4.0,0
116,64,5348.0,6079.0
116,87,81.0,0
116,65,2622.0,1507.0
90,33,786.0,417.0
90,11,313.0,299.0
90,12,1047.0,999.0
90,13,532.0,576.0
90,46,26.0,25.0
90,24,64.0,0
90,14,40.0,671.0
90,15,7.0,20.0
90,28,512.0,749.0
90,39,23.0,0
90,29,1592.0,1279.0
90,0,5.0,5.0
90,1,184.0,168.0
90,3,21.0,19.0
90,8,232.0,221.0
90,80,4.0,0
90,9,289.0,276.0
90,82,65.0,0
90,83,16.0,0
90,30,82.0,11.0
90,31,20.0,3.0
90,10,118.0,113.0
90,32,339.0,219.0
117,66,234.0,28.0
117,67,171.0,15.0
117,68,385.0,98.0
117,69,1896.0,532.0
117,111,4.0,0
117,113,49.0,6.0
117,114,177.0,13.0
117,115,98.0,28.0
117,116,3399.0,6256.0
117,117,2739.0,2940.0
117,118,99.0,29.0
117,70,4.0,0
117,119,376.0,83.0
117,71,4.0,0
117,74,0.0,1.0
117,75,7.0,0
117,97,28.0,0
117,77,47.0,15.0
117,56,7.0,0
117,78,47.0,14.0
117,120,471.0,117.0
117,121,572.0,853.0
117,122,126.0,64.0
117,123,0.0,2.0
117,2,2.0,0
117,126,29.0,4.0
117,127,29.0,4.0
117,60,41.0,15.0
117,61,20.0,0
117,62,40.0,28.0
91,11,485.0,352.0
91,33,34.0,44.0
91,12,279.0,266.0
91,24,8.0,0
91,13,37.0,44.0
91,28,543.0,653.0
91,29,380.0,297.0
91,0,8.0,7.0
91,1,60.0,55.0
91,8,214.0,204.0
91,80,4.0,0
91,9,58.0,55.0
91,41,8.0,0
91,10,415.0,396.0
91,32,185.0,43.0
118,66,40.0,1.0
118,67,491.0,180.0
118,68,444.0,85.0
118,69,11.0,10.0
118,29,3.0,0
118,110,29.0,1.0
118,111,57.0,0
118,117,1361.0,50.0
118,118,145.0,0
118,119,40.0,50.0
118,71,85.0,7.0
118,72,118.0,379.0
118,73,83.0,14.0
118,30,16.0,0
118,75,370.0,150.0
118,31,3.0,0
118,76,34.0,7.0
118,77,243.0,110.0
118,56,26.0,4.0
118,59,44.0,8.0
118,120,11.0,35.0
118,121,1557.0,3279.0
118,122,227.0,229.0
118,123,0.0,5.0
118,2,1.0,0
118,126,4.0,3.0
118,127,0.0,1.0
118,80,4.0,0
118,60,97.0,5.0
118,61,87.0,67.0
118,62,22.0,2.0
92,22,488.0,266.0
92,44,0.0,1.0
92,77,0.0,1.0
92,33,150.0,19.0
92,23,136.0,25.0
92,24,158.0,102.0
92,14,53.0,11.0
92,25,17.0,0
92,26,0.0,26.0
92,16,4.0,0
92,27,16.0,1.0
92,28,35.0,4.0
92,29,23.0,6.0
92,30,236.0,194.0
92,31,90.0,14.0
92,32,6.0,0
92,21,584.0,597.0
119,67,424.0,279.0
119,68,323.0,397.0
119,29,83.0,3.0
119,113,167.0,156.0
119,114,679.0,296.0
119,117,499.0,2.0
119,118,9.0,0
119,119,11.0,0
119,71,4.0,0
119,72,123.0,63.0
119,73,209.0,293.0
119,74,414.0,1134.0
119,30,13.0,0
119,79,33.0,16.0
119,58,94.0,1.0
119,59,50.0,0
119,37,15.0,0
119,120,177.0,126.0
119,121,259.0,166.0
119,0,32.0,32.0
119,122,205.0,20.0
119,1,100.0,31.0
119,123,96.0,7.0
119,3,2.0,2.0
119,4,0.0,1.0
119,61,4.0,5.0
93,44,4.0,0
93,22,956.0,799.0
93,66,4.0,0
93,45,4.0,0
93,23,292.0,32.0
93,24,1406.0,1474.0
93,25,214.0,194.0
93,26,79.0,108.0
93,27,682.0,151.0
93,28,40.0,3.0
93,29,524.0,426.0
93,30,4507.0,4863.0
93,31,412.0,167.0
93,76,8.0,0
93,32,12.0,0
93,33,83.0,7.0
93,11,7.0,6.0
93,59,50.0,0
93,16,46.0,2.0
93,17,0.0,1.0
93,19,826.0,460.0
93,81,0.0,1.0
93,60,4.0,0
93,83,2.0,0
93,84,70.0,11.0
93,63,238.0,0
93,20,647.0,213.0
93,21,858.0,1077.0
94,22,384.0,33.0
94,23,252.0,38.0
94,24,4.0,1.0
94,26,168.0,323.0
94,27,141.0,17.0
94,28,542.0,155.0
94,29,287.0,459.0
94,30,212.0,290.0
94,31,167.0,46.0
94,32,129.0,16.0
94,77,134.0,39.0
94,78,292.0,627.0
94,13,16.0,3.0
94,79,163.0,3.0
94,36,0.0,1.0
94,14,20.0,0
94,15,624.0,245.0
94,16,14.0,0
94,17,1.0,0
94,18,4.0,0
94,80,1.0,0
94,9,39.0,36.0
94,84,82.0,4.0
94,63,28.0,0
94,20,45.0,6.0
94,42,15.0,0
94,43,8.0,0
94,21,99.0,0
95,88,0.0,1.0
95,22,8.0,0
95,66,4.0,0
95,23,514.0,59.0
95,26,174.0,103.0
95,27,869.0,1236.0
95,28,241.0,41.0
95,32,11.0,0
95,76,319.0,135.0
95,10,42.0,36.0
95,11,190.0,352.0
95,33,35.0,5.0
95,77,120.0,137.0
95,35,11.0,6.0
95,79,1.0,0
95,14,40.0,0
95,36,40.0,7.0
95,37,45.0,7.0
95,17,53.0,1.0
95,18,3.0,0
95,19,31.0,104.0
95,6,14.0,13.0
95,7,497.0,471.0
95,80,67.0,1.0
95,8,16.0,19.0
95,9,173.0,181.0
95,81,36.0,1.0
95,82,25.0,2.0
95,40,8.0,0
95,20,187.0,172.0
95,42,4.0,0
95,21,73.0,5.0
96,23,2892.0,2727.0
96,24,1416.0,1835.0
96,25,8.0,0
96,26,281.0,196.0
96,27,362.0,608.0
96,28,73.0,23.0
96,29,992.0,927.0
96,30,8.0,0
96,31,11.0,2.0
96,32,352.0,428.0
96,10,10.0,0
96,11,126.0,459.0
96,33,355.0,355.0
96,34,4.0,0
96,36,4.0,3.0
96,37,338.0,46.0
96,38,54.0,9.0
96,39,0.0,1.0
96,121,19.0,22.0
96,0,104.0,95.0
96,1,9.0,8.0
96,122,13.0,1.0
96,6,2.0,10.0
96,82,226.0,3014.0
96,83,29.0,5.0
96,40,19.0,0
97,33,232.0,39.0
97,23,4325.0,7422.0
97,24,5301.0,8129.0
97,25,90.0,36.0
97,26,112.0,310.0
97,37,48.0,11.0
97,27,369.0,174.0
97,28,89.0,81.0
97,29,23.0,0
97,121,62.0,83.0
97,0,685.0,889.0
97,122,123.0,58.0
97,1,169.0,329.0
97,83,8.0,1.0
97,86,0.0,1.0
97,32,97.0,34.0
97,87,0.0,21.0
10,44,84.0,60.0
10,45,130.0,105.0
10,46,76.0,81.0
10,47,366.0,389.0
10,48,239.0,254.0
10,49,135.0,126.0
10,115,10.0,10.0
10,116,48.0,50.0
10,50,908.0,112.0
10,95,38.0,39.0
10,96,29.0,30.0
10,52,10.0,11.0
10,53,94.0,100.0
10,54,247.0,260.0
10,10,83.0,86.0
10,55,852.0,867.0
10,11,20.0,21.0
10,56,2418.0,2471.0
10,57,969.0,760.0
10,58,367.0,365.0
10,14,40.0,41.0
10,59,292.0,255.0
10,18,9.0,9.0
10,0,6.0,6.0
10,1,351.0,224.0
10,2,528.0,572.0
10,3,78.0,84.0
10,4,5.0,5.0
10,6,11.0,12.0
10,127,28.0,28.0
10,7,258.0,278.0
10,8,305.0,287.0
10,60,176.0,180.0
10,61,1472.0,1494.0
10,62,768.0,787.0
10,63,3589.0,3662.0
10,64,929.0,951.0
10,20,12.0,12.0
10,65,503.0,512.0
10,21,473.0,490.0
10,66,439.0,423.0
10,22,461.0,466.0
10,67,289.0,251.0
10,23,13.0,13.0
10,68,1688.0,1704.0
10,24,45.0,47.0
10,69,263.0,221.0
10,25,73.0,76.0
10,26,76.0,79.0
10,29,18.0,19.0
10,70,91.0,94.0
10,30,41.0,44.0
10,31,13.0,14.0
10,32,149.0,149.0
10,33,233.0,252.0
10,77,7.0,7.0
10,34,364.0,351.0
10,35,438.0,375.0
10,79,23.0,24.0
10,36,987.0,811.0
10,37,335.0,319.0
10,38,123.0,133.0
10,39,330.0,357.0
10,100,6.0,6.0
10,103,8.0,8.0
10,40,510.0,552.0
10,41,347.0,376.0
10,42,151.0,126.0
10,43,179.0,192.0
98,33,8.0,0
98,23,1636.0,2221.0
98,79,37.0,11.0
98,35,87.0,3.0
98,24,2671.0,2568.0
98,36,4.0,0
98,25,106.0,89.0
98,26,502.0,476.0
98,27,204.0,135.0
98,28,609.0,638.0
98,29,151.0,40.0
98,122,235.0,97.0
98,123,333.0,120.0
98,80,20.0,2.0
98,30,326.0,44.0
98,85,8.0,0
98,31,35.0,0
98,86,32.0,0
98,32,26.0,1.0
11,44,510.0,497.0
11,45,370.0,393.0
11,46,259.0,236.0
11,47,288.0,286.0
11,48,153.0,114.0
11,49,422.0,448.0
11,112,6.0,6.0
11,113,13.0,13.0
11,114,26.0,27.0
11,115,25.0,26.0
11,116,38.0,39.0
11,93,51.0,53.0
11,94,47.0,49.0
11,50,99.0,105.0
11,51,115.0,107.0
11,95,50.0,52.0
11,52,10.0,36.0
11,96,37.0,38.0
11,53,33.0,35.0
11,97,26.0,27.0
11,98,23.0,23.0
11,54,214.0,227.0
11,99,16.0,16.0
11,55,16.0,16.0
11,56,146.0,149.0
11,57,88.0,90.0
11,58,171.0,175.0
11,14,15.0,15.0
11,59,473.0,483.0
11,15,11.0,11.0
11,19,29.0,30.0
11,0,178.0,188.0
11,121,12.0,12.0
11,1,481.0,256.0
11,122,15.0,16.0
11,123,21.0,22.0
11,2,304.0,328.0
11,124,25.0,26.0
11,5,11.0,12.0
11,127,7.0,7.0
11,6,5.0,45.0
11,7,11.0,12.0
11,8,28.0,30.0
11,60,569.0,582.0
11,61,1823.0,1860.0
11,62,1196.0,1130.0
11,63,5011.0,5121.0
11,64,241.0,246.0
11,20,35.0,36.0
11,65,44.0,45.0
11,21,280.0,235.0
11,22,400.0,386.0
11,66,11.0,11.0
11,23,33.0,34.0
11,67,17.0,17.0
11,68,421.0,430.0
11,25,6.0,6.0
11,69,201.0,150.0
11,26,24.0,25.0
11,70,80.0,28.0
11,71,52.0,54.0
11,72,43.0,45.0
11,75,20.0,21.0
11,31,156.0,162.0
11,32,166.0,173.0
11,33,581.0,611.0
11,78,26.0,27.0
11,34,353.0,344.0
11,35,113.0,109.0
11,79,69.0,72.0
11,36,21.0,23.0
11,37,63.0,68.0
11,38,802.0,641.0
11,39,215.0,172.0
11,100,22.0,22.0
11,40,488.0,513.0
11,84,5.0,5.0
11,41,201.0,194.0
11,42,134.0,109.0
11,43,357.0,338.0
99,33,1380.0,1579.0
99,23,170.0,78.0
99,89,0.0,4.0
99,24,1809.0,2052.0
99,35,8.0,1.0
99,25,1185.0,1208.0
99,26,6.0,7.0
99,27,259.0,191.0
99,29,15.0,1.0
99,104,10.0,78.0
99,81,43.0,6.0
99,82,137.0,171.0
99,83,0.0,57.0
99,30,23.0,2.0
99,86,0.0,3.0
99,32,278.0,202.0
99,87,16.0,7.0
12,44,38.0,98.0
12,88,34.0,35.0
12,89,21.0,22.0
12,45,213.0,196.0
12,46,167.0,177.0
12,47,365.0,381.0
12,48,270.0,287.0
12,49,170.0,181.0
12,114,19.0,20.0
12,115,30.0,60.0
12,117,50.0,52.0
12,90,19.0,20.0
12,91,9.0,9.0
12,119,10.0,10.0
12,50,160.0,170.0
12,94,91.0,94.0
12,51,415.0,437.0
12,95,97.0,101.0
12,96,42.0,44.0
12,52,870.0,916.0
12,53,104.0,110.0
12,12,14.0,14.0
12,57,51.0,52.0
12,58,374.0,382.0
12,59,117.0,120.0
12,19,41.0,42.0
12,121,9.0,9.0
12,1,394.0,391.0
12,122,49.0,51.0
12,5,14.0,15.0
12,6,133.0,143.0
12,7,142.0,153.0
12,8,40.0,43.0
12,60,232.0,237.0
12,61,129.0,132.0
12,63,57.0,0
12,64,17.0,17.0
12,20,25.0,26.0
12,65,193.0,197.0
12,21,340.0,352.0
12,22,64.0,66.0
12,29,150.0,155.0
12,74,70.0,73.0
12,30,493.0,307.0
12,31,27.0,84.0
12,75,16.0,17.0
12,32,287.0,249.0
12,33,504.0,370.0
12,77,69.0,72.0
12,34,427.0,446.0
12,78,125.0,131.0
12,79,47.0,49.0
12,35,239.0,249.0
12,36,189.0,205.0
12,37,289.0,313.0
12,38,438.0,441.0
12,39,255.0,114.0
12,102,26.0,25.0
12,82,5.0,5.0
12,109,15.0,15.0
12,40,127.0,136.0
12,84,27.0,28.0
12,41,230.0,216.0
12,42,31.0,121.0
12,43,30.0,32.0
13,44,579.0,489.0
13,45,1886.0,1855.0
13,89,53.0,55.0
13,46,4146.0,4400.0
13,47,474.0,498.0
13,48,278.0,267.0
13,49,114.0,115.0
13,114,104.0,107.0
13,115,151.0,156.0
13,116,13.0,13.0
13,90,38.0,39.0
13,117,14.0,14.0
13,91,5.0,5.0
13,118,78.0,81.0
13,92,15.0,16.0
13,93,41.0,42.0
13,50,178.0,171.0
13,51,635.0,658.0
13,96,18.0,19.0
13,52,285.0,303.0
13,97,61.0,63.0
13,10,5.0,5.0
13,11,64.0,67.0
13,12,39.0,40.0
13,57,9.0,24.0
13,58,10.0,10.0
13,59,11.0,11.0
13,120,78.0,81.0
13,0,173.0,33.0
13,122,14.0,14.0
13,1,1188.0,1273.0
13,2,117.0,126.0
13,124,47.0,48.0
13,5,37.0,40.0
13,126,12.0,12.0
13,9,90.0,97.0
13,63,45.0,46.0
13,20,52.0,54.0
13,21,227.0,166.0
13,65,10.0,10.0
13,22,2.0,46.0
13,23,74.0,77.0
13,24,6.0,6.0
13,29,137.0,142.0
13,70,50.0,51.0
13,73,51.0,53.0
13,74,11.0,11.0
13,30,153.0,159.0
13,31,401.0,416.0
13,32,828.0,758.0
13,77,18.0,19.0
13,33,245.0,242.0
13,34,274.0,207.0
13,35,728.0,745.0
13,36,460.0,259.0
13,37,60.0,47.0
13,38,29.0,29.0
13,39,177.0,136.0
13,101,46.0,45.0
13,102,32.0,31.0
13,104,23.0,23.0
13,80,10.0,10.0
13,108,5.0,5.0
13,81,20.0,21.0
13,109,13.0,13.0
13,83,160.0,167.0
13,84,70.0,73.0
13,40,341.0,189.0
13,41,262.0,241.0
13,42,548.0,190.0
13,43,262.0,278.0
14,44,511.0,475.0
14,89,9.0,9.0
14,45,951.0,1010.0
14,46,1726.0,1815.0
14,47,482.0,512.0
14,48,60.0,64.0
14,49,66.0,70.0
14,114,5.0,5.0
14,115,12.0,12.0
14,90,89.0,92.0
14,92,5.0,5.0
14,50,269.0,286.0
14,94,6.0,6.0
14,95,14.0,14.0
14,97,13.0,13.0
14,56,33.0,34.0
14,57,12.0,12.0
14,58,15.0,15.0
14,15,7.0,7.0
14,16,95.0,98.0
14,17,141.0,137.0
14,18,0.0,152.0
14,19,100.0,104.0
14,121,22.0,23.0
14,0,106.0,86.0
14,1,3333.0,3545.0
14,2,764.0,823.0
14,123,63.0,65.0
14,124,10.0,10.0
14,4,44.0,47.0
14,126,12.0,12.0
14,5,15.0,16.0
14,9,17.0,18.0
14,60,11.0,11.0
14,62,82.0,84.0
14,63,23.0,23.0
14,64,6.0,6.0
14,20,119.0,123.0
14,21,102.0,106.0
14,22,557.0,535.0
14,23,378.0,392.0
14,24,158.0,164.0
14,25,186.0,193.0
14,69,23.0,24.0
14,28,156.0,162.0
14,29,28.0,29.0
14,70,6.0,6.0
14,71,68.0,13.0
14,72,11.0,12.0
14,73,112.0,117.0
14,30,32.0,33.0
14,74,57.0,50.0
14,75,28.0,29.0
14,31,105.0,109.0
14,76,62.0,65.0
14,32,394.0,398.0
14,33,575.0,372.0
14,77,57.0,60.0
14,78,707.0,740.0
14,34,866.0,608.0
14,79,102.0,64.0
14,35,997.0,813.0
14,36,428.0,460.0
14,37,25.0,27.0
14,38,29.0,16.0
14,39,262.0,278.0
14,100,5.0,5.0
14,101,60.0,59.0
14,102,21.0,21.0
14,104,15.0,15.0
14,105,39.0,38.0
14,106,19.0,19.0
14,80,87.0,68.0
14,82,138.0,144.0
14,83,91.0,95.0
14,40,136.0,144.0
14,41,315.0,334.0
14,42,510.0,498.0
14,43,658.0,655.0
15,44,267.0,284.0
15,89,23.0,24.0
15,45,163.0,173.0
15,46,889.0,944.0
15,47,124.0,132.0
15,48,321.0,341.0
15,49,56.0,59.0
15,110,120.0,118.0
15,111,71.0,70.0
15,114,8.0,8.0
15,90,83.0,86.0
15,91,13.0,13.0
15,92,45.0,47.0
15,93,35.0,36.0
15,94,11.0,11.0
15,95,34.0,35.0
15,52,149.0,158.0
15,53,8.0,9.0
15,10,34.0,37.0
15,55,8.0,8.0
15,56,117.0,120.0
15,59,36.0,37.0
15,15,5.0,5.0
15,16,111.0,121.0
15,17,111.0,118.0
15,19,152.0,158.0
15,121,11.0,11.0
15,0,334.0,237.0
15,1,469.0,438.0
15,2,30.0,32.0
15,123,23.0,24.0
15,3,6.0,7.0
15,4,16.0,17.0
15,7,17.0,18.0
15,9,12.0,13.0
15,63,24.0,25.0
15,22,12.0,52.0
15,23,611.0,598.0
15,24,462.0,439.0
15,25,500.0,496.0
15,69,5.0,5.0
15,26,12.0,12.0
15,27,60.0,63.0
15,28,57.0,59.0
15,29,39.0,40.0
15,71,19.0,15.0
15,72,13.0,11.0
15,73,7.0,7.0
15,74,322.0,283.0
15,30,12.0,12.0
15,31,355.0,368.0
15,75,422.0,52.0
15,32,431.0,447.0
15,76,55.0,58.0
15,33,846.0,895.0
15,77,6.0,6.0
15,34,1702.0,1801.0
15,78,293.0,307.0
15,35,1033.0,844.0
15,79,595.0,623.0
15,36,282.0,301.0
15,37,139.0,148.0
15,38,520.0,540.0
15,39,331.0,351.0
15,103,39.0,38.0
15,105,16.0,16.0
15,106,289.0,283.0
15,80,35.0,30.0
15,107,122.0,120.0
15,81,133.0,139.0
15,108,88.0,86.0
15,109,121.0,119.0
15,82,90.0,94.0
15,40,420.0,388.0
15,41,443.0,406.0
15,42,438.0,442.0
15,43,637.0,649.0
15,87,10.0,10.0
16,44,36.0,38.0
16,45,27.0,29.0
16,89,20.0,21.0
16,46,549.0,562.0
16,47,93.0,99.0
16,48,34.0,36.0
16,110,21.0,21.0
16,112,24.0,24.0
16,113,50.0,49.0
16,114,13.0,13.0
16,115,6.0,6.0
16,90,48.0,50.0
16,118,12.0,12.0
16,91,16.0,17.0
16,92,40.0,41.0
