x,y,2018,2011
115,74,3.0,3.0
115,31,12.0,71.0
115,32,78.0,255.0
115,76,0.0,1.0
115,33,26.0,44.0
115,77,0.0,13.0
115,34,88.0,125.0
115,78,1.0,0
115,79,0.0,1.0
115,35,12.0,21.0
115,36,1488.0,1552.0
115,37,2988.0,2675.0
115,38,4024.0,3944.0
115,39,6679.0,10860.0
115,101,3.0,12.0
115,102,1.0,3.0
115,80,3.0,60.0
115,81,0.0,20.0
115,109,0.0,1.0
115,83,1.0,0
115,40,3062.0,3698.0
115,41,149.0,211.0
115,85,1.0,0
115,42,0.0,8.0
115,86,7.0,0
115,43,7.0,6.0
115,87,9.0,5.0
116,44,267.0,105.0
116,88,38.0,35.0
116,89,27.0,36.0
116,45,86.0,111.0
116,46,0.0,1.0
116,47,10.0,2.0
116,48,189.0,236.0
116,49,213.0,662.0
116,110,0.0,2.0
116,90,8.0,34.0
116,117,4.0,5.0
116,118,5.0,3.0
116,91,30.0,41.0
116,119,9.0,1.0
116,92,0.0,9.0
116,93,5.0,9.0
116,94,37.0,42.0
116,50,4.0,15.0
116,95,0.0,4.0
116,51,212.0,352.0
116,96,32.0,45.0
116,52,2.0,0
116,53,2.0,3.0
116,97,44.0,27.0
116,98,43.0,40.0
116,54,138.0,113.0
116,10,0.0,7.0
116,55,337.0,383.0
116,99,15.0,31.0
116,56,59.0,40.0
116,57,15.0,17.0
116,58,310.0,340.0
116,59,531.0,418.0
116,120,341.0,301.0
116,121,114.0,38.0
116,0,0.0,2.0
116,122,1.0,2.0
116,1,19.0,44.0
116,2,2.0,40.0
116,3,0.0,5.0
116,124,339.0,454.0
116,125,109.0,111.0
116,5,21.0,36.0
116,127,61.0,93.0
116,6,79.0,165.0
116,7,35.0,49.0
116,8,1373.0,1004.0
116,60,0.0,6.0
116,61,0.0,4.0
116,62,0.0,4.0
116,63,149.0,84.0
116,64,0.0,1.0
116,67,204.0,164.0
116,68,720.0,829.0
116,69,13.0,10.0
116,29,0.0,2.0
116,70,2494.0,3918.0
116,71,3764.0,5750.0
116,72,2282.0,2402.0
116,73,1.0,7.0
116,30,106.0,184.0
116,74,26.0,12.0
116,31,74.0,112.0
116,32,0.0,13.0
116,33,45.0,27.0
116,34,170.0,81.0
116,78,4.0,0
116,35,431.0,432.0
116,36,522.0,267.0
116,37,1337.0,1238.0
116,38,1528.0,1201.0
116,39,1572.0,1102.0
116,100,45.0,24.0
116,101,0.0,2.0
116,102,41.0,56.0
116,103,0.0,3.0
116,104,0.0,1.0
116,105,3.0,12.0
116,106,0.0,14.0
116,81,6.0,1.0
116,109,0.0,2.0
116,83,6.0,9.0
116,84,248.0,274.0
116,40,1225.0,1119.0
116,85,183.0,145.0
116,41,1435.0,1456.0
116,42,187.0,144.0
116,86,49.0,139.0
116,43,534.0,230.0
116,87,58.0,20.0
117,88,29.0,46.0
117,44,720.0,535.0
117,89,32.0,30.0
117,45,38.0,144.0
117,46,0.0,5.0
117,47,3.0,8.0
117,48,63.0,100.0
117,49,12.0,91.0
117,90,3.0,26.0
117,91,58.0,87.0
117,118,2.0,1.0
117,92,0.0,2.0
117,119,90.0,20.0
117,50,12.0,23.0
117,51,90.0,114.0
117,95,0.0,3.0
117,52,0.0,2.0
117,97,0.0,2.0
117,53,0.0,2.0
117,98,22.0,4.0
117,10,0.0,1.0
117,54,0.0,4.0
117,55,0.0,2.0
117,11,0.0,14.0
117,99,9.0,4.0
117,56,1.0,9.0
117,12,0.0,7.0
117,57,0.0,13.0
117,58,3.0,12.0
117,14,2.0,0
117,59,53.0,86.0
117,120,280.0,224.0
117,0,0.0,13.0
117,121,7.0,1.0
117,1,0.0,2.0
117,2,19.0,51.0
117,3,0.0,14.0
117,4,2.0,8.0
117,5,50.0,78.0
117,126,0.0,2.0
117,6,76.0,81.0
117,127,41.0,93.0
117,7,52.0,32.0
117,60,0.0,25.0
117,61,0.0,12.0
117,62,98.0,177.0
117,63,466.0,650.0
117,64,126.0,187.0
117,65,180.0,220.0
117,66,0.0,2.0
117,67,73.0,30.0
117,68,423.0,251.0
117,69,1173.0,1201.0
117,28,7.0,26.0
117,29,139.0,205.0
117,70,2842.0,4349.0
117,71,2992.0,4197.0
117,72,619.0,877.0
117,73,9.0,19.0
117,30,89.0,170.0
117,31,82.0,100.0
117,32,227.0,369.0
117,33,176.0,221.0
117,78,1516.0,613.0
117,34,13.0,32.0
117,35,18.0,59.0
117,79,119.0,53.0
117,36,392.0,227.0
117,37,0.0,8.0
117,38,854.0,522.0
117,39,1898.0,2228.0
117,100,134.0,257.0
117,101,3.0,0
117,102,347.0,458.0
117,103,195.0,377.0
117,104,4.0,15.0
117,105,1.0,8.0
117,106,0.0,2.0
117,107,0.0,4.0
117,84,26.0,11.0
117,40,43.0,118.0
117,41,531.0,313.0
117,85,6.0,1.0
117,42,0.0,6.0
117,86,68.0,74.0
117,87,46.0,31.0
117,43,407.0,328.0
90,44,0.0,10.0
90,45,0.0,5.0
90,46,220.0,319.0
90,47,139.0,88.0
90,48,0.0,19.0
90,49,0.0,5.0
90,113,0.0,1.0
90,90,183.0,123.0
90,50,2.0,9.0
90,94,91.0,19.0
90,51,9.0,19.0
90,95,188.0,150.0
90,52,409.0,294.0
90,96,345.0,289.0
90,97,118.0,49.0
90,53,4.0,20.0
90,54,9.0,50.0
90,98,8.0,8.0
90,10,40.0,31.0
90,11,41.0,5.0
90,55,30.0,46.0
90,56,1.0,6.0
90,12,6.0,1.0
90,57,70.0,46.0
90,58,2.0,65.0
90,14,24.0,0
90,15,5.0,209.0
90,59,12.0,5.0
90,16,10.0,66.0
90,17,9.0,62.0
90,18,0.0,25.0
90,19,2.0,54.0
90,0,14.0,34.0
90,122,3.0,0
90,5,0.0,6.0
90,127,1.0,1.0
90,6,0.0,26.0
90,7,0.0,2.0
90,8,0.0,2.0
90,9,6.0,32.0
90,60,116.0,134.0
90,61,1.0,1.0
90,62,43.0,60.0
90,63,13.0,32.0
90,20,11.0,31.0
90,64,29.0,78.0
90,21,13.0,16.0
90,65,5.0,16.0
90,22,0.0,34.0
90,66,86.0,232.0
90,23,4.0,55.0
90,67,46.0,55.0
90,24,11.0,23.0
90,68,247.0,275.0
90,25,33.0,64.0
90,69,19.0,5.0
90,26,0.0,6.0
90,27,0.0,10.0
90,28,0.0,1.0
90,29,0.0,3.0
90,70,5.0,2.0
90,71,117.0,130.0
90,72,19.0,67.0
90,73,9.0,13.0
90,74,43.0,76.0
90,30,0.0,1.0
90,33,58.0,23.0
90,78,3.0,21.0
90,34,17.0,18.0
90,79,0.0,5.0
90,35,29.0,83.0
90,36,59.0,35.0
90,37,21.0,35.0
90,38,583.0,713.0
90,39,392.0,397.0
90,100,0.0,2.0
90,101,10.0,3.0
90,102,2.0,1.0
90,103,0.0,1.0
90,104,0.0,1.0
90,107,0.0,1.0
90,80,0.0,25.0
90,81,0.0,1.0
90,108,17.0,8.0
90,109,0.0,1.0
90,40,0.0,2.0
90,41,119.0,56.0
90,85,3.0,12.0
90,42,8.0,4.0
118,44,0.0,3.0
118,88,29.0,22.0
118,89,78.0,163.0
118,46,6.0,0
118,110,8.0,3.0
118,115,0.0,1.0
118,90,22.0,23.0
118,91,1.0,15.0
118,118,27.0,0
118,92,0.0,3.0
118,50,10.0,67.0
118,51,5.0,41.0
118,95,0.0,1.0
118,52,0.0,25.0
118,96,4.0,0
118,53,8.0,10.0
118,97,1.0,0
118,54,32.0,53.0
118,10,53.0,52.0
118,55,0.0,6.0
118,11,13.0,38.0
118,99,5.0,0
118,12,13.0,52.0
118,56,4.0,10.0
118,13,7.0,31.0
118,57,0.0,3.0
118,59,0.0,4.0
118,0,18.0,30.0
118,2,2.0,67.0
118,3,0.0,5.0
118,4,0.0,22.0
118,6,38.0,32.0
118,8,0.0,2.0
118,9,5.0,0
118,60,75.0,73.0
118,61,159.0,173.0
118,62,637.0,586.0
118,63,85.0,94.0
118,64,57.0,43.0
118,65,211.0,186.0
118,66,3.0,1.0
118,67,0.0,2.0
118,68,0.0,6.0
118,69,86.0,139.0
118,28,33.0,128.0
118,29,0.0,5.0
118,70,27.0,47.0
118,71,882.0,534.0
118,72,23.0,188.0
118,73,0.0,4.0
118,30,3.0,2.0
118,31,220.0,151.0
118,76,0.0,1.0
118,32,0.0,2.0
118,33,233.0,290.0
118,77,17.0,1.0
118,78,166.0,44.0
118,79,50.0,12.0
118,35,0.0,1.0
118,36,203.0,157.0
118,37,0.0,6.0
118,38,111.0,83.0
118,39,294.0,102.0
118,101,1.0,0
118,102,0.0,4.0
118,103,0.0,3.0
118,104,0.0,6.0
118,105,0.0,2.0
118,106,3.0,15.0
118,107,0.0,4.0
118,80,0.0,5.0
118,108,8.0,26.0
118,81,0.0,6.0
118,82,0.0,1.0
118,109,4.0,6.0
118,40,28.0,23.0
118,41,37.0,13.0
118,42,0.0,4.0
118,86,0.0,2.0
118,43,22.0,43.0
118,87,4.0,18.0
91,44,21.0,10.0
91,45,0.0,7.0
91,46,0.0,32.0
91,47,4.0,9.0
91,48,0.0,1.0
91,49,5.0,32.0
91,110,0.0,5.0
91,111,0.0,27.0
91,112,0.0,1.0
91,114,0.0,1.0
91,115,3.0,1.0
91,90,215.0,293.0
91,93,3.0,9.0
91,94,9.0,2.0
91,50,23.0,63.0
91,51,114.0,85.0
91,95,248.0,169.0
91,96,223.0,128.0
91,52,28.0,59.0
91,97,0.0,6.0
91,54,54.0,46.0
91,10,0.0,127.0
91,11,0.0,11.0
91,55,203.0,146.0
91,12,7.0,14.0
91,56,0.0,5.0
91,13,42.0,232.0
91,58,0.0,9.0
91,14,0.0,14.0
91,15,153.0,353.0
91,59,21.0,12.0
91,16,52.0,32.0
91,17,0.0,30.0
91,18,0.0,4.0
91,19,0.0,39.0
91,0,0.0,10.0
91,1,0.0,5.0
91,123,28.0,5.0
91,4,0.0,12.0
91,5,0.0,2.0
91,127,57.0,24.0
91,6,0.0,1.0
91,7,0.0,53.0
91,9,0.0,1.0
91,60,111.0,236.0
91,62,0.0,53.0
91,63,0.0,6.0
91,64,0.0,52.0
91,20,29.0,51.0
91,21,47.0,115.0
91,66,161.0,85.0
91,22,7.0,28.0
91,67,928.0,861.0
91,23,54.0,87.0
91,24,43.0,62.0
91,68,237.0,287.0
91,25,3.0,82.0
91,69,37.0,134.0
91,26,17.0,64.0
91,27,17.0,62.0
91,28,0.0,1.0
91,29,0.0,1.0
91,73,3.0,3.0
91,74,6.0,0
91,75,0.0,2.0
91,76,0.0,6.0
91,32,11.0,3.0
91,33,406.0,467.0
91,77,20.0,33.0
91,34,42.0,28.0
91,35,0.0,5.0
91,79,53.0,57.0
91,36,292.0,298.0
91,37,1.0,1.0
91,38,256.0,151.0
91,39,131.0,77.0
91,100,0.0,1.0
91,101,0.0,1.0
91,103,8.0,4.0
91,106,0.0,3.0
91,80,15.0,39.0
91,108,106.0,36.0
91,109,127.0,28.0
91,83,0.0,4.0
91,40,0.0,2.0
91,41,231.0,121.0
91,85,33.0,46.0
91,42,0.0,2.0
91,43,4.0,2.0
119,88,11.0,7.0
119,89,0.0,11.0
119,49,96.0,56.0
119,110,0.0,13.0
119,90,0.0,2.0
119,118,9.0,2.0
119,93,0.0,1.0
119,94,0.0,10.0
119,50,663.0,418.0
119,51,753.0,789.0
119,96,0.0,1.0
119,52,466.0,596.0
119,53,17.0,93.0
119,97,1.0,0
119,10,104.0,134.0
119,98,1.0,9.0
119,54,0.0,8.0
119,11,26.0,17.0
119,55,0.0,14.0
119,12,2.0,24.0
119,56,1.0,10.0
119,13,42.0,37.0
119,57,0.0,6.0
119,58,0.0,3.0
119,14,2.0,20.0
119,59,81.0,49.0
