x,y,2018,2011
110,33,56,69
110,78,0,2
110,34,122,87
110,35,6,5
110,79,105,48
110,36,43,23
110,37,154,165
110,38,598,387
110,39,1236,773
110,102,4,0
110,103,1,1
110,104,3,3
110,105,11,0
110,106,22,2
110,80,0,6
110,107,0,1
110,81,0,1
110,82,12,8
110,109,2,5
110,83,214,199
110,40,587,302
110,84,331,131
110,41,0,3
110,85,204,22
110,42,514,295
110,43,26,47
110,87,0,1
111,88,107,110
111,89,352,273
111,113,213,94
111,115,0,1
111,116,0,1
111,90,32,16
111,117,0,1
111,91,16,10
111,94,4,11
111,95,0,4
111,96,77,55
111,97,221,235
111,10,16,40
111,98,0,5
111,11,0,15
111,12,0,9
111,120,52,10
111,0,0,7
111,121,675,537
111,122,88,82
111,1,0,26
111,2,0,13
111,123,0,1
111,3,0,17
111,124,0,1
111,125,97,160
111,4,0,23
111,126,55,103
111,5,7,40
111,127,5,13
111,6,0,17
111,7,12,32
111,8,15,80
111,9,22,31
111,23,1,0
111,24,187,159
111,25,101,217
111,26,67,104
111,27,21,28
111,28,0,6
111,29,312,564
111,30,29,27
111,31,3,5
111,32,113,63
111,33,112,132
111,34,0,1
111,36,0,20
111,37,0,32
111,38,35,5
111,39,1938,1472
111,40,227,199
111,42,762,463
111,43,1395,1036
111,44,167,275
111,45,82,87
111,47,0,1
111,48,0,2
111,49,526,377
111,54,0,1
111,55,41,18
111,56,2,0
111,57,0,10
111,58,3,2
111,60,20,1
111,61,134,46
111,62,41,3
111,63,6,2
111,64,24,1
111,65,0,3
111,66,0,10
111,67,11,5
111,68,0,1
111,70,13,5
111,71,0,2
111,72,0,8
111,73,0,1
111,74,5,2
111,75,0,1
111,76,4,0
111,77,387,411
111,78,548,645
111,79,251,327
111,100,2,7
111,101,54,12
111,102,360,326
111,103,151,153
111,104,1,0
111,105,319,228
111,106,405,367
111,107,45,19
111,80,203,161
111,81,38,5
111,108,0,2
111,109,3,4
111,82,12,2
111,83,623,475
111,84,407,363
111,85,0,1
111,86,9,0
111,87,26,5
112,88,4,12
112,44,76,90
112,89,33,15
112,48,0,1
112,110,26,1
112,112,5,8
112,113,358,258
112,114,146,97
112,115,150,147
112,116,0,1
112,90,1,6
112,118,0,1
112,91,15,3
112,119,0,1
112,92,0,1
112,93,0,1
112,96,205,193
112,97,167,199
112,10,35,79
112,98,0,1
112,11,0,7
112,55,3,24
112,12,0,3
112,57,0,2
112,58,5,0
112,59,252,138
112,120,29,23
112,0,88,99
112,121,0,1
112,1,0,3
112,122,0,1
112,2,44,74
112,3,9,26
112,124,4,2
112,4,22,37
112,125,42,251
112,5,27,74
112,126,30,199
112,6,0,3
112,127,11,9
112,7,5,21
112,8,101,90
112,9,2,21
112,60,1143,1076
112,61,482,383
112,63,0,1
112,65,0,3
112,66,179,177
112,23,96,76
112,67,551,481
112,24,1,20
112,68,224,248
112,69,157,128
112,25,1,0
112,26,108,52
112,27,469,448
112,28,0,5
112,29,39,36
112,70,0,2
112,71,0,2
112,30,228,135
112,75,21,2
112,31,125,168
112,76,280,58
112,77,1939,2965
112,33,0,1
112,34,96,203
112,78,2948,4281
112,79,2902,3723
112,35,115,121
112,36,4,3
112,37,104,60
112,38,555,410
112,39,4516,4488
112,100,34,23
112,101,151,178
112,102,489,582
112,103,281,290
112,104,0,1
112,80,1358,1745
112,81,115,12
112,109,110,39
112,82,93,20
112,83,285,212
112,84,37,23
112,40,2076,2298
112,85,10,6
112,41,116,333
112,86,38,3
112,42,43,83
112,43,19,3
112,87,68,9
113,44,55,30
113,88,78,18
113,89,5,5
113,110,7,7
113,111,0,7
113,114,293,259
113,115,694,557
113,116,6,1
113,90,213,121
113,91,36,25
113,118,2,1
113,92,0,1
113,119,1,3
113,93,0,1
113,95,2,2
113,51,0,4
113,96,96,25
113,97,322,168
113,98,183,97
113,10,0,3
113,99,342,224
113,11,25,81
113,55,34,36
113,12,0,44
113,57,62,69
113,58,393,366
113,59,370,215
113,0,62,48
113,122,472,415
113,1,54,7
113,2,1,8
113,123,45,68
113,3,0,1
113,124,11,2
113,4,74,92
113,125,27,25
113,126,40,90
113,5,74,187
113,6,31,44
113,127,49,88
113,7,32,42
113,8,87,162
113,9,0,1
113,60,865,1018
113,61,349,161
113,62,0,1
113,64,1030,644
113,65,227,128
113,66,45,29
113,67,111,79
113,68,25,1
113,69,205,122
113,28,148,50
113,29,161,155
113,70,72,17
113,71,0,1
113,73,25,2
113,74,48,3
113,30,79,75
113,75,252,136
113,31,228,425
113,32,210,178
113,76,253,260
113,33,89,178
113,77,546,1099
113,34,39,98
113,78,1180,1567
113,79,1562,1943
113,35,22,103
113,36,41,40
113,37,457,494
113,38,1725,2090
113,39,4780,4980
113,100,251,244
113,101,331,452
113,102,0,3
113,106,36,22
113,107,20,22
113,80,137,34
113,81,7,1
113,109,620,406
113,40,1124,6009
113,41,117,281
113,85,18,5
113,86,51,22
113,87,9,10
113,43,0,1
114,88,51,11
114,44,486,260
114,89,25,6
114,45,12,13
114,49,46,11
114,114,21,1
114,115,15,7
114,116,8,2
114,90,779,573
114,117,804,503
114,91,105,51
114,118,174,111
114,119,0,1
114,94,1,1
114,50,15,4
114,95,0,1
114,96,19,12
114,97,1283,1344
114,98,642,765
114,54,62,16
114,10,0,13
114,55,516,299
114,99,59,134
114,11,0,6
114,12,0,31
114,56,597,551
114,57,447,478
114,58,189,221
114,59,0,2
114,120,7,4
114,0,87,127
114,121,3,0
114,122,58,40
114,1,0,8
114,123,49,36
114,2,2,3
114,124,4,0
114,3,61,44
114,125,5,1
114,4,50,80
114,5,35,56
114,126,29,47
114,6,0,43
114,127,16,60
114,7,83,40
114,8,884,714
114,60,1,13
114,61,0,4
114,62,0,2
114,63,39,43
114,64,1085,798
114,65,141,91
114,68,0,1
114,69,9,1
114,26,3,0
114,27,144,98
114,28,220,251
114,29,0,11
114,70,141,50
114,71,228,38
114,72,3,0
114,73,53,5
114,74,4,0
114,30,62,142
114,31,43,63
114,32,41,34
114,33,74,139
114,77,7,9
114,34,442,250
114,78,0,1
114,35,273,140
114,79,1,0
114,36,821,514
114,37,727,686
114,38,4562,3274
114,39,4923,11125
114,102,0,2
114,103,0,5
114,80,11,31
114,82,4,0
114,83,7,0
114,84,7,2
114,40,1775,5213
114,41,254,190
114,85,1,0
114,87,35,11
114,43,6,4
115,88,2,3
115,44,747,469
115,45,62,41
115,89,49,25
115,48,37,55
115,49,580,653
115,112,0,1
115,116,179,75
115,90,24,20
115,117,795,637
115,91,39,14
115,118,109,69
115,119,33,4
115,92,12,2
115,93,214,93
115,94,144,101
115,50,139,74
115,51,1,3
115,96,386,486
115,97,1547,1951
115,54,247,151
115,10,16,58
115,98,43,43
115,55,779,1078
115,99,10,33
115,11,2,58
115,56,853,1319
115,12,0,2
115,57,0,4
115,58,3,8
115,120,53,11
115,121,76,3
115,0,0,2
115,1,2,49
115,2,0,15
115,124,153,119
115,3,18,55
115,125,25,18
115,126,17,17
115,5,1,0
115,6,171,60
115,127,48,52
115,7,1509,871
115,8,2711,2478
115,9,27,33
115,60,0,2
115,61,0,1
115,63,0,6
115,64,0,4
115,66,5,0
115,67,3,0
115,68,0,1
115,29,0,1
115,70,1257,988
115,71,970,971
115,72,2206,1718
115,73,345,181
115,30,0,17
115,74,3,3
115,31,12,71
115,32,78,255
115,76,0,1
115,33,26,44
115,77,0,13
115,34,88,125
115,78,1,0
115,79,0,1
115,35,12,21
115,36,1488,1552
115,37,2988,2675
115,38,4024,3944
115,39,6679,10860
115,101,3,12
115,102,1,3
115,80,3,60
115,81,0,20
115,109,0,1
115,83,1,0
115,40,3062,3698
115,41,149,211
115,85,1,0
115,42,0,8
115,86,7,0
115,43,7,6
115,87,9,5
116,44,267,105
116,88,38,35
116,89,27,36
116,45,86,111
116,46,0,1
116,47,10,2
116,48,189,236
116,49,213,662
116,110,0,2
116,90,8,34
116,117,4,5
116,118,5,3
116,91,30,41
116,119,9,1
116,92,0,9
116,93,5,9
116,94,37,42
116,50,4,15
116,95,0,4
116,51,212,352
116,96,32,45
116,52,2,0
116,53,2,3
116,97,44,27
116,98,43,40
116,54,138,113
116,10,0,7
116,55,337,383
116,99,15,31
116,56,59,40
116,57,15,17
116,58,310,340
116,59,531,418
116,120,341,301
116,121,114,38
116,0,0,2
116,122,1,2
116,1,19,44
116,2,2,40
116,3,0,5
116,124,339,454
116,125,109,111
116,5,21,36
116,127,61,93
116,6,79,165
116,7,35,49
116,8,1373,1004
116,60,0,6
116,61,0,4
116,62,0,4
116,63,149,84
116,64,0,1
116,67,204,164
116,68,720,829
116,69,13,10
116,29,0,2
116,70,2494,3918
116,71,3764,5750
116,72,2282,2402
116,73,1,7
116,30,106,184
116,74,26,12
116,31,74,112
116,32,0,13
116,33,45,27
116,34,170,81
116,78,4,0
116,35,431,432
116,36,522,267
116,37,1337,1238
116,38,1528,1201
116,39,1572,1102
116,100,45,24
116,101,0,2
116,102,41,56
116,103,0,3
116,104,0,1
116,105,3,12
116,106,0,14
116,81,6,1
116,109,0,2
116,83,6,9
116,84,248,274
116,40,1225,1119
116,85,183,145
116,41,1435,1456
116,42,187,144
116,86,49,139
116,43,534,230
116,87,58,20
117,88,29,46
117,44,720,535
117,89,32,30
117,45,38,144
117,46,0,5
117,47,3,8
117,48,63,100
117,49,12,91
117,90,3,26
117,91,58,87
117,118,2,1
117,92,0,2
117,119,90,20
117,50,12,23
117,51,90,114
117,95,0,3
117,52,0,2
117,97,0,2
117,53,0,2
117,98,22,4
117,10,0,1
117,54,0,4
117,55,0,2
117,11,0,14
117,99,9,4
117,56,1,9
117,12,0,7
117,57,0,13
117,58,3,12
117,14,2,0
117,59,53,86
117,120,280,224
117,0,0,13
117,121,7,1
117,1,0,2
117,2,19,51
117,3,0,14
117,4,2,8
117,5,50,78
117,126,0,2
117,6,76,81
117,127,41,93
117,7,52,32
117,60,0,25
117,61,0,12
117,62,98,177
117,63,466,650
117,64,126,187
117,65,180,220
117,66,0,2
117,67,73,30
117,68,423,251
117,69,1173,1201
117,28,7,26
117,29,139,205
117,70,2842,4349
117,71,2992,4197
117,72,619,877
117,73,9,19
117,30,89,170
117,31,82,100
117,32,227,369
117,33,176,221
117,78,1516,613
117,34,13,32
117,35,18,59
117,79,119,53
117,36,392,227
117,37,0,8
117,38,854,522
117,39,1898,2228
117,100,134,257
117,101,3,0
117,102,347,458
117,103,195,377
117,104,4,15
117,105,1,8
117,106,0,2
117,107,0,4
117,84,26,11
117,40,43,118
117,41,531,313
117,85,6,1
117,42,0,6
117,86,68,74
117,87,46,31
117,43,407,328
90,44,0,10
90,45,0,5
90,46,220,319
90,47,139,88
90,48,0,19
90,49,0,5
90,113,0,1
90,90,183,123
90,50,2,9
90,94,91,19
90,51,9,19
90,95,188,150
90,52,409,294
90,96,345,289
90,97,118,49
90,53,4,20
90,54,9,50
90,98,8,8
90,10,40,31
90,11,41,5
90,55,30,46
90,56,1,6
90,12,6,1
90,57,70,46
90,58,2,65
90,14,24,0
90,15,5,209
90,59,12,5
90,16,10,66
90,17,9,62
90,18,0,25
90,19,2,54
90,0,14,34
90,122,3,0
90,5,0,6
90,127,1,1
90,6,0,26
90,7,0,2
90,8,0,2
90,9,6,32
90,60,116,134
90,61,1,1
90,62,43,60
90,63,13,32
90,20,11,31
90,64,29,78
90,21,13,16
90,65,5,16
90,22,0,34
90,66,86,232
90,23,4,55
90,67,46,55
90,24,11,23
90,68,247,275
90,25,33,64
90,69,19,5
90,26,0,6
90,27,0,10
90,28,0,1
90,29,0,3
90,70,5,2
90,71,117,130
90,72,19,67
90,73,9,13
90,74,43,76
90,30,0,1
90,33,58,23
90,78,3,21
90,34,17,18
90,79,0,5
90,35,29,83
90,36,59,35
90,37,21,35
90,38,583,713
90,39,392,397
90,100,0,2
90,101,10,3
90,102,2,1
90,103,0,1
90,104,0,1
90,107,0,1
90,80,0,25
90,81,0,1
90,108,17,8
90,109,0,1
90,40,0,2
90,41,119,56
90,85,3,12
90,42,8,4
118,44,0,3
118,88,29,22
118,89,78,163
118,46,6,0
118,110,8,3
118,115,0,1
118,90,22,23
118,91,1,15
118,118,27,0
118,92,0,3
118,50,10,67
118,51,5,41
118,95,0,1
118,52,0,25
118,96,4,0
118,53,8,10
118,97,1,0
118,54,32,53
118,10,53,52
118,55,0,6
118,11,13,38
118,99,5,0
118,12,13,52
118,56,4,10
118,13,7,31
118,57,0,3
118,59,0,4
118,0,18,30
118,2,2,67
118,3,0,5
118,4,0,22
118,6,38,32
118,8,0,2
118,9,5,0
118,60,75,73
118,61,159,173
118,62,637,586
118,63,85,94
118,64,57,43
118,65,211,186
118,66,3,1
118,67,0,2
118,68,0,6
118,69,86,139
118,28,33,128
118,29,0,5
118,70,27,47
118,71,882,534
118,72,23,188
118,73,0,4
118,30,3,2
118,31,220,151
118,76,0,1
118,32,0,2
118,33,233,290
118,77,17,1
118,78,166,44
118,79,50,12
118,35,0,1
118,36,203,157
118,37,0,6
118,38,111,83
118,39,294,102
118,101,1,0
118,102,0,4
118,103,0,3
118,104,0,6
118,105,0,2
118,106,3,15
118,107,0,4
118,80,0,5
118,108,8,26
118,81,0,6
118,82,0,1
118,109,4,6
118,40,28,23
118,41,37,13
118,42,0,4
118,86,0,2
118,43,22,43
118,87,4,18
91,44,21,10
91,45,0,7
91,46,0,32
91,47,4,9
91,48,0,1
91,49,5,32
91,110,0,5
91,111,0,27
91,112,0,1
91,114,0,1
91,115,3,1
91,90,215,293
91,93,3,9
91,94,9,2
91,50,23,63
91,51,114,85
91,95,248,169
91,96,223,128
91,52,28,59
91,97,0,6
91,54,54,46
91,10,0,127
91,11,0,11
91,55,203,146
91,12,7,14
91,56,0,5
91,13,42,232
91,58,0,9
91,14,0,14
91,15,153,353
91,59,21,12
91,16,52,32
91,17,0,30
91,18,0,4
91,19,0,39
91,0,0,10
91,1,0,5
91,123,28,5
91,4,0,12
91,5,0,2
91,127,57,24
91,6,0,1
91,7,0,53
91,9,0,1
91,60,111,236
91,62,0,53
91,63,0,6
91,64,0,52
91,20,29,51
91,21,47,115
91,66,161,85
91,22,7,28
91,67,928,861
91,23,54,87
91,24,43,62
91,68,237,287
91,25,3,82
91,69,37,134
91,26,17,64
91,27,17,62
91,28,0,1
91,29,0,1
91,73,3,3
91,74,6,0
91,75,0,2
91,76,0,6
91,32,11,3
91,33,406,467
91,77,20,33
91,34,42,28
91,35,0,5
91,79,53,57
91,36,292,298
91,37,1,1
91,38,256,151
91,39,131,77
91,100,0,1
91,101,0,1
91,103,8,4
91,106,0,3
91,80,15,39
91,108,106,36
91,109,127,28
91,83,0,4
91,40,0,2
91,41,231,121
91,85,33,46
91,42,0,2
91,43,4,2
119,88,11,7
119,89,0,11
119,49,96,56
119,110,0,13
119,90,0,2
119,118,9,2
119,93,0,1
119,94,0,10
119,50,663,418
119,51,753,789
119,96,0,1
119,52,466,596
119,53,17,93
119,97,1,0
119,10,104,134
119,98,1,9
119,54,0,8
119,11,26,17
119,55,0,14
119,12,2,24
119,56,1,10
119,13,42,37
119,57,0,6
119,58,0,3
119,14,2,20
119,59,81,49
119,1,0,12
119,2,0,4
119,3,22,63
119,4,17,41
119,5,6,38
119,6,10,3
119,7,38,59
119,8,7,5
119,9,85,92
119,60,444,704
119,61,726,665
119,62,31,16
119,63,0,2
119,64,182,180
119,68,5,7
119,24,13,0
119,69,0,4
119,29,9,71
119,70,0,1
119,71,77,39
119,72,686,372
119,74,0,1
119,30,6,22
119,31,3,51
119,75,0,2
119,32,0,28
119,33,0,7
119,35,7,32
119,36,169,197
119,37,3,21
119,38,6,1
119,39,162,94
119,101,4,2
119,102,0,1
119,104,0,3
119,105,0,21
119,106,5,16
119,80,0,3
119,107,4,30
119,81,0,1
119,108,7,22
119,109,0,46
119,82,25,8
119,83,46,105
119,40,5,23
119,41,155,166
119,42,280,217
92,44,13,9
92,45,9,5
92,46,478,463
92,47,16,23
92,48,20,2
92,49,160,168
92,110,651,974
92,111,104,90
92,115,68,9
92,116,26,5
92,117,20,26
92,90,44,49
92,91,93,214
92,119,7,0
92,93,29,33
92,94,59,64
92,50,0,6
92,95,806,615
92,51,0,3
92,96,3,20
92,52,4,9
92,97,0,2
92,53,15,9
92,10,0,35
92,54,12,14
92,11,0,5
92,55,17,6
92,99,0,2
92,56,0,1
92,57,0,1
92,13,116,67
92,14,462,153
92,59,408,314
92,15,45,47
92,17,0,68
92,18,0,12
92,19,25,90
92,0,0,43
92,122,28,2
92,123,345,368
92,124,21,25
92,126,1,1
92,6,0,1
92,127,446,600
92,60,28,16
92,61,0,2
92,63,0,1
92,20,84,54
92,21,51,73
92,65,5,0
92,22,237,295
92,23,469,720
92,67,18,24
92,68,2,0
92,24,0,118
92,25,3,22
92,26,7,19
92,27,0,26
92,28,0,15
92,29,0,5
92,75,37,74
92,32,144,213
92,76,58,144
92,33,102,54
92,77,187,247
92,78,22,7
92,34,25,24
92,35,0,4
92,79,9,24
92,36,13,11
92,37,91,66
92,38,340,393
92,39,70,8
92,100,1,2
92,102,79,39
92,103,52,25
92,105,197,116
92,106,13,16
92,80,0,26
92,109,520,386
92,83,0,17
92,40,0,1
92,41,135,76
92,85,25,72
92,42,809,405
92,43,174,189
92,87,0,23
93,110,1703,2856
93,111,341,252
93,112,44,5
93,113,7,0
93,114,194,220
93,115,482,734
93,116,587,595
93,117,36,43
93,118,10,20
93,91,75,48
93,119,188,144
93,93,1,1
93,94,12,6
93,95,85,60
93,96,3,3
93,97,0,1
93,98,0,3
93,14,3297,2519
93,15,521,110
93,16,23,54
93,17,12,54
93,18,0,2
93,19,89,115
93,120,101,62
93,121,275,161
93,122,140,110
93,123,321,536
93,124,115,141
93,3,0,24
93,125,11,2
93,126,2,0
93,6,0,1
93,7,23,127
93,8,0,19
93,9,0,15
93,20,28,79
93,21,88,84
93,22,1442,1680
93,23,1687,2250
93,24,8,31
93,25,51,48
93,26,0,41
93,27,11,8
93,28,25,62
93,29,15,51
93,30,24,55
93,31,7,2
93,32,11,38
93,33,103,57
93,34,66,41
93,35,149,184
93,36,6,7
93,37,644,314
93,38,424,230
93,39,0,3
93,40,0,6
93,41,252,259
93,42,984,823
93,43,28,33
93,44,0,1
93,46,0,2
93,47,0,2
93,48,100,59
93,49,42,20
93,50,56,21
93,51,21,11
93,52,4,15
93,54,12,0
93,55,75,22
93,56,0,1
93,58,5,3
93,59,187,183
93,60,42,13
93,61,0,2
93,64,33,8
93,65,123,73
93,66,0,3
93,67,22,0
93,69,7,38
93,70,33,29
93,71,0,2
93,75,35,24
93,76,8,5
93,77,0,1
93,78,73,36
93,79,208,210
93,101,1,0
93,102,476,646
93,103,3,4
93,105,470,600
93,106,374,385
93,80,3,0
93,107,3,0
93,108,42,30
93,82,30,110
93,109,1481,1979
93,83,0,9
93,84,7,5
93,85,48,86
93,86,20,51
93,87,18,54
94,88,2,5
94,89,46,76
94,110,739,1080
94,111,8,4
94,112,0,9
94,113,105,5
94,114,243,317
94,115,279,370
94,116,23,21
94,117,61,34
94,90,140,158
94,118,222,172
94,91,418,351
94,119,649,919
94,92,272,253
94,93,122,68
94,94,0,8
94,95,0,2
94,97,48,35
94,98,0,1
94,12,0,1
94,13,546,198
94,14,2614,1880
94,15,0,1
94,16,9,31
94,17,19,25
94,18,48,24
94,19,176,132
94,120,99,131
94,0,2,4
94,121,7,2
94,123,1,0
94,3,0,14
94,124,47,34
94,125,71,189
94,4,0,12
94,126,32,77
94,127,0,1
94,20,0,3
94,21,132,109
94,22,322,405
94,23,1663,2212
94,24,198,71
94,25,68,138
94,26,0,26
94,27,0,22
94,28,0,14
94,29,0,20
94,30,161,205
94,31,25,17
94,33,71,121
94,34,0,10
94,35,258,340
94,36,235,170
94,37,328,204
94,38,353,411
94,39,0,3
94,40,0,1
94,41,140,70
94,42,407,241
94,43,0,1
94,45,0,1
94,47,0,2
94,48,389,214
94,49,209,193
94,50,210,185
94,51,937,687
94,52,4,12
94,54,2,3
94,55,459,309
94,56,33,35
94,57,5,2
94,58,2,0
94,59,0,2
94,60,0,1
94,64,66,55
94,65,716,711
94,66,0,5
94,69,36,186
94,70,34,34
94,71,5,21
94,74,127,253
94,75,276,176
94,76,63,7
94,77,0,2
94,79,15,3
94,102,93,144
94,103,27,48
94,104,0,1
94,105,50,18
94,106,37,15
94,107,489,396
94,108,288,56
94,81,10,5
94,109,939,1417
94,82,56,76
94,83,0,1
94,84,22,17
94,85,11,32
94,86,22,31
94,87,3,11
95,88,70,34
95,45,0,2
95,89,79,42
95,46,0,3
95,47,10,2
95,48,350,175
95,49,9,4
95,110,177,99
95,111,4,22
95,112,0,20
95,115,2,2
95,116,74,69
95,117,0,1
95,90,162,233
95,91,81,107
95,118,7,4
95,92,0,2
95,119,122,127
95,93,22,6
95,50,11,46
95,94,0,4
95,51,31,36
95,52,0,7
95,96,3,1
95,97,355,368
95,53,0,3
95,10,0,2
95,98,107,86
95,11,5,1
95,55,134,109
95,56,473,342
95,12,0,1
95,57,0,1
95,13,423,475
95,14,10,17
95,58,7,16
95,59,113,203
95,15,0,15
95,16,0,1
95,17,49,92
95,18,16,14
95,19,19,52
95,0,9,0
95,123,0,1
95,124,10,9
95,125,87,162
95,126,52,98
95,6,0,3
95,8,0,1
95,9,0,1
95,61,0,1
95,62,2,0
95,20,12,20
95,64,13,36
95,21,61,68
95,65,39,59
95,22,176,87
95,66,0,1
95,23,729,1239
95,24,179,75
95,25,113,151
95,26,0,7
95,27,17,18
95,28,0,24
95,29,45,36
95,71,48,94
95,73,36,28
95,30,0,15
95,74,89,131
95,75,7,3
95,32,4,15
95,33,157,110
95,34,114,82
95,35,0,15
95,79,84,5
95,36,60,94
95,37,187,99
95,38,162,55
95,39,0,8
95,101,1,2
95,102,5,4
95,103,0,2
95,106,26,20
95,107,480,448
95,108,249,23
95,81,48,30
95,109,196,114
95,40,0,4
95,84,38,41
95,41,0,1
95,85,14,49
95,86,5,10
95,42,4,1
96,88,20,12
96,46,103,18
96,47,428,305
96,48,571,627
96,49,206,387
96,110,0,3
96,111,0,1
96,112,4,3
96,113,44,14
96,114,3,2
96,115,11,13
96,116,89,128
96,117,118,194
96,91,0,1
96,93,9,2
96,94,215,278
96,50,2,6
96,51,0,10
96,52,0,7
96,53,0,11
96,97,1,0
96,10,0,94
96,98,3,1
96,55,0,1
96,11,9,4
96,99,79,55
96,12,6,0
96,56,3,10
96,13,53,92
96,58,0,1
96,59,148,184
96,15,0,1
96,16,0,5
96,17,117,164
96,18,108,107
96,19,6,2
96,2,0,1
96,125,1,0
96,126,1,1
96,127,0,1
96,7,0,6
96,8,19,12
96,9,4,55
96,60,649,501
96,61,240,85
96,64,13,51
96,20,124,93
96,21,105,82
96,65,263,173
96,66,12,10
96,22,0,3
96,23,779,326
96,24,12,31
96,25,100,89
96,26,0,15
96,27,69,91
96,28,101,83
96,29,170,84
96,71,0,5
96,73,60,89
96,74,116,167
96,30,44,19
96,31,35,88
96,75,16,5
96,32,150,177
96,76,11,0
96,33,132,98
96,77,0,7
96,34,95,102
96,79,512,320
96,35,0,13
96,36,13,18
96,37,241,56
96,38,0,3
96,39,0,7
96,100,5,19
96,101,1,1
96,80,32,16
96,107,0,1
96,81,434,383
96,109,307,411
96,82,52,60
96,40,0,1
96,84,15,8
96,86,8,8
96,42,80,30
96,87,5,7
96,43,13,2
97,44,2,0
97,88,3,0
97,89,11,4
97,45,177,103
97,46,277,76
97,47,0,1
97,48,60,74
97,49,0,10
97,110,4,8
97,111,0,2
97,112,49,13
97,113,6,7
97,114,2,4
97,115,10,5
97,116,9,2
97,117,165,238
97,91,7,3
97,118,8,7
97,50,89,15
97,94,375,498
97,51,17,19
97,95,1,1
97,96,3,1
97,52,0,16
97,53,77,136
97,97,5,1
97,10,33,4
97,98,2,0
97,11,109,39
97,99,48,109
97,56,73,130
97,12,57,242
97,57,40,76
97,58,0,1
97,59,9,26
97,15,62,82
97,16,0,14
97,17,12,19
97,18,141,136
97,19,90,110
97,1,0,16
97,124,0,5
97,125,152,215
97,126,52,90
97,6,9,0
97,7,5,0
97,8,47,1
97,9,2,18
97,60,11,10
97,62,17,3
97,63,13,2
97,20,0,15
97,21,102,62
