x,y,2018,2011
110,34,316.0,354.0
110,79,26.0,30.0
110,35,332.0,373.0
110,37,381.0,60.0
110,38,74.0,0
110,39,299.0,317.0
110,100,56.0,67.0
110,80,162.0,191.0
110,81,578.0,678.0
110,40,599.0,523.0
110,85,40.0,48.0
110,42,149.0,167.0
110,86,18.0,22.0
110,87,40.0,47.0
110,43,7.0,9.0
111,44,258.0,322.0
111,88,107.0,125.0
111,89,0.0,197.0
111,45,2.0,3.0
111,46,264.0,328.0
111,48,636.0,449.0
111,49,218.0,270.0
111,113,0.0,5.0
111,115,0.0,1.0
111,90,852.0,239.0
111,117,0.0,1.0
111,91,69.0,82.0
111,92,199.0,234.0
111,93,316.0,350.0
111,94,553.0,570.0
111,95,369.0,433.0
111,96,503.0,482.0
111,97,0.0,90.0
111,98,72.0,86.0
111,10,4.0,4.0
111,59,11.0,0
111,18,301.0,298.0
111,121,4.0,3.0
111,122,4.0,0
111,123,0.0,16.0
111,124,0.0,13.0
111,125,0.0,61.0
111,126,0.0,5.0
111,60,230.0,214.0
111,61,754.0,529.0
111,62,728.0,482.0
111,63,42.0,41.0
111,64,220.0,30.0
111,65,1609.0,779.0
111,66,412.0,26.0
111,67,111.0,190.0
111,69,123.0,1.0
111,70,862.0,25.0
111,71,1395.0,137.0
111,72,92.0,81.0
111,73,510.0,421.0
111,74,583.0,397.0
111,75,261.0,90.0
111,31,128.0,164.0
111,76,226.0,226.0
111,33,152.0,195.0
111,77,129.0,153.0
111,34,17.0,21.0
111,79,243.0,286.0
111,36,6.0,9.0
111,37,20.0,22.0
111,39,764.0,857.0
111,80,0.0,79.0
111,81,85.0,100.0
111,82,77.0,91.0
111,83,14.0,17.0
111,84,110.0,130.0
111,40,81.0,92.0
111,85,110.0,130.0
111,42,395.0,198.0
111,86,63.0,74.0
111,43,136.0,161.0
111,87,71.0,84.0
112,44,283.0,351.0
112,88,192.0,227.0
112,89,553.0,546.0
112,46,70.0,47.0
112,47,1894.0,148.0
112,48,529.0,540.0
112,49,18.0,24.0
112,113,0.0,19.0
112,116,39.0,13.0
112,90,642.0,502.0
112,117,0.0,3.0
112,118,0.0,4.0
112,91,308.0,362.0
112,92,651.0,765.0
112,119,0.0,1.0
112,93,550.0,643.0
112,94,515.0,604.0
112,50,161.0,188.0
112,95,168.0,198.0
112,51,197.0,230.0
112,96,52.0,61.0
112,52,20.0,23.0
112,97,258.0,304.0
112,98,195.0,229.0
112,99,27.0,33.0
112,56,122.0,27.0
112,57,297.0,273.0
112,17,9.0,9.0
112,18,88.0,87.0
112,120,0.0,2.0
112,121,28.0,16.0
112,123,0.0,14.0
112,124,0.0,8.0
112,125,0.0,1.0
112,126,0.0,2.0
112,61,36.0,40.0
112,62,41.0,14.0
112,63,729.0,341.0
112,20,19.0,19.0
112,64,386.0,174.0
112,65,1046.0,604.0
112,66,137.0,94.0
112,68,63.0,63.0
112,69,176.0,176.0
112,70,1146.0,1113.0
112,71,458.0,457.0
112,72,673.0,644.0
112,73,394.0,329.0
112,74,793.0,581.0
112,31,300.0,362.0
112,75,394.0,364.0
112,76,893.0,833.0
112,77,11.0,12.0
112,33,227.0,292.0
112,34,142.0,181.0
112,78,464.0,519.0
112,79,588.0,658.0
112,36,4.0,5.0
112,37,153.0,116.0
112,38,475.0,384.0
112,39,53.0,60.0
112,100,41.0,48.0
112,101,66.0,78.0
112,80,209.0,196.0
112,107,0.0,1.0
112,81,299.0,249.0
112,82,365.0,428.0
112,83,272.0,319.0
112,84,179.0,211.0
112,40,444.0,498.0
112,41,218.0,225.0
112,85,197.0,232.0
112,42,639.0,717.0
112,86,256.0,302.0
112,43,2.0,36.0
112,87,386.0,454.0
113,44,319.0,396.0
113,88,1415.0,733.0
113,45,18.0,24.0
113,89,619.0,487.0
113,46,1278.0,138.0
113,47,1133.0,723.0
113,48,1107.0,620.0
113,49,544.0,404.0
113,113,0.0,2.0
113,116,2.0,8.0
113,117,8.0,16.0
113,90,1666.0,1704.0
113,91,1736.0,2014.0
113,118,0.0,4.0
113,92,4752.0,5511.0
113,119,0.0,1.0
113,93,2858.0,3396.0
113,94,1511.0,1773.0
113,50,377.0,304.0
113,95,54.0,64.0
113,96,0.0,143.0
113,97,123.0,146.0
113,98,190.0,224.0
113,99,0.0,94.0
113,55,11.0,6.0
113,56,292.0,20.0
113,57,929.0,216.0
113,59,54.0,0
113,18,196.0,188.0
113,120,17.0,129.0
113,121,0.0,3.0
113,123,0.0,1.0
113,125,0.0,10.0
113,126,2.0,3.0
113,127,0.0,2.0
113,60,225.0,205.0
113,61,885.0,798.0
113,62,819.0,697.0
113,63,1005.0,296.0
113,20,10.0,10.0
113,64,1377.0,1017.0
113,21,4.0,4.0
113,65,771.0,676.0
113,22,27.0,27.0
113,66,186.0,125.0
113,67,550.0,300.0
113,68,63.0,63.0
113,69,342.0,301.0
113,70,1638.0,1560.0
113,71,442.0,314.0
113,72,38.0,69.0
113,73,41.0,41.0
113,74,2.0,165.0
113,31,339.0,414.0
113,76,2.0,30.0
113,32,271.0,349.0
113,34,355.0,457.0
113,78,35.0,35.0
113,79,346.0,279.0
113,35,0.0,124.0
113,36,343.0,423.0
113,37,1409.0,1548.0
113,38,159.0,189.0
113,39,138.0,134.0
113,100,131.0,155.0
113,101,27.0,33.0
113,102,101.0,119.0
113,106,0.0,9.0
113,107,0.0,14.0
113,80,223.0,239.0
113,81,630.0,505.0
113,82,401.0,352.0
113,109,0.0,1.0
113,83,240.0,243.0
113,40,276.0,276.0
113,84,119.0,127.0
113,85,543.0,357.0
113,41,284.0,319.0
113,86,380.0,310.0
113,42,13.0,15.0
113,87,645.0,719.0
114,44,317.0,393.0
114,88,486.0,571.0
114,89,170.0,200.0
114,45,290.0,361.0
114,46,2.0,2.0
114,47,514.0,639.0
114,48,2688.0,3118.0
114,49,1022.0,1071.0
114,114,0.0,1.0
114,116,4.0,1.0
114,90,725.0,819.0
114,117,9.0,4.0
114,91,3433.0,3788.0
114,118,77.0,96.0
114,92,2012.0,2343.0
114,119,148.0,178.0
114,93,1577.0,1852.0
114,50,111.0,138.0
114,94,623.0,712.0
114,95,386.0,402.0
114,51,406.0,0
114,96,521.0,611.0
114,97,216.0,254.0
114,98,0.0,246.0
114,99,7.0,199.0
114,56,56.0,63.0
114,57,671.0,687.0
114,59,339.0,239.0
114,18,258.0,255.0
114,19,151.0,149.0
114,120,36.0,32.0
114,121,0.0,5.0
114,0,8.0,0
114,122,0.0,14.0
114,123,0.0,4.0
114,124,0.0,7.0
114,125,1.0,15.0
114,126,0.0,6.0
114,127,35.0,40.0
114,60,1248.0,1159.0
114,61,548.0,381.0
114,62,6327.0,4592.0
114,63,15093.0,13594.0
114,20,134.0,133.0
114,64,3805.0,3207.0
114,21,11.0,11.0
114,65,6927.0,6787.0
114,22,15.0,15.0
114,66,6474.0,6384.0
114,67,5143.0,5079.0
114,23,31.0,31.0
114,68,2081.0,1839.0
114,69,516.0,399.0
114,29,170.0,218.0
114,70,159.0,134.0
114,30,355.0,456.0
114,74,18.0,18.0
114,31,928.0,1042.0
114,32,516.0,663.0
114,77,28.0,28.0
114,33,373.0,479.0
114,78,136.0,142.0
114,34,13.0,17.0
114,35,9.0,12.0
114,36,677.0,519.0
114,37,467.0,601.0
114,39,56.0,72.0
114,100,249.0,293.0
114,101,66.0,77.0
114,105,0.0,6.0
114,106,36.0,22.0
114,80,36.0,42.0
114,81,305.0,252.0
114,108,0.0,2.0
114,82,559.0,397.0
114,109,0.0,5.0
114,83,452.0,531.0
114,84,331.0,254.0
114,85,401.0,435.0
114,41,835.0,930.0
114,42,166.0,186.0
114,86,575.0,634.0
114,87,281.0,311.0
115,88,176.0,207.0
115,45,80.0,99.0
115,89,229.0,270.0
115,47,303.0,376.0
115,48,30.0,19.0
115,49,281.0,220.0
115,110,0.0,5.0
115,115,0.0,53.0
115,116,18.0,319.0
115,90,999.0,674.0
115,117,650.0,705.0
115,91,2665.0,2787.0
115,118,1429.0,1437.0
115,92,600.0,522.0
115,119,2324.0,1948.0
115,93,178.0,41.0
115,50,288.0,261.0
115,51,377.0,449.0
115,95,0.0,197.0
115,96,60.0,72.0
115,52,67.0,0
115,53,154.0,0
115,97,125.0,147.0
115,98,71.0,83.0
115,99,17.0,20.0
115,56,6.0,5.0
115,57,94.0,95.0
115,59,51.0,60.0
115,18,41.0,41.0
115,19,8.0,117.0
115,120,0.0,30.0
115,121,0.0,8.0
115,0,2398.0,2754.0
115,1,7.0,5.0
115,122,0.0,4.0
115,2,0.0,1.0
115,123,0.0,1.0
115,124,35.0,40.0
115,125,45.0,53.0
115,126,0.0,20.0
115,127,0.0,1.0
115,60,1561.0,503.0
115,61,1441.0,1071.0
115,62,2852.0,2030.0
115,63,11504.0,11506.0
115,64,11399.0,11334.0
115,65,13531.0,13549.0
115,66,15076.0,14795.0
115,22,10.0,10.0
115,67,5631.0,5495.0
115,68,966.0,918.0
115,69,218.0,12.0
115,28,0.0,122.0
115,29,663.0,853.0
115,70,5.0,9.0
115,71,30.0,30.0
115,30,467.0,601.0
115,31,334.0,429.0
115,76,7.0,97.0
115,32,360.0,205.0
115,33,39.0,50.0
115,77,100.0,100.0
115,34,111.0,143.0
115,78,82.0,93.0
115,35,565.0,527.0
115,36,480.0,275.0
115,39,322.0,242.0
115,103,5.0,3.0
115,80,277.0,275.0
115,81,514.0,604.0
115,82,344.0,197.0
115,109,0.0,22.0
115,83,288.0,306.0
115,40,457.0,588.0
115,84,115.0,136.0
115,85,422.0,454.0
115,41,0.0,22.0
115,86,36.0,42.0
115,87,215.0,199.0
116,44,44.0,54.0
116,88,620.0,729.0
116,45,205.0,254.0
116,89,579.0,621.0
116,46,104.0,129.0
116,47,778.0,922.0
116,48,685.0,784.0
116,49,356.0,99.0
116,112,4.0,1.0
116,113,12.0,1.0
116,114,4.0,2.0
116,115,4.0,7.0
116,116,0.0,27.0
116,90,199.0,233.0
116,117,494.0,1243.0
116,91,804.0,192.0
116,118,5155.0,3933.0
116,119,1246.0,1246.0
116,92,336.0,284.0
116,93,542.0,251.0
116,94,794.0,330.0
116,95,17.0,69.0
116,96,71.0,85.0
116,97,5.0,11.0
116,53,40.0,47.0
116,54,42.0,49.0
116,98,2.0,11.0
116,59,493.0,345.0
116,18,6.0,175.0
116,19,570.0,502.0
116,120,101.0,21.0
116,0,495.0,340.0
116,121,5.0,17.0
116,122,9.0,19.0
116,1,865.0,616.0
116,123,4.0,4.0
116,2,2629.0,2566.0
116,3,123.0,90.0
116,124,0.0,2.0
116,125,4.0,3.0
116,4,0.0,1.0
116,5,0.0,1.0
116,126,8.0,3.0
116,127,0.0,6.0
116,60,2284.0,1801.0
116,61,707.0,666.0
116,62,2154.0,1833.0
116,63,10091.0,7830.0
116,20,288.0,285.0
116,64,14544.0,13541.0
116,65,7511.0,7514.0
116,66,5705.0,5608.0
116,22,80.0,79.0
116,67,3711.0,3688.0
116,24,27.0,35.0
116,68,659.0,613.0
116,25,9.0,11.0
116,69,197.0,197.0
116,28,23.0,29.0
116,29,655.0,832.0
116,72,18.0,18.0
116,30,0.0,191.0
116,75,67.0,67.0
116,31,129.0,166.0
116,76,229.0,229.0
116,32,116.0,54.0
116,77,7.0,115.0
116,33,107.0,138.0
116,78,32.0,38.0
116,34,390.0,438.0
116,79,37.0,45.0
116,35,270.0,318.0
116,36,295.0,379.0
116,37,434.0,428.0
116,101,0.0,1.0
116,102,0.0,1.0
116,80,359.0,421.0
116,81,82.0,97.0
116,109,201.0,119.0
116,82,188.0,221.0
116,83,149.0,176.0
116,40,350.0,450.0
116,84,355.0,399.0
116,41,19.0,26.0
116,86,732.0,793.0
116,43,217.0,270.0
116,87,131.0,155.0
117,44,128.0,159.0
117,88,39.0,163.0
117,89,616.0,423.0
117,45,0.0,90.0
117,46,212.0,264.0
117,47,652.0,755.0
117,48,1109.0,628.0
117,49,515.0,137.0
117,111,4.0,0
117,113,0.0,5.0
117,114,0.0,1.0
117,115,0.0,21.0
117,116,0.0,23.0
117,90,1133.0,294.0
117,91,389.0,400.0
117,118,1548.0,1023.0
117,119,1161.0,995.0
117,92,0.0,205.0
117,93,128.0,151.0
117,94,140.0,164.0
117,95,227.0,6.0
117,96,9.0,16.0
117,52,14.0,16.0
117,53,17.0,20.0
117,54,110.0,128.0
117,98,0.0,19.0
117,58,127.0,144.0
117,59,1979.0,1537.0
117,19,289.0,286.0
117,120,40.0,53.0
117,121,67.0,74.0
117,122,22.0,42.0
117,1,39.0,17.0
117,2,968.0,387.0
117,123,0.0,3.0
117,124,3.0,30.0
117,3,48.0,14.0
117,125,0.0,4.0
117,4,842.0,727.0
117,5,551.0,346.0
117,126,8.0,16.0
117,127,16.0,22.0
117,7,5.0,0
117,60,3281.0,3214.0
117,61,430.0,277.0
117,62,866.0,755.0
117,63,2865.0,2039.0
117,20,589.0,540.0
117,64,3721.0,2994.0
117,65,2279.0,2235.0
117,66,1230.0,1213.0
117,23,52.0,58.0
117,67,313.0,286.0
117,68,20.0,20.0
117,69,2.0,81.0
117,28,145.0,187.0
117,29,313.0,402.0
117,70,303.0,207.0
117,72,111.0,115.0
117,73,75.0,75.0
117,30,1600.0,2022.0
117,74,13.0,13.0
117,31,904.0,1075.0
117,32,1156.0,1375.0
117,33,651.0,763.0
117,78,3.0,5.0
117,34,128.0,165.0
117,35,85.0,109.0
117,79,8.0,15.0
117,36,15.0,19.0
117,37,436.0,560.0
117,100,0.0,2.0
117,101,0.0,2.0
117,103,0.0,4.0
117,104,0.0,1.0
117,105,0.0,5.0
117,106,0.0,2.0
117,80,351.0,413.0
117,107,0.0,6.0
117,81,32.0,37.0
117,108,0.0,2.0
117,82,19.0,22.0
117,83,558.0,603.0
117,84,391.0,311.0
117,40,84.0,108.0
117,85,108.0,128.0
117,41,115.0,131.0
117,86,94.0,110.0
117,87,37.0,43.0
117,43,0.0,180.0
90,44,133.0,154.0
90,88,313.0,319.0
90,89,1295.0,1399.0
90,45,437.0,502.0
90,46,309.0,319.0
90,47,153.0,157.0
90,48,331.0,339.0
90,49,425.0,405.0
90,115,0.0,4.0
90,116,0.0,5.0
90,90,81.0,87.0
90,91,128.0,138.0
90,92,5.0,5.0
90,93,42.0,46.0
90,94,7.0,27.0
90,50,624.0,611.0
90,51,114.0,117.0
90,95,3.0,51.0
90,52,6.0,6.0
90,53,10.0,10.0
90,54,360.0,369.0
90,98,55.0,59.0
90,10,328.0,308.0
90,55,399.0,402.0
90,11,454.0,426.0
90,56,298.0,305.0
90,13,1097.0,990.0
90,57,3.0,269.0
90,58,169.0,173.0
90,15,387.0,350.0
90,59,1070.0,208.0
90,16,1375.0,1278.0
90,17,599.0,367.0
90,18,914.0,822.0
90,19,171.0,172.0
90,1,638.0,640.0
90,2,342.0,343.0
90,124,0.0,18.0
90,6,399.0,374.0
90,60,494.0,476.0
90,61,203.0,208.0
90,62,247.0,253.0
90,63,9.0,13.0
90,20,489.0,494.0
90,65,7.0,69.0
90,66,236.0,249.0
90,23,156.0,160.0
90,67,43.0,45.0
90,68,31.0,33.0
90,69,36.0,39.0
90,26,87.0,89.0
90,27,665.0,662.0
90,28,111.0,114.0
90,29,11.0,25.0
90,70,32.0,36.0
90,73,116.0,74.0
90,74,11.0,0
90,30,857.0,839.0
90,31,166.0,170.0
90,76,48.0,59.0
90,77,143.0,175.0
90,33,4.0,7.0
90,78,70.0,85.0
90,34,176.0,180.0
90,79,131.0,160.0
90,36,6.0,20.0
90,37,138.0,118.0
90,38,1312.0,1373.0
90,39,89.0,102.0
90,104,6.0,6.0
90,105,13.0,13.0
90,106,8.0,8.0
90,80,291.0,355.0
90,107,10.0,10.0
90,81,62.0,68.0
90,82,295.0,282.0
90,83,11.0,12.0
90,84,461.0,361.0
90,40,367.0,349.0
90,85,410.0,325.0
90,41,435.0,453.0
90,86,154.0,166.0
90,42,174.0,201.0
90,43,261.0,288.0
90,87,429.0,446.0
91,46,0.0,69.0
91,47,39.0,41.0
91,90,13.0,14.0
91,91,217.0,234.0
91,92,561.0,606.0
91,93,6.0,76.0
91,50,188.0,192.0
91,94,118.0,47.0
91,51,527.0,482.0
91,95,10.0,11.0
91,52,397.0,407.0
91,53,340.0,254.0
91,54,568.0,499.0
91,98,9.0,11.0
91,55,122.0,115.0
91,56,16.0,16.0
91,57,216.0,221.0
91,58,441.0,229.0
91,15,627.0,588.0
91,59,1112.0,823.0
91,16,2569.0,2195.0
91,17,863.0,810.0
91,18,600.0,563.0
91,19,46.0,43.0
91,120,0.0,13.0
91,123,0.0,3.0
91,125,0.0,42.0
91,127,2.0,0
91,60,4.0,119.0
91,61,84.0,86.0
91,62,212.0,217.0
91,63,86.0,88.0
91,20,18.0,16.0
91,64,31.0,32.0
91,65,40.0,42.0
91,21,17.0,16.0
91,22,399.0,357.0
91,66,159.0,168.0
91,67,163.0,172.0
91,23,363.0,353.0
91,24,61.0,15.0
91,68,322.0,339.0
91,25,781.0,529.0
91,69,135.0,142.0
91,26,629.0,619.0
91,27,1064.0,1069.0
91,28,34.0,11.0
91,29,710.0,728.0
91,70,26.0,28.0
91,71,343.0,208.0
91,72,0.0,106.0
91,73,0.0,134.0
91,30,973.0,937.0
91,74,41.0,50.0
91,75,6.0,7.0
91,76,6.0,7.0
91,77,48.0,59.0
91,78,84.0,103.0
91,79,0.0,285.0
91,35,56.0,71.0
91,36,405.0,432.0
91,37,336.0,211.0
91,39,133.0,153.0
91,105,4.0,4.0
91,106,3.0,3.0
91,80,165.0,191.0
91,81,390.0,146.0
91,82,21.0,20.0
91,83,848.0,115.0
91,40,422.0,431.0
91,84,0.0,345.0
91,85,94.0,102.0
91,41,391.0,449.0
91,86,5.0,5.0
91,42,8.0,9.0
118,88,44.0,35.0
118,89,205.0,240.0
118,45,420.0,499.0
118,46,727.0,675.0
118,47,320.0,329.0
118,48,7.0,9.0
118,110,0.0,18.0
118,111,0.0,14.0
118,112,0.0,13.0
118,113,0.0,13.0
118,115,0.0,4.0
118,116,5.0,11.0
118,117,214.0,161.0
118,90,165.0,195.0
118,91,0.0,121.0
118,118,393.0,271.0
118,119,590.0,200.0
118,92,26.0,31.0
118,50,326.0,366.0
118,94,13.0,19.0
118,96,0.0,9.0
118,52,502.0,578.0
118,53,11.0,0
118,97,32.0,122.0
118,98,14.0,2.0
118,99,0.0,39.0
118,57,115.0,96.0
118,58,891.0,1019.0
118,59,379.0,381.0
118,120,8.0,53.0
118,121,10.0,55.0
118,122,11.0,7.0
118,2,52.0,3.0
118,123,8.0,18.0
118,3,406.0,138.0
118,124,0.0,7.0
118,125,0.0,5.0
118,4,9.0,6.0
118,126,0.0,1.0
118,5,4.0,0
118,6,274.0,216.0
118,127,24.0,27.0
118,7,11.0,0
118,60,709.0,582.0
118,61,647.0,558.0
118,62,325.0,312.0
118,63,1346.0,1307.0
118,64,678.0,599.0
118,20,222.0,220.0
118,65,437.0,431.0
118,21,158.0,156.0
118,66,39.0,39.0
118,23,131.0,130.0
118,67,11.0,0
118,24,52.0,66.0
118,27,104.0,134.0
118,28,135.0,173.0
118,29,27.0,35.0
118,70,649.0,600.0
118,71,22.0,22.0
118,73,159.0,126.0
118,30,425.0,546.0
118,31,3584.0,4371.0
118,75,20.0,20.0
118,32,7440.0,9446.0
118,77,257.0,166.0
118,33,3221.0,3171.0
118,78,11.0,61.0
118,34,2195.0,1422.0
118,79,103.0,121.0
118,35,541.0,586.0
118,36,902.0,284.0
118,37,177.0,228.0
118,38,261.0,336.0
118,39,511.0,345.0
118,100,0.0,2.0
118,101,0.0,3.0
118,103,0.0,5.0
118,80,79.0,93.0
118,107,0.0,5.0
118,81,19.0,22.0
118,82,25.0,30.0
118,40,583.0,126.0
118,84,484.0,353.0
118,41,6.0,6.0
118,85,448.0,242.0
118,86,33.0,40.0
118,87,488.0,281.0
92,44,207.0,240.0
92,89,38.0,42.0
92,45,119.0,137.0
92,46,52.0,61.0
92,115,0.0,1.0
92,91,36.0,39.0
92,118,0.0,70.0
92,92,22.0,24.0
92,50,105.0,108.0
92,94,32.0,35.0
92,51,313.0,320.0
92,95,75.0,81.0
92,96,19.0,21.0
92,52,372.0,381.0
92,53,6.0,6.0
92,54,10.0,10.0
92,99,54.0,58.0
92,55,43.0,44.0
92,56,567.0,581.0
92,12,5.0,5.0
92,13,605.0,565.0
92,57,788.0,693.0
92,58,604.0,544.0
92,59,173.0,130.0
92,16,5.0,5.0
92,17,11.0,10.0
92,18,125.0,124.0
92,19,134.0,137.0
92,3,107.0,100.0
92,125,0.0,18.0
92,6,329.0,309.0
92,127,8.0,0
92,7,31.0,29.0
92,60,313.0,321.0
92,63,7.0,7.0
92,64,65.0,67.0
92,65,64.0,67.0
92,22,590.0,546.0
92,66,225.0,232.0
92,67,208.0,219.0
92,23,910.0,933.0
92,68,7.0,7.0
92,69,39.0,41.0
92,25,948.0,736.0
92,26,485.0,482.0
92,27,3728.0,3796.0
92,28,708.0,639.0
92,29,289.0,287.0
92,70,290.0,306.0
92,71,33.0,37.0
92,72,76.0,93.0
92,73,10.0,12.0
92,74,15.0,29.0
92,30,373.0,382.0
92,31,18.0,18.0
92,75,9.0,11.0
92,76,61.0,75.0
92,77,153.0,187.0
92,78,36.0,44.0
92,34,8.0,30.0
92,79,295.0,361.0
92,36,205.0,236.0
92,37,144.0,165.0
92,38,190.0,209.0
92,39,480.0,534.0
92,100,11.0,12.0
92,101,20.0,23.0
92,80,415.0,507.0
92,81,113.0,133.0
92,83,1056.0,718.0
92,40,233.0,268.0
92,84,698.0,754.0
92,85,206.0,153.0
92,42,32.0,38.0
92,43,24.0,28.0
119,44,715.0,216.0
119,88,58.0,69.0
119,45,73.0,48.0
119,89,85.0,101.0
119,46,318.0,129.0
119,47,63.0,80.0
119,48,27.0,34.0
119,110,0.0,2.0
119,111,0.0,9.0
119,112,0.0,1.0
119,114,0.0,1.0
119,115,0.0,15.0
119,116,39.0,76.0
119,117,4.0,30.0
119,118,0.0,7.0
119,119,0.0,9.0
119,93,2.0,3.0
119,50,220.0,257.0
119,95,11.0,1.0
119,52,112.0,129.0
119,96,0.0,6.0
119,97,0.0,1.0
119,56,31.0,36.0
119,57,352.0,343.0
119,58,724.0,792.0
119,59,6.0,6.0
119,120,34.0,32.0
119,121,6.0,25.0
119,122,0.0,13.0
119,2,825.0,617.0
119,123,0.0,10.0
119,3,2009.0,2168.0
119,124,8.0,13.0
119,125,0.0,3.0
119,126,0.0,2.0
119,6,91.0,286.0
119,7,734.0,1768.0
119,8,11.0,0
119,60,79.0,1.0
119,62,6.0,6.0
119,63,276.0,232.0
119,20,281.0,278.0
119,21,199.0,196.0
119,68,13.0,13.0
119,24,304.0,391.0
119,69,27.0,27.0
119,25,314.0,404.0
119,26,0.0,259.0
119,27,680.0,565.0
119,28,1267.0,1469.0
119,29,301.0,193.0
119,70,572.0,505.0
119,72,22.0,22.0
119,73,3.0,3.0
119,30,1466.0,721.0
119,31,2460.0,3097.0
119,75,6.0,6.0
119,32,6795.0,8700.0
119,77,36.0,36.0
119,33,6368.0,7908.0
119,34,2006.0,1695.0
119,35,74.0,50.0
119,37,102.0,131.0
