x,y,2018,2011
110,37,381,60
110,38,74,0
110,39,299,317
110,100,56,67
110,80,162,191
110,81,578,678
110,40,599,523
110,85,40,48
110,42,149,167
110,86,18,22
110,87,40,47
110,43,7,9
111,44,258,322
111,88,107,125
111,89,0,197
111,45,2,3
111,46,264,328
111,48,636,449
111,49,218,270
111,113,0,5
111,115,0,1
111,90,852,239
111,117,0,1
111,91,69,82
111,92,199,234
111,93,316,350
111,94,553,570
111,95,369,433
111,96,503,482
111,97,0,90
111,10,4,4
111,98,72,86
111,59,11,0
111,18,301,298
111,121,4,3
111,122,4,0
111,123,0,16
111,124,0,13
111,125,0,61
111,126,0,5
111,60,230,214
111,61,754,529
111,62,728,482
111,63,42,41
111,64,220,30
111,65,1609,779
111,66,412,26
111,67,111,190
111,69,123,1
111,70,862,25
111,71,1395,137
111,72,92,81
111,73,510,421
111,74,583,397
111,75,261,90
111,31,128,164
111,76,226,226
111,77,129,153
111,33,152,195
111,34,17,21
111,79,243,286
111,36,6,9
111,37,20,22
111,39,764,857
111,80,0,79
111,81,85,100
111,82,77,91
111,83,14,17
111,84,110,130
111,40,81,92
111,85,110,130
111,42,395,198
111,86,63,74
111,43,136,161
111,87,71,84
112,44,283,351
112,88,192,227
112,89,553,546
112,46,70,47
112,47,1894,148
112,48,529,540
112,49,18,24
112,113,0,19
112,116,39,13
112,90,642,502
112,117,0,3
112,91,308,362
112,118,0,4
112,119,0,1
112,92,651,765
112,93,550,643
112,94,515,604
112,50,161,188
112,95,168,198
112,51,197,230
112,96,52,61
112,52,20,23
112,97,258,304
112,98,195,229
112,99,27,33
112,56,122,27
112,57,297,273
112,17,9,9
112,18,88,87
112,120,0,2
112,121,28,16
112,123,0,14
112,124,0,8
112,125,0,1
112,126,0,2
112,61,36,40
112,62,41,14
112,63,729,341
112,20,19,19
112,64,386,174
112,65,1046,604
112,66,137,94
112,68,63,63
112,69,176,176
112,70,1146,1113
112,71,458,457
112,72,673,644
112,73,394,329
112,74,793,581
112,31,300,362
112,75,394,364
112,76,893,833
112,33,227,292
112,77,11,12
112,78,464,519
112,34,142,181
112,79,588,658
112,36,4,5
112,37,153,116
112,38,475,384
112,39,53,60
112,100,41,48
112,101,66,78
112,80,209,196
112,107,0,1
112,81,299,249
112,82,365,428
112,83,272,319
112,40,444,498
112,84,179,211
112,41,218,225
112,85,197,232
112,86,256,302
112,42,639,717
112,87,386,454
112,43,2,36
113,88,1415,733
113,44,319,396
113,89,619,487
113,45,18,24
113,46,1278,138
113,47,1133,723
113,48,1107,620
113,49,544,404
113,113,0,2
113,116,2,8
113,90,1666,1704
113,117,8,16
113,118,0,4
113,91,1736,2014
113,92,4752,5511
113,119,0,1
113,93,2858,3396
113,50,377,304
113,94,1511,1773
113,95,54,64
113,96,0,143
113,97,123,146
113,98,190,224
113,99,0,94
113,55,11,6
113,56,292,20
113,57,929,216
113,59,54,0
113,18,196,188
113,120,17,129
113,121,0,3
113,123,0,1
113,125,0,10
113,126,2,3
113,127,0,2
113,60,225,205
113,61,885,798
113,62,819,697
113,63,1005,296
113,64,1377,1017
113,20,10,10
113,65,771,676
113,21,4,4
113,66,186,125
113,22,27,27
113,67,550,300
113,68,63,63
113,69,342,301
113,70,1638,1560
113,71,442,314
113,72,38,69
113,73,41,41
113,74,2,165
113,31,339,414
113,32,271,349
113,76,2,30
113,34,355,457
113,78,35,35
113,35,0,124
113,79,346,279
113,36,343,423
113,37,1409,1548
113,38,159,189
113,39,138,134
113,100,131,155
113,101,27,33
113,102,101,119
113,106,0,9
113,80,223,239
113,107,0,14
113,81,630,505
113,109,0,1
113,82,401,352
113,83,240,243
113,84,119,127
113,40,276,276
113,85,543,357
113,41,284,319
113,86,380,310
113,42,13,15
113,87,645,719
114,44,317,393
114,88,486,571
114,45,290,361
114,89,170,200
114,46,2,2
114,47,514,639
114,48,2688,3118
114,49,1022,1071
114,114,0,1
114,116,4,1
114,90,725,819
114,117,9,4
114,118,77,96
114,91,3433,3788
114,119,148,178
114,92,2012,2343
114,93,1577,1852
114,50,111,138
114,94,623,712
114,95,386,402
114,51,406,0
114,96,521,611
114,97,216,254
114,98,0,246
114,99,7,199
114,56,56,63
114,57,671,687
114,59,339,239
114,18,258,255
114,19,151,149
114,120,36,32
114,0,8,0
114,121,0,5
114,122,0,14
114,123,0,4
114,124,0,7
114,125,1,15
114,126,0,6
114,127,35,40
114,60,1248,1159
114,61,548,381
114,62,6327,4592
114,63,15093,13594
114,20,134,133
114,64,3805,3207
114,65,6927,6787
114,21,11,11
114,22,15,15
114,66,6474,6384
114,23,31,31
114,67,5143,5079
114,68,2081,1839
114,69,516,399
114,29,170,218
114,70,159,134
114,74,18,18
114,30,355,456
114,31,928,1042
114,32,516,663
114,77,28,28
114,33,373,479
114,78,136,142
114,34,13,17
114,35,9,12
114,36,677,519
114,37,467,601
114,39,56,72
114,100,249,293
114,101,66,77
114,105,0,6
114,106,36,22
114,80,36,42
114,108,0,2
114,81,305,252
114,109,0,5
114,82,559,397
114,83,452,531
114,84,331,254
114,41,835,930
114,85,401,435
114,86,575,634
114,42,166,186
114,87,281,311
115,88,176,207
115,89,229,270
115,45,80,99
115,47,303,376
115,48,30,19
115,49,281,220
115,110,0,5
115,115,0,53
115,116,18,319
115,117,650,705
115,90,999,674
115,91,2665,2787
115,118,1429,1437
115,119,2324,1948
115,92,600,522
115,93,178,41
115,50,288,261
115,51,377,449
115,95,0,197
115,96,60,72
115,52,67,0
115,97,125,147
115,53,154,0
115,98,71,83
115,99,17,20
115,56,6,5
115,57,94,95
115,59,51,60
115,18,41,41
115,19,8,117
115,120,0,30
115,121,0,8
115,0,2398,2754
115,122,0,4
115,1,7,5
115,123,0,1
115,2,0,1
115,124,35,40
115,125,45,53
115,126,0,20
115,127,0,1
115,60,1561,503
115,61,1441,1071
115,62,2852,2030
115,63,11504,11506
115,64,11399,11334
115,65,13531,13549
115,22,10,10
115,66,15076,14795
115,67,5631,5495
115,68,966,918
115,69,218,12
115,28,0,122
115,29,663,853
115,70,5,9
115,71,30,30
115,30,467,601
115,31,334,429
115,76,7,97
115,32,360,205
115,33,39,50
115,77,100,100
115,34,111,143
115,78,82,93
115,35,565,527
115,36,480,275
115,39,322,242
115,103,5,3
115,80,277,275
115,81,514,604
115,82,344,197
115,109,0,22
115,83,288,306
115,84,115,136
115,40,457,588
115,41,0,22
115,85,422,454
115,86,36,42
115,87,215,199
116,44,44,54
116,88,620,729
116,45,205,254
116,89,579,621
116,46,104,129
116,47,778,922
116,48,685,784
116,49,356,99
116,112,4,1
116,113,12,1
116,114,4,2
116,115,4,7
116,116,0,27
116,117,494,1243
116,90,199,233
116,118,5155,3933
116,91,804,192
116,119,1246,1246
116,92,336,284
116,93,542,251
116,94,794,330
116,95,17,69
116,96,71,85
116,53,40,47
116,97,5,11
116,98,2,11
116,54,42,49
116,59,493,345
116,18,6,175
116,19,570,502
116,120,101,21
116,0,495,340
116,121,5,17
116,1,865,616
116,122,9,19
116,123,4,4
116,2,2629,2566
116,124,0,2
116,3,123,90
116,4,0,1
116,125,4,3
116,126,8,3
116,5,0,1
116,127,0,6
116,60,2284,1801
116,61,707,666
116,62,2154,1833
116,63,10091,7830
116,20,288,285
116,64,14544,13541
116,65,7511,7514
116,66,5705,5608
116,22,80,79
116,67,3711,3688
116,68,659,613
116,24,27,35
116,25,9,11
116,69,197,197
116,28,23,29
116,29,655,832
116,72,18,18
116,30,0,191
116,31,129,166
116,75,67,67
116,76,229,229
116,32,116,54
116,33,107,138
116,77,7,115
116,78,32,38
116,34,390,438
116,35,270,318
116,79,37,45
116,36,295,379
116,37,434,428
116,101,0,1
116,102,0,1
116,80,359,421
116,81,82,97
116,109,201,119
116,82,188,221
116,83,149,176
116,40,350,450
116,84,355,399
116,41,19,26
116,86,732,793
116,43,217,270
116,87,131,155
117,88,39,163
117,44,128,159
117,45,0,90
117,89,616,423
117,46,212,264
117,47,652,755
117,48,1109,628
117,49,515,137
117,111,4,0
117,113,0,5
117,114,0,1
117,115,0,21
117,116,0,23
117,90,1133,294
117,118,1548,1023
117,91,389,400
117,119,1161,995
117,92,0,205
117,93,128,151
117,94,140,164
117,95,227,6
117,96,9,16
117,52,14,16
117,53,17,20
117,54,110,128
117,98,0,19
117,58,127,144
117,59,1979,1537
117,19,289,286
117,120,40,53
117,121,67,74
117,122,22,42
117,1,39,17
117,2,968,387
117,123,0,3
117,3,48,14
117,124,3,30
117,125,0,4
117,4,842,727
117,126,8,16
117,5,551,346
117,127,16,22
117,7,5,0
117,60,3281,3214
117,61,430,277
117,62,866,755
117,63,2865,2039
117,64,3721,2994
117,20,589,540
117,65,2279,2235
117,66,1230,1213
117,23,52,58
117,67,313,286
117,68,20,20
117,69,2,81
117,28,145,187
117,29,313,402
117,70,303,207
117,72,111,115
117,73,75,75
117,74,13,13
117,30,1600,2022
117,31,904,1075
117,32,1156,1375
117,33,651,763
117,34,128,165
117,78,3,5
117,35,85,109
117,79,8,15
117,36,15,19
117,37,436,560
117,100,0,2
117,101,0,2
117,103,0,4
117,104,0,1
117,105,0,5
117,106,0,2
117,80,351,413
117,107,0,6
117,108,0,2
117,81,32,37
117,82,19,22
117,83,558,603
117,40,84,108
117,84,391,311
117,85,108,128
117,41,115,131
117,86,94,110
117,87,37,43
117,43,0,180
90,44,133,154
90,88,313,319
90,45,437,502
90,89,1295,1399
90,46,309,319
90,47,153,157
90,48,331,339
90,49,425,405
90,115,0,4
90,116,0,5
90,90,81,87
90,91,128,138
90,92,5,5
90,93,42,46
90,50,624,611
90,94,7,27
90,95,3,51
90,51,114,117
90,52,6,6
90,53,10,10
90,98,55,59
90,54,360,369
90,10,328,308
90,11,454,426
90,55,399,402
90,56,298,305
90,13,1097,990
90,57,3,269
90,58,169,173
90,59,1070,208
90,15,387,350
90,16,1375,1278
90,17,599,367
90,18,914,822
90,19,171,172
90,1,638,640
90,2,342,343
90,124,0,18
90,6,399,374
90,60,494,476
90,61,203,208
90,62,247,253
90,63,9,13
90,20,489,494
90,65,7,69
90,66,236,249
90,67,43,45
90,23,156,160
90,68,31,33
90,69,36,39
90,26,87,89
90,27,665,662
90,28,111,114
90,29,11,25
90,70,32,36
90,73,116,74
90,30,857,839
90,74,11,0
90,31,166,170
90,76,48,59
90,77,143,175
90,33,4,7
90,78,70,85
90,34,176,180
90,79,131,160
90,36,6,20
90,37,138,118
90,38,1312,1373
90,39,89,102
90,104,6,6
90,105,13,13
90,106,8,8
90,107,10,10
90,80,291,355
90,81,62,68
90,82,295,282
90,83,11,12
90,84,461,361
90,40,367,349
90,85,410,325
90,41,435,453
90,86,154,166
90,42,174,201
90,43,261,288
90,87,429,446
118,88,44,35
118,89,205,240
118,45,420,499
118,46,727,675
118,47,320,329
118,48,7,9
118,110,0,18
118,111,0,14
118,112,0,13
118,113,0,13
118,115,0,4
118,116,5,11
118,90,165,195
118,117,214,161
118,91,0,121
118,118,393,271
118,92,26,31
118,119,590,200
118,50,326,366
118,94,13,19
118,52,502,578
118,96,0,9
118,97,32,122
118,53,11,0
118,98,14,2
118,99,0,39
118,57,115,96
118,58,891,1019
118,59,379,381
118,120,8,53
118,121,10,55
118,122,11,7
118,2,52,3
118,123,8,18
118,3,406,138
118,124,0,7
118,125,0,5
118,4,9,6
118,126,0,1
118,5,4,0
118,127,24,27
118,6,274,216
118,7,11,0
118,60,709,582
118,61,647,558
118,62,325,312
118,63,1346,1307
118,20,222,220
118,64,678,599
118,65,437,431
118,21,158,156
118,66,39,39
118,23,131,130
118,67,11,0
118,24,52,66
118,27,104,134
118,28,135,173
118,29,27,35
118,70,649,600
118,71,22,22
118,73,159,126
118,30,425,546
118,31,3584,4371
118,75,20,20
118,32,7440,9446
118,77,257,166
118,33,3221,3171
118,34,2195,1422
118,78,11,61
118,35,541,586
118,79,103,121
118,36,902,284
118,37,177,228
118,38,261,336
118,39,511,345
118,100,0,2
118,101,0,3
118,103,0,5
118,80,79,93
118,107,0,5
118,81,19,22
118,82,25,30
118,84,484,353
118,40,583,126
118,85,448,242
118,41,6,6
118,86,33,40
118,87,488,281
91,46,0,69
91,47,39,41
91,90,13,14
91,91,217,234
91,92,561,606
91,93,6,76
91,50,188,192
91,94,118,47
91,51,527,482
91,95,10,11
91,52,397,407
91,53,340,254
91,54,568,499
91,98,9,11
91,55,122,115
91,56,16,16
91,57,216,221
91,58,441,229
91,15,627,588
91,59,1112,823
91,16,2569,2195
91,17,863,810
91,18,600,563
91,19,46,43
91,120,0,13
91,123,0,3
91,125,0,42
91,127,2,0
91,60,4,119
91,61,84,86
91,62,212,217
91,63,86,88
91,20,18,16
91,64,31,32
91,65,40,42
91,21,17,16
91,66,159,168
91,22,399,357
91,67,163,172
91,23,363,353
91,68,322,339
91,24,61,15
91,69,135,142
91,25,781,529
91,26,629,619
91,27,1064,1069
91,28,34,11
91,29,710,728
91,70,26,28
91,71,343,208
91,72,0,106
91,73,0,134
91,30,973,937
91,74,41,50
91,75,6,7
91,76,6,7
91,77,48,59
91,78,84,103
91,35,56,71
91,79,0,285
91,36,405,432
91,37,336,211
91,39,133,153
91,105,4,4
91,106,3,3
91,80,165,191
91,81,390,146
91,82,21,20
91,83,848,115
91,40,422,431
91,84,0,345
91,85,94,102
91,41,391,449
91,42,8,9
91,86,5,5
119,88,58,69
119,44,715,216
119,89,85,101
119,45,73,48
119,46,318,129
119,47,63,80
119,48,27,34
119,110,0,2
119,111,0,9
119,112,0,1
119,114,0,1
119,115,0,15
119,116,39,76
119,117,4,30
119,118,0,7
119,119,0,9
119,93,2,3
119,50,220,257
119,95,11,1
119,52,112,129
119,96,0,6
119,97,0,1
119,56,31,36
119,57,352,343
119,58,724,792
119,59,6,6
119,120,34,32
119,121,6,25
119,122,0,13
119,2,825,617
119,123,0,10
119,124,8,13
119,3,2009,2168
119,125,0,3
119,126,0,2
119,6,91,286
119,7,734,1768
119,8,11,0
119,60,79,1
119,62,6,6
119,63,276,232
119,20,281,278
119,21,199,196
119,24,304,391
119,68,13,13
119,25,314,404
119,69,27,27
119,26,0,259
119,27,680,565
119,28,1267,1469
119,29,301,193
119,70,572,505
119,72,22,22
119,73,3,3
119,30,1466,721
119,75,6,6
119,31,2460,3097
119,32,6795,8700
119,33,6368,7908
119,77,36,36
119,34,2006,1695
119,35,74,50
119,37,102,131
119,38,0,47
119,39,310,399
119,101,0,1
119,102,0,1
119,106,0,18
119,80,15,18
119,108,0,1
119,81,126,149
119,82,51,60
119,40,951,412
119,84,481,491
119,41,77,91
119,85,386,406
119,86,24,29
119,87,837,969
119,43,2232,668
92,44,207,240
92,45,119,137
92,89,38,42
92,46,52,61
92,115,0,1
92,118,0,70
92,91,36,39
92,92,22,24
92,94,32,35
92,50,105,108
92,95,75,81
92,51,313,320
92,52,372,381
92,96,19,21
92,53,6,6
92,54,10,10
92,99,54,58
92,55,43,44
92,12,5,5
92,56,567,581
92,13,605,565
92,57,788,693
92,58,604,544
92,59,173,130
92,16,5,5
92,17,11,10
92,18,125,124
92,19,134,137
92,3,107,100
92,125,0,18
92,127,8,0
92,6,329,309
92,7,31,29
92,60,313,321
92,63,7,7
92,64,65,67
92,65,64,67
92,66,225,232
92,22,590,546
92,67,208,219
92,23,910,933
92,68,7,7
92,25,948,736
92,69,39,41
92,26,485,482
92,27,3728,3796
92,28,708,639
92,29,289,287
92,70,290,306
92,71,33,37
92,72,76,93
92,73,10,12
92,74,15,29
92,30,373,382
92,31,18,18
92,75,9,11
92,76,61,75
92,77,153,187
92,78,36,44
92,34,8,30
92,79,295,361
92,36,205,236
92,37,144,165
92,38,190,209
92,39,480,534
92,100,11,12
92,101,20,23
92,80,415,507
92,81,113,133
92,83,1056,718
92,84,698,754
92,40,233,268
92,85,206,153
92,42,32,38
92,43,24,28
93,88,97,105
93,44,29,36
93,89,43,46
93,48,9,9
93,49,21,21
93,90,9,10
93,91,152,164
93,92,78,84
93,94,24,48
93,50,412,422
93,51,180,158
93,95,51,55
93,52,633,573
93,53,57,58
93,54,140,143
93,55,190,195
93,12,34,32
93,56,639,632
93,13,547,513
93,57,2647,2601
93,58,936,928
93,59,2,2
93,18,53,54
93,19,870,858
93,121,0,1
93,123,0,8
93,2,94,88
93,3,44,41
93,6,18,17
93,7,19,18
93,60,305,312
93,61,122,125
93,62,44,45
93,63,394,403
93,20,293,300
93,64,49,50
93,65,250,256
93,66,226,233
93,67,303,319
93,24,58,59
93,68,83,88
93,69,360,380
93,25,810,798
93,26,45,46
93,27,1062,1089
93,28,1160,1166
93,29,28,29
93,70,7,7
93,30,444,455
93,75,151,185
93,31,137,140
93,77,0,166
93,33,60,57
93,34,841,853
93,78,53,65
93,35,309,280
93,79,123,150
93,36,107,110
93,37,227,261
93,38,256,295
93,39,201,221
93,100,66,71
93,80,499,482
93,82,170,192
93,83,1079,1149
93,84,526,576
93,85,73,89
93,41,19,22
93,42,82,102
93,43,54,66
94,44,20,26
94,88,69,80
94,89,51,55
94,48,343,351
94,49,1121,1148
94,90,37,40
94,91,33,36
94,93,33,36
94,94,129,139
94,50,582,596
94,95,71,78
94,51,82,84
94,52,193,93
94,53,759,660
94,54,465,422
94,55,708,678
94,56,569,482
94,57,1695,1678
94,58,1239,1187
94,59,179,183
94,18,159,163
94,19,501,513
94,121,0,2
94,2,1062,997
94,123,0,18
94,3,21,6
94,6,58,58
94,7,958,882
94,60,382,391
94,61,199,204
94,62,446,457
94,63,165,169
94,20,356,365
94,65,6,35
94,21,253,254
94,66,63,64
94,22,275,278
94,23,455,409
94,24,164,149
94,68,30,32
94,69,3,3
94,25,1259,1281
94,26,8,8
94,27,10,45
94,28,461,467
94,73,43,53
94,74,56,68
94,75,0,184
94,76,29,35
94,77,95,116
94,33,168,172
94,34,1136,1142
94,78,147,179
94,35,379,388
94,79,758,769
94,36,286,293
94,37,74,83
94,38,34,39
94,80,228,278
94,82,957,1069
94,83,300,216
94,40,56,58
94,84,832,1016
94,41,18,18
94,85,263,321
94,86,0,143
94,87,67,82
95,89,43,46
95,47,779,798
95,48,812,831
95,49,59,60
95,116,0,2
95,117,0,9
95,90,0,89
95,118,0,63
95,94,324,350
95,50,16,16
95,95,171,185
95,51,704,666
95,52,2315,1516
95,96,51,55
95,53,701,449
95,54,2,2
95,55,216,214
95,56,646,621
95,57,507,426
95,58,433,443
95,59,62,47
95,123,0,16
95,4,630,591
95,6,7,7
95,7,115,108
95,8,11,10
95,60,380,273
95,61,48,49
95,62,3,243
95,63,71,73
95,64,1,44
95,21,550,536
95,65,87,89
95,66,46,42
95,22,247,253
95,23,289,294
95,67,153,157
95,24,70,72
95,68,123,130
95,25,138,141
95,69,50,53
95,27,301,308
95,28,531,544
95,73,174,213
95,74,172,210
95,75,307,178
95,32,9,9
95,76,229,280
95,33,685,591
95,77,0,207
95,78,1619,833
95,34,354,289
95,79,140,92
95,35,8,8
95,38,30,34
95,39,71,75
95,80,53,44
95,81,488,596
95,82,843,742
95,83,172,210
95,40,161,165
95,84,132,157
95,85,6,7
95,86,189,231
95,87,31,38
96,45,8,11
96,46,363,424
96,47,802,845
96,48,354,362
96,49,22,23
96,117,0,1
96,91,24,27
96,93,5,6
96,94,14,144
96,50,6,151
96,95,53,57
96,51,552,504
96,52,203,208
96,53,743,253
96,54,39,40
96,55,63,65
96,57,9,9
96,58,35,36
96,6,1,1
96,7,785,732
96,8,285,267
96,60,79,81
96,61,13,102
96,62,122,125
96,63,8,47
96,64,212,217
96,20,90,92
96,65,94,96
96,21,102,105
96,66,138,141
96,67,85,87
96,23,42,43
96,24,589,596
96,25,131,134
96,26,27,28
96,27,1,35
96,28,56,57
96,72,135,165
96,73,153,187
96,30,60,62
96,74,50,61
96,75,290,354
96,76,218,249
96,33,5,178
96,77,72,170
96,34,11,11
96,78,43,36
96,79,3122,3662
96,38,146,150
96,39,21,22
96,80,4282,5118
96,81,1588,1851
96,82,199,243
96,83,117,143
96,84,2,55
96,85,74,90
96,86,23,28
97,88,7,9
97,44,837,1039
97,45,268,333
97,46,514,618
97,47,105,129
97,48,56,63
97,49,604,618
97,112,3,3
97,116,0,21
97,90,7,8
97,117,0,10
97,118,0,230
97,119,0,44
97,50,208,213
97,94,127,137
97,95,213,193
97,51,9,9
97,52,103,105
97,96,55,59
97,53,63,64
97,54,207,212
97,55,766,784
97,56,108,111
97,58,363,372
97,122,8,0
97,123,4,0
97,3,20,19
97,4,7,37
97,125,0,6
97,127,34,3
97,6,7,7
97,7,51,48
97,60,206,211
97,61,242,248
97,62,213,218
97,63,77,79
97,64,31,32
97,20,35,36
97,21,365,374
97,65,17,17
97,22,262,249
97,66,185,189
97,24,254,260
97,25,502,515
97,26,303,311
97,27,20,21
97,28,157,161
97,29,50,51
97,70,8,10
97,71,68,83
97,72,0,167
97,73,3,4
97,74,431,526
97,30,135,138
97,75,369,451
97,76,116,109
97,32,97,99
97,77,8,17
97,33,128,131
97,78,369,269
97,34,307,315
97,79,4634,5573
97,80,3870,4669
97,81,1746,1963
97,82,6,43
97,83,38,46
97,40,106,114
97,43,9,12
10,89,0,1
10,48,0,41
10,49,0,3
10,115,2,9
10,116,0,6
10,117,19,4
10,90,0,2
10,91,0,5
10,118,68,2
10,92,0,5
10,119,22,7
10,93,0,1
10,94,0,1
10,50,0,82
10,51,0,28
10,95,0,2
10,52,0,11
10,96,0,2
10,97,0,2
10,53,0,12
10,10,31,31
10,54,0,9
10,98,0,2
10,99,0,2
10,11,26,26
10,55,0,8
10,56,0,8
10,57,0,8
10,58,0,7
10,59,0,6
10,120,0,4
10,121,0,12
10,6,39,40
10,127,0,7
10,7,88,89
10,8,18,18
10,9,26,26
10,60,0,8
10,61,0,11
10,62,0,2
10,65,0,24
10,66,0,2
10,22,8,8
10,67,0,170
10,68,0,16
10,69,16,304
10,29,1,2
10,70,136,261
10,71,7,29
10,72,2,50
10,73,0,9
10,30,0,8
10,74,29,62
10,75,44,90
10,31,0,8
10,32,0,8
10,76,0,5
10,77,0,5
10,33,0,8
10,34,17,8
10,79,88,54
10,35,11,7
10,38,0,52
10,39,0,79
10,100,0,2
10,101,0,2
10,102,0,2
10,103,0,2
10,104,0,2
10,105,0,1
10,81,0,81
10,84,0,94
10,40,0,1
10,85,0,3
10,86,0,20
10,87,0,59
98,44,647,803
98,45,0,70
98,46,217,222
98,47,3,5
98,49,224,212
98,111,10,13
98,112,2,4
98,115,0,9
98,116,0,9
98,117,0,1
98,91,21,26
98,119,0,1
98,93,39,42
98,94,106,114
98,95,144,156
98,51,201,206
98,96,28,30
98,52,766,700
98,54,8,32
98,55,207,187
98,56,22,23
98,58,256,262
98,2,4,29
98,3,1246,1173
98,4,2084,1956
98,126,0,5
98,127,0,8
98,60,8,8
98,61,438,394
98,62,95,97
98,63,9,0
98,20,62,64
98,21,1759,1791
98,22,263,270
98,25,314,322
98,69,106,129
98,26,113,116
98,27,12,12
98,28,220,225
98,29,177,181
98,70,47,57
98,71,139,170
98,72,149,182
98,73,88,107
98,30,295,302
98,74,300,367
98,31,85,87
98,75,1664,248
98,32,1,62
98,77,9,15
98,78,530,420
98,35,180,185
98,79,2165,2413
98,80,1273,1057
98,81,921,910
98,82,8,10
98,83,20,24
98,84,38,0
98,85,16,10
98,86,144,176
98,42,140,175
98,87,4,5
98,43,346,431
99,44,5,8
99,89,11,0
99,45,49,62
99,46,270,335
99,90,4,5
99,93,43,47
99,50,891,885
99,95,22,24
99,51,7,99
99,52,174,178
99,96,0,100
99,53,72,74
99,55,5,3
99,57,14,0
99,126,0,1
99,127,0,1
99,6,161,151
99,7,19,18
99,8,4,4
99,63,63,93
99,64,15,26
99,21,349,355
99,22,33,34
99,67,92,113
99,23,140,143
99,24,363,321
99,68,251,307
99,25,849,821
99,69,164,200
99,26,63,65
99,28,273,280
99,29,109,112
99,70,32,39
99,71,13,16
99,72,32,39
99,73,2,155
99,74,318,292
99,31,70,72
99,75,7,48
99,32,83,85
99,76,187,176
99,33,75,77
99,77,279,305
99,78,330,338
99,35,24,25
99,79,224,168
99,36,57,58
99,37,48,49
99,80,356,404
99,81,0,188
99,109,83,97
99,41,9,11
99,42,503,624
99,86,7,8
99,43,34,43
11,88,0,24
11,89,0,27
11,49,0,41
11,116,4,5
11,90,0,10
11,117,268,152
11,118,1469,921
11,92,0,50
11,119,1654,1590
11,50,118,274
11,95,0,2
11,96,0,2
11,52,0,1
11,53,0,9
11,97,0,2
11,98,0,2
11,54,0,13
11,99,0,2
11,55,0,11
11,56,0,4
11,57,0,3
11,58,0,3
11,59,0,5
11,120,74,90
11,121,11,19
11,122,0,11
11,124,0,4
11,126,0,3
