x,y,avg_time_nearest
90,22,14
90,23,13
90,24,13
90,25,11
90,26,14
90,27,15
90,28,17
91,0,6
91,1,6
91,2,8
91,3,10
91,4,11
91,5,14
91,7,15
91,8,14
91,9,13
91,10,14
91,11,17
91,12,10
91,13,12
91,14,11
91,15,13
91,16,12
91,17,14
91,18,18
91,19,18
91,20,18
91,21,19
91,22,18
91,23,15
91,24,13
91,25,11
91,26,15
91,27,16
91,28,18
92,0,11
92,1,10
92,2,9
92,3,11
92,4,13
92,5,14
92,6,17
92,7,16
92,8,12
92,9,10
92,10,13
92,11,12
92,12,9
92,13,9
92,14,9
92,15,12
92,16,10
92,17,13
92,18,17
92,19,20
92,20,20
92,21,21
92,22,18
92,23,16
92,24,14
92,25,12
92,26,12
92,27,14
92,28,15
93,0,10
93,1,12
93,2,10
93,3,12
93,4,15
93,6,18
93,7,16
93,8,13
93,9,10
93,10,8
93,11,8
93,12,6
93,13,6
93,14,11
93,15,8
93,16,9
93,17,12
93,18,14
93,19,16
93,20,19
93,21,21
93,22,19
93,23,16
93,24,15
93,25,12
93,26,12
93,27,12
93,28,12
94,0,15
94,1,13
94,2,13
94,3,15
94,4,17
94,5,17
94,7,14
94,8,14
94,9,11
94,10,8
94,11,6
94,12,4
94,13,4
94,14,6
94,15,8
94,16,11
94,17,12
94,18,14
94,19,15
94,20,16
94,21,19
94,22,16
94,23,15
94,24,13
94,25,9
94,26,10
95,0,16
95,1,15
95,2,17
95,3,16
95,4,16
95,5,14
95,6,15
95,7,13
95,8,11
95,9,10
95,10,8
95,11,7
95,12,3
95,13,2
95,14,5
95,15,9
95,16,10
95,17,13
95,18,15
95,19,17
95,20,16
95,21,15
95,22,15
95,23,13
95,24,11
95,25,9
95,26,8
95,27,9
95,28,11
95,29,13
96,0,17
96,1,18
96,2,19
96,3,18
96,4,15
96,5,14
96,6,12
96,7,12
96,8,12
96,9,12
96,10,8
96,11,6
96,12,5
96,13,3
96,14,6
96,15,9
96,16,11
96,17,14
96,18,16
96,19,18
96,20,18
96,21,16
96,22,15
96,23,12
96,24,12
96,25,9
96,26,9
96,27,7
96,28,9
96,29,12
97,0,18
97,1,18
97,2,18
97,3,16
97,4,14
97,5,12
97,6,12
97,7,10
97,8,11
97,9,11
97,10,12
97,11,7
97,12,7
97,13,9
97,14,8
97,15,12
97,16,12
97,17,13
97,18,15
97,19,19
97,20,21
97,21,19
97,22,16
97,23,13
97,24,12
97,25,9
97,26,9
97,27,6
97,28,8
97,29,8
98,0,15
98,1,16
98,2,15
98,3,15
98,4,11
98,5,10
98,6,9
98,7,7
98,8,9
98,9,10
98,10,9
98,11,7
98,12,8
98,13,10
98,14,9
98,15,13
98,16,16
98,17,15
98,18,15
98,19,18
98,20,20
98,21,19
98,22,16
98,23,14
98,24,12
98,25,9
98,26,6
98,27,5
98,28,5
98,29,7
99,0,15
99,1,12
99,2,14
99,4,11
99,5,11
99,6,7
99,7,5
99,8,6
99,9,8
99,10,10
99,11,11
99,12,10
99,13,12
99,14,13
99,15,15
99,16,17
99,17,16
99,18,18
99,19,18
99,20,20
99,21,18
99,22,15
99,23,13
99,24,12
99,25,8
99,26,8
99,27,6
99,28,4
99,29,6
100,0,10
100,1,12
100,2,11
100,3,12
100,4,11
100,5,9
100,6,6
100,7,3
100,8,5
100,9,9
100,10,11
100,11,13
100,12,12
100,13,12
100,14,14
100,15,16
100,16,17
100,17,20
100,18,20
100,19,20
100,20,18
100,21,16
100,22,15
100,23,12
100,24,12
100,25,9
100,26,6
100,27,5
100,28,5
100,29,4
101,0,5
101,1,7
101,2,10
101,3,10
101,4,10
101,5,9
101,6,6
101,7,5
101,8,5
101,9,8
101,10,11
101,11,12
101,12,11
101,13,13
101,14,15
101,15,17
101,16,17
101,17,19
101,18,21
101,19,20
101,20,17
101,21,15
101,22,13
101,23,12
101,24,10
101,25,10
101,26,5
101,27,3
101,28,4
101,29,3
101,30,6
102,0,4
102,1,7
102,2,9
102,3,9
102,4,12
102,5,9
102,6,8
102,7,8
102,8,8
102,9,8
102,10,10
102,11,10
102,12,10
102,13,11
102,14,13
102,15,15
102,16,16
102,17,18
102,18,19
102,19,20
102,20,17
102,21,16
102,22,13
102,23,12
102,24,9
102,25,7
102,26,5
102,27,5
102,28,4
102,29,3
102,30,4
103,0,6
103,1,8
103,2,10
103,3,8
103,4,8
103,5,8
103,6,8
103,7,11
103,8,11
103,9,9
103,10,9
103,11,8
103,12,9
103,13,9
103,14,10
103,15,13
103,16,15
103,17,17
103,18,19
103,19,19
103,20,17
103,21,14
103,22,13
103,23,11
103,24,10
103,25,7
103,26,8
103,27,6
103,28,6
103,29,5
103,30,6
104,0,10
104,1,9
104,2,10
104,3,7
104,4,5
104,5,4
104,6,6
104,7,11
104,8,10
104,9,8
104,10,6
104,11,6
104,12,7
104,13,7
104,14,9
104,15,12
104,16,14
104,17,16
104,18,18
104,19,17
104,20,15
104,21,14
104,22,14
104,23,12
104,24,11
104,25,10
104,26,10
104,27,8
104,28,8
104,29,6
104,30,8
105,0,9
105,1,9
105,2,10
105,3,8
105,4,5
105,5,4
105,6,5
105,7,7
105,8,11
105,9,7
105,10,4
105,11,3
105,12,4
105,13,7
105,14,9
105,15,13
105,16,16
105,17,17
105,18,18
105,19,18
105,20,15
105,21,15
105,22,15
105,23,13
105,24,12
105,25,13
105,26,12
105,27,11
105,28,7
105,29,5
105,30,3
106,0,7
106,1,6
106,2,6
106,3,8
106,4,8
106,5,7
106,6,9
106,8,11
106,9,6
106,10,3
106,11,5
106,12,5
106,13,7
106,14,8
106,15,11
106,16,13
106,17,15
106,18,18
106,19,17
106,20,16
106,21,18
106,22,17
106,23,16
106,24,13
106,25,14
106,26,12
106,27,10
106,28,9
106,29,5
106,30,3
106,31,6
107,0,3
107,1,4
107,2,6
107,3,10
107,4,13
107,5,10
107,6,10
107,7,12
107,8,11
107,9,7
107,10,7
107,11,6
107,12,7
107,13,9
107,14,10
107,15,11
107,16,13
107,17,15
107,18,15
107,19,17
107,20,17
107,21,18
107,22,18
107,23,17
107,24,15
107,25,17
107,26,12
107,27,10
107,28,8
107,29,7
107,30,3
107,31,5
108,0,5
108,1,5
108,2,7
108,3,9
108,4,11
108,5,13
108,6,13
108,7,14
108,8,12
108,9,9
108,10,11
108,11,8
108,12,10
108,13,11
108,14,11
108,15,12
108,16,14
108,17,16
108,18,14
108,19,15
108,20,17
108,21,20
108,22,17
108,23,18
108,24,17
108,25,14
108,26,13
108,27,10
108,28,11
108,29,10
108,30,7
108,31,10
108,32,11
109,0,6
109,1,8
109,2,9
109,3,10
109,4,12
109,5,12
109,6,15
109,7,15
109,8,13
109,9,11
109,10,10
109,11,9
109,12,9
109,13,12
109,14,13
109,15,11
109,16,11
109,17,12
109,18,11
109,19,11
109,20,14
109,21,14
109,22,15
109,23,18
109,24,16
109,25,15
109,26,13
109,27,11
109,28,9
109,29,8
109,30,7
109,31,7
109,32,10
110,0,8
110,1,10
110,2,11
110,3,13
110,4,14
110,5,15
110,6,18
110,7,16
110,8,12
110,9,11
110,10,9
110,11,7
110,12,9
110,13,10
110,14,12
110,15,10
110,16,9
110,17,10
110,18,10
110,19,10
110,20,10
110,21,11
110,22,14
110,23,15
110,24,14
110,25,12
110,26,12
110,27,9
110,28,7
110,29,6
110,30,7
110,31,7
110,32,9
110,33,10
111,0,10
111,1,11
111,2,13
111,3,14
111,4,14
111,5,16
111,6,16
111,7,13
111,8,11
111,9,8
111,10,7
111,11,6
111,12,7
111,13,8
111,14,10
111,15,9
111,16,6
111,17,7
111,18,8
111,19,7
111,20,9
111,21,9
111,22,12
111,23,14
111,24,13
111,25,11
111,26,9
111,27,8
111,28,5
111,29,3
111,30,4
111,31,8
111,32,10
111,33,10
112,0,8
112,1,9
112,2,10
112,3,10
112,4,12
112,5,14
112,6,14
112,7,12
112,8,11
112,9,8
112,10,5
112,11,3
112,12,4
112,13,6
112,14,9
112,15,9
112,16,7
112,17,5
112,18,4
112,19,5
112,20,8
112,21,10
112,22,12
112,23,14
112,24,12
112,25,10
112,26,8
112,27,7
112,28,6
112,29,4
112,30,5
112,31,9
112,32,11
112,33,12
113,0,4
113,1,7
113,2,9
113,3,12
113,4,13
113,5,13
113,6,13
113,7,12
113,8,10
113,9,7
113,10,6
113,11,4
113,12,4
113,13,6
113,14,8
113,15,8
113,16,5
113,17,4
113,18,3
113,19,5
113,20,7
113,21,8
113,22,11
113,23,13
113,24,13
113,25,13
113,26,11
113,27,9
113,28,8
113,29,7
113,30,6
113,31,7
113,32,9
113,33,13
113,34,13
114,0,4
114,1,8
114,2,9
114,3,11
114,4,13
114,5,12
114,6,10
114,7,9
114,8,9
114,9,8
114,10,6
114,11,7
114,12,7
114,13,7
114,14,8
114,15,8
114,16,6
114,17,4
114,18,4
114,19,5
114,20,9
114,21,10
114,22,12
114,23,16
114,24,16
114,25,15
114,26,13
114,27,12
114,28,10
114,29,9
114,30,7
114,31,8
114,32,9
114,33,12
114,34,13
115,0,6
115,1,7
115,2,9
115,3,12
115,4,13
115,5,10
115,6,8
115,7,6
115,8,7
115,9,7
115,10,9
115,11,10
115,12,10
115,13,10
115,14,10
115,15,9
115,16,8
115,17,5
115,18,6
115,19,6
115,20,9
115,21,11
115,22,13
115,23,15
115,24,17
115,25,16
115,26,14
115,27,14
115,28,13
115,29,10
115,30,10
115,31,8
115,32,9
115,33,13
115,34,15
115,35,15
116,0,10
116,1,7
116,2,9
116,3,11
116,4,13
116,5,9
116,6,6
116,7,5
116,8,4
116,9,8
116,10,10
116,11,12
116,12,12
116,13,11
116,14,9
116,15,8
116,16,6
116,17,5
116,18,7
116,19,8
116,20,9
116,21,11
116,22,12
116,23,13
116,24,19
116,25,18
116,26,15
116,27,16
116,28,12
116,29,13
116,30,12
116,31,11
116,32,11
116,33,13
116,34,17
116,35,15
117,0,13
117,1,10
117,2,9
117,3,11
117,4,11
117,5,9
117,6,6
117,7,4
117,8,3
117,9,7
117,10,10
117,11,13
117,12,13
117,13,11
117,14,9
117,15,6
117,16,4
117,17,3
117,18,5
117,19,7
117,20,9
117,21,9
117,22,13
117,23,15
117,24,17
117,25,21
117,26,19
117,27,16
117,28,15
117,29,16
117,30,14
117,31,14
117,32,14
117,33,13
117,34,16
117,35,14
117,36,13
118,0,13
118,1,11
118,2,10
118,3,10
118,4,9
118,5,9
118,6,6
118,7,6
118,8,6
118,9,8
118,10,10
118,11,12
118,12,12
118,13,11
118,14,9
118,15,7
118,16,5
118,17,4
118,18,4
118,19,6
118,20,8
118,21,11
118,22,13
118,23,14
118,24,15
118,25,18
118,26,18
118,27,18
118,28,20
118,29,19
118,30,17
118,31,16
118,32,14
118,33,13
118,34,14
118,35,14
118,36,11
119,0,9
119,1,9
119,2,9
119,3,7
119,4,7
119,5,5
119,6,7
119,7,6
119,8,6
119,9,6
119,10,9
119,11,10
119,12,10
119,13,11
119,14,11
119,15,9
119,16,7
119,17,4
119,18,3
119,19,6
119,20,9
119,21,12
119,22,15
119,23,15
119,24,18
119,25,18
119,26,21
119,27,21
119,28,18
119,29,18
119,30,18
119,31,17
119,32,14
119,33,13
119,34,15
119,35,13
119,36,10
119,37,7
120,0,6
120,1,9
120,2,6
120,3,3
120,4,5
120,5,4
120,6,5
120,7,3
120,8,3
120,9,7
120,10,7
120,11,7
120,12,8
120,13,9
120,14,10
120,15,10
120,16,7
120,17,6
120,18,6
120,19,7
120,20,8
120,21,12
120,22,14
120,23,16
120,24,18
120,25,19
120,26,21
120,27,19
120,28,17
120,29,16
120,30,18
120,31,17
120,32,16
120,33,15
120,34,14
120,35,11
120,36,9
120,37,5
121,0,4
121,1,7
121,2,6
121,3,3
121,4,5
121,5,5
121,6,5
121,7,5
121,8,5
121,9,7
121,10,7
121,11,4
121,12,5
121,13,8
121,14,9
121,15,10
121,16,9
121,17,8
121,18,7
121,19,8
121,20,9
121,21,11
121,22,14
121,23,15
121,24,18
121,25,18
121,26,18
121,27,17
121,28,15
121,29,15
121,30,18
121,31,18
121,32,18
121,33,16
121,34,12
121,35,9
121,36,7
121,37,3
121,38,4
122,0,7
122,1,5
122,2,3
122,3,2
122,4,3
122,5,5
122,6,5
122,7,8
122,8,7
122,9,7
122,10,6
122,11,3
122,12,6
122,13,5
122,14,7
122,15,8
122,16,10
122,17,10
122,18,10
122,19,10
122,20,13
122,21,13
122,22,14
122,23,15
122,24,16
122,25,16
122,26,16
122,27,15
122,28,14
122,29,13
122,30,15
122,31,17
122,32,15
122,33,14
122,34,12
122,35,9
122,36,6
122,37,4
122,38,5
123,0,7
123,1,4
123,2,5
123,3,3
123,4,4
123,5,3
123,6,3
123,7,6
123,8,9
123,9,9
123,10,7
123,11,6
123,12,4
123,13,4
123,14,7
123,15,9
123,16,10
123,17,12
123,18,12
123,19,12
123,20,12
123,21,13
123,22,13
123,23,13
123,24,15
123,25,15
123,26,13
123,27,12
123,28,12
123,29,11
123,30,13
123,31,13
123,32,14
123,33,14
123,34,12
123,35,9
123,36,6
123,37,7
123,38,8
123,39,6
124,0,11
124,1,4
124,2,4
124,3,5
124,4,4
124,5,3
124,6,3
124,7,5
124,8,8
124,9,8
124,10,8
124,11,7
124,12,5
124,13,5
124,14,7
124,15,10
124,16,12
124,17,13
124,18,12
124,19,11
124,20,9
124,21,10
124,22,9
124,23,12
124,24,13
124,25,14
124,26,12
124,27,10
124,28,10
124,29,10
124,30,11
124,31,11
124,32,15
124,33,13
124,34,11
124,35,9
124,36,8
124,37,8
124,38,10
124,39,9
125,0,7
125,1,7
125,2,6
125,3,3
125,4,4
125,5,4
125,6,3
125,7,4
125,8,6
125,9,4
125,10,5
125,11,6
125,12,6
125,13,5
125,14,7
125,15,9
125,16,11
125,17,12
125,18,12
125,19,9
125,20,7
125,21,7
125,22,8
125,23,10
125,24,12
125,25,12
125,26,10
125,27,7
125,28,6
125,29,6
125,30,10
125,31,11
125,32,14
125,33,14
125,34,13
125,35,12
125,36,12
125,37,10
125,38,12
125,39,11
125,40,10
126,0,11
126,1,9
126,2,7
126,3,5
126,4,4
126,5,3
126,6,4
126,7,4
126,8,5
126,9,5
126,10,5
126,11,4
126,12,3
126,13,4
126,14,5
126,15,7
126,16,9
126,17,11
126,18,10
126,19,7
126,20,5
126,21,4
126,22,6
126,23,8
126,24,10
126,25,11
126,26,8
126,27,6
126,28,4
126,29,6
126,30,8
126,31,10
126,32,13
126,33,14
126,34,13
126,35,10
126,36,14
126,37,12
126,38,13
126,39,12
126,40,8
127,0,13
127,1,11
127,2,8
127,3,7
127,4,7
127,5,5
127,6,3
127,7,2
127,8,3
127,9,3
127,10,5
127,11,6
127,12,5
127,13,6
127,14,6
127,15,8
127,16,12
127,17,13
127,18,11
127,19,8
127,20,5
127,21,4
127,22,4
127,23,6
127,24,9
127,25,9
127,26,8
127,27,6
127,28,4
127,29,5
127,30,7
127,31,11
127,32,13
127,33,14
127,34,12
127,35,11
127,36,12
127,37,12
127,38,13
127,39,12
127,40,8
127,41,6
