x,y,avg_time_nearest
2,102,16
2,103,16
2,104,13
2,105,13
2,106,15
2,107,20
2,108,15
2,109,14
2,110,14
2,111,15
2,112,17
2,113,16
2,114,17
2,115,19
2,116,21
2,117,20
2,118,19
2,119,21
2,120,23
2,121,25
2,122,22
2,123,18
2,124,16
2,125,13
2,126,11
2,127,9
3,0,10
3,1,13
3,3,13
3,4,11
3,5,8
3,6,9
3,7,6
3,8,11
3,9,14
3,10,11
3,11,12
3,12,15
3,13,18
3,17,25
3,18,31
3,19,33
3,21,38
3,22,35
3,24,38
3,25,29
3,26,27
3,28,23
3,30,24
3,31,28
3,32,27
3,33,28
3,36,30
3,37,30
3,38,27
3,39,24
3,40,24
3,41,22
3,42,19
3,43,18
3,44,31
3,45,29
3,47,31
3,52,41
3,55,40
3,56,42
3,57,40
3,58,42
3,64,57
3,67,49
3,68,42
3,69,42
3,70,37
3,71,40
3,72,43
3,77,61
3,79,59
3,80,55
3,81,48
3,82,46
3,83,47
3,84,54
3,85,54
3,86,66
3,96,26
3,97,25
3,99,16
3,100,14
3,102,14
3,103,15
3,104,12
3,105,11
3,106,14
3,107,19
3,108,18
3,109,18
3,110,17
3,111,18
3,112,20
3,113,20
3,114,15
3,115,18
3,116,19
3,117,18
3,118,18
3,119,20
3,120,21
3,121,21
3,122,19
3,123,17
3,124,16
3,125,15
3,126,13
3,127,12
4,0,16
4,1,15
4,2,18
4,4,12
4,5,10
4,6,11
4,7,8
4,8,10
4,9,14
4,10,13
4,11,13
4,12,15
4,13,19
4,16,27
4,17,27
4,19,32
4,20,33
4,21,35
4,22,33
4,23,33
4,24,32
4,25,29
4,28,21
4,29,20
4,30,24
4,31,22
4,32,26
4,33,30
4,34,29
4,35,30
4,36,30
4,37,33
4,38,26
4,39,29
4,40,28
4,43,22
4,45,22
4,47,22
4,48,18
4,50,34
4,52,52
4,53,37
4,56,48
4,57,42
4,63,55
4,67,52
4,68,43
4,71,53
4,72,46
4,75,64
4,77,63
4,78,50
4,79,49
4,80,48
4,81,49
4,82,51
4,98,19
4,99,16
4,100,10
4,102,13
4,103,12
4,104,10
4,105,10
4,106,13
4,107,17
4,108,20
4,109,20
4,110,21
4,111,22
4,112,21
4,113,18
4,114,17
4,115,15
4,116,16
4,117,17
4,118,16
4,119,18
4,120,20
4,121,20
4,122,20
4,123,19
4,124,19
4,125,16
4,126,15
4,127,13
5,0,12
5,1,17
5,2,20
5,3,29
5,4,23
5,5,13
5,6,11
5,7,10
5,8,12
5,9,16
5,10,18
5,12,18
5,13,21
5,14,24
5,17,36
5,21,32
5,22,31
5,23,29
5,24,31
5,28,19
5,29,21
5,30,23
5,31,24
5,32,24
5,33,26
5,34,26
5,35,30
5,36,27
5,37,30
5,38,26
5,39,26
5,40,24
5,41,25
5,42,22
5,44,17
5,45,17
5,46,19
5,47,17
5,50,32
5,51,27
5,54,44
5,55,24
5,56,43
5,57,43
5,59,44
5,60,41
5,63,57
5,65,42
5,67,40
5,72,51
5,75,58
5,77,52
5,78,60
5,79,60
5,80,60
5,81,60
5,82,59
5,83,65
5,97,25
5,98,21
5,99,17
5,100,11
5,101,9
5,102,8
5,103,9
5,104,7
5,105,10
5,106,11
5,107,18
5,108,23
5,109,22
5,110,24
5,111,22
5,112,20
5,113,17
5,114,15
5,115,13
5,116,14
5,117,14
5,118,15
5,119,17
5,120,17
5,121,18
5,122,21
5,123,21
5,124,21
5,125,18
5,126,18
5,127,15
6,0,15
6,1,19
6,2,21
6,3,20
6,4,18
6,5,14
6,6,14
6,7,12
6,8,13
6,9,14
6,10,16
6,11,16
6,12,19
6,13,24
6,15,43
6,18,29
6,19,26
6,21,30
6,23,25
6,25,18
6,26,18
6,29,21
6,30,27
6,31,30
6,32,27
6,34,27
6,35,23
6,37,34
6,38,37
6,39,22
6,40,28
6,41,37
6,43,16
6,44,14
6,45,25
6,46,18
6,49,8
6,50,9
6,51,29
6,54,46
6,57,34
6,59,30
6,60,32
6,62,45
6,65,45
6,66,57
6,74,50
6,75,56
6,76,57
6,90,39
6,94,30
6,96,20
6,97,20
6,98,23
6,99,20
6,100,12
6,101,6
6,102,6
6,103,5
6,104,6
6,105,10
6,106,13
6,107,17
6,108,20
6,109,22
6,110,21
6,111,20
6,112,17
6,113,15
6,114,13
6,115,12
6,116,13
6,117,12
6,118,15
6,119,17
6,120,16
6,121,18
6,122,19
6,123,21
6,124,21
6,125,19
6,126,17
6,127,16
7,0,14
7,1,19
7,2,23
7,3,22
7,4,18
7,5,14
7,6,14
7,7,16
7,8,21
7,9,19
7,10,20
7,11,25
7,12,22
7,13,22
7,19,27
7,21,25
7,24,22
7,25,19
7,26,15
7,28,26
7,29,24
7,31,27
7,32,30
7,33,31
7,35,25
7,36,22
7,37,32
7,39,23
7,40,31
7,41,36
7,42,28
7,47,7
7,48,8
7,49,8
7,50,6
7,52,11
7,54,25
7,55,18
7,56,22
7,59,26
7,60,37
7,62,37
7,63,46
7,65,55
7,71,63
7,74,51
7,75,56
7,77,57
7,78,64
7,79,67
7,88,40
7,89,35
7,90,34
7,91,33
7,93,41
7,94,27
7,95,28
7,96,28
7,97,18
7,98,14
7,99,11
7,100,7
7,101,3
7,102,5
7,103,11
7,104,9
7,105,11
7,106,16
7,107,18
7,108,21
7,109,24
7,110,23
7,111,20
7,112,16
7,113,14
7,114,11
7,115,11
7,116,10
7,117,11
7,118,15
7,119,13
7,120,13
7,121,16
7,122,18
7,123,19
7,124,21
7,125,21
7,126,18
7,127,18
8,0,14
8,1,14
8,2,17
8,3,19
8,4,20
8,5,18
8,6,12
8,7,17
8,8,19
8,9,23
8,10,24
8,11,25
8,12,35
8,13,34
8,14,37
8,15,42
8,16,40
8,17,29
8,18,29
8,19,27
8,20,22
8,21,26
8,22,21
8,23,19
8,24,20
8,26,18
8,27,24
8,28,27
8,29,26
8,30,25
8,31,26
8,32,31
8,33,28
8,34,33
8,35,28
8,37,19
8,39,26
8,41,32
8,45,16
8,46,17
8,47,10
8,48,12
8,49,3
8,50,3
8,51,2
8,55,14
8,56,22
8,57,25
8,59,23
8,62,42
8,63,34
8,64,30
8,74,64
8,75,56
8,77,57
8,78,60
8,79,61
8,80,62
8,81,72
8,90,38
8,91,31
8,92,28
8,93,25
8,94,21
8,95,22
8,96,23
8,97,15
8,98,15
8,99,10
8,100,8
8,101,8
8,102,6
8,103,9
8,104,12
8,105,14
8,106,18
8,107,20
8,108,24
8,109,24
8,110,21
8,111,18
8,112,17
8,113,11
8,114,10
8,115,9
8,116,9
8,117,9
8,118,11
8,119,12
8,120,12
8,121,14
8,122,17
8,123,17
8,124,18
8,125,18
8,126,19
8,127,20
9,0,11
9,1,15
9,2,18
9,3,18
9,4,19
9,5,13
9,6,12
9,7,17
9,8,22
9,9,23
9,11,27
9,12,31
9,15,29
9,16,43
9,17,28
9,18,33
9,20,32
9,21,19
9,22,19
9,23,18
9,24,15
9,25,17
9,26,17
9,27,20
9,28,24
9,29,25
9,30,29
9,31,23
9,32,26
9,33,27
9,36,21
9,37,19
9,38,19
9,39,20
9,40,21
9,41,34
9,43,22
9,44,18
9,46,25
9,47,10
9,48,16
9,49,24
9,51,13
9,55,12
9,56,15
9,57,18
9,58,19
9,59,20
9,62,22
9,63,24
9,65,29
9,66,26
9,71,83
9,73,71
9,74,69
9,76,55
9,79,71
9,80,67
9,81,66
9,82,69
9,83,75
9,92,27
9,94,23
9,95,18
9,96,17
9,97,22
9,98,17
9,99,13
9,100,16
9,101,8
9,102,9
9,103,10
9,104,13
9,105,15
9,106,17
9,107,22
9,108,23
9,109,20
9,110,19
9,111,15
9,112,13
9,113,9
9,114,8
9,115,6
9,116,8
9,117,10
9,118,9
9,119,10
9,120,11
9,121,12
9,122,15
9,123,16
9,124,16
9,125,17
9,126,19
9,127,19
10,0,9
10,1,12
10,2,21
10,3,12
10,4,14
10,5,10
10,6,12
10,8,15
10,9,30
10,10,29
10,11,38
10,12,33
10,13,36
10,14,39
10,15,26
10,16,38
10,17,31
10,18,27
10,19,23
10,21,21
10,22,21
10,23,21
10,24,17
10,25,14
10,26,16
10,27,19
10,28,23
10,29,29
10,30,29
10,31,24
10,33,29
10,35,23
10,36,23
10,37,31
10,38,25
10,39,22
10,40,27
10,41,29
10,42,20
10,43,21
10,44,21
10,45,27
10,47,13
10,49,35
10,51,10
10,56,13
10,57,18
10,58,19
10,62,20
10,64,28
10,65,31
10,66,22
10,67,31
10,68,37
10,72,99
10,73,89
10,76,57
10,80,78
10,89,42
10,90,37
10,91,34
10,92,29
10,93,29
10,94,22
10,95,25
10,96,19
10,97,22
10,98,22
10,99,13
10,100,17
10,101,9
10,102,11
10,103,12
10,104,15
10,105,19
10,106,19
10,107,21
10,108,21
10,109,18
10,110,16
10,111,15
10,112,12
10,113,11
10,114,7
10,115,5
10,116,5
10,117,8
10,118,8
10,119,8
10,120,9
10,121,9
10,122,10
10,123,12
10,124,16
10,125,17
10,126,17
10,127,17
11,0,7
11,1,8
11,2,10
11,3,8
11,4,7
11,5,11
11,6,12
11,7,17
11,8,33
11,9,23
11,10,28
11,11,28
11,12,31
11,13,32
11,14,36
11,15,26
11,16,25
11,17,32
11,18,27
11,19,24
11,20,19
11,21,22
11,22,21
11,23,19
11,24,15
11,25,11
11,27,20
11,28,22
11,29,25
11,30,28
11,31,24
11,32,23
11,33,26
11,34,25
11,35,25
11,36,29
11,37,31
11,38,25
11,39,15
11,40,20
11,42,19
11,43,20
11,44,21
11,46,20
11,47,18
11,48,18
11,51,18
11,54,32
11,56,27
11,57,28
11,58,29
11,60,15
11,61,16
11,62,16
11,65,20
11,66,25
11,67,28
11,68,28
11,76,60
11,88,48
11,89,42
11,90,37
11,91,33
11,94,28
11,95,29
11,96,23
11,97,24
11,99,19
11,100,15
11,101,11
11,102,11
11,103,17
11,104,18
11,105,22
11,106,23
11,107,24
11,108,23
11,109,20
11,110,18
11,111,15
11,112,11
11,113,9
11,114,6
11,115,5
11,116,3
11,117,7
11,118,5
11,119,6
11,120,6
11,121,8
11,122,11
11,123,14
11,124,15
11,125,16
11,126,15
11,127,14
12,0,8
12,1,5
12,2,5
12,3,6
12,4,7
12,5,12
12,6,11
12,7,22
12,9,22
12,10,25
12,11,28
12,12,31
12,13,29
12,14,33
12,15,34
12,16,24
12,17,23
12,18,23
12,19,23
12,20,20
12,21,17
12,22,21
12,23,18
12,24,19
12,25,12
12,26,20
12,27,20
12,28,22
12,29,24
12,30,24
12,31,24
12,32,25
12,33,24
12,34,28
12,35,28
12,36,30
12,37,27
12,38,22
12,39,17
12,40,14
12,41,17
12,43,15
12,44,18
12,45,16
12,46,12
12,47,15
12,49,27
12,50,29
12,51,33
12,53,34
12,54,36
12,55,21
12,56,25
12,58,35
12,59,35
12,61,36
12,62,14
12,63,12
12,64,12
12,65,22
12,66,20
12,67,25
12,77,72
12,78,65
12,79,69
12,89,43
12,90,41
12,91,30
12,92,33
12,93,31
12,94,37
12,95,33
12,96,26
12,97,34
12,99,22
12,100,16
12,101,12
12,102,13
12,103,18
12,104,18
12,105,23
12,106,25
12,107,28
12,108,23
12,109,19
12,110,16
12,111,13
12,112,11
12,113,10
12,114,10
12,115,7
12,116,5
12,117,8
12,118,4
12,119,3
12,120,5
12,121,8
12,122,12
12,123,14
12,124,14
12,125,14
12,126,14
12,127,12
13,0,7
13,1,5
13,2,3
13,3,5
13,4,5
13,5,9
13,6,11
13,7,13
13,8,23
13,9,23
13,10,28
13,11,27
13,12,26
13,13,26
13,14,32
13,15,28
13,16,24
13,17,21
13,18,21
13,19,21
13,20,19
13,21,14
13,22,14
13,23,15
13,25,14
13,26,17
13,27,20
13,28,22
13,29,23
13,30,22
13,31,21
13,32,22
13,33,25
13,35,31
13,36,32
13,37,31
13,38,27
13,39,18
13,40,12
13,41,10
13,42,16
13,43,17
13,44,12
13,45,17
13,46,13
13,47,23
13,48,20
13,49,21
13,50,22
13,55,27
13,56,25
13,60,30
13,61,29
13,62,62
13,63,11
13,64,9
13,65,15
13,66,14
13,89,43
13,90,35
13,91,31
13,92,36
13,93,40
13,94,40
13,95,31
13,96,32
13,97,35
13,99,33
13,100,17
13,101,14
13,102,20
13,103,17
13,104,20
13,105,24
13,106,27
13,107,27
13,108,23
13,109,21
13,110,15
13,111,14
13,112,13
13,113,13
13,114,10
13,115,7
13,116,8
13,117,8
13,118,8
13,119,5
13,120,6
13,121,7
13,122,10
13,123,12
13,124,12
13,125,12
13,126,12
13,127,12
14,0,6
14,1,6
14,2,6
14,3,5
14,4,8
14,5,9
14,6,11
14,7,12
14,9,27
14,10,29
14,12,23
14,13,26
14,14,28
14,15,28
14,16,25
14,17,23
14,18,18
14,19,16
14,20,16
14,21,11
14,22,13
14,23,9
14,24,9
14,25,11
14,26,15
14,28,17
14,29,21
14,30,19
14,31,19
14,33,28
14,34,37
14,35,38
14,36,29
14,37,29
14,38,26
14,39,18
14,40,14
14,41,11
14,42,9
14,43,13
14,44,13
14,45,9
14,46,13
14,47,12
14,48,15
14,49,18
14,50,19
14,53,38
14,55,28
14,56,30
14,59,46
14,61,32
14,64,11
14,65,7
14,66,11
14,67,47
14,70,25
14,71,35
14,89,37
14,90,36
14,91,35
14,93,46
14,94,36
14,95,31
14,96,38
14,97,34
14,99,23
14,100,24
14,101,15
14,102,20
14,103,21
14,104,20
14,105,24
14,106,27
14,107,30
14,108,24
14,109,18
14,110,18
14,111,19
14,112,16
14,113,13
14,114,10
14,115,10
14,116,13
14,117,11
14,118,8
14,119,7
14,120,9
14,121,9
14,122,10
14,123,10
14,124,10
14,125,11
14,126,9
14,127,8
15,0,8
15,1,10
15,2,9
15,3,7
15,4,8
15,5,10
15,6,13
15,7,14
15,8,15
15,10,20
15,11,18
15,12,21
15,13,22
15,14,26
15,15,29
15,16,30
15,17,26
15,18,22
15,19,17
15,20,14
15,21,11
15,22,9
15,23,8
15,24,9
15,25,12
15,26,16
15,27,15
15,28,15
15,29,17
15,30,18
15,31,18
15,32,26
15,33,29
15,34,33
15,35,33
15,36,28
15,37,26
15,39,21
15,40,14
15,41,10
15,42,9
15,43,8
15,44,11
15,45,7
15,46,10
15,47,11
15,48,15
15,49,22
15,51,22
15,53,40
15,59,50
15,64,9
15,65,5
15,66,12
15,69,15
15,70,28
15,71,32
15,77,77
15,92,41
15,93,42
15,94,35
15,95,34
15,96,41
15,99,30
15,100,21
15,101,18
15,102,22
15,103,26
15,104,22
15,105,23
15,106,29
15,107,25
15,108,21
15,109,20
15,110,21
15,111,20
15,112,17
15,113,14
15,114,13
15,115,13
15,116,13
15,117,16
15,118,11
15,119,10
15,120,9
15,121,10
15,122,8
15,123,8
15,124,8
15,125,8
15,126,8
15,127,7
16,0,11
16,1,10
16,2,11
16,3,10
16,4,10
16,5,11
16,6,12
16,7,11
16,8,12
16,9,11
16,10,20
16,11,14
16,12,17
16,13,21
16,14,22
16,15,25
16,16,26
16,17,26
16,18,21
16,19,18
16,20,12
16,21,12
16,22,7
16,23,7
16,24,11
16,25,12
16,26,16
16,27,19
16,28,18
16,29,19
16,30,15
16,31,19
16,32,21
16,33,30
16,34,28
16,35,28
16,36,23
16,37,23
16,38,23
16,39,16
16,40,13
16,41,18
16,42,11
16,43,9
16,44,6
16,45,4
16,46,7
16,47,15
16,48,12
16,51,42
16,52,41
16,53,42
16,57,54
16,58,48
16,59,39
16,63,12
16,65,3
16,66,8
16,67,6
16,68,28
16,69,15
16,70,31
16,74,32
16,92,44
16,93,43
16,95,36
16,96,34
16,99,32
16,100,26
16,101,21
16,102,23
16,103,26
16,104,25
16,105,26
16,106,29
16,107,24
16,108,22
16,109,24
16,110,23
16,111,20
16,112,18
16,113,15
16,114,15
16,115,18
16,116,16
16,117,17
16,118,14
16,119,13
16,120,11
16,121,10
16,122,10
16,123,10
16,124,7
16,125,4
16,126,5
16,127,5
17,0,11
17,1,12
17,2,14
17,3,15
17,4,13
17,5,12
17,6,9
17,7,9
17,8,9
17,9,11
17,10,14
17,11,12
17,12,15
17,13,17
17,14,18
17,15,25
17,16,22
17,17,24
17,18,22
17,19,18
17,20,11
17,21,7
17,22,5
17,23,8
17,24,13
17,25,13
17,27,17
17,28,19
17,29,20
17,30,17
17,31,16
17,32,20
17,33,29
17,34,34
17,35,30
17,36,27
17,37,27
17,38,19
17,39,16
17,40,17
17,41,23
17,42,21
17,43,19
17,44,7
17,45,5
17,46,8
17,47,13
17,48,22
17,49,25
17,50,15
17,57,52
17,58,47
17,59,48
17,60,31
17,63,17
17,64,7
17,65,7
17,69,19
17,72,21
17,74,50
17,75,39
17,85,32
17,90,29
17,92,47
17,94,45
17,95,42
17,96,33
17,99,32
17,100,24
17,101,22
17,102,20
17,103,27
17,104,30
17,105,25
17,106,25
17,107,24
17,108,26
17,109,24
17,110,21
17,111,20
17,112,16
17,113,14
17,114,15
17,115,15
17,116,15
17,117,15
17,118,16
17,119,13
17,120,12
17,121,9
17,122,8
17,123,9
17,124,9
17,125,8
17,126,4
17,127,3
18,0,10
18,1,8
18,2,9
18,3,11
18,5,14
18,6,13
18,7,8
18,8,7
18,9,10
18,10,10
18,11,11
18,12,11
18,13,14
18,14,18
18,15,24
18,16,20
18,17,20
18,18,20
18,19,17
18,20,11
18,21,6
18,22,3
18,23,6
18,24,8
18,25,12
18,26,18
18,27,20
18,28,25
18,30,19
18,31,16
18,32,19
18,34,31
18,35,31
18,36,29
18,38,24
18,39,18
18,40,21
18,41,21
18,42,15
18,43,10
18,44,8
18,45,9
18,46,27
18,47,32
18,51,22
18,58,55
18,59,41
18,63,15
18,64,15
18,65,11
18,66,17
18,69,22
18,71,16
18,72,17
18,73,18
18,75,36
18,76,34
18,77,36
18,84,40
18,85,28
18,86,24
18,88,24
18,89,24
18,90,27
18,95,27
18,97,34
18,98,25
18,99,29
18,100,25
18,101,18
18,102,21
18,103,24
18,104,22
18,105,21
18,106,22
18,107,23
18,108,24
18,109,22
18,110,19
18,111,17
18,112,14
18,113,13
18,114,10
18,115,12
18,116,13
18,117,14
18,118,16
18,119,15
18,120,13
18,121,11
18,122,7
18,123,5
18,124,6
18,125,7
18,126,6
18,127,6
19,0,7
19,1,7
19,2,6
19,3,12
19,4,16
19,5,15
19,6,11
19,7,7
19,8,6
19,9,6
19,10,7
19,11,8
19,12,11
19,13,12
19,14,18
19,15,16
19,16,17
19,17,19
19,18,18
19,19,15
19,20,11
19,21,5
19,22,6
19,23,7
19,24,13
19,25,15
19,26,18
19,27,24
19,29,18
19,30,14
19,31,16
19,32,19
19,33,23
19,34,29
19,35,31
19,36,29
19,37,27
19,38,22
19,39,21
19,40,18
19,41,25
19,42,11
19,43,13
19,44,16
19,45,12
19,46,22
19,50,13
19,52,28
19,53,29
19,54,33
19,55,35
19,57,51
19,58,47
19,59,39
19,64,18
19,65,11
19,66,17
19,73,21
19,74,26
19,75,31
19,76,34
19,77,38
19,86,28
19,87,21
19,88,21
19,89,22
19,95,25
19,97,29
19,98,26
19,99,25
19,100,23
19,101,17
19,102,20
19,103,24
19,104,20
19,105,18
19,106,20
19,107,20
19,108,22
19,109,20
19,110,18
19,111,17
19,112,12
19,113,12
19,114,8
19,115,10
19,116,10
19,117,12
19,118,15
19,119,15
19,120,12
19,121,10
19,122,8
19,123,5
19,124,3
19,125,5
19,126,7
19,127,9
20,1,5
20,2,5
20,3,8
20,4,12
20,5,11
20,6,10
20,7,5
20,8,3
20,9,3
20,10,6
20,11,9
20,12,9
20,13,11
20,14,12
20,15,15
20,16,15
20,17,18
20,18,15
20,19,14
20,20,10
20,21,8
20,22,8
20,23,9
20,24,11
20,25,16
20,26,19
20,27,23
20,29,15
20,30,14
20,31,19
20,32,22
20,33,27
20,35,28
20,36,26
20,37,32
20,38,23
20,39,24
20,41,13
20,42,19
20,43,16
20,44,15
20,45,12
20,49,30
20,52,26
20,53,31
20,54,32
20,55,34
20,56,40
20,57,50
20,58,49
20,64,23
20,65,9
20,67,35
20,73,26
20,74,31
20,75,32
20,76,35
20,77,38
20,78,41
20,79,45
20,87,26
20,88,21
20,94,24
20,95,19
20,97,27
20,98,19
20,99,23
20,100,20
20,101,15
20,102,20
20,103,23
20,104,19
20,105,16
20,106,18
20,107,21
20,108,21
20,109,22
20,110,17
20,111,13
20,112,10
20,113,6
20,114,6
20,115,7
20,116,9
20,117,11
20,118,14
20,119,13
20,120,10
20,121,8
20,122,6
20,123,5
20,124,5
20,125,6
20,126,8
20,127,11
21,1,6
21,2,4
21,3,7
21,4,11
21,5,9
21,6,8
21,7,6
21,8,6
21,9,5
21,10,5
21,11,7
21,12,10
21,14,14
21,15,15
21,16,16
21,17,21
21,18,14
21,19,13
21,20,12
21,21,16
21,22,11
21,23,9
21,24,13
21,25,13
21,26,16
21,27,21
21,28,21
21,29,15
21,30,15
21,31,18
21,32,20
21,33,25
21,35,27
21,36,25
21,37,31
21,39,24
21,40,18
21,41,19
21,42,20
21,43,17
21,44,16
21,45,18
21,46,23
21,47,37
21,52,22
21,53,31
21,54,34
21,63,29
21,64,23
21,65,14
21,66,24
21,74,31
21,79,47
21,87,24
21,88,15
21,92,15
21,93,17
21,94,18
21,97,20
21,98,18
21,99,20
21,100,16
21,101,13
21,102,17
21,103,15
21,104,13
21,105,15
21,106,18
21,107,16
21,108,20
21,109,19
21,110,16
21,111,14
21,112,9
21,113,7
21,114,5
21,115,5
21,116,10
21,117,9
21,118,10
21,119,11
21,120,11
21,121,9
21,122,7
21,123,7
21,124,8
21,125,9
21,126,10
21,127,15
22,1,9
22,2,6
22,3,3
22,4,8
22,5,10
22,6,13
22,7,10
22,8,7
22,9,7
22,10,7
22,11,9
22,12,11
22,13,14
22,14,18
22,15,18
22,16,20
22,17,20
22,18,18
22,19,19
22,21,14
22,22,11
22,24,13
22,25,15
22,26,17
22,27,22
22,28,17
22,29,11
22,30,11
22,31,16
22,32,19
22,33,26
22,34,26
22,35,24
22,36,23
22,37,25
22,38,28
22,39,24
22,40,17
22,41,18
22,42,19
22,43,21
22,44,18
22,45,19
22,46,25
22,47,29
22,48,30
22,49,42
22,50,43
22,52,31
22,55,50
22,59,51
22,62,35
22,63,32
22,65,18
22,74,29
22,75,30
22,86,21
22,87,22
22,88,14
22,91,14
22,92,13
22,93,13
22,94,18
22,96,25
22,97,15
22,98,12
22,99,15
22,100,13
22,101,14
22,102,16
22,103,11
22,104,14
22,105,17
22,106,14
22,107,15
22,108,17
22,109,17
22,110,15
22,111,15
22,112,12
22,113,7
22,114,4
22,115,4
22,116,7
22,117,8
22,118,9
22,119,12
22,120,12
22,121,13
22,122,12
22,123,11
22,124,11
22,125,12
22,126,12
22,127,13
23,1,8
23,2,7
23,3,6
23,4,6
23,5,13
23,6,14
23,7,13
23,8,12
23,9,9
23,10,10
23,11,10
23,12,11
23,13,16
23,14,17
23,15,18
23,16,19
23,17,16
23,18,16
23,19,19
23,20,21
23,21,26
23,22,14
23,23,18
23,24,20
23,25,16
23,26,13
23,27,22
23,28,16
23,29,11
23,30,10
23,31,12
23,32,16
23,33,19
23,34,22
23,35,24
23,36,20
23,37,23
23,38,26
23,39,21
23,40,21
23,41,20
23,42,24
23,43,25
23,44,22
23,46,23
23,47,38
23,48,40
23,49,36
23,50,49
23,52,33
23,53,41
23,57,41
23,58,41
23,62,35
23,64,23
23,65,19
23,66,26
23,76,34
23,86,19
23,87,17
23,88,11
23,89,16
23,90,17
23,91,20
23,92,8
23,93,10
23,94,21
23,96,14
23,97,10
23,98,10
23,99,11
23,100,9
23,101,12
23,102,9
23,103,9
23,104,17
23,105,15
23,106,12
23,107,13
23,108,15
23,109,15
23,110,17
23,111,17
23,112,12
23,113,13
23,114,9
23,115,6
23,116,6
23,117,8
23,118,11
23,119,15
23,120,15
23,121,17
23,122,15
23,123,14
23,124,13
23,125,14
23,126,14
23,127,14
24,1,9
24,2,8
24,3,11
24,4,11
24,5,17
24,6,16
24,7,21
24,8,11
24,9,12
24,10,15
24,11,14
24,12,12
24,13,13
24,14,17
24,15,17
24,16,14
24,17,12
24,18,15
24,19,16
24,20,19
24,21,18
24,22,13
24,23,17
24,25,16
24,26,12
24,27,14
24,28,12
24,29,9
24,30,13
24,31,11
24,32,13
24,33,18
24,34,15
24,35,16
24,36,16
24,37,16
24,38,18
24,39,22
24,40,34
24,41,22
24,42,24
24,43,25
24,44,27
24,45,25
24,46,23
24,47,31
24,52,33
24,53,42
24,54,49
24,55,41
24,56,41
24,57,38
24,58,41
24,62,37
24,63,33
24,64,25
24,65,26
24,67,55
24,77,42
24,88,15
24,89,10
24,90,8
24,91,5
24,92,6
24,93,9
24,94,29
24,96,12
24,97,7
24,98,7
24,99,7
24,100,11
24,101,15
24,102,9
24,103,13
24,104,14
24,105,11
24,106,10
24,107,10
24,108,13
24,109,13
24,110,16
24,111,18
24,112,17
24,113,14
24,114,10
24,115,8
24,116,9
24,117,9
24,118,13
24,119,14
24,120,16
24,121,18
24,122,18
24,123,16
24,124,16
24,125,17
24,126,17
24,127,12
25,1,10
25,2,12
25,3,14
25,4,20
25,5,19
25,6,16
25,7,23
25,8,14
25,9,14
25,10,14
