x,y,TOT_P,avg_time_nearest_h
2,26,116,13
2,27,12,13
2,29,2,11
2,30,44,13
2,31,42,11
2,32,44,12
2,33,34,15
2,34,417,13
2,35,44,12
2,36,124,13
2,37,45,10
2,38,223,10
2,39,63,8
2,40,276,6
2,41,481,5
2,42,78,6
2,43,196,8
2,44,51,9
2,45,153,12
2,46,75,15
2,47,52,15
2,48,106,17
2,49,60,18
2,50,83,20
2,51,6,19
2,52,10,21
2,53,80,18
2,54,68,20
2,55,1179,21
2,56,2053,19
2,57,32,24
2,58,156,25
2,59,1535,24
2,60,187,24
2,61,92,23
2,62,198,21
2,63,86,19
2,64,32,20
2,65,107,15
2,66,19,11
2,67,356,9
2,68,29,8
2,69,206,7
2,70,1266,4
2,71,4828,5
3,0,5483,5
3,1,612,5
3,2,703,3
3,3,158,5
3,4,595,6
3,5,358,8
3,6,1867,10
3,7,228,11
3,8,93,11
3,9,29,7
3,10,410,6
3,11,1041,4
3,12,165,6
3,13,64,7
3,14,54,8
3,15,303,10
3,16,20,13
3,17,22,14
3,18,576,14
3,19,54,11
3,20,423,9
3,21,194,7
3,22,3385,5
3,23,8451,6
3,24,1087,7
3,25,115,9
3,26,403,10
3,27,335,13
3,30,27,11
3,31,174,9
3,32,71,11
3,33,78,12
3,34,365,10
3,35,138,11
3,36,69,12
3,37,65,12
3,38,167,11
3,39,192,9
3,40,153,8
3,41,18,9
3,42,6,10
3,43,32,9
3,44,207,10
3,45,102,12
3,46,931,13
3,47,58,14
3,48,28,18
3,49,40,19
3,50,32,21
3,51,117,20
3,52,78,21
3,53,137,21
3,54,250,22
3,55,379,22
3,56,665,21
3,57,493,21
3,58,143,24
3,59,174,22
3,60,56,23
3,61,51,21
3,62,57,21
3,64,105,17
3,65,149,15
3,66,31,14
3,67,1009,10
3,68,885,10
3,69,121,8
3,70,214,8
3,71,1476,9
3,72,245,8
4,0,5765,4
4,1,1336,6
4,2,356,7
4,3,536,7
4,4,447,11
4,5,972,11
4,6,394,14
4,7,1219,13
4,8,338,10
4,9,99,9
4,10,33,8
4,11,315,7
4,12,98,8
4,13,220,8
4,14,160,10
4,15,80,12
4,16,209,13
4,17,25,15
4,18,17,14
4,19,110,13
4,20,862,9
4,21,69,8
4,22,366,8
4,23,1146,9
4,24,532,9
4,25,104,10
4,26,252,10
4,27,276,12
4,28,9,14
4,30,124,11
4,32,46,11
4,33,43,11
4,34,379,9
4,35,123,11
4,36,145,12
4,37,68,13
4,38,71,13
4,39,12,13
4,40,27,9
4,41,174,9
4,42,146,10
4,43,81,12
4,44,202,14
4,45,103,13
4,46,331,15
4,47,22,15
4,48,31,16
4,49,42,18
4,50,53,20
4,51,81,21
4,52,36,21
4,53,87,21
4,54,138,21
4,55,136,22
4,56,33,23
4,57,50,21
4,58,107,22
4,59,255,21
4,60,44,20
4,61,114,19
4,62,145,19
4,63,47,19
4,64,11,19
4,65,30,17
4,66,139,14
4,67,448,13
4,68,357,11
4,69,110,10
4,70,235,9
4,71,309,10
4,72,218,13
5,0,3062,6
5,1,104,7
5,2,328,9
5,3,54,11
5,4,1001,12
5,5,129,13
5,6,60,16
5,7,129,14
5,8,56,12
5,9,54,10
5,10,70,10
5,11,262,9
5,12,40,10
5,13,43,10
5,14,235,11
5,15,112,13
5,16,10,14
5,17,30,16
5,18,83,14
5,19,647,11
5,20,122,13
5,21,151,10
5,22,98,13
5,23,216,11
5,24,125,13
5,25,154,11
5,26,161,12
5,27,286,12
5,28,73,11
5,29,13,12
5,30,38,8
5,31,147,6
5,32,124,7
5,33,44,8
5,34,49,9
5,35,127,9
5,36,117,11
5,37,547,13
5,38,73,14
5,39,6,11
5,40,45,11
5,41,321,10
5,42,73,13
5,43,29,12
5,44,168,16
5,45,64,16
5,46,52,16
5,47,30,13
5,48,18,14
5,49,44,16
5,50,43,17
5,51,35,19
5,52,61,18
5,53,68,20
5,54,39,22
5,55,164,21
5,56,127,21
5,57,117,19
5,58,99,20
5,59,196,19
5,60,51,18
5,61,653,16
5,62,122,17
5,63,70,20
5,64,115,18
5,65,49,17
5,66,133,17
5,67,218,16
5,68,95,14
5,69,67,14
5,70,193,11
5,71,389,13
5,72,695,14
6,0,449,8
6,1,203,8
6,2,88,10
6,3,85,13
6,4,114,13
6,5,268,14
6,6,887,16
6,7,473,15
6,8,1287,12
6,9,47,11
6,10,58,13
6,11,202,12
6,12,67,12
6,13,73,13
6,14,250,12
6,15,69,15
6,16,31,14
6,17,134,14
6,18,101,15
6,19,64,14
6,21,141,11
6,22,264,14
6,23,80,13
6,24,57,13
6,25,60,13
6,26,296,14
6,27,26,12
6,28,295,9
6,29,49,8
6,30,336,6
6,31,229,4
6,32,210,5
6,33,40,6
6,34,147,6
6,35,162,9
6,36,12,12
6,37,33,14
6,38,29,15
6,39,53,16
6,40,172,12
6,41,123,12
6,42,36,13
6,43,468,15
6,44,73,16
6,45,14,17
6,46,33,15
6,47,40,13
6,48,42,12
6,49,57,14
6,50,33,13
6,51,43,15
6,52,112,16
6,53,43,17
6,54,69,18
6,55,135,19
6,56,107,21
6,57,61,18
6,58,261,18
6,59,87,18
6,60,249,15
6,61,78,16
6,62,209,15
6,63,581,18
6,64,87,17
6,65,94,18
6,66,181,16
6,67,214,16
6,68,256,14
6,69,231,13
6,70,153,13
6,71,133,13
6,72,1876,12
6,73,242,10
7,0,269,10
7,1,344,10
7,2,1900,11
7,3,192,15
7,4,41,15
7,5,214,17
7,6,60,15
7,7,157,14
7,8,53,14
7,9,155,15
7,10,100,15
7,11,52,14
7,12,183,15
7,13,46,15
7,14,114,14
7,15,58,15
7,16,75,14
7,17,40,12
7,18,45,13
7,19,30,14
7,21,42,13
7,22,69,15
7,23,125,14
7,24,79,13
7,25,410,13
7,26,95,13
7,27,86,12
7,28,93,10
7,29,13,11
7,30,76,6
7,31,446,4
7,32,2878,3
7,33,55,5
7,34,54,8
7,35,43,10
7,36,35,13
7,37,6,15
7,38,25,17
7,39,20,15
7,40,51,15
7,41,47,13
7,42,28,16
7,43,91,18
7,44,49,17
7,45,78,14
7,46,25,13
7,47,20,12
7,48,152,11
7,49,33,12
7,50,48,11
7,51,38,13
7,52,82,13
7,53,83,16
7,54,121,16
7,55,274,17
7,56,106,18
7,57,72,18
7,58,596,15
7,59,31,17
7,60,108,15
7,61,262,14
7,62,202,14
7,63,61,16
7,64,114,18
7,65,109,16
7,66,106,15
7,67,58,13
7,68,342,12
7,69,67,12
7,70,178,15
7,71,78,12
7,72,589,11
7,73,1025,8
8,0,303,11
8,1,37,13
8,2,1076,14
8,3,342,14
8,4,34,15
8,5,256,15
8,6,119,15
8,7,32,13
8,8,242,12
8,9,196,15
8,10,99,16
8,11,218,15
8,12,79,14
8,13,53,13
8,14,400,12
8,15,36,13
8,16,20,11
8,17,432,10
8,18,26,11
8,19,918,11
8,20,29,12
8,22,44,15
8,23,181,16
8,24,18,16
8,25,160,13
8,26,291,15
8,27,47,12
8,28,97,10
8,29,67,7
8,30,52,7
8,31,72,5
8,32,150,6
8,33,16,5
8,34,433,8
8,35,171,9
8,36,75,12
8,37,14,15
8,38,68,16
8,39,16,16
8,40,212,17
8,41,40,16
8,42,70,18
8,43,38,17
8,44,17,17
8,45,51,12
8,46,21,12
8,47,45,10
8,48,30,10
8,49,145,8
8,50,102,9
8,51,32,11
8,52,96,11
8,53,54,12
8,54,129,13
8,55,140,16
8,56,45,18
8,57,40,16
8,58,76,15
8,59,97,13
8,60,47,14
8,61,190,12
8,62,189,13
8,63,31,13
8,64,82,15
8,65,410,15
8,66,130,14
8,67,108,12
8,68,111,9
8,69,100,12
8,70,110,12
8,71,50,11
8,72,316,9
8,73,689,5
8,74,677,4
9,0,574,13
9,1,964,15
9,2,440,15
9,3,198,13
9,4,240,12
9,5,83,13
9,6,67,12
9,7,74,11
9,8,117,11
9,9,90,13
9,10,54,14
9,11,303,13
9,12,861,14
9,13,77,12
9,14,86,10
9,15,122,10
9,16,92,10
9,17,88,8
9,18,18,8
9,19,40,11
9,22,188,15
9,23,393,18
9,24,31,16
9,25,64,14
9,26,5,15
9,27,3,13
9,28,399,11
9,29,55,9
9,30,47,7
9,31,43,8
9,32,102,7
9,33,76,9
9,34,51,10
9,35,26,10
9,36,37,11
9,37,369,12
9,38,8,16
9,39,22,16
9,40,71,18
9,41,32,19
9,42,48,20
9,43,55,17
9,44,69,14
9,45,34,12
9,46,68,10
9,47,60,8
9,48,79,7
9,49,35,7
9,50,111,8
9,51,137,9
9,52,150,8
9,53,87,9
9,54,2250,12
9,55,140,13
9,56,140,15
9,57,100,16
9,58,61,13
9,59,93,11
9,60,186,10
9,61,644,10
9,62,262,11
9,63,42,13
9,64,46,14
9,65,120,13
9,66,105,12
9,67,218,11
9,68,134,8
9,69,312,9
9,70,83,11
9,71,53,10
9,72,344,7
9,73,2012,5
9,74,6137,3
9,75,265,4
10,0,461,13
10,1,44,14
10,2,77,15
10,3,284,13
10,4,532,10
10,5,345,10
10,6,503,10
10,7,363,8
10,8,153,9
10,9,104,10
10,10,105,10
10,11,151,11
10,12,743,12
10,13,153,12
10,14,81,11
10,15,80,9
10,16,115,7
10,17,8,6
10,18,20,8
10,19,132,12
10,21,38,12
10,22,40,13
10,23,79,18
10,24,26,18
10,25,28,16
10,26,63,16
10,27,28,13
10,28,50,12
10,29,207,10
10,30,76,10
10,31,87,10
10,32,23,8
10,33,9,11
10,34,25,12
10,35,53,11
10,36,59,12
10,37,77,12
10,38,113,14
10,39,29,18
10,40,29,20
10,41,32,19
10,42,63,16
10,43,32,16
10,44,35,14
10,45,58,12
10,46,67,11
10,47,53,8
10,48,21,5
10,49,1601,4
10,50,1638,4
10,51,126,6
10,52,120,9
10,53,78,12
10,54,41,15
10,55,53,16
10,56,65,15
10,57,131,13
10,58,92,12
10,59,90,12
10,60,73,10
10,61,354,9
10,62,105,11
10,63,66,12
10,64,92,11
10,65,183,12
10,66,75,11
10,67,171,10
10,68,230,9
10,69,136,7
10,70,241,8
10,71,65,10
10,72,242,7
10,73,2341,7
10,74,701,5
10,75,986,5
10,76,1,6
10,81,3233,6
10,82,11824,3
10,83,7424,3
10,84,68,8
11,0,1331,15
11,1,51,13
11,2,219,14
11,3,87,13
11,4,174,11
11,5,672,8
11,6,300,8
11,7,53,8
11,8,38,6
11,9,81,7
11,10,8,8
11,11,73,9
11,12,43,12
11,13,62,11
11,14,33,9
11,15,166,8
11,16,41,6
11,17,292,5
11,18,11,7
11,19,54,8
11,20,185,9
11,21,31,10
11,22,93,13
11,23,93,16
11,24,33,18
11,25,78,16
11,26,59,16
11,27,75,15
11,28,138,12
11,29,51,12
11,30,78,12
11,31,40,12
11,32,102,10
11,33,29,12
11,34,23,16
11,35,19,18
11,36,79,14
11,37,400,15
11,38,21,16
11,39,55,16
11,40,124,18
11,41,34,17
11,42,34,16
11,43,77,13
11,44,21,11
11,45,87,11
11,46,43,10
11,47,81,9
11,48,40,8
11,49,175,4
11,50,159,6
11,51,57,9
11,52,100,11
11,53,40,14
11,54,89,16
11,55,91,16
11,56,116,14
11,57,114,13
11,58,201,11
11,59,192,10
11,60,84,9
11,61,243,7
11,62,133,8
11,63,114,8
11,64,315,9
11,65,69,11
11,66,461,10
11,67,280,8
11,68,310,7
11,69,222,6
11,70,36,8
11,71,349,9
11,72,185,11
11,73,21,9
11,74,105,5
11,75,100,2
11,76,571,3
11,81,30187,4
11,82,24182,4
11,83,13370,3
11,84,826,4
11,85,705,7
12,0,1252,16
12,1,491,14
12,2,815,15
12,3,267,13
12,4,143,13
12,5,522,9
12,6,105,6
12,7,506,5
12,8,54,5
12,9,121,6
12,10,47,7
12,11,35,10
12,12,88,12
12,13,123,11
12,14,354,9
12,15,57,7
12,16,717,5
12,17,4594,3
12,18,145,5
12,19,26,7
12,20,69,11
12,21,33,13
12,22,45,14
12,23,143,15
12,24,148,15
12,25,65,15
12,26,268,15
12,27,149,15
12,28,57,15
12,29,79,16
12,30,34,14
12,31,150,12
12,32,44,13
12,33,30,13
12,34,19,17
12,35,40,17
12,36,59,17
12,37,278,16
12,38,24,19
12,39,27,21
12,40,52,17
12,41,154,18
12,42,202,14
12,43,68,13
12,44,17,11
12,45,53,11
12,46,62,9
12,47,68,7
12,48,116,6
12,49,183,6
12,50,39,7
12,51,53,8
12,52,18,12
12,53,95,14
12,54,35,16
12,55,110,17
12,56,146,15
12,57,127,14
12,58,138,11
12,59,371,9
12,60,500,7
12,61,3908,7
12,62,1907,6
12,63,198,4
12,64,539,7
12,65,189,9
12,66,342,11
12,67,118,10
12,68,115,6
12,69,3278,4
12,70,1018,6
12,71,220,8
12,72,38,9
12,73,340,7
12,74,22,8
12,75,46,10
12,76,308,4
12,80,508,5
12,81,25886,3
12,82,16376,5
12,83,7122,5
12,84,1253,6
12,85,2281,7
12,86,745,9
12,87,552,10
13,0,109,19
13,1,128,18
13,2,142,15
13,3,333,13
13,4,580,11
13,5,72,9
13,6,195,7
13,7,2746,4
13,8,285,2
13,9,43,6
13,10,148,7
13,11,53,10
13,12,54,13
13,13,81,11
13,14,446,8
13,15,105,7
13,16,113,6
13,17,341,7
13,18,104,7
13,19,70,8
13,20,35,10
13,21,15,12
13,22,24,16
13,23,122,17
13,24,67,16
13,25,437,13
13,26,1229,15
13,27,147,17
13,28,40,17
13,29,129,16
13,30,62,14
13,31,70,14
13,32,263,14
13,33,91,15
13,34,46,19
13,35,22,20
13,36,40,18
13,37,45,18
13,38,54,21
13,39,9,23
13,40,56,18
13,41,792,17
13,42,1098,16
13,43,41,16
13,44,27,15
13,45,53,16
13,46,37,13
13,47,78,10
13,48,82,9
13,49,24,11
13,50,40,8
13,51,59,10
13,52,48,12
13,53,229,14
13,54,51,17
13,55,488,16
13,56,247,14
13,57,167,13
13,58,242,11
13,59,162,8
13,60,644,6
13,61,8790,4
13,62,3741,4
13,63,545,3
13,64,265,5
13,65,136,7
13,66,707,8
13,67,169,7
13,68,233,6
13,69,234,7
13,70,441,6
13,71,254,10
13,72,32,7
13,73,643,6
13,74,83,6
13,75,157,7
13,76,102,5
13,77,2,5
13,80,1372,5
13,81,8708,5
13,82,23615,6
13,83,1251,5
13,84,2241,5
13,85,295,7
13,86,216,9
13,87,452,10
13,88,476,13
13,89,1,16
14,0,1165,18
14,1,108,18
14,2,51,16
14,3,422,14
14,4,78,13
14,5,73,10
14,6,58,8
14,7,305,6
14,8,83,5
14,9,29,5
14,10,79,8
14,11,75,8
14,12,165,10
14,13,87,12
14,14,154,10
14,15,18,10
14,16,158,7
14,17,26,7
14,18,20,7
14,19,14,9
14,20,38,11
14,21,15,14
14,22,21,15
14,23,13,17
14,24,13,15
14,25,79,13
14,26,28,15
14,27,137,16
14,28,227,15
14,29,355,15
14,30,45,15
14,31,106,17
14,32,241,16
14,33,33,17
14,34,42,19
14,35,7,21
14,36,28,19
14,37,44,20
14,38,43,21
14,39,36,20
14,40,146,18
14,41,18,19
14,42,36,18
14,43,37,19
14,44,42,18
14,45,54,16
14,46,40,15
14,47,31,10
14,48,58,11
14,49,62,12
14,50,16,14
14,51,68,12
14,52,54,15
14,53,65,15
14,54,39,18
14,55,133,16
14,56,496,14
14,57,85,13
14,58,776,10
14,59,165,10
14,60,1015,7
14,61,3305,3
14,62,437,5
14,63,216,7
14,64,214,7
14,65,78,9
14,66,201,9
14,67,110,9
14,68,65,10
14,69,84,9
14,70,235,8
14,71,16,11
14,72,13,7
14,73,261,6
14,74,88,4
14,75,1084,4
14,76,474,5
14,77,137,7
14,79,22,10
14,80,0,6
14,81,5748,4
14,82,8331,3
14,83,2518,3
14,84,10660,5
14,85,643,9
14,86,426,9
14,87,492,12
14,88,471,13
14,89,903,15
14,90,113,19
14,91,14,19
15,0,1982,18
15,1,453,17
15,2,57,17
15,3,55,15
15,4,91,12
15,5,144,11
15,6,96,8
15,7,1,8
15,8,25,7
15,9,59,7
15,10,76,10
15,11,46,13
15,12,1328,12
15,13,59,12
15,14,31,12
15,15,124,11
15,16,50,10
15,17,121,8
15,18,32,10
15,19,187,10
15,20,18,10
15,21,220,12
15,22,32,15
15,23,49,14
15,24,42,15
15,25,16,12
15,26,92,12
15,27,47,13
15,28,79,13
15,29,226,14
15,30,34,15
15,31,72,18
15,32,36,18
15,33,47,19
15,34,47,21
15,35,38,22
15,36,127,20
15,37,12,21
15,38,78,20
15,39,74,21
15,40,22,21
15,41,13,20
15,42,39,19
15,43,10,19
15,44,33,18
15,45,16,15
15,46,25,14
15,47,676,12
15,48,67,14
15,49,42,13
15,50,10,16
15,51,138,15
15,52,178,14
15,53,51,17
15,54,115,18
15,55,136,18
15,56,397,15
15,57,397,13
15,58,478,12
15,59,405,11
15,60,199,8
15,61,111,5
15,62,342,6
15,63,115,8
15,64,135,9
15,65,393,10
15,66,86,11
15,67,638,12
15,68,136,12
15,69,59,10
15,70,367,8
15,71,259,9
15,72,267,8
15,73,278,9
15,74,434,7
15,75,2727,8
15,76,5291,6
15,77,1114,6
15,81,4372,7
15,82,1641,3
15,83,183,7
15,84,1926,8
15,85,277,10
15,86,1414,10
15,87,603,12
15,88,156,14
15,89,353,13
15,90,248,16
15,91,443,18
15,92,10,21
16,0,155,18
16,1,285,17
16,2,137,14
16,3,1200,14
16,4,58,14
16,5,84,11
16,6,59,10
16,7,34,11
16,8,272,10
16,9,91,10
16,10,507,10
16,11,50,12
16,12,98,13
16,13,206,13
16,14,62,12
16,15,35,12
16,16,17,11
16,17,140,9
16,18,84,12
16,19,24,14
16,20,19,13
16,21,23,13
16,22,44,12
16,23,56,13
16,24,41,12
16,25,170,11
16,26,170,10
16,27,14,11
16,28,55,12
16,29,91,14
16,30,78,16
16,31,94,17
16,32,39,17
16,33,61,21
16,34,21,22
16,35,51,21
16,36,76,19
16,37,64,19
16,38,319,19
16,39,43,18
16,40,17,19
16,41,20,19
16,42,21,18
16,43,66,20
16,44,39,19
16,45,38,18
16,46,77,15
16,47,41,14
16,48,65,15
16,49,21,16
16,50,61,16
16,51,64,16
16,52,42,16
16,53,45,18
16,54,76,20
16,55,86,21
16,56,440,17
16,57,453,15
16,58,279,14
16,59,142,11
16,60,381,8
16,61,388,5
16,62,82,8
16,63,82,10
16,64,115,10
16,65,204,12
16,66,183,13
16,67,133,15
16,68,48,15
16,69,98,11
16,70,101,11
16,71,88,10
16,72,132,11
16,73,202,12
16,74,597,10
16,75,480,11
16,76,865,8
16,77,29,8
16,78,41,10
16,79,78,11
16,80,4,9
16,81,2535,5
16,82,1780,3
16,83,1506,8
16,84,1366,7
16,85,604,7
16,86,253,7
16,87,1158,8
16,88,707,10
16,89,1098,12
16,90,544,15
16,91,660,18
16,92,828,18
16,93,531,21
17,0,51,18
17,1,180,14
17,2,88,14
17,3,105,15
17,4,116,15
17,5,30,13
17,6,38,12
17,7,17,14
17,8,58,12
17,9,87,13
17,10,38,13
17,11,40,13
17,12,55,16
17,13,21,15
17,14,41,11
17,15,137,10
17,16,41,10
17,17,45,8
17,18,48,8
17,19,3,13
17,20,67,12
17,21,36,12
17,22,143,11
17,23,141,10
17,24,44,10
17,25,124,10
17,26,69,10
17,27,483,9
17,28,287,10
17,29,19,13
17,30,82,14
17,31,44,14
17,32,42,17
17,33,46,18
17,34,76,19
17,35,59,20
17,36,208,17
17,37,679,17
17,38,68,17
17,39,20,18
17,40,2,14
17,41,63,16
17,42,23,17
17,43,85,19
17,44,37,20
17,45,60,20
17,46,50,17
17,47,124,16
17,48,49,18
17,49,108,18
17,50,17,18
17,51,49,19
17,52,31,17
17,53,150,18
17,54,45,21
17,55,246,20
17,56,91,19
17,57,264,14
17,58,176,14
17,59,136,12
17,60,221,10
17,61,97,8
17,62,64,13
17,63,215,11
17,64,414,12
17,65,379,14
17,66,88,15
17,67,58,17
17,68,88,14
17,69,50,16
17,70,77,12
17,71,155,12
17,72,696,14
17,73,321,15
17,74,333,13
17,75,813,12
17,76,186,9
17,79,741,12
17,80,105,7
17,81,752,6
17,82,2251,5
17,83,300,8
17,84,792,7
17,85,508,5
17,86,400,4
17,87,392,6
17,88,382,9
17,89,555,11
17,90,287,12
17,91,173,15
17,92,134,17
17,93,38,19
18,0,841,18
18,1,333,15
18,2,481,14
18,3,59,13
18,4,397,13
18,5,41,13
18,6,108,12
18,7,54,14
18,8,120,14
18,9,61,15
18,10,48,14
18,11,161,16
18,12,56,15
18,13,45,13
18,14,107,10
18,15,239,8
18,16,52,7
18,17,510,7
18,18,96,7
18,19,4,9
18,20,64,9
18,21,21,12
18,22,35,11
18,23,107,9
18,24,76,7
18,25,176,7
18,26,23,7
18,27,14,8
18,28,74,9
18,29,43,10
18,30,97,12
18,31,59,14
18,32,98,14
18,33,617,16
18,34,61,18
18,35,16,19
18,36,32,17
18,37,85,16
18,38,41,16
18,39,1,17
18,40,5,13
18,41,184,13
18,42,21,16
18,43,12,17
18,44,49,18
18,45,58,19
18,46,26,18
18,47,41,17
18,48,43,18
18,49,30,19
18,50,36,21
18,51,45,22
18,52,67,19
18,53,385,19
18,54,1850,17
18,55,385,17
18,56,67,18
18,57,148,16
18,58,45,17
18,59,46,15
18,60,395,10
18,61,191,10
18,62,199,11
18,63,549,13
18,64,444,14
18,65,119,14
18,66,82,16
18,67,35,18
18,68,403,15
18,69,128,16
18,70,216,15
18,71,790,14
18,72,2569,15
18,73,237,16
18,74,304,14
18,75,374,12
18,76,261,13
18,79,45,13
18,80,13,9
18,81,201,6
18,82,260,4
18,83,270,7
18,84,883,6
18,85,410,3
18,86,969,3
18,87,411,5
18,88,447,8
18,89,1519,10
18,90,278,13
18,91,20,15
18,92,895,15
18,93,165,17
19,0,233,18
19,1,108,15
19,2,61,12
19,3,119,10
19,4,432,10
19,5,202,10
19,6,654,10
19,7,56,12
19,8,214,12
19,9,471,11
19,10,54,15
19,11,50,16
19,12,59,15
19,13,25,13
19,14,19,10
19,15,48,8
19,16,220,6
19,17,1095,3
19,18,261,5
19,19,8,7
19,20,93,9
19,21,475,10
19,22,94,9
19,23,50,9
19,24,32,7
19,25,279,5
19,26,238,5
19,27,95,6
19,28,237,8
19,29,54,11
19,30,69,13
19,31,56,15
19,32,68,16
19,33,50,18
19,34,84,16
19,35,12,17
19,36,19,15
19,37,288,13
19,38,114,14
19,39,2,15
19,40,7,11
19,41,194,12
19,42,137,14
19,43,112,15
19,44,116,16
19,45,205,17
19,46,63,19
19,47,85,20
19,48,73,21
19,49,31,19
19,50,79,19
19,51,116,19
19,52,114,19
19,53,77,18
19,54,903,15
19,55,85,16
19,56,80,16
19,57,160,17
19,58,26,16
19,59,106,13
19,60,228,11
19,61,131,13
19,62,98,13
19,63,121,15
19,64,114,17
19,65,154,16
19,66,1278,16
19,67,330,16
19,68,206,16
19,69,139,14
19,70,271,16
19,71,287,13
19,72,421,14
19,73,128,16
19,74,347,15
19,75,99,15
19,76,196,16
19,77,17,18
19,79,88,11
19,80,116,9
19,81,370,8
19,82,1669,3
19,83,435,6
19,84,894,6
19,85,409,5
19,86,264,5
19,87,850,6
19,88,76,8
19,89,250,11
19,90,94,13
19,91,46,13
19,92,590,13
19,93,311,15
19,94,16,13
20,0,109,18
20,1,155,15
20,2,107,12
20,3,68,11
20,4,39,8
20,5,56,8
20,6,48,8
20,7,165,8
20,8,152,8
20,9,62,12
20,10,51,12
20,11,107,13
20,12,450,12
20,13,39,11
20,14,153,8
20,15,39,7
20,16,45,4
20,17,924,3
20,18,13,6
20,19,5,7
20,20,25,9
20,21,64,12
20,22,62,11
20,23,262,8
20,24,70,7
20,25,3182,3
20,26,799,3
20,27,117,5
20,28,141,8
20,29,95,9
20,30,59,12
20,31,529,15
20,32,45,17
20,33,193,16
20,34,20,15
20,36,67,13
20,37,72,12
20,38,234,12
20,39,25,11
20,40,7,9
20,41,122,10
20,42,31,12
20,43,45,13
20,44,70,14
20,45,113,17
20,46,46,18
20,47,110,22
20,48,133,22
20,49,498,19
20,50,88,17
20,51,120,18
20,52,86,19
20,53,132,16
20,54,108,13
20,55,48,13
20,56,58,15
20,57,44,16
20,58,185,14
20,59,205,14
20,60,186,12
20,61,69,13
20,62,57,15
20,63,108,19
20,64,88,19
20,65,152,19
20,66,102,17
20,67,109,15
20,68,215,13
20,69,342,14
20,70,193,14
20,71,142,13
20,72,288,13
20,73,496,13
20,74,284,15
20,75,130,18
20,76,752,17
20,77,152,16
20,80,814,7
20,81,852,4
20,82,3224,3
20,83,328,7
20,84,364,7
20,85,399,7
20,86,596,7
20,87,180,9
20,88,66,8
20,89,686,10
20,90,95,12
20,91,493,11
20,92,157,11
20,93,563,11
20,94,651,10
21,0,57,18
21,1,490,14
21,2,27,12
21,3,33,11
21,4,35,9
21,5,336,6
21,6,3505,6
21,7,2517,6
21,8,144,7
21,9,603,9
21,10,58,12
21,11,33,16
21,12,116,13
21,13,56,12
21,14,55,10
21,15,49,9
21,16,44,7
21,17,22,5
21,18,27,5
21,19,45,9
21,20,24,9
21,21,43,12
21,22,62,11
21,23,98,9
21,24,127,6
21,25,231,4
21,26,49,6
21,27,45,6
21,28,73,7
21,29,119,9
21,30,51,11
21,31,53,15
21,32,45,16
21,33,66,16
