x,y,TOT_P,avg_time_nearest_h
4,96,23,NA
4,99,50,NA
4,102,11,NA
4,103,19,NA
4,104,133,NA
4,105,134,NA
4,107,163,NA
4,109,55,NA
4,110,11,NA
4,111,5,NA
4,112,83,NA
4,114,518,NA
4,115,706,NA
4,116,1105,NA
4,117,152,NA
4,122,27,NA
4,123,19,NA
4,124,0,NA
4,126,0,NA
5,32,2,NA
5,34,2,NA
5,35,556,NA
5,36,31,NA
5,37,191,NA
5,38,5,NA
5,39,245,NA
5,40,367,NA
5,41,236,NA
5,42,158,NA
5,43,17,NA
5,44,243,NA
5,45,931,NA
5,46,26,NA
5,47,264,NA
5,48,46,NA
5,49,310,NA
5,50,238,NA
5,51,115,NA
5,52,81,NA
5,53,520,NA
5,54,0,NA
5,55,142,NA
5,56,5,NA
5,58,108,NA
5,59,1139,NA
5,60,224,NA
5,61,339,NA
5,62,267,NA
5,63,21,NA
5,64,68,NA
5,65,123,NA
5,67,58,NA
5,70,47,NA
5,71,35,NA
5,73,1,NA
5,76,45,NA
5,78,15,NA
5,79,11,NA
5,80,378,NA
5,83,5,NA
5,87,7,NA
5,89,0,NA
5,90,0,NA
5,91,2,NA
5,92,1,NA
5,93,15,NA
5,94,21,NA
5,95,49,NA
5,96,19,NA
5,97,40,NA
5,98,10,NA
5,99,12,NA
5,100,17,NA
5,101,12,NA
5,102,26,NA
5,104,1026,NA
5,105,562,NA
5,107,67,NA
5,108,4,NA
5,109,65,NA
5,111,236,NA
5,112,33,NA
5,113,388,NA
5,114,677,NA
5,115,170,NA
5,116,271,NA
5,122,29,NA
5,126,7,NA
5,127,13,NA
6,33,99,NA
6,34,447,NA
6,35,82,NA
6,36,726,NA
6,37,160,NA
6,38,224,NA
6,39,382,NA
6,40,3,NA
6,41,18,NA
6,42,7,NA
6,43,151,NA
6,44,34,NA
6,45,59,NA
6,47,89,NA
6,48,249,NA
6,49,79,NA
6,50,201,NA
6,51,186,NA
6,52,494,NA
6,53,721,NA
6,54,203,NA
6,55,58,NA
6,56,837,NA
6,57,3,NA
6,58,103,NA
6,59,24,NA
6,60,338,NA
6,61,723,NA
6,62,160,NA
6,63,19,NA
6,64,247,NA
6,67,99,NA
6,69,49,NA
6,70,94,NA
6,72,33,NA
6,74,197,NA
6,78,1,NA
6,79,1,NA
6,80,53,NA
6,83,1,NA
6,84,19,NA
6,86,4,NA
6,87,6,NA
6,89,144,NA
6,94,65,NA
6,95,158,NA
6,97,329,NA
6,98,4,NA
6,100,14,NA
6,101,2,NA
6,102,17,NA
6,103,81,NA
6,104,31,NA
6,105,7,NA
6,106,19,NA
6,107,26,NA
6,109,87,NA
6,111,4,NA
6,113,0,NA
6,114,802,NA
6,115,0,NA
6,122,14,NA
6,123,234,NA
6,124,18,NA
6,125,3,NA
6,126,1,NA
6,127,1,NA
7,34,2,NA
7,35,18,NA
7,36,244,NA
7,37,0,NA
7,47,2,NA
7,48,238,NA
7,49,177,NA
7,50,9,NA
7,51,852,NA
7,52,151,NA
7,53,522,NA
7,54,106,NA
7,55,455,NA
7,57,87,NA
7,58,626,NA
7,59,71,NA
7,60,18,NA
7,61,93,NA
7,62,119,NA
7,63,4,NA
7,65,137,NA
7,68,10,NA
7,69,13,NA
7,70,0,NA
7,71,18,NA
7,73,31,NA
7,74,69,NA
7,76,203,NA
7,78,186,NA
7,80,63,NA
7,82,8,NA
7,83,54,NA
7,86,105,NA
7,87,255,NA
7,88,1,NA
7,89,91,NA
7,90,66,NA
7,91,0,NA
7,92,58,NA
7,93,3,NA
7,94,3,NA
7,95,48,NA
7,96,10,NA
7,97,369,NA
7,98,61,NA
7,99,0,NA
7,100,48,NA
7,101,30,NA
7,102,2,NA
7,103,19,NA
7,104,13,NA
7,106,5,NA
7,107,2,NA
7,108,45,NA
7,109,4,NA
7,110,6,NA
7,113,265,NA
7,114,1002,NA
7,122,170,NA
7,123,567,NA
7,124,88,NA
7,125,4,NA
7,126,347,NA
7,127,2,NA
8,36,1141,NA
8,48,15,NA
8,49,70,NA
8,50,5812,NA
8,51,492,NA
8,52,129,NA
8,53,617,NA
8,54,120,NA
8,55,565,NA
8,56,230,NA
8,57,105,NA
8,58,15,NA
8,59,198,NA
8,60,262,NA
8,63,57,NA
8,64,16,NA
8,67,79,NA
8,68,2,NA
8,69,20,NA
8,71,93,NA
8,72,58,NA
8,73,1,NA
8,74,6,NA
8,75,2,NA
8,76,1,NA
8,77,1,NA
8,78,4,NA
8,82,46,NA
8,85,109,NA
8,88,5,NA
8,89,0,NA
8,92,147,NA
8,93,0,NA
8,94,11,NA
8,95,10,NA
8,96,3,NA
8,97,28,NA
8,98,52,NA
8,99,108,NA
8,100,133,NA
8,105,9,NA
8,106,3,NA
8,110,52,NA
8,111,5,NA
8,113,351,NA
8,114,1010,NA
8,123,377,NA
8,124,130,NA
8,125,7,NA
8,126,14,NA
8,127,65,NA
9,49,8,NA
9,50,67,NA
9,51,89,NA
9,52,511,NA
9,53,485,NA
9,54,377,NA
9,55,213,NA
9,56,1181,NA
9,57,90,NA
9,58,70,NA
9,63,80,NA
9,64,0,NA
9,65,165,NA
9,69,34,NA
9,71,0,NA
9,72,3,NA
9,73,32,NA
9,75,16,NA
9,76,61,NA
9,84,0,NA
9,85,7,NA
9,86,1,NA
9,87,6,NA
9,88,3,NA
9,90,48,NA
9,91,197,NA
9,92,0,NA
9,93,48,NA
9,94,0,NA
9,95,0,NA
9,96,136,NA
9,99,7,NA
9,100,2,NA
9,102,2,NA
9,103,7,NA
9,104,74,NA
9,108,0,NA
9,110,7,NA
9,111,330,NA
9,113,312,NA
9,114,2,NA
9,124,13,NA
9,126,8,NA
9,127,6,NA
10,49,32,NA
10,50,130,NA
10,51,383,NA
10,52,1359,NA
10,53,21,NA
10,54,566,NA
10,55,122,NA
10,56,68,NA
10,58,0,NA
10,59,53,NA
10,60,0,NA
10,65,10,NA
10,67,2,NA
10,68,89,NA
10,70,36,NA
10,71,48,NA
10,72,48,NA
10,73,72,NA
10,74,2,NA
10,75,85,NA
10,76,0,NA
10,83,32,NA
10,86,1,NA
10,87,3,NA
10,89,12,NA
10,91,0,NA
10,92,0,NA
10,93,93,NA
10,94,5,NA
10,100,5,NA
10,104,0,NA
10,105,0,NA
10,107,4,NA
10,108,0,NA
10,109,0,NA
10,111,4,NA
10,113,65,NA
10,114,0,NA
10,123,85,NA
10,124,202,NA
10,125,7,NA
10,126,29,NA
10,127,7,NA
11,49,48,NA
11,50,752,NA
11,51,941,NA
11,52,125,NA
11,54,0,NA
11,55,0,NA
11,56,0,NA
11,62,177,NA
11,64,10,NA
11,65,40,NA
11,66,59,NA
11,67,10,NA
11,69,1,NA
11,70,5714,NA
11,71,89,NA
11,72,39,NA
11,73,43,NA
11,74,0,NA
11,75,52,NA
11,76,0,NA
11,83,9,NA
11,84,4,NA
11,85,635,NA
11,86,128,NA
11,87,3,NA
11,88,99,NA
11,89,57,NA
11,91,2,NA
11,92,4,NA
11,93,375,NA
11,95,3,NA
11,96,429,NA
11,100,0,NA
11,104,36,NA
11,105,37,NA
11,106,1,NA
11,111,53,NA
11,112,207,NA
11,113,463,NA
11,123,12,NA
11,124,8,NA
11,127,207,NA
12,49,345,NA
12,50,13084,NA
12,51,3570,NA
12,52,92,NA
12,53,0,NA
12,58,0,NA
12,62,13,NA
12,64,29,NA
12,65,92,NA
12,66,250,NA
12,67,57,NA
12,68,31,NA
12,69,46,NA
12,70,260,NA
12,71,17,NA
12,74,28,NA
12,75,36,NA
12,76,64,NA
12,81,1,NA
12,85,2,NA
12,86,4,NA
12,90,8,NA
12,91,35,NA
12,94,2,NA
12,96,9,NA
12,103,42,NA
12,104,29,NA
12,105,37,NA
12,108,16,NA
12,109,4,NA
12,110,11,NA
12,111,9,NA
12,112,67,NA
12,113,11,NA
12,114,4,NA
12,125,2,NA
12,127,2,NA
13,49,55,NA
13,50,28089,NA
13,51,6281,NA
13,52,21,NA
13,56,6,NA
13,57,54,NA
13,61,0,NA
13,63,33,NA
13,64,34,NA
13,65,7,NA
13,66,11,NA
13,70,43,NA
13,74,47,NA
13,79,58,NA
13,83,57,NA
13,88,166,NA
13,89,73,NA
13,91,58,NA
13,93,111,NA
13,97,4,NA
13,100,16,NA
13,103,52,NA
13,108,13,NA
13,110,118,NA
13,111,13,NA
13,112,380,NA
13,113,1164,NA
13,114,84,NA
13,123,6,NA
13,124,16,NA
13,125,23,NA
13,126,40,NA
13,127,24,NA
14,49,93,NA
14,50,3476,NA
14,51,284,NA
14,52,18,NA
14,55,0,NA
14,59,229,NA
14,61,38,NA
14,62,181,NA
14,64,28,NA
14,65,5,NA
14,66,62,NA
14,68,52,NA
14,69,11,NA
14,70,47,NA
14,71,23,NA
14,77,0,NA
14,80,68,NA
14,81,2,NA
14,88,129,NA
14,89,4,NA
14,90,0,NA
14,92,162,NA
14,93,8,NA
14,94,17,NA
14,98,12,NA
14,99,162,NA
14,100,129,NA
14,107,34,NA
14,108,11,NA
14,109,12,NA
14,110,180,NA
14,111,116,NA
14,112,256,NA
14,113,1550,NA
14,114,191,NA
14,124,103,NA
14,125,1676,NA
14,126,50,NA
14,127,48,NA
15,44,171,NA
15,45,0,NA
15,46,313,NA
15,47,675,NA
15,48,821,NA
15,49,1424,NA
15,50,81,NA
15,51,76,NA
15,52,77,NA
15,53,32,NA
15,59,16,NA
15,61,39,NA
15,62,0,NA
15,64,43,NA
15,65,14,NA
15,66,16,NA
15,67,31,NA
15,68,27,NA
15,69,41,NA
15,70,54,NA
15,71,4,NA
15,72,39,NA
15,73,42,NA
15,85,4,NA
15,87,0,NA
15,88,23,NA
15,89,28,NA
15,90,2,NA
15,95,3,NA
15,96,30,NA
15,99,35,NA
15,100,20,NA
15,101,12,NA
15,102,74,NA
15,106,91,NA
15,107,52,NA
15,108,37,NA
15,109,139,NA
15,110,272,NA
15,111,13,NA
15,112,700,NA
15,113,687,NA
15,125,12,NA
16,43,0,NA
16,44,34,NA
16,45,176,NA
16,46,130,NA
16,47,66,NA
16,48,16,NA
16,49,66,NA
16,50,8,NA
16,51,139,NA
16,52,0,NA
16,55,3,NA
16,59,114,NA
16,63,9,NA
16,64,11,NA
16,66,23,NA
16,67,12,NA
16,68,71,NA
16,70,0,NA
16,71,38,NA
16,72,84,NA
16,73,8,NA
16,75,7,NA
16,78,47,NA
16,79,27,NA
16,81,51,NA
16,83,1,NA
16,84,18,NA
16,86,45,NA
16,87,921,NA
16,89,17,NA
16,92,5,NA
16,93,5,NA
16,94,132,NA
16,95,25,NA
16,96,6,NA
16,97,5,NA
16,98,167,NA
16,99,209,NA
16,100,1,NA
16,101,205,NA
16,102,39,NA
16,103,21,NA
16,104,27,NA
16,105,2,NA
16,106,3,NA
16,111,79,NA
16,112,49,NA
17,45,506,NA
17,46,100,NA
17,47,84,NA
17,50,24,NA
17,51,16,NA
17,53,84,NA
17,54,128,NA
17,55,1,NA
17,56,7,NA
17,57,128,NA
17,59,59,NA
17,62,424,NA
17,64,5,NA
17,65,128,NA
17,66,1,NA
17,68,1,NA
17,69,105,NA
17,71,48,NA
17,72,0,NA
17,75,62,NA
17,79,40,NA
17,84,94,NA
17,85,0,NA
17,87,1,NA
17,88,6,NA
17,91,4,NA
17,92,2,NA
17,109,38,NA
17,110,69,NA
17,111,550,NA
17,112,326,NA
18,43,0,NA
18,44,31,NA
18,45,136,NA
18,46,116,NA
18,47,45,NA
18,49,1,NA
18,51,0,NA
18,54,87,NA
18,55,179,NA
18,56,0,NA
18,60,61,NA
18,61,88,NA
18,62,9,NA
18,64,4,NA
18,66,34,NA
18,69,80,NA
18,70,37,NA
18,71,9,NA
18,72,8,NA
18,73,78,NA
18,74,7,NA
18,77,33,NA
18,78,0,NA
18,79,19,NA
18,80,2,NA
18,83,151,NA
18,85,17,NA
18,88,1,NA
18,89,158,NA
18,91,18,NA
18,92,4,NA
18,95,0,NA
18,96,0,NA
18,97,85,NA
18,98,0,NA
18,106,9,NA
18,109,30,NA
18,110,20,NA
18,111,12,NA
18,112,899,NA
18,127,6,NA
19,43,367,NA
19,44,136,NA
19,45,0,NA
19,46,3,NA
19,47,76,NA
19,48,8,NA
19,49,10,NA
19,50,5,NA
19,52,6,NA
19,53,4,NA
19,59,39,NA
19,60,365,NA
19,61,80,NA
19,62,11,NA
19,65,4,NA
19,67,10,NA
19,68,22,NA
19,70,14,NA
19,71,34,NA
19,75,19,NA
19,76,291,NA
19,79,94,NA
19,80,0,NA
19,83,157,NA
19,84,2,NA
19,86,2,NA
19,87,275,NA
19,92,671,NA
19,93,20,NA
19,95,0,NA
19,96,435,NA
19,97,4,NA
19,98,61,NA
19,102,10,NA
19,106,4,NA
19,108,15,NA
19,110,443,NA
19,111,13,NA
19,112,233,NA
19,126,2,NA
19,127,2,NA
20,42,283,NA
20,43,98,NA
20,44,69,NA
20,45,0,NA
20,46,48,NA
20,47,29,NA
20,49,3,NA
20,50,3,NA
20,51,3,NA
20,54,0,NA
20,58,6,NA
20,59,530,NA
20,60,0,NA
20,61,3,NA
20,62,3,NA
20,67,37,NA
20,68,29,NA
20,69,0,NA
20,74,10,NA
20,75,184,NA
20,76,261,NA
20,77,2797,NA
20,78,11649,NA
20,79,262,NA
20,80,159,NA
20,82,49,NA
20,83,30,NA
20,84,10,NA
20,85,14,NA
20,87,13,NA
20,93,15,NA
20,94,12,NA
20,96,8,NA
20,97,45,NA
20,98,4,NA
20,102,8,NA
20,104,8,NA
20,108,40,NA
20,109,0,NA
20,111,23,NA
20,112,140,NA
20,113,313,NA
21,40,35,NA
21,41,835,NA
21,42,41,NA
21,43,15,NA
21,44,123,NA
21,45,162,NA
21,57,67,NA
21,58,54,NA
21,59,2,NA
21,60,3,NA
21,61,328,NA
21,63,50,NA
21,64,12,NA
21,65,27,NA
21,73,127,NA
21,74,8,NA
21,75,35,NA
21,76,114,NA
21,77,1025,NA
21,78,14303,NA
21,79,1248,NA
21,80,340,NA
21,81,225,NA
21,82,108,NA
21,83,11,NA
21,89,70,NA
21,91,97,NA
21,92,6,NA
21,93,199,NA
21,94,75,NA
21,97,6,NA
21,98,11,NA
21,104,10,NA
21,105,323,NA
21,106,30,NA
21,107,79,NA
21,110,0,NA
21,111,67,NA
21,112,265,NA
21,113,320,NA
21,124,14,NA
21,125,2,NA
22,40,296,NA
22,41,545,NA
22,42,6,NA
22,43,80,NA
22,44,16,NA
22,45,36,NA
22,50,2,NA
22,54,10,NA
22,55,44,NA
22,56,252,NA
22,57,64,NA
22,58,178,NA
22,59,6,NA
22,60,68,NA
22,61,43,NA
22,63,30,NA
22,64,7,NA
22,65,40,NA
22,66,127,NA
22,70,430,NA
22,72,28,NA
22,73,45,NA
22,74,142,NA
22,75,304,NA
22,76,267,NA
22,77,116,NA
22,78,311,NA
22,79,208,NA
22,80,5,NA
22,81,132,NA
22,82,82,NA
22,83,22,NA
22,86,87,NA
22,88,7,NA
22,94,22,NA
22,95,2,NA
22,98,144,NA
22,99,28,NA
22,100,111,NA
22,104,3,NA
22,105,22,NA
22,106,36,NA
22,107,175,NA
22,108,83,NA
22,109,49,NA
22,112,307,NA
22,113,0,NA
22,123,2,NA
23,39,42,NA
23,40,270,NA
23,41,68,NA
23,42,96,NA
23,50,6,NA
23,53,13,NA
23,54,45,NA
23,55,170,NA
23,56,67,NA
23,58,3,NA
23,60,9,NA
23,61,0,NA
23,66,0,NA
23,70,235,NA
23,73,24,NA
23,74,245,NA
23,75,485,NA
23,76,149,NA
23,77,115,NA
23,78,199,NA
23,79,319,NA
23,80,17,NA
23,81,0,NA
23,82,70,NA
23,83,20,NA
23,84,15,NA
23,85,31,NA
23,86,26,NA
23,87,87,NA
23,89,70,NA
23,91,24,NA
23,92,16,NA
23,93,11,NA
23,96,9,NA
23,98,1,NA
23,99,162,NA
23,100,3,NA
23,101,218,NA
23,104,401,NA
23,105,72,NA
23,106,0,NA
23,107,145,NA
23,108,2,NA
23,109,47,NA
23,110,75,NA
23,111,174,NA
23,112,537,NA
23,121,2,NA
23,122,16,NA
23,123,0,NA
23,124,10,NA
23,125,86,NA
23,126,11,NA
23,127,10,NA
24,37,95,NA
24,38,159,NA
24,39,284,NA
24,40,0,NA
24,41,22,NA
24,42,24,NA
24,43,0,NA
24,44,55,NA
24,52,34,NA
24,53,15,NA
24,54,627,NA
24,55,215,NA
24,60,10,NA
24,61,119,NA
24,68,3,NA
24,69,53,NA
24,70,0,NA
24,75,398,NA
24,76,412,NA
24,77,63,NA
24,78,234,NA
24,79,113,NA
24,80,0,NA
24,81,269,NA
24,82,39,NA
24,84,500,NA
24,85,6,NA
24,86,6,NA
24,87,61,NA
24,88,2,NA
24,89,13,NA
24,90,2,NA
24,91,2,NA
24,95,9,NA
24,97,2,NA
24,98,127,NA
24,99,4,NA
24,100,12,NA
24,101,22,NA
24,102,7,NA
24,105,281,NA
24,106,70,NA
24,107,43,NA
24,108,81,NA
24,109,11,NA
24,110,10,NA
24,111,546,NA
24,112,17,NA
24,123,4,NA
24,125,2,NA
24,126,78,NA
24,127,38,NA
25,35,39,NA
25,36,79,NA
25,37,13,NA
25,38,107,NA
25,39,14,NA
25,40,22,NA
25,41,101,NA
25,43,25,NA
25,44,46,NA
25,47,10,NA
25,50,11,NA
25,52,29,NA
25,53,328,NA
25,54,453,NA
25,55,814,NA
25,56,39,NA
25,57,71,NA
25,59,225,NA
25,60,29,NA
25,63,0,NA
25,67,6,NA
25,68,5,NA
25,72,92,NA
25,74,74,NA
25,75,527,NA
25,76,32,NA
25,77,85,NA
25,78,332,NA
25,81,3,NA
25,88,299,NA
25,90,16,NA
25,91,25,NA
25,95,61,NA
25,96,19,NA
25,98,224,NA
25,99,0,NA
25,102,3,NA
25,103,409,NA
25,104,243,NA
25,105,136,NA
25,106,85,NA
25,107,8,NA
25,108,111,NA
25,109,61,NA
25,110,41,NA
25,111,537,NA
25,112,0,NA
25,126,60,NA
25,127,1373,NA
26,35,13,NA
26,38,0,NA
26,42,1,NA
26,43,0,NA
26,48,15,NA
26,49,0,NA
26,50,0,NA
26,51,226,NA
26,52,113,NA
26,53,706,NA
26,54,4802,NA
26,55,3269,NA
26,56,684,NA
26,57,109,NA
26,58,49,NA
26,59,172,NA
26,60,35,NA
26,61,2,NA
26,66,11,NA
26,67,9,NA
26,71,284,NA
26,74,21,NA
26,75,0,NA
26,78,115,NA
26,89,0,NA
26,91,3,NA
26,96,3,NA
26,97,1,NA
26,98,3,NA
26,99,14,NA
26,100,197,NA
26,103,95,NA
26,104,61,NA
26,105,35,NA
26,108,38,NA
26,109,311,NA
26,110,89,NA
26,111,303,NA
26,127,2,NA
27,30,0,NA
27,31,9,NA
27,32,180,NA
27,33,13,NA
27,34,51,NA
27,35,0,NA
27,37,5,NA
27,41,3,NA
27,42,41,NA
27,43,6,NA
27,44,134,NA
27,46,9,NA
27,47,0,NA
27,49,2,NA
27,50,204,NA
27,51,37,NA
27,52,707,NA
27,53,440,NA
27,54,5256,NA
27,55,3698,NA
27,56,422,NA
27,57,3,NA
27,58,237,NA
27,59,27,NA
27,60,3,NA
27,66,3,NA
27,67,53,NA
27,69,252,NA
27,70,90,NA
27,71,65,NA
27,72,104,NA
27,74,5,NA
27,75,32,NA
27,77,194,NA
27,81,5,NA
27,84,3,NA
27,85,5,NA
27,86,212,NA
27,87,3,NA
27,88,3,NA
27,89,41,NA
27,90,269,NA
27,94,251,NA
27,96,36,NA
27,97,207,NA
27,98,16,NA
27,100,203,NA
27,101,21,NA
27,102,8,NA
27,103,6,NA
27,104,0,NA
27,105,4,NA
27,107,68,NA
27,108,203,NA
27,109,46,NA
27,110,593,NA
27,111,4089,NA
27,127,63,NA
28,22,5,NA
28,23,85,NA
28,24,30,NA
28,28,18,NA
28,29,61,NA
28,30,321,NA
28,31,58,NA
28,32,694,NA
28,33,70,NA
28,34,330,NA
28,35,38,NA
28,36,2,NA
28,37,14,NA
28,38,50,NA
28,39,23,NA
28,41,9,NA
28,42,50,NA
28,43,6,NA
28,44,9,NA
28,46,157,NA
28,47,9,NA
28,48,947,NA
28,49,450,NA
28,50,55,NA
28,51,437,NA
28,52,247,NA
28,53,107,NA
28,54,3,NA
28,56,0,NA
28,57,31,NA
28,60,2,NA
28,61,28,NA
28,62,0,NA
28,63,343,NA
28,67,641,NA
28,73,70,NA
28,75,1,NA
28,76,15,NA
28,83,4,NA
28,84,6,NA
28,85,16,NA
28,86,4,NA
28,87,22,NA
28,90,4,NA
28,91,17,NA
28,94,64,NA
28,95,223,NA
28,96,41,NA
28,97,1,NA
28,98,283,NA
28,100,14,NA
28,101,9,NA
28,102,425,NA
28,103,157,NA
28,104,364,NA
28,105,121,NA
28,106,181,NA
28,107,339,NA
28,108,37,NA
28,109,24,NA
28,110,1412,NA
28,111,393,NA
28,125,0,NA
28,126,0,NA
28,127,14,NA
29,22,67,NA
29,23,40,NA
29,24,25,NA
29,25,88,NA
29,26,29,NA
29,27,78,NA
29,28,86,NA
29,29,74,NA
29,30,78,NA
29,31,61,NA
29,32,0,NA
29,33,16,NA
29,35,16,NA
29,36,47,NA
29,37,0,NA
29,38,8,NA
29,41,321,NA
29,42,51,NA
29,45,43,NA
29,46,30,NA
29,47,101,NA
29,48,301,NA
29,49,49,NA
29,50,227,NA
29,51,15,NA
29,52,148,NA
29,53,56,NA
29,56,2,NA
29,57,23,NA
29,60,286,NA
29,63,20,NA
29,64,0,NA
29,66,116,NA
29,69,65,NA
29,70,65,NA
29,71,431,NA
29,72,63,NA
29,74,2,NA
29,75,59,NA
29,76,41,NA
29,80,109,NA
29,85,61,NA
29,86,103,NA
29,87,24,NA
29,88,13,NA
29,91,112,NA
29,96,1,NA
29,97,9,NA
29,98,55,NA
29,99,7,NA
29,100,246,NA
29,103,7,NA
29,104,120,NA
29,105,345,NA
29,106,218,NA
29,107,181,NA
29,108,26,NA
29,109,202,NA
29,110,427,NA
29,111,0,NA
29,124,40,NA
29,126,10,NA
30,22,94,NA
30,23,32,NA
30,24,99,NA
30,25,63,NA
30,26,73,NA
30,27,67,NA
30,28,0,NA
30,31,1,NA
30,32,35,NA
30,33,58,NA
30,34,16,NA
30,35,6,NA
30,36,61,NA
30,37,99,NA
30,39,25,NA
30,40,60,NA
30,41,89,NA
30,42,32,NA
30,43,87,NA
30,44,36,NA
30,45,13,NA
