x,y,TOT_P,avg_time_nearest_h
3,64,261,22
3,65,917,19
3,67,21,26
3,68,3,20
3,69,2160,19
3,70,137,28
3,71,68,27
3,72,46,25
3,73,55,26
3,75,203,35
3,76,528,35
3,77,98,40
3,78,542,42
3,79,92,49
3,80,17,52
3,81,18,48
3,82,207,44
3,83,5,38
3,84,332,36
3,85,26,36
3,86,92,35
3,87,224,43
3,88,165,42
3,89,70,43
3,90,60,45
3,91,1,47
3,92,89,45
3,94,118,32
3,95,1,30
3,96,98,30
3,97,37,28
3,99,155,34
3,100,2,30
3,101,407,25
3,102,104,22
3,103,59,24
3,104,2,27
3,105,51,22
3,107,503,11
3,108,910,12
3,109,144,19
3,110,11,16
3,111,799,18
3,112,103,22
3,113,71,27
3,114,25,30
3,115,110,33
3,116,37,36
3,117,71,45
3,119,123,40
3,120,42,41
3,121,36,47
3,122,69,54
3,123,86,58
4,30,17,36
4,31,0,30
4,32,788,30
4,33,22,27
4,34,712,28
4,35,268,27
4,37,25,38
4,38,406,37
4,41,159,45
4,42,2,46
4,44,8,55
4,45,142,44
4,46,1,40
4,50,308,29
4,51,0,29
4,52,2,45
4,54,2,47
4,55,21,25
4,57,88,22
4,58,23,19
4,59,34,16
4,60,161,20
4,62,0,24
4,63,270,28
4,64,391,27
4,65,629,22
4,66,0,16
4,67,13,17
4,68,463,15
4,69,167,25
4,71,196,34
4,72,600,29
4,73,0,28
4,74,399,31
4,75,147,35
4,76,9,35
4,77,314,37
4,78,307,40
4,79,24,42
4,80,947,46
4,81,0,49
4,83,5,45
4,84,101,43
4,85,42,38
4,86,625,37
4,87,186,40
4,88,11,42
4,89,76,52
4,90,24,46
4,91,37,45
4,92,16,40
4,94,359,33
4,95,219,34
4,96,71,30
4,97,82,30
4,98,199,33
4,99,345,36
4,100,202,39
4,101,2,41
4,102,20,26
4,104,28,26
4,105,1,19
4,107,52,10
4,108,527,11
4,109,10,18
4,110,125,19
4,111,626,21
4,112,6,23
4,113,130,26
4,114,998,28
4,115,97,31
4,116,50,33
4,117,198,34
4,118,132,38
4,119,632,40
4,120,199,42
4,121,115,46
4,122,113,52
5,29,51,35
5,30,281,35
5,32,1,29
5,33,0,24
5,34,601,26
5,35,238,24
5,39,171,40
5,41,4,46
5,42,145,47
5,43,0,48
5,44,22,46
5,45,237,45
5,46,13,70
5,47,2,60
5,50,1304,40
5,51,4,30
5,52,8,40
5,53,2,47
5,58,219,29
5,59,9,20
5,60,5,20
5,61,104,21
5,62,26,22
5,63,38,29
5,64,299,28
5,65,407,25
5,66,0,20
5,67,854,14
5,68,105,16
5,69,11,19
5,70,12,21
5,72,159,41
5,73,120,42
5,74,1036,36
5,75,982,34
5,77,540,37
5,78,20,38
5,79,286,45
5,80,166,47
5,81,33,52
5,82,582,46
5,83,92,45
5,84,206,40
5,85,95,42
5,86,818,39
5,87,45,42
5,89,58,49
5,90,16,47
5,91,219,40
5,92,171,38
5,93,0,35
5,94,15,37
5,95,22,36
5,96,53,32
5,100,21,43
5,101,19,28
5,102,187,27
5,103,44,27
5,104,303,17
5,105,3,20
5,107,648,8
5,108,118,7
5,110,215,25
5,111,1269,24
5,112,420,25
5,114,16,32
5,115,295,33
5,116,65,34
5,117,21,37
5,119,47,45
5,121,29,52
6,0,1,46
6,1,21,50
6,2,0,54
6,30,0,29
6,32,527,24
6,33,964,24
6,34,263,25
6,35,37,23
6,36,110,30
6,39,258,44
6,40,3,44
6,44,404,48
6,45,102,47
6,50,563,40
6,51,9014,36
6,52,555,38
6,53,30,48
6,60,47,22
6,61,24,28
6,62,12,35
6,63,29,32
6,64,45,28
6,65,8,24
6,66,525,18
6,67,745,12
6,68,2,13
6,69,323,16
6,70,135,16
6,72,20,37
6,73,189,40
6,74,456,35
6,75,638,31
6,76,2,27
6,77,29,32
6,78,34,44
6,79,335,45
6,80,88,50
6,81,1136,49
6,82,95,44
6,83,115,43
6,84,57,51
6,85,49,46
6,86,58,41
6,87,144,45
6,88,20,48
6,89,172,44
6,90,295,44
6,91,153,43
6,92,2,46
6,94,160,41
6,95,113,42
6,96,39,41
6,97,58,35
6,98,94,31
6,100,314,27
6,101,6,23
6,102,20,25
6,103,4,30
6,104,6,13
6,105,11,12
6,106,280,8
6,107,344,7
6,108,7464,5
6,109,68,10
6,112,142,27
6,113,51,28
6,114,85,35
6,115,209,40
6,116,182,46
6,122,294,35
6,123,304,38
7,1,0,48
7,5,0,88
7,29,1,29
7,30,540,25
7,32,0,21
7,33,0,26
7,34,572,23
7,35,0,25
7,36,125,30
7,39,3,46
7,40,384,45
7,41,94,47
7,42,460,49
7,44,180,49
7,45,4,48
7,46,10,49
7,47,525,48
7,49,8,43
7,50,374,38
7,51,5140,38
7,52,556,40
7,53,1109,44
7,54,423,48
7,61,73,34
7,62,160,32
7,64,6,29
7,65,475,23
7,66,6,20
7,67,87,11
7,68,202,9
7,69,50,11
7,70,32,17
7,71,3,24
7,73,8,38
7,74,60,32
7,75,401,27
7,76,398,28
7,77,143,30
7,78,234,35
7,79,10,60
7,80,104,52
7,81,394,49
7,82,9,54
7,83,125,49
7,84,191,55
7,85,55,55
7,86,76,44
7,87,246,47
7,88,32,50
7,89,14,47
7,91,93,46
7,92,10,52
7,93,138,51
7,97,10,39
7,98,10,32
7,99,0,26
7,100,43,27
7,101,320,21
7,102,111,21
7,103,50,17
7,104,201,13
7,105,181,10
7,106,6,9
7,107,2,8
7,108,511,5
7,109,198,11
7,110,451,13
7,111,56,18
7,112,115,19
7,113,118,23
7,115,47,38
7,116,3,40
7,119,144,28
7,120,766,38
7,122,13,37
7,123,0,39
8,6,0,82
8,9,0,66
8,29,66,26
8,30,828,22
8,31,0,19
8,32,209,24
8,33,2,27
8,37,406,31
8,38,195,33
8,40,11,42
8,46,282,49
8,47,364,47
8,48,13,45
8,49,252,41
8,50,187,40
8,51,6,41
8,52,98,44
8,53,5,41
8,54,309,44
8,58,87,34
8,60,92,28
8,61,255,26
8,63,160,18
8,64,112,20
8,65,91,21
8,66,50,18
8,67,368,9
8,68,425,7
8,72,3,24
8,73,40,22
8,74,147,23
8,75,319,21
8,76,1009,25
8,77,547,27
8,78,142,33
8,79,164,62
8,80,63,55
8,81,82,54
8,82,35,49
8,83,273,47
8,84,86,51
8,85,348,49
8,86,745,47
8,87,198,47
8,88,416,49
8,89,116,49
8,90,7,52
8,91,276,56
8,92,307,56
8,93,817,51
8,94,12,46
8,95,13,39
8,97,302,34
8,98,247,30
8,99,31,28
8,100,648,26
8,102,5,18
8,103,228,16
8,104,295,14
8,106,351,9
8,107,499,7
8,108,0,4
8,109,886,7
8,110,193,12
8,111,512,15
8,112,174,16
8,113,17,19
8,115,42,19
8,116,368,24
8,117,506,24
8,119,8,38
8,120,123,48
8,121,27,52
9,29,209,24
9,30,2233,19
9,31,1,18
9,32,13,22
9,33,315,26
9,37,8,34
9,40,3,40
9,41,436,43
9,43,316,50
9,44,7,54
9,47,217,48
9,48,0,46
9,49,354,41
9,50,256,37
9,54,321,46
9,55,1035,49
9,58,7,41
9,61,13,27
9,63,0,17
9,64,363,15
9,67,1438,9
9,68,13,7
9,69,87,9
9,70,31,11
9,71,143,12
9,72,48,14
9,73,20,17
9,74,329,16
9,75,67,19
9,76,251,23
9,77,19,27
9,78,9,28
9,79,10,44
9,81,2,43
9,82,62,40
9,83,926,38
9,84,201,40
9,85,28,43
9,86,41,50
9,87,256,48
9,88,130,56
9,89,411,54
9,90,312,56
9,91,18,57
9,92,23,55
9,93,87,56
9,94,20,45
9,95,63,37
9,96,183,35
9,97,192,32
9,98,1,29
9,100,16,28
9,101,55,27
9,102,10,20
9,103,109,20
9,104,7,23
9,105,154,15
9,106,4,12
9,107,98,9
9,108,87,6
9,109,59,10
9,110,147,11
9,111,33,11
9,112,811,15
9,113,308,17
9,114,12,15
9,117,8,23
9,118,118,23
9,119,56,27
9,122,371,30
9,123,17,29
9,127,6,41
10,4,0,59
10,10,0,51
10,28,109,21
10,29,418,20
10,30,1,17
10,31,0,17
10,32,0,22
10,35,4,36
10,36,0,36
10,40,95,48
10,43,1,49
10,47,0,42
10,50,144,41
10,51,4,43
10,54,897,45
10,55,0,49
10,56,41,48
10,58,3,43
10,59,141,37
10,60,156,35
10,62,136,23
10,63,80,17
10,64,18,16
10,66,1,12
10,67,17,7
10,68,4801,4
10,69,7425,4
10,70,859,7
10,71,752,9
10,72,330,12
10,73,47,13
10,74,76,18
10,75,9,18
10,76,1346,21
10,77,967,24
10,78,31,26
10,79,1,25
10,80,1179,32
10,81,23,33
10,82,28,36
10,83,13,41
10,84,2509,42
10,85,684,43
10,86,21,46
10,87,46,48
10,88,29,59
10,89,38,58
10,90,10,60
10,91,110,64
10,92,24,67
10,93,56,63
10,94,175,42
10,95,40,41
10,99,38,33
10,101,252,28
10,103,113,25
10,104,65,25
10,105,22,11
10,106,132,11
10,107,322,9
10,108,81,8
10,109,585,8
10,112,184,17
10,113,1306,17
10,114,737,15
10,115,257,12
10,117,148,18
10,118,624,22
10,119,221,26
10,120,18,33
10,122,252,24
10,123,5,24
10,124,42,26
10,125,10,29
10,126,9,30
10,127,6,31
11,12,0,69
11,28,194,20
11,29,71,17
11,30,403,15
11,32,325,20
11,35,65,37
11,36,58,34
11,38,52,40
11,40,353,46
11,41,0,49
11,43,2,50
11,45,685,39
11,46,150,36
11,47,3,36
11,49,647,34
11,53,55,46
11,55,1,42
11,56,1184,46
11,59,162,36
11,63,214,18
11,64,208,17
11,66,662,11
11,67,499,13
11,68,910,10
11,69,101,8
11,70,89,12
11,71,5,12
11,73,814,14
11,74,393,19
11,75,22,24
11,76,67,26
11,77,24,28
11,78,32,31
11,79,167,28
11,80,128,30
11,81,376,34
11,82,11,41
11,83,73,46
11,84,66,47
11,85,240,45
11,86,698,45
11,87,296,48
11,88,78,50
11,89,249,52
11,90,101,53
11,91,11,55
11,92,205,46
11,93,216,43
11,94,22,42
11,95,5,40
11,96,3,35
11,97,232,33
11,98,370,30
11,99,119,32
11,100,358,32
11,102,29,24
11,103,1,19
11,104,153,15
11,105,197,14
11,106,303,13
11,107,578,11
11,108,11,10
11,109,167,9
11,110,262,13
11,111,114,16
11,114,41,22
11,115,121,16
11,116,1781,8
11,117,97,10
11,118,1,27
11,120,3,18
11,122,93,21
11,123,1330,22
11,124,611,24
11,125,192,26
11,126,53,31
11,127,19,29
12,9,0,59
12,12,0,61
12,22,6,45
12,23,2,42
12,24,2,37
12,26,28,24
12,27,35,19
12,28,1305,17
12,29,223,15
12,30,0,15
12,31,0,16
12,32,118,21
12,38,647,37
12,47,1,32
12,48,280,32
12,49,596,34
12,50,341,37
12,52,341,51
12,53,660,49
12,54,0,48
12,56,69,48
12,60,47,37
12,61,209,33
12,62,248,22
12,63,46,22
12,64,0,17
12,65,4,20
12,66,38,18
12,68,336,12
12,69,99,10
12,70,50,13
12,71,57,15
12,72,414,20
12,73,66,21
12,74,7,20
12,75,298,28
12,76,92,28
12,77,6,35
12,78,142,35
12,79,50,29
12,80,27,38
12,81,198,33
12,82,26,38
12,83,30,52
12,84,281,51
12,85,10,50
12,86,19,46
12,87,196,50
12,88,194,52
12,89,143,50
12,90,97,51
12,91,34,46
12,92,277,46
12,93,140,42
12,94,1,38
12,95,410,37
12,96,188,35
12,97,130,32
12,98,0,30
12,102,197,22
12,103,28,17
12,104,412,17
12,105,231,18
12,106,98,13
12,108,18,11
12,109,14,15
12,112,376,16
12,113,13,19
12,116,467,7
12,117,148,11
12,119,1048,14
12,120,631,16
12,121,21,17
12,122,44,21
12,123,941,23
12,124,295,26
12,125,69,32
12,126,29,37
12,127,7,36
13,22,8,52
13,24,48,34
13,26,314,23
13,27,2678,20
13,28,1215,17
13,29,301,15
13,30,0,13
13,41,15,42
13,44,530,35
13,45,2,32
13,47,62,30
13,48,151,33
13,49,191,38
13,54,119,40
13,55,812,38
13,56,716,37
13,58,2,40
13,61,42,35
13,63,1,26
13,65,535,25
13,66,153,26
13,68,425,11
13,69,411,20
13,70,0,22
13,72,175,24
13,73,12,25
13,74,511,24
13,75,63,30
13,77,47,40
13,78,758,35
13,79,584,34
13,80,105,39
13,81,58,42
13,82,10,42
13,83,42,49
13,84,178,48
13,85,38,51
13,86,113,49
13,87,4,52
13,88,25,56
13,89,11,54
13,90,25,56
13,91,4,55
13,93,122,44
13,94,89,45
13,95,13,44
13,96,7,36
13,99,811,25
13,100,1349,24
13,101,128,23
13,102,22,18
13,103,373,21
13,104,34,18
13,105,291,16
13,106,12,15
13,107,229,17
13,108,99,14
13,109,182,14
13,112,3,12
13,113,11,14
13,115,2500,4
13,116,850,6
13,118,5,23
13,122,7,23
13,123,32,32
13,124,93,30
13,125,224,31
13,126,29,35
13,127,18,42
14,8,2,67
14,9,4,43
14,10,1,39
14,27,15,22
14,29,0,15
14,30,1334,11
14,31,92,10
14,32,734,14
14,33,27,15
14,35,87,24
14,36,1783,22
14,39,6,30
14,41,168,37
14,44,0,35
14,46,186,29
14,47,831,29
14,48,262,33
14,55,592,40
14,56,498,36
14,57,3,37
14,58,998,42
14,61,4,38
14,63,7,58
14,64,98,35
14,65,383,33
14,66,115,27
14,69,4,19
14,73,3,35
14,74,164,27
14,75,40,32
14,76,21,32
14,77,61,39
14,78,139,34
14,79,134,34
14,80,112,39
14,81,93,42
14,82,101,44
14,83,827,43
14,84,284,46
14,85,214,47
14,86,84,48
14,87,271,47
14,88,31,51
14,89,18,51
14,90,210,51
14,91,248,47
14,92,30,43
14,93,32,40
14,94,34,40
14,95,4,39
14,96,51,40
14,99,0,26
14,100,391,24
14,101,673,22
14,103,3,21
14,104,1248,19
14,105,440,17
14,107,18,19
14,108,178,17
14,109,145,15
14,110,538,18
14,111,79,15
14,112,231,11
14,113,86,10
14,115,5607,5
14,116,90,5
14,117,26,8
14,118,35,17
14,119,123,22
14,120,3,25
14,121,15,30
14,123,10,45
14,124,15,34
14,125,33,36
14,126,84,37
14,127,71,43
15,7,3,37
15,8,248,36
15,9,14,40
15,10,702,38
15,26,19,21
15,30,1559,11
15,31,467,9
15,32,31,10
15,33,1464,12
15,34,330,14
15,35,176,18
15,36,1526,20
15,38,189,26
15,39,307,30
15,40,276,31
15,41,354,35
15,42,35,36
15,46,469,27
15,47,253,30
15,48,347,33
15,49,2,41
15,50,6,47
15,51,236,48
15,52,68,47
15,54,430,38
15,55,100,38
15,56,53,35
15,57,1272,32
15,59,257,34
15,60,44,35
15,64,10,33
15,65,121,34
15,68,2078,15
15,69,810,19
15,70,565,21
15,72,12,33
15,73,17,34
15,74,1,36
15,76,22,42
15,77,26,34
15,78,43,37
15,79,153,39
15,80,251,37
15,81,4,38
15,82,39,41
15,83,98,40
15,84,202,46
15,85,7,48
15,86,123,50
15,87,344,44
15,88,8,50
15,89,32,53
15,90,112,54
15,91,48,51
15,93,426,40
15,94,69,38
15,96,1,34
15,97,798,31
15,98,44,30
15,99,201,24
15,100,7,22
15,103,332,17
15,104,333,15
15,105,99,21
15,106,81,19
15,107,93,14
15,108,105,13
15,110,228,19
15,112,3,11
15,113,742,9
15,114,688,8
15,115,9,7
15,116,2251,7
15,117,444,11
15,118,205,16
15,119,163,19
15,120,90,22
15,121,67,27
15,122,33,34
15,123,38,45
15,124,3,50
15,125,1,52
15,126,28,45
15,127,5,48
16,1,116,26
16,7,1,34
16,8,161,34
16,9,47,34
16,10,536,38
16,21,79,42
16,26,368,19
16,27,1105,19
16,28,452,15
16,30,18,12
16,31,232,9
16,32,10,9
16,33,148,10
16,34,0,14
16,44,70,27
16,45,6,26
16,46,453,27
16,47,0,27
16,49,5,42
16,51,8,54
16,52,22,53
16,53,101,44
16,54,94,37
16,55,165,36
16,57,308,31
16,58,15,33
16,59,648,32
16,60,1013,33
16,61,144,32
16,62,2,32
16,63,378,30
16,65,117,27
16,66,168,21
16,67,190,22
16,68,1906,17
16,69,752,21
16,71,157,24
16,72,265,28
16,73,635,30
16,74,14,36
16,76,50,48
16,77,640,34
16,78,458,35
16,79,237,38
16,80,202,38
16,81,705,38
16,82,206,40
16,83,37,38
16,84,298,39
16,85,177,43
16,86,8,41
16,87,77,42
16,88,240,52
16,89,174,50
16,90,213,57
16,91,32,60
16,92,80,51
16,93,11,42
16,100,30,21
16,101,289,19
16,102,12,15
16,103,634,14
16,104,196,13
16,105,4,12
16,106,8,11
16,107,681,11
16,108,88,12
16,112,1793,14
16,113,365,12
16,115,37,13
16,116,588,11
16,117,75,10
16,118,1181,13
16,119,502,15
16,120,47,16
16,121,161,20
16,122,32,23
16,123,33,29
17,6,2,24
17,8,13,30
17,9,60,30
17,21,57,39
17,22,183,37
17,25,13,23
17,26,2373,20
17,27,2082,15
17,28,9,13
17,30,74,9
17,31,38,8
17,32,62,7
17,39,5,22
17,44,1488,25
17,45,1110,25
17,51,52,56
17,53,22,47
17,59,40,33
17,60,1323,30
17,61,1264,31
17,62,0,32
17,63,606,27
17,64,2,24
17,65,6,24
17,66,614,21
17,67,162,18
17,68,649,20
17,69,701,23
17,71,16,29
17,72,2,31
17,73,22,30
17,74,175,31
17,75,7,37
17,76,11,36
17,77,297,33
17,78,275,32
17,79,56,34
17,80,118,38
17,81,257,41
17,82,75,37
17,83,38,35
17,84,88,37
17,85,9,42
17,86,42,40
17,87,557,41
17,88,112,49
17,89,25,45
17,90,13,50
17,91,16,59
17,92,43,55
17,93,79,46
17,94,6,37
17,95,66,36
17,98,6,26
17,99,393,24
17,100,78,23
17,101,162,19
17,102,3,16
17,104,1044,14
17,105,1498,11
17,106,1463,10
17,107,1109,9
17,108,404,11
17,109,174,14
17,111,7,13
17,112,435,15
17,113,217,18
17,115,19,19
17,116,59,13
17,117,75,17
17,118,230,15
17,119,86,20
17,120,7,30
17,121,334,24
17,122,1269,23
17,123,216,31
18,7,7,22
18,8,17,26
18,9,19,28
18,22,13,36
18,23,216,34
18,26,40,20
18,27,317,18
18,28,15,13
18,29,29,11
18,30,7346,8
18,31,10072,6
18,32,8519,5
18,33,3857,8
18,34,107,14
18,35,318,14
18,38,428,18
18,39,1835,21
18,41,740,27
18,44,341,28
18,45,0,28
18,47,857,21
18,48,362,19
18,49,208,19
18,50,7,16
18,54,451,25
18,55,964,22
18,59,48,32
18,60,106,28
18,61,841,27
18,62,2991,31
18,63,578,29
18,64,0,24
18,66,0,22
18,67,0,22
18,68,235,19
18,69,785,23
18,70,210,30
18,71,88,35
18,72,23,36
18,73,15,33
18,74,379,31
18,75,370,31
18,76,168,31
18,77,233,30
18,78,99,29
18,79,298,33
18,80,110,37
18,81,13,38
18,82,111,36
18,83,106,32
18,84,14,40
18,85,15,40
18,86,14,40
18,87,89,42
18,88,101,47
18,89,71,47
18,90,8,50
18,91,38,55
18,92,158,54
18,93,9,44
18,94,64,42
18,95,61,42
18,96,36,40
18,97,6,31
18,98,676,26
18,99,208,25
18,100,109,26
18,101,7,32
18,102,230,20
18,103,7,17
18,104,374,16
18,106,18,11
18,107,24084,7
18,108,24974,6
18,109,472,7
18,110,5,10
18,111,4,12
18,115,0,16
18,116,1160,13
18,119,20,25
18,122,289,28
18,123,20,30
19,6,21,22
19,7,740,22
19,26,5,18
19,27,3145,18
19,28,2,17
19,29,109,9
19,30,4185,9
19,31,40057,5
19,32,27046,3
19,33,8339,8
19,34,862,11
19,35,2677,13
19,36,55,15
19,37,13,16
19,39,145,23
19,42,210,36
19,44,282,30
19,48,618,17
19,49,2244,18
19,50,2769,14
19,51,193,15
19,57,508,22
19,61,523,24
19,62,13063,27
19,63,888,29
19,66,144,33
19,69,980,22
19,70,179,22
19,71,5,37
19,72,145,38
19,73,55,37
19,74,254,37
19,75,51,31
19,76,1417,27
19,77,804,27
19,78,16,33
19,79,210,39
19,80,34,33
19,81,659,32
19,82,295,31
19,83,900,29
19,84,182,34
19,85,475,35
19,86,170,38
19,87,20,39
19,88,46,42
19,89,42,43
19,90,405,47
19,91,21,49
19,92,204,51
19,93,7,48
19,94,445,41
19,95,9,37
19,97,886,29
19,102,535,21
19,103,0,19
19,104,255,16
19,105,52,11
19,106,55,9
19,107,205,7
19,108,17856,4
19,109,3053,6
19,110,959,9
19,111,295,10
19,112,310,16
19,116,384,16
19,117,17,21
20,2,18,45
20,3,0,45
20,7,74,19
20,25,5,22
20,26,43,19
20,27,7831,16
20,28,3357,14
20,29,4,12
20,30,216,11
20,31,15873,6
20,32,21040,7
20,33,5512,9
20,34,3,15
20,35,0,19
20,36,824,16
20,40,3,31
20,42,0,39
20,47,57,28
20,49,107,15
20,50,1089,11
20,51,199,14
20,54,70,20
20,55,1448,19
20,56,6,15
20,57,93,19
20,58,13,18
20,59,108,20
20,60,236,21
20,61,36,24
20,62,3526,29
20,63,729,31
20,64,12,45
20,65,52,42
20,69,824,17
20,70,818,20
20,71,202,25
20,75,7,30
20,76,1100,25
20,77,172,27
20,78,27,33
20,79,258,37
20,80,3,34
20,81,379,29
20,82,54,30
20,83,135,31
20,84,32,34
20,85,303,35
20,86,166,36
20,87,285,39
20,88,56,49
20,89,19,49
20,90,71,46
20,91,7,47
20,92,4,46
20,93,49,44
20,95,40,34
20,96,29,30
20,97,119,29
20,99,64,34
20,100,30,31
20,101,560,24
20,102,10,24
20,105,1056,15
20,106,12,11
20,107,178,7
20,108,268,7
20,109,9,8
20,110,86,9
20,111,795,9
20,116,2056,15
20,117,61,18
20,118,1,23
21,7,0,16
21,8,0,16
21,25,1166,23
21,26,24,20
21,28,1,13
21,29,180,9
21,30,443,8
21,31,2159,9
21,32,34,8
21,33,145,16
21,40,1,38
21,41,2,43
21,42,57,36
21,43,27,35
21,47,148,31
21,48,589,19
21,49,698,17
21,51,594,10
21,52,2156,12
21,55,61,15
21,56,609,15
21,59,888,25
21,60,23,25
21,62,9,31
21,63,984,31
21,64,183,31
21,66,269,31
21,68,425,21
21,69,712,18
21,70,124,16
21,71,707,25
21,72,162,26
21,73,76,25
21,77,121,31
21,78,345,33
21,79,206,36
21,80,364,28
21,81,196,25
21,82,498,25
21,83,58,30
21,84,90,33
21,85,8,46
21,86,172,43
21,87,20,38
21,88,11,47
21,89,15,53
21,90,18,51
21,91,2,47
21,92,9,42
21,93,797,40
21,94,1,37
21,95,632,33
21,96,1029,34
21,99,0,36
21,102,1,25
21,105,180,17
21,106,90,10
21,107,599,9
21,108,634,11
21,109,26,11
21,110,1,10
21,111,1535,11
21,112,157,13
21,114,2,31
21,115,8,29
21,116,1314,20
21,117,1581,19
21,118,60,23
21,119,11,31
21,122,730,34
21,123,3,35
22,7,6,13
22,8,9,12
22,25,858,23
22,26,122,20
22,29,75,9
22,30,201,12
22,31,401,13
22,32,23,13
22,42,209,38
22,43,426,36
22,44,1,47
22,45,44,51
22,48,0,19
22,50,2,17
22,51,18,11
22,52,3086,7
22,53,9432,7
22,54,8912,6
22,55,297,10
22,56,783,14
22,57,12,14
22,58,61,21
22,59,307,30
22,60,8,29
22,62,342,34
22,63,948,33
22,64,289,29
22,65,2,27
22,66,281,30
22,68,2,23
22,69,0,23
22,70,123,14
22,71,1059,16
22,74,73,18
22,75,967,17
22,78,393,27
22,79,30,32
22,81,26,28
22,82,1,29
22,83,116,31
22,84,71,34
22,85,1,37
22,86,3,42
22,87,41,37
22,89,31,49
22,90,199,47
22,91,10,52
22,92,175,53
22,94,2,37
22,95,4,35
22,96,6,34
22,97,553,38
22,98,167,39
22,101,655,28
22,102,71,27
22,106,539,12
22,107,237,12
22,108,7,14
22,111,62,13
22,112,17,15
22,113,402,17
22,117,0,21
22,118,799,22
22,119,868,24
22,120,1,25
22,121,501,28
22,122,3847,30
22,123,108,34
22,124,20,39
23,7,86,12
23,8,167,12
23,13,0,NA
23,14,0,NA
23,24,69,25
23,25,1,24
23,26,6,19
23,28,1075,11
23,29,198,12
23,30,3,14
23,33,80,14
23,34,3,23
23,35,60,25
23,48,107,23
23,50,308,14
23,51,967,14
23,52,274,8
23,53,11992,4
23,54,9973,4
23,55,417,8
23,56,132,13
23,57,245,14
23,59,676,32
23,60,435,33
23,62,5,38
23,63,0,32
23,64,1403,32
23,65,555,25
23,66,2,21
23,70,3,12
