x,y,TOT_P,avg_time_nearest_h
120,98,3,NA
120,99,235,NA
120,100,37,NA
120,101,6,NA
120,102,197,NA
120,103,225,NA
120,104,627,NA
120,105,103,NA
120,106,177,NA
120,107,372,NA
120,108,516,NA
120,109,53,NA
121,74,1,NA
121,75,9,NA
121,94,0,NA
121,95,194,NA
121,99,33,NA
121,102,7,NA
121,103,177,NA
121,104,172,NA
121,105,100,NA
121,106,167,NA
121,107,126,NA
121,108,13,NA
121,109,5,NA
122,94,77,NA
122,95,62,NA
122,102,3,NA
122,103,13,NA
122,104,217,NA
122,105,27,NA
122,106,199,NA
122,107,0,NA
123,94,130,NA
123,95,139,NA
123,97,17,NA
123,102,2,NA
123,103,175,NA
123,104,490,NA
124,94,46,NA
124,95,37,NA
124,99,400,NA
124,101,55,NA
124,102,123,NA
124,103,491,NA
124,104,0,NA
125,94,17,NA
125,95,22,NA
125,98,275,NA
125,99,143,NA
125,101,546,NA
125,102,79,NA
125,103,412,NA
125,104,13,NA
126,94,21,NA
126,95,158,NA
126,98,43,NA
126,99,17,NA
126,100,16,NA
126,101,15,NA
126,102,673,NA
126,103,282,NA
126,104,27,NA
127,95,73,NA
127,98,74,NA
127,99,24,NA
127,100,359,NA
127,101,136,NA
127,102,184,NA
127,103,159,NA
127,104,95,NA
