x,y,TOT_P,avg_time_nearest_h
10,57,1,NA
10,58,193,NA
10,61,64,NA
10,62,23,NA
10,63,7,NA
10,65,39,NA
10,66,1548,NA
10,67,290,NA
10,68,15,NA
10,69,1,NA
10,70,3,NA
10,72,597,NA
10,73,92,NA
10,74,0,NA
10,75,62,NA
10,79,4,NA
10,80,0,NA
10,81,2,NA
10,82,4,NA
10,83,665,NA
10,84,3,NA
10,86,10,NA
10,87,98,NA
10,88,585,NA
10,117,23,NA
10,118,40,NA
10,119,17,NA
10,120,26,NA
10,121,19,NA
10,122,734,NA
10,123,3523,NA
10,124,23,NA
10,125,13,NA
10,126,21,NA
10,127,529,NA
11,1,16,NA
11,3,1,NA
11,5,7,NA
11,6,45,NA
11,9,56,NA
11,10,0,NA
11,11,4,NA
11,16,15,NA
11,19,31,NA
11,20,17,NA
11,21,6,NA
11,22,455,NA
11,23,316,NA
11,24,17,NA
11,25,3154,NA
11,26,3373,NA
11,27,1945,NA
11,28,943,NA
11,29,42,NA
11,34,8,NA
11,38,306,NA
11,39,10,NA
11,40,198,NA
11,41,39,NA
11,43,96,NA
11,45,240,NA
11,46,4,NA
11,47,13,NA
11,49,210,NA
11,50,64,NA
11,51,233,NA
11,52,1,NA
11,53,122,NA
11,54,1,NA
11,57,20,NA
11,62,7,NA
11,63,1105,NA
11,64,663,NA
11,65,24,NA
11,66,372,NA
11,67,77,NA
11,69,2,NA
11,70,3,NA
11,71,35,NA
11,72,163,NA
11,73,209,NA
11,74,2066,NA
11,75,685,NA
11,81,17,NA
11,82,126,NA
11,83,532,NA
11,84,38,NA
11,85,120,NA
11,86,0,NA
11,87,1790,NA
11,119,20,NA
11,120,1,NA
11,121,6,NA
11,122,799,NA
11,123,1990,NA
11,124,100,NA
11,125,259,NA
11,127,196,NA
12,0,10,NA
12,2,6,NA
12,3,419,NA
12,4,100,NA
12,5,1095,NA
12,6,516,NA
12,8,1,NA
12,9,6,NA
12,10,0,NA
12,11,0,NA
12,14,21,NA
12,15,3,NA
12,16,53,NA
12,17,157,NA
12,20,52,NA
12,21,254,NA
12,22,225,NA
12,24,234,NA
12,25,4848,NA
12,26,23382,NA
12,27,8938,NA
12,28,79,NA
12,30,143,NA
12,31,27,NA
12,34,208,NA
12,37,0,NA
12,40,0,NA
12,41,2,NA
12,43,29,NA
12,44,2,NA
12,45,125,NA
12,46,2,NA
12,47,4,NA
12,48,0,NA
12,49,2,NA
12,51,3,NA
12,52,26,NA
12,53,59,NA
12,56,5,NA
12,57,596,NA
12,58,17,NA
12,60,119,NA
12,61,86,NA
12,63,0,NA
12,64,2,NA
12,65,10,NA
12,66,643,NA
12,67,1,NA
12,69,51,NA
12,70,294,NA
12,71,2,NA
12,72,253,NA
12,73,6,NA
12,74,28,NA
12,75,10,NA
12,76,9,NA
12,82,124,NA
12,83,113,NA
12,84,70,NA
12,85,21,NA
12,86,97,NA
12,87,494,NA
12,120,3,NA
12,121,16,NA
12,122,4,NA
12,123,112,NA
12,124,1,NA
12,125,916,NA
12,126,329,NA
12,127,93,NA
13,1,73,NA
13,2,68,NA
13,3,0,NA
13,4,91,NA
13,5,3451,NA
13,6,1776,NA
13,7,43,NA
13,8,2,NA
13,12,4,NA
13,13,1,NA
13,14,11,NA
13,15,297,NA
13,16,0,NA
13,21,323,NA
13,22,1072,NA
13,23,146,NA
13,24,335,NA
13,25,903,NA
13,26,5111,NA
13,27,613,NA
13,28,139,NA
13,35,432,NA
13,39,13,NA
13,43,39,NA
13,44,24,NA
13,45,2,NA
13,46,5,NA
13,47,23,NA
13,49,34,NA
13,51,90,NA
13,54,19,NA
13,55,1,NA
13,57,1,NA
13,58,4,NA
13,59,4,NA
13,60,39,NA
13,61,0,NA
13,62,0,NA
13,63,0,NA
13,64,122,NA
13,65,25,NA
13,66,12,NA
13,67,1,NA
13,68,6,NA
13,70,3,NA
13,72,35,NA
13,73,3,NA
13,76,27,NA
13,77,7,NA
13,82,510,NA
13,83,8,NA
13,84,16,NA
13,85,17,NA
13,86,120,NA
13,87,149,NA
13,120,9,NA
13,121,1,NA
13,122,2,NA
13,124,669,NA
13,125,2146,NA
13,126,2976,NA
13,127,195,NA
14,0,1,NA
14,3,218,NA
14,4,164,NA
14,5,31,NA
14,6,18,NA
14,7,245,NA
14,9,9,NA
14,10,0,NA
14,12,36,NA
14,14,584,NA
14,15,213,NA
14,17,48,NA
14,18,65,NA
14,19,116,NA
14,20,3,NA
14,21,169,NA
14,22,57,NA
14,23,106,NA
14,24,1250,NA
14,25,398,NA
14,26,1073,NA
14,27,922,NA
14,30,10,NA
14,34,65,NA
14,38,17,NA
14,43,0,NA
14,46,1,NA
14,48,144,NA
14,49,0,NA
14,50,75,NA
14,51,109,NA
14,54,12,NA
14,58,8,NA
14,59,133,NA
14,60,53,NA
14,61,9,NA
14,63,17,NA
14,64,272,NA
14,67,113,NA
14,70,11,NA
14,71,307,NA
14,72,2,NA
14,73,2,NA
14,77,161,NA
14,78,116,NA
14,82,15,NA
14,83,38,NA
14,84,245,NA
14,85,50,NA
14,86,441,NA
14,120,10,NA
14,121,4,NA
14,123,107,NA
14,124,444,NA
14,125,1480,NA
14,126,1210,NA
14,127,1295,NA
15,0,230,NA
15,1,2350,NA
15,2,27,NA
15,3,3,NA
15,7,4,NA
15,8,27,NA
15,10,9,NA
15,13,69,NA
15,14,2,NA
15,16,80,NA
15,17,148,NA
15,20,1,NA
15,21,137,NA
15,22,19,NA
15,23,92,NA
15,24,401,NA
15,26,50,NA
15,27,202,NA
15,28,68,NA
15,29,34,NA
15,30,9,NA
15,34,126,NA
15,35,1,NA
15,36,92,NA
15,39,14,NA
15,40,8,NA
15,41,1,NA
15,42,1,NA
15,46,82,NA
15,47,0,NA
15,48,0,NA
15,49,2,NA
15,51,137,NA
15,52,0,NA
15,54,5,NA
15,56,25,NA
15,59,114,NA
15,60,99,NA
15,63,95,NA
15,64,20,NA
15,68,2,NA
15,70,5,NA
15,72,19,NA
15,73,13,NA
15,77,8,NA
15,78,45,NA
15,79,17,NA
15,82,1,NA
15,83,11,NA
15,84,0,NA
15,85,214,NA
15,86,286,NA
15,115,2,NA
15,116,206,NA
15,117,15,NA
15,122,6,NA
15,123,27,NA
15,124,2573,NA
15,125,598,NA
15,126,3074,NA
15,127,8428,NA
16,0,1396,NA
16,1,1684,NA
16,2,9,NA
16,3,21,NA
16,5,30,NA
16,13,297,NA
16,16,92,NA
16,17,195,NA
16,21,7,NA
16,22,38,NA
16,27,114,NA
16,28,6,NA
16,36,211,NA
16,37,196,NA
16,38,1,NA
16,39,22,NA
16,40,8,NA
16,41,4,NA
16,42,1,NA
16,43,4,NA
16,45,1,NA
16,46,2,NA
16,47,0,NA
16,48,8,NA
16,49,215,NA
16,50,4,NA
16,51,1,NA
16,52,83,NA
16,53,3,NA
16,54,22,NA
16,55,13,NA
16,56,97,NA
16,57,9,NA
16,58,1,NA
16,59,17,NA
16,60,31,NA
16,61,401,NA
16,62,12,NA
16,63,163,NA
16,64,155,NA
16,68,3,NA
16,69,35,NA
16,70,26,NA
16,71,110,NA
16,73,19,NA
16,74,195,NA
16,79,1,NA
16,81,26,NA
16,82,37,NA
16,83,193,NA
16,85,2,NA
16,115,429,NA
16,116,1323,NA
16,117,137,NA
16,124,313,NA
16,125,955,NA
16,126,3613,NA
16,127,1971,NA
17,0,6,NA
17,1,73,NA
17,2,2,NA
17,3,642,NA
17,4,31,NA
17,9,8,NA
17,10,435,NA
17,11,11,NA
17,12,319,NA
17,13,9,NA
17,14,49,NA
17,21,65,NA
17,26,3,NA
17,27,96,NA
17,28,101,NA
17,32,37,NA
17,42,92,NA
17,43,58,NA
17,44,1,NA
17,45,5,NA
17,47,4,NA
17,48,16,NA
17,49,95,NA
17,50,168,NA
17,51,4,NA
17,55,110,NA
17,56,192,NA
17,57,1,NA
17,59,4,NA
17,60,75,NA
17,61,3,NA
17,62,186,NA
17,63,105,NA
17,64,0,NA
17,65,0,NA
17,66,3,NA
17,67,25,NA
17,68,175,NA
17,70,8,NA
17,71,716,NA
17,72,13,NA
17,73,5,NA
17,74,1,NA
17,75,3,NA
17,81,341,NA
17,114,887,NA
17,115,6956,NA
17,116,1289,NA
17,117,1145,NA
17,125,3073,NA
17,126,52869,NA
17,127,17308,NA
18,0,12,NA
18,1,2,NA
18,3,0,NA
18,4,1006,NA
18,5,3,NA
18,7,0,NA
18,9,2,NA
18,10,16,NA
18,12,63,NA
18,13,1063,NA
18,14,2,NA
18,15,1,NA
18,16,2,NA
18,21,179,NA
18,22,65,NA
18,26,28,NA
18,27,278,NA
18,28,13,NA
18,29,2,NA
18,30,6,NA
18,31,6,NA
18,41,6,NA
18,42,213,NA
18,45,95,NA
18,46,5,NA
18,47,36,NA
18,48,20,NA
18,49,171,NA
18,50,22,NA
18,51,0,NA
18,55,5,NA
18,56,16,NA
18,57,537,NA
18,58,46,NA
18,59,0,NA
18,60,464,NA
18,61,9,NA
18,62,179,NA
18,63,7,NA
18,64,3,NA
18,66,357,NA
18,67,2,NA
18,69,68,NA
18,70,5,NA
18,71,271,NA
18,72,144,NA
18,73,389,NA
18,74,48,NA
18,75,2,NA
18,80,462,NA
18,81,1,NA
18,113,199,NA
18,114,860,NA
18,115,480,NA
18,116,493,NA
18,117,2489,NA
18,125,33314,NA
18,126,64077,NA
18,127,36359,NA
19,1,1,NA
19,3,3,NA
19,5,0,NA
19,6,19,NA
19,8,2,NA
19,13,23,NA
19,14,25,NA
19,15,10,NA
19,16,44,NA
19,17,208,NA
19,21,7,NA
19,22,1,NA
19,27,108,NA
19,28,1568,NA
19,29,3,NA
19,43,112,NA
19,44,8,NA
19,45,49,NA
19,46,90,NA
19,47,2,NA
19,48,4,NA
19,49,8,NA
19,50,51,NA
19,56,55,NA
19,57,27,NA
19,58,17,NA
19,59,2,NA
19,60,267,NA
19,61,326,NA
19,62,3,NA
19,64,4,NA
19,65,29,NA
19,66,1,NA
19,67,0,NA
19,70,3,NA
19,71,1,NA
19,72,4,NA
19,73,3151,NA
19,74,193,NA
19,80,18,NA
19,81,0,NA
19,112,571,NA
19,113,388,NA
19,114,55,NA
19,115,223,NA
19,116,493,NA
19,117,12194,NA
19,118,2056,NA
19,122,1357,NA
19,124,9036,NA
19,125,89661,NA
19,126,54923,NA
19,127,16769,NA
20,0,879,NA
20,1,819,NA
20,4,2,NA
20,5,315,NA
20,6,503,NA
20,7,5,NA
20,8,2,NA
20,11,0,NA
20,12,21,NA
20,13,6,NA
20,14,212,NA
20,17,101,NA
20,20,59,NA
20,21,55,NA
20,22,92,NA
20,23,188,NA
20,28,2478,NA
20,29,389,NA
20,30,2,NA
20,31,71,NA
20,32,1,NA
20,44,10,NA
20,45,149,NA
20,46,20,NA
20,47,17,NA
20,48,16,NA
20,50,204,NA
20,51,0,NA
20,52,137,NA
20,54,8,NA
20,55,4,NA
20,56,145,NA
20,57,30,NA
20,59,735,NA
20,60,2,NA
20,62,1,NA
20,64,30,NA
20,65,384,NA
20,70,2,NA
20,72,26,NA
20,73,178,NA
20,74,4,NA
20,75,728,NA
20,76,2,NA
20,77,2,NA
20,79,71,NA
20,80,31,NA
20,111,44,NA
20,112,285,NA
20,113,4701,NA
20,114,422,NA
20,115,526,NA
20,116,446,NA
20,117,5344,NA
20,118,3793,NA
20,121,17307,NA
20,122,66351,NA
20,123,86652,NA
20,124,63592,NA
20,125,28460,NA
20,126,15471,NA
20,127,2403,NA
21,4,4,NA
21,5,239,NA
21,6,40,NA
21,8,37,NA
21,9,41,NA
21,12,2,NA
21,13,2656,NA
21,14,61,NA
21,19,225,NA
21,20,13,NA
21,21,2,NA
21,22,1,NA
21,23,105,NA
21,28,57,NA
21,29,11,NA
21,31,5,NA
21,42,1,NA
21,44,101,NA
21,45,3,NA
21,46,13,NA
21,47,5,NA
21,48,2,NA
21,50,0,NA
21,51,191,NA
21,53,2,NA
21,54,297,NA
21,55,1897,NA
21,56,387,NA
21,57,1331,NA
