x,y,TOT_P,avg_time_nearest_h
8,3,50,8
8,4,86,10
8,5,7,13
8,6,26,14
8,7,1,16
8,8,4,16
8,9,12,21
8,10,15,24
8,11,8,26
8,12,11,20
8,13,16,24
8,14,14,26
8,15,30,23
8,16,13,24
8,17,317,27
8,18,13,29
8,19,18,30
8,20,20,36
8,21,10,42
8,22,5,54
9,0,12,14
9,1,6,12
9,2,3,15
9,3,35,10
9,4,121,10
9,5,26,11
9,6,32,11
9,7,8,17
9,8,5,20
9,9,35,16
9,10,65,17
9,11,14,23
9,12,13,19
9,13,35,19
9,14,64,21
9,15,9,26
9,16,10,31
9,17,41,30
9,18,40,31
9,19,13,39
9,20,48,33
9,21,25,33
9,22,9,36
10,0,23,17
10,1,26,12
10,2,12,9
10,3,92,7
10,4,218,5
10,5,96,8
10,6,28,9
10,7,18,18
10,8,10,17
10,9,42,14
10,10,218,15
10,11,51,16
10,12,236,16
10,13,74,18
10,14,21,22
10,15,0,35
10,16,17,38
10,17,5,34
10,18,45,31
10,20,5,39
10,21,9,35
10,22,7,38
10,23,3,39
11,0,41,14
11,1,19,13
11,2,11,12
11,3,74,9
11,4,5493,4
11,5,1690,5
11,6,39,8
11,7,35,9
11,8,66,11
11,9,24,13
11,10,19,16
11,11,4,18
11,12,5,22
11,13,19,21
11,14,6,25
11,16,6,24
11,17,0,32
11,18,11,31
11,21,5,37
11,22,0,48
12,0,12,15
12,1,21,12
12,2,57,11
12,3,271,8
12,4,305,8
12,5,59,11
12,6,181,11
12,7,21,11
12,8,132,12
12,9,96,18
12,13,10,25
12,14,0,28
12,15,4,31
12,16,16,28
12,17,6,33
12,18,16,38
13,0,211,14
13,1,12,14
13,2,20,12
13,3,24,8
13,4,11,19
13,5,1,17
13,6,69,11
13,7,19,13
13,8,13,16
13,9,14,15
13,12,5,37
13,16,142,30
13,17,35,33
13,18,7,39
13,19,5,45
14,0,17,16
14,1,7,12
14,2,16,11
14,3,40,11
14,4,12,12
14,5,20,16
14,6,16,13
14,7,16,22
14,8,5,19
14,9,5,16
14,10,12,17
14,11,10,21
14,12,0,32
14,15,0,31
14,16,19,34
14,17,72,68
15,0,13,15
15,1,32,12
15,2,15,13
15,3,88,12
15,4,21,14
15,5,111,16
15,6,28,17
15,7,5,23
15,10,8,20
15,11,4,20
15,12,10,23
15,13,0,26
15,15,5,37
15,16,5,35
16,0,1,17
16,1,51,22
16,2,5,26
16,3,57,15
16,4,22,19
16,5,165,16
16,6,177,18
16,7,19,21
16,9,2,29
16,10,12,23
16,11,4,30
16,12,1,30
17,1,4,29
17,2,10,18
17,3,28,16
17,4,9,25
17,5,13,20
17,6,10,20
17,9,12,31
17,10,6,25
17,11,3,36
17,12,3,42
18,0,5,22
18,1,10,30
18,2,19,17
18,3,1,16
18,4,47,25
18,5,5,21
18,6,10,20
18,7,9,21
18,8,17,23
18,9,69,27
18,11,5,36
19,0,5,25
19,1,14,25
19,2,9,20
19,3,22,24
19,4,10,26
19,5,10,30
19,6,16,24
19,7,16,26
19,8,19,27
19,9,20,30
20,0,25,23
20,1,11,20
20,2,6,23
20,3,4,26
20,4,0,28
20,5,8,32
20,6,6,25
20,7,3,27
20,8,5,32
21,0,9,28
21,1,43,22
21,2,14,25
21,3,13,27
21,4,10,29
21,5,2,31
21,6,5,29
21,7,32,27
22,0,35,28
22,1,19,26
22,2,19,29
22,3,2,30
22,4,0,29
22,5,2,37
23,0,211,26
23,1,39,28
23,3,2,57
23,4,3,54
23,5,3,43
24,0,15,28
24,2,9,39
24,3,6,56
24,4,9,59
25,0,62,30
25,2,2,37
25,3,0,59
26,0,15,34
26,1,23,34
26,2,14,43
26,3,3,51
