x,y,avg_time_nearest
2,83,41
2,84,40
2,85,44
2,87,24
2,88,23
2,89,17
2,90,16
2,91,10
2,92,10
2,93,8
2,94,9
2,96,32
2,97,33
2,98,30
2,99,33
2,100,34
2,101,25
2,102,28
2,103,34
2,106,21
2,108,9
2,109,5
2,110,5
2,111,5
2,112,6
2,113,11
2,114,14
2,115,16
2,116,13
2,117,15
2,118,17
2,119,20
2,120,20
2,121,21
2,122,26
2,123,28
3,0,6
3,1,8
3,2,10
3,6,45
3,8,42
3,9,41
3,10,16
3,11,9
3,12,7
3,13,10
3,15,20
3,17,15
3,22,11
3,23,9
3,24,14
3,25,12
3,26,11
3,27,12
3,30,19
3,37,23
3,38,23
3,39,23
3,41,23
3,42,22
3,43,18
3,44,11
3,45,7
3,46,15
3,49,18
3,52,16
3,60,12
3,61,15
3,62,17
3,63,21
3,64,23
3,65,30
3,66,32
3,67,30
3,68,30
3,71,28
3,72,34
3,73,44
3,74,47
3,76,35
3,78,41
3,79,40
3,80,40
3,81,40
3,84,42
3,85,44
3,87,24
3,88,21
3,89,17
3,90,14
3,91,12
3,92,11
3,93,11
3,94,28
3,95,31
3,96,30
3,97,31
3,98,28
3,99,26
3,100,23
3,101,22
3,102,27
3,103,20
3,104,18
3,105,16
3,106,17
3,107,9
3,108,7
3,109,4
3,110,3
3,111,5
3,112,7
3,113,10
3,114,13
3,115,16
3,116,13
3,117,15
3,118,21
3,119,19
3,120,21
3,121,30
3,122,28
3,123,29
4,0,19
4,3,28
4,4,36
4,5,31
4,6,28
4,7,33
4,9,41
4,11,9
4,12,6
4,13,10
4,14,17
4,15,13
4,17,12
4,21,9
4,22,9
4,23,14
4,24,11
4,25,11
4,30,17
4,32,23
4,33,23
4,38,21
4,39,19
4,40,16
4,41,15
4,42,14
4,43,15
4,44,13
4,45,11
4,46,13
4,47,23
4,49,17
4,50,17
4,52,13
4,56,8
4,57,5
4,58,4
4,60,9
4,61,14
4,67,29
4,68,27
4,71,25
4,72,30
4,74,51
4,75,41
4,76,33
4,77,36
4,78,46
4,79,39
4,80,37
4,81,38
4,82,44
4,83,42
4,85,40
4,86,33
4,87,26
4,89,19
4,91,15
4,92,12
4,93,21
4,94,24
4,95,25
4,96,28
4,97,30
4,98,27
4,99,25
4,100,24
4,101,23
4,102,20
4,103,18
4,104,17
4,105,15
4,106,12
4,107,11
4,108,11
4,109,7
4,110,9
4,111,11
4,112,7
4,113,9
4,114,7
4,115,9
4,116,11
4,117,15
4,118,16
4,121,31
4,122,25
4,123,28
5,0,19
5,1,20
5,2,24
5,3,32
5,4,43
5,5,38
5,6,26
5,7,16
5,9,11
5,10,10
5,11,8
5,12,7
5,13,6
5,14,7
5,15,11
5,16,14
5,17,11
5,18,12
5,19,16
5,20,12
5,21,11
5,22,8
5,23,10
5,24,7
5,25,10
5,27,9
5,28,14
5,29,13
5,30,15
5,31,15
5,32,18
5,33,20
5,34,19
5,35,21
5,36,24
5,42,16
5,43,14
5,44,13
5,46,15
5,47,14
5,49,19
5,50,19
5,56,6
5,57,3
5,58,3
5,62,10
5,65,21
5,66,24
5,70,24
5,71,24
5,72,27
5,73,30
5,74,30
5,75,43
5,76,32
5,77,33
5,78,39
5,79,45
5,81,37
5,82,44
5,83,41
5,84,36
5,85,36
5,86,30
5,89,18
5,90,15
5,91,15
5,92,17
5,93,19
5,94,22
5,95,24
5,96,28
5,97,31
5,98,32
5,99,29
5,100,27
5,101,27
5,102,24
5,103,23
5,104,25
5,109,11
5,111,15
5,112,19
5,113,12
5,114,13
5,115,15
5,116,13
5,117,12
5,118,15
5,119,17
5,120,19
5,121,21
5,122,24
5,123,28
6,0,19
6,1,21
6,2,22
6,3,31
6,11,8
6,12,10
6,13,11
6,14,16
6,15,15
6,16,15
6,17,12
6,18,8
6,19,8
6,20,7
6,21,7
6,22,5
6,23,6
6,24,5
6,25,7
6,26,8
6,27,8
6,28,10
6,29,17
6,30,17
6,33,19
6,34,23
6,40,27
6,41,25
6,43,15
6,47,18
6,51,22
6,56,8
6,57,4
6,58,4
6,59,5
6,61,9
6,62,11
6,63,14
6,64,16
6,65,19
6,70,23
6,71,26
6,72,25
6,73,26
6,74,27
6,76,32
6,77,30
6,80,33
6,81,33
6,83,37
6,84,34
6,85,33
6,86,28
6,87,22
6,88,22
6,89,20
6,90,17
6,91,18
6,92,19
6,93,23
6,94,24
6,95,25
6,96,30
6,100,31
6,101,31
6,102,33
6,103,32
6,104,35
6,105,37
6,108,11
6,112,20
6,113,17
6,114,16
6,115,17
6,116,15
6,118,15
6,119,17
6,120,25
6,121,22
6,122,24
6,123,28
6,124,31
7,0,24
7,3,28
7,10,12
7,11,11
7,12,12
7,14,18
7,16,19
7,17,15
7,19,9
7,20,7
7,21,3
7,22,2
7,23,3
7,24,7
7,25,10
7,26,10
7,27,14
7,29,19
7,30,21
7,33,21
7,34,23
7,35,23
7,37,30
7,38,31
7,39,28
7,40,28
7,41,29
7,43,17
7,45,17
7,51,22
7,52,24
7,62,11
7,63,12
7,64,14
7,70,24
7,73,20
7,77,28
7,79,32
7,80,33
7,81,33
7,82,32
7,83,36
7,84,30
7,85,31
7,87,24
7,88,23
7,89,26
7,90,24
7,91,21
7,92,21
7,93,23
7,94,24
7,96,37
7,97,40
7,101,40
7,103,35
7,104,29
7,105,33
7,106,40
7,108,13
7,109,17
7,110,27
7,111,38
7,113,19
7,114,27
7,115,19
7,116,20
7,118,20
7,119,16
7,120,19
7,121,23
7,122,26
7,123,28
7,124,29
7,125,34
7,126,36
8,0,11
8,1,16
8,2,22
8,10,11
8,11,9
8,12,15
8,13,17
8,14,20
8,15,24
8,16,18
8,17,19
8,22,5
8,23,8
8,24,9
8,25,11
8,26,16
8,27,12
8,28,12
8,30,22
8,35,26
8,36,27
8,37,28
8,43,18
8,45,19
8,46,19
8,48,19
8,51,21
8,52,19
8,53,17
8,54,14
8,55,12
8,57,8
8,60,16
8,61,19
8,62,20
8,64,15
8,67,26
8,68,26
8,69,20
8,73,18
8,74,19
8,76,39
8,77,31
8,78,28
8,79,29
8,81,30
8,82,34
8,83,34
8,84,28
8,85,27
8,86,24
8,87,24
8,88,25
8,89,27
8,90,33
8,91,31
8,92,26
8,93,28
8,94,26
8,95,30
8,96,35
8,98,40
8,100,33
8,101,37
8,103,30
8,104,28
8,105,23
8,106,18
8,107,15
8,108,15
8,110,29
8,111,32
8,112,32
8,113,35
8,114,23
8,115,22
8,116,22
8,117,23
8,118,24
8,119,22
8,120,20
8,121,27
8,122,31
8,123,30
8,124,32
9,0,14
9,1,14
9,2,22
9,10,12
9,11,6
9,13,17
9,14,19
9,16,18
9,17,22
9,21,7
9,22,7
9,26,24
9,27,19
9,28,15
9,29,21
9,30,22
9,35,32
9,36,29
9,41,27
9,42,25
9,43,21
9,45,18
9,46,19
9,52,19
9,53,18
9,54,15
9,55,14
9,57,11
9,58,10
9,59,16
9,61,20
9,62,20
9,63,21
9,64,17
9,65,16
9,67,26
9,68,23
9,69,18
9,70,25
9,73,14
9,76,31
9,77,30
9,78,27
9,79,27
9,80,35
9,81,31
9,82,33
9,83,30
9,84,31
9,86,24
9,87,26
9,89,29
9,90,33
9,91,37
9,95,41
9,96,36
9,97,35
9,98,34
9,99,31
9,100,30
9,101,26
9,102,26
9,103,23
9,104,24
9,105,26
9,106,37
9,107,36
9,108,28
9,109,24
9,110,26
9,111,28
9,112,35
9,113,40
9,115,29
9,116,27
9,117,26
9,118,27
9,120,23
9,121,25
9,123,30
10,0,11
10,1,21
10,2,23
10,9,11
10,10,8
10,11,4
10,12,8
10,14,22
10,15,20
10,16,17
10,17,15
10,20,8
10,21,8
10,22,8
10,26,19
10,27,19
10,28,17
10,29,19
10,30,20
10,33,33
10,36,33
10,37,31
10,41,27
10,42,23
10,43,24
10,46,22
10,47,23
10,48,32
10,57,13
10,59,16
10,60,17
10,64,18
10,65,18
10,66,20
10,67,22
10,70,16
10,73,11
10,74,15
10,75,17
10,76,29
10,77,25
10,78,26
10,79,28
10,82,30
10,83,31
10,85,22
10,86,25
10,87,38
10,88,33
10,90,29
10,91,37
10,92,44
10,93,49
10,94,41
10,95,38
10,96,42
10,97,40
10,98,38
10,102,25
10,103,25
10,104,28
10,105,33
10,106,36
10,107,37
10,108,40
10,109,34
10,110,32
10,111,33
10,112,38
10,113,41
10,114,44
10,115,34
10,116,30
10,117,29
10,118,29
10,119,31
10,120,25
10,121,23
10,122,24
10,123,27
10,124,29
10,125,31
11,0,8
11,3,37
11,6,45
11,10,6
11,11,7
11,12,8
11,13,8
11,15,17
11,16,15
11,17,14
11,18,12
11,19,12
11,20,9
11,22,12
11,23,14
11,26,21
11,28,22
11,29,22
11,30,21
11,31,26
11,32,28
11,37,33
11,38,32
11,40,30
11,41,24
11,43,24
11,45,20
11,46,30
11,47,26
11,48,31
11,51,24
11,52,24
11,57,15
11,67,26
11,69,16
11,70,15
11,71,15
11,72,14
11,76,37
11,77,25
11,78,22
11,82,27
11,84,26
11,85,21
11,86,26
11,87,31
11,89,33
11,90,33
11,91,39
11,92,42
11,93,39
11,94,41
11,95,45
11,96,54
11,98,39
11,99,39
11,100,37
11,101,35
11,102,31
11,104,29
11,105,30
11,106,31
11,107,32
11,108,35
11,109,39
11,110,39
11,111,37
11,112,39
11,113,42
11,114,42
11,115,39
11,116,38
11,117,34
11,118,33
11,120,26
11,121,23
11,122,22
11,123,23
11,124,26
12,0,5
12,1,9
12,3,28
12,4,35
12,5,43
12,6,40
12,12,11
12,14,12
12,15,14
12,16,16
12,17,19
12,18,12
12,22,12
12,23,15
12,25,24
12,26,27
12,28,24
12,29,26
12,30,24
12,31,24
12,33,28
12,38,31
12,39,31
12,40,28
12,41,27
12,43,24
12,46,31
12,51,26
12,57,15
12,58,20
12,67,29
12,69,15
12,70,13
12,71,16
12,72,13
12,74,6
12,77,23
12,78,20
12,81,26
12,82,26
12,83,20
12,84,22
12,85,22
12,86,26
12,89,37
12,90,36
12,91,38
12,92,39
12,93,39
12,94,43
12,95,44
12,96,46
12,97,52
12,98,56
12,99,42
12,100,38
12,101,35
12,102,32
12,103,33
12,106,34
12,107,35
12,108,35
12,109,39
12,110,43
12,111,45
12,114,48
12,115,45
12,116,40
12,117,38
12,118,32
12,119,29
12,120,24
12,121,23
12,122,18
12,123,20
12,124,23
13,0,13
13,1,21
13,3,24
13,4,32
13,5,44
13,6,38
13,7,41
13,8,39
13,9,30
13,11,14
13,12,13
13,14,15
13,17,18
13,18,15
13,22,18
13,23,15
13,25,25
13,26,28
13,29,30
13,30,32
13,31,25
13,33,30
13,34,32
13,38,33
13,39,32
13,40,31
13,42,25
13,43,24
13,44,23
13,45,21
13,46,18
13,47,26
13,51,27
13,57,20
13,58,19
13,63,26
13,64,22
13,68,28
13,69,32
13,70,13
13,71,8
13,72,11
13,76,32
13,78,20
13,80,24
13,81,24
13,83,19
13,84,19
13,85,28
13,86,31
13,89,36
13,90,35
13,91,34
13,92,38
13,93,41
13,94,44
13,95,48
13,96,53
13,97,51
13,98,60
13,99,63
13,103,36
13,104,37
13,105,40
13,106,45
13,107,49
13,108,37
13,109,40
13,110,44
13,112,45
13,113,44
13,114,46
13,115,38
13,116,36
13,117,33
13,118,31
13,119,27
13,120,23
13,121,15
13,122,22
13,123,21
13,124,22
14,0,14
14,1,15
14,2,17
14,3,20
14,4,26
14,5,39
14,6,32
14,7,42
14,8,37
14,9,26
14,10,22
14,13,18
14,14,17
14,17,19
14,18,17
14,19,18
14,22,19
14,23,16
14,24,23
14,25,25
14,26,29
14,27,31
14,30,28
14,31,27
14,33,37
14,34,34
14,35,33
14,36,36
14,37,35
14,38,34
14,42,28
14,43,29
14,44,26
14,45,24
14,46,18
14,47,23
14,51,28
14,52,30
14,53,27
14,57,21
14,58,19
14,64,20
14,66,24
14,67,25
14,68,29
14,70,14
14,71,7
14,72,7
14,73,4
14,74,7
14,77,16
14,78,18
14,79,20
14,80,22
14,82,15
14,83,17
14,85,32
14,86,31
14,87,32
14,88,33
14,89,31
14,90,32
14,91,35
14,92,42
14,93,44
14,95,50
14,96,46
14,97,48
14,98,54
14,99,52
14,100,53
14,101,49
14,102,48
14,103,49
14,104,48
14,105,45
14,107,52
14,108,49
14,109,43
14,110,46
14,111,46
14,112,43
14,113,40
14,114,43
14,115,33
14,116,30
14,117,29
14,118,26
14,119,18
14,120,17
14,121,14
14,122,14
14,123,16
14,124,19
14,125,21
15,0,8
15,1,15
15,2,16
15,3,30
15,4,26
15,5,27
15,6,23
15,7,34
15,8,32
15,9,38
15,12,21
15,13,20
15,15,15
15,16,14
15,17,13
15,18,19
15,19,19
15,20,19
15,21,22
15,22,21
15,23,17
15,24,23
15,25,27
15,26,29
15,28,34
15,29,37
15,30,33
15,31,30
15,35,36
15,36,39
15,46,19
15,51,29
15,52,30
15,53,26
15,54,24
15,58,17
15,59,16
15,63,18
15,64,19
15,65,21
15,70,15
15,71,16
15,74,8
15,75,12
15,76,18
15,77,16
15,78,16
15,79,18
15,80,25
15,81,13
15,82,16
15,83,19
15,84,24
15,86,35
15,87,31
15,88,30
15,89,32
15,90,33
15,91,35
15,92,39
15,93,40
15,94,42
15,95,44
15,96,46
15,97,49
15,98,48
15,99,52
15,100,54
15,102,56
15,103,58
15,104,53
15,105,53
15,106,49
15,107,47
15,108,44
15,109,43
15,110,45
15,111,39
15,112,41
15,113,36
15,114,36
15,115,36
15,116,28
15,117,23
15,118,22
15,119,21
15,120,21
15,121,13
15,122,13
15,123,15
15,124,19
15,125,20
16,0,19
16,1,16
16,2,29
16,3,37
16,4,42
16,5,37
16,6,25
16,7,28
16,8,37
16,9,52
16,12,25
16,16,14
16,17,14
16,18,19
16,19,22
16,21,24
16,22,24
16,23,19
16,26,34
16,27,36
16,28,36
16,29,37
16,30,32
16,31,32
16,32,37
16,33,37
16,35,40
16,36,39
16,46,12
16,51,28
16,52,26
16,53,25
16,54,23
16,55,21
16,56,20
16,57,17
16,58,16
16,59,14
16,60,12
16,61,10
16,63,13
16,64,18
16,67,26
16,74,1
16,75,13
16,76,16
16,77,14
16,78,16
16,80,18
16,81,15
16,82,17
16,84,34
16,85,29
16,86,28
16,87,26
16,88,36
16,89,36
16,94,44
16,98,59
16,99,61
16,101,60
16,102,53
16,103,54
16,104,51
16,105,49
16,106,48
16,107,47
16,108,45
16,109,41
16,110,41
16,111,39
16,112,36
16,113,34
16,114,29
16,115,29
16,116,27
16,117,27
16,118,28
16,120,15
16,121,10
16,122,13
16,123,16
16,124,13
16,125,16
17,0,26
17,1,33
17,2,46
17,3,48
17,4,43
17,5,38
17,6,25
17,7,25
17,15,13
17,16,11
17,17,17
17,18,18
17,19,18
17,21,20
17,22,19
17,23,21
17,24,24
17,28,37
17,30,35
17,31,34
17,32,37
17,33,38
17,35,40
17,37,46
17,51,28
17,52,29
17,53,26
17,54,24
17,56,20
17,57,19
17,58,18
17,59,16
17,60,13
17,61,10
17,62,10
17,67,15
17,68,14
17,73,15
17,74,3
17,75,11
17,76,12
17,77,12
17,78,13
17,79,10
17,80,13
17,84,30
17,85,23
17,86,26
17,87,27
17,90,37
17,91,42
17,92,48
17,93,50
17,97,54
17,98,56
17,99,59
17,101,52
17,102,50
17,103,50
17,104,53
17,105,53
17,106,52
17,107,52
17,108,49
17,109,50
17,110,52
17,112,36
17,113,36
17,114,31
17,115,30
17,116,32
17,117,22
17,118,19
17,119,17
17,120,18
17,121,10
17,122,9
17,123,14
17,124,10
17,125,15
18,0,17
18,1,33
18,3,57
18,4,57
18,6,37
18,7,29
18,10,33
18,11,29
18,12,24
18,13,27
18,15,14
18,16,10
18,18,20
18,19,16
18,20,17
18,21,21
18,23,22
18,24,26
18,25,31
18,28,37
18,30,35
18,31,36
18,32,37
18,33,37
18,35,41
18,37,49
18,61,9
18,62,8
18,64,7
18,67,13
18,68,11
18,73,11
18,74,9
18,75,8
18,76,11
18,77,10
18,78,8
18,79,11
18,80,14
18,82,16
18,83,18
18,84,20
18,85,22
18,89,34
18,90,37
18,92,51
18,93,54
18,94,51
18,97,53
18,98,55
18,100,45
18,101,47
18,102,48
18,103,53
18,104,54
18,105,62
18,106,57
18,107,54
18,108,56
18,110,58
18,111,57
18,114,33
18,115,33
18,116,30
18,117,22
18,118,26
18,119,21
18,120,23
18,121,19
18,122,6
18,123,5
18,124,10
18,125,15
18,126,17
19,0,24
19,1,25
19,3,43
19,4,36
19,5,37
19,6,35
19,7,31
19,8,39
19,11,18
19,12,16
19,13,13
19,14,12
19,15,11
19,16,11
19,18,12
19,19,16
19,20,20
19,21,19
19,23,25
19,24,28
19,25,30
19,26,32
19,27,34
19,28,34
19,29,35
19,30,36
19,31,42
19,32,41
19,33,38
19,34,41
19,35,41
19,46,8
19,47,8
19,51,32
19,52,32
19,63,6
19,64,5
19,68,7
19,72,14
19,73,12
19,75,9
19,76,8
19,77,6
19,78,9
19,79,11
19,80,14
19,81,15
19,82,18
19,83,20
19,88,31
19,89,33
19,93,46
19,94,48
19,95,49
19,96,49
19,97,50
19,98,55
19,99,47
19,100,43
19,101,47
19,102,50
19,104,54
19,105,52
19,106,52
19,107,54
19,108,54
19,109,52
19,110,52
19,111,54
19,115,28
19,116,27
19,117,25
19,118,29
19,119,22
19,120,22
19,121,27
19,122,7
19,123,3
19,124,8
19,125,13
19,126,14
20,0,61
20,2,46
20,3,52
20,4,47
20,5,36
20,6,27
20,7,27
20,12,8
20,13,6
20,14,8
20,15,7
20,16,9
20,17,11
20,20,17
20,21,17
20,24,29
20,27,29
20,31,41
20,32,41
20,34,38
20,35,38
20,47,16
20,54,34
20,57,37
20,63,5
20,64,3
20,68,10
20,71,15
20,72,13
20,73,12
20,74,8
20,75,5
20,76,4
20,77,5
20,78,11
20,79,12
20,80,16
20,83,17
20,87,29
20,88,30
20,91,38
20,92,42
20,93,46
20,94,48
20,95,46
20,96,44
20,97,45
20,98,45
20,99,43
20,100,40
20,101,39
20,102,41
20,103,43
20,104,44
20,105,47
20,106,48
20,107,54
20,108,50
20,109,53
20,110,50
20,111,53
20,112,56
20,113,36
20,114,35
20,115,29
20,116,30
20,117,24
20,118,18
20,119,16
20,120,13
20,121,10
20,122,6
20,123,5
20,124,9
20,125,9
20,126,12
21,0,59
21,1,55
21,2,58
21,3,54
21,6,28
21,7,24
21,13,4
21,14,4
21,15,6
21,16,7
21,17,11
21,18,11
21,19,14
21,20,18
21,21,19
21,22,21
21,23,23
21,24,24
21,25,25
21,26,23
21,27,27
21,34,38
21,35,36
21,36,35
21,37,33
21,46,6
21,47,11
21,51,36
21,52,37
21,53,37
21,54,36
21,64,4
21,66,18
21,67,13
21,68,12
21,69,20
21,70,16
21,71,14
21,72,15
21,73,12
21,74,10
21,75,6
21,76,2
21,77,6
21,78,9
21,79,11
21,80,18
21,81,14
21,82,16
21,83,18
21,84,20
21,85,28
21,86,23
21,87,26
21,89,32
21,90,34
21,91,36
21,94,44
21,95,44
21,96,42
21,97,45
21,98,46
21,99,45
21,100,40
21,101,38
21,102,38
21,105,38
21,106,41
21,107,46
21,108,51
21,110,44
21,111,43
21,112,40
21,113,34
21,114,31
21,115,30
21,116,24
21,117,21
21,118,19
21,119,16
21,120,11
21,121,11
21,122,9
21,123,8
21,124,13
21,125,15
21,126,22
22,0,68
22,1,59
22,2,61
22,5,33
22,6,28
22,7,25
22,11,25
22,12,15
22,13,4
22,14,6
22,15,7
22,16,8
22,17,10
22,18,10
22,20,21
22,21,22
22,25,25
22,26,22
22,31,28
22,34,32
22,35,32
22,36,30
22,37,30
22,38,27
22,46,5
22,47,6
22,50,37
22,51,36
22,66,17
22,68,14
22,69,19
22,70,17
22,71,21
22,73,10
22,74,10
22,75,6
22,76,5
22,77,6
22,78,8
22,80,17
22,81,17
22,84,23
22,85,26
22,86,26
22,87,24
22,88,28
22,89,29
22,90,30
22,92,33
22,93,37
22,94,41
22,95,40
22,96,45
22,97,48
22,99,37
22,101,30
22,102,32
22,103,34
22,104,35
22,105,39
22,109,45
22,110,43
22,111,39
22,112,36
22,113,36
22,115,29
22,116,25
22,118,15
22,119,14
22,120,14
22,121,12
22,122,11
22,123,9
22,124,12
22,125,15
22,126,19
22,127,24
23,0,68
23,1,70
23,6,29
23,7,28
23,8,18
23,10,21
23,11,16
23,12,6
23,13,5
23,14,7
23,15,12
23,17,11
23,18,11
23,20,23
23,21,22
23,26,19
23,30,25
23,31,26
23,34,30
23,38,27
23,39,26
23,45,5
23,46,6
23,47,7
23,50,43
23,51,39
23,67,28
23,68,28
23,70,20
23,71,25
23,72,14
23,73,13
23,74,12
23,75,6
23,76,8
23,77,6
23,78,13
23,79,12
23,80,14
23,83,33
23,84,25
23,85,23
23,86,26
23,88,31
23,89,35
23,91,33
23,92,34
23,93,37
23,94,39
23,95,37
23,96,41
23,97,50
23,98,33
23,99,33
23,100,30
23,101,29
23,102,28
23,103,30
23,104,33
23,105,34
23,106,36
23,107,41
23,108,43
23,109,42
23,110,40
23,111,38
23,112,40
23,114,30
23,115,28
23,116,25
23,117,19
23,118,17
23,119,17
23,120,15
23,121,16
23,122,19
23,123,14
23,124,13
23,125,22
23,126,21
24,1,74
24,6,35
24,7,34
24,8,16
24,9,13
24,10,14
24,11,10
24,12,6
24,13,5
24,14,8
24,17,15
24,18,13
24,19,13
24,20,17
24,26,18
24,27,18
24,30,22
24,31,24
24,32,26
24,33,27
24,34,30
24,39,26
24,40,27
24,44,7
24,45,8
24,46,9
24,50,43
24,51,40
24,62,11
24,63,12
24,64,17
24,65,25
24,66,25
24,68,21
24,69,20
24,70,19
24,71,16
24,72,15
24,74,8
24,75,11
24,76,9
24,77,7
24,78,13
24,79,15
24,82,26
24,83,30
24,84,22
24,85,23
24,86,26
24,87,29
24,88,33
24,89,35
24,90,31
24,91,31
24,92,34
24,93,36
24,94,35
24,95,36
24,96,38
24,97,34
24,98,34
24,99,32
24,100,30
24,101,28
24,102,25
24,103,31
24,104,31
24,105,33
24,106,35
24,107,36
24,108,38
24,109,39
24,110,36
24,111,39
24,112,38
24,113,31
24,114,32
24,115,27
24,116,21
24,117,21
24,118,19
24,119,18
24,120,19
24,121,22
24,122,19
24,123,15
24,124,18
24,125,20
24,126,23
25,2,29
25,3,27
25,4,28
25,5,38
25,6,39
25,8,13
25,9,13
25,10,16
25,11,10
25,12,8
25,13,11
25,14,11
25,17,18
25,18,20
25,19,18
25,20,16
25,21,16
25,22,20
25,23,21
25,27,16
25,32,23
25,33,24
25,34,28
25,35,26
25,36,25
25,38,32
25,39,27
25,40,23
25,41,21
25,42,25
25,43,24
25,44,8
25,45,15
25,51,39
25,61,16
25,62,13
25,63,12
25,65,28
25,66,30
25,67,26
25,68,24
25,71,17
25,72,17
25,73,15
25,74,11
25,75,10
25,76,9
25,77,8
25,78,10
25,79,14
25,82,23
25,83,25
25,84,19
25,85,21
25,86,25
25,87,31
25,90,28
25,91,28
25,92,30
25,93,33
25,94,36
25,95,38
25,96,40
25,97,39
25,98,37
25,99,35
25,100,32
25,101,26
25,102,26
25,103,32
25,104,35
25,105,36
25,106,39
25,107,39
25,108,40
25,109,38
25,110,36
25,111,34
25,112,33
25,113,30
25,115,24
25,116,25
25,117,23
25,118,22
25,119,24
25,120,25
25,121,21
25,122,18
25,123,19
25,124,19
25,125,23
25,126,27
26,1,35
26,2,26
26,3,22
26,4,26
26,5,23
26,6,20
26,9,9
26,10,12
26,11,9
26,12,7
26,14,12
26,15,14
26,18,21
26,19,19
26,23,22
26,24,22
26,25,17
26,26,16
26,27,16
26,28,15
26,32,21
26,33,18
26,35,25
26,38,30
26,39,25
26,40,28
26,41,18
26,42,19
26,43,18
26,44,11
26,45,15
26,51,37
26,52,35
26,53,32
26,54,31
26,55,29
26,56,28
26,57,25
26,58,24
26,59,22
26,60,19
26,61,16
26,66,25
26,67,26
26,68,27
26,71,19
26,72,16
26,73,12
26,74,14
26,76,15
26,77,9
26,78,13
26,79,14
26,80,22
26,82,20
26,84,18
26,85,20
26,86,22
26,89,24
26,90,25
26,91,28
26,92,32
26,93,35
26,101,22
26,102,22
26,103,22
26,106,32
26,107,34
26,108,42
26,109,43
26,110,39
26,111,36
26,112,38
26,113,28
26,114,24
26,115,27
26,116,33
26,117,22
26,118,21
26,119,26
26,120,23
26,121,19
26,122,19
26,123,17
26,124,19
26,125,23
26,126,25
27,0,23
27,2,18
27,3,23
27,4,24
27,5,19
27,6,16
27,7,19
27,8,13
27,9,10
27,10,7
27,11,6
27,12,7
27,13,8
27,14,14
27,15,14
27,16,14
27,19,21
27,21,25
27,22,25
27,23,28
27,27,15
27,28,14
27,31,22
27,32,20
27,33,16
27,34,15
27,36,21
27,37,22
27,39,24
27,42,18
27,43,15
27,44,15
27,51,35
27,52,34
27,53,33
27,54,32
27,55,29
27,57,25
27,58,23
27,59,20
27,64,29
27,65,28
27,66,27
27,67,28
27,70,20
27,73,16
27,76,15
27,77,14
27,78,13
27,79,14
27,81,18
27,82,18
27,83,18
27,84,17
27,85,19
27,87,21
27,88,22
27,89,23
27,90,28
27,91,28
27,92,34
27,93,37
27,98,24
27,99,26
27,100,18
27,101,17
27,102,19
27,104,29
27,105,30
27,106,28
27,107,35
27,108,38
27,109,34
27,110,36
27,111,31
27,112,27
27,113,26
27,114,23
27,116,22
27,117,18
27,118,22
27,119,25
27,120,23
27,121,16
27,122,15
27,123,16
27,124,25
27,125,25
27,127,26
28,0,19
28,1,17
28,2,19
28,3,21
28,6,23
28,7,16
28,8,23
28,10,5
