x,y,2018,2011
3,62,0,1
3,40,0,8
3,41,59,73
3,42,175,198
3,43,2,12
4,44,66,34
4,46,430,444
4,47,585,630
4,48,165,166
4,49,515,442
4,50,1,10
4,51,43,44
4,54,0,5
4,55,28,26
4,33,661,651
4,34,1973,2411
4,56,0,4
4,57,0,1
4,35,543,578
4,58,118,74
4,36,0,2
4,59,4,2
4,37,117,0
4,39,294,236
4,60,177,174
4,61,332,238
4,40,0,24
4,62,0,1
4,41,0,48
4,42,316,203
4,43,38,33
5,33,53,3
5,55,116,105
5,56,443,493
5,34,3768,3622
5,35,2685,1905
5,36,756,543
5,47,69,83
5,59,0,16
5,37,163,26
5,48,334,195
5,38,277,7
5,49,85,63
5,39,32,77
5,60,1046,1092
5,50,78,105
5,61,778,288
5,40,15,46
5,51,73,84
5,62,4,7
5,41,358,285
5,42,0,14
5,54,45,32
5,32,1,0
6,44,3,3
6,45,124,121
6,46,4,4
6,47,341,350
6,48,452,598
6,49,28,28
6,50,130,138
6,31,0,8
6,32,6,1
6,55,1,3
6,33,200,55
6,56,92,72
6,34,2169,1558
6,57,3,0
6,35,4045,4931
6,58,7,4
6,36,2655,3074
6,37,0,1
6,59,548,583
6,38,0,3
6,39,144,166
6,60,108,124
6,61,308,593
6,62,23,18
6,40,17,13
6,41,322,355
6,42,59,57
7,44,20,47
7,45,492,457
7,47,55,61
7,48,3,4
7,29,8,0
7,50,65,53
7,30,41,120
7,31,193,679
7,32,94,34
7,55,11,32
7,33,809,806
7,56,0,1
7,34,3285,3435
7,35,2688,2681
7,57,337,327
7,58,64,49
7,36,3581,3476
7,59,14,4
7,37,1674,1826
7,38,39,20
7,39,879,763
7,60,0,13
7,61,1226,1142
7,62,400,474
7,40,725,577
7,41,0,1
7,63,0,2
7,42,209,186
7,64,0,1
7,43,0,2
8,44,343,350
8,45,10,15
8,46,255,250
8,29,0,1
8,50,188,207
8,30,250,18
8,31,27,11
8,54,0,1
8,55,0,1
8,33,1,0
8,34,1179,798
8,56,161,198
8,57,40,83
8,35,8953,8904
8,58,19,22
8,36,9068,8605
8,37,6041,5513
8,59,8,58
8,38,5124,3102
8,39,1137,959
8,60,472,325
8,61,768,965
8,40,526,363
8,62,902,888
8,63,398,346
8,41,0,71
8,64,61,24
8,42,9,31
9,45,2,0
9,46,9,22
9,47,0,3
9,49,240,211
9,50,746,801
9,30,347,21
9,53,0,5
9,31,4,0
9,54,400,391
9,32,28,0
9,55,0,10
9,33,1,0
9,56,348,352
9,34,4100,2539
9,35,17684,17971
9,57,329,250
9,58,3,1
9,36,20319,22404
9,59,10,3
9,37,15147,13921
9,38,5641,3068
9,39,40,83
9,60,154,62
9,61,113,71
9,40,0,9
9,62,10,3
9,41,184,167
9,63,74,26
9,64,121,12
9,42,0,13
9,65,6,1
20,44,346,390
20,66,500,77
20,45,129,132
20,46,0,9
20,47,0,3
20,49,99,73
20,50,3,13
20,51,0,2
20,52,186,69
20,53,2,0
20,54,0,1
20,55,0,3
20,56,98,20
20,57,1633,1528
20,58,768,898
20,59,776,904
20,60,541,91
20,61,2090,2053
20,62,2657,1906
20,63,834,845
20,41,103,9
20,64,4152,4303
20,42,29,38
20,43,69,84
20,65,174,58
21,55,457,317
21,44,182,195
21,56,39,19
21,45,297,271
21,46,428,480
21,57,604,499
21,58,1430,1447
21,47,42,25
21,48,0,2
21,59,3398,3386
21,49,0,18
21,60,593,240
21,50,0,4
21,61,382,39
21,62,90,13
21,52,0,1
21,63,142,27
21,42,6,17
21,53,17,18
21,64,2159,2513
21,65,8,19
21,54,3,90
21,43,136,68
22,55,259,240
22,44,30,69
22,56,47,47
22,45,239,227
22,57,113,46
22,46,102,115
22,58,289,366
22,47,87,32
22,48,389,278
22,59,1997,2413
22,49,3,24
22,60,2229,2750
22,61,235,205
22,50,26,0
22,62,0,3
22,63,0,5
22,53,251,234
22,42,50,11
22,64,2,0
22,65,8,0
22,54,1533,1529
22,43,633,595
23,55,92,270
23,44,439,463
23,56,1230,1304
23,45,189,222
23,57,2,2
23,46,0,4
23,47,435,487
23,58,107,44
23,48,578,804
23,59,30,64
23,49,560,454
23,60,1,0
23,50,10,3
23,61,274,304
23,51,7,3
23,62,24,8
23,52,0,10
23,53,78,324
23,43,128,24
23,54,330,380
24,55,399,48
24,44,13,9
24,56,237,170
24,45,1,4
24,57,24,6
24,46,16,8
24,58,247,185
24,47,27,3
24,48,42,26
24,59,2349,2394
24,49,92,31
24,50,36,22
24,53,1,2
24,54,352,145
24,43,16,1
25,55,0,2
25,45,122,15
25,56,1241,1227
25,46,5,72
25,57,0,5
25,47,0,15
25,58,0,3
25,48,204,215
25,59,21,3
25,49,0,10
25,50,37,29
25,62,2,0
25,51,32,53
25,63,16,7
25,52,9,5
25,53,0,1
25,54,0,2
26,45,6,0
26,56,226,238
26,57,0,1
26,46,41,18
26,47,0,10
26,48,88,74
26,49,70,38
26,61,8,1
26,50,364,385
26,62,56,29
26,51,1074,1030
26,63,2627,2537
26,52,10,21
26,64,23,26
27,55,0,4
27,56,20,4
27,47,65,46
27,48,10,59
27,59,0,8
27,49,110,170
27,50,296,226
27,61,5,2
27,51,45,29
27,62,179,83
27,63,2178,2282
27,52,941,1022
27,53,8,15
27,64,25,38
27,54,0,7
28,55,30,23
28,56,1423,1385
28,57,0,17
28,47,0,3
28,58,0,41
28,59,0,9
28,48,82,50
28,49,673,740
28,50,10,1
28,61,108,101
28,51,228,226
28,62,5,10
28,52,122,33
28,53,46,19
28,54,339,387
29,55,43,19
29,56,35,42
29,57,67,123
29,58,579,374
29,48,65,6
29,59,17,9
29,49,19,8
29,60,13,29
29,61,118,67
29,50,16,5
29,62,6,16
29,51,7,49
29,63,0,14
29,52,154,81
29,53,1,1
29,54,83,25
30,55,191,80
30,56,307,210
30,57,1538,1361
30,58,5434,6371
30,59,64,73
30,60,0,20
30,61,6,0
30,50,0,1
30,62,297,300
30,51,35,36
30,52,1080,1143
30,63,853,840
30,53,100,35
30,54,118,34
31,55,543,600
31,56,8089,9176
31,57,8889,8829
31,58,4568,4642
31,59,182,221
31,60,383,374
31,61,12,2
31,62,25,1
31,51,624,606
31,52,3316,3885
31,53,2325,2065
31,54,4029,4452
32,55,9,0
32,56,4943,6111
32,57,17005,16252
32,58,11804,10420
32,59,3617,2939
32,60,839,727
32,61,1241,996
32,62,114,5
32,51,673,959
32,52,742,759
32,64,5,0
32,53,962,427
32,54,362,326
33,55,0,5
33,56,4904,3518
33,57,5861,4982
33,58,1347,893
33,59,136,866
33,60,2145,2616
33,61,2283,1636
33,51,6,142
33,62,158,93
33,52,968,180
33,63,3,0
33,53,334,79
33,64,9,77
33,65,0,4
33,54,154,7
34,60,0,110
34,61,452,1209
34,62,1018,821
34,63,894,486
34,64,102,46
34,65,81,66
34,54,1,0
35,61,43,18
35,62,201,24
35,63,185,34
35,64,24,7
35,65,8,1
36,61,0,2
36,62,634,224
36,63,1078,941
36,64,2003,2595
36,65,30,54
37,66,0,4
37,62,297,176
37,63,1162,913
37,64,19,104
37,65,1631,1791
38,66,35,10
38,67,1,2
38,62,80,1
38,63,2427,2804
38,64,87,58
38,65,345,205
39,66,720,677
39,67,15,14
39,62,13,0
39,63,101,8
39,64,57,41
39,65,3,17
40,66,3477,3500
40,67,55,24
40,68,27,5
40,70,0,6
40,62,15,1
40,63,106,70
40,64,8,63
40,65,344,349
41,66,27,19
41,67,22,2
41,68,303,320
41,69,2446,1437
41,70,231,102
41,71,0,3
41,62,51,12
41,63,5117,5461
41,64,411,180
41,65,63,40
42,66,125,106
42,67,15,27
42,68,11,54
42,69,11,9
42,70,12,11
42,62,4,0
42,63,446,343
42,64,158,53
42,65,1358,1675
43,66,739,601
43,67,1380,1840
43,68,963,1481
43,69,0,2
43,63,96,45
43,64,52,1
43,65,2426,2171
