x,y,2018,2011
9,62,10.0,3.0
9,40,0.0,9.0
9,63,74.0,26.0
9,41,184.0,167.0
9,42,0.0,13.0
9,64,121.0,12.0
9,65,6.0,1.0
20,66,500.0,77.0
20,44,346.0,390.0
20,45,129.0,132.0
20,46,0.0,9.0
20,47,0.0,3.0
20,49,99.0,73.0
20,50,3.0,13.0
20,51,0.0,2.0
20,52,186.0,69.0
20,53,2.0,0
20,54,0.0,1.0
20,55,0.0,3.0
20,56,98.0,20.0
20,57,1633.0,1528.0
20,58,768.0,898.0
20,59,776.0,904.0
20,60,541.0,91.0
20,61,2090.0,2053.0
20,62,2657.0,1906.0
20,63,834.0,845.0
20,41,103.0,9.0
20,42,29.0,38.0
20,64,4152.0,4303.0
20,43,69.0,84.0
20,65,174.0,58.0
21,44,182.0,195.0
21,55,457.0,317.0
21,45,297.0,271.0
21,56,39.0,19.0
21,46,428.0,480.0
21,57,604.0,499.0
21,58,1430.0,1447.0
21,47,42.0,25.0
21,48,0.0,2.0
21,59,3398.0,3386.0
21,49,0.0,18.0
21,60,593.0,240.0
21,61,382.0,39.0
21,50,0.0,4.0
21,62,90.0,13.0
21,63,142.0,27.0
21,52,0.0,1.0
21,53,17.0,18.0
21,64,2159.0,2513.0
21,42,6.0,17.0
21,65,8.0,19.0
21,43,136.0,68.0
21,54,3.0,90.0
22,44,30.0,69.0
22,55,259.0,240.0
22,56,47.0,47.0
22,45,239.0,227.0
22,46,102.0,115.0
22,57,113.0,46.0
22,47,87.0,32.0
22,58,289.0,366.0
22,59,1997.0,2413.0
22,48,389.0,278.0
22,49,3.0,24.0
22,60,2229.0,2750.0
22,61,235.0,205.0
22,50,26.0,0
22,62,0.0,3.0
22,63,0.0,5.0
22,64,2.0,0
22,53,251.0,234.0
22,42,50.0,11.0
22,65,8.0,0
22,43,633.0,595.0
22,54,1533.0,1529.0
23,55,92.0,270.0
23,44,439.0,463.0
23,56,1230.0,1304.0
23,45,189.0,222.0
23,57,2.0,2.0
23,46,0.0,4.0
23,58,107.0,44.0
23,47,435.0,487.0
23,48,578.0,804.0
23,59,30.0,64.0
23,49,560.0,454.0
23,60,1.0,0
23,50,10.0,3.0
23,61,274.0,304.0
23,51,7.0,3.0
23,62,24.0,8.0
23,52,0.0,10.0
23,53,78.0,324.0
23,43,128.0,24.0
23,54,330.0,380.0
24,44,13.0,9.0
24,55,399.0,48.0
24,56,237.0,170.0
24,45,1.0,4.0
24,46,16.0,8.0
24,57,24.0,6.0
24,58,247.0,185.0
24,47,27.0,3.0
24,59,2349.0,2394.0
24,48,42.0,26.0
24,49,92.0,31.0
24,50,36.0,22.0
24,53,1.0,2.0
24,43,16.0,1.0
24,54,352.0,145.0
25,55,0.0,2.0
25,45,122.0,15.0
25,56,1241.0,1227.0
25,57,0.0,5.0
25,46,5.0,72.0
25,47,0.0,15.0
25,58,0.0,3.0
25,59,21.0,3.0
25,48,204.0,215.0
25,49,0.0,10.0
25,50,37.0,29.0
25,51,32.0,53.0
25,62,2.0,0
25,52,9.0,5.0
25,63,16.0,7.0
25,53,0.0,1.0
25,54,0.0,2.0
26,56,226.0,238.0
26,45,6.0,0
26,57,0.0,1.0
26,46,41.0,18.0
26,47,0.0,10.0
26,48,88.0,74.0
26,49,70.0,38.0
26,50,364.0,385.0
26,61,8.0,1.0
26,62,56.0,29.0
26,51,1074.0,1030.0
26,63,2627.0,2537.0
26,52,10.0,21.0
26,64,23.0,26.0
27,55,0.0,4.0
27,56,20.0,4.0
27,47,65.0,46.0
27,59,0.0,8.0
27,48,10.0,59.0
27,49,110.0,170.0
27,61,5.0,2.0
27,50,296.0,226.0
27,62,179.0,83.0
27,51,45.0,29.0
27,63,2178.0,2282.0
27,52,941.0,1022.0
27,64,25.0,38.0
27,53,8.0,15.0
27,54,0.0,7.0
28,55,30.0,23.0
28,56,1423.0,1385.0
28,57,0.0,17.0
28,58,0.0,41.0
28,47,0.0,3.0
28,59,0.0,9.0
28,48,82.0,50.0
28,49,673.0,740.0
28,61,108.0,101.0
28,50,10.0,1.0
28,51,228.0,226.0
28,62,5.0,10.0
28,52,122.0,33.0
28,53,46.0,19.0
28,54,339.0,387.0
29,55,43.0,19.0
29,56,35.0,42.0
29,57,67.0,123.0
29,58,579.0,374.0
29,59,17.0,9.0
29,48,65.0,6.0
29,49,19.0,8.0
29,60,13.0,29.0
29,61,118.0,67.0
29,50,16.0,5.0
29,62,6.0,16.0
29,51,7.0,49.0
29,52,154.0,81.0
29,63,0.0,14.0
29,53,1.0,1.0
29,54,83.0,25.0
30,55,191.0,80.0
30,56,307.0,210.0
30,57,1538.0,1361.0
30,58,5434.0,6371.0
30,59,64.0,73.0
30,60,0.0,20.0
30,50,0.0,1.0
30,61,6.0,0
30,62,297.0,300.0
30,51,35.0,36.0
30,63,853.0,840.0
30,52,1080.0,1143.0
30,53,100.0,35.0
30,54,118.0,34.0
31,55,543.0,600.0
31,56,8089.0,9176.0
31,57,8889.0,8829.0
31,58,4568.0,4642.0
31,59,182.0,221.0
31,60,383.0,374.0
31,61,12.0,2.0
31,51,624.0,606.0
31,62,25.0,1.0
31,52,3316.0,3885.0
31,53,2325.0,2065.0
31,54,4029.0,4452.0
32,55,9.0,0
32,56,4943.0,6111.0
32,57,17005.0,16252.0
32,58,11804.0,10420.0
32,59,3617.0,2939.0
32,60,839.0,727.0
32,61,1241.0,996.0
32,62,114.0,5.0
32,51,673.0,959.0
32,52,742.0,759.0
32,53,962.0,427.0
32,64,5.0,0
32,54,362.0,326.0
33,55,0.0,5.0
33,56,4904.0,3518.0
33,57,5861.0,4982.0
33,58,1347.0,893.0
33,59,136.0,866.0
33,60,2145.0,2616.0
33,61,2283.0,1636.0
33,62,158.0,93.0
33,51,6.0,142.0
33,52,968.0,180.0
33,63,3.0,0
33,53,334.0,79.0
33,64,9.0,77.0
33,65,0.0,4.0
33,54,154.0,7.0
34,60,0.0,110.0
34,61,452.0,1209.0
34,62,1018.0,821.0
34,63,894.0,486.0
34,64,102.0,46.0
34,65,81.0,66.0
34,54,1.0,0
35,61,43.0,18.0
35,62,201.0,24.0
35,63,185.0,34.0
35,64,24.0,7.0
35,65,8.0,1.0
36,61,0.0,2.0
36,62,634.0,224.0
36,63,1078.0,941.0
36,64,2003.0,2595.0
36,65,30.0,54.0
37,66,0.0,4.0
37,62,297.0,176.0
37,63,1162.0,913.0
37,64,19.0,104.0
37,65,1631.0,1791.0
38,66,35.0,10.0
38,67,1.0,2.0
38,62,80.0,1.0
38,63,2427.0,2804.0
38,64,87.0,58.0
38,65,345.0,205.0
39,66,720.0,677.0
39,67,15.0,14.0
39,62,13.0,0
39,63,101.0,8.0
39,64,57.0,41.0
39,65,3.0,17.0
40,66,3477.0,3500.0
40,67,55.0,24.0
40,68,27.0,5.0
40,70,0.0,6.0
40,62,15.0,1.0
40,63,106.0,70.0
40,64,8.0,63.0
40,65,344.0,349.0
41,66,27.0,19.0
41,67,22.0,2.0
41,68,303.0,320.0
41,69,2446.0,1437.0
41,70,231.0,102.0
41,71,0.0,3.0
41,62,51.0,12.0
41,63,5117.0,5461.0
41,64,411.0,180.0
41,65,63.0,40.0
42,66,125.0,106.0
42,67,15.0,27.0
42,68,11.0,54.0
42,69,11.0,9.0
42,70,12.0,11.0
42,62,4.0,0
42,63,446.0,343.0
42,64,158.0,53.0
42,65,1358.0,1675.0
43,66,739.0,601.0
43,67,1380.0,1840.0
43,68,963.0,1481.0
43,69,0.0,2.0
43,63,96.0,45.0
43,64,52.0,1.0
43,65,2426.0,2171.0
