x,y,avg_time_nearest
92,58,86
92,62,82
92,99,31
92,100,32
92,109,32
92,110,29
92,111,32
92,112,25
92,113,26
92,114,28
92,116,25
92,117,27
92,122,37
92,123,35
92,124,36
92,125,36
93,58,90
93,59,87
93,60,85
93,99,30
93,100,35
93,109,34
93,110,32
93,111,27
93,112,27
93,114,23
93,115,22
93,116,23
93,117,25
93,122,36
93,124,39
94,60,87
94,62,87
94,98,31
94,99,29
94,111,30
94,112,29
94,114,25
94,115,24
94,116,23
94,117,26
94,118,28
94,121,37
94,122,35
94,123,27
94,124,40
94,125,37
94,126,38
95,63,91
95,98,31
95,99,28
95,112,30
95,114,25
95,115,22
95,116,23
95,117,23
95,118,22
95,121,34
95,122,24
95,123,35
95,124,36
95,125,36
95,127,34
96,98,33
96,99,31
96,100,24
96,111,33
96,112,32
96,115,23
96,116,20
96,117,20
96,118,22
96,120,30
96,121,31
96,123,35
96,125,33
96,126,32
96,127,32
97,97,34
97,98,36
97,99,38
97,110,38
97,111,34
97,116,22
97,117,19
97,118,20
97,119,22
97,123,35
97,124,33
97,125,33
97,127,32
98,98,39
98,99,41
98,110,39
98,111,36
98,116,20
98,117,18
98,118,19
98,119,22
98,123,36
98,125,30
98,126,30
98,127,31
99,94,38
99,95,35
99,96,38
99,98,45
99,110,40
99,117,17
99,118,19
99,126,30
100,95,39
100,96,38
100,97,41
100,117,17
100,118,19
100,125,28
100,126,30
101,94,44
101,95,44
101,96,43
101,97,44
101,117,16
101,118,16
101,119,22
101,122,23
101,123,28
101,124,27
101,125,28
101,126,31
102,112,14
102,117,15
102,118,16
102,123,26
102,124,25
103,112,13
103,117,15
103,118,16
103,122,24
103,125,26
103,127,27
104,112,10
104,113,12
104,116,15
104,117,12
104,118,14
104,123,26
104,125,26
104,127,26
105,92,62
105,112,7
105,113,8
105,114,10
105,116,13
105,117,12
105,118,15
105,123,23
105,124,23
105,125,25
105,126,28
105,127,24
106,112,5
106,113,5
106,114,8
106,116,13
106,117,12
106,118,17
106,123,22
106,127,23
107,91,56
107,92,55
107,93,53
107,112,3
107,113,4
107,114,7
107,115,12
107,116,11
107,117,12
107,122,24
107,123,21
107,124,25
108,75,51
108,76,59
108,77,56
108,78,62
108,91,54
108,92,52
108,93,51
108,112,5
108,113,5
108,114,7
108,115,10
108,116,9
108,117,10
108,120,25
108,121,23
108,123,22
108,125,22
108,126,22
108,127,22
109,74,48
109,75,49
109,76,53
109,78,60
109,91,54
109,92,49
109,93,49
109,95,46
109,96,42
109,99,41
109,112,8
109,113,3
109,114,6
109,115,10
109,116,18
109,117,12
109,118,14
109,121,21
109,122,19
109,123,18
109,125,19
109,126,22
109,127,23
110,74,62
110,75,53
110,76,57
110,91,57
110,93,49
110,95,44
110,97,40
110,98,39
110,99,41
110,112,7
110,113,5
110,114,8
110,115,8
110,116,9
110,117,10
110,118,11
110,119,13
110,122,19
110,123,19
110,124,18
110,125,21
110,126,23
110,127,24
111,79,63
111,95,46
111,98,41
111,99,37
111,112,7
111,113,6
111,114,9
111,115,8
111,116,10
111,117,11
111,118,14
111,119,18
111,122,18
111,123,17
112,99,36
112,112,9
112,113,8
112,114,11
112,115,13
112,116,10
112,117,13
112,118,17
112,119,16
112,120,15
112,121,15
112,122,18
113,74,58
113,75,57
113,78,62
113,98,39
113,99,35
113,112,9
113,113,7
113,114,9
113,115,12
113,116,13
113,117,16
113,118,16
113,119,11
113,120,14
113,121,14
113,123,19
113,124,17
114,98,38
114,99,34
114,100,37
114,111,10
114,112,9
114,113,9
114,114,10
114,115,12
114,116,16
114,117,19
114,121,12
114,124,17
114,127,24
115,73,63
115,74,59
115,76,62
115,94,43
115,99,33
115,100,35
115,110,12
115,111,14
115,112,12
115,113,18
115,114,10
115,115,14
115,116,20
115,123,15
115,127,22
116,76,68
116,87,60
116,99,31
116,100,25
116,110,14
116,111,16
116,114,11
116,115,14
116,121,16
116,122,15
116,123,14
116,126,20
117,73,63
117,89,48
117,95,38
117,97,36
117,99,31
117,100,30
117,109,15
117,110,17
117,111,21
117,115,13
117,122,16
117,123,16
117,124,16
117,126,18
117,127,20
118,91,47
118,94,39
118,95,37
118,97,37
118,99,32
118,109,17
118,110,24
118,111,22
118,113,13
118,114,16
118,121,17
118,122,17
118,125,16
118,126,17
118,127,20
119,76,64
119,77,66
119,94,38
119,108,18
119,109,21
119,111,15
119,112,15
119,113,18
119,114,22
119,115,25
119,121,19
119,122,18
119,123,20
119,126,20
119,127,21
120,77,62
120,87,58
120,95,40
120,97,41
120,99,36
120,108,19
120,109,24
120,111,17
120,112,19
120,113,23
120,114,23
120,115,25
120,123,18
120,124,19
120,125,19
120,126,21
120,127,23
121,72,82
121,73,81
121,74,81
121,77,62
121,78,68
121,79,74
121,80,70
121,81,71
121,87,55
121,97,42
121,99,38
121,100,40
121,107,20
121,108,23
121,109,29
121,110,22
121,111,19
121,112,23
121,113,25
121,114,24
121,121,22
121,123,22
121,124,20
121,125,21
121,126,22
122,77,63
122,78,65
122,88,52
122,96,47
122,97,44
122,98,42
122,99,40
122,107,22
122,108,30
122,109,25
122,110,19
122,111,20
122,113,27
122,121,24
122,123,20
122,124,20
122,125,23
122,126,24
122,127,29
123,72,84
123,73,85
123,76,65
123,87,53
123,99,42
123,106,24
123,107,25
123,109,27
123,110,21
123,113,28
123,119,29
123,120,26
123,122,19
123,123,21
123,124,25
123,125,25
123,127,29
124,72,84
124,76,67
124,87,52
124,99,44
124,107,26
124,109,26
124,110,25
124,112,30
124,122,23
124,123,23
124,124,25
125,72,84
125,75,72
125,76,69
125,86,52
125,87,49
125,107,31
125,108,27
125,109,24
125,115,39
125,116,38
125,118,34
125,120,27
125,121,24
125,122,23
125,123,24
125,126,29
125,127,35
126,72,84
126,74,73
126,75,71
126,76,68
126,80,71
126,87,50
126,99,50
126,107,30
126,108,25
126,109,24
126,115,37
126,116,34
126,120,21
126,122,22
126,124,25
126,125,27
126,126,30
126,127,33
127,74,73
127,75,73
127,77,67
127,78,68
127,80,73
127,97,52
127,107,30
127,108,28
127,109,26
127,110,28
127,115,34
127,116,32
127,118,28
127,120,25
127,121,24
127,122,25
127,125,27
127,126,32
127,127,31
