x,y,TOT_P,avg_time_nearest_h
110,119,312,13
110,122,134,19
110,123,31,19
110,124,7,18
110,125,116,21
110,126,49,23
110,127,7,24
111,79,4,63
111,95,121,46
111,98,4,41
111,99,63,37
111,112,118,7
111,113,746,6
111,114,1465,9
111,115,921,8
111,116,1457,10
111,117,97,11
111,118,362,14
111,119,159,18
111,122,66,18
111,123,4,17
112,99,8,36
112,112,599,9
112,113,2522,8
112,114,860,11
112,115,218,13
112,116,1330,10
112,117,86,13
112,118,99,17
112,119,587,16
112,120,3,15
112,121,24,15
112,122,4,18
113,74,56,58
113,75,50,57
113,78,206,62
113,98,11,39
113,99,30,35
113,112,1363,9
113,113,2511,7
113,114,285,9
113,115,319,12
113,116,768,13
113,117,47,16
113,118,337,16
113,119,123,11
113,120,159,14
113,121,71,14
113,123,46,19
113,124,75,17
114,98,16,38
114,99,279,34
114,100,2,37
114,111,429,10
114,112,3196,9
114,113,2008,9
114,114,771,10
114,115,916,12
114,116,4,16
114,117,4,19
114,121,82,12
114,124,153,17
114,127,17,24
115,73,27,63
115,74,5,59
115,76,4,62
115,94,87,43
115,99,374,33
115,100,32,35
115,110,9,12
115,111,2481,14
115,112,366,12
115,113,12,18
115,114,335,10
115,115,829,14
115,116,14,20
115,123,5,15
115,127,70,22
116,76,4,68
116,87,4,60
116,99,1474,31
116,100,778,25
116,110,879,14
116,111,239,16
116,114,17,11
116,115,462,14
116,121,55,16
116,122,418,15
116,123,27,14
116,126,67,20
117,73,4,63
117,89,3,48
117,95,155,38
117,97,52,36
117,99,677,31
117,100,101,30
117,109,475,15
117,110,348,17
117,111,33,21
117,115,9,13
117,122,643,16
117,123,55,16
117,124,89,16
117,126,124,18
117,127,108,20
118,91,4,47
118,94,356,39
118,95,5,37
118,97,12,37
118,99,4,32
118,109,328,17
118,110,19,24
118,111,36,22
118,113,3,13
118,114,178,16
118,121,106,17
118,122,1155,17
118,125,12,16
118,126,90,17
118,127,262,20
119,76,18,64
119,77,3,66
119,94,253,38
119,108,399,18
119,109,228,21
119,111,168,15
119,112,675,15
119,113,115,18
119,114,50,22
119,115,72,25
119,121,488,19
119,122,257,18
119,123,31,20
119,126,10,20
119,127,144,21
120,77,4,62
120,87,19,58
120,95,4,40
120,97,93,41
120,99,134,36
120,108,220,19
120,109,14,24
120,111,242,17
120,112,123,19
120,113,121,23
120,114,22,23
120,115,71,25
120,123,11,18
120,124,36,19
120,125,16,19
120,126,123,21
120,127,16,23
121,72,49,82
121,73,90,81
121,74,14,81
121,77,109,62
121,78,812,68
121,79,8,74
121,80,70,70
121,81,3,71
121,87,10,55
121,97,85,42
121,99,218,38
121,100,17,40
121,107,15,20
121,108,679,23
121,109,4,29
121,110,92,22
121,111,160,19
121,112,7,23
121,113,18,25
121,114,8,24
121,121,17,22
121,123,10,22
121,124,30,20
121,125,7,21
121,126,178,22
122,77,20,63
122,78,988,65
122,88,4,52
122,96,114,47
122,97,4,44
122,98,15,42
122,99,789,40
122,107,904,22
122,108,114,30
122,109,2,25
122,110,129,19
122,111,59,20
122,113,137,27
122,121,22,24
122,123,5,20
122,124,4,20
122,125,105,23
122,126,36,24
122,127,12,29
123,72,12,84
123,73,4,85
123,76,189,65
123,87,14,53
123,99,621,42
123,106,210,24
123,107,2316,25
123,109,5,27
123,110,282,21
123,113,56,28
123,119,79,29
123,120,90,26
123,122,31,19
123,123,26,21
123,124,50,25
123,125,44,25
123,127,54,29
124,72,17,84
124,76,120,67
124,87,4,52
124,99,3,44
124,107,345,26
124,109,21,26
124,110,58,25
124,112,49,30
124,122,0,23
124,123,41,23
124,124,40,25
125,72,13,84
125,75,25,72
125,76,274,69
125,86,4,52
125,87,739,49
125,107,744,31
125,108,4,27
125,109,81,24
125,115,27,39
125,116,17,38
125,118,6,34
125,120,4,27
125,121,40,24
125,122,145,23
125,123,7,24
125,126,251,29
125,127,6,35
126,72,26,84
126,74,4,73
126,75,499,71
126,76,249,68
126,80,9,71
126,87,956,50
126,99,45,50
126,107,2494,30
126,108,86,25
126,109,59,24
126,115,30,37
126,116,57,34
126,120,8,21
126,122,61,22
126,124,74,25
126,125,4,27
126,126,81,30
126,127,579,33
127,74,4,73
127,75,21,73
127,77,3,67
127,78,195,68
127,80,28,73
127,97,8,52
127,107,2920,30
127,108,324,28
127,109,12,26
127,110,185,28
127,115,45,34
127,116,24,32
127,118,4,28
127,120,80,25
127,121,17,24
127,122,7,25
127,125,61,27
127,126,56,32
127,127,501,31
