x,y,TOT_P,avg_time_nearest_h
4,28,108,22
4,29,3,24
4,30,58,22
4,31,10,23
4,32,7,23
4,33,15,25
4,34,3,25
4,35,5,26
4,37,20,28
4,38,29,27
4,39,11,30
4,40,1,36
4,41,4,32
4,42,9,34
4,43,33,26
4,44,3,29
4,45,8,28
4,46,16,29
4,47,1,31
4,48,9,32
4,49,6,34
4,50,0,36
4,52,2,50
4,53,11,49
4,54,9,47
4,58,1,42
4,61,11,41
4,69,0,48
4,70,3,48
4,71,3,48
4,74,35,46
4,75,32,47
4,76,74,47
4,77,29,48
4,78,3,48
4,79,3,52
4,80,11,50
4,81,2,50
4,82,33,51
4,83,1,47
4,84,508,49
4,85,178,51
4,86,1,54
5,2,20,19
5,4,5,21
5,5,24,14
5,6,69,14
5,9,39,12
5,10,11,14
5,11,3,16
5,12,10,15
5,13,46,13
5,14,2,16
5,15,71,16
5,16,8,15
5,17,61,14
5,18,49,15
5,19,8,17
5,20,438,16
5,21,109,18
5,22,92,20
5,23,14,19
5,24,3,19
5,25,49,19
5,26,10,23
5,27,91,21
5,28,41,20
5,29,476,21
5,30,835,21
5,31,127,24
5,32,20,22
5,34,5,24
5,35,25,33
5,36,191,25
5,37,41,26
5,38,13,21
5,39,7,33
5,40,0,31
5,41,3,31
5,42,43,30
5,43,9,28
5,44,4,27
5,45,7,28
5,46,4,29
5,47,2,38
5,48,8,36
5,51,6,39
5,52,3,45
5,53,1,48
5,54,0,47
5,55,10,44
5,56,0,41
5,57,15,40
5,58,13,43
5,59,1,44
5,61,3,45
5,63,1,47
5,64,0,52
5,75,3,50
5,76,1,48
5,77,7,47
5,78,23,50
5,81,3,53
5,82,1,51
5,83,97,48
5,84,41,51
5,85,14,50
5,86,2,54
6,0,51,24
6,1,14,23
6,2,23,20
6,4,34,16
6,5,39,14
6,7,10,12
6,8,51,14
6,9,59,11
6,10,69,12
6,11,122,15
6,12,39,12
6,13,65,13
6,14,0,15
6,15,32,13
6,16,0,12
6,17,12,14
6,18,19,15
6,19,136,15
6,20,1269,16
6,21,598,17
6,22,160,18
6,24,6,18
6,25,82,18
6,26,0,19
6,27,41,18
6,28,415,18
6,29,857,20
6,30,482,21
6,31,102,21
6,32,0,22
6,33,24,24
6,34,1,29
6,37,39,28
6,38,9,27
6,39,43,28
6,40,63,30
6,41,0,30
6,42,47,30
6,43,63,30
6,44,7,32
6,45,54,27
6,46,9,27
6,48,1,33
6,49,0,38
6,51,0,44
6,52,4,43
6,53,9,45
6,54,2,46
6,55,1,39
6,56,3,41
6,57,1,44
6,58,0,45
6,59,0,43
6,60,0,44
6,61,8,45
6,62,12,46
6,63,3,49
6,64,1,50
6,76,1,50
6,77,8,48
6,78,27,49
6,79,0,53
6,81,1,52
6,82,14,49
6,83,23,52
6,84,0,52
6,86,0,51
7,0,27,25
7,1,1,22
7,2,22,23
7,4,8,16
7,5,210,17
7,6,1,17
7,7,2,12
7,8,85,10
7,9,104,10
7,10,0,11
7,11,0,14
7,12,74,11
7,13,6,13
7,14,29,13
7,15,11,11
7,17,9,15
7,18,94,14
7,19,10,14
7,20,49,17
7,21,53,16
7,22,0,16
7,23,28,15
7,24,33,17
7,25,90,16
7,26,39,17
7,27,0,18
7,28,22,17
7,29,2,19
7,30,39,23
7,31,5,25
7,32,4,26
7,33,9,24
7,34,4,27
7,37,30,30
7,38,1,31
7,39,2,30
7,40,5,31
7,41,121,31
7,42,2,34
7,44,30,31
7,45,37,30
7,46,4,28
7,48,3,37
7,49,1,39
7,52,3,42
7,53,1,41
7,55,0,41
7,61,0,49
7,62,0,48
7,63,2,52
7,64,1,52
7,65,5,54
7,67,4,56
7,68,2,56
7,76,1,54
7,77,3,51
7,78,29,49
7,80,5,53
7,81,3,52
7,82,0,50
8,0,23,24
8,1,40,21
8,2,56,20
8,4,64,16
8,5,0,17
8,7,2,20
8,8,20,15
8,9,447,11
8,10,2846,12
8,11,0,12
8,12,121,11
8,13,10,11
8,14,4,14
8,15,3,13
8,16,19,12
8,17,24,12
8,18,48,13
8,19,11,15
8,20,6,14
8,21,997,14
8,22,344,14
8,23,33,15
8,24,24,16
8,25,93,17
8,26,48,18
8,27,8,16
8,28,25,17
8,29,36,19
8,30,1,21
8,31,0,23
8,32,51,24
8,33,14,26
8,34,14,25
8,35,12,18
8,36,9,30
8,37,6,28
8,38,17,27
8,39,3,29
8,40,4,33
8,41,19,33
8,42,11,33
8,43,3,32
8,44,1,33
8,45,1,30
8,46,14,29
8,47,2,34
8,48,4,34
8,49,1,35
8,52,1,41
8,53,0,39
8,55,138,40
8,56,20,44
8,57,1,47
8,58,1,49
8,59,1,52
8,67,1,58
8,68,1,58
8,70,2,58
8,71,1,57
8,80,2,54
8,81,3,51
8,82,6,51
8,83,3,55
8,86,1,62
8,87,1,62
9,0,59,23
9,1,2,24
9,3,55,17
9,4,2,17
9,8,209,12
9,9,524,9
9,10,2524,10
9,11,41,10
9,12,26,9
9,13,18,9
9,14,3,12
9,16,30,10
9,18,15,13
9,19,124,13
9,20,62,11
9,21,66,14
9,22,68,15
9,23,96,15
9,24,44,17
9,25,17,20
9,26,2,17
9,27,67,16
9,28,4,17
9,29,5,20
9,30,50,22
9,31,2,22
9,32,15,27
9,33,17,25
9,34,24,25
9,35,27,26
9,36,19,26
9,37,54,25
9,38,38,31
9,39,6,32
9,40,1,43
9,41,8,34
9,42,7,34
9,43,20,35
9,44,15,36
9,45,6,33
9,46,3,29
9,47,4,32
9,48,3,34
9,49,0,35
9,51,4,42
9,52,18,40
9,53,11,37
9,54,8,39
9,55,263,40
9,56,163,41
9,57,2,44
9,58,5,46
9,59,3,49
9,60,9,50
9,61,1,53
9,62,1,53
9,63,1,51
9,64,1,49
9,68,3,62
9,78,0,52
9,79,8,54
9,81,4,51
9,82,2,54
9,83,2,57
9,85,2,60
9,86,6,61
9,87,34,61
9,88,0,62
10,0,32,24
10,1,7,21
10,2,0,18
10,3,21,16
10,4,21,16
10,5,7,16
10,8,214,11
10,9,1871,9
10,10,2199,7
10,11,112,9
10,12,9,8
10,13,72,10
10,14,0,9
10,16,7,9
10,17,1,9
10,18,9,11
10,19,2,13
10,20,2,14
10,21,42,13
10,22,66,16
10,23,62,18
10,24,112,19
10,25,12,20
10,26,13,24
10,27,2,16
10,28,6,15
10,29,9,15
10,30,11,19
10,31,3,23
10,32,3,25
10,33,8,23
10,34,8,22
10,35,52,24
10,36,45,33
10,38,34,29
10,39,3,36
10,41,2,40
10,42,5,37
10,43,4,50
10,44,5,38
10,45,6,38
10,46,12,31
10,49,2,37
10,50,2,37
10,51,2,37
10,52,4,36
10,53,5,38
10,54,4,43
10,55,0,46
10,56,13,41
10,57,4,42
10,58,7,46
10,60,4,46
10,61,3,49
10,62,1,51
10,63,16,48
10,64,1,52
10,65,0,51
10,66,9,52
10,67,0,52
10,69,1,60
10,70,2,58
10,73,6,66
10,74,0,66
10,79,11,52
10,80,4,53
10,81,6,52
10,82,2,54
10,83,0,58
10,84,41,57
10,85,21,58
10,86,9,60
10,87,65,60
10,88,5,65
10,89,2,65
11,0,136,22
11,1,375,19
11,2,104,19
11,3,17,16
11,4,93,14
11,5,22,15
11,7,28,12
11,8,1781,11
11,9,4478,10
11,10,6412,7
11,11,10078,6
11,12,2150,6
11,13,2613,7
11,14,194,7
11,15,6,7
11,16,24,12
11,17,18,11
11,18,0,15
11,20,1,16
11,21,2,16
11,22,36,15
11,23,9,17
11,24,13,18
11,25,4,13
11,26,3,21
11,27,0,18
11,28,38,16
11,29,35,18
11,30,38,21
11,31,7,21
11,32,21,21
11,33,55,21
11,34,11,28
11,35,15,25
11,36,6,28
11,37,3,31
11,45,1,40
11,46,2,41
11,48,3,32
11,49,7,34
11,50,4,37
11,51,409,35
11,52,678,37
11,53,1,39
11,54,8,44
11,55,16,44
11,56,54,42
11,58,36,43
11,59,9,45
11,61,12,46
11,62,0,47
11,67,2,55
11,68,27,54
11,69,2,54
11,71,4,61
11,73,1,62
11,74,1,66
11,75,1,63
11,76,1,65
11,79,369,54
11,80,67,53
11,81,12,56
11,82,28,55
11,83,16,56
11,87,16,61
11,88,2,64
11,89,4,65
11,90,1,67
12,1,69,20
12,2,211,18
12,3,312,18
12,4,630,15
12,5,2838,13
12,6,4055,11
12,7,4194,11
12,8,1885,11
12,9,2147,7
12,10,1771,4
12,11,8395,4
12,12,7113,5
12,13,2079,6
12,14,1306,9
12,15,721,9
12,16,26,12
12,17,70,12
12,18,7,12
12,19,41,12
12,20,40,12
12,21,3,18
12,22,38,14
12,23,7,12
12,24,30,16
12,25,7,21
12,28,25,19
12,29,57,17
12,30,53,18
12,31,66,19
12,32,3,22
12,33,7,24
12,34,18,27
12,35,21,26
12,36,1,28
12,37,4,34
12,38,2,35
12,45,1,48
12,46,2,44
12,47,2,44
12,48,9,35
12,49,9,34
12,50,2,34
12,51,85,34
12,52,736,36
12,53,181,39
12,54,70,39
12,55,5,40
12,56,38,41
12,57,13,42
12,58,7,44
12,61,47,49
12,62,0,50
12,67,0,57
12,68,0,58
12,69,3,57
12,70,2,55
12,72,8,63
12,73,32,60
12,74,10,61
12,75,2,59
12,76,2,58
12,78,29,55
12,79,188,55
12,80,157,54
12,81,21,56
12,82,0,57
12,87,17,62
12,89,1,67
12,90,2,68
13,2,0,17
13,3,499,16
13,4,1305,14
13,5,3460,13
13,6,2973,12
13,7,959,12
13,8,1678,7
13,9,425,7
13,10,7211,4
13,11,9472,2
13,12,10867,4
13,13,6575,6
13,14,3863,8
13,15,760,12
13,16,61,12
13,17,19,13
13,18,91,14
13,19,2,14
13,20,260,11
13,21,61,13
13,22,35,13
13,23,34,16
13,24,7,16
13,25,4,20
13,27,1,26
13,28,4,20
13,29,66,17
13,30,0,22
13,31,28,21
13,32,3,22
13,33,6,27
13,34,7,27
13,35,1,27
13,36,23,27
13,37,11,30
13,38,4,33
13,47,3,43
13,48,8,39
13,49,4,38
13,50,14,38
13,51,31,35
13,52,141,38
13,53,72,38
13,54,0,40
13,61,8,51
13,70,1,59
13,71,46,57
13,72,31,59
13,73,21,60
13,74,46,61
13,75,44,59
13,76,80,56
13,77,0,58
13,78,26,57
13,79,8,59
13,80,6,55
13,85,1,74
13,86,2,64
13,87,6,63
13,89,1,70
13,90,5,68
13,91,1,69
14,0,0,15
14,1,8,15
14,2,5,15
14,3,925,15
14,4,2206,13
14,5,1505,11
14,6,700,10
14,7,797,11
14,8,177,9
14,9,133,6
14,10,0,5
14,11,4240,4
14,12,7346,4
14,13,3057,6
14,14,124,7
14,15,46,12
14,16,15,10
14,17,37,12
14,18,32,16
14,19,44,18
14,20,361,14
14,21,468,16
14,22,838,15
14,23,7,14
14,24,10,16
14,25,4,19
14,27,4,22
14,28,18,21
14,29,6,18
14,30,2,20
14,31,4,25
14,32,16,23
14,33,13,25
14,34,15,30
14,35,31,30
14,36,56,26
14,37,9,30
14,38,2,32
14,46,1,46
14,47,4,44
14,48,12,43
14,49,1,47
14,50,0,38
14,51,22,36
14,52,10,39
14,54,1,41
14,55,6,43
14,70,0,61
14,75,0,59
14,76,0,58
14,86,22,62
14,87,11,62
14,89,15,64
14,90,14,68
14,91,1,69
15,2,1,12
15,3,220,12
15,4,131,15
15,5,249,13
15,6,86,13
15,7,56,12
15,8,2,9
15,9,7,6
15,10,10,6
15,11,1416,5
15,12,6255,7
15,13,1532,6
15,14,47,7
15,15,18,8
15,16,13,11
15,17,34,14
15,18,20,15
15,21,1323,16
15,22,1752,15
15,23,1018,17
15,24,6,16
15,25,17,16
15,26,7,16
15,27,12,18
15,28,14,18
15,29,70,19
15,30,33,21
15,31,23,25
15,32,2,26
15,33,42,23
15,34,53,28
15,35,114,27
15,36,452,27
15,37,6,29
15,41,1,38
15,42,6,43
15,45,1,49
15,46,4,46
15,47,5,43
15,50,0,37
15,51,6,37
15,52,0,43
15,55,1,45
15,61,0,55
15,64,2,59
15,87,3,62
15,88,0,67
15,89,7,66
15,90,0,68
16,4,36,12
16,5,1350,10
16,6,1126,10
16,7,2181,9
16,8,257,7
16,9,5,7
16,10,70,6
16,11,730,7
16,12,3328,9
16,13,417,8
16,14,55,8
16,15,89,8
16,16,56,7
16,17,0,10
16,22,637,18
16,23,254,20
16,24,24,17
16,25,2,19
16,26,34,21
16,27,21,17
16,28,301,19
16,29,936,20
16,30,125,21
16,31,3,23
16,32,14,23
16,33,13,23
16,34,5,28
16,35,136,24
16,36,45,26
16,37,6,27
16,39,2,34
16,41,2,35
16,42,1,46
16,43,3,47
16,44,9,46
16,45,5,44
16,46,35,42
16,47,1,42
16,50,1,37
16,51,1,40
16,64,2,62
16,65,2,64
16,66,0,65
16,68,2,68
16,74,1,61
16,80,0,57
16,81,0,59
16,86,3,63
16,87,8,63
17,6,3421,11
17,7,783,9
17,8,4,8
17,9,58,9
17,10,30,7
17,11,245,8
17,12,242,9
17,13,25,8
17,14,35,9
17,15,0,11
17,16,158,9
17,17,985,10
17,18,27,14
17,19,0,15
17,23,2,21
17,24,97,20
17,25,60,20
17,26,14,20
17,29,20,19
17,30,12,20
17,31,3,21
17,32,7,26
17,34,13,24
17,35,22,24
17,36,32,24
17,37,20,24
17,39,4,26
17,40,4,28
17,41,3,31
17,43,3,42
17,45,17,44
17,46,45,41
17,47,3,42
17,48,1,46
17,49,4,41
17,50,4,38
17,53,0,53
17,65,4,65
17,67,2,73
17,68,1,71
17,74,4,60
17,75,0,60
17,80,2,58
17,82,3,63
17,86,4,65
17,87,48,63
17,88,2,65
17,89,0,69
17,90,0,72
18,2,0,26
18,5,4,14
18,6,407,12
18,7,305,10
18,8,6,9
18,9,1,8
18,10,41,9
18,11,9,10
18,12,7,11
18,13,231,12
18,14,240,9
18,15,10,10
18,16,90,11
18,17,623,11
18,18,64,12
18,19,1,14
18,22,2,24
18,23,2,20
18,24,17,19
18,28,4,23
18,29,5,23
18,30,3,23
18,36,2,27
18,39,3,34
18,40,6,26
18,41,9,28
18,42,42,31
18,43,4,31
18,45,19,42
18,46,14,40
18,47,69,39
18,48,7,38
18,49,7,38
18,50,3,38
18,52,2,45
18,55,9,49
18,56,0,54
18,67,3,72
18,73,0,61
18,74,15,60
18,80,8,59
18,81,0,65
18,82,3,65
18,83,4,66
18,84,0,68
18,86,1,65
18,87,47,65
18,88,4,68
18,91,2,73
19,0,2,25
19,5,16,16
19,6,12,13
19,7,72,11
19,8,101,9
19,9,275,11
19,10,38,9
19,11,49,11
19,12,46,13
19,13,124,12
19,14,47,12
19,15,6,14
19,18,64,12
19,19,11,12
19,22,3,20
19,23,80,18
19,28,1,23
19,36,1,29
19,39,3,32
19,40,6,33
19,41,1,28
19,42,9,28
19,43,4,29
19,44,10,31
19,45,0,32
19,46,1,40
19,48,11,37
19,49,23,36
19,50,4,38
19,51,6,46
19,52,2,42
19,53,3,47
19,54,12,47
19,55,0,46
19,66,0,73
19,67,1,71
19,68,0,71
19,69,0,68
19,70,0,66
19,71,2,64
19,72,15,62
19,73,90,62
19,75,4,63
19,76,3,64
19,77,2,72
19,80,2,59
19,83,13,66
19,84,17,66
19,85,0,66
19,86,2,66
19,87,26,68
19,88,3,68
19,90,1,70
19,91,2,71
19,94,0,77
19,95,4,78
19,96,1,79
20,0,10,22
20,1,131,22
20,2,4,22
20,3,6,19
20,4,1,16
20,5,41,14
20,6,34,10
20,7,3,16
20,8,18,12
20,9,3,12
20,10,119,10
20,11,59,12
20,13,7,19
20,14,36,14
20,15,12,14
20,19,29,12
20,21,8,19
20,22,2,17
20,23,68,18
20,24,0,20
20,27,0,30
20,36,3,31
20,37,1,31
20,39,1,35
20,40,2,32
20,44,0,32
20,45,3,31
20,46,3,31
20,47,24,32
20,48,3,37
20,49,3,36
20,50,146,36
20,51,17,42
20,52,6,43
20,53,4,43
20,54,9,45
20,55,8,45
20,59,0,57
20,65,1,76
20,68,0,70
20,70,4,61
20,71,1,61
20,76,4,64
20,77,2,65
20,78,19,63
20,79,12,62
20,80,0,61
20,81,2,61
20,82,0,63
20,83,14,64
20,84,14,67
20,85,0,66
20,87,39,68
20,88,19,69
20,89,4,73
20,90,3,70
20,91,1,71
20,92,14,74
20,93,9,75
20,94,23,77
20,95,4,81
21,0,739,20
21,1,640,18
21,2,15,17
21,3,75,18
21,4,3,20
21,5,1,13
21,6,28,13
21,7,29,15
21,8,28,14
21,9,2,15
21,10,1,12
21,11,33,12
21,12,0,15
21,13,22,16
21,14,5,16
21,15,2,16
21,18,2,17
21,19,8,17
21,20,45,12
21,21,21,15
21,22,91,16
21,23,13,18
21,24,6,19
21,25,1,21
21,26,5,29
21,27,4,28
21,28,1,30
21,30,0,25
21,36,3,34
21,37,1,40
21,41,2,37
21,42,1,36
21,47,0,33
21,48,1,33
21,49,1,34
21,50,54,36
21,51,33,37
21,52,3,40
21,53,23,41
21,54,7,43
21,55,3,47
21,65,1,81
21,66,2,62
21,67,1,65
21,81,31,61
21,82,4,63
21,83,1,66
21,87,2,69
21,88,30,69
21,90,1,72
21,92,14,74
21,93,18,76
21,94,5,77
21,95,1,80
22,0,2378,18
22,1,252,20
22,3,55,17
22,4,91,15
22,5,45,14
22,6,5,18
22,7,0,19
22,9,16,13
22,10,21,14
22,11,24,13
22,12,123,13
22,13,34,15
22,14,1,17
22,17,1,22
22,18,2,19
22,19,6,20
22,20,19,14
22,21,66,13
22,22,181,15
22,23,13,17
22,24,84,18
22,25,1,20
22,26,24,23
22,27,14,27
22,28,10,29
22,29,6,29
22,30,47,29
22,31,0,30
22,32,0,32
22,35,1,37
22,36,2,36
22,37,2,37
22,38,1,46
22,48,4,36
22,49,319,35
22,50,622,36
22,51,27,37
22,53,65,40
22,54,30,41
22,55,2,44
22,56,1,47
22,64,1,58
22,65,5,58
22,66,3,66
22,69,0,58
22,78,1,67
22,79,1,67
22,81,34,62
22,82,9,64
22,83,5,69
22,87,8,71
22,88,4,69
22,92,2,76
22,93,2,78
23,0,99,17
23,1,3,13
23,2,2,23
23,3,0,18
23,4,72,15
23,5,47,17
23,6,86,16
23,7,1,20
23,8,5,17
23,9,15,15
23,10,10,17
23,11,143,15
23,12,285,14
23,13,152,14
23,14,34,16
23,15,2,18
23,16,6,19
23,17,13,18
23,18,18,18
23,19,9,15
23,20,30,17
23,21,57,16
23,22,0,14
23,23,33,16
23,24,4,18
23,25,7,20
23,26,52,21
23,27,62,24
23,28,122,25
23,29,11,27
23,30,19,29
23,31,0,32
23,32,21,34
23,33,12,34
23,34,1,37
23,35,8,38
23,36,1,40
23,37,3,40
23,38,2,42
23,41,2,42
23,42,1,42
23,48,3,35
23,49,119,37
23,50,979,38
23,51,142,38
23,52,1,39
23,53,1,42
23,54,6,42
23,55,0,44
23,56,3,45
23,57,2,50
23,63,2,54
23,64,3,54
23,65,4,54
23,66,2,55
23,67,2,55
23,68,8,60
23,69,6,62
23,70,1,64
23,71,7,64
23,72,5,67
23,73,0,65
23,77,1,67
23,78,2,67
23,79,5,66
23,80,0,65
23,81,20,63
23,82,2,64
23,83,1,73
23,85,3,71
23,86,3,75
23,87,1,73
23,88,8,70
23,89,2,73
23,90,4,74
23,91,3,76
24,0,5,19
24,1,10,19
24,2,12,18
24,3,38,18
24,4,32,16
24,5,34,17
24,6,0,20
24,7,6,22
24,8,8,22
24,9,12,19
24,10,74,18
24,11,322,16
24,12,65,15
24,13,71,16
24,14,1,17
24,15,11,18
24,16,12,18
24,17,16,19
24,18,13,18
24,19,1,18
24,20,57,17
24,21,15,19
24,22,1,15
24,23,26,16
24,24,4,22
24,25,1,22
24,26,92,23
24,27,48,25
24,28,45,26
24,29,5,33
24,30,30,29
24,31,61,31
24,32,14,34
24,33,2,35
24,34,1,37
24,35,0,39
24,36,13,38
24,37,2,40
24,38,1,43
24,39,1,38
24,40,3,41
24,41,2,40
24,43,0,45
24,44,2,45
24,45,5,42
24,46,3,39
24,47,4,38
24,48,0,36
24,49,0,40
24,50,151,40
24,51,1,40
24,52,7,43
24,53,1,41
24,54,2,44
24,55,4,42
24,56,5,43
24,57,0,46
24,59,5,47
24,60,37,48
24,62,1,55
24,63,4,52
24,64,3,54
24,65,1,55
24,67,1,59
24,68,2,58
24,69,1,68
24,70,0,67
24,73,1,66
24,74,1,66
24,75,13,69
24,76,1,70
24,77,6,68
24,78,1,69
24,81,11,64
24,82,13,66
24,83,8,66
24,84,12,69
24,85,3,71
24,86,5,76
24,87,5,73
24,88,31,72
24,89,4,72
24,90,8,73
24,91,10,74
25,0,3,16
25,1,1,19
25,2,6,22
25,3,78,18
25,4,67,17
25,5,17,18
25,6,14,19
25,7,60,21
25,8,5,24
25,9,27,19
25,10,41,17
25,11,19,16
25,12,197,15
25,13,36,19
25,14,8,20
25,15,5,25
25,16,5,23
25,17,2,22
25,18,0,21
25,19,22,18
25,20,3,20
25,21,394,19
25,22,201,16
25,23,24,16
25,24,23,19
25,25,0,22
25,26,9,28
25,27,14,29
25,28,5,30
25,29,2,29
25,30,14,28
25,31,0,33
25,32,2,34
25,33,2,34
25,38,4,38
25,39,7,37
25,40,2,37
25,41,1,39
25,42,0,42
25,43,3,46
25,44,4,43
25,45,13,41
25,46,17,41
25,47,1,37
25,50,1,45
25,51,1,47
25,54,1,49
25,55,3,48
25,56,10,46
25,57,7,45
25,58,7,45
25,59,17,46
25,61,23,49
25,62,2,52
25,63,3,52
25,65,1,65
25,66,1,66
25,71,1,65
25,72,2,67
25,76,2,70
25,77,2,75
25,79,19,68
25,80,3,66
25,81,5,65
25,82,7,67
25,84,11,68
25,85,3,69
25,87,0,75
25,88,0,74
25,89,9,74
25,90,2,75
26,0,3,18
26,1,6,19
26,2,26,18
26,3,15,17
26,4,58,20
26,5,11,20
26,6,22,23
26,7,9,22
26,8,5,21
26,9,6,21
26,10,109,18
26,11,77,20
26,12,169,17
26,13,1,18
26,14,126,19
26,15,2,27
26,16,6,25
26,17,6,23
26,18,24,21
26,19,3,20
26,20,36,20
26,21,18,20
26,22,8,17
26,23,126,17
26,24,49,20
26,25,3,24
26,26,5,23
26,27,5,31
26,28,2,34
26,29,2,30
26,30,7,28
26,31,11,28
26,33,0,32
26,38,9,41
26,39,16,34
26,40,2,36
26,41,1,36
26,42,3,37
26,43,2,40
26,44,22,40
26,45,0,40
26,46,21,40
26,47,6,38
26,50,1,51
26,51,1,43
26,55,1,51
26,59,9,47
26,60,2,47
26,61,2,50
26,65,1,62
26,66,1,63
26,71,2,69
26,72,3,69
26,75,2,72
26,76,1,72
26,77,1,74
26,79,0,70
26,80,0,70
26,81,1,69
26,82,2,67
27,0,9,18
27,1,1,17
27,2,31,19
27,3,17,23
27,4,22,22
27,5,5,23
27,6,7,24
27,7,11,24
27,8,3,25
27,9,5,22
27,10,6,24
27,11,40,23
27,12,5,16
27,13,1,20
27,14,3,20
27,17,34,25
27,18,2,23
27,19,4,22
27,20,5,24
27,21,16,20
27,22,16,19
27,23,15,19
27,24,39,19
27,25,35,18
27,26,14,23
27,27,5,22
27,28,8,23
27,29,1,23
27,30,3,25
27,31,3,26
27,33,1,33
27,34,1,38
27,36,2,32
27,37,4,31
27,38,4,35
27,39,9,32
27,40,3,36
27,41,1,37
27,42,6,39
27,43,6,37
27,44,24,40
27,46,1,40
27,47,31,38
27,58,1,52
27,59,3,50
27,60,2,49
27,61,7,48
27,62,1,52
27,63,0,53
27,66,3,60
27,81,1,73
27,82,2,68
27,83,0,72
28,0,88,19
28,1,73,19
28,2,25,21
28,3,20,25
28,4,28,29
28,5,5,25
28,6,25,25
28,7,32,28
28,8,6,25
28,9,8,25
28,10,1,22
28,11,0,20
28,12,86,18
28,13,34,18
28,14,38,22
28,16,2,29
28,17,7,27
28,19,12,26
