x,y,avg_time_nearest
12,17,12
12,18,12
12,19,12
12,20,12
12,21,18
12,22,14
12,23,12
12,24,16
12,25,21
12,28,19
12,29,17
12,30,18
12,31,19
12,32,22
12,33,24
12,34,27
12,35,26
12,36,28
12,37,34
12,38,35
12,45,48
12,46,44
12,47,44
12,48,35
12,49,34
12,50,34
12,51,34
12,52,36
12,53,39
12,54,39
12,55,40
12,56,41
12,57,42
12,58,44
12,61,49
12,62,50
12,67,57
12,68,58
12,69,57
12,70,55
12,72,63
12,73,60
12,74,61
12,75,59
12,76,58
12,78,55
12,79,55
12,80,54
12,81,56
12,82,57
12,87,62
12,89,67
12,90,68
13,2,17
13,3,16
13,4,14
13,5,13
13,6,12
13,7,12
13,8,7
13,9,7
13,10,4
13,11,2
13,12,4
13,13,6
13,14,8
13,15,12
13,16,12
13,17,13
13,18,14
13,19,14
13,20,11
13,21,13
13,22,13
13,23,16
13,24,16
13,25,20
13,27,26
13,28,20
13,29,17
13,30,22
13,31,21
13,32,22
13,33,27
13,34,27
13,35,27
13,36,27
13,37,30
13,38,33
13,47,43
13,48,39
13,49,38
13,50,38
13,51,35
13,52,38
13,53,38
13,54,40
13,61,51
13,70,59
13,71,57
13,72,59
13,73,60
13,74,61
13,75,59
13,76,56
13,77,58
13,78,57
13,79,59
13,80,55
13,85,74
13,86,64
13,87,63
13,89,70
13,90,68
13,91,69
14,0,15
14,1,15
14,2,15
14,3,15
14,4,13
14,5,11
14,6,10
14,7,11
14,8,9
14,9,6
14,10,5
14,11,4
14,12,4
14,13,6
14,14,7
14,15,12
14,16,10
14,17,12
14,18,16
14,19,18
14,20,14
14,21,16
14,22,15
14,23,14
14,24,16
14,25,19
14,27,22
14,28,21
14,29,18
14,30,20
14,31,25
14,32,23
14,33,25
14,34,30
14,35,30
14,36,26
14,37,30
14,38,32
14,46,46
14,47,44
14,48,43
14,49,47
14,50,38
14,51,36
14,52,39
14,54,41
14,55,43
14,70,61
14,75,59
14,76,58
14,86,62
14,87,62
14,89,64
14,90,68
14,91,69
15,2,12
15,3,12
15,4,15
15,5,13
15,6,13
15,7,12
15,8,9
15,9,6
15,10,6
15,11,5
15,12,7
15,13,6
15,14,7
15,15,8
15,16,11
15,17,14
15,18,15
15,21,16
15,22,15
15,23,17
15,24,16
15,25,16
15,26,16
15,27,18
15,28,18
15,29,19
15,30,21
15,31,25
15,32,26
15,33,23
15,34,28
15,35,27
15,36,27
15,37,29
15,41,38
15,42,43
15,45,49
15,46,46
15,47,43
15,50,37
15,51,37
15,52,43
15,55,45
15,61,55
15,64,59
15,87,62
15,88,67
15,89,66
15,90,68
16,4,12
16,5,10
16,6,10
16,7,9
16,8,7
16,9,7
16,10,6
16,11,7
16,12,9
16,13,8
16,14,8
16,15,8
16,16,7
16,17,10
16,22,18
16,23,20
16,24,17
16,25,19
16,26,21
16,27,17
16,28,19
16,29,20
16,30,21
16,31,23
16,32,23
16,33,23
16,34,28
16,35,24
16,36,26
16,37,27
16,39,34
16,41,35
16,42,46
16,43,47
16,44,46
16,45,44
16,46,42
16,47,42
16,50,37
16,51,40
16,64,62
16,65,64
16,66,65
16,68,68
16,74,61
16,80,57
16,81,59
16,86,63
16,87,63
17,6,11
17,7,9
17,8,8
17,9,9
17,10,7
17,11,8
17,12,9
17,13,8
17,14,9
17,15,11
17,16,9
17,17,10
17,18,14
17,19,15
17,23,21
17,24,20
17,25,20
17,26,20
17,29,19
17,30,20
17,31,21
17,32,26
17,34,24
17,35,24
17,36,24
17,37,24
17,39,26
17,40,28
17,41,31
17,43,42
17,45,44
17,46,41
17,47,42
17,48,46
17,49,41
17,50,38
17,53,53
17,65,65
17,67,73
17,68,71
17,74,60
17,75,60
17,80,58
17,82,63
17,86,65
17,87,63
17,88,65
17,89,69
17,90,72
18,2,26
18,5,14
18,6,12
18,7,10
18,8,9
18,9,8
18,10,9
18,11,10
18,12,11
18,13,12
18,14,9
18,15,10
18,16,11
18,17,11
18,18,12
18,19,14
18,22,24
18,23,20
18,24,19
18,28,23
18,29,23
18,30,23
18,36,27
18,39,34
18,40,26
18,41,28
18,42,31
18,43,31
18,45,42
18,46,40
18,47,39
18,48,38
18,49,38
18,50,38
18,52,45
18,55,49
18,56,54
18,67,72
18,73,61
18,74,60
18,80,59
18,81,65
18,82,65
18,83,66
18,84,68
18,86,65
18,87,65
18,88,68
18,91,73
19,0,25
19,5,16
19,6,13
19,7,11
19,8,9
19,9,11
19,10,9
19,11,11
19,12,13
19,13,12
19,14,12
19,15,14
19,18,12
19,19,12
19,22,20
19,23,18
19,28,23
19,36,29
19,39,32
19,40,33
19,41,28
19,42,28
19,43,29
19,44,31
19,45,32
19,46,40
19,48,37
19,49,36
19,50,38
19,51,46
19,52,42
19,53,47
19,54,47
19,55,46
19,66,73
19,67,71
19,68,71
19,69,68
19,70,66
19,71,64
19,72,62
19,73,62
19,75,63
19,76,64
19,77,72
19,80,59
19,83,66
19,84,66
19,85,66
19,86,66
19,87,68
19,88,68
19,90,70
19,91,71
19,94,77
19,95,78
19,96,79
20,0,22
20,1,22
20,2,22
20,3,19
20,4,16
20,5,14
20,6,10
20,7,16
20,8,12
20,9,12
20,10,10
20,11,12
20,13,19
20,14,14
20,15,14
20,19,12
20,21,19
20,22,17
20,23,18
20,24,20
20,27,30
20,36,31
20,37,31
20,39,35
20,40,32
20,44,32
20,45,31
20,46,31
20,47,32
20,48,37
20,49,36
20,50,36
20,51,42
20,52,43
20,53,43
20,54,45
20,55,45
20,59,57
20,65,76
20,68,70
20,70,61
20,71,61
20,76,64
20,77,65
20,78,63
20,79,62
20,80,61
20,81,61
20,82,63
20,83,64
20,84,67
20,85,66
20,87,68
20,88,69
20,89,73
20,90,70
20,91,71
20,92,74
20,93,75
20,94,77
20,95,81
21,0,20
21,1,18
21,2,17
21,3,18
21,4,20
21,5,13
21,6,13
21,7,15
21,8,14
21,9,15
21,10,12
21,11,12
21,12,15
21,13,16
21,14,16
21,15,16
21,18,17
21,19,17
21,20,12
21,21,15
21,22,16
21,23,18
21,24,19
21,25,21
21,26,29
21,27,28
21,28,30
21,30,25
21,36,34
21,37,40
21,41,37
21,42,36
21,47,33
21,48,33
21,49,34
21,50,36
21,51,37
21,52,40
21,53,41
21,54,43
21,55,47
21,65,81
21,66,62
21,67,65
21,81,61
21,82,63
21,83,66
21,87,69
21,88,69
21,90,72
21,92,74
21,93,76
21,94,77
21,95,80
22,0,18
22,1,20
22,3,17
22,4,15
22,5,14
22,6,18
22,7,19
22,9,13
22,10,14
22,11,13
22,12,13
22,13,15
22,14,17
22,17,22
22,18,19
22,19,20
22,20,14
22,21,13
22,22,15
22,23,17
22,24,18
22,25,20
22,26,23
22,27,27
22,28,29
22,29,29
22,30,29
22,31,30
22,32,32
22,35,37
22,36,36
22,37,37
22,38,46
22,48,36
22,49,35
22,50,36
22,51,37
22,53,40
22,54,41
22,55,44
22,56,47
22,64,58
22,65,58
22,66,66
22,69,58
22,78,67
22,79,67
22,81,62
22,82,64
22,83,69
22,87,71
22,88,69
22,92,76
22,93,78
23,0,17
23,1,13
23,2,23
23,3,18
23,4,15
23,5,17
23,6,16
23,7,20
23,8,17
23,9,15
23,10,17
23,11,15
23,12,14
23,13,14
23,14,16
23,15,18
23,16,19
23,17,18
23,18,18
23,19,15
23,20,17
23,21,16
23,22,14
23,23,16
23,24,18
23,25,20
23,26,21
23,27,24
23,28,25
23,29,27
23,30,29
23,31,32
23,32,34
23,33,34
23,34,37
23,35,38
23,36,40
23,37,40
23,38,42
23,41,42
23,42,42
23,48,35
23,49,37
23,50,38
23,51,38
23,52,39
23,53,42
23,54,42
23,55,44
23,56,45
23,57,50
23,63,54
23,64,54
23,65,54
23,66,55
23,67,55
23,68,60
23,69,62
23,70,64
23,71,64
23,72,67
23,73,65
23,77,67
23,78,67
23,79,66
23,80,65
23,81,63
23,82,64
23,83,73
23,85,71
23,86,75
23,87,73
23,88,70
23,89,73
23,90,74
23,91,76
24,0,19
24,1,19
24,2,18
24,3,18
24,4,16
24,5,17
24,6,20
24,7,22
24,8,22
24,9,19
24,10,18
24,11,16
24,12,15
24,13,16
24,14,17
24,15,18
24,16,18
24,17,19
24,18,18
24,19,18
24,20,17
24,21,19
24,22,15
24,23,16
24,24,22
24,25,22
24,26,23
24,27,25
24,28,26
24,29,33
24,30,29
24,31,31
24,32,34
24,33,35
24,34,37
24,35,39
24,36,38
24,37,40
24,38,43
24,39,38
24,40,41
24,41,40
24,43,45
24,44,45
24,45,42
24,46,39
24,47,38
24,48,36
24,49,40
24,50,40
24,51,40
24,52,43
24,53,41
24,54,44
24,55,42
24,56,43
24,57,46
24,59,47
24,60,48
24,62,55
24,63,52
24,64,54
24,65,55
24,67,59
24,68,58
24,69,68
24,70,67
24,73,66
24,74,66
24,75,69
24,76,70
24,77,68
24,78,69
24,81,64
24,82,66
24,83,66
24,84,69
24,85,71
24,86,76
24,87,73
24,88,72
24,89,72
24,90,73
24,91,74
25,0,16
25,1,19
25,2,22
25,3,18
25,4,17
25,5,18
25,6,19
25,7,21
25,8,24
25,9,19
25,10,17
25,11,16
25,12,15
25,13,19
25,14,20
25,15,25
25,16,23
25,17,22
25,18,21
25,19,18
25,20,20
25,21,19
25,22,16
25,23,16
25,24,19
25,25,22
25,26,28
25,27,29
25,28,30
25,29,29
25,30,28
25,31,33
25,32,34
25,33,34
25,38,38
25,39,37
25,40,37
25,41,39
25,42,42
25,43,46
25,44,43
25,45,41
25,46,41
25,47,37
25,50,45
25,51,47
25,54,49
25,55,48
25,56,46
25,57,45
25,58,45
25,59,46
25,61,49
25,62,52
25,63,52
25,65,65
25,66,66
25,71,65
25,72,67
25,76,70
25,77,75
25,79,68
25,80,66
25,81,65
25,82,67
25,84,68
25,85,69
25,87,75
25,88,74
25,89,74
25,90,75
26,0,18
26,1,19
26,2,18
26,3,17
26,4,20
26,5,20
26,6,23
26,7,22
26,8,21
26,9,21
26,10,18
26,11,20
26,12,17
26,13,18
26,14,19
26,15,27
26,16,25
26,17,23
26,18,21
26,19,20
26,20,20
26,21,20
26,22,17
26,23,17
26,24,20
26,25,24
26,26,23
26,27,31
26,28,34
26,29,30
26,30,28
26,31,28
26,33,32
26,38,41
26,39,34
26,40,36
26,41,36
26,42,37
26,43,40
26,44,40
26,45,40
26,46,40
26,47,38
26,50,51
26,51,43
26,55,51
26,59,47
26,60,47
26,61,50
26,65,62
26,66,63
26,71,69
26,72,69
26,75,72
26,76,72
26,77,74
26,79,70
26,80,70
26,81,69
26,82,67
27,0,18
27,1,17
27,2,19
27,3,23
27,4,22
27,5,23
27,6,24
27,7,24
27,8,25
27,9,22
27,10,24
27,11,23
27,12,16
27,13,20
27,14,20
27,17,25
27,18,23
27,19,22
27,20,24
27,21,20
27,22,19
27,23,19
27,24,19
27,25,18
27,26,23
27,27,22
27,28,23
27,29,23
27,30,25
27,31,26
27,33,33
27,34,38
27,36,32
27,37,31
27,38,35
27,39,32
27,40,36
27,41,37
27,42,39
27,43,37
27,44,40
27,46,40
27,47,38
27,58,52
27,59,50
27,60,49
27,61,48
27,62,52
27,63,53
27,66,60
27,81,73
27,82,68
27,83,72
28,0,19
28,1,19
28,2,21
28,3,25
28,4,29
28,5,25
28,6,25
28,7,28
28,8,25
28,9,25
28,10,22
28,11,20
28,12,18
28,13,18
28,14,22
28,16,29
28,17,27
28,19,26
28,20,25
28,21,25
28,22,22
28,23,24
28,24,22
28,25,19
28,26,19
28,27,20
28,28,20
28,29,25
28,30,25
28,31,27
28,32,28
28,33,29
28,34,42
28,36,28
28,37,29
28,38,32
28,39,31
28,40,32
28,42,42
28,43,42
28,44,41
28,45,41
28,46,41
28,47,40
28,52,46
28,53,46
28,61,49
28,62,52
28,68,64
28,69,63
28,80,74
28,81,71
28,82,69
28,83,73
29,0,21
29,1,19
29,2,21
29,3,24
29,5,29
29,7,32
29,8,28
29,9,24
29,10,24
29,13,19
29,14,31
29,15,25
29,16,25
29,20,29
29,21,29
29,22,20
29,23,19
29,24,21
29,25,26
29,26,21
29,27,22
29,28,21
29,29,20
29,30,22
29,31,23
29,32,24
29,33,25
29,34,26
29,35,30
29,36,29
29,37,31
29,38,31
29,39,35
29,42,42
29,43,40
29,44,38
29,45,39
29,46,40
29,47,40
29,52,49
29,53,49
29,57,63
29,58,58
29,59,57
29,60,54
29,61,50
29,62,53
29,63,54
29,64,55
29,65,63
29,79,79
29,80,75
29,81,77
30,0,20
30,1,27
30,2,23
30,3,24
30,4,27
30,5,30
30,7,38
30,8,30
30,10,26
30,11,23
30,12,23
30,14,20
30,15,22
30,16,26
30,17,26
30,19,35
30,20,28
30,21,33
30,22,21
30,23,21
30,24,23
30,25,25
30,26,23
30,27,25
30,28,25
30,29,23
30,30,26
30,31,22
30,32,24
30,33,26
30,36,31
30,37,33
30,38,34
30,42,44
30,43,41
30,44,37
30,45,43
30,46,42
30,47,41
30,53,49
30,59,54
30,61,51
30,62,52
30,63,52
30,64,53
30,65,55
30,66,60
30,80,76
30,81,78
31,0,21
31,1,24
31,2,25
31,11,25
31,12,24
31,14,23
31,15,22
31,16,23
31,17,25
31,19,29
31,20,27
31,21,26
31,22,21
31,23,20
31,25,26
31,26,28
31,29,26
31,30,25
31,31,23
31,32,23
31,33,26
31,34,34
31,36,29
31,43,36
31,44,38
31,46,42
31,47,41
31,56,56
31,57,58
31,65,53
31,66,56
31,68,71
31,73,65
31,74,67
31,77,69
32,0,22
32,1,21
32,2,24
32,9,35
32,10,29
32,11,26
32,12,27
32,13,27
32,14,25
32,15,26
32,16,24
32,22,25
32,23,21
32,25,28
32,29,28
32,30,27
32,31,26
32,32,25
32,33,24
32,34,28
32,35,28
32,36,28
32,37,33
32,40,34
32,42,34
32,46,43
32,57,54
32,59,58
32,61,54
32,65,59
32,66,54
32,67,58
32,68,60
32,76,70
32,77,69
33,0,25
33,1,21
33,2,23
33,3,27
33,7,35
33,9,30
33,10,28
33,11,34
33,12,32
33,13,29
33,14,28
33,15,24
33,16,27
33,18,30
33,22,43
33,23,22
33,24,26
33,25,30
33,26,33
33,28,30
33,29,31
33,30,32
33,31,27
33,32,25
33,33,28
33,34,25
33,35,28
33,36,27
33,37,31
33,38,29
33,39,31
33,40,31
33,41,32
33,42,35
33,43,37
33,49,48
33,56,52
33,59,60
33,60,56
33,61,54
33,62,56
33,63,57
33,64,67
33,65,56
33,66,58
33,67,56
33,68,59
34,0,28
34,1,22
34,2,23
34,3,26
34,4,28
34,7,34
34,8,33
34,11,35
34,12,33
34,13,32
34,14,34
34,15,25
34,16,26
34,17,31
34,18,36
34,19,34
34,20,35
34,21,41
34,22,40
34,23,24
34,24,24
34,25,26
34,26,29
34,27,29
34,28,29
34,29,30
34,30,31
34,31,27
34,32,26
34,33,29
34,34,34
34,35,26
34,36,27
34,37,28
34,38,30
34,39,31
34,40,31
34,41,33
34,42,35
34,43,36
34,44,38
34,45,47
34,49,46
34,50,52
34,55,51
34,56,51
34,57,58
34,59,55
34,60,52
34,61,52
34,62,53
34,63,55
34,64,56
34,65,60
34,66,59
34,67,57
34,68,58
34,70,58
34,71,62
35,0,27
35,1,24
35,2,25
35,3,27
35,4,27
35,7,29
35,8,32
35,9,34
35,12,33
35,13,35
35,14,30
35,15,27
35,16,28
35,17,31
35,18,31
35,19,33
35,20,38
35,21,36
35,22,38
35,23,26
35,24,23
35,25,27
35,26,26
35,27,28
35,28,29
35,29,30
35,30,29
35,31,28
35,32,28
35,33,30
35,34,33
35,35,29
35,36,27
35,37,27
35,38,29
35,39,30
35,40,32
35,41,34
35,44,38
35,45,37
35,55,49
35,56,48
35,57,50
35,58,49
35,59,49
35,60,50
35,62,54
35,70,60
35,71,60
35,73,64
35,74,65
36,0,26
36,1,26
36,2,24
36,3,26
36,4,27
36,5,26
36,6,28
36,7,29
36,8,28
36,9,29
36,10,30
36,12,30
36,13,30
36,14,30
36,15,27
36,16,30
36,17,32
36,18,33
36,19,36
36,20,33
36,21,33
36,22,35
36,23,27
36,24,24
36,25,25
36,26,27
36,27,30
36,28,38
36,29,33
36,30,34
36,31,31
36,32,31
36,33,32
36,34,30
36,35,31
36,36,28
36,38,28
36,39,29
36,40,31
36,41,31
36,42,32
36,43,35
36,44,37
36,45,38
36,57,46
36,58,48
36,59,50
36,61,57
36,62,56
36,63,58
36,65,63
36,66,65
36,70,60
36,71,61
36,73,67
36,74,66
37,0,24
37,1,23
37,2,26
37,3,29
37,4,27
37,5,30
37,6,34
37,7,33
37,10,32
37,13,30
37,14,29
37,15,29
37,16,29
37,17,30
37,18,31
37,19,30
37,20,32
37,21,33
37,24,31
37,25,25
37,26,26
37,27,30
37,28,32
37,29,36
37,30,38
37,31,39
37,32,34
37,33,34
37,34,34
37,35,32
37,36,29
37,37,31
37,38,30
37,39,32
37,40,31
37,41,33
37,42,32
37,43,34
37,44,33
37,45,34
37,46,37
37,48,37
37,49,40
37,50,42
37,55,45
37,56,46
37,57,45
37,58,47
37,60,53
37,61,55
37,62,57
37,63,58
37,64,59
37,65,61
37,66,62
37,69,65
38,0,24
38,1,25
38,2,27
38,3,28
38,4,30
38,5,29
38,6,30
38,7,38
38,8,38
38,10,35
38,11,34
38,12,32
38,13,31
38,14,29
38,15,32
38,16,33
38,17,35
38,18,32
38,19,30
38,20,31
38,21,28
38,22,29
38,23,29
38,24,27
38,25,27
38,26,26
38,27,30
38,28,33
38,29,35
38,30,37
38,31,35
38,32,34
38,33,34
38,34,33
38,35,31
38,36,31
38,37,31
38,38,31
38,39,31
38,40,37
38,41,35
38,43,34
38,44,34
38,45,35
38,46,34
38,47,38
38,48,37
38,49,38
38,50,40
38,51,42
38,52,43
38,53,42
38,54,44
38,55,43
38,56,43
38,57,49
38,58,49
38,59,50
38,62,66
38,63,65
38,66,62
38,67,60
38,68,59
38,69,61
39,1,25
39,2,28
39,3,29
39,4,30
39,5,31
39,6,32
39,10,37
39,11,36
39,12,34
39,13,31
39,14,30
39,15,32
39,16,36
39,17,39
39,18,39
39,19,35
39,20,33
39,21,30
39,22,34
39,23,32
39,24,29
39,25,30
39,26,26
39,27,27
39,28,33
39,29,34
39,35,32
39,37,31
39,38,35
39,39,33
39,40,35
39,41,41
39,43,37
39,44,43
39,45,38
39,46,35
39,47,36
39,48,36
39,49,37
39,50,37
39,51,38
39,52,39
39,53,41
39,54,41
39,55,42
39,56,44
39,57,47
39,58,48
39,59,52
39,60,55
