x,y,TOT_P,avg_time_nearest_h
7,17,65,28
7,18,151,31
7,19,2,32
7,20,1186,31
7,21,39,27
7,22,11,25
7,23,39,22
7,67,0,38
7,68,197,41
7,70,1,42
8,8,0,39
8,11,53,34
8,12,145,31
8,13,6,34
8,14,19,28
8,15,6,22
8,16,79,27
8,17,115,32
8,18,4,32
8,19,22,27
8,20,87,37
8,21,104,24
8,22,88,25
8,23,84,20
8,24,6,23
8,67,139,34
8,68,254,40
8,69,81,42
8,70,353,39
8,71,251,41
9,9,16,40
9,10,646,37
9,11,23,39
9,12,5,36
9,14,65,28
9,15,63,33
9,16,1089,32
9,17,99,35
9,18,15,27
9,19,5,26
9,20,4,23
9,21,69,27
9,22,14,23
9,23,13,26
9,24,52,22
9,70,170,38
9,71,61,40
10,8,10,44
10,9,530,38
10,10,420,32
10,11,420,32
10,12,10,29
10,13,56,26
10,14,433,29
10,15,175,30
10,16,78,35
10,17,54,34
10,18,77,25
10,19,160,25
10,20,92,27
10,21,11,20
10,22,5,22
10,23,247,17
10,24,3224,18
10,71,5,35
11,7,77,43
11,8,459,38
11,9,408,33
11,10,1740,28
11,11,446,32
11,12,314,34
11,13,802,33
11,14,110,33
11,15,21,37
11,16,15,34
11,17,122,27
11,18,111,29
11,19,600,28
11,20,42,28
11,21,11,24
11,23,811,18
11,24,806,17
11,25,50,22
11,66,161,34
11,67,97,31
11,68,37,28
11,69,194,29
11,71,49,33
12,6,0,51
12,7,79,43
12,8,43,50
12,9,4,52
12,10,149,35
12,11,55,37
12,12,0,36
12,13,107,38
12,15,25,35
12,16,449,30
12,17,98,35
12,19,24,30
12,20,29,31
12,21,270,30
12,22,275,23
12,23,257,21
12,24,533,20
12,25,927,20
12,66,4,28
12,68,43,26
12,69,355,28
13,9,17,49
13,10,210,41
13,11,0,41
13,12,35,43
13,15,151,32
13,16,1190,30
13,17,26,37
13,18,1,34
13,20,19,33
13,21,61,31
13,22,1,26
13,23,170,14
13,24,200,23
13,25,360,29
14,2,1,65
14,8,2,53
14,9,64,43
14,10,79,43
14,14,6,39
14,15,123,34
14,16,50,36
14,17,51,37
14,18,8,37
14,19,31,36
14,20,23,28
14,21,23,34
14,22,73,26
14,23,307,24
14,24,110,29
14,25,45,25
15,2,1,65
15,12,112,45
15,13,35,44
15,14,6,35
15,15,35,34
15,16,3,36
15,17,4,39
15,18,30,38
15,19,150,27
15,20,743,24
15,21,142,24
15,22,80,23
15,23,73,12
15,25,24,22
15,26,50,21
15,63,75,21
15,64,0,21
16,8,2,50
16,9,6,48
16,11,11,60
16,12,754,41
16,13,30,39
16,14,40,35
16,15,18,37
16,17,88,39
16,18,89,34
16,19,284,30
16,20,435,31
16,21,5,34
16,22,10,33
16,23,0,24
16,24,64,28
16,25,290,27
16,26,2198,18
16,27,666,17
16,58,2,13
16,59,1,11
16,60,23,13
16,61,4,14
16,62,316,15
16,63,363,18
16,64,147,21
17,16,58,39
17,17,97,37
17,18,131,34
17,19,100,34
17,20,48,28
17,21,0,29
17,22,142,28
17,23,277,24
17,24,336,21
17,25,224,21
17,26,280,21
17,27,490,19
17,28,13,17
17,58,0,7
17,59,796,8
17,60,404,10
17,61,18,14
17,62,38,16
17,63,4,19
17,64,1,21
17,65,44,21
18,4,13,49
18,6,72,46
18,9,1,50
18,10,16,48
18,11,40,46
18,12,3,46
18,13,409,37
18,14,26,42
18,16,29,33
18,17,100,35
18,18,194,40
18,19,21,42
18,21,7,24
18,22,153,18
18,23,0,18
18,24,64,26
18,25,186,18
18,26,62,17
18,27,13,20
18,28,16,12
18,58,3,8
18,59,236,6
18,60,110,10
18,61,186,10
18,62,2,17
18,64,0,21
18,65,105,19
19,4,1,52
19,6,379,45
19,7,6,46
19,9,1,47
19,10,1,45
19,11,36,41
19,12,353,40
19,13,118,34
19,18,2,33
19,21,0,15
19,22,107,17
19,23,37,18
19,24,111,21
19,25,2,17
19,26,71,11
19,27,87,16
19,52,0,16
19,53,25,15
19,57,8,8
19,58,607,3
19,59,2269,3
19,60,345,4
19,61,140,11
19,62,9,15
19,63,2,16
19,65,147,15
20,9,4,45
20,10,1,45
20,13,8,37
20,14,22,38
20,15,23,31
20,17,2,24
20,18,2,24
20,22,20,10
20,23,274,19
20,24,87,13
20,25,117,10
20,26,514,9
20,27,808,11
20,52,0,14
20,53,391,13
20,54,154,14
20,55,32,18
20,56,1,7
20,57,6,5
20,58,443,4
20,59,925,4
20,60,124,4
20,61,1102,8
20,62,1009,9
20,63,17,11
20,64,5,13
20,65,25,14
21,10,1,40
21,13,12,29
21,14,0,32
21,15,6,34
21,17,1,22
21,18,16,16
21,19,68,15
21,20,0,15
21,21,9,13
21,22,754,8
21,23,66,12
21,24,23,6
21,25,182,8
21,26,394,7
21,27,25,8
21,50,78,22
21,51,12,17
21,54,0,10
21,61,123,6
22,5,5,38
22,11,0,33
22,12,2,33
22,13,2,27
22,15,11,30
22,16,0,25
22,18,419,17
22,19,20,11
22,20,157,10
22,21,5,9
22,22,69,5
22,23,1129,4
22,24,918,4
22,25,294,5
22,26,4,6
22,49,18,21
22,50,177,20
22,51,0,22
23,8,2,45
23,9,3,40
23,10,26,45
23,11,3,32
23,12,15,28
23,13,1052,23
23,14,4,27
23,16,188,20
23,17,62,14
23,18,88,14
23,19,14,13
23,20,638,9
23,21,301,7
23,22,777,5
23,23,3072,2
23,24,2037,2
23,48,13,35
23,49,25,25
23,50,107,22
23,51,0,24
24,8,3,42
24,9,5,41
24,10,5,38
24,12,8,29
24,13,329,24
24,14,99,22
24,15,1132,20
24,16,277,15
24,18,505,12
24,19,10,11
24,20,23,8
24,21,115,7
24,22,93,6
24,23,761,3
24,24,613,5
24,48,6,35
25,0,1,42
25,9,3,38
25,10,3,35
25,11,1,35
25,12,21,31
25,14,1,23
25,15,3,20
25,16,26,18
25,18,13,14
25,19,23,16
25,20,4,11
25,21,92,9
25,22,60,6
25,23,666,5
25,24,15,8
26,12,0,31
26,13,21,29
26,14,31,24
26,15,14,25
26,18,8,23
26,19,24,19
26,20,17,12
26,21,60,14
26,22,1,7
26,23,212,7
26,24,132,9
27,10,336,46
27,11,180,41
27,13,1,29
27,14,219,26
27,15,49,23
27,17,54,19
27,18,8,17
27,19,1,15
27,20,17,14
27,23,0,8
27,24,433,7
28,0,445,41
28,1,186,44
28,8,1,44
28,9,1,43
28,10,561,39
28,11,174,37
28,14,15,27
28,15,100,25
28,18,2,19
28,19,5,17
28,20,3,17
28,23,2,16
28,24,2,11
28,77,9,39
28,78,18,39
29,0,1,49
29,7,1,50
29,8,1,50
29,12,15,39
29,13,6,42
29,14,446,38
29,22,205,18
29,23,436,15
29,24,25,20
29,77,13,32
29,78,197,34
29,79,101,36
30,12,1,39
30,13,141,36
30,14,9,36
30,20,0,17
30,21,41,14
30,22,75,16
30,23,42,9
30,24,30,9
31,9,1,45
31,10,1,49
31,11,1,54
31,14,11,34
31,15,172,33
31,21,371,12
31,22,1664,15
31,23,12,18
32,7,1,55
32,10,1,48
32,11,1,44
32,12,1,43
32,15,302,30
32,19,0,19
32,20,1,16
32,21,430,12
32,22,4,14
33,8,1,62
33,10,1,48
33,14,11,30
33,15,1,28
33,19,0,17
33,20,439,14
33,21,1889,13
34,13,54,34
34,14,26,33
34,16,40,24
34,17,3,21
34,20,1,17
34,21,136,14
34,22,2,18
35,9,21,54
35,10,3,50
35,13,33,34
35,14,267,31
35,15,9,25
35,16,186,23
35,17,195,23
35,18,5,24
35,19,1,22
35,20,37,20
35,21,182,8
35,22,104,17
36,8,79,58
36,9,189,46
36,10,84,49
36,18,5,23
36,20,961,17
36,21,130,15
36,22,721,16
36,23,510,15
37,10,8,43
37,18,96,23
37,19,9,22
37,20,1093,18
37,21,144,14
37,22,790,13
37,23,311,15
37,24,40,14
38,3,1,45
38,10,703,40
38,11,24,35
38,18,1021,22
38,19,94,22
38,20,403,20
38,21,11,19
38,22,515,17
38,23,593,12
38,24,122,12
38,95,20,69
38,96,18,73
39,1,2,41
39,2,2,46
39,3,1,50
39,6,1,50
39,11,50,42
39,12,129,43
39,13,1,45
39,14,1,48
39,15,1,32
39,16,1,28
39,17,38,25
39,18,30,24
39,19,3,19
39,21,7,15
39,22,15,12
39,23,581,10
39,24,584,12
39,25,19,10
40,1,2,79
40,2,1,75
40,7,10,49
40,11,1,46
40,12,2,46
40,13,1,50
40,14,1,39
40,15,1,34
40,21,158,13
40,22,65,13
40,23,884,10
40,24,1793,9
40,25,173,9
41,6,5,48
41,7,3,45
41,11,7,33
41,12,8,51
41,18,432,17
41,19,11,16
41,20,342,15
41,21,750,14
41,22,54,14
41,23,102,10
41,24,600,8
41,25,343,7
41,26,51,6
41,98,135,74
42,7,756,43
42,10,2,39
42,11,11,34
42,12,128,38
42,20,40,15
42,21,41,13
42,22,166,11
42,23,36,13
42,24,1110,5
42,25,1242,5
42,26,297,5
42,27,503,7
42,28,62,6
42,97,250,62
42,98,320,69
43,7,61,45
43,8,14,32
43,9,4,36
43,10,11,30
43,12,51,30
43,18,49,19
43,20,58,16
43,21,9,12
43,22,464,9
43,23,31,7
43,24,453,4
43,25,3358,4
43,26,1074,5
43,27,687,5
43,28,1096,7
43,29,74,7
44,17,624,19
44,18,23,18
44,19,1,14
44,20,653,11
44,21,7,14
44,22,108,8
44,23,526,7
44,24,993,5
44,25,5473,1
44,26,2625,3
44,27,670,4
44,28,365,7
44,29,345,9
44,30,114,6
45,16,1,28
45,17,9,24
45,18,15,21
45,19,13,18
45,20,223,13
45,21,2,10
45,22,55,6
45,23,229,5
45,24,2263,5
45,25,3747,2
45,26,3342,3
45,27,271,5
45,28,179,6
45,29,607,7
45,30,978,7
45,31,276,5
45,32,952,4
45,33,400,5
45,39,2,15
46,16,1,31
46,19,1,19
46,20,1,24
46,22,988,9
46,23,477,6
46,24,2246,7
46,25,319,4
46,26,3576,2
46,27,337,5
46,28,131,9
46,29,646,6
46,30,632,4
46,31,618,5
46,32,1614,3
46,33,7332,5
46,34,6045,7
46,35,946,9
46,36,338,12
46,37,267,13
46,38,92,13
46,39,0,14
47,7,134,59
47,8,9,57
47,18,5,33
47,19,10,37
47,20,11,19
47,21,40,18
47,22,8,14
47,26,247,5
47,27,1835,4
47,28,1383,7
47,29,628,4
47,30,2070,3
47,31,917,2
47,32,1431,4
47,33,187,8
47,34,167,8
47,35,287,10
47,36,307,11
47,37,161,12
48,6,50,53
48,7,660,52
48,17,2,30
48,18,11,33
48,19,11,37
48,20,9,43
48,21,35,17
48,22,1,32
48,26,49,9
48,27,138,7
48,28,1253,5
48,29,779,5
48,30,480,4
48,31,341,3
48,32,508,4
49,0,1,36
49,6,38,48
49,7,3,50
49,17,2,39
49,18,10,43
49,19,4,36
49,21,0,27
49,22,0,28
49,25,35,13
49,26,20,11
49,27,3,7
49,28,2141,6
49,29,1989,5
49,30,520,4
49,31,19,5
50,2,166,41
50,7,5,49
50,8,40,44
50,9,123,64
50,18,2,32
50,19,1,32
50,21,0,21
50,22,0,18
50,24,74,15
50,25,1880,12
50,26,1377,10
50,27,67,11
50,28,510,7
50,29,0,7
50,30,36,7
50,31,718,5
51,0,40,33
51,1,0,38
51,2,68,37
51,3,777,42
51,5,29,41
51,6,10,48
51,22,0,22
51,24,0,19
51,25,843,12
51,26,95,14
51,28,231,10
51,29,1323,8
51,30,59,9
51,31,129,7
51,32,16,7
52,0,155,33
52,5,27,44
52,6,9,44
52,8,50,40
52,25,58,15
52,26,27,15
52,27,26,15
52,28,169,13
52,29,1493,12
52,30,1008,12
52,31,55,6
52,32,202,9
52,33,8,8
53,5,23,42
53,7,2,47
53,8,79,37
53,24,0,22
53,25,30,17
53,27,709,16
53,28,778,17
53,29,153,12
53,30,494,11
53,31,149,13
53,32,1673,9
53,33,33,11
54,2,3,35
54,3,304,31
54,6,1,39
54,7,288,36
54,8,169,40
54,10,432,36
54,25,0,23
54,26,17,21
54,27,114,20
54,28,172,16
54,29,459,16
54,30,12,14
54,31,261,13
54,32,715,11
54,33,35,12
55,2,1,30
55,3,117,30
55,5,364,34
55,6,16,36
55,7,18,31
55,10,112,52
55,25,7,27
55,28,12,21
55,29,58,16
55,30,122,14
55,31,106,13
55,32,522,7
55,33,1058,13
55,34,56,14
56,0,135,21
56,1,126,29
56,2,20,27
56,3,397,27
56,4,183,29
56,5,82,31
56,6,90,33
56,7,8,30
56,9,43,32
56,27,597,20
56,28,695,19
56,29,3,15
56,30,95,18
56,31,2247,16
56,32,2385,17
56,33,1784,17
56,34,570,15
57,0,344,14
57,1,156,22
57,2,111,26
57,3,583,27
57,4,50,28
57,5,204,27
57,6,30,26
57,8,10,38
57,9,25,28
57,22,1,38
57,23,1,34
57,24,1,28
57,27,507,21
57,28,14,18
57,29,22,19
57,30,196,19
57,31,27,20
57,32,136,18
57,33,144,17
57,34,1752,18
58,0,10,18
58,1,315,20
58,2,836,22
58,3,1074,25
58,4,281,25
58,5,6,26
58,6,202,21
58,8,400,31
58,9,44,28
58,22,1,44
58,23,1,40
58,24,2,30
58,25,2,29
58,26,2,28
58,28,1,26
58,30,580,24
58,31,395,21
58,32,7,24
58,33,281,21
58,34,3356,19
58,35,1014,18
59,3,1505,22
59,4,2489,14
59,5,1441,22
59,6,471,21
59,7,2,25
59,8,14,22
59,25,13,35
59,26,12,30
59,27,989,29
59,28,319,28
59,29,276,28
59,30,34,24
59,31,339,26
59,33,261,22
59,34,44,20
59,35,1767,17
60,4,601,20
60,5,1722,19
60,6,2024,19
60,7,720,19
60,8,25,24
60,9,30,27
60,12,42,33
60,13,1313,32
60,16,32,50
60,17,1,55
60,26,309,31
60,28,30,32
60,32,2,28
60,33,128,22
60,34,8,20
60,35,1579,11
60,36,300,16
61,6,1042,17
61,7,1993,16
61,8,163,21
61,9,265,23
61,14,1,41
61,15,1,52
61,16,1,51
61,17,1,53
61,25,50,36
61,26,11,35
61,28,17,33
61,29,1,29
61,35,487,17
61,36,1540,13
62,7,49,19
62,8,954,20
62,9,531,27
62,10,239,25
62,11,6,30
62,13,4,38
62,14,1,39
62,15,1,40
62,16,1,41
62,27,113,37
62,28,529,32
62,29,757,31
62,30,7,22
62,31,3,21
62,32,44,20
62,34,258,15
62,35,310,12
62,36,1202,11
62,37,333,14
63,9,1146,22
63,10,2324,24
63,11,8,28
63,13,457,36
63,15,1,33
63,27,3,39
63,28,16,34
63,30,140,23
63,31,78,21
63,32,712,17
63,33,941,15
63,34,207,17
63,35,208,15
63,36,1750,16
63,37,4024,13
63,38,4,12
64,10,180,25
64,11,1655,24
64,12,27,28
64,13,265,32
64,31,305,21
64,32,252,19
64,35,16,18
64,36,446,15
64,37,1762,10
64,38,246,11
65,12,1,22
65,13,1,37
65,15,94,26
65,16,498,24
65,19,347,23
65,34,2,24
65,35,552,18
65,36,0,19
65,37,101,11
65,38,173,10
65,39,214,12
66,14,296,20
66,15,854,22
66,16,183,25
66,19,265,28
66,20,465,24
66,28,11,41
66,33,1,31
66,35,24,18
66,36,372,15
66,37,230,14
66,38,3,16
66,39,43,12
66,40,39,13
67,15,625,18
67,16,916,21
67,17,10,22
67,18,645,21
67,19,4,28
67,22,0,20
67,36,16,16
67,37,13,21
67,38,21,21
67,39,22,15
67,40,341,13
67,41,87,14
68,16,207,15
68,17,413,9
68,18,664,24
68,19,76,17
68,21,11,19
68,22,1925,17
68,25,175,15
68,26,5,16
68,31,1,17
68,32,2,23
68,36,23,17
68,37,30,8
68,38,684,17
68,39,6,20
68,40,60,19
68,41,27,17
68,42,74,16
69,18,380,13
69,19,570,15
69,20,118,14
69,21,32,18
69,22,1480,12
69,23,249,14
69,24,42,17
69,25,531,14
69,26,822,11
69,29,635,10
69,30,189,13
69,32,4,27
69,35,0,16
69,36,11,18
69,37,7,6
69,38,429,18
69,39,8,26
69,40,5,20
69,41,19,19
69,42,292,16
69,43,36,17
70,19,52,11
70,20,1435,10
70,21,1571,10
70,22,808,13
70,23,852,8
70,24,590,9
70,25,99,12
70,26,1454,6
70,27,402,9
70,28,787,6
70,29,826,7
70,30,1108,6
70,31,497,8
70,32,156,10
70,34,2,12
70,35,18,14
70,37,146,13
70,38,18,20
70,39,18,18
70,40,347,19
70,41,26,21
70,42,42,18
70,43,43,14
71,22,201,9
71,23,955,7
71,24,2289,5
71,25,112,7
71,26,539,8
71,27,3083,4
71,28,4526,6
71,29,1649,5
71,30,5848,2
71,31,975,6
71,32,3438,8
71,33,924,9
71,34,291,7
71,35,293,8
71,36,649,6
71,37,55,10
71,39,619,14
71,40,1056,18
71,41,38,20
71,42,1,24
71,43,227,13
71,44,80,16
72,25,17,6
72,26,1496,3
72,27,3756,2
72,28,5893,5
72,29,2340,5
72,30,8580,2
72,31,1794,7
72,32,6042,6
72,33,85,8
72,34,1486,8
72,35,3397,3
72,36,54,7
72,39,24,18
72,40,56,18
72,41,423,17
72,43,618,13
72,44,232,16
73,27,1,8
73,28,4313,7
73,29,5661,2
73,30,9399,3
73,31,8939,3
73,32,10173,1
73,33,4224,2
73,34,7900,3
73,35,2981,4
73,36,1467,6
73,37,78,8
73,38,52,15
73,39,1,10
73,40,132,10
73,41,345,15
73,43,28,13
73,44,160,12
74,30,2828,3
74,31,10497,1
74,32,7680,3
74,33,9199,2
74,34,17582,2
74,35,7073,4
74,36,4763,6
74,37,1432,8
74,38,1,10
74,39,84,9
74,40,51,7
74,41,12,13
74,42,1,11
74,43,44,9
74,44,27,10
75,31,448,3
75,32,504,4
75,33,154,5
75,34,135,7
75,35,2052,5
75,36,2984,5
75,37,1425,5
75,38,118,7
75,39,549,5
75,40,317,4
75,41,49,7
75,42,151,6
75,43,40,9
76,32,38,116
76,33,0,6
76,37,241,11
76,38,912,5
76,39,432,4
76,40,1298,2
76,41,1156,5
76,42,142,7
77,39,911,3
77,40,398,1
77,41,1302,6
77,42,78,9
78,39,586,14
78,40,3152,5
78,41,963,5
78,42,2,9
79,40,1118,6
79,41,1067,3
79,42,4,8
80,36,1,17
80,40,122,17
80,41,1360,7
80,42,17,6
81,22,12,7
81,23,3,2
81,32,153,9
81,33,426,7
81,34,494,6
81,35,1863,3
81,36,4228,1
81,37,2936,3
81,40,64,128
81,41,2577,9
81,42,69,10
82,13,51,14
82,14,10,14
82,20,50,9
82,21,8951,4
82,22,9468,3
82,23,6242,2
82,24,152,2
82,30,2528,8
82,31,1258,9
82,32,4064,7
82,33,1330,5
82,34,448,5
82,35,215,5
82,36,1568,3
82,37,1443,5
82,38,223,3
82,41,1287,9
82,42,13,22
83,11,184,15
83,12,668,13
83,13,601,13
83,14,1403,11
83,15,2,11
83,17,1,9
83,18,98,10
83,19,25,9
83,20,526,4
83,21,5774,2
83,22,12228,2
83,23,9994,2
83,24,7781,2
83,25,4304,2
83,26,3100,4
83,27,141,5
83,28,852,6
83,29,769,8
83,30,2937,8
83,31,824,5
83,32,230,10
83,33,2060,8
83,34,271,8
83,35,1099,6
83,36,1860,6
83,37,145,9
83,38,794,5
84,10,300,15
84,11,606,16
84,12,39,16
84,13,361,12
84,14,2851,11
84,15,1235,11
84,16,985,9
84,17,1357,6
84,18,565,9
84,19,1310,7
84,20,4665,5
84,21,2264,5
84,22,4949,3
84,23,2200,2
84,24,4671,2
84,25,6118,3
84,26,1725,3
84,27,1073,7
84,28,3093,9
84,29,3361,9
84,30,1269,12
84,31,1602,9
84,32,480,9
84,33,2138,11
84,34,431,11
84,35,266,9
84,36,386,9
84,37,0,12
84,38,304,8
84,39,59,6
85,8,3,13
85,9,930,13
85,10,404,15
85,11,5,18
85,12,3,20
85,13,179,15
85,14,124,13
85,15,720,11
85,16,705,11
85,17,174,10
85,18,1433,8
85,19,3606,6
85,20,908,7
85,21,2113,5
85,22,626,6
85,23,3426,6
85,24,3305,4
85,25,1102,4
85,26,1225,7
85,27,65,12
85,29,9,16
85,30,0,13
85,31,227,11
85,32,295,16
85,33,658,12
85,34,593,13
85,35,202,11
85,36,48,12
85,37,70,13
85,38,0,15
85,39,16,8
86,7,78,12
86,8,819,12
86,9,379,15
86,10,0,19
86,12,8,20
86,13,0,17
86,16,226,13
86,17,178,13
86,18,914,9
86,19,264,10
86,20,8,9
86,21,846,10
86,22,665,12
86,23,1894,6
86,24,526,5
86,25,1440,7
86,26,20,12
86,27,16,11
86,29,0,18
86,30,21,16
86,31,604,15
86,32,543,14
86,33,98,14
86,34,29,15
86,35,424,15
86,36,216,16
86,37,43,13
86,40,4,9
87,7,78,13
87,8,2,15
87,12,428,22
87,13,2,28
87,14,25,27
87,15,12,25
87,16,34,19
87,17,170,14
87,18,57,13
87,19,242,11
87,20,27,12
87,21,605,11
87,22,906,12
87,23,789,8
87,24,56,12
87,25,1,7
87,26,1,10
87,27,1,32
87,29,9,23
87,31,225,18
87,32,188,12
87,33,57,17
87,34,36,16
87,35,1,16
87,36,11,17
87,37,33,15
87,40,191,11
88,6,3,9
88,7,220,10
88,11,0,25
88,12,1041,22
88,13,39,25
88,15,145,33
88,16,61,24
88,17,462,40
88,18,15,16
88,19,62,14
88,20,20,17
88,21,481,12
88,22,164,12
88,23,113,11
88,24,7,12
88,25,545,12
88,26,287,11
88,28,141,26
88,29,0,23
88,32,21,10
88,33,20,20
88,34,303,18
88,35,1,18
88,36,1,19
88,37,60,16
88,39,58,12
88,40,2783,8
88,41,8,13
89,5,3,11
89,6,530,8
89,7,337,12
89,8,16,15
89,12,21,28
89,13,266,25
89,14,88,29
89,16,2,25
89,17,246,14
89,18,101,24
89,19,157,17
89,20,233,15
89,21,286,15
89,22,518,14
89,23,643,14
89,24,727,15
89,25,88,12
89,26,4,14
89,28,172,26
89,29,192,24
89,31,54,12
89,32,89,16
89,33,190,21
89,34,203,22
89,35,137,23
89,36,570,22
89,37,14,19
89,38,123,20
89,40,273,9
90,5,37,11
90,6,547,10
90,7,164,11
90,8,89,13
90,12,22,32
90,13,11,34
90,14,206,30
90,17,461,16
90,20,2,21
90,21,0,17
90,22,307,17
90,23,1113,17
90,24,326,20
90,25,27,23
90,26,1,14
90,28,192,22
90,31,8,15
90,32,4,29
90,33,3,25
90,35,173,26
90,36,160,23
90,38,148,20
90,39,1,23
91,5,30,12
91,6,22,11
91,7,1231,15
91,8,272,15
91,9,7,17
91,10,2,20
91,11,13,30
91,14,11,31
91,15,8,37
91,16,43,34
91,17,40,18
91,21,20,17
91,22,20,20
91,23,0,23
91,26,21,15
91,27,54,19
91,28,149,20
91,30,14,26
91,31,130,19
91,32,169,20
91,38,101,20
91,40,84,31
91,41,135,15
92,4,1,8
92,5,458,6
92,6,123,8
92,9,126,24
92,10,11,28
92,11,63,24
92,12,12,33
92,17,142,19
92,18,115,23
92,19,95,29
92,20,1,34
92,21,12,23
92,22,0,22
92,27,22,16
92,30,45,20
92,31,187,17
92,32,169,15
92,35,394,25
92,37,83,22
92,38,189,23
92,39,0,24
92,41,38,13
93,4,315,7
93,5,177,5
93,6,156,9
93,8,157,12
93,9,156,18
93,10,75,26
93,11,40,24
93,13,245,29
93,14,17,31
93,18,365,26
93,19,354,32
93,20,5,36
93,21,0,43
93,22,329,34
93,23,1,30
93,31,0,16
93,37,196,23
93,39,7,40
93,40,76,36
93,41,25,35
94,3,9,6
94,4,879,6
94,5,683,5
94,7,121,11
94,9,83,21
94,10,75,18
94,11,109,27
94,13,108,38
94,14,762,32
94,15,0,36
94,16,0,35
94,21,181,36
94,22,207,31
94,23,81,28
94,30,54,16
94,31,64,10
94,32,2,3
94,41,10,33
94,42,6,10
95,3,140,3
95,4,1572,3
95,5,337,7
95,11,2,29
95,14,25,34
95,15,0,39
95,16,0,35
95,18,86,40
95,20,234,38
95,21,26,39
95,22,104,35
95,23,3,32
95,24,12,27
95,31,756,7
95,32,44,2
95,40,310,29
95,41,778,30
95,42,11,31
95,44,3192,18
95,45,430,19
95,81,108,7
95,82,83,7
95,83,76,8
95,84,24,6
96,3,69,1
96,4,4207,2
96,5,89,4
96,6,11,10
96,8,11,14
96,20,27,39
96,21,23,39
96,22,10,36
96,23,48,28
96,24,87,24
96,25,19,26
96,32,282,1
96,41,2,25
96,44,936,21
96,45,3156,21
96,46,277,25
96,80,1,7
96,81,123,5
96,82,108,3
96,83,259,4
96,84,171,4
96,85,115,7
97,4,1091,3
97,5,744,5
97,6,678,6
97,7,119,9
97,8,419,8
97,22,7,48
97,23,69,30
97,25,22,25
97,32,2,4
97,38,42,22
97,39,11,24
97,40,1,24
97,41,1,25
97,43,58,21
97,44,7,18
97,45,655,17
97,46,543,16
97,52,5,16
97,80,63,8
97,81,40,6
97,82,41,4
97,83,826,1
97,84,32,14
97,85,79,8
97,86,570,9
98,4,316,4
98,5,0,11
98,7,6,11
98,9,177,10
98,11,391,13
98,12,224,16
98,13,12,19
98,14,176,21
98,15,146,23
98,16,5,28
98,21,37,38
98,22,13,38
98,23,58,32
98,25,5,21
98,30,0,11
98,32,4,5
98,33,2,14
98,41,18,23
98,42,158,22
98,43,109,19
98,44,190,18
98,45,1,13
98,46,136,16
98,48,0,15
98,49,53,15
98,50,3,17
98,51,9,17
98,52,1552,15
98,53,1472,18
98,79,71,15
98,80,78,10
98,81,11,5
98,82,641,3
98,83,2,8
98,84,8,14
98,85,173,12
98,86,914,10
98,87,209,13
99,4,75,4
99,5,0,7
99,6,13,9
99,12,48,16
99,13,213,17
99,15,38,24
99,16,766,25
99,21,3,37
99,23,12,34
99,24,0,35
99,25,0,19
99,30,0,9
99,31,101,9
99,32,1,7
99,33,3,12
99,42,20,22
99,43,9,20
99,44,0,21
99,47,163,14
99,48,144,16
99,49,445,17
99,50,192,14
99,51,120,15
99,52,3213,13
99,53,6076,12
99,54,380,12
99,55,9,22
99,56,24,14
99,79,49,10
99,80,398,9
