x,y,TOT_P,avg_time_nearest_h
29,118,1,30
29,119,80,17
29,120,30,14
29,121,5,17
29,122,40,9
29,123,170,9
29,124,5,10
30,115,2,38
30,116,1,36
30,117,4,38
30,118,8,29
30,120,4,19
30,122,16,11
30,123,50,9
30,124,24,9
30,125,25,5
31,114,71,37
31,115,37,36
31,116,10,36
31,118,6,36
31,119,112,25
31,120,5,19
31,121,4,14
31,122,7,11
31,123,16,11
31,125,34,4
31,126,144,3
31,127,1,5
32,113,265,41
32,114,245,39
32,115,3,34
32,116,10,32
32,117,7,35
32,118,57,26
32,120,9,17
32,121,4,16
32,122,7,11
32,124,9,12
32,125,3,5
32,126,205,4
32,127,235,1
33,112,34,40
33,113,533,41
33,114,193,42
33,115,15,32
33,116,327,27
33,118,138,25
33,119,86,21
33,120,7,20
33,121,30,20
33,122,20,10
33,123,11,9
33,124,1,13
33,125,6,7
33,126,14,7
33,127,159,2
34,111,4,38
34,112,74,43
34,113,12,47
34,114,14,47
34,118,113,20
34,119,36,16
34,120,32,18
34,121,490,11
34,122,65,9
34,123,603,8
34,124,3,11
34,125,20,4
34,126,282,3
34,127,2000,2
35,111,57,39
35,112,21,49
35,113,14,52
35,114,4,57
35,121,17,15
35,122,3,11
35,123,18,9
35,124,157,10
35,125,32,6
35,126,1017,4
35,127,3660,3
36,109,0,36
36,110,193,39
36,111,321,36
36,112,29,37
36,123,6,23
36,124,468,8
36,125,22,8
36,126,1094,5
36,127,490,6
37,104,1,40
37,105,142,35
37,106,1,33
37,107,30,34
37,108,3,34
37,109,35,37
37,110,47,37
37,111,242,34
37,112,221,30
37,115,289,29
37,116,166,25
37,117,15,22
37,118,0,19
37,119,133,22
37,120,1,16
37,126,350,10
37,127,337,9
38,104,1,36
38,105,474,34
38,106,709,32
38,107,194,31
38,108,35,36
38,109,8,39
38,110,1,29
38,114,0,29
38,115,70,28
38,116,26,25
38,117,5,21
38,118,106,18
38,119,39,15
38,120,221,11
38,121,0,24
39,105,1,36
39,106,230,29
39,107,141,30
39,108,122,28
39,109,193,26
39,110,94,28
39,111,1,24
39,118,81,17
39,119,69,12
39,120,226,14
39,125,0,16
40,105,26,30
40,106,133,29
40,107,56,33
40,108,3,30
40,109,522,30
40,110,608,23
40,111,34,22
40,112,367,21
40,113,50,21
40,116,16,18
40,117,202,17
40,118,255,15
40,119,641,13
40,120,4,16
41,107,11,26
41,112,101,20
41,113,0,17
41,114,0,15
41,115,0,17
41,116,11,16
41,117,276,13
41,118,4,12
42,110,3,23
42,112,385,26
42,113,0,16
42,117,14,15
42,118,130,15
42,119,3,23
42,120,3,19
43,102,2,33
43,103,11,35
43,106,1,46
43,109,5,34
43,112,80,20
43,113,12,24
43,115,3,22
43,116,6,17
43,117,10,20
43,118,298,18
43,119,132,17
43,120,323,18
44,102,76,37
44,103,89,35
44,104,8,37
44,105,0,45
44,106,43,45
44,107,21,44
44,108,959,37
44,109,617,38
44,113,5,22
44,117,15,23
44,118,6,25
44,119,10,22
44,120,489,21
45,102,1527,39
45,103,980,37
45,104,52,41
45,105,102,43
45,106,1206,42
45,107,8,40
45,108,109,40
45,109,1,40
45,110,1,42
45,113,258,21
45,116,3,28
45,118,5,26
45,119,15,25
45,120,26,23
45,121,4,25
45,126,0,52
46,102,94,41
46,103,102,42
46,104,74,45
46,105,866,43
46,109,1,43
46,112,21,26
46,113,457,22
46,114,41,30
46,115,3,28
46,116,3,29
46,117,2,27
46,118,3,27
46,119,2,27
46,120,21,26
46,121,3,27
47,102,8,47
47,103,44,44
47,104,11,45
47,105,16,39
47,112,2,25
47,113,997,24
47,114,2,27
47,117,1,31
47,120,3,29
47,121,647,31
47,122,24,36
47,126,0,47
48,103,1,47
48,104,29,47
48,105,2,40
48,107,1,36
48,113,51,24
48,114,3,27
48,116,2,29
48,119,14,34
48,120,4,34
48,121,42,33
48,122,589,37
48,126,737,48
48,127,0,51
49,103,1,58
49,104,2,53
49,106,1,35
49,107,5,33
49,113,3,22
49,114,3,23
49,115,112,25
49,117,1,31
49,119,4,39
49,122,419,41
49,123,5,43
49,124,0,44
49,126,728,48
49,127,29,50
50,104,2,58
50,106,2,38
50,107,5,38
50,108,88,32
50,109,1,35
50,112,5,24
50,113,52,19
50,114,315,22
50,115,413,24
50,116,1,25
50,117,2,28
50,121,1,36
50,122,0,37
50,125,1,51
51,105,2,37
51,106,2,35
51,107,1,33
51,108,676,30
51,109,216,30
51,110,1,32
51,111,5,25
51,112,678,21
51,113,11,18
51,114,4,25
51,115,10,24
51,117,2,29
51,118,1,32
51,122,0,36
51,123,0,47
52,107,5,30
52,108,585,27
52,109,370,26
52,110,11,27
52,111,418,24
52,112,3,24
52,113,9,26
52,114,6,24
52,115,1,26
52,116,4,25
52,117,163,30
52,118,451,29
52,119,2,30
52,121,0,37
52,122,4,40
53,107,1,31
53,108,6,30
53,109,33,25
53,110,70,23
53,111,44,27
53,112,10,24
53,113,13,24
53,115,10,23
53,116,26,24
53,117,699,29
53,118,661,28
53,119,9,30
53,120,2,33
54,108,4,24
54,109,159,22
54,110,68,21
54,111,10,23
54,112,3,21
54,113,65,22
54,114,22,20
54,115,1,23
54,116,2,27
54,117,4,29
54,118,25,25
54,119,7,29
54,120,10,34
55,108,49,21
55,109,721,19
55,110,60,18
55,111,46,19
55,112,99,18
55,113,9,18
55,114,2,17
55,116,1,17
55,118,3,24
55,122,3,31
56,109,19,17
56,110,62,16
56,111,174,15
56,112,106,18
56,113,28,22
56,114,8,19
56,115,1,22
56,117,2,18
56,118,2,21
56,119,1,20
56,123,1,27
56,124,1,28
56,125,13,32
56,126,3,32
57,110,1,16
57,111,735,13
57,112,591,16
57,113,78,20
57,114,127,21
57,118,27,26
57,119,6,22
57,121,1,23
57,122,1,28
57,123,18,24
57,124,3,30
57,125,3,28
58,111,259,12
58,112,295,13
58,113,121,17
58,114,5,16
58,115,3,19
58,117,3,30
58,118,308,26
58,119,10,27
58,120,1,28
58,121,1,25
58,122,201,22
58,123,496,26
58,124,42,29
58,125,4,28
59,111,5,10
59,112,124,12
59,114,46,17
59,115,493,19
59,116,20,21
59,117,1,28
59,119,2,28
59,120,1,29
59,122,935,26
59,123,166,28
59,124,14,28
59,125,5,28
59,126,10,26
59,127,3,28
60,112,290,10
60,113,195,17
60,114,2,17
60,115,27,18
60,116,6,20
60,117,2,20
60,119,283,29
60,120,3,31
60,123,4,33
60,124,1,31
60,125,1,34
60,127,11,30
61,112,167,8
61,113,128,12
61,115,32,13
61,116,107,15
61,119,6,24
61,120,1,35
61,123,17,32
61,124,3,34
61,125,1,35
62,112,77,6
62,113,30,9
62,114,63,13
62,115,316,11
62,116,18,14
62,117,1,16
62,121,10,32
62,123,4,35
62,124,2,34
63,112,707,7
63,113,201,6
63,114,699,9
63,115,119,12
63,117,4,14
63,118,4,18
63,123,1,37
64,112,284,4
64,113,60,7
64,114,0,11
64,115,4,15
64,116,1,20
64,117,5,15
64,118,1,22
64,119,344,23
64,120,73,34
64,123,1,39
65,111,7,2
65,112,201,3
65,113,3,6
65,114,13,11
65,116,1,19
65,117,38,16
65,118,9,25
65,119,1,23
65,120,360,33
65,121,187,33
65,123,3,28
65,124,67,27
66,111,87,1
66,112,1971,1
66,113,304,7
66,114,35,9
66,115,6,21
66,116,5,17
66,117,5,20
66,118,3,23
66,119,2,25
66,120,68,27
66,121,117,29
66,123,14,30
66,124,25,24
67,111,59,5
67,112,3424,3
67,113,706,6
67,114,18,14
67,115,50,11
67,116,873,14
67,117,13,17
67,118,2,24
67,119,1,28
67,123,8,24
67,126,12,39
68,111,4,8
68,112,750,7
68,113,8,9
68,115,17,19
68,116,34,16
68,117,1,19
68,118,2,33
68,119,7,32
68,122,1,22
68,123,56,19
68,124,1,19
69,111,2,11
69,112,5,8
69,113,1,9
69,116,1,19
69,117,1,29
69,118,3,32
69,122,11,20
69,123,1,16
69,124,27,18
70,108,36,16
70,109,2,12
70,111,11,12
70,112,3,11
70,113,1,12
70,116,1,22
70,122,76,16
70,123,50,16
71,105,5,21
71,106,117,20
71,107,2,17
71,108,236,15
71,111,11,14
71,112,28,16
71,121,31,16
71,122,19,12
71,123,71,16
71,127,26,18
72,105,17,20
72,106,47,20
72,111,65,14
72,112,175,13
72,113,48,14
72,119,32,17
72,121,109,15
72,125,23,15
73,104,44,28
73,112,7,11
73,123,48,12
73,124,15,14
73,125,23,7
73,126,0,19
74,103,150,26
74,104,730,25
74,105,38,33
74,111,2,14
74,112,0,12
74,113,2,10
74,114,174,11
74,120,14,8
74,123,13,16
74,124,25,18
74,126,0,20
75,103,5,34
75,104,1370,27
75,105,325,31
75,106,26,27
75,114,0,8
75,115,0,9
75,116,0,9
75,119,9,20
75,120,4,6
75,122,10,9
75,124,3,22
76,101,5,29
76,102,9,38
76,103,111,33
76,104,161,29
76,105,347,26
76,106,58,24
76,107,0,24
76,113,0,10
76,114,3,8
76,115,0,7
76,116,0,6
76,119,10,6
76,120,38,8
76,121,12,9
76,122,52,9
77,99,60,25
77,100,169,30
77,101,48,40
77,102,13,37
77,103,245,36
77,104,2,31
77,108,52,24
77,109,23,18
77,112,0,14
77,113,448,11
77,114,14,13
77,115,311,11
77,116,3,6
77,117,1,5
77,118,7,3
77,119,1073,3
77,120,109,7
77,121,4,8
78,100,0,36
78,102,90,40
78,103,201,36
78,104,26,37
78,108,28,20
78,111,0,14
78,112,0,13
78,113,367,14
78,114,333,16
78,115,140,14
78,116,5,11
78,117,3,14
78,118,1517,4
78,119,2243,4
78,120,25,6
78,121,21,8
78,122,7,10
78,127,43,21
79,95,115,24
79,96,866,24
79,97,6,23
79,98,197,21
79,100,0,19
79,104,154,40
79,107,3,22
79,108,709,18
79,109,25,20
79,110,25,15
79,111,128,13
79,112,0,17
79,113,0,19
79,114,271,16
79,115,146,14
79,116,6,11
79,117,101,9
79,118,0,7
79,119,11,4
79,127,4,20
80,94,123,26
80,95,1439,24
80,96,1148,22
80,97,1208,22
80,98,218,26
80,100,0,30
80,107,151,20
80,108,638,18
80,109,78,14
80,110,19,15
80,111,4,14
80,112,0,19
80,114,0,15
80,115,0,14
80,116,0,13
81,85,19,29
81,86,18,27
81,87,136,33
81,88,14,33
81,92,12,28
81,93,883,27
81,94,2420,26
81,95,1683,25
81,96,242,25
81,97,10,27
81,98,154,28
81,105,147,16
81,106,188,15
81,108,69,14
81,109,60,11
81,110,22,13
81,111,20,12
81,112,567,13
81,113,285,15
81,116,12,7
82,84,511,26
82,85,769,25
82,86,96,29
82,87,247,30
82,88,633,31
82,89,32,35
82,90,1,31
82,91,583,28
82,92,369,30
82,93,134,25
82,94,24,24
82,95,17,28
82,98,66,25
82,99,40,34
82,104,18,13
82,105,7,13
82,106,37,12
82,107,39,14
82,108,3,10
82,109,50,11
82,110,0,10
82,111,147,11
82,112,195,11
82,113,29,14
82,114,2,15
82,115,73,16
82,116,19,7
83,81,75,21
83,82,295,21
83,83,1543,23
83,84,4632,25
83,85,716,27
83,86,121,30
83,87,195,30
83,88,615,32
83,89,62,30
83,90,51,30
83,91,220,31
83,92,36,31
83,98,180,30
83,99,348,30
83,103,12,17
83,104,102,15
83,106,11,20
83,107,3,19
83,109,145,7
83,110,109,7
83,111,17,8
83,113,61,11
83,114,165,12
83,115,112,14
84,74,1,14
84,77,39,16
84,78,318,17
84,79,195,18
84,80,130,21
84,81,155,22
84,82,409,23
84,83,79,24
84,84,370,28
84,85,22,31
84,86,109,30
84,90,1,31
84,97,405,37
84,106,16,19
84,107,3,14
84,109,97,7
84,110,752,5
84,111,137,8
84,112,32,6
84,113,192,10
84,114,247,12
84,115,2,17
84,117,2,28
84,118,7,29
84,119,2,36
84,124,1,30
84,125,5,34
84,126,6,38
84,127,6,34
85,71,12,13
85,72,195,13
85,73,402,14
85,74,537,14
85,75,31,14
85,76,156,15
85,77,101,17
85,78,299,18
85,79,207,20
85,80,101,21
85,81,267,24
85,82,101,25
85,83,53,26
85,84,1,27
85,85,8,28
85,86,61,32
85,97,404,39
85,106,2,24
85,107,2,12
85,108,4,10
85,109,1213,7
85,110,1137,2
85,111,1894,2
85,112,148,3
85,117,5,19
85,118,7,23
85,119,4,24
85,121,68,28
85,124,8,32
85,125,9,39
85,126,9,38
85,127,9,33
86,69,628,10
86,70,2004,9
86,71,143,11
86,72,238,14
86,73,110,16
86,74,29,16
86,75,102,19
86,76,695,17
86,77,31,18
86,78,15,19
86,79,1337,20
86,80,680,26
86,81,195,23
86,82,149,26
86,85,6,35
86,106,76,19
86,107,10,21
86,108,4,7
86,109,358,10
86,110,99,3
86,111,43,3
86,112,246,6
86,113,377,6
86,117,2,19
86,118,5,23
86,119,6,24
86,120,4,27
86,121,4,31
86,122,1,28
86,123,6,28
86,124,9,29
86,125,9,31
86,126,9,35
86,127,9,31
87,68,39,9
87,69,429,8
87,70,297,12
87,71,123,15
87,72,6,16
87,73,249,19
87,74,8,16
87,75,20,17
87,76,0,23
87,77,857,22
87,78,645,21
87,79,293,24
87,80,22,24
87,81,56,25
87,82,2,28
87,83,7,30
87,84,33,32
87,85,65,35
87,105,38,15
87,108,0,8
87,109,619,5
87,110,4,7
87,111,14,13
87,112,27,15
87,113,7,9
87,114,4,13
87,118,1,38
87,119,1,24
87,120,1,27
87,121,1,30
87,122,5,31
87,123,9,37
87,124,9,36
87,125,9,33
87,126,9,31
87,127,9,30
88,65,594,4
88,66,247,5
88,67,299,6
88,68,163,8
88,69,112,13
88,70,327,13
88,71,343,16
88,72,233,18
88,73,34,20
88,74,473,19
88,75,332,20
88,77,5,32
88,79,147,24
88,80,25,32
88,81,16,27
88,82,4,26
88,83,3,29
88,84,1,31
88,85,599,35
88,86,306,38
88,104,263,16
88,105,34,14
88,108,338,7
88,109,14,9
88,111,20,11
88,112,45,11
88,113,0,13
88,114,3,18
88,115,9,18
88,116,28,22
88,117,18,25
88,120,12,31
88,121,5,30
88,122,8,34
88,123,9,36
88,124,9,36
88,125,9,33
88,126,9,30
88,127,9,30
89,63,332,2
89,64,1788,2
89,65,793,5
89,66,580,8
89,67,3,9
89,68,112,11
89,69,0,15
89,70,169,14
89,71,95,18
89,72,19,19
89,75,949,24
89,79,46,27
89,80,34,38
89,81,34,37
89,82,10,32
89,83,3,27
89,84,4,28
89,85,1,32
89,96,1,52
89,107,2,33
89,108,177,8
89,111,3,14
89,112,71,16
89,113,106,13
89,114,22,16
89,115,12,18
89,116,53,22
89,117,48,26
89,118,28,26
89,119,22,29
89,120,6,29
89,121,10,32
89,122,7,33
89,123,9,34
89,124,9,39
89,125,9,33
89,126,9,33
89,127,8,30
90,59,3,11
90,60,138,8
90,61,157,8
90,62,62,5
90,63,1623,3
90,64,626,5
90,65,91,8
90,66,179,11
90,67,147,28
90,68,3,13
90,69,70,18
90,70,407,19
90,71,287,19
90,75,22,26
90,78,42,29
90,79,10,29
90,80,22,36
90,81,6,36
90,82,5,34
90,84,1,30
90,87,57,38
90,95,3,53
90,96,10,56
90,97,4,56
90,107,73,9
90,108,292,9
90,109,96,11
90,110,8,13
90,111,3,17
90,112,5,19
90,113,36,18
90,114,283,14
90,115,110,18
90,116,4,20
90,117,39,22
90,118,31,26
90,119,30,25
90,120,29,31
90,121,8,30
90,123,3,31
90,124,9,35
90,125,9,32
90,126,8,29
90,127,4,31
91,57,32,11
91,58,124,10
91,59,100,9
91,60,218,7
91,61,197,8
91,62,50,8
91,63,51,8
91,64,222,7
91,65,228,6
91,66,3,16
91,67,87,24
91,68,126,27
91,69,72,27
91,70,143,25
91,71,413,21
91,72,4,23
91,79,16,31
91,87,0,37
91,88,45,38
91,95,8,35
91,96,8,46
91,97,11,40
91,98,0,39
91,106,180,11
91,107,204,12
91,108,12,10
91,111,2,17
91,112,3,21
91,113,1,21
91,114,136,15
91,115,20,16
91,116,0,18
91,117,30,20
91,118,29,22
91,119,29,24
91,120,29,25
91,121,11,25
91,123,2,25
91,124,4,29
91,125,1,30
91,126,3,32
91,127,4,33
92,55,2,13
92,56,383,13
92,57,683,10
92,58,64,13
92,60,96,17
92,61,9,12
92,63,126,9
92,64,201,10
92,65,9,13
92,66,237,16
92,68,64,24
92,71,51,31
92,78,41,34
92,83,448,33
92,84,0,37
92,91,87,38
92,92,315,41
92,96,5,46
92,97,11,43
92,98,5,37
92,99,21,34
92,106,72,15
92,107,56,12
92,111,2,24
92,112,2,24
92,113,16,18
92,114,159,15
92,115,42,21
92,116,12,18
92,117,2,19
92,118,34,19
92,119,42,20
92,120,24,22
92,121,205,23
92,127,1,35
93,55,58,15
93,56,58,14
93,57,188,15
93,58,40,13
93,59,127,21
93,60,172,14
93,61,21,11
93,64,11,15
93,65,45,15
93,78,2,37
93,79,2115,37
93,80,31,36
93,83,110,47
93,84,334,36
93,95,65,34
93,96,4,43
93,97,11,42
93,98,11,38
93,99,13,33
93,102,6,16
93,106,1,18
93,107,2,18
93,108,1,12
93,110,9,14
93,111,17,24
93,112,23,23
93,113,151,19
93,114,119,16
93,115,34,18
93,116,4,20
93,117,26,22
93,118,39,26
93,119,27,24
93,121,5,24
94,55,213,14
94,56,73,19
94,57,145,19
94,60,598,19
94,61,51,12
94,63,11,18
94,64,4,17
94,79,694,38
94,92,19,41
94,93,2,31
94,94,61,28
94,95,54,31
94,96,15,37
94,97,10,41
94,98,11,40
94,104,19,20
94,106,1,24
94,107,126,25
94,111,19,24
94,112,23,25
94,113,2,21
94,114,81,18
94,117,12,25
94,118,36,26
94,119,31,26
94,120,31,27
95,54,119,15
95,55,108,14
95,62,444,15
95,91,7,45
95,92,4,43
95,95,1,25
95,96,5,25
95,97,9,31
95,98,2,29
95,106,2,21
95,107,31,18
95,111,1,26
95,112,29,27
95,113,42,21
95,114,46,21
95,118,29,29
95,119,5,28
96,53,17,16
96,54,153,12
96,55,174,15
96,89,1,36
96,90,2,35
96,92,1,46
96,94,2,23
96,95,10,23
96,96,25,23
96,97,13,27
96,105,61,24
96,106,37,22
96,107,179,21
96,109,4,29
96,110,1,31
96,111,2,28
96,112,18,33
96,113,102,28
96,115,69,18
96,116,60,25
96,122,1,35
96,124,0,35
97,52,293,11
97,53,1223,11
97,54,337,14
97,55,97,21
97,56,4,22
97,57,7,25
97,71,2,45
97,88,1,35
97,89,1,35
97,90,3,33
97,91,6,34
97,92,7,32
97,94,3,22
97,95,4,20
97,96,9,21
97,97,5,21
97,98,21,22
97,99,242,25
97,100,25,28
97,101,518,19
97,102,1013,18
97,103,1,21
97,105,3,23
97,106,551,21
97,107,1133,22
97,109,3,29
97,110,4,32
97,111,2,31
97,112,1,31
97,114,88,24
97,115,106,21
97,116,264,20
97,117,15,26
97,124,1099,37
97,125,12,38
98,51,332,10
98,52,1586,9
98,53,1306,12
98,54,180,16
98,57,131,21
98,62,10,32
98,63,23,33
98,64,3,34
98,70,2,47
98,71,16,47
98,72,7,45
98,88,2,33
98,90,2,31
98,91,6,32
98,92,6,29
98,93,1,33
98,94,4,18
98,95,2,19
98,96,2,19
98,97,0,24
98,98,26,29
98,99,133,29
98,100,26,25
98,101,23,23
98,102,74,24
98,103,53,21
98,104,9,24
98,105,10,24
98,106,470,23
98,107,60,24
98,108,1,26
98,109,2,26
98,110,2,28
98,114,3,30
98,115,76,28
98,116,1,21
98,124,38,40
98,125,97,38
99,49,26,12
99,50,632,10
99,51,315,7
99,52,659,5
99,53,100,13
99,57,6,18
99,60,2,35
99,61,15,32
99,62,41,40
99,63,44,39
99,64,11,38
99,70,7,47
99,71,18,47
99,72,13,47
99,87,1,34
99,88,3,32
99,89,3,29
99,92,1,27
99,93,317,18
99,94,1729,28
99,95,505,23
99,96,11,23
99,97,0,28
99,98,64,32
99,99,10,29
99,102,17,23
99,103,33,23
99,104,9,24
99,105,12,25
99,106,27,24
99,107,5,26
99,109,23,30
99,116,1488,20
99,117,169,24
100,48,207,12
100,49,204,13
100,50,4,15
100,51,265,12
100,52,578,2
100,53,336,6
100,54,64,11
100,55,98,14
100,60,5,32
100,61,9,41
100,62,19,38
100,63,44,36
100,64,375,34
100,65,316,38
100,70,10,47
100,71,18,47
100,72,18,47
100,73,3,47
100,87,1,29
100,88,3,29
100,92,2,25
100,93,1,24
100,95,8,27
100,96,130,26
100,100,6,31
100,101,20,35
100,104,2,24
100,105,2,26
100,106,1,30
100,107,2,27
100,108,34,32
100,110,1,32
100,113,197,25
100,114,10,25
100,115,0,19
100,116,229,24
101,47,457,14
101,48,368,14
101,49,28,20
101,51,329,30
101,52,6,9
101,53,71,7
101,54,39,7
101,55,378,13
101,56,5,18
101,60,6,30
101,61,6,45
101,62,3,40
101,63,11,39
101,64,278,37
101,65,504,36
101,66,4,41
101,67,1,50
101,68,3,56
101,69,5,56
101,70,8,47
101,71,18,47
101,72,18,47
101,73,2,47
101,87,1,28
101,88,3,26
101,89,2,30
101,91,6,28
101,92,15,26
101,93,37,23
101,94,6,23
101,99,5,33
101,100,36,34
101,101,0,36
101,102,0,36
101,103,51,27
101,104,113,27
101,105,54,26
101,106,6,31
101,107,7,29
101,108,7,31
101,109,2,34
101,110,1,36
101,112,120,24
101,113,519,22
101,114,4,19
101,115,2,21
101,120,1,38
102,46,167,15
102,47,477,15
102,48,155,18
102,49,230,19
102,53,1,10
102,54,213,9
102,55,304,12
102,56,1,15
102,60,5,34
102,61,3,36
102,62,2,45
102,63,2,42
102,64,19,40
102,65,59,39
102,66,7,40
102,68,13,51
102,69,18,49
102,70,16,46
102,71,18,54
102,72,6,47
102,90,7,31
102,91,16,30
102,92,16,27
102,93,3,27
102,98,12,27
102,99,68,31
102,100,83,33
102,101,27,35
102,102,182,31
102,103,6,34
102,104,30,27
102,105,4,29
102,106,25,32
102,107,27,31
102,108,7,34
102,109,2,37
102,110,1,37
102,111,27,27
102,113,7,23
102,114,3,21
102,117,2,27
102,120,4,35
103,44,145,13
103,45,326,13
103,46,26,17
103,47,410,19
103,48,232,21
103,49,110,19
103,53,15,11
103,54,2,16
103,55,0,15
103,65,6,40
103,66,4,47
103,67,195,48
103,68,12,46
103,69,12,48
103,70,12,49
103,71,4,52
103,90,2,23
103,91,2,22
103,92,8,22
103,98,47,28
103,99,0,30
103,100,1403,33
103,101,940,34
103,102,297,33
103,106,242,51
103,107,27,41
103,108,1,58
103,109,1,41
103,110,1,33
103,112,13,25
103,113,829,23
103,114,1,18
103,115,4,20
103,116,2,31
104,42,454,12
104,43,431,11
104,44,214,15
104,45,195,18
104,46,19,19
104,47,1,24
104,62,25,50
104,65,3,42
104,66,41,44
104,67,38,42
104,68,99,44
104,69,1353,41
104,70,69,41
104,91,29,21
104,98,14,32
104,99,43,33
104,100,0,34
104,101,26,38
104,102,30,39
104,105,121,44
104,106,425,48
104,107,6,53
104,113,4,22
104,115,13,21
104,119,1,26
104,127,1,32
105,39,122,9
105,40,256,8
105,41,912,11
105,42,1117,11
105,43,303,16
105,44,474,17
105,45,123,21
105,66,23,44
105,67,1,40
105,68,38,39
105,69,48,40
105,72,106,39
105,75,349,40
105,92,9,18
105,93,14,18
105,94,13,18
105,98,31,33
105,99,8,33
105,100,56,39
105,101,106,37
105,103,61,44
105,104,0,49
105,105,30,49
105,106,334,50
105,107,5,54
105,115,17,15
105,116,15,21
105,122,250,24
105,123,271,24
105,126,2,37
106,37,771,8
106,38,416,9
106,39,428,9
106,40,527,13
106,41,492,13
106,42,1070,15
106,43,199,21
106,55,1,23
106,56,2,29
106,57,2,26
106,58,1,42
106,65,5,41
106,66,16,43
106,67,3,39
106,72,73,35
106,74,234,32
106,75,201,36
106,99,29,38
106,100,15,39
106,101,1,39
106,102,16,39
106,103,51,42
106,104,196,51
106,105,33,51
106,106,213,50
106,115,174,15
106,116,28,20
106,122,0,26
106,123,81,18
107,34,2,6
107,35,686,4
107,36,3872,5
107,37,2435,8
107,38,566,7
107,39,578,9
107,40,360,12
107,41,28,15
107,54,1,23
107,55,6,23
107,56,39,27
107,57,1,26
107,58,1191,28
107,59,1400,30
107,60,290,31
107,62,373,40
107,63,263,41
107,64,239,39
107,65,133,39
107,68,748,38
107,70,1,35
107,71,1,33
107,74,0,30
107,99,2,40
107,103,5,55
107,104,208,45
107,105,31,51
107,106,111,48
107,107,55,51
107,111,1,27
107,112,2,27
107,113,1,26
107,114,66,20
107,115,929,18
107,116,40,21
107,127,1,32
108,30,4,9
108,31,346,9
108,32,153,8
108,33,161,6
108,34,694,3
108,35,934,2
108,36,2829,4
108,37,899,6
108,38,12,15
108,55,3,30
108,56,37,36
108,57,2,32
108,58,204,31
108,59,143,32
108,60,168,31
108,61,217,35
108,64,369,37
108,65,280,38
108,68,175,40
108,71,1,38
108,72,1,32
108,73,1,29
108,75,1,36
108,76,12,40
108,105,28,49
108,106,10,46
108,112,1,26
108,113,1,23
108,126,1,28
108,127,1,29
109,27,38,10
109,28,69,10
109,29,201,9
109,30,2120,7
109,31,1501,6
109,32,371,6
109,33,325,6
109,34,105,5
109,35,10,4
109,56,3,37
109,57,30,38
109,58,247,28
109,60,541,37
109,61,0,38
109,65,7,36
109,72,28,30
109,73,4,28
109,74,1,36
109,76,820,38
109,77,256,38
109,102,122,61
109,103,2,58
109,105,12,47
109,110,61,28
109,112,228,22
109,113,2,22
