x,y,TOT_P,avg_time_nearest_h
87,79,4,76
87,90,1,87
87,91,5,71
87,92,10,70
88,0,0,68
88,73,22,77
88,74,5,76
88,77,12,76
88,78,25,75
88,79,27,75
88,92,0,69
89,76,1,74
89,77,2,74
89,78,3,73
89,79,1,73
89,89,0,83
89,93,5,68
90,93,6,67
91,93,3,66
92,0,1,68
93,0,2,67
93,87,0,72
94,0,1,65
94,3,0,67
96,86,0,66
96,92,2,65
97,50,0,NA
97,88,0,65
97,89,138,65
97,90,0,67
97,91,0,62
98,89,61,63
98,90,28,62
98,91,67,62
99,89,93,63
99,90,92,60
99,91,0,63
100,12,1,92
100,13,1,101
100,84,0,78
100,89,6,64
100,90,22,59
101,11,0,99
101,12,5,97
101,13,2,100
101,91,0,58
101,92,1,65
103,11,0,98
104,39,3,140
105,90,2,56
106,15,1,116
106,90,3,55
107,14,2,110
107,15,4,110
107,16,6,115
108,14,12,114
108,15,33,113
108,16,0,114
109,14,3,116
109,15,2,117
109,16,0,119
109,81,0,67
110,79,0,72
111,79,3,67
111,83,0,64
112,85,1,61
113,84,37,63
113,85,113,65
113,86,2,68
114,74,0,59
114,76,0,57
114,84,2,69
114,85,14,68
114,86,110,67
114,87,13,48
114,88,0,48
115,7,0,123
115,65,7,76
115,66,8,73
115,67,3,71
115,84,4,45
115,86,20,48
115,87,9,48
115,88,8,49
115,91,0,52
116,84,0,45
116,95,0,58
117,95,10,60
118,83,0,44
119,71,0,48
119,74,0,52
120,81,0,40
123,81,5,38
124,1,0,93
126,77,18,36
126,78,9,35
126,79,9,35
126,80,7,36
127,76,4,34
127,77,20,34
127,78,17,36
127,79,1,37
