x,y,TOT_P,avg_time_nearest_h
42,1,1,34
42,63,3,19
42,64,8,19
42,65,2,18
42,112,1,NA
42,113,1,NA
43,1,5,41
43,2,1,37
43,17,0,58
43,62,2,9
43,64,1,17
43,112,1,NA
44,62,23,10
44,63,5,15
45,62,64,7
45,63,16,12
45,67,1,12
46,61,1,6
46,62,33,12
46,63,15,10
46,64,57,10
46,65,62,10
46,66,3,10
46,67,6,12
47,14,3,34
47,61,0,7
47,62,16,7
47,63,14,8
47,64,394,8
47,65,815,8
47,66,391,8
47,67,25,11
47,82,1,35
48,41,0,42
48,59,0,10
48,60,0,8
48,61,5,5
48,62,359,6
48,63,668,6
48,64,438,9
48,65,286,7
48,66,1033,8
48,67,347,9
48,82,3,35
48,83,50,37
48,84,20,36
49,53,0,30
49,59,26,7
49,60,218,6
49,61,403,4
49,62,1980,3
49,63,1744,4
49,64,16,6
49,66,195,8
49,67,113,15
49,82,3,35
49,83,29,36
49,84,166,38
49,85,6,40
49,106,0,NA
50,24,0,64
50,60,2,9
50,61,115,4
50,62,1766,1
50,63,963,4
50,66,338,11
50,67,44,11
50,68,19,14
50,97,0,58
50,111,0,61
51,0,2,42
51,60,0,5
51,61,3,5
51,62,16,5
51,63,177,4
51,67,65,9
51,68,623,10
51,69,33,11
51,97,6,56
51,111,4,65
51,126,0,46
52,12,0,39
52,23,0,57
52,64,13,6
52,67,3,8
52,68,153,11
52,69,322,11
52,97,3,54
52,111,0,71
53,0,7,47
53,1,0,52
53,11,1,42
53,12,2,41
53,45,0,21
53,52,1,15
53,53,1,15
53,60,0,9
53,68,2,14
53,69,1,12
53,97,0,54
54,11,2,42
54,46,1,19
54,47,1,18
54,53,3,11
54,54,3,11
54,55,3,9
54,57,1,8
54,58,1,15
54,121,2,33
55,11,1,43
55,21,0,45
55,39,0,40
55,40,0,40
55,45,5,22
55,46,1,17
55,47,1,15
55,64,6,8
55,65,4,7
55,120,0,33
55,121,30,32
56,2,0,59
56,64,4,8
56,65,6,8
56,120,3,36
56,121,355,34
57,30,0,57
57,64,3,8
57,65,6,8
57,75,0,28
57,119,0,34
57,120,7,34
57,121,7,36
58,65,1,12
58,86,1,37
58,87,2,37
58,91,2,39
58,92,3,39
59,86,2,36
59,87,3,37
59,105,0,50
59,122,1,35
59,123,1,38
60,37,0,35
60,43,0,25
60,64,1,13
60,65,4,12
60,67,2,14
60,68,0,14
60,70,2,24
60,71,2,24
60,85,1,34
60,86,2,33
60,87,3,32
60,97,0,39
60,98,1,48
60,122,2,37
60,123,2,37
61,65,1,13
61,68,3,15
61,69,1,13
61,70,7,16
61,71,9,17
61,86,1,31
61,87,4,30
61,96,1,37
61,97,1,39
61,98,3,40
61,99,4,41
61,101,1,42
61,104,3,42
62,38,0,27
62,70,1,14
62,71,8,15
62,76,0,19
62,79,0,20
62,87,1,28
62,91,0,30
62,92,0,30
62,95,1,34
62,96,3,37
62,97,2,38
62,98,42,38
62,99,76,38
62,101,1,39
62,104,0,39
63,24,1,57
63,25,1,59
63,41,2,23
63,42,1,23
63,60,0,14
63,87,0,25
63,88,0,27
63,90,5,29
63,91,27,28
63,95,27,32
63,96,115,33
63,98,2,35
63,99,39,36
63,109,1,42
64,24,1,51
64,41,4,25
64,42,2,28
64,59,12,14
64,60,1,13
64,90,2,31
64,91,2,31
64,96,4,35
64,97,11,34
64,98,3,35
64,108,5,46
64,109,4,43
65,41,2,29
65,42,1,30
65,59,10,15
65,60,2,14
65,103,0,42
65,108,3,46
65,109,2,47
66,59,4,15
66,60,30,17
66,67,2,25
66,68,1,46
67,0,2,53
67,58,5,32
67,59,0,15
67,67,2,29
67,68,1,41
68,20,0,45
68,21,1,44
68,22,1,43
68,23,2,43
68,24,1,50
68,30,0,41
68,58,2,21
68,59,1,19
68,66,0,28
69,0,0,57
69,20,1,50
69,21,2,50
69,22,36,42
69,23,86,40
69,24,1,46
69,58,5,17
69,59,5,17
70,23,0,39
70,33,9,30
71,23,7,39
71,24,2,40
71,30,0,34
71,32,0,31
71,64,0,35
72,11,0,70
72,21,0,44
72,23,6,39
72,24,75,37
72,25,8,37
72,55,4,63
72,56,8,25
72,57,1,25
72,58,2,23
72,126,0,45
73,11,0,71
73,23,1,38
73,24,16,38
73,25,2,37
73,55,3,25
73,56,11,23
73,57,5,19
74,1,2,54
74,57,30,20
75,1,0,53
75,2,0,53
75,3,7,56
75,4,2,55
75,56,0,20
75,57,95,21
75,127,0,46
76,3,0,55
76,57,5,21
76,59,0,27
77,21,0,44
77,47,8,29
77,59,69,23
77,61,0,34
78,24,0,49
78,44,1,34
78,51,2,26
78,52,0,24
78,59,9,23
78,60,0,23
78,64,0,32
79,38,2,40
79,43,2,35
79,44,4,32
79,51,1,24
79,52,2,23
79,59,1,25
79,60,25,24
79,64,28,27
79,65,0,28
79,127,0,49
80,38,3,41
80,39,12,38
80,40,1,39
80,41,1,35
80,44,0,34
80,51,3,25
80,52,2,24
80,58,0,27
80,59,80,26
80,60,1,26
80,127,0,50
81,38,2,46
81,39,8,38
81,40,11,36
81,41,3,37
81,51,2,25
81,52,1,25
81,57,7,30
81,58,34,28
81,59,1,30
81,60,2,27
81,61,1,26
81,127,0,52
82,56,14,30
82,57,9,30
82,109,6,71
82,110,0,69
83,14,1,50
83,15,2,51
83,44,0,36
83,109,7,70
83,122,0,62
84,43,1,35
84,44,6,35
84,45,0,34
84,68,0,32
84,109,0,71
84,127,1,53
85,44,32,33
85,45,13,34
85,96,0,67
85,108,4,91
85,109,17,73
86,44,1,34
86,45,16,32
86,51,1,54
86,52,1,50
86,70,0,35
86,73,28,41
86,74,8,42
86,79,0,48
86,94,0,61
86,96,2,61
86,97,1,66
86,108,10,74
86,126,0,56
87,45,3,34
87,49,0,41
87,51,1,43
87,52,1,46
87,71,0,36
87,72,0,36
87,73,24,38
87,74,3,40
87,78,4,46
87,79,45,45
87,80,0,44
87,87,0,52
87,95,17,58
87,96,16,59
87,97,0,61
88,26,0,66
88,50,1,35
88,73,8,39
88,78,20,43
88,79,67,42
88,87,1,51
88,88,1,51
88,94,2,56
88,95,5,57
88,96,11,59
88,97,4,60
88,101,0,69
89,26,0,68
89,27,2,77
89,45,0,31
89,46,0,31
89,49,2,35
89,50,3,34
89,55,0,85
89,74,1,43
89,78,8,42
89,95,1,62
89,96,1,63
89,97,1,60
89,98,3,60
89,108,0,79
90,26,10,70
90,27,3,73
90,49,3,37
90,50,2,41
90,73,1,44
90,74,2,44
91,26,8,73
91,27,2,73
91,45,7,32
91,46,8,32
91,48,0,35
91,49,15,38
91,50,17,38
91,60,3,32
91,72,0,46
92,44,23,34
92,45,191,34
92,46,0,34
92,49,0,42
92,72,0,49
92,126,0,61
92,127,2,68
93,44,71,35
93,45,41,37
93,97,0,65
93,98,6,65
93,126,15,63
93,127,1,66
94,44,24,35
94,97,3,66
94,98,0,65
94,125,2,68
94,126,3,64
94,127,8,64
95,116,0,63
95,117,6,66
95,118,0,67
95,125,2,67
95,126,5,66
96,117,0,69
96,124,0,69
97,60,3,41
97,70,0,60
97,101,0,63
98,38,1,48
98,39,1,39
98,60,2,38
98,61,1,42
98,63,0,58
98,68,1,69
98,69,1,67
98,70,5,64
98,71,1,65
98,118,0,73
98,124,0,73
99,35,0,55
99,38,1,39
99,39,1,38
99,46,0,40
99,56,3,56
99,57,8,43
99,68,1,72
99,69,5,65
99,70,2,65
99,107,4,57
99,109,0,62
100,37,1,42
100,45,10,41
100,46,0,47
100,56,2,56
100,57,4,41
100,58,17,38
100,61,0,53
100,69,1,67
100,98,0,73
100,107,12,56
100,108,0,60
100,110,0,58
101,35,0,48
101,36,9,45
101,37,1,39
101,45,35,42
101,46,2,43
101,55,1,49
101,56,2,44
101,57,57,42
101,58,72,40
101,60,0,48
101,107,21,55
101,108,22,56
102,45,0,43
102,46,0,43
102,55,1,45
102,56,14,42
102,57,39,41
102,58,0,45
102,107,17,54
102,109,0,61
102,120,0,91
103,56,1,44
103,107,0,53
104,30,2,63
104,36,0,44
104,57,0,42
105,30,1,58
105,45,0,52
105,70,0,87
106,48,3,50
107,31,0,48
107,116,1,80
107,117,1,82
108,32,0,55
108,45,2,48
108,46,8,51
108,116,8,75
108,117,5,83
109,24,1,64
109,25,1,55
109,30,2,44
109,31,0,46
109,33,0,56
109,44,0,51
109,45,6,50
109,46,1,52
109,55,0,50
109,56,0,50
109,59,3,47
109,115,0,69
110,24,4,60
110,25,2,56
110,30,16,47
110,31,0,47
110,45,1,56
112,51,1,59
112,52,1,57
112,95,14,54
112,96,19,53
113,33,1,55
113,34,4,60
113,35,4,62
113,36,1,62
113,51,3,61
113,52,1,60
113,67,0,54
113,94,6,51
113,95,11,52
114,25,1,44
114,26,1,43
114,33,1,56
114,34,2,59
114,89,1,47
114,114,0,63
114,121,2,80
114,122,2,83
115,4,10,44
115,7,0,46
115,25,1,41
115,26,2,41
115,40,1,63
115,41,1,64
115,42,1,65
115,63,0,49
115,89,6,47
115,90,1,48
115,108,0,49
115,112,0,60
115,121,1,77
115,122,1,86
116,0,0,49
116,4,0,45
116,40,1,80
116,41,2,68
116,42,1,70
116,87,5,46
116,102,0,64
116,111,0,58
116,121,5,78
117,11,2,45
117,67,1,49
117,68,2,49
117,69,1,49
117,86,4,47
117,87,8,44
117,99,0,67
117,100,5,64
117,111,0,55
117,121,2,82
118,65,0,46
118,66,0,49
118,67,4,47
118,68,2,48
118,69,1,49
118,87,3,43
118,99,0,69
118,100,5,62
118,101,0,58
119,9,3,39
119,11,0,48
119,44,1,87
119,66,4,45
119,67,3,45
120,44,1,83
120,57,2,58
120,58,3,56
120,73,0,58
120,103,0,51
120,108,2,41
121,57,1,57
121,58,2,57
121,83,0,54
121,103,6,48
121,107,18,41
121,108,41,41
121,109,0,44
121,110,1,44
121,111,1,51
122,10,0,36
122,49,0,65
122,107,112,41
122,108,104,40
122,109,12,42
122,110,1,45
123,85,0,40
123,106,9,44
123,107,14,40
123,108,11,39
123,109,1,41
124,21,0,36
124,107,0,38
124,108,12,44
124,120,1,65
124,121,1,67
125,21,55,35
125,22,3,36
125,23,1,36
125,84,0,37
125,106,4,37
125,120,1,61
125,121,2,63
126,11,4,34
126,20,10,34
126,21,2,36
126,33,0,52
126,113,1,45
126,114,2,46
126,116,0,52
126,117,7,54
126,120,0,57
126,126,1,55
126,127,4,56
127,11,1,31
127,12,1,31
127,19,3,38
127,20,6,35
127,32,1,49
127,33,10,51
127,34,2,53
127,35,1,56
127,46,6,62
127,47,1,64
127,97,9,30
127,98,32,31
127,99,0,33
127,113,8,50
127,114,30,48
127,115,86,48
127,116,50,49
127,117,63,52
127,118,0,50
