x,y,TOT_P,avg_time_nearest_h
25,85,3,18
25,86,2,17
25,87,9,16
25,112,2,24
26,76,5,27
26,77,1,26
26,79,9,23
26,80,0,22
26,82,3,20
26,83,6,19
26,84,4,21
26,85,22,20
26,86,8,17
26,108,5,32
26,109,8,29
26,110,2,29
26,111,4,25
27,75,1,26
27,76,1,26
27,80,5,23
27,81,5,25
27,82,5,22
27,83,0,23
27,84,6,22
27,85,1,22
27,108,0,33
27,109,3,31
27,110,36,27
27,111,5,26
28,74,11,29
28,75,34,27
28,104,10,38
28,109,0,38
28,110,0,26
28,120,0,NA
28,121,0,NA
29,1,4,56
29,120,1,NA
30,72,3,30
30,73,3,44
31,72,1,31
32,0,0,59
32,72,2,35
32,125,0,NA
33,70,0,33
33,71,15,34
33,125,3,NA
34,70,1,34
34,71,0,36
34,124,22,NA
34,125,0,NA
34,127,0,NA
35,69,0,37
35,112,0,34
35,113,1,34
35,125,1,NA
36,67,0,38
36,68,7,41
36,70,3,40
36,112,0,35
37,67,0,41
38,112,1,37
39,65,2,44
39,112,0,38
40,112,1,37
41,110,2,36
41,111,2,36
42,109,10,35
42,110,0,35
43,109,8,34
43,120,0,29
43,121,5,29
44,107,0,36
44,108,14,35
44,109,24,34
44,114,13,32
44,120,0,29
44,121,11,26
44,122,0,26
45,108,0,33
45,109,5,32
45,110,1,34
45,112,0,29
45,113,13,29
45,114,0,29
46,105,0,40
46,108,8,34
46,109,11,32
46,112,2,28
46,113,23,28
46,120,0,21
46,121,11,21
46,125,3,29
46,126,1,29
47,101,2,45
47,102,5,44
47,103,7,43
47,104,0,41
47,107,4,36
47,108,0,36
47,109,24,31
47,110,0,30
47,112,3,27
47,113,4,27
47,120,0,21
47,121,9,20
47,122,21,24
47,123,1,25
47,124,8,26
47,125,3,28
47,127,8,10
48,101,0,46
48,107,5,34
48,108,19,32
48,109,7,30
48,110,0,29
48,112,4,26
48,113,25,24
48,120,54,18
48,121,0,19
48,122,5,14
48,123,12,14
48,124,8,13
48,125,9,12
48,126,2,12
48,127,2,10
49,99,8,48
49,109,2,29
49,110,0,29
49,112,13,26
49,113,0,26
49,119,9,19
49,120,237,18
49,121,130,16
49,122,0,19
50,99,6,50
50,110,21,28
50,111,27,27
50,112,0,27
50,119,6,17
51,105,0,35
51,106,0,35
51,110,9,34
51,111,10,29
51,118,37,21
51,119,11,20
52,98,2,52
52,99,4,53
52,105,8,37
53,99,5,54
53,102,4,43
53,104,3,38
53,105,1,40
54,98,9,51
54,99,0,51
54,102,2,42
54,103,1,40
54,104,15,40
55,98,0,53
55,99,6,49
55,101,0,43
55,103,0,42
56,99,2,48
56,101,3,44
57,97,2,56
57,99,4,47
57,100,6,46
83,116,3,38
84,117,0,32
85,119,5,25
85,125,0,19
86,119,0,27
86,120,8,23
86,121,8,21
86,122,5,20
86,123,0,19
86,124,0,19
86,125,3,18
86,126,15,16
86,127,34,15
87,122,0,18
87,123,10,17
87,124,13,15
87,125,10,14
88,124,0,16
89,127,79,11
90,127,19,10
93,122,14,17
93,123,51,16
93,124,0,15
94,121,0,18
94,122,26,15
94,123,78,13
94,124,38,13
94,125,7,15
94,126,0,15
94,127,62,11
95,123,0,15
95,124,17,13
95,125,67,11
95,126,2,11
95,127,31,12
96,123,7,15
96,124,31,13
96,125,48,12
96,126,0,12
96,127,17,12
97,122,6,16
97,124,0,22
98,121,4,19
98,122,15,19
98,123,3,26
99,32,1,104
99,33,1,106
99,121,1,23
99,122,13,24
100,32,1,104
100,33,6,105
101,32,0,106
101,33,3,106
103,30,37,99
103,120,5,26
104,15,0,114
104,29,0,98
104,30,8,98
104,31,1,101
104,32,0,101
105,18,35,105
105,19,14,104
105,20,0,103
105,119,2,29
105,120,2,30
105,123,0,35
106,19,0,103
106,20,12,102
106,117,0,31
106,118,11,32
107,26,12,99
107,27,16,98
107,28,12,95
107,116,0,36
107,117,46,35
107,118,6,33
108,25,17,97
108,26,77,98
108,27,215,96
108,28,356,95
108,29,213,95
108,101,2,38
109,24,3,99
109,25,74,98
109,26,281,98
109,27,102,98
109,28,85,97
109,29,390,95
109,30,143,93
109,31,22,92
110,22,0,99
110,23,0,99
110,24,29,99
110,26,7,99
110,30,0,106
110,31,19,91
110,32,49,90
111,21,4,102
111,22,0,103
111,23,24,101
111,24,17,101
112,21,0,102
112,98,4,59
113,36,4,88
113,40,0,85
113,41,4,85
114,35,0,89
114,38,0,87
114,39,19,86
114,40,35,85
114,41,2,83
114,93,0,45
114,94,3,47
115,12,4,111
115,13,2,111
115,14,0,108
115,27,0,113
115,30,19,110
115,31,1,110
115,41,3,83
115,42,12,83
116,12,0,109
116,24,1,119
116,29,4,114
116,30,32,112
116,31,18,113
116,42,3,81
116,43,0,81
116,88,0,66
117,121,1,51
119,44,2,79
119,45,35,78
120,46,4,78
120,47,4,77
120,48,18,76
121,48,31,75
121,49,37,75
121,76,8,59
121,77,19,59
121,78,0,58
122,49,23,74
122,76,19,61
122,77,26,61
122,78,0,59
122,79,28,56
122,80,0,56
123,49,0,74
123,79,11,60
123,80,98,60
123,81,6,62
123,82,5,63
124,1,0,119
124,50,3,73
124,81,7,68
124,83,0,71
124,84,0,71
125,1,5,119
125,2,7,118
125,50,0,73
125,114,0,NA
125,115,0,NA
