x,y,TOT_P,avg_time_nearest_h
11,85,6,27
11,86,8,31
11,87,28,30
11,88,28,28
11,89,11,30
11,94,23,32
11,95,46,33
11,96,6,34
11,98,14,32
11,99,147,32
11,100,8,33
11,102,376,29
11,103,237,29
11,104,97,29
11,105,92,31
11,106,15,31
11,107,41,32
11,108,221,29
11,109,1,32
11,112,1,33
11,113,48,27
11,123,6,22
11,124,17,18
11,125,33,16
11,126,13,14
11,127,3,14
12,0,1,13
12,2,138,12
12,3,75,12
12,7,71,12
12,8,0,10
12,12,3,13
12,15,7,12
12,16,10,16
12,17,22,19
12,18,4,23
12,19,180,19
12,20,240,20
12,22,95,26
12,23,27,24
12,24,4,29
12,29,55,20
12,39,41,14
12,40,30,15
12,43,97,13
12,44,131,15
12,45,58,14
12,46,7,15
12,47,14,17
12,48,3,18
12,49,14,13
12,50,9,15
12,53,43,10
12,56,10,12
12,57,1,12
12,58,49,10
12,63,8,13
12,64,18,20
12,65,57,19
12,66,32,17
12,68,1,13
12,69,6,13
12,71,7,16
12,72,139,15
12,73,129,17
12,74,61,19
12,76,5,24
12,77,566,24
12,78,105,25
12,79,171,26
12,80,1,27
12,86,70,28
12,87,8,30
12,88,91,29
12,90,5,34
12,92,73,34
12,93,196,33
12,94,13,36
12,95,104,34
12,96,81,34
12,97,3,34
12,98,5,35
12,99,5,35
12,100,12,38
12,101,8,35
12,104,37,30
12,105,1,30
12,106,131,31
12,107,21,29
12,108,6,31
12,124,37,20
12,125,21,19
12,126,32,14
13,0,10,10
13,2,200,10
13,3,140,16
13,7,173,10
13,8,2,9
13,12,6,12
13,13,11,11
13,14,37,11
13,16,8,17
13,20,10,21
13,23,7,28
13,24,2,27
13,27,2,27
13,29,133,21
13,38,2,13
13,39,159,15
13,40,30,16
13,41,13,16
13,42,8,14
13,43,1447,11
13,44,880,13
13,45,20,16
13,47,35,15
13,52,39,10
13,53,19,9
13,55,2,8
13,56,13,10
13,58,30,8
13,59,60,9
13,62,75,14
13,66,4,20
13,68,1,13
13,69,7,16
13,70,44,14
13,71,282,15
13,72,8,20
13,73,18,20
13,74,4,21
13,77,32,25
13,78,18,29
13,79,128,28
13,80,18,29
13,81,43,28
13,82,19,29
13,83,155,28
13,84,272,29
13,86,84,30
13,87,30,32
13,88,9,33
13,89,4,31
13,90,9,30
13,92,31,34
13,93,83,35
13,94,6,36
13,95,1,37
13,96,78,36
13,97,31,35
13,99,60,38
13,100,42,34
13,101,19,33
13,103,53,31
13,104,88,30
13,105,81,31
13,106,94,30
13,107,15,28
13,108,115,27
13,121,145,19
13,124,10,20
13,125,4,15
13,126,551,14
14,2,129,10
14,7,64,8
14,13,78,10
14,14,325,12
14,15,15,14
14,20,81,22
14,21,244,25
14,24,35,27
14,25,196,28
14,26,20,28
14,28,391,23
14,29,23,22
14,36,15,19
14,38,118,13
14,39,155,15
14,40,17,15
14,41,72,15
14,42,3,14
14,43,401,13
14,44,713,12
14,45,211,13
14,46,36,15
14,47,264,13
14,48,47,15
14,50,4,12
14,52,10,8
14,53,6,8
14,57,9,8
14,58,27,7
14,60,13,15
14,61,129,12
14,62,63,11
14,66,29,20
14,68,208,15
14,69,392,15
14,71,198,16
14,72,2,19
14,73,7,22
14,74,14,23
14,77,18,26
14,78,24,29
14,80,16,31
14,81,25,29
14,82,179,30
14,85,84,30
14,89,8,32
14,91,18,33
14,92,28,34
14,93,106,35
14,94,4,37
14,95,19,40
14,96,9,40
14,97,20,37
14,98,7,36
14,99,12,36
14,100,22,37
14,101,27,34
14,102,117,31
14,103,49,32
14,104,56,33
14,105,80,31
14,106,71,30
14,107,251,28
14,108,1688,26
14,120,3,20
14,123,19,17
14,124,33,15
14,125,13,15
14,126,13,12
15,7,397,7
15,12,85,10
15,13,62,10
15,18,79,21
15,19,210,22
15,20,8,24
15,21,46,25
15,22,91,26
15,25,124,27
15,26,428,26
15,27,13,27
15,29,96,23
15,36,36,17
15,37,28,16
15,38,37,16
15,39,163,15
15,40,21,16
15,41,226,17
15,42,145,15
15,43,69,13
15,44,6,14
15,45,141,12
15,46,15,11
15,47,2,12
15,48,5,14
15,49,52,10
15,50,180,10
15,53,3,7
15,54,11,6
15,55,2,6
15,56,102,8
15,57,0,6
15,59,7,15
15,60,158,13
15,61,35,14
15,62,0,12
15,66,9,18
15,67,66,18
15,68,15,16
15,72,297,19
15,76,24,28
15,77,270,27
15,78,195,27
15,79,65,29
15,80,10,31
15,81,60,29
15,82,20,27
15,83,18,32
15,85,110,29
15,86,4,33
15,89,12,35
15,90,3,32
15,91,18,33
15,92,24,40
15,94,1,38
15,96,5,40
15,98,7,36
15,99,56,35
15,100,87,36
15,102,37,32
15,103,13,33
15,104,123,32
15,105,14,31
15,106,286,30
15,107,4462,28
15,108,911,25
15,116,3,18
15,120,6,15
15,121,23,14
15,122,1,15
15,123,37,15
15,124,6,14
15,125,7,13
15,126,147,11
16,7,216,6
16,12,91,8
16,18,37,24
16,19,40,23
16,25,15,29
16,26,49,26
16,27,325,25
16,28,83,26
16,29,325,24
16,30,20,26
16,38,19,19
16,40,120,16
16,41,34,18
16,42,73,15
16,43,5,14
16,44,7,15
16,46,27,11
16,47,7,9
16,49,11,9
16,52,4,8
16,53,130,6
16,54,123,5
16,55,35,7
16,56,81,9
16,60,36,14
16,61,24,16
16,65,146,17
16,66,115,17
16,67,31,18
16,68,286,17
16,70,662,17
16,72,113,23
16,74,1,25
16,76,6,32
16,77,31,30
16,78,116,28
16,79,20,29
16,80,4,32
16,81,35,29
16,82,10,28
16,83,9,28
16,85,34,30
16,86,1,33
16,89,157,33
16,90,134,34
16,91,28,39
16,92,21,39
16,93,14,39
16,94,15,42
16,95,15,42
16,100,249,34
16,101,5,34
16,102,14,33
16,103,89,34
16,104,140,31
16,105,385,30
16,106,866,30
16,107,842,29
16,108,2590,29
16,109,21,24
16,110,5,23
16,111,87,22
16,112,87,22
16,113,261,20
16,119,1,17
16,120,64,18
16,121,9,19
16,122,25,13
16,123,102,12
16,124,1,12
16,125,4,10
16,126,195,10
17,0,91,10
17,1,158,9
17,2,170,8
17,3,413,7
17,4,220,7
17,5,10,11
17,7,222,5
17,10,146,6
17,11,9,7
17,16,4,24
17,19,5,20
17,21,11,21
17,22,81,21
17,24,10,24
17,25,94,22
17,26,193,24
17,27,111,28
17,28,129,27
17,29,585,26
17,30,103,26
17,31,43,27
17,33,5,30
17,40,21,16
17,43,4,16
17,44,34,18
17,45,289,12
17,46,31,11
17,47,86,11
17,48,453,9
17,49,287,8
17,51,60,7
17,52,167,6
17,53,184,5
17,54,242,5
17,55,141,4
17,56,29,6
17,57,397,6
17,58,4,7
17,59,17,9
17,60,2,11
17,62,22,13
17,63,467,13
17,64,20,14
17,65,13,17
17,67,5,18
17,71,6,16
17,72,69,26
17,73,6,26
17,74,37,24
17,76,48,32
17,77,6,30
17,78,9,30
17,79,81,28
17,80,31,29
17,81,10,30
17,82,14,31
17,83,245,31
17,84,57,29
17,85,14,30
17,86,117,31
17,87,112,32
17,89,145,35
17,90,4,34
17,92,49,36
17,93,29,37
17,96,6,38
17,103,142,33
17,104,24,34
17,105,41,34
17,106,128,30
17,107,431,31
17,108,62,32
17,110,3,24
17,111,8,25
17,112,120,22
17,120,12,20
17,121,18,20
17,122,5,20
17,123,60,15
17,124,9,11
17,125,12,11
17,126,32,9
18,0,217,9
18,5,10,6
18,6,146,6
18,7,592,5
18,9,113,5
18,10,15,6
18,11,24,9
18,22,4,23
18,24,37,23
18,25,21,21
18,26,128,23
18,29,357,25
18,30,23,28
18,31,76,30
18,32,303,28
18,33,0,27
18,41,83,15
18,42,234,15
18,43,6,17
18,44,23,14
18,45,155,14
18,46,7,13
18,47,42,12
18,48,4,9
18,49,15,8
18,50,19,6
18,51,2,6
18,52,291,6
18,53,986,4
18,54,4386,3
18,55,81,3
18,56,2931,4
18,57,156,7
18,58,11,7
18,60,11,12
18,63,0,12
18,64,112,14
18,65,60,17
18,68,3,17
18,69,6,24
18,70,33,19
18,71,26,23
18,72,98,26
18,73,15,26
18,74,151,25
18,75,314,26
18,76,30,29
18,77,15,29
18,79,20,28
18,80,94,28
18,81,41,30
18,82,7,31
18,83,256,31
18,84,223,29
18,86,91,33
18,87,59,33
18,88,188,34
18,89,18,34
18,90,16,34
18,92,92,36
18,93,118,37
18,96,1,36
18,97,20,34
18,100,538,33
18,101,58,32
18,102,8,34
18,103,1,35
18,104,9,35
18,105,36,33
18,106,278,31
18,107,23,34
18,109,62,22
18,120,1,18
18,121,13,18
18,122,35,18
18,123,32,16
18,124,12,11
18,125,2,10
18,126,198,9
18,127,21,9
19,1,9,7
19,5,33,6
19,6,1088,5
19,7,6460,4
19,8,821,4
19,9,128,6
19,12,75,8
19,23,15,20
19,24,27,20
19,25,50,21
19,26,120,22
19,29,9,24
19,33,13,26
19,34,134,26
19,35,44,28
19,41,794,15
19,42,672,13
19,43,26,15
19,44,30,15
19,45,0,13
19,46,30,11
19,48,164,10
19,49,29,11
19,50,6,9
19,51,2,9
19,52,321,5
19,53,993,4
19,54,3081,3
19,55,124,4
19,56,101,6
19,57,41,5
19,58,80,7
19,59,59,8
19,60,13,10
19,62,55,13
19,63,117,11
19,64,83,13
19,65,120,15
19,67,1,17
19,68,213,16
19,69,43,21
19,70,85,21
19,71,21,23
19,72,40,25
19,73,7,29
19,75,32,27
19,76,23,27
19,77,15,26
19,78,325,27
19,79,806,27
19,80,70,28
19,81,23,31
19,82,10,31
19,84,9,31
19,91,5,32
19,96,84,36
19,97,42,33
19,98,154,32
19,99,17,32
19,102,111,34
19,103,54,32
19,104,18,36
19,105,10,30
19,106,1,30
19,109,18,23
19,120,16,17
19,121,25,15
19,122,21,16
19,123,23,15
19,126,1,8
19,127,37,7
20,5,27,4
20,6,1148,2
20,7,3740,2
20,8,193,3
20,10,41,9
20,11,419,6
20,12,85,6
20,20,101,16
20,21,51,18
20,22,20,18
20,23,153,19
20,24,10,19
20,28,23,24
20,29,180,23
20,30,6,26
20,32,85,25
20,33,110,25
20,34,136,27
20,35,155,27
20,41,100,16
20,43,23,14
20,45,331,11
20,46,359,10
20,48,193,9
20,50,31,7
20,51,144,6
20,53,116,4
20,54,796,3
20,55,597,4
20,57,73,7
20,58,14,6
20,59,60,7
20,60,5,8
20,61,322,10
20,62,172,10
20,63,1280,12
20,64,633,12
20,65,685,15
20,66,110,15
20,67,271,16
20,68,27,18
20,69,24,20
20,70,10,23
20,71,41,21
20,74,5,29
20,75,69,27
20,77,60,26
20,78,415,26
20,79,302,28
20,80,3,28
20,81,2,29
20,82,3,29
20,84,88,29
20,85,22,31
20,88,140,33
20,89,6,34
20,90,90,33
20,91,529,32
20,92,122,32
20,97,63,32
20,98,154,30
20,99,258,30
20,102,7,33
20,103,26,31
20,104,41,30
20,105,6,29
20,106,20,29
20,107,6,32
20,109,4,26
20,121,63,16
20,122,17,12
20,123,30,14
20,124,90,11
20,125,17,9
20,127,57,7
21,2,315,6
21,3,199,5
21,4,124,4
21,6,257,3
21,7,122,4
21,8,9,3
21,10,353,5
21,11,85,6
21,14,18,10
21,15,1,13
21,19,5,14
21,20,207,16
21,21,976,15
21,22,270,17
21,23,570,19
21,26,27,24
21,28,106,23
21,29,83,22
21,30,129,24
21,31,13,24
21,32,221,23
21,33,153,24
21,38,5,17
21,39,79,17
21,40,109,17
21,45,11,11
21,48,115,9
21,51,93,10
21,53,27,4
21,54,65,5
21,55,42,4
21,56,150,6
21,57,10,8
21,58,5,10
21,59,292,8
21,60,51,9
21,61,18,9
21,62,361,9
21,63,3283,11
21,64,57,15
21,66,1,18
21,69,2,17
21,70,5,20
21,71,0,20
21,72,32,23
21,74,8,29
21,76,23,26
21,77,5,26
21,78,10,28
21,80,9,29
21,82,163,28
21,83,217,29
21,84,190,27
21,85,231,29
21,88,19,31
21,90,9,33
21,91,134,31
21,92,285,30
21,95,7,34
21,97,80,30
21,98,877,30
21,99,594,29
21,103,8,30
21,104,99,28
21,105,5,29
21,106,145,28
21,108,7,31
21,110,14,21
21,115,12,19
21,121,36,14
21,122,150,11
21,123,33,12
21,124,25,11
21,125,138,8
21,126,63,8
21,127,150,6
22,1,30,9
22,2,152,8
22,5,9,3
22,7,4,5
22,8,57,4
22,9,202,5
22,10,98,8
22,14,2,10
22,15,119,10
22,17,2,12
22,20,690,14
22,21,722,15
22,22,372,17
22,23,4,18
22,24,80,21
22,25,358,21
22,26,71,23
22,28,88,23
22,29,369,21
22,30,85,22
22,31,151,23
22,32,46,23
22,33,19,21
22,35,85,21
22,36,182,20
22,37,49,19
22,42,92,20
22,43,25,17
22,44,264,15
22,45,197,12
22,48,0,12
22,51,13,7
22,53,3,6
22,54,18,5
22,55,10,6
22,56,4,5
22,57,2,11
22,59,79,10
22,60,35,10
22,61,8,12
22,62,50,10
22,63,2770,12
22,64,222,14
22,69,96,20
22,70,175,19
22,71,47,22
22,72,56,24
22,73,78,26
22,74,1,27
22,75,42,26
22,76,10,25
22,80,3,29
22,81,126,29
22,82,6,28
22,83,39,28
22,84,18,27
22,87,205,30
22,91,56,31
22,92,324,29
22,93,2,30
22,95,0,32
22,96,62,31
22,97,30,29
22,98,140,28
22,99,23,28
22,100,132,28
22,101,114,28
22,102,26,28
22,103,59,27
22,104,6,29
22,106,32,27
22,110,147,20
22,111,2,19
22,112,8,18
22,113,14,17
22,114,66,17
22,115,26,17
22,116,7,17
22,117,1,15
22,120,22,15
22,121,139,13
22,122,126,13
22,123,36,12
22,124,212,9
22,125,169,9
22,126,9,10
22,127,68,5
23,0,20,12
23,5,262,4
23,8,144,5
23,9,38,7
23,12,8,11
23,14,18,10
23,15,185,9
23,19,4,18
23,20,116,19
23,21,27,19
23,22,113,17
23,23,109,19
23,26,14,21
23,27,9,23
23,30,302,20
23,31,253,21
23,33,35,21
23,35,6,22
23,36,323,21
23,37,47,20
23,40,11,19
23,44,12,15
23,45,152,14
23,46,12,15
23,50,4,7
23,51,229,6
23,52,7,7
23,53,0,9
23,54,6,6
23,56,47,7
23,57,119,8
23,59,2,11
23,60,32,11
23,61,11,11
23,62,18,12
23,63,307,12
23,64,23,12
23,67,7,19
23,68,172,19
23,72,44,24
23,73,31,25
23,74,62,25
23,75,233,24
23,76,18,24
23,78,13,29
23,79,70,29
23,80,151,29
23,81,6,30
23,82,16,29
23,83,17,27
23,84,9,25
23,87,107,30
23,89,63,31
23,90,12,30
23,93,163,28
23,96,67,30
23,97,97,28
23,98,33,27
23,99,14,26
23,100,39,27
23,102,29,26
23,103,203,27
23,104,3,29
23,106,207,26
23,107,6,29
23,108,23,28
23,109,13,26
23,110,399,21
23,111,17,22
23,118,3,16
23,119,8,15
