x,y,TOT_P,avg_time_nearest_h
11,0,2,31
11,1,2,24
11,2,9,20
11,3,18,19
11,4,125,15
11,5,11,14
11,6,266,10
11,7,5,10
11,8,158,8
11,9,116,8
11,10,2606,3
11,11,4392,2
11,12,1000,5
11,13,384,6
11,14,207,9
11,15,49,8
11,16,328,11
11,17,1604,12
11,18,261,12
11,19,305,15
11,20,446,16
11,21,219,17
11,22,2873,16
11,23,1191,15
11,24,153,17
11,25,228,14
11,26,223,15
11,27,225,15
11,28,78,13
11,29,227,12
11,30,73,13
11,31,132,13
11,32,54,17
11,33,54,15
11,34,116,12
11,35,66,10
11,36,8,8
11,37,76,5
11,38,124,6
11,39,36,6
11,40,8,11
11,43,127,9
11,44,3354,10
11,45,1577,13
11,46,387,19
11,47,1065,15
11,48,0,19
11,63,1,18
11,64,19,13
11,65,101,9
11,66,73,9
11,67,88,6
11,68,8,8
11,69,18,5
11,70,11,3
11,71,319,2
11,72,101,6
11,73,171,5
11,74,176,6
11,75,922,8
11,76,18,16
11,77,54,14
11,78,4,16
11,79,70,17
11,80,7,19
11,81,32,17
11,82,29,15
11,83,37,11
11,84,35,9
11,85,151,6
11,86,56,6
11,87,233,7
11,88,80,6
11,89,208,5
11,90,2062,6
11,91,1311,8
11,92,79,9
11,93,82,10
11,94,259,12
11,95,21,12
11,96,44,14
11,97,131,11
11,98,55,7
11,99,8,6
11,100,1,5
11,101,36,12
11,102,59,12
11,103,64,13
11,104,76,11
11,105,9,15
11,106,8,19
11,107,1,14
11,108,15,16
11,109,3,18
11,110,3,19
11,111,3,20
11,112,3,21
11,113,3,22
11,114,3,28
11,115,13,28
11,116,14,28
11,117,7,31
11,118,3,32
11,119,3,35
11,123,2,46
11,124,0,43
11,126,3,40
11,127,1,36
12,0,14,34
12,1,22,22
12,2,17,18
12,3,39,16
12,4,1,25
12,5,14,13
12,6,55,12
12,7,75,9
12,8,67,7
12,9,1913,5
12,10,527,5
12,11,496,7
12,12,315,7
12,13,201,11
12,14,145,10
12,15,128,10
12,16,23,14
12,17,344,11
12,18,259,12
12,19,64,12
12,20,127,13
12,21,460,14
12,22,1176,16
12,23,258,17
12,24,137,17
12,25,139,16
12,26,108,17
12,27,290,15
12,28,1,21
12,29,85,15
12,30,22,17
12,31,31,14
12,32,67,13
12,33,190,16
12,34,80,13
12,35,67,11
12,36,12,13
12,37,108,8
12,38,161,7
12,39,93,7
12,40,71,6
12,41,10,7
12,42,11,10
12,43,8,9
12,44,0,14
12,53,6,30
12,61,4,24
12,63,3,15
12,64,15,13
12,65,43,10
12,66,108,7
12,67,33,7
12,68,60,7
12,69,14,7
12,70,14,5
12,71,44,3
12,72,61,4
12,73,33,6
12,74,101,6
12,75,111,12
12,76,6,12
12,77,0,16
12,78,2,18
12,79,4,18
12,81,97,15
12,82,81,15
12,83,282,12
12,84,314,9
12,85,223,7
12,86,32,8
12,87,10,9
12,88,16,9
12,89,121,5
12,90,635,8
12,91,1144,9
12,92,72,12
12,93,29,12
12,95,92,11
12,96,389,9
12,97,184,8
12,98,858,6
12,99,702,4
12,100,436,3
12,101,9,9
12,102,21,8
12,103,6,11
12,104,58,11
12,105,12,13
12,106,7,14
12,107,6,15
12,108,13,19
12,109,8,26
12,110,6,27
12,112,7,25
12,113,5,30
12,114,5,30
12,115,10,28
12,116,660,28
12,117,33,30
12,118,2,32
12,119,4,35
12,123,4,46
12,124,996,40
12,125,51,38
13,1,76,25
13,2,340,21
13,3,97,21
13,4,11,20
13,5,17,16
13,6,92,19
13,7,42,15
13,8,271,8
13,9,135,8
13,10,206,7
13,11,195,7
13,12,114,7
13,13,66,10
13,14,110,11
13,15,628,11
13,16,17,15
13,17,109,13
13,18,41,13
13,19,38,14
13,20,5,16
13,22,434,17
13,23,148,19
13,24,270,20
13,25,181,17
13,26,8,18
13,27,138,17
13,28,252,18
13,31,226,15
13,32,218,14
13,33,0,13
13,34,20,13
13,35,71,11
13,36,95,10
13,37,18,8
13,38,108,8
13,39,261,7
13,40,4012,4
13,41,330,5
13,42,66,8
13,43,39,9
13,53,265,43
13,54,1888,36
13,55,8,32
13,62,1,18
13,63,21,14
13,64,162,11
13,65,54,10
13,66,9,10
13,67,9,8
13,68,23,9
13,69,20,9
13,70,60,7
13,71,46,5
13,72,50,8
13,73,23,8
13,74,149,7
13,75,31,13
13,79,19,20
13,80,10,17
13,81,37,14
13,82,108,13
13,83,757,14
13,84,715,9
13,85,109,8
13,86,59,9
13,87,85,10
13,88,3,13
13,89,58,12
13,90,165,9
13,91,183,10
13,92,5,13
13,93,2,13
13,94,113,11
13,95,457,9
13,96,223,10
13,97,378,8
13,98,903,6
13,99,1840,4
13,100,2474,2
13,101,201,5
13,102,185,6
13,103,302,7
13,104,11,10
13,105,21,12
13,106,10,13
13,107,2,15
13,108,1,21
13,110,30,22
13,111,8,22
13,112,5,25
13,113,5,28
13,114,2,32
13,115,7,30
13,116,10,30
13,117,4,30
13,118,1,33
13,119,5,34
13,124,7,40
13,126,0,35
14,0,1,33
14,3,296,21
14,4,51,20
14,5,116,19
14,6,23,13
14,7,48,10
14,8,57,8
14,9,9,9
14,10,12,8
14,11,298,8
14,12,180,9
14,13,34,13
14,14,121,13
14,15,97,13
14,16,48,14
14,17,53,13
14,18,153,15
14,19,78,14
14,20,70,15
14,21,127,17
14,22,328,18
14,23,71,19
14,24,97,21
14,25,176,20
14,26,110,18
14,27,11,19
14,28,290,18
14,29,79,19
14,30,4,17
14,31,38,16
14,32,0,19
14,33,0,16
14,34,1,13
14,35,303,11
14,36,197,10
14,37,115,9
14,38,106,8
14,39,558,6
14,40,8486,3
14,41,5630,4
14,42,62,7
14,43,3,8
14,44,3,16
14,54,548,35
14,63,38,16
14,64,2531,13
14,65,215,13
14,66,10,16
14,67,1,14
14,68,66,9
14,69,38,13
14,70,101,8
14,71,40,9
14,72,68,7
14,73,33,11
14,74,60,10
14,75,42,13
14,76,69,14
14,77,65,14
14,79,84,19
14,80,397,18
14,81,127,14
14,82,6,13
14,83,62,12
14,84,381,9
14,85,90,10
14,86,47,10
14,87,40,12
14,88,44,11
14,89,58,11
14,90,167,9
14,91,165,11
14,92,27,13
14,93,58,13
14,94,152,11
14,95,67,14
14,96,8,13
14,97,101,10
14,98,11,16
14,99,214,6
14,100,1927,4
14,101,1461,5
14,102,218,6
14,103,2,13
14,104,2,10
14,105,13,12
14,106,13,14
14,108,3,22
14,109,11,20
14,111,12,26
14,112,5,27
14,113,4,29
14,114,7,33
14,115,4,33
14,116,3,33
14,118,6,35
15,1,2,26
15,2,100,24
15,3,42,24
15,4,1,22
15,5,190,16
15,6,86,14
15,7,29,12
15,8,65,11
15,9,6,7
15,10,4,9
15,11,700,11
15,12,657,12
15,13,39,14
15,14,73,13
15,15,43,13
15,16,15,17
15,17,62,15
15,18,130,15
15,19,66,15
15,20,43,19
15,21,89,21
15,22,47,19
15,23,395,18
15,24,108,19
15,25,68,20
15,26,109,21
15,27,221,19
15,28,402,19
15,29,93,20
15,30,154,19
15,31,684,17
15,32,118,17
15,34,0,18
15,35,7,12
15,36,92,10
15,37,25,9
15,38,92,8
15,39,159,8
15,40,3758,5
15,41,2502,6
15,42,23,9
15,43,2,11
15,64,14,15
15,65,11,16
15,66,7,16
15,67,10,13
15,68,97,11
15,69,59,11
15,70,790,10
15,71,965,8
15,72,25,9
15,73,129,10
15,74,84,10
15,75,266,11
15,76,53,12
15,77,131,13
15,78,20,15
15,79,32,17
15,80,225,16
15,81,54,15
15,82,29,14
15,83,129,12
15,84,642,11
15,85,3,11
15,86,10,15
15,87,97,12
15,88,116,10
15,89,39,10
15,90,31,10
15,91,73,9
15,92,34,11
15,93,123,12
15,94,66,15
15,95,294,15
15,96,250,18
15,97,9,13
15,98,83,13
15,99,174,11
15,100,292,8
15,101,1469,7
15,102,276,7
15,103,250,10
15,104,7,12
15,105,10,12
15,106,3,15
15,107,2,14
15,108,13,17
15,109,8,17
15,110,4,20
15,111,4,22
15,112,6,30
15,113,3,31
15,115,6,33
15,117,1,36
15,119,6,36
15,125,1,41
15,126,1,37
16,2,6,28
16,3,42,28
16,4,1,22
16,5,199,19
16,6,90,17
16,7,239,13
16,8,700,12
16,9,4,8
16,10,0,14
16,11,51,12
16,12,3,18
16,13,19,16
16,14,32,18
16,15,73,14
16,16,9,15
16,17,27,18
16,18,7,16
16,19,37,19
16,20,10,22
16,22,10,23
16,23,257,17
16,24,153,20
16,25,135,20
16,26,2,23
16,27,466,21
16,28,873,20
16,29,121,21
16,30,189,18
16,31,94,18
16,32,27,18
16,33,0,21
16,34,10,19
16,36,1,14
16,37,12,10
16,38,71,9
16,39,103,8
16,40,1087,7
16,41,478,9
16,42,621,11
16,43,87,15
16,47,6,22
16,67,13,14
16,68,81,11
16,69,214,10
16,70,164,11
16,71,174,11
16,72,40,11
16,73,6,11
16,74,5,12
16,75,80,10
16,76,372,10
16,77,19,12
16,78,9,16
16,79,19,17
16,80,11,18
16,81,42,17
16,82,4,16
16,83,288,13
16,84,158,13
16,85,1162,13
16,86,475,13
16,87,315,12
16,88,68,12
16,89,58,11
16,90,39,10
16,91,21,10
16,92,140,11
16,93,35,12
16,94,16,17
16,95,41,18
16,96,84,17
16,97,12,18
16,98,10,16
16,99,113,14
16,100,80,13
16,101,279,9
16,102,227,10
16,103,102,11
16,104,14,18
16,105,42,14
16,106,30,16
16,107,5,15
16,108,28,16
16,109,9,20
16,110,1,23
16,111,2,27
16,112,3,26
16,114,3,33
16,115,3,34
16,116,7,35
16,125,1,39
17,1,161,32
17,2,335,28
17,3,2,30
17,4,141,24
17,5,33,18
17,6,205,16
17,7,540,14
17,8,44,9
17,9,693,13
17,10,271,13
17,11,98,15
17,12,135,14
17,13,10,20
17,14,121,16
17,15,178,16
17,16,301,15
17,17,29,22
17,19,923,18
17,20,314,20
17,22,2,26
17,23,171,16
17,24,30,17
17,25,57,21
17,26,44,21
17,27,264,22
17,28,9,22
17,29,61,21
17,30,173,20
17,31,119,19
17,32,39,19
17,34,2,22
17,35,4,21
17,36,26,20
17,37,1,14
17,38,52,13
17,39,215,10
17,40,425,8
17,41,504,9
17,42,364,10
17,43,298,12
17,44,29,14
17,46,1,17
17,47,70,20
17,61,34,26
17,67,2,31
17,68,17,15
17,69,117,11
17,70,14,12
17,71,58,13
17,72,58,10
17,73,74,11
17,74,10,11
17,75,46,9
17,76,360,9
17,77,244,13
17,78,83,14
17,79,56,18
17,80,8,19
17,81,222,19
17,82,228,14
17,83,234,13
17,84,90,14
17,85,22,16
17,86,248,15
17,87,214,13
17,88,6,14
17,89,97,13
17,90,8,14
17,91,16,13
17,92,98,13
17,93,65,14
17,94,93,16
17,95,37,19
17,96,31,19
17,97,55,18
17,98,15,19
17,99,41,13
17,100,246,11
17,101,399,9
17,102,177,11
17,103,37,13
17,104,68,12
17,105,221,12
17,106,42,13
17,107,3,17
17,108,2,18
17,109,16,17
17,110,3,20
17,112,3,24
17,113,1,26
17,114,4,29
17,120,0,38
18,1,354,26
18,2,86,25
18,3,2,30
18,4,59,24
18,5,38,25
18,6,416,22
18,7,42,20
18,8,2,10
18,9,14,16
18,10,3,17
18,11,4,17
18,12,7,15
18,13,4,24
18,14,91,18
18,15,65,18
18,16,118,16
18,17,3,19
18,18,3,25
18,19,707,21
18,20,3,21
18,23,128,16
18,24,138,16
18,25,21,18
18,26,60,19
18,27,111,20
18,28,154,21
18,29,50,21
18,30,84,22
18,31,180,19
18,32,126,20
18,33,14,22
18,34,10,22
18,35,22,18
18,36,67,17
18,37,13,17
18,38,11,16
18,39,324,9
18,40,144,9
18,41,399,11
18,42,698,11
18,43,3727,11
18,44,735,13
18,45,166,14
18,46,2748,16
18,47,124,21
18,61,8,26
18,62,13,24
18,68,5,15
18,69,27,13
18,70,44,11
18,71,5,14
18,72,85,9
18,73,19,10
18,74,4,9
18,75,38,7
18,76,28,9
18,77,9,12
18,78,15,14
18,79,3,14
18,80,3,16
18,81,21,14
18,82,171,14
18,83,113,15
18,84,93,16
18,85,117,17
18,86,145,16
18,87,171,14
18,88,5,14
18,89,129,12
18,90,13,13
18,91,15,13
18,92,81,14
18,93,20,11
18,94,28,19
18,95,171,17
18,97,61,20
18,98,4,22
18,99,27,15
18,100,89,15
18,101,4,12
18,103,15,16
18,104,9,16
18,105,6,15
18,106,15,17
18,107,3,16
18,108,3,17
18,109,30,17
18,110,17,19
18,111,15,22
18,112,1,23
18,113,2,26
18,115,1,38
18,116,5,37
18,119,611,35
19,0,341,23
19,1,88,21
19,2,9,20
19,3,3,23
19,4,1,22
19,5,15,24
19,6,50,19
19,7,6,23
19,8,5,15
19,9,5,19
19,10,2,24
19,11,3,21
19,13,0,21
19,14,17,20
19,15,17,21
19,16,24,18
19,17,4,18
