x,y,TOT_P,avg_time_nearest_h
3,80,17,32
3,85,49,36
3,86,109,38
3,87,4,38
3,88,58,40
3,89,134,38
3,90,27,41
3,91,10,42
3,92,41,40
3,93,15,40
3,98,40,51
3,106,27,28
3,107,30,26
3,108,0,25
3,109,135,22
3,110,41,23
3,112,0,20
3,114,0,21
3,115,34,17
3,116,72,18
3,117,130,21
3,118,94,21
3,119,14,24
3,120,29,24
3,121,80,24
3,122,55,26
3,123,57,27
3,124,25,22
3,125,47,27
3,126,24,30
3,127,79,28
4,1,7,51
4,2,4,48
4,3,8,50
4,8,10,59
4,9,10,63
4,10,20,62
4,14,3,39
4,24,3,34
4,26,15,29
4,28,6,28
4,29,4,27
4,31,58,20
4,32,29,21
4,40,14,15
4,41,15,17
4,42,88,18
4,43,104,18
4,44,3,19
4,45,31,21
4,46,3,27
4,49,7,29
4,53,5,23
4,54,47,27
4,56,66,25
4,57,66,26
4,58,9,30
4,62,3,19
4,66,42,19
4,67,61,20
4,68,44,23
4,69,11,25
4,70,3,26
4,71,15,26
4,75,36,24
4,76,8,25
4,78,3,29
4,79,20,31
4,80,12,34
4,84,52,38
4,85,135,35
4,86,107,38
4,87,4,37
4,88,35,41
4,89,25,40
4,90,14,40
4,91,21,49
4,92,24,46
4,93,7,47
4,95,4,44
4,97,15,50
4,98,13,51
4,99,3,52
4,106,39,27
4,107,81,24
4,109,68,22
4,110,24,20
4,111,13,21
4,115,29,19
4,116,47,18
4,117,56,19
4,118,73,20
4,119,31,21
4,120,67,22
4,121,37,25
4,122,19,27
4,123,42,26
4,124,57,24
4,125,98,25
4,126,66,26
4,127,35,27
5,0,9,50
5,2,4,50
5,3,5,52
5,9,40,64
5,10,4,67
5,14,4,41
5,24,10,30
5,25,4,29
5,26,4,28
5,28,3,26
5,29,12,24
5,30,26,20
5,31,21,20
5,40,65,17
5,41,31,22
5,42,34,20
5,43,12,21
5,44,14,21
5,45,7,20
5,46,6,21
5,47,4,22
5,49,47,23
5,50,7,24
5,51,64,23
5,52,2,25
5,53,61,22
5,54,18,23
5,55,28,22
5,56,70,23
5,57,45,26
5,58,35,29
5,60,3,20
5,61,10,18
5,62,15,17
5,67,4,20
5,68,3,21
5,69,0,28
5,70,16,22
5,73,14,25
5,74,19,23
5,75,13,23
5,77,3,35
5,78,6,31
5,79,3,33
5,85,202,34
5,86,0,38
5,87,45,35
5,88,4,38
5,89,13,43
5,90,100,39
5,91,14,43
5,92,15,45
5,93,5,51
5,94,16,45
5,95,5,47
5,97,5,53
5,99,3,54
5,106,9,33
5,107,70,23
5,108,169,21
5,109,155,18
5,110,10,20
5,117,6,21
5,118,28,20
5,119,114,19
5,120,43,20
5,121,54,23
5,122,60,25
5,123,46,25
5,124,48,24
5,125,85,22
5,126,38,24
5,127,20,25
6,1,15,49
6,2,6,51
6,10,11,62
6,14,4,43
6,23,44,31
6,24,23,30
6,25,27,26
6,26,26,26
6,27,9,27
6,28,5,24
6,29,10,21
6,30,11,21
6,39,46,20
6,40,14,25
6,41,16,24
6,42,5,25
6,43,3,24
6,46,6,26
6,47,9,25
6,48,6,26
6,49,19,25
6,50,1,24
6,51,4,23
6,52,117,21
6,53,268,19
6,54,117,20
6,55,9,23
6,56,66,23
6,58,45,25
6,59,8,23
6,60,16,21
6,61,4,20
6,63,3,14
6,68,11,21
6,69,12,20
6,70,4,20
6,71,14,21
6,72,3,20
6,74,6,27
6,77,8,33
6,78,15,34
6,79,3,30
6,84,81,37
6,85,100,35
6,86,106,32
6,87,29,32
6,88,108,35
6,89,28,37
6,90,49,39
6,93,3,50
6,94,26,50
6,95,10,50
6,96,10,50
6,97,3,51
6,99,3,59
6,100,4,55
6,106,73,24
6,107,128,24
6,108,326,22
6,109,214,20
6,110,7,18
6,115,3,21
6,117,6,15
6,118,7,18
6,119,82,18
6,120,62,19
6,121,60,22
6,122,53,24
6,123,41,26
6,124,33,29
6,125,24,21
6,126,31,24
6,127,49,27
7,0,5,45
7,1,9,50
7,2,6,49
7,22,27,33
7,23,214,30
7,24,441,28
7,25,27,27
7,26,28,26
7,27,0,23
7,28,33,23
7,29,4,24
7,38,22,22
7,39,8,21
7,40,3,28
7,41,14,25
7,42,5,26
7,50,20,32
7,51,4,24
7,53,192,21
7,54,44,23
7,58,4,19
7,59,12,19
7,60,65,18
7,61,27,18
7,62,46,21
7,63,29,14
7,64,0,12
7,65,25,13
7,66,6,14
7,67,4,16
7,68,18,19
7,69,16,18
7,70,5,19
7,71,2,21
7,72,36,20
7,73,0,25
7,74,9,25
7,75,4,26
7,76,8,29
7,84,4,34
7,85,43,35
7,86,44,33
7,87,24,33
7,88,76,38
7,89,4,38
7,91,11,42
7,93,7,49
7,94,8,50
7,95,7,48
7,96,16,49
7,97,6,50
7,100,7,51
7,107,98,27
7,108,169,22
7,109,57,20
7,110,41,19
7,111,8,16
7,112,25,18
7,115,62,16
7,116,115,16
7,117,103,15
7,119,53,20
7,120,64,20
7,121,75,22
7,122,42,23
7,123,136,24
7,124,5,23
7,125,118,22
7,126,58,24
7,127,46,26
8,0,22,46
8,2,15,53
8,3,19,53
8,4,4,58
8,21,28,36
8,22,75,32
8,23,130,30
8,24,11,32
8,25,26,30
8,26,8,31
8,27,4,28
8,28,11,29
8,30,11,27
8,38,8,24
8,39,13,25
8,41,3,28
8,50,4,26
8,51,40,27
8,52,14,26
8,53,16,24
8,55,22,17
8,56,61,17
8,57,13,20
8,60,27,21
8,61,4,21
8,62,26,21
8,63,70,15
8,64,26,12
8,65,61,12
8,66,62,12
8,67,50,15
8,68,13,18
8,70,34,21
8,71,50,20
8,72,19,21
8,74,9,26
8,75,13,29
8,76,4,30
8,77,4,28
8,78,16,29
8,79,11,27
8,80,4,34
8,81,4,32
8,83,45,31
8,84,20,31
8,85,112,33
8,86,37,36
8,87,73,35
8,88,18,38
8,89,4,40
8,90,19,42
8,91,7,42
8,92,16,43
8,93,10,47
8,94,20,45
8,95,7,46
8,96,7,46
8,97,10,48
8,98,3,50
8,99,3,50
8,100,7,49
8,101,3,49
8,106,18,31
8,107,73,26
8,108,23,23
8,109,13,20
8,110,77,17
8,111,160,16
8,112,102,16
8,113,111,15
8,114,145,14
8,115,203,15
8,116,29,15
8,117,211,14
8,118,144,16
8,119,80,18
8,120,67,19
8,121,74,20
8,122,46,21
8,123,85,21
8,124,30,24
8,125,107,20
8,126,16,22
8,127,38,24
9,0,13,47
9,2,4,56
9,3,4,56
9,19,2,42
9,21,19,35
9,22,28,34
9,23,81,33
9,26,11,32
9,28,3,32
9,40,20,32
9,44,4,36
9,47,5,39
9,48,5,38
9,49,4,34
9,52,10,28
9,53,4,25
9,54,22,27
9,55,5,25
9,56,45,17
9,57,36,15
9,58,7,14
9,61,6,22
9,64,28,14
9,65,32,10
9,66,29,13
9,67,30,15
9,68,59,15
9,69,12,19
9,70,14,17
9,71,23,22
9,72,36,21
9,73,17,23
9,74,25,25
9,75,14,30
9,76,7,26
9,77,15,27
9,78,10,27
9,79,64,27
9,80,9,28
9,81,6,28
9,82,36,31
9,83,102,30
9,84,30,32
9,85,19,29
9,86,5,36
9,88,29,36
9,89,31,40
9,90,5,40
9,91,4,39
9,92,16,45
9,93,5,43
9,95,16,44
9,96,3,46
9,99,22,49
9,100,16,43
9,106,0,31
9,107,112,28
9,108,7,26
9,109,20,22
9,110,5,20
9,111,314,16
9,112,7,18
9,113,5,15
9,114,0,17
9,115,131,15
9,117,87,12
9,118,56,15
9,119,713,16
9,120,233,17
9,121,187,18
9,122,60,22
9,123,9,19
9,124,22,17
9,125,121,22
9,126,711,21
9,127,252,22
10,2,3,58
10,12,4,54
10,18,17,41
10,19,13,41
10,21,30,36
10,22,70,32
10,23,0,35
10,24,3,36
10,25,2,36
10,26,3,34
10,38,3,27
10,39,3,30
10,40,3,33
10,42,4,42
10,44,4,48
10,48,24,36
10,49,4,36
10,50,4,33
10,51,25,30
10,52,6,27
10,53,35,29
10,55,26,22
10,56,29,20
10,57,21,20
10,58,82,17
10,59,158,13
10,60,96,16
10,61,10,19
10,64,56,12
10,65,52,10
10,66,67,10
10,67,102,14
10,68,31,14
10,69,72,13
10,70,5,16
10,71,16,22
10,72,24,20
10,73,15,21
10,74,16,22
10,75,9,26
10,76,7,30
10,78,15,26
10,79,9,23
10,80,16,25
10,83,36,27
10,84,8,31
10,85,44,27
10,86,4,38
10,87,25,33
10,88,4,41
10,89,33,39
10,90,5,36
10,91,35,40
10,92,3,43
10,93,31,42
10,94,31,41
10,95,9,51
10,96,19,49
10,97,6,48
10,99,7,53
10,100,5,45
10,101,36,41
10,106,0,33
10,107,17,30
10,108,48,21
10,109,26,20
10,110,21,20
10,111,1,18
10,112,106,16
10,113,165,14
10,115,139,14
10,117,353,14
10,118,5,15
10,119,218,14
10,120,1348,16
10,121,722,17
10,122,1317,15
10,123,419,18
10,124,61,20
10,125,59,22
10,126,136,22
10,127,83,24
11,3,9,62
11,16,3,44
11,17,3,40
11,18,5,38
11,19,3,37
11,20,3,35
11,21,24,35
11,22,10,34
11,24,3,41
11,25,3,39
11,37,3,30
11,40,3,35
11,42,4,40
11,43,4,49
11,47,6,38
11,48,5,35
11,50,5,32
11,53,4,28
11,54,14,27
11,58,107,18
11,59,29,17
11,60,87,12
11,61,69,12
11,62,104,11
11,63,81,12
11,64,106,11
11,65,167,9
11,66,5,11
11,67,4,13
11,68,53,12
11,69,40,14
11,70,26,18
11,71,11,17
11,72,127,17
11,73,20,20
11,74,30,20
11,75,4,21
11,76,34,22
11,77,18,22
11,78,4,23
11,79,8,22
11,80,8,25
11,82,16,29
11,83,181,25
11,84,94,27
11,85,19,32
11,86,63,30
11,87,57,31
11,89,6,36
11,90,41,36
11,91,9,38
11,92,5,41
11,93,76,38
11,94,3,41
11,95,9,45
11,96,3,47
11,97,14,51
11,98,3,52
11,100,12,46
11,101,14,44
11,102,10,37
11,104,7,37
11,105,5,32
11,106,14,31
11,108,38,23
11,109,13,20
11,110,111,17
11,111,120,18
11,112,3,18
11,113,7,16
11,115,123,14
11,116,234,14
11,117,164,13
11,118,0,15
11,119,30,16
11,120,1,16
11,121,1408,14
11,122,1845,15
11,123,52,17
11,124,35,20
11,125,46,21
11,126,22,26
11,127,34,24
12,0,11,50
12,3,4,67
12,17,3,41
12,20,3,37
12,21,23,36
12,22,24,35
12,23,28,36
12,24,25,39
12,25,3,41
12,37,3,34
12,47,4,37
12,54,10,26
12,55,45,27
12,56,7,21
12,58,67,16
12,59,11,14
12,60,20,15
12,61,96,10
12,62,2,9
12,64,44,11
12,66,133,7
12,67,23,10
12,68,28,11
12,69,66,12
12,70,20,17
12,71,58,18
12,72,125,17
12,73,52,18
12,74,36,19
12,75,39,19
12,76,77,20
12,77,68,22
12,78,184,20
12,79,43,22
12,80,110,22
12,81,20,33
12,82,102,22
12,83,670,23
12,84,205,24
12,85,40,28
12,86,205,29
12,87,35,32
12,88,61,33
12,89,5,32
12,90,0,36
12,91,93,37
12,92,14,36
12,93,7,36
12,94,3,40
12,102,31,46
12,103,18,36
12,104,8,33
12,105,12,31
12,107,15,26
12,108,15,22
12,109,13,17
12,110,15,17
12,111,4,16
12,112,82,13
12,113,0,12
12,114,106,13
12,115,144,12
12,117,212,13
12,118,0,15
12,120,0,16
12,121,86,16
12,122,70,16
12,123,70,17
12,124,38,18
12,125,19,23
12,126,12,24
12,127,22,24
13,13,4,50
13,14,5,46
13,15,18,43
13,21,3,40
13,22,11,37
13,23,4,40
13,24,7,39
13,25,4,41
13,38,3,39
13,46,4,40
13,48,11,33
13,49,4,31
13,50,10,32
13,51,4,36
13,54,13,25
13,55,62,24
13,56,7,22
13,58,11,16
13,59,47,13
13,60,80,11
13,61,83,10
13,62,147,7
13,63,10,9
13,64,26,8
13,66,234,5
13,67,50,6
13,68,87,8
13,69,75,11
13,70,39,14
13,71,9,22
13,72,51,15
13,73,20,20
13,74,159,16
13,75,56,18
13,77,38,23
13,78,65,19
13,79,151,19
13,80,65,21
13,81,53,22
13,82,89,23
13,83,61,26
13,84,113,26
13,85,162,27
13,87,18,34
13,88,54,30
13,89,25,32
13,90,11,36
13,92,41,34
13,97,4,48
13,101,4,48
13,102,11,42
13,103,12,41
13,104,14,37
13,105,19,30
13,107,5,27
13,108,11,26
13,109,16,27
13,110,56,18
13,111,70,16
13,112,119,12
13,113,324,12
13,114,111,11
13,115,0,13
13,117,173,13
13,120,86,12
13,121,154,13
13,122,3,15
13,123,200,15
13,124,51,15
13,125,3,22
13,126,29,21
13,127,33,20
14,13,3,51
14,14,12,47
14,15,21,46
14,16,7,49
14,24,3,40
14,36,8,36
14,38,3,43
14,41,2,58
14,43,4,47
14,46,4,37
14,47,4,34
14,48,4,33
14,51,4,29
14,52,5,31
14,53,4,27
14,54,40,26
14,55,51,23
14,56,77,21
14,57,17,20
14,60,99,11
14,61,52,10
14,62,231,8
14,63,253,6
14,64,98,7
14,65,396,5
14,66,1339,4
14,67,59,7
14,68,4,10
14,69,21,11
14,70,155,14
14,71,94,13
14,72,118,13
14,73,68,14
14,74,83,14
14,75,24,18
14,76,4,19
14,77,12,21
14,78,17,18
14,79,18,18
14,82,15,26
14,83,29,25
14,84,164,25
14,85,140,25
14,86,5,28
14,88,121,29
14,89,9,30
14,90,165,31
14,91,0,32
14,92,35,34
14,94,17,38
14,95,4,40
14,96,5,43
14,98,5,48
14,100,5,58
14,104,4,40
14,106,6,47
14,107,1,39
14,108,18,23
14,109,4,25
14,110,53,16
14,111,56,14
14,112,114,13
14,113,66,10
14,114,123,10
14,117,22,12
14,120,165,12
14,121,331,11
14,122,2,14
14,123,25,15
14,124,151,14
14,125,106,14
14,126,94,16
14,127,13,17
15,0,13,55
15,1,6,56
15,34,3,41
15,35,20,38
15,36,8,37
15,37,4,42
15,38,3,43
15,39,7,48
15,44,5,42
15,49,4,36
15,51,6,32
15,52,11,30
15,54,14,34
15,56,24,22
15,57,28,22
15,59,27,14
15,60,40,14
15,61,74,11
15,62,78,8
15,63,170,7
15,64,453,4
15,65,3031,3
15,66,466,1
15,67,457,5
15,68,86,8
15,69,4,14
15,70,222,11
15,71,55,12
15,72,285,11
15,73,204,13
15,74,7,15
15,75,91,16
15,76,9,17
15,77,23,20
15,78,132,16
15,79,44,20
15,82,73,23
15,83,134,23
15,84,75,24
15,85,5,24
15,87,226,28
15,88,420,28
15,89,16,29
15,90,95,33
15,91,77,34
15,92,91,36
15,93,43,37
15,98,5,50
15,101,8,52
15,102,4,47
15,103,4,47
15,106,3,37
15,107,7,38
15,108,0,21
15,109,0,41
15,110,3,18
15,111,43,15
15,112,54,12
15,113,30,9
15,114,197,9
15,116,208,10
15,119,0,12
15,120,81,9
15,121,153,10
15,122,30,12
15,123,31,13
15,124,100,12
15,125,16,12
15,126,2,18
15,127,57,17
16,0,6,57
16,13,34,52
16,14,46,49
16,34,2,40
16,35,3,41
16,36,3,41
16,37,3,41
16,38,3,46
16,39,3,46
16,40,5,52
16,43,4,49
16,45,5,42
16,49,4,39
16,50,4,41
16,51,4,40
16,55,3,35
16,56,70,22
16,57,42,20
16,59,40,15
16,63,21,8
16,64,382,7
16,65,448,5
16,66,175,4
16,67,170,5
16,70,150,9
16,71,887,9
16,72,395,10
16,73,369,13
16,74,233,13
16,75,191,14
16,76,42,19
16,77,182,18
16,78,53,17
16,79,112,21
16,81,174,22
16,82,16,21
16,83,112,22
16,84,4,22
16,86,28,26
16,87,23,27
16,88,49,29
16,89,144,31
16,90,77,34
16,92,23,39
16,93,43,36
16,94,28,35
16,98,4,57
16,99,4,55
16,100,19,53
16,103,4,39
16,104,8,36
16,105,4,39
16,106,4,41
16,107,4,35
16,108,4,37
16,109,11,20
16,110,9,19
16,111,30,17
16,112,13,13
16,114,117,9
16,115,23,8
16,116,154,10
16,119,8,9
16,120,178,8
16,121,167,9
16,122,142,10
16,123,72,10
16,124,47,12
16,125,68,16
16,126,5,17
16,127,40,19
17,0,29,54
17,1,2,62
17,13,47,52
17,14,42,52
17,33,3,42
17,34,3,42
17,35,5,45
17,37,3,49
17,38,3,48
17,40,5,48
17,41,3,47
17,42,3,46
17,44,7,47
17,45,8,49
17,46,4,46
17,47,4,44
17,49,6,42
17,50,5,40
17,51,3,41
17,53,3,42
17,54,5,28
17,55,4,34
17,56,14,27
17,57,54,19
17,59,102,17
17,60,6,17
17,62,58,13
17,63,36,10
17,64,190,5
17,66,77,6
17,67,256,4
17,68,75,5
17,69,495,7
17,70,1223,9
17,71,1012,9
17,72,232,10
17,73,177,12
17,74,388,11
17,75,352,13
17,76,192,12
17,77,391,14
17,79,7,19
17,80,54,18
17,81,46,19
17,82,44,21
17,86,146,25
17,90,4,39
17,91,51,34
17,92,10,35
17,93,7,35
17,94,140,36
17,100,4,51
17,103,24,35
17,109,23,32
17,110,0,18
17,111,16,13
17,112,24,10
17,113,36,10
17,114,242,7
17,115,429,7
17,118,6,7
17,119,189,7
17,120,161,7
17,121,223,8
17,122,79,10
17,123,24,12
17,124,21,15
17,125,73,14
17,126,33,16
17,127,11,23
18,0,13,56
18,13,66,52
18,32,3,44
18,33,3,44
18,36,3,51
18,42,9,43
18,44,3,44
18,45,5,46
18,46,4,49
18,47,8,46
18,48,4,48
18,49,5,38
18,50,13,38
18,52,10,40
18,54,4,29
18,55,26,26
18,57,12,26
18,59,38,16
18,62,65,10
18,63,72,8
18,64,16,6
18,66,135,9
18,67,496,5
18,68,1422,4
18,69,5082,5
18,70,5995,5
18,71,2926,8
18,72,398,8
18,73,79,10
18,74,108,12
18,75,244,15
18,76,0,17
18,77,133,19
18,78,76,17
18,79,144,17
18,80,22,19
18,81,30,21
18,82,4,25
18,83,14,28
18,84,78,27
18,85,5,24
18,86,10,28
18,87,42,27
18,91,8,31
18,92,19,31
18,93,4,36
18,94,99,37
18,95,4,37
18,96,9,43
18,103,53,31
18,104,31,32
18,109,8,33
18,111,0,19
18,112,126,11
18,113,112,11
18,114,22,13
18,115,39,10
18,116,10,4
18,117,657,5
18,118,543,5
18,119,100,6
18,120,17,8
18,121,227,9
18,122,94,9
18,123,33,13
18,124,23,10
18,125,22,12
18,126,100,14
19,1,4,61
19,12,17,53
19,13,26,59
19,41,3,48
19,42,8,47
19,43,3,40
19,44,3,39
19,45,3,40
19,46,4,44
19,47,9,48
19,48,10,38
19,49,10,36
19,50,3,37
19,51,11,37
19,52,5,37
19,57,24,19
19,58,105,16
19,59,40,17
19,61,15,14
19,62,149,10
19,63,71,9
19,64,307,8
19,65,157,9
19,66,4,9
19,67,304,7
19,68,1048,4
19,69,4774,4
19,70,4749,6
19,71,2609,10
19,72,297,12
19,73,51,11
19,74,90,10
19,75,4,12
19,79,151,17
19,80,4,21
19,81,10,22
19,82,4,24
19,83,4,26
19,84,112,25
19,85,82,24
19,86,69,25
19,87,4,28
19,90,34,31
19,91,196,30
19,92,135,31
19,93,55,32
19,94,253,34
19,95,60,36
19,101,19,37
19,102,53,32
19,103,6,29
19,104,3,34
19,105,4,35
19,108,22,27
19,111,0,17
19,112,85,12
19,113,124,9
19,114,24,13
19,115,138,6
19,116,2724,4
19,117,1037,2
19,118,154,5
19,119,311,6
19,120,57,7
19,121,72,8
19,122,179,9
19,123,69,10
19,124,46,12
19,125,20,13
19,126,20,15
19,127,11,18
20,12,16,54
20,31,3,46
20,32,16,50
20,33,11,51
20,39,12,38
20,40,7,37
20,43,5,35
20,44,3,34
20,45,10,35
20,46,7,33
20,47,27,35
20,48,23,35
20,49,17,34
20,50,12,34
20,51,16,34
20,57,8,20
20,58,25,21
20,59,55,15
20,60,4,13
20,61,62,13
20,62,61,11
20,63,17,9
20,64,189,9
20,65,155,13
20,66,263,11
20,67,751,8
20,68,64,8
20,69,12,7
20,70,50,9
20,72,245,14
20,73,131,12
20,74,318,12
20,75,87,10
20,76,77,13
20,77,94,13
20,78,77,15
20,79,95,16
20,80,26,19
20,81,48,20
20,82,13,24
20,83,4,27
20,84,200,22
20,86,23,24
20,90,5,28
20,92,6,34
20,93,44,34
20,94,75,32
20,95,103,34
20,96,163,34
20,101,21,39
20,106,19,27
20,108,69,28
20,112,24,14
20,113,98,8
20,114,199,9
20,115,149,6
20,116,668,4
20,117,514,4
20,118,9,8
20,119,102,7
20,120,0,7
20,121,54,6
20,122,179,7
20,123,49,10
20,124,38,11
20,125,27,13
20,126,64,13
20,127,50,17
21,10,4,57
21,11,3,56
21,12,3,56
21,31,16,45
21,32,66,46
21,33,65,46
21,34,13,46
21,37,10,40
21,41,3,35
21,42,24,34
21,43,9,36
21,44,28,33
21,45,19,31
21,46,7,32
21,47,15,31
21,48,12,34
21,49,36,32
21,50,17,33
21,54,7,25
21,55,23,22
21,56,9,22
21,57,3,25
21,58,7,23
21,59,56,15
21,60,28,13
21,61,0,14
21,62,9,17
21,63,67,14
21,64,27,14
21,65,101,11
21,66,405,9
21,67,623,9
21,68,40,10
21,69,290,9
21,70,105,10
21,71,29,12
21,72,168,13
21,73,2,17
21,74,392,12
21,75,31,13
21,78,33,18
21,79,177,15
21,80,198,17
21,81,288,18
21,82,129,19
21,83,244,21
21,84,167,21
21,85,167,24
21,86,5,26
21,89,30,27
21,93,78,30
21,94,4,36
21,95,22,36
21,96,231,33
21,97,10,35
21,101,23,34
21,102,7,30
21,103,4,29
21,104,48,24
21,105,24,30
21,106,55,25
21,107,54,23
21,108,19,23
21,109,1,22
21,113,71,9
21,114,11,9
21,115,6,7
21,116,158,6
21,117,150,7
21,118,137,7
21,119,93,7
21,120,0,9
21,121,8,11
21,122,124,8
21,123,53,11
21,124,64,14
21,125,40,12
21,126,61,13
21,127,101,16
22,10,18,58
22,30,5,47
22,31,16,44
22,32,42,44
22,33,54,42
22,34,4,42
22,36,3,40
22,37,16,40
22,39,3,44
22,40,3,41
22,41,11,37
22,42,3,37
22,43,11,39
22,44,12,35
22,45,7,35
22,46,6,36
22,48,7,35
22,49,26,30
22,51,3,31
22,52,3,27
22,53,3,28
22,54,20,25
22,55,16,25
22,56,7,23
22,57,14,22
22,58,10,24
22,59,20,19
22,60,71,15
22,61,17,18
22,62,159,14
22,63,0,19
22,64,70,12
22,65,75,11
22,66,21,11
22,68,248,9
22,69,4,9
22,70,156,10
22,71,96,14
22,72,50,17
22,73,4,17
22,74,31,13
22,79,85,17
22,80,5,20
22,81,117,20
22,82,180,20
22,83,165,22
22,84,35,24
22,85,120,23
22,86,115,23
22,87,126,25
22,88,126,25
22,89,209,27
22,91,111,27
22,93,1,32
22,94,0,30
22,95,4,30
22,96,60,35
22,97,30,41
22,100,82,31
22,101,29,30
22,103,5,28
22,105,21,22
22,108,2,24
22,110,52,19
22,111,94,17
22,112,25,17
22,113,0,9
22,114,0,11
22,115,5,10
22,116,95,7
22,117,181,8
22,118,146,7
22,119,0,7
22,121,34,9
22,122,151,10
22,123,54,11
22,124,52,14
22,125,37,15
22,126,75,14
22,127,186,14
23,28,0,51
23,29,58,50
23,30,120,45
23,31,50,46
23,32,55,44
23,33,11,45
23,38,3,49
23,40,3,42
23,42,7,44
23,43,3,47
23,45,3,37
23,46,6,34
23,47,22,29
23,48,20,28
23,51,3,29
23,52,14,26
23,53,20,26
23,54,16,24
23,55,30,23
23,56,22,21
23,57,75,20
23,58,3,20
23,59,67,19
23,60,45,16
23,61,99,15
23,62,24,15
23,63,60,13
23,64,189,13
23,65,73,13
23,68,67,11
23,69,251,10
23,70,106,22
23,71,7,18
23,79,128,13
23,80,7,21
23,83,255,22
23,84,105,23
23,87,57,25
23,88,179,24
23,92,168,27
23,93,116,29
23,94,4,30
23,95,39,31
23,96,67,31
23,97,99,36
23,101,16,28
23,102,86,31
23,103,69,26
23,104,196,27
23,105,18,24
23,107,102,18
23,108,6,19
23,110,99,17
23,111,14,19
23,112,76,15
23,113,25,9
23,115,228,10
23,116,275,9
23,117,145,10
