x,y,TOT_P,avg_time_nearest_h
3,62,2,28
3,65,3,24
3,66,33,23
3,67,136,21
3,69,116,24
3,73,18,32
3,74,4,35
3,78,11,32
3,79,34,33
3,81,7,30
3,87,6,22
3,90,56,22
3,93,502,17
3,94,2247,17
3,95,158,19
3,99,11,23
3,110,5,29
3,111,31,28
3,114,13,31
3,120,62,34
3,121,16,35
3,124,171,27
3,125,6,28
3,126,32,28
3,127,5,27
4,0,134,21
4,5,23,32
4,6,14,25
4,7,88,25
4,8,13,27
4,14,4,38
4,15,4,41
4,16,5,44
4,22,105,28
4,36,13,21
4,40,81,18
4,41,49,18
4,44,8,17
4,48,74,13
4,54,59,17
4,58,61,21
4,64,21,22
4,67,6,21
4,68,28,25
4,69,43,27
4,72,127,33
4,75,2,39
4,76,13,40
4,81,27,29
4,87,140,24
4,89,26,22
4,90,53,21
4,91,138,21
4,92,4,20
4,93,277,17
4,94,15,19
4,95,351,20
4,96,23,19
4,98,336,22
4,99,3,26
4,100,4,29
4,104,25,26
4,105,290,27
4,109,0,35
4,110,2,29
4,113,6,35
4,114,2,35
4,118,48,28
4,124,34,27
4,125,16,27
4,127,21,24
5,0,169,20
5,5,3,33
5,6,6,32
5,7,4,28
5,8,6,31
5,21,9,30
5,22,343,29
5,23,4,30
5,34,33,19
5,39,9,21
5,40,134,16
5,44,2,14
5,50,6,13
5,53,104,14
5,54,161,16
5,55,41,17
5,65,173,19
5,68,123,27
5,70,1,29
5,72,60,32
5,74,13,33
5,75,4,36
5,77,49,30
5,78,3,31
5,79,176,32
5,90,15,20
5,91,42,18
5,92,19,17
5,93,18,18
5,94,5,20
5,95,80,22
5,104,4,26
5,109,0,31
5,110,12,29
5,111,15,29
5,112,6,33
5,117,145,29
5,123,173,28
5,126,24,22
5,127,26,22
6,0,74,19
6,5,8,30
6,7,10,27
6,10,4,30
6,31,6,19
6,33,107,15
6,34,46,18
6,37,14,14
6,46,151,11
6,50,58,12
6,52,71,13
6,56,29,16
6,64,27,18
6,65,1,20
6,75,2,31
6,76,107,32
6,77,193,30
6,80,14,31
6,88,18,28
6,90,31,21
6,91,19,18
6,92,61,15
6,93,5,25
6,94,17,23
6,96,8,25
6,97,40,21
6,98,151,25
6,100,16,25
6,104,87,25
6,105,22,28
6,109,0,27
6,110,135,28
6,111,3,31
6,113,31,39
6,119,12,29
6,120,2,29
7,0,39,18
7,4,4,27
7,6,102,26
7,7,16,24
7,8,2,23
7,9,18,27
7,10,14,27
7,20,15,29
7,46,319,9
7,50,6,11
7,51,55,13
7,52,6,14
7,56,216,15
7,57,3,17
7,66,39,23
7,67,25,27
7,74,80,33
7,76,127,31
7,77,531,30
7,80,0,33
7,84,5,30
7,85,2,31
7,89,12,22
7,90,4,22
7,91,8,15
7,92,4,15
7,94,2,25
7,95,19,25
7,96,16,23
7,97,25,21
7,98,348,22
7,104,289,24
7,105,218,25
7,108,15,27
7,109,24,28
7,110,1,29
7,111,16,34
7,115,20,34
7,119,6,33
7,120,10,31
7,123,18,30
7,126,129,23
7,127,258,21
8,0,78,18
8,1,5,22
8,2,5,22
8,6,15,28
8,7,14,23
8,8,12,22
8,9,116,23
8,10,10,24
8,13,8,25
8,14,2,31
8,15,7,29
8,16,2,30
8,17,5,32
8,18,1,32
8,25,3,35
8,46,29,8
8,50,48,13
8,51,7,11
8,53,19,15
8,56,72,14
8,62,9,17
8,68,2,30
8,72,14,37
8,73,55,37
8,74,11,34
8,77,26,28
8,85,4,26
8,87,25,21
8,88,83,19
8,89,15,20
8,90,22,16
8,91,58,15
8,92,7,16
8,93,13,19
8,94,15,25
8,95,6,22
8,96,19,20
8,99,11,21
8,100,15,20
8,101,204,20
8,102,4,21
8,103,5,22
8,104,202,22
8,105,413,24
8,107,68,29
8,108,26,30
8,109,11,31
8,111,23,30
8,115,21,31
8,116,133,32
8,117,1,32
8,118,5,33
8,119,5,33
8,126,35,22
8,127,13,23
9,0,69,17
9,1,13,18
9,2,130,19
9,3,20,19
9,5,17,24
9,7,44,22
9,8,135,23
9,9,57,23
9,10,7,24
9,11,7,23
9,12,88,23
9,13,39,25
9,14,7,28
9,15,6,27
9,17,4,30
9,25,64,38
9,27,3,29
9,32,3,17
9,35,20,16
9,38,23,11
9,39,20,11
9,47,45,10
9,53,9,12
9,55,6,16
9,56,20,13
9,80,31,32
9,91,36,14
9,92,26,15
9,94,1,22
9,95,20,22
9,96,29,21
9,97,6,22
9,103,16,22
9,106,124,25
9,108,21,29
9,110,20,27
9,111,85,27
9,112,52,28
9,113,5,32
9,117,7,31
9,118,2,30
9,122,234,30
9,127,11,26
10,0,31,16
10,2,13,21
10,3,37,18
10,4,7,23
10,5,11,21
10,6,27,21
10,7,46,23
10,8,60,22
10,9,56,20
10,11,39,21
10,12,65,22
10,13,8,22
10,14,4,27
10,15,80,25
10,16,3,26
10,32,138,16
10,33,165,18
10,34,2,20
10,35,20,19
10,38,418,11
10,39,153,11
10,46,12,6
10,50,284,11
10,51,406,10
10,52,2,11
10,54,3,13
10,56,91,12
10,76,5,33
10,77,7,29
10,81,40,28
10,83,91,26
10,85,10,22
10,86,204,20
10,91,15,14
10,92,6,15
10,93,208,16
10,95,3,19
10,96,30,18
10,97,10,20
10,98,6,23
10,100,18,18
10,101,59,21
10,102,7,22
10,103,230,22
10,104,1,27
10,106,5,29
10,108,47,26
10,109,16,26
10,110,5,29
10,111,7,30
10,112,11,26
10,114,8,30
10,115,103,29
10,121,1,29
10,122,1,29
10,127,7,29
11,0,20,15
11,2,43,20
11,3,3,17
11,4,27,20
11,5,43,20
11,7,2,24
11,8,2,21
11,9,13,20
11,10,17,20
11,11,18,20
11,12,43,22
11,13,29,22
11,14,14,25
11,15,6,23
11,17,75,25
11,18,14,26
11,19,6,25
11,32,45,17
11,33,5,15
11,35,68,18
11,36,8,15
11,38,5,11
11,39,29,9
11,40,2,9
11,44,9,11
11,45,10,6
11,46,10,6
11,51,2,10
11,53,44,11
11,72,5,34
11,76,110,32
11,77,68,28
11,81,78,24
11,83,9,26
11,84,27,23
11,90,4,14
11,93,9,14
11,95,8,15
11,96,11,17
11,97,59,18
11,98,7,19
11,100,52,17
11,101,20,21
11,104,1,25
11,109,28,24
11,110,7,24
11,111,9,26
11,112,25,25
11,113,10,26
11,115,16,29
11,121,33,30
11,122,6,28
11,123,4,26
11,124,17,25
11,126,2,30
12,0,4,15
12,1,22,17
12,2,9,16
12,4,19,23
12,5,4,24
12,6,4,26
12,9,100,20
12,10,105,19
12,11,15,19
12,12,13,22
12,13,35,21
12,15,2,25
12,16,5,26
12,17,92,24
12,18,4,23
12,24,250,20
12,25,106,18
12,30,21,17
12,31,26,17
12,34,5,15
12,35,69,16
12,36,60,15
12,37,4,14
12,40,24,8
12,43,75,8
12,44,14,8
12,45,8,5
12,46,29,8
12,50,81,9
12,53,199,10
12,76,104,31
12,80,46,26
12,81,60,23
12,82,17,25
12,83,14,25
12,84,5,22
12,90,11,16
12,94,4,19
12,96,132,18
12,97,35,16
12,99,4,16
12,100,13,18
12,101,14,19
12,111,161,23
12,112,10,27
12,113,10,27
12,118,4,27
12,119,20,29
12,120,8,29
12,121,0,28
12,123,34,26
12,125,70,26
12,126,18,28
13,1,11,16
13,2,78,15
13,4,6,19
13,5,5,20
13,10,452,18
13,11,27,18
13,12,27,19
13,13,1,20
13,18,3,22
13,24,10,22
13,30,55,15
13,31,4,14
13,33,56,14
13,34,9,14
13,36,1,16
13,37,7,13
13,39,1,13
13,40,4,7
13,41,12,13
13,42,79,7
13,43,9,6
13,44,283,5
13,45,7,4
13,46,1,6
13,47,420,5
13,48,146,7
13,65,4,38
13,71,59,31
13,81,46,24
13,82,65,23
13,83,74,22
13,84,27,21
13,86,74,19
13,87,268,18
13,89,6,14
13,96,7,23
13,97,7,14
13,98,5,14
13,99,7,22
13,100,44,17
13,101,59,18
13,107,83,21
13,111,3,21
13,112,22,23
13,113,2,28
13,114,23,28
13,115,5,28
13,118,69,27
13,119,5,31
13,120,5,31
13,121,143,26
13,122,26,26
14,1,162,13
14,2,405,15
14,3,17,16
14,4,6,18
14,7,5,20
14,8,17,19
14,10,100,17
14,11,5,21
14,12,46,22
14,13,7,22
14,16,8,23
14,17,8,21
14,18,18,21
14,22,5,22
14,23,8,21
14,33,244,12
14,34,4,12
14,35,8,11
14,38,26,10
14,40,27,8
14,41,700,6
14,42,396,5
14,43,825,4
14,44,110,3
14,45,590,3
14,46,0,4
14,49,12,9
14,70,8,31
14,80,4,26
14,81,57,24
14,82,55,22
14,83,10,24
14,96,7,15
14,97,51,13
14,98,7,16
14,99,18,20
14,100,10,17
14,101,29,21
14,102,9,19
14,103,13,22
14,104,9,25
14,107,6,20
14,111,0,20
14,113,51,24
14,114,10,25
14,117,9,25
14,118,5,28
14,119,9,28
14,120,5,25
15,1,4,14
15,2,92,12
15,3,7,13
15,7,9,13
15,8,173,15
15,10,18,20
15,11,21,23
15,12,13,22
15,13,2,23
15,15,16,20
15,16,130,21
15,17,4,20
15,18,16,23
15,19,8,23
15,23,16,23
15,27,17,26
15,28,1,25
15,30,8,15
15,32,11,15
15,33,6,13
15,36,7,13
15,37,574,12
15,38,9,10
15,41,3016,7
15,42,2418,5
15,43,3478,2
15,44,493,3
15,45,81,6
15,46,20,7
15,53,1,16
15,54,0,15
15,63,23,35
15,64,156,33
15,65,10,32
15,77,0,25
15,78,3,25
15,79,8,25
15,80,6,25
15,82,14,23
15,83,17,25
15,84,15,25
15,91,366,11
15,92,5,9
15,93,14,10
15,96,61,12
15,97,29,13
15,98,151,14
15,99,36,15
15,101,22,21
15,102,63,18
15,103,26,18
15,106,2,19
15,107,58,21
15,110,60,19
15,111,4,22
15,113,13,29
15,117,6,23
15,118,35,24
15,119,5,25
15,122,3,30
15,124,141,29
15,125,10,29
15,127,5,33
16,1,14,15
16,2,18,12
16,3,12,11
16,7,52,15
16,8,88,16
16,9,27,16
16,10,2,22
16,11,11,20
16,13,27,20
16,16,1313,20
16,17,375,19
16,19,67,22
16,20,9,21
16,26,4,20
16,27,2,23
16,30,11,15
16,31,3,15
16,32,7,16
16,36,7,12
16,37,52,12
16,39,14,14
16,41,538,8
16,42,2130,7
16,43,6837,4
16,44,20,6
16,45,218,5
16,46,117,8
16,54,32,15
16,55,73,15
16,63,48,33
16,64,34,31
16,77,25,26
16,78,35,25
16,79,23,24
16,81,72,21
16,82,15,22
16,83,34,21
16,87,29,14
16,88,24,14
16,91,6,11
16,92,13,9
16,93,13,8
16,94,7,14
16,98,34,18
16,99,8,18
16,100,4,21
16,102,12,16
16,103,8,18
16,105,134,19
16,106,76,19
16,107,23,19
16,108,5,17
16,112,5,26
16,115,3,30
16,117,28,24
16,118,960,22
16,119,1229,24
16,120,220,24
16,121,5,26
16,122,12,26
16,123,1,27
16,124,90,29
16,125,2,29
16,127,189,31
17,1,15,15
17,2,17,11
17,3,71,10
17,7,6,17
17,10,13,17
17,11,58,16
17,12,303,15
17,15,40,17
17,16,6195,17
17,17,4786,19
17,18,982,20
17,19,16,20
17,20,29,22
17,26,82,20
17,27,31,19
17,28,159,19
17,30,10,18
17,31,40,17
17,32,192,15
17,33,14,14
17,35,7,12
17,36,4,12
17,37,9,12
17,39,12,9
17,41,4,6
17,42,105,6
17,43,2022,7
17,44,17,8
17,45,135,10
17,53,15,17
17,54,24,16
17,76,768,23
17,77,2506,24
17,78,834,25
17,81,6,19
17,82,3,20
17,83,0,20
17,86,8,16
17,91,11,11
17,93,52,10
17,94,30,11
17,96,7,14
17,97,7,19
17,98,4,21
17,100,3,22
17,107,6,16
17,108,47,16
17,113,5,22
17,114,25,21
17,116,21,21
17,118,458,24
17,119,1082,24
17,120,120,26
17,122,91,28
17,123,2,32
17,124,11,32
18,1,13,12
18,2,23,11
18,3,234,10
18,4,2,10
18,6,1,19
18,7,12,19
18,8,3,18
18,10,3,17
18,15,48,15
18,16,1260,15
18,17,701,17
18,18,837,20
18,19,272,19
18,20,30,18
18,22,84,17
18,25,2,23
18,26,6,22
18,27,66,19
18,28,83,18
18,29,2,21
18,30,15,22
18,31,2,18
18,32,12,16
18,33,10,14
18,34,430,14
18,35,307,11
18,37,13,9
18,38,62,8
18,39,33,9
18,41,37,7
18,42,563,7
18,43,252,9
18,44,134,6
18,64,24,32
18,76,0,23
18,77,665,23
18,78,4,26
18,80,26,20
18,81,20,18
18,82,19,19
18,83,33,20
18,86,9,17
18,87,31,12
18,88,21,13
18,91,0,9
18,93,153,8
18,94,72,9
18,95,7,11
18,97,13,15
18,100,3,14
18,103,2,15
18,108,28,15
18,110,10,18
18,111,9,19
18,113,5,18
18,114,10,19
18,117,5,24
18,118,5,27
18,119,3,25
18,120,63,26
18,121,4,30
18,124,2,36
18,125,4,35
19,1,10,10
19,2,25,10
19,3,4,9
19,4,4,10
19,7,8,13
19,8,196,15
19,9,6,15
19,15,12,14
19,16,8,17
19,18,20,16
19,19,20,20
19,20,6,22
19,24,4,21
19,25,3,22
19,27,7,18
19,28,23,20
19,29,7,23
19,30,2,22
19,33,2,15
19,35,4,13
19,36,18,15
19,37,13,10
19,38,2,10
19,40,56,9
19,41,226,9
19,42,73,12
19,45,219,7
19,46,229,9
19,63,34,32
19,64,10,32
19,66,14,31
19,79,96,19
19,80,69,18
19,85,3,21
19,87,9,10
19,88,5,10
19,92,316,6
19,93,162,8
19,94,9,9
19,95,19,13
19,96,25,15
19,97,7,13
19,99,7,12
19,103,12,13
19,108,410,15
19,109,106,15
19,110,18,16
19,111,16,17
19,112,9,19
19,113,18,19
19,114,36,21
19,116,53,26
19,117,1,26
19,118,23,27
19,119,23,27
19,120,20,25
19,121,16,30
19,125,11,36
19,126,1,36
20,2,56,9
20,3,11,8
20,4,26,10
20,5,29,11
20,6,4,10
20,8,37,15
20,9,1,12
20,14,4,15
20,15,5,16
20,16,19,20
20,17,28,19
20,18,45,14
20,19,30,18
20,20,30,19
20,21,9,20
20,29,30,20
20,30,54,20
20,31,233,19
20,32,46,16
20,33,462,16
20,35,14,14
20,37,28,14
20,38,157,11
20,39,61,11
20,40,184,8
20,45,11,11
20,79,179,20
20,80,10,19
20,82,2,16
20,85,18,17
20,87,1,15
20,88,13,10
20,89,216,8
20,92,7,7
20,93,30,8
20,95,6,12
20,96,78,10
20,97,97,10
20,99,5,13
20,102,15,13
20,103,4,12
20,106,20,13
20,107,10,13
20,111,82,18
20,114,2,23
20,117,4,25
20,118,3,30
20,126,26,31
21,2,136,8
21,3,152,7
21,4,23,7
21,5,7,10
21,6,3,9
21,7,71,9
21,8,2,11
21,14,125,16
21,15,9,19
21,18,7,16
21,19,16,13
21,20,29,15
21,22,5,17
21,23,129,14
21,25,1,16
21,26,3,19
21,27,14,21
21,29,67,19
21,30,24,19
21,31,9,17
21,33,102,18
21,34,4,15
21,35,28,15
21,37,3,11
21,38,73,11
21,39,5,12
21,40,117,9
21,41,28,13
21,49,20,11
21,50,21,11
21,51,234,13
21,52,122,14
21,54,3,15
21,64,66,27
21,82,242,16
21,83,161,14
21,84,63,13
21,86,8,14
21,87,2,12
21,88,30,10
21,91,56,6
21,92,14,6
21,93,59,7
21,95,14,10
21,99,40,10
21,105,20,12
21,107,12,14
21,110,4,25
21,111,48,22
21,114,4,26
21,116,233,25
21,118,6,32
21,121,28,27
21,122,7,27
21,124,4,31
21,125,37,29
22,0,116,5
22,2,26,7
22,3,120,6
22,4,0,6
22,5,21,10
22,6,174,8
22,7,497,9
22,14,1,16
22,17,160,18
22,18,190,15
22,19,8,13
22,20,43,12
22,21,12,15
22,23,70,13
22,24,35,15
22,25,282,15
22,26,22,16
22,27,8,19
22,28,83,21
22,29,64,19
22,30,12,19
22,34,6,19
22,35,129,15
22,36,131,12
22,38,16,14
22,39,8,15
22,40,36,10
22,41,222,13
22,50,58,14
22,51,272,14
22,52,122,13
22,64,20,25
22,65,535,25
22,66,165,26
22,81,19,18
22,82,54,16
22,85,157,12
22,86,47,12
22,87,7,13
22,89,7,12
22,90,7,11
22,92,72,5
22,93,507,4
22,95,10,11
22,96,366,8
22,99,6,8
22,101,4,10
22,102,11,10
22,103,22,12
22,116,19,23
22,118,2,29
22,122,15,27
22,123,105,29
22,124,205,29
22,125,49,32
23,3,27,5
23,4,2,5
23,5,31,7
23,6,15,6
23,7,8,9
23,8,22,10
23,9,59,10
23,10,27,13
23,13,148,14
23,14,213,16
23,15,39,18
23,16,15,20
23,17,474,18
23,18,262,17
23,19,4,17
23,20,10,12
23,21,31,17
23,23,8,12
23,24,0,16
23,27,14,15
23,29,10,17
23,30,7,17
23,31,18,17
23,32,40,17
23,33,2,18
23,34,15,16
23,35,22,14
23,36,17,13
23,37,22,17
23,39,15,15
23,40,119,11
23,41,41,13
23,43,8,15
23,60,25,20
23,61,8,20
23,63,1,22
23,64,119,23
23,65,413,26
23,84,1,14
23,85,77,13
23,87,11,15
23,89,7,11
23,90,10,10
23,91,33,7
23,92,1,7
23,93,145,3
23,95,14,7
23,96,53,5
23,101,37,11
23,102,51,11
23,107,63,15
23,108,5,18
23,116,10,23
23,117,12,28
23,120,62,28
23,123,95,27
23,124,4,29
23,125,1,31
23,127,66,31
24,0,360,3
24,1,1418,3
24,3,18,4
24,4,17,4
24,5,8,5
24,10,88,12
24,19,9,15
24,20,35,14
24,24,2,20
24,27,69,14
24,29,225,17
24,30,17,20
24,32,12,16
24,33,1,15
24,35,179,15
24,36,232,15
24,37,10,15
24,39,9,14
24,40,203,12
24,41,57,14
24,43,4,16
24,47,3,13
24,48,0,13
24,53,14,15
24,57,7,25
24,60,51,21
24,61,6,21
24,63,7,24
24,65,0,29
24,84,2,17
24,86,47,10
24,87,8,11
24,89,7,12
24,93,5601,3
24,94,298,6
24,95,5,5
24,98,66,9
24,99,162,11
24,100,7,11
24,102,64,13
24,103,37,13
24,105,2,20
24,107,79,17
24,110,7,23
24,116,4,23
24,120,2,24
24,121,1,24
24,123,4,31
24,124,30,29
24,125,3,29
24,126,39,29
24,127,54,32
25,0,668,5
25,1,2024,2
25,2,1464,2
25,3,17,4
25,6,0,10
25,11,1,14
25,20,10,15
25,30,9,15
25,31,251,15
25,32,115,16
25,33,6,16
25,34,16,20
25,39,161,14
25,40,462,12
25,42,12,14
25,43,261,15
25,48,1,15
25,52,13,17
25,60,34,23
25,61,2,22
25,79,7,29
25,84,4,18
25,86,113,10
25,87,61,8
25,89,259,8
25,92,3001,1
25,93,5254,2
25,94,423,4
25,95,6,5
25,96,80,6
25,97,93,8
25,101,0,15
25,102,128,15
25,108,4,18
25,116,5,22
26,1,364,3
26,2,4013,3
26,3,195,4
26,4,23,4
26,6,0,8
26,11,75,12
26,12,98,12
26,13,68,13
26,14,39,15
26,15,104,17
26,21,124,11
26,22,91,10
26,30,132,17
26,31,782,14
26,37,7,20
26,40,5,12
26,42,1,18
26,43,2,16
26,44,0,18
26,47,11,16
26,57,96,19
26,61,41,23
26,62,7,25
26,63,139,25
26,83,197,14
26,84,23,13
26,86,1,11
26,87,3,13
26,88,17,9
26,89,26,7
26,90,1335,6
26,91,4196,4
26,92,9509,3
26,93,1914,4
26,97,2,10
26,108,6,20
26,109,75,19
26,121,5,24
26,125,85,33
27,0,236,6
27,1,123,4
27,2,322,5
27,4,3,5
27,5,17,6
27,6,195,7
27,7,180,8
27,8,166,9
27,9,166,10
27,10,170,11
27,11,32,11
27,13,4,13
27,15,137,16
27,16,3,18
27,22,6,10
27,23,6,8
27,24,2,11
27,25,36,9
27,31,72,13
27,37,12,22
27,40,50,13
27,41,30,16
27,43,6,17
27,44,7,19
27,46,29,18
27,47,51,17
27,60,16,24
27,61,10,24
27,62,1,25
27,87,6,13
27,88,77,11
27,89,443,8
27,90,361,8
27,91,2761,6
27,92,3066,5
27,93,80,6
27,110,6,21
27,113,25,25
27,114,6,23
27,117,57,22
27,118,4,24
27,124,28,36
27,126,24,37
28,0,285,6
28,1,52,5
28,2,202,5
28,3,3,7
28,14,10,20
28,17,2,21
28,23,337,7
28,24,4,7
28,25,22,8
28,27,327,8
28,29,57,11
28,30,51,12
28,34,149,17
28,35,129,17
28,39,1,14
28,40,5,16
28,41,9,18
28,42,3,17
28,47,9,20
28,59,9,22
28,60,19,22
28,61,5,25
28,66,55,30
28,67,372,30
28,80,16,19
28,85,432,12
28,86,97,12
28,87,27,10
28,88,70,9
28,89,258,9
28,90,20,8
28,91,74,12
28,92,67,6
28,93,145,5
28,94,23,8
28,95,1,11
28,105,3,26
28,106,13,22
28,109,20,23
28,110,18,21
28,117,4,22
28,120,1,20
28,124,4,33
29,0,73,6
29,2,277,7
29,3,193,7
29,18,20,24
29,20,1,18
29,23,28,11
29,24,47,6
29,25,11,6
29,26,20,10
29,27,141,8
29,28,92,8
29,29,60,10
29,30,323,11
29,31,327,12
29,32,139,14
29,41,11,18
29,43,1,19
29,49,1,24
29,55,9,20
29,59,3,27
29,60,44,25
29,61,352,24
29,62,105,24
29,65,4,32
29,80,7,20
29,81,341,17
29,82,11,15
29,83,26,15
29,84,16,13
29,85,20,12
29,86,316,12
29,87,106,10
29,88,65,11
29,89,155,7
29,90,7,8
29,91,15,10
29,92,10,8
29,93,111,7
29,94,18,6
29,95,9,15
29,105,207,23
29,106,8,27
29,107,10,27
29,111,13,29
29,112,12,30
29,113,1,29
29,114,51,19
29,115,92,23
29,119,303,19
29,120,23,21
29,123,11,28
29,125,3,35
29,126,1,38
30,0,151,7
30,1,24,8
30,2,0,7
30,3,14,7
30,4,175,8
30,5,9,8
30,6,4,9
30,10,76,13
30,23,35,9
30,24,17,9
30,25,7,5
30,27,64,8
30,28,5,6
30,29,15,13
30,31,127,11
30,32,56,14
30,36,16,21
30,37,1,18
30,38,35,17
30,39,978,16
30,43,89,20
30,44,8,21
30,45,6,22
30,60,48,26
30,79,2,20
30,81,18,17
30,82,7,19
30,86,14,10
30,91,40,12
30,92,21,10
30,93,6,9
30,94,19,7
30,95,4,8
30,96,21,8
30,105,41,23
30,109,4,24
30,110,2,23
30,113,2,22
30,118,26,20
30,119,4,20
30,124,1,33
31,2,15,10
31,4,523,9
31,5,86,9
31,6,191,9
31,7,33,12
31,8,4,11
31,9,107,12
31,10,330,13
31,11,217,16
31,15,7,23
31,22,8,22
31,23,15,11
31,28,8,5
31,31,8,10
31,32,466,11
31,33,142,13
31,35,5,14
31,39,335,16
31,40,21,16
31,43,22,24
31,44,25,25
31,59,69,28
31,60,394,26
31,61,3,23
31,78,5,20
31,79,41,19
31,81,18,17
31,82,6,16
31,83,2,17
31,85,19,10
31,86,3,10
31,89,68,10
31,91,7,11
31,92,196,12
31,94,7,12
31,95,7,9
31,109,5,25
31,111,22,20
31,116,56,19
31,127,34,17
32,0,9,15
32,2,76,10
32,3,24,11
32,6,46,11
32,7,176,11
32,10,130,14
32,11,49,15
32,12,33,14
32,13,6,15
32,15,21,20
32,16,8,21
32,17,29,17
32,18,329,17
32,21,1,13
32,22,3,13
32,23,37,13
32,28,7,5
32,29,20,6
32,30,186,10
32,31,1074,10
32,39,54,15
32,44,1,27
32,54,8,44
32,65,225,23
32,66,74,24
32,78,22,19
32,79,16,17
32,80,35,17
32,81,7,16
32,82,3,14
32,83,10,13
32,86,267,11
32,90,31,13
32,92,20,15
32,93,11,14
32,94,22,12
32,95,8,12
32,96,270,10
32,97,10,12
32,101,28,20
32,105,54,19
32,107,6,24
32,108,3,24
32,114,18,17
32,127,81,14
33,0,1,13
33,2,46,12
33,3,53,10
33,4,0,11
33,5,9,12
33,6,5,12
33,7,13,12
33,8,57,14
33,10,16,14
33,12,7,18
33,13,17,17
33,14,328,16
33,15,30,15
33,17,137,16
33,18,99,16
33,19,22,18
33,21,3,14
33,22,115,13
33,27,12,6
33,29,746,9
33,30,9129,9
33,31,2391,9
33,32,2,11
33,43,6,19
33,55,0,48
33,57,42,21
33,64,2,22
33,65,42,25
33,66,4,27
33,78,13,20
33,80,58,16
33,81,24,14
33,83,18,12
33,87,7,15
33,88,13,13
33,89,170,12
33,91,2,16
33,92,17,17
33,94,7,13
33,95,16,11
33,96,269,10
33,97,1,15
33,102,3,20
33,105,86,18
33,106,15,21
33,108,115,21
33,113,100,17
33,114,1210,15
33,115,87,16
33,119,2,15
33,120,42,15
33,121,29,15
33,122,1,17
33,123,7,16
34,1,189,11
34,2,19,11
34,3,547,11
34,5,52,15
34,6,13,17
34,7,5,12
34,10,179,15
34,11,28,15
34,13,3,22
34,14,22,17
34,15,33,15
34,16,21,14
34,19,598,16
34,20,114,15
34,22,266,12
34,23,4,13
34,27,103,1
34,29,257,7
34,30,5785,6
34,31,5421,7
34,32,653,9
34,33,572,10
34,34,105,11
34,39,11,18
34,43,4,20
34,46,30,22
34,51,4,26
34,68,19,28
34,77,6,21
34,78,2,21
34,80,22,17
34,81,817,13
34,82,34,15
34,86,2,19
34,88,0,15
34,89,351,14
34,90,7,15
34,91,3,16
34,92,10,15
34,93,36,14
34,94,48,14
34,95,64,14
34,96,104,11
34,100,2,17
34,105,16,18
34,106,404,19
34,109,9,22
34,110,17,24
34,113,132,16
34,114,638,15
34,115,16,14
34,117,105,19
34,118,7,17
34,119,4,16
34,120,6,16
34,121,28,14
34,122,1,13
34,123,18,13
34,127,5,12
35,3,54,12
35,5,6,17
35,6,11,16
35,7,8,12
35,9,150,13
35,12,5,19
35,13,60,20
35,14,44,19
35,15,69,18
35,16,142,16
35,17,12,15
35,19,693,14
35,20,1696,14
35,21,14,12
35,22,78,11
35,28,988,6
