x,y,avg_time_nearest
89,104,64
90,9,77
90,10,68
90,11,70
90,12,70
90,13,73
90,16,72
90,17,71
90,19,60
90,21,61
90,30,54
90,31,54
90,32,48
90,33,49
90,34,49
90,35,50
90,36,50
90,37,47
90,38,47
90,39,47
90,70,50
90,71,45
90,72,44
90,73,47
90,91,60
90,92,60
90,104,63
91,6,61
91,7,71
91,8,70
91,9,69
91,10,65
91,17,67
91,19,59
91,32,47
91,33,48
91,34,48
91,35,50
91,36,46
91,37,48
91,54,63
91,57,76
91,58,76
91,70,49
91,71,44
91,72,43
91,73,45
92,6,60
92,7,70
92,8,64
92,9,63
92,10,63
92,18,63
92,19,58
92,20,56
92,25,54
92,26,52
92,32,51
92,33,46
92,34,46
92,35,47
92,37,52
92,54,68
92,57,72
92,58,92
92,70,48
92,71,43
92,72,45
93,6,59
93,7,60
93,8,61
93,9,69
93,17,59
93,18,59
93,20,59
93,22,55
93,23,53
93,26,50
93,30,50
93,32,43
93,33,44
93,34,44
93,69,48
93,70,49
93,71,42
93,72,43
94,11,64
94,22,59
94,23,56
94,24,54
94,29,48
94,30,48
94,31,46
94,32,44
94,33,43
94,34,44
94,37,50
94,38,51
94,69,47
94,70,42
94,71,41
95,5,58
95,9,63
95,10,61
95,11,65
95,24,63
95,25,53
95,26,53
95,30,47
95,31,46
95,32,44
95,33,42
95,37,45
95,38,48
95,39,50
95,40,49
95,58,59
95,59,56
95,68,45
95,69,46
95,70,40
96,4,61
96,5,56
96,8,61
96,9,61
96,22,57
96,26,51
96,28,50
96,29,49
96,30,48
96,31,45
96,33,41
96,37,53
96,38,48
96,39,47
96,40,45
96,57,60
96,58,55
96,59,51
96,67,44
96,68,48
96,69,41
96,70,39
96,104,70
96,105,68
97,4,57
97,8,59
97,22,56
97,25,51
97,27,54
97,29,54
97,31,45
97,33,40
97,37,51
97,38,52
97,43,47
97,56,59
97,57,51
97,58,48
97,65,42
97,66,45
97,67,39
97,84,56
97,85,52
98,3,58
98,4,55
98,7,57
98,13,67
98,21,54
98,22,52
98,23,53
98,24,54
98,28,49
98,29,50
98,43,42
98,56,61
98,58,45
98,63,40
98,64,47
98,65,38
98,66,37
98,83,58
98,84,51
98,85,53
98,86,62
99,3,57
99,4,54
99,6,56
99,12,62
99,13,60
99,14,61
99,16,54
99,17,51
99,20,54
99,21,51
99,22,52
99,34,39
99,46,46
99,47,42
99,62,39
99,63,42
99,64,36
100,5,55
100,6,55
100,9,62
100,12,60
100,13,58
100,16,55
100,17,49
100,19,55
100,20,55
100,21,51
100,24,49
100,25,50
100,45,40
100,46,39
100,47,40
100,48,43
100,49,43
100,61,38
100,62,42
100,63,35
100,64,35
100,78,48
100,96,71
101,2,55
101,3,52
101,5,54
101,8,60
101,19,49
101,20,49
101,21,49
101,22,49
101,24,54
101,25,54
101,32,42
101,33,40
101,37,41
101,38,43
101,46,38
101,47,40
101,48,42
101,49,45
101,52,52
101,60,37
101,61,37
101,62,34
101,63,34
101,64,34
101,78,47
101,80,47
101,81,47
101,82,50
102,1,52
102,2,53
102,3,52
102,4,53
102,14,50
102,15,49
102,16,46
102,17,45
102,20,47
102,21,53
102,22,47
102,31,39
102,32,39
102,33,36
102,37,40
102,38,41
102,39,42
102,47,37
102,48,59
102,49,57
102,60,37
102,61,35
102,62,33
102,76,52
103,1,50
103,2,50
103,3,54
103,14,46
103,15,45
103,16,44
103,18,45
103,19,49
103,20,51
103,21,55
103,30,39
103,31,38
103,32,35
103,37,51
103,38,41
103,59,35
103,60,33
103,61,33
103,62,33
103,76,53
103,80,52
103,81,54
104,0,53
104,1,49
104,2,51
104,14,46
104,15,44
104,16,42
104,18,45
104,19,44
104,20,44
104,28,45
104,29,43
104,48,43
104,58,37
104,59,35
104,60,32
104,61,32
105,0,50
105,1,48
105,2,49
105,11,52
105,12,51
105,13,50
105,14,41
105,15,40
105,19,46
105,20,49
105,24,52
105,25,56
105,26,50
105,27,47
105,45,38
105,57,34
105,58,34
105,59,35
105,60,32
105,97,75
105,115,65
106,0,50
106,1,50
106,10,56
106,11,45
106,12,43
106,13,43
106,14,44
106,15,43
106,22,43
106,23,43
106,24,47
106,25,46
106,54,35
106,55,34
106,56,32
106,57,32
106,58,31
106,59,32
106,95,80
107,0,47
107,1,47
107,8,51
107,9,55
107,10,45
107,11,44
107,13,46
107,20,42
107,21,40
107,22,41
107,23,41
107,45,36
107,46,33
107,47,33
107,53,38
107,54,33
107,55,32
107,56,31
107,57,28
107,89,63
107,90,63
108,0,45
108,3,46
108,8,57
108,9,46
108,10,45
108,17,37
108,19,42
108,20,39
108,21,39
108,22,40
108,34,37
108,45,37
108,46,37
108,47,32
108,54,35
108,55,32
108,56,31
108,57,27
108,58,32
108,89,61
108,90,65
109,0,44
109,2,44
109,4,45
109,7,46
109,8,44
109,9,45
109,10,45
109,18,37
109,19,37
109,20,39
109,21,44
109,32,31
109,33,35
109,34,37
109,42,44
109,43,43
109,44,43
109,45,35
109,46,35
109,55,30
109,56,30
109,57,28
109,59,32
109,74,38
109,84,57
109,85,56
109,94,89
109,95,90
110,0,46
110,1,44
110,2,42
110,3,44
110,4,45
110,6,45
110,8,44
110,9,48
110,10,49
110,16,38
110,17,38
110,18,35
110,19,39
110,32,30
110,33,33
110,42,41
110,43,38
110,44,37
110,47,31
110,55,28
110,56,27
110,57,30
110,68,42
110,69,38
110,73,51
110,74,38
110,83,59
110,84,55
110,94,94
110,95,66
111,0,46
111,1,46
111,2,46
111,3,41
111,4,43
111,5,42
111,6,41
111,7,45
111,16,37
111,17,34
111,18,35
111,29,32
111,30,31
111,31,29
111,32,28
111,36,33
111,37,33
111,42,39
111,43,38
111,45,37
111,47,30
111,54,28
111,55,30
111,56,28
111,57,29
111,68,37
111,120,57
112,0,47
112,2,46
112,3,43
112,4,40
112,5,42
112,6,42
112,7,46
112,15,44
112,16,38
112,17,34
112,21,40
112,22,38
112,28,36
112,29,33
112,30,30
112,31,30
112,32,28
112,35,30
112,36,29
112,37,30
112,45,37
112,46,33
112,47,30
112,54,28
112,55,27
112,56,25
112,67,38
112,68,35
112,82,53
113,1,42
113,2,39
113,3,39
113,4,40
113,5,45
113,15,40
113,16,38
113,17,35
113,20,35
113,21,35
113,22,39
113,35,27
113,36,28
113,37,30
113,46,29
113,52,32
113,53,32
113,54,26
113,55,29
113,56,24
113,65,40
113,68,33
113,69,32
113,70,33
113,71,35
113,82,52
113,89,60
113,90,60
114,0,39
114,1,38
114,2,37
114,3,39
114,13,40
114,14,40
114,15,38
114,16,36
114,17,38
114,27,40
114,28,38
114,33,26
114,34,24
114,52,27
114,53,26
114,54,26
114,55,29
114,56,24
114,57,23
114,58,28
114,68,32
114,88,62
114,89,61
114,90,58
115,0,38
115,1,37
115,13,38
115,14,40
115,15,36
115,16,43
115,23,39
115,24,38
115,25,37
115,26,39
115,27,40
115,28,32
115,29,30
115,33,26
115,34,23
115,35,25
115,49,25
115,50,25
115,52,25
115,53,24
115,54,27
115,55,25
115,56,23
115,57,24
115,58,27
115,59,31
115,61,32
115,81,53
115,82,50
115,101,66
115,114,61
115,125,50
116,0,38
116,1,35
116,2,34
116,3,34
116,5,36
116,11,36
116,12,36
116,13,35
116,14,35
116,15,35
116,19,30
116,20,30
116,21,33
116,22,34
116,23,33
116,24,33
116,25,38
116,26,36
116,27,32
116,28,31
116,29,29
116,30,31
116,49,29
116,50,26
116,52,23
116,53,22
116,54,23
116,55,23
116,56,22
116,57,25
116,61,30
116,62,30
116,66,29
116,81,49
116,82,50
116,88,54
116,89,55
116,98,61
116,99,63
116,100,63
116,101,64
116,114,60
116,124,53
116,127,51
117,0,37
117,1,37
117,2,34
117,3,33
117,9,34
117,10,34
117,11,33
117,12,33
117,13,36
117,14,33
117,15,32
117,18,30
117,19,29
117,20,30
117,21,32
117,22,33
117,23,34
117,24,47
117,25,44
117,26,36
117,27,31
117,28,30
117,29,27
117,34,21
117,35,28
117,40,32
117,41,30
117,43,24
117,44,31
117,52,24
117,53,21
117,54,22
117,55,20
117,56,24
117,59,30
117,60,32
117,61,29
117,62,28
117,63,28
117,66,43
117,86,54
117,87,53
117,88,57
118,0,37
118,1,36
118,2,34
118,3,34
118,5,33
118,6,31
118,7,32
118,8,33
118,9,33
118,10,32
118,11,32
118,12,38
118,13,38
118,14,40
118,15,37
118,18,32
118,19,30
118,20,30
118,26,36
118,35,19
118,36,24
118,37,22
118,38,23
118,43,20
118,44,21
118,52,23
118,53,21
118,54,21
118,55,20
118,57,25
118,58,26
118,59,27
118,60,26
118,61,25
118,62,25
118,63,27
118,80,47
118,85,52
118,86,51
118,87,62
118,88,62
119,0,39
119,1,38
119,2,41
119,5,34
119,6,32
119,7,30
119,8,32
119,9,31
119,10,32
119,11,35
119,12,39
119,13,39
119,18,30
119,19,27
119,20,27
119,35,18
119,36,20
119,37,20
119,38,22
119,39,23
119,42,20
119,43,25
119,44,23
119,51,22
119,52,19
119,53,19
119,54,19
119,55,21
119,56,22
119,57,23
119,58,23
119,59,23
119,60,24
119,61,26
119,62,28
119,63,30
119,79,49
119,80,46
119,81,47
119,82,50
119,84,50
119,85,51
119,86,51
119,87,52
119,88,54
120,0,39
120,1,42
120,2,37
120,3,38
120,4,38
120,5,34
120,6,33
120,7,32
120,8,29
120,9,30
120,10,31
120,11,34
120,12,36
120,19,27
120,20,26
120,35,17
120,36,18
120,37,18
120,38,18
120,39,19
120,40,18
120,41,19
120,50,21
120,51,21
120,52,17
120,53,18
120,54,17
120,55,17
120,56,20
120,57,21
120,58,22
120,60,29
120,61,28
120,71,43
120,72,45
120,74,55
120,79,44
120,80,45
120,81,45
120,83,48
120,84,49
120,85,50
120,87,52
121,0,39
121,1,41
121,2,43
121,3,45
121,4,37
121,5,37
121,6,37
121,7,32
121,8,30
121,9,28
121,10,29
121,11,30
121,12,31
121,19,26
121,20,27
121,29,25
121,39,19
121,40,34
121,41,32
121,47,21
121,48,19
121,49,18
121,50,17
121,51,17
121,52,16
121,53,15
121,54,15
121,55,17
121,56,20
121,57,21
121,58,24
121,59,26
121,70,42
121,73,48
121,74,53
121,77,43
121,78,42
121,79,44
121,80,45
121,81,49
121,82,47
121,83,52
121,84,52
122,0,42
122,1,41
122,6,34
122,7,33
122,8,31
122,9,30
122,10,27
122,11,31
122,19,27
122,20,25
122,22,28
122,28,30
122,29,24
122,33,23
122,34,21
122,36,16
122,37,15
122,38,17
122,47,18
122,48,17
122,49,17
122,51,15
122,52,14
122,53,17
122,54,18
122,55,20
122,56,21
122,57,20
122,58,21
122,59,23
122,60,29
122,63,40
122,64,40
122,65,40
122,68,42
122,69,40
122,70,38
122,71,39
122,77,41
122,78,46
122,79,46
122,80,54
122,81,53
122,82,50
123,0,46
123,1,49
123,3,50
123,6,35
123,7,33
123,8,34
123,10,29
123,11,26
123,21,26
123,22,25
123,28,25
123,29,23
123,32,19
123,33,19
123,34,18
123,37,14
123,38,14
123,46,18
123,47,16
123,48,13
123,49,13
123,50,13
123,51,13
123,52,15
123,53,17
123,54,19
123,57,21
123,59,22
123,60,23
123,63,36
123,64,35
123,65,38
123,66,36
123,67,34
123,68,34
123,69,36
123,70,35
123,71,37
123,77,42
123,78,44
124,0,45
124,1,50
124,4,37
124,5,36
124,6,35
124,7,35
124,9,34
124,10,30
124,18,34
124,20,26
124,21,27
124,22,24
124,29,22
124,31,21
124,32,21
124,33,24
124,43,16
124,44,16
124,45,14
124,46,17
124,47,13
124,48,12
124,49,14
124,50,16
124,52,18
124,53,18
124,54,18
124,58,22
124,59,23
124,63,34
124,64,33
124,65,37
124,66,33
124,67,32
124,68,33
124,69,33
124,70,35
124,71,37
124,77,45
124,78,47
125,0,48
125,1,48
125,2,40
125,3,38
125,8,34
125,11,27
125,16,30
125,22,22
125,31,22
125,32,24
125,38,12
125,41,18
125,42,14
125,43,13
125,44,13
125,45,14
125,46,10
125,47,10
125,48,11
125,49,15
125,50,16
125,54,19
125,59,23
125,62,30
125,63,30
125,64,30
125,65,34
125,66,31
125,68,35
125,70,37
125,71,38
125,76,43
125,77,40
126,0,49
126,1,51
126,2,41
126,8,35
126,9,36
126,11,26
126,13,27
126,14,25
126,31,23
126,38,11
126,41,14
126,42,11
126,43,14
126,44,9
126,45,9
126,46,11
126,47,14
126,53,20
126,54,23
126,57,23
126,59,25
126,62,29
126,63,30
126,64,29
126,65,30
126,66,31
126,76,47
126,77,41
126,79,47
126,107,54
126,108,51
126,109,56
126,110,59
127,0,51
127,1,53
127,2,44
127,3,42
127,9,31
127,11,29
127,12,27
127,13,24
127,14,23
127,27,21
127,36,15
127,38,10
127,40,10
127,41,11
127,44,8
127,45,11
127,57,24
127,60,25
127,61,27
127,62,27
127,64,31
127,65,30
127,66,32
127,78,45
127,79,46
127,82,53
127,86,65
127,88,70
127,108,51
