x,y,avg_time_nearest
13,30,20
13,31,23
13,36,15
13,37,18
13,46,13
13,47,14
13,49,14
13,50,12
13,51,14
13,53,18
13,54,18
13,57,25
13,58,26
13,61,27
13,69,46
13,91,7
13,92,5
13,93,7
13,94,8
13,95,8
13,96,9
13,97,12
13,99,14
13,100,16
13,101,16
13,102,16
13,103,16
13,104,19
13,105,19
13,106,22
13,107,22
13,108,23
13,115,35
13,117,38
13,118,41
13,126,48
13,127,48
14,28,19
14,29,20
14,30,22
14,37,18
14,38,13
14,44,17
14,45,14
14,46,15
14,51,14
14,52,16
14,53,18
14,55,20
14,57,23
14,58,25
14,60,28
14,61,28
14,68,45
14,91,5
14,92,7
14,93,8
14,96,10
14,97,12
14,98,14
14,99,13
14,100,15
14,101,14
14,102,19
14,104,21
14,105,20
14,106,19
14,109,26
14,114,36
14,116,45
14,117,39
14,118,43
14,126,49
14,127,48
15,28,18
15,29,19
15,33,12
15,36,17
15,37,14
15,38,16
15,43,13
15,44,15
15,45,17
15,51,15
15,52,16
15,54,20
15,55,20
15,58,25
15,60,28
15,68,44
15,85,19
15,90,9
15,91,8
15,98,17
15,99,14
15,100,14
15,104,22
15,105,22
15,106,17
15,110,29
15,113,34
15,116,42
15,117,41
15,125,54
15,126,49
15,127,50
16,27,17
16,28,18
16,29,20
16,32,11
16,33,13
16,36,15
16,37,20
16,38,19
16,41,15
16,43,15
16,44,15
16,45,16
16,46,18
16,50,18
16,51,19
16,53,18
16,56,31
16,57,29
16,59,26
16,68,44
16,87,15
16,89,8
16,90,9
16,97,15
16,98,16
16,99,15
16,100,17
16,106,35
16,109,23
16,110,25
16,111,27
16,113,34
16,125,51
16,126,51
17,24,19
17,26,15
17,27,16
17,28,19
17,31,9
17,32,9
17,34,13
17,35,17
17,36,17
17,39,18
17,40,16
17,41,15
17,42,17
17,43,17
17,45,19
17,46,19
17,48,21
17,49,20
17,50,17
17,53,17
17,58,26
17,59,26
17,67,43
17,68,45
17,89,9
17,90,11
17,91,13
17,98,18
17,100,15
17,109,29
17,113,34
17,123,58
17,124,55
17,125,52
17,126,50
17,127,52
18,24,20
18,25,13
18,26,14
18,27,149
18,29,8
18,30,7
18,34,13
18,35,16
18,36,16
18,37,19
18,38,18
18,39,18
18,40,18
18,41,17
18,46,18
18,47,19
18,48,19
18,49,19
18,50,19
18,52,21
18,53,19
18,54,23
18,58,25
18,59,27
18,60,31
18,65,41
18,66,41
18,67,42
18,68,49
18,84,25
18,86,15
18,87,15
18,90,11
18,91,14
18,92,17
18,95,22
18,96,23
18,98,21
18,99,20
18,100,18
18,101,16
18,110,32
18,111,28
18,115,40
18,116,47
18,120,56
18,122,59
18,123,56
18,124,54
18,126,51
18,127,59
19,22,23
19,24,14
19,25,13
19,29,6
19,30,8
19,33,13
19,34,13
19,35,14
19,36,17
19,37,17
19,38,18
19,39,19
19,41,18
19,42,19
19,45,17
19,46,15
19,48,20
19,52,25
19,54,20
19,55,24
19,57,28
19,58,24
19,59,27
19,60,29
19,65,39
19,66,42
19,86,14
19,87,10
19,88,18
19,91,12
19,100,19
19,101,18
19,102,19
19,110,32
19,111,30
19,112,30
19,115,44
19,116,43
19,120,53
19,126,52
19,127,53
20,23,12
20,24,11
20,28,6
20,29,8
20,32,11
20,33,14
20,34,13
20,35,14
20,36,15
20,37,17
20,41,21
20,42,19
20,44,17
20,45,17
20,53,21
20,54,20
20,57,23
20,58,24
20,59,26
20,60,30
20,64,38
20,65,40
20,86,12
20,87,13
20,91,15
20,92,14
20,93,16
20,102,18
20,103,20
20,109,33
20,111,33
20,114,39
20,118,47
20,120,52
20,124,61
20,126,56
20,127,54
21,23,12
21,24,7
21,27,3
21,28,4
21,29,5
21,32,9
21,33,11
21,35,14
21,36,15
21,37,17
21,38,19
21,41,22
21,43,19
21,44,18
21,47,20
21,51,23
21,52,22
21,53,25
21,56,22
21,57,22
21,58,27
21,59,29
21,61,31
21,64,36
21,65,38
21,82,23
21,83,20
21,93,18
21,104,20
21,113,36
21,114,42
21,118,56
21,120,54
21,126,54
22,25,5
22,26,4
22,27,1
22,28,6
22,29,8
22,30,7
22,31,8
22,32,10
22,34,12
22,35,13
22,37,17
22,38,20
22,42,21
22,43,20
22,45,20
22,46,18
22,47,21
22,51,23
22,52,31
22,54,27
22,55,23
22,56,22
22,57,21
22,59,31
22,60,31
22,61,35
22,63,35
22,64,40
22,83,19
22,91,18
22,93,20
22,118,57
22,119,58
22,120,56
22,125,57
22,126,55
23,24,8
23,25,6
23,26,4
23,27,3
23,30,9
23,34,12
23,35,13
23,36,15
23,37,19
23,41,22
23,42,22
23,45,20
23,49,26
23,50,24
23,51,27
23,53,25
23,54,26
23,56,25
23,59,33
23,63,34
23,64,37
23,80,22
23,81,19
23,82,20
23,83,16
23,84,15
23,90,16
23,91,20
23,92,22
23,93,24
23,117,62
23,118,60
23,125,56
24,24,9
24,25,6
24,26,4
24,27,6
24,28,5
24,29,7
24,35,13
24,36,15
24,41,24
24,44,20
24,48,23
24,49,24
24,52,29
24,53,27
24,56,25
24,63,33
24,64,35
24,79,23
24,80,21
24,81,18
24,82,15
24,83,16
24,91,22
25,25,5
25,26,6
25,27,6
25,32,10
25,33,11
25,34,12
25,36,16
25,37,16
25,40,27
25,41,25
25,42,23
25,43,23
25,44,21
25,46,21
25,47,21
25,48,23
25,49,25
25,51,28
25,57,27
25,59,29
25,63,32
25,79,23
25,80,21
25,81,16
25,82,18
25,83,20
25,89,24
25,90,22
25,91,26
25,106,24
25,116,69
25,125,60
25,126,61
26,23,11
26,31,11
26,32,10
26,34,12
26,36,14
26,37,16
26,39,24
26,40,24
26,41,25
26,42,21
26,47,22
26,48,23
26,50,24
26,51,25
26,57,26
26,81,20
26,82,22
26,89,25
26,90,24
26,117,65
26,127,63
27,17,20
27,23,9
27,24,6
27,32,13
27,33,13
27,34,11
27,35,12
27,36,15
27,39,23
27,40,25
27,41,22
27,45,25
27,46,23
27,47,22
27,50,28
27,51,28
27,58,27
27,60,28
27,61,28
27,62,29
27,66,74
27,89,26
27,90,27
27,117,63
27,120,60
27,127,65
28,17,18
28,22,11
28,23,8
28,32,16
28,33,15
28,35,12
28,38,22
28,39,23
28,40,22
28,41,23
28,45,27
28,46,25
28,47,23
28,53,29
28,54,31
28,57,29
28,58,29
28,59,31
28,60,25
28,61,27
28,80,19
28,81,21
28,88,29
28,89,29
29,22,9
29,23,11
29,29,16
29,33,17
29,34,18
29,35,13
29,37,18
29,38,20
29,39,21
29,43,30
29,44,28
29,45,26
29,46,26
29,50,33
29,51,34
29,53,30
29,54,36
29,57,31
29,58,29
29,59,29
29,77,23
29,87,32
29,88,30
29,89,33
29,100,47
29,101,48
29,108,36
29,124,75
30,20,14
30,21,10
30,27,15
30,28,12
30,29,15
30,34,16
30,36,17
30,37,19
30,38,21
30,42,28
30,43,31
30,49,28
30,50,31
30,51,32
30,52,31
30,59,29
30,77,22
30,88,34
30,89,35
30,100,44
30,102,36
30,103,35
30,106,34
30,107,33
30,108,35
30,109,37
30,111,47
30,112,46
30,113,49
30,119,58
30,124,71
31,19,15
31,20,12
31,21,15
31,28,14
31,29,15
31,34,16
31,35,15
31,36,19
31,38,22
31,41,29
31,42,29
31,48,25
31,49,28
31,50,30
31,51,31
31,52,33
31,58,33
31,59,31
31,63,39
31,75,25
31,76,24
31,87,35
31,88,35
31,96,51
31,97,51
31,98,46
31,99,45
31,100,43
31,102,39
31,105,38
31,106,38
31,107,36
31,109,36
31,112,44
31,113,45
31,118,59
31,119,58
32,27,16
32,28,17
32,31,17
32,32,19
32,33,18
32,34,18
32,35,19
32,36,19
32,37,20
32,40,25
32,41,28
32,42,30
32,47,29
32,48,26
32,49,28
32,50,30
32,51,32
32,58,33
32,61,35
32,82,39
32,87,32
32,88,55
32,95,53
32,96,50
32,97,48
32,98,48
32,99,47
32,100,48
32,102,39
32,105,39
32,109,37
32,112,50
32,113,47
32,121,58
32,126,61
32,127,57
33,26,19
33,27,18
33,30,18
33,31,18
33,33,18
33,34,17
33,35,20
33,36,17
33,37,21
33,39,23
33,40,25
33,42,27
33,48,28
33,50,31
33,52,37
33,53,39
33,54,38
33,55,41
33,59,32
33,75,30
33,86,30
33,96,54
33,99,46
33,102,40
33,104,40
33,105,39
33,108,38
33,109,39
33,119,52
33,123,59
33,125,57
33,126,57
33,127,58
34,12,37
34,13,35
34,14,36
34,26,19
34,27,20
34,29,20
34,32,20
34,33,18
34,34,19
34,35,18
34,36,18
34,37,20
34,39,24
34,40,25
34,47,29
34,48,34
34,51,36
34,52,38
34,53,35
34,55,40
34,72,30
34,73,32
34,75,28
34,76,24
34,77,26
34,79,25
34,81,35
34,85,28
34,86,32
34,100,47
34,101,49
34,107,40
34,108,39
34,119,52
34,124,54
35,12,36
35,13,33
35,14,35
35,25,20
35,29,22
35,31,23
35,32,19
35,34,21
35,35,21
35,36,21
35,37,21
35,38,22
35,39,22
35,45,31
35,46,30
35,47,29
35,48,32
35,50,35
35,51,33
35,54,36
35,55,38
35,57,43
35,58,34
35,70,33
35,71,31
35,72,30
35,73,28
35,74,28
35,75,25
35,76,25
35,77,27
35,78,35
35,79,32
35,80,31
35,82,30
35,84,26
35,85,27
35,97,45
35,98,45
35,99,45
35,102,43
35,103,42
35,107,41
35,108,42
35,113,42
35,118,52
35,119,50
35,120,53
35,121,52
36,12,30
36,13,33
36,14,33
36,24,22
36,25,24
36,30,23
36,31,20
36,32,30
36,33,20
36,34,23
36,35,23
36,36,21
36,37,22
36,38,23
36,44,36
36,45,32
36,46,33
36,48,30
36,49,32
36,50,32
36,53,39
36,54,39
36,55,37
36,56,41
36,58,34
36,60,37
36,61,46
36,62,46
36,70,33
36,72,32
36,73,29
36,74,27
36,75,27
36,78,34
36,79,32
36,80,28
36,81,27
36,83,25
36,84,28
36,90,42
36,91,46
36,96,44
36,97,46
36,107,41
36,114,43
36,116,45
36,117,50
36,118,50
36,119,52
37,13,32
37,16,17
37,23,26
37,24,23
37,25,25
37,29,23
37,30,21
37,31,26
37,34,24
37,35,24
37,36,22
37,37,23
37,48,33
37,53,40
37,54,39
37,57,38
37,59,37
37,72,31
37,73,29
37,74,30
37,75,28
37,76,28
37,77,31
37,78,30
37,79,30
37,80,32
37,82,29
37,84,27
37,88,40
37,89,41
37,90,43
37,96,43
37,106,45
37,107,43
37,110,56
37,111,56
37,114,48
37,116,47
37,117,49
37,119,52
38,10,30
38,11,30
38,12,28
38,16,19
38,22,32
38,23,28
38,24,25
38,26,27
38,27,28
38,28,24
38,29,22
38,34,25
38,36,27
38,37,24
38,42,34
38,43,35
38,46,36
38,50,46
38,52,43
38,53,42
38,55,41
38,57,36
38,58,35
38,59,37
38,68,30
38,72,33
38,73,29
38,74,27
38,75,30
38,76,29
38,77,29
38,78,31
38,80,35
38,82,29
38,95,45
38,96,44
38,97,40
38,107,43
38,110,53
38,113,56
38,114,54
38,115,49
38,116,49
38,117,50
38,119,53
39,9,34
39,10,29
39,11,27
39,12,26
39,21,31
39,22,29
39,23,27
39,26,26
39,27,24
39,28,24
39,31,28
39,32,28
39,36,26
39,42,32
39,45,38
39,52,43
39,53,43
39,55,40
39,56,40
39,58,37
39,59,40
39,68,34
39,72,31
39,73,29
39,74,28
39,76,31
39,79,35
39,81,33
39,88,35
39,104,48
39,105,45
39,106,46
39,107,47
39,110,47
39,111,51
39,114,50
39,115,49
39,116,50
39,117,51
40,9,35
40,10,32
40,11,26
40,12,23
40,14,21
40,15,19
40,21,28
40,22,27
40,26,27
40,31,28
40,34,25
40,35,26
40,36,28
40,37,27
40,38,27
40,41,31
40,46,48
40,50,49
40,51,48
40,52,46
40,54,43
40,56,40
40,58,37
40,69,36
40,73,29
40,74,33
40,76,33
40,78,36
40,79,38
40,86,30
40,87,31
40,88,33
40,89,35
40,92,43
40,95,43
40,99,39
40,100,39
40,101,40
40,109,51
40,110,48
40,111,52
40,112,51
40,113,52
40,114,51
40,117,53
41,12,23
41,13,24
41,14,22
41,15,26
41,20,29
41,21,28
41,25,26
41,26,27
41,33,27
41,34,27
41,35,28
41,37,28
41,40,30
41,42,31
41,43,35
41,51,49
41,57,52
41,58,39
41,59,41
41,69,40
41,72,31
41,73,32
41,74,33
41,76,36
41,77,35
41,78,35
41,85,34
41,86,33
41,89,33
41,90,38
41,93,41
41,94,41
41,95,39
41,99,39
41,111,51
41,112,51
41,113,54
42,11,23
42,13,23
42,14,23
42,15,22
42,16,24
42,19,27
42,20,29
42,24,25
42,25,26
42,30,31
42,33,29
42,36,30
42,42,34
42,49,47
42,58,43
42,59,41
42,71,32
42,72,31
42,77,38
42,84,38
42,98,39
42,99,42
42,116,67
43,23,24
43,24,25
43,25,29
43,29,31
43,30,32
43,32,29
43,33,29
43,37,28
43,45,45
43,53,44
43,54,43
43,55,46
43,59,40
43,70,35
43,71,33
43,72,33
43,73,36
43,77,40
43,84,42
43,85,44
43,91,34
43,92,34
43,93,38
43,94,38
43,95,36
43,97,42
43,98,44
43,109,58
43,113,54
44,0,31
44,13,19
44,14,21
44,19,23
44,21,22
44,22,23
44,23,22
44,24,24
44,25,26
44,26,22
44,28,30
44,29,30
44,31,30
44,33,31
44,42,31
44,48,42
44,50,46
44,51,56
44,53,46
44,54,46
44,55,47
44,57,48
44,59,42
44,70,34
44,71,32
44,72,35
44,88,35
44,90,37
44,92,40
44,93,38
44,95,38
44,97,45
44,110,59
44,113,53
45,0,33
45,13,21
45,14,23
45,19,21
45,21,23
45,22,23
45,23,23
45,25,28
45,27,27
45,28,28
45,30,30
45,31,30
45,37,30
45,38,32
45,39,34
45,41,34
45,42,33
45,46,43
45,48,46
45,49,47
45,50,49
45,52,49
45,53,46
45,54,47
45,55,51
45,57,47
45,59,43
45,69,38
45,70,33
45,71,38
45,85,43
45,88,37
45,94,44
45,96,42
45,111,56
45,112,55
46,0,33
46,8,22
46,9,19
46,16,24
46,17,24
46,18,22
46,21,25
46,26,29
46,27,28
46,30,31
46,31,32
46,37,32
46,42,34
46,44,34
46,46,38
46,47,39
46,48,42
46,52,50
46,53,46
46,54,47
46,56,49
46,57,47
46,69,36
46,70,34
46,71,36
46,87,37
46,88,39
46,93,41
46,95,41
46,110,59
46,111,55
47,7,22
47,8,22
47,9,20
47,15,30
47,25,22
47,26,27
47,30,31
47,31,32
47,32,33
47,40,33
47,41,36
47,43,36
47,44,35
47,46,39
47,50,55
47,51,51
47,52,49
47,53,46
47,56,50
47,69,36
47,70,36
47,91,45
47,92,46
48,7,22
48,8,19
48,18,18
48,21,25
48,23,22
48,24,25
48,25,26
48,30,30
48,31,33
48,32,34
48,40,34
48,46,38
48,48,49
48,50,54
48,53,47
48,56,56
48,69,36
48,70,39
48,76,56
48,77,57
48,84,41
48,86,39
48,92,50
48,93,47
49,7,20
49,8,19
49,9,20
49,18,18
49,20,21
49,21,21
49,22,22
49,23,24
49,30,31
49,31,33
49,46,39
49,48,44
49,49,47
49,56,58
49,65,45
49,68,36
49,69,37
49,73,53
49,75,53
49,76,54
49,79,52
49,80,50
49,92,52
49,93,49
49,94,46
50,7,18
50,8,15
50,9,14
50,10,14
50,16,15
50,17,16
50,19,18
50,21,23
50,22,19
50,25,25
50,26,27
50,28,28
50,30,32
50,31,34
50,36,35
50,39,36
50,40,38
50,45,39
50,46,42
50,47,40
50,49,49
50,51,53
50,52,50
50,53,48
50,57,58
50,59,51
50,68,37
50,70,47
50,71,47
50,72,47
50,74,49
50,77,54
50,78,54
50,79,54
50,83,45
50,85,42
50,94,48
51,5,24
51,6,27
51,7,16
51,8,14
51,9,16
51,13,22
51,14,14
51,17,19
51,23,22
51,24,25
51,26,27
51,27,28
51,29,35
51,34,38
51,35,36
51,41,45
51,45,42
51,46,43
51,52,49
51,53,48
51,54,56
51,57,55
51,59,54
51,67,40
51,68,39
51,69,45
51,70,44
51,71,45
51,73,47
51,74,51
51,76,53
51,77,56
51,92,52
51,93,49
52,4,19
52,5,26
52,6,15
52,7,14
52,8,17
52,23,25
52,24,25
52,26,25
52,27,26
52,29,34
52,32,38
52,33,37
52,35,38
52,41,43
52,45,42
52,48,48
52,51,53
52,53,51
52,54,54
52,56,58
52,57,55
52,67,41
52,68,41
52,69,41
52,70,43
52,75,48
52,78,50
52,117,98
53,4,18
53,6,14
53,7,14
53,9,11
53,11,12
53,12,13
53,13,18
53,23,25
53,25,27
53,27,28
53,28,29
53,30,38
53,31,36
53,32,34
53,33,36
53,37,42
53,39,40
53,40,38
53,43,39
53,44,43
53,48,49
53,52,47
53,53,50
53,54,51
53,57,56
53,58,57
53,61,69
53,67,42
53,68,40
53,69,42
53,70,44
53,71,44
53,72,43
53,73,45
53,74,46
53,75,46
53,76,46
53,77,49
53,78,50
53,79,48
53,116,99
54,8,10
54,11,12
54,12,15
54,23,27
54,24,26
54,25,24
54,26,26
54,27,29
54,28,30
54,30,32
54,31,33
54,37,39
54,39,39
54,49,50
54,50,49
54,52,48
54,53,49
54,56,64
54,57,58
54,58,59
54,67,43
54,68,41
54,69,46
54,72,48
54,74,49
54,75,52
54,79,45
54,80,44
54,113,89
54,115,91
55,1,16
55,2,12
55,5,17
55,8,10
55,11,16
55,23,26
55,24,26
55,25,23
55,26,25
55,27,26
55,29,32
55,30,31
55,31,34
55,33,37
55,36,41
55,37,38
55,38,39
55,39,39
55,42,43
55,43,45
55,46,50
55,47,55
55,50,49
55,51,46
55,53,51
55,59,66
55,66,42
55,67,42
55,72,50
55,74,50
55,76,55
55,79,50
55,80,46
55,99,76
55,100,76
55,101,75
55,107,85
55,111,86
55,112,86
55,113,86
56,1,15
56,2,16
56,4,17
56,5,14
56,8,12
56,13,19
56,14,19
56,17,25
56,22,23
56,23,23
56,24,22
56,25,25
56,28,36
56,29,31
56,31,32
56,33,37
56,36,40
56,37,37
56,38,37
56,39,35
56,40,37
56,42,48
56,43,48
56,46,49
56,51,44
56,52,47
56,53,50
56,56,61
56,60,71
56,61,76
56,66,41
56,67,42
56,75,54
56,79,50
56,83,50
56,85,55
56,95,77
56,96,75
56,97,77
56,98,75
56,99,79
56,100,80
56,105,80
56,106,80
56,107,80
56,108,81
56,109,82
56,110,83
56,111,83
56,113,91
57,3,14
57,4,7
57,5,13
57,13,20
57,19,22
57,20,20
57,24,24
57,28,30
57,29,30
57,30,32
57,31,33
57,32,33
57,37,35
57,39,36
57,40,40
57,42,44
57,43,44
57,44,45
57,45,46
57,46,47
57,51,50
57,52,54
57,55,64
57,56,61
57,57,65
57,66,42
57,74,54
57,78,52
57,79,49
57,94,75
57,95,75
57,96,74
57,97,74
57,98,75
57,99,76
57,100,78
57,105,79
57,108,82
58,2,12
58,3,12
58,5,6
58,8,8
58,11,17
58,12,15
58,18,21
58,19,19
58,20,23
58,21,19
58,24,26
58,27,27
58,28,32
58,29,31
58,30,33
58,35,36
58,36,34
58,37,33
58,38,35
58,39,36
58,40,37
58,41,38
58,42,40
58,45,44
58,48,39
58,49,42
58,56,59
58,66,41
58,75,58
58,78,55
58,79,52
58,84,54
58,87,62
58,95,73
58,97,72
58,98,75
58,99,74
58,100,74
58,101,75
58,102,77
58,106,84
58,108,84
59,2,10
59,3,9
59,5,18
59,6,4
59,7,7
59,8,5
59,9,8
59,11,12
59,12,13
59,17,15
59,18,21
59,19,19
59,23,24
59,24,24
59,27,30
59,28,31
59,33,35
59,36,31
59,37,32
59,38,36
59,41,36
59,42,39
59,43,40
59,46,41
59,47,39
59,48,38
59,54,49
59,55,54
59,70,53
59,73,61
59,76,60
59,78,56
59,85,54
59,95,74
59,96,71
59,97,71
59,98,72
59,108,84
60,2,10
60,3,7
60,4,9
60,5,7
60,6,2
60,7,4
60,8,5
60,9,7
60,10,9
60,11,10
60,12,12
60,16,14
60,17,18
60,20,18
60,22,21
60,23,22
60,24,23
60,25,24
60,27,29
60,32,31
60,33,34
60,36,32
60,41,37
60,42,37
60,44,37
60,47,37
60,49,39
60,70,54
60,85,57
60,86,55
60,87,56
60,94,72
60,95,70
60,96,73
60,97,72
60,106,86
60,108,87
60,109,89
61,1,9
61,2,8
61,4,6
61,5,3
61,6,3
61,8,6
61,9,8
61,10,7
61,11,11
61,15,24
61,16,20
61,17,20
61,19,23
61,20,21
61,21,24
61,22,23
61,25,25
61,26,27
61,27,29
61,29,33
61,33,29
61,35,30
61,36,31
61,40,34
61,41,38
61,45,36
61,46,37
61,47,38
61,48,37
61,72,62
61,74,66
61,75,67
61,87,58
61,93,70
61,94,68
61,95,71
61,96,73
61,103,90
61,105,89
61,106,89
61,107,88
61,108,89
62,0,12
62,1,10
62,2,8
62,3,8
62,4,7
62,5,11
62,8,9
62,9,9
62,10,9
62,11,9
62,15,20
62,16,29
62,19,26
62,20,26
62,21,26
62,24,27
62,25,28
62,26,28
62,27,29
62,33,28
62,34,29
62,35,30
62,36,33
62,39,31
62,45,33
62,47,39
62,48,40
62,93,67
62,94,68
62,95,71
62,96,73
62,100,83
62,106,93
63,0,13
63,2,10
63,3,7
63,6,6
63,7,7
63,8,7
63,12,16
63,13,16
63,14,16
63,15,17
63,19,27
63,20,28
63,23,30
63,24,30
63,26,29
63,27,31
63,32,30
63,33,28
63,34,28
63,35,30
63,38,29
63,44,31
63,45,33
63,51,48
63,52,44
63,92,72
63,93,67
63,94,68
63,105,95
63,106,94
63,108,111
64,1,14
64,3,9
64,4,9
64,6,7
64,7,10
64,8,10
64,11,18
64,12,14
64,13,13
64,17,33
64,18,30
64,19,29
64,24,34
64,27,32
64,32,28
64,33,27
64,34,26
64,37,28
64,38,28
64,39,29
64,40,30
64,41,32
64,47,35
64,69,49
64,92,65
64,95,70
64,102,86
64,104,93
64,107,107
65,0,13
65,2,9
65,3,10
65,5,11
65,6,8
65,10,14
65,11,10
65,12,12
65,13,14
65,14,20
65,18,32
65,20,35
65,25,34
65,33,29
65,36,26
65,37,25
65,39,26
65,40,28
65,43,28
65,44,27
65,69,45
65,70,46
65,85,74
65,86,72
65,90,64
65,91,64
65,105,101
66,2,10
66,4,9
66,5,13
66,6,10
66,7,12
66,10,14
