x,y,TOT_P,avg_time_nearest_h
81,1,2,30
81,2,1,27
81,4,19,33
81,5,12,26
81,6,10,26
81,7,1,26
81,8,21,24
81,9,3,23
81,10,0,25
81,11,25,21
81,12,7,23
81,17,72,12
81,18,10,14
81,19,10,11
81,20,19,12
81,21,0,12
81,22,74,11
81,23,1369,8
81,24,314,6
81,25,1282,6
81,26,1017,4
81,27,102,4
81,28,65,4
81,29,429,5
81,30,5,8
82,0,6,31
82,1,15,29
82,2,6,31
82,6,2,27
82,7,26,25
82,8,64,24
82,9,2,28
82,10,25,22
82,11,9,20
82,12,7,20
82,15,0,17
82,16,30,15
82,17,38,14
82,18,19,16
82,19,1,16
82,20,6,14
82,24,3,8
82,25,61,6
82,26,57,6
82,27,14,5
82,29,0,8
82,30,15,10
82,31,16,7
82,32,16,10
83,0,8,31
83,1,20,30
83,3,1,27
83,4,0,29
83,5,0,28
83,6,21,26
83,8,25,23
83,9,3,25
83,10,16,22
83,12,18,19
83,13,15,17
83,14,62,16
83,15,28,15
83,16,6,15
83,21,6,14
83,22,3,8
83,25,10,7
83,26,25,9
83,27,7,5
83,28,23,6
83,29,14,10
83,30,9,10
83,31,3,9
83,32,62,8
83,33,125,10
83,34,116,11
83,35,8,12
83,36,2,12
84,0,15,30
84,1,2,32
84,2,1,29
84,3,13,29
84,4,16,26
84,6,26,25
84,8,0,25
84,9,74,22
84,10,12,25
84,13,23,17
84,20,35,11
84,21,48,9
84,22,10,11
84,26,13,10
84,27,11,7
84,28,4,6
84,29,13,8
84,30,0,10
84,31,3,11
84,32,44,11
84,33,94,9
84,34,45,11
84,35,79,11
84,36,9,14
84,37,39,15
84,38,0,15
85,0,9,30
85,1,7,29
85,2,3,30
85,3,14,28
85,4,3,26
85,5,41,25
85,6,71,24
85,7,15,23
85,8,18,22
85,9,2,22
85,10,6,21
85,12,10,20
85,13,32,18
85,18,10,14
85,19,30,12
85,20,43,11
85,21,57,11
85,22,42,13
85,23,17,15
85,26,6,9
85,28,24,7
85,32,0,16
85,33,30,11
85,34,75,12
85,35,68,13
85,36,57,13
85,37,56,14
85,38,33,13
85,39,106,15
85,40,33,16
85,41,10,17
85,42,5,19
85,44,1,21
86,1,34,28
86,2,9,27
86,3,2,30
86,4,17,26
86,5,45,24
86,6,5,26
86,7,3,26
86,8,25,23
86,9,7,21
86,10,39,22
86,11,9,20
86,12,21,20
86,13,13,18
86,14,37,16
86,15,33,16
86,16,14,15
86,17,52,13
86,18,41,12
86,19,28,11
86,20,10,13
86,22,18,14
86,23,3,15
86,24,27,10
86,28,13,14
86,29,66,8
86,30,32,11
86,31,27,12
86,32,340,11
86,33,37,12
86,34,23,12
86,35,0,13
86,36,0,16
86,37,43,16
86,38,73,15
86,39,10,17
86,40,19,16
86,41,14,16
86,42,25,18
86,43,9,20
86,44,4,21
86,45,2,32
86,46,1,32
87,1,8,29
87,2,1,29
87,3,18,28
87,4,27,26
87,5,4,26
87,6,4,28
87,7,2,26
87,8,1,25
87,9,20,23
87,10,18,23
87,11,7,20
87,15,5,16
87,17,0,17
87,18,2,12
87,19,9,13
87,22,4,13
87,23,39,11
87,24,6,10
87,29,67,9
87,30,2,10
87,31,12,12
87,32,0,13
87,33,86,12
87,34,1,14
87,35,1,17
87,36,15,17
87,40,28,19
87,41,14,18
87,42,10,19
87,43,23,18
87,45,1,21
87,46,2,28
87,47,1,29
88,0,20,31
88,1,5,30
88,4,3,27
88,5,10,27
88,6,14,29
88,9,0,24
88,10,6,21
88,11,4,21
88,12,24,20
88,15,20,17
88,17,1,13
88,18,3,13
88,19,2,15
88,20,16,14
88,21,80,16
88,22,4,13
88,24,29,11
88,25,5,12
88,26,22,11
88,29,7,12
88,30,1,11
88,31,12,14
88,32,10,13
88,34,1,15
88,35,1,17
88,40,7,19
88,41,7,19
88,42,3,21
88,43,3,22
88,44,46,20
88,45,1,26
88,46,1,25
89,0,4,33
89,2,1,37
89,3,6,28
89,4,6,31
89,5,4,30
89,6,1,27
89,8,11,29
89,10,1,22
89,11,7,20
89,12,8,19
89,13,29,17
89,14,60,17
89,15,103,15
89,16,5,15
89,17,17,15
89,19,0,17
89,20,13,18
89,21,0,18
89,22,10,14
89,23,19,16
89,24,3,12
89,26,19,12
89,27,18,13
89,28,1,13
89,29,22,12
89,30,49,11
89,31,7,12
89,32,20,14
89,38,3,22
89,39,8,22
89,40,2,22
89,41,6,23
89,42,14,23
89,43,1,21
89,44,20,20
89,45,1,23
89,46,5,23
89,47,1,26
89,48,0,27
90,1,1,32
90,2,6,35
90,3,18,29
90,4,19,31
90,7,7,26
90,8,0,27
90,11,2,22
90,12,211,19
90,13,196,17
90,14,46,17
90,15,20,18
90,17,1,17
90,18,31,16
90,19,55,18
90,20,20,18
90,21,4,17
90,22,27,15
90,23,27,14
90,24,58,13
90,25,21,14
90,26,8,13
90,27,40,13
90,28,0,15
90,30,31,12
90,31,80,12
90,33,0,17
90,37,0,20
90,38,28,19
90,39,27,21
90,40,5,22
90,41,10,24
90,42,2,22
90,43,8,22
90,44,9,22
90,45,129,21
90,46,16,23
90,47,4,24
90,48,24,26
91,1,10,33
91,2,22,31
91,3,1,32
91,4,15,33
91,5,16,32
91,7,1,27
91,8,5,24
91,9,8,23
91,10,8,22
91,11,176,21
91,12,434,20
91,13,5,21
91,15,12,17
91,17,2,20
91,18,3,18
91,19,31,19
91,20,70,20
91,22,0,17
91,23,26,15
91,24,5,15
91,27,1,14
91,28,3,16
91,31,23,14
91,32,44,14
91,33,24,14
91,34,0,15
91,35,9,17
91,37,0,17
91,38,7,23
91,39,1,23
91,40,48,22
91,41,1,26
91,44,5,23
91,45,13,23
91,46,37,23
91,47,23,24
91,48,6,29
91,49,6,30
92,1,0,33
92,2,20,34
92,3,1,33
92,4,9,32
92,5,20,29
92,7,0,26
92,8,51,25
92,10,0,25
92,11,96,21
92,12,6,21
92,17,14,22
92,18,30,21
92,19,4,19
92,20,48,17
92,21,60,17
92,22,20,16
92,23,13,17
92,24,1,21
92,25,0,19
92,26,33,17
92,27,18,14
92,28,0,16
92,31,1,18
92,32,4,15
92,33,1,15
92,34,43,17
92,35,24,17
92,40,3,23
92,42,3,26
92,43,22,25
92,44,38,23
92,45,25,24
92,46,1,25
93,1,2,33
93,2,5,34
93,3,2,39
93,4,8,31
93,5,22,28
93,6,63,29
93,7,1,28
93,8,41,26
93,9,4,24
93,10,4,23
93,11,65,21
93,13,20,22
93,14,28,26
93,15,3,20
93,16,25,20
93,18,36,20
93,19,19,18
93,22,64,16
93,23,19,17
93,24,8,17
93,25,9,18
93,27,12,15
93,28,8,16
93,29,12,15
93,31,17,18
93,32,13,19
93,33,24,16
93,34,3,19
93,35,3,17
93,36,8,17
93,40,1,27
93,41,14,25
93,42,23,26
93,43,5,27
93,44,5,25
93,45,5,25
93,46,8,25
94,0,1,36
94,1,7,33
94,2,7,34
94,5,54,28
94,6,53,28
94,7,5,25
94,8,3,28
94,9,8,23
94,10,17,23
94,11,24,22
94,12,15,24
94,13,0,27
94,14,38,25
94,15,2,23
94,16,3,21
94,17,2,22
94,18,22,19
94,19,15,19
94,20,13,19
94,22,17,18
94,23,30,20
94,24,28,18
94,26,31,18
94,27,62,16
94,28,19,17
94,29,58,16
94,30,6,22
94,31,10,19
94,32,30,18
94,33,20,17
94,34,4,21
94,36,0,18
94,37,2,18
94,40,14,24
94,41,3,26
94,45,6,28
94,46,0,28
94,49,3,26
94,50,10,30
95,1,4,31
95,2,0,29
95,3,1,29
95,5,14,27
95,6,60,27
95,7,32,27
95,8,5,30
95,10,22,24
95,11,9,24
95,12,10,23
95,13,2,28
95,14,3,28
95,15,45,22
95,16,12,22
95,17,126,21
95,18,36,20
95,19,22,20
95,20,5,20
95,22,32,19
95,23,3,19
95,24,2,19
95,25,1,19
95,26,5,21
95,27,4,20
95,28,57,18
95,29,27,18
95,33,3,21
95,34,13,18
95,35,7,20
95,37,32,20
95,38,17,19
95,41,3,27
95,42,21,26
95,49,14,27
96,1,48,30
96,2,3,30
96,3,2,30
96,9,8,24
96,10,12,25
96,11,2,27
96,12,14,25
96,14,0,24
96,15,11,24
96,16,5,25
96,17,2,23
96,18,13,24
96,19,44,21
96,23,14,20
96,24,5,21
96,25,19,20
96,26,9,18
96,27,49,18
96,28,17,20
96,29,16,20
96,30,10,20
96,38,93,20
96,39,0,22
96,40,14,24
96,41,8,24
96,47,11,29
96,48,4,28
96,49,1,30
97,0,7,35
97,1,0,31
97,2,1,31
97,11,6,27
97,12,0,25
97,14,32,25
97,15,24,26
97,19,0,22
97,23,0,20
97,24,5,21
97,25,26,20
97,26,3,21
97,27,50,19
97,30,14,22
97,31,0,21
97,33,21,20
97,34,8,21
97,38,98,22
97,39,54,23
97,40,0,23
97,45,0,29
97,46,3,29
97,47,11,30
97,48,0,31
97,53,3,35
97,54,0,39
98,1,0,33
98,2,9,33
98,3,1,32
98,11,3,29
98,14,13,26
98,17,0,29
98,18,17,25
98,19,58,23
98,20,15,25
98,21,10,25
98,22,39,22
98,23,2,23
98,25,8,21
98,26,0,22
98,28,8,20
98,29,2,23
98,33,15,21
98,34,0,24
98,35,0,23
98,36,10,25
98,39,3,22
98,40,12,23
98,41,6,25
98,43,0,27
98,44,5,27
98,49,2,33
99,3,5,31
99,11,11,27
99,12,2,27
99,13,5,32
99,14,4,27
99,15,1,33
99,17,0,25
99,18,31,25
99,19,7,25
99,20,17,26
99,21,29,24
99,22,3,25
99,23,2,23
99,25,10,22
99,26,22,22
99,27,2,24
99,28,15,24
99,29,64,22
99,30,1,26
99,31,8,25
99,32,9,24
99,33,6,22
99,34,13,25
99,40,12,23
99,49,9,34
99,50,5,34
99,51,5,34
99,52,15,32
100,5,30,29
100,6,2,35
100,11,2,29
100,12,1,34
100,13,0,31
100,17,18,26
100,18,2,28
100,19,2,29
100,20,1,29
100,24,18,24
100,25,27,23
100,26,55,23
100,27,15,23
100,28,17,24
100,29,5,24
100,30,25,22
100,31,5,23
100,32,1,26
100,40,3,25
100,50,4,34
100,51,59,33
100,52,13,32
100,53,1,33
100,56,0,35
100,58,13,38
100,59,1,40
100,60,0,43
101,4,0,32
101,5,8,30
101,6,2,33
101,12,2,33
101,13,3,31
101,14,19,29
101,17,2,27
101,18,2,27
101,19,7,28
101,23,5,26
101,24,9,26
101,25,1,29
101,26,3,26
101,27,2,26
101,40,0,25
101,43,0,33
101,46,1,33
101,48,1,35
101,49,1,34
101,51,5,36
101,52,1,33
101,53,9,33
101,56,11,36
101,57,0,37
101,58,0,39
101,61,0,44
102,1,0,36
102,3,13,34
102,4,14,32
102,5,31,30
102,13,1,32
102,14,10,30
102,15,0,33
102,19,3,30
102,22,1,29
102,23,40,27
102,24,4,28
102,25,15,28
102,26,1,29
102,40,1,29
102,41,6,27
102,43,1,32
102,46,7,33
102,47,1,33
102,48,1,34
102,49,1,36
102,51,0,38
102,53,0,34
102,60,12,42
102,61,0,42
103,3,3,32
103,4,1,33
103,5,2,31
103,13,11,31
103,14,9,34
103,15,19,32
103,16,13,29
103,22,1,30
103,23,6,27
103,24,3,28
103,32,1,24
103,33,1,27
103,39,2,33
103,40,14,30
103,41,40,26
103,42,21,28
103,43,17,29
103,44,18,30
103,45,1,31
103,46,10,34
103,48,0,35
103,51,2,38
103,52,2,34
103,53,0,35
103,57,4,40
103,58,0,42
104,8,13,32
104,9,1,37
104,10,2,34
104,14,7,33
104,16,0,30
104,23,3,29
104,24,8,29
104,29,3,30
104,32,2,25
104,33,2,25
104,39,17,30
104,40,9,28
104,41,54,28
104,42,13,30
104,45,2,33
104,46,2,34
104,47,12,35
104,50,1,42
104,51,2,41
104,52,1,36
104,53,23,36
104,54,0,39
104,55,1,39
104,56,2,39
105,5,1,35
105,6,7,33
105,7,1,33
105,8,6,33
105,9,1,35
105,10,1,36
105,11,13,34
105,14,5,34
105,15,2,32
105,22,10,31
105,23,34,29
105,24,5,32
105,25,3,35
105,31,0,43
105,33,19,27
105,38,4,31
105,39,51,30
105,42,1,28
105,43,1,29
105,45,6,32
105,47,8,35
105,50,0,39
105,51,1,38
105,52,53,38
105,53,39,37
105,54,3,38
105,55,0,40
106,0,14,41
106,5,2,38
106,6,3,34
106,7,34,34
106,8,17,34
106,9,1,35
106,10,6,35
106,11,43,35
106,13,2,36
106,14,5,38
106,15,0,34
106,21,2,33
106,22,53,31
106,23,15,31
106,24,25,30
106,25,1,33
106,30,1,35
106,33,25,27
106,34,11,31
106,35,1,29
106,36,28,30
106,37,6,32
106,38,6,33
106,40,5,32
106,41,6,30
106,42,5,32
106,43,1,31
106,44,27,30
106,45,128,31
106,46,58,33
106,47,9,33
106,48,9,34
106,49,16,35
106,50,21,35
106,51,31,36
106,52,2,39
107,0,12,39
107,7,58,36
107,8,0,35
107,10,1,37
107,11,1,38
107,12,11,39
107,13,0,40
107,16,0,36
107,21,2,32
107,22,15,33
107,23,25,34
107,24,0,33
107,25,40,32
107,26,0,33
107,27,14,33
107,28,23,32
107,29,9,32
107,30,4,31
107,31,9,30
107,32,11,29
107,33,14,28
107,34,43,28
107,35,2,30
107,38,58,32
107,39,79,34
107,40,13,33
107,41,1,31
107,42,5,31
107,43,11,31
107,44,23,32
107,45,231,33
107,46,47,32
107,47,3,34
107,49,0,40
107,50,1,38
107,51,10,39
107,53,6,40
107,59,1,50
108,0,4,41
108,7,5,36
108,8,14,37
108,12,2,41
108,15,1,40
108,16,2,39
108,18,0,38
108,19,12,36
108,21,3,35
108,22,0,34
108,23,24,33
108,26,26,35
108,29,1,35
108,30,3,32
108,32,0,31
108,34,0,29
108,35,18,31
108,36,290,30
108,37,416,32
108,38,384,33
108,39,2,36
108,40,1,35
108,41,4,34
108,42,15,32
108,43,26,35
108,44,1,36
108,45,31,35
108,46,32,34
108,47,20,33
108,48,4,34
108,56,0,42
108,57,0,46
108,58,11,45
108,59,2,51
109,5,0,44
109,6,0,40
109,7,4,38
109,8,3,39
109,9,8,39
109,10,3,42
109,12,1,47
109,13,7,41
109,18,0,40
109,19,16,39
109,23,2,34
109,24,7,36
109,26,0,37
109,33,0,35
109,35,7,31
109,36,62,35
109,37,227,33
109,38,5,34
109,41,3,37
109,42,4,34
109,43,28,34
109,44,6,36
109,45,23,34
109,46,0,36
109,47,0,37
109,48,35,35
109,56,7,44
109,57,6,44
110,5,1,41
110,6,6,37
110,8,0,41
110,9,4,42
110,10,1,44
110,13,1,45
110,18,0,41
110,19,2,41
110,23,11,36
110,24,4,36
110,40,5,38
110,41,10,36
110,45,0,35
110,46,1,39
110,47,17,39
110,48,3,36
110,53,2,49
110,55,8,43
110,56,3,44
110,59,0,53
111,2,1,45
111,3,3,43
111,4,24,40
111,5,10,38
111,8,2,44
111,9,1,46
111,10,0,47
111,40,1,41
111,41,1,39
111,45,2,36
111,46,2,37
111,47,9,39
111,53,1,44
111,55,3,44
111,56,6,44
111,57,3,46
112,0,0,50
112,2,12,44
112,4,0,42
112,6,14,39
112,8,1,45
112,40,3,42
112,41,4,40
112,42,4,39
112,43,18,36
112,44,14,37
112,45,3,37
112,50,3,37
112,51,1,38
112,57,2,46
112,60,1,52
113,0,8,48
113,1,13,46
113,2,15,43
113,3,21,43
113,4,17,43
113,5,0,42
113,6,1,40
113,7,3,42
113,8,1,45
113,41,0,41
113,43,5,38
113,44,2,38
113,45,18,38
113,50,8,39
113,51,2,38
113,52,3,40
113,60,5,54
113,61,1,54
114,2,3,45
114,3,2,44
114,4,4,44
114,6,36,41
114,7,4,45
114,8,1,44
114,39,0,46
114,40,0,44
114,41,11,43
114,42,6,43
114,43,9,41
114,44,11,40
114,45,0,39
114,48,2,42
114,49,3,40
114,50,4,40
114,51,4,40
114,52,9,39
114,61,2,52
115,2,0,48
115,3,3,45
115,4,0,48
115,6,89,42
115,7,42,44
115,40,2,46
115,41,1,43
115,42,3,43
115,43,2,43
115,44,25,42
115,47,45,43
115,48,24,43
115,49,43,40
115,51,2,42
115,52,1,40
115,60,0,51
116,3,7,47
116,4,2,48
116,5,1,43
116,6,6,44
116,7,1,47
116,43,11,43
116,44,13,43
116,46,0,44
116,47,23,45
116,48,28,42
116,49,1,41
116,50,11,43
116,51,1,43
116,58,2,49
116,59,1,49
116,60,0,49
117,3,12,48
117,4,7,46
117,5,22,46
117,6,42,46
117,7,6,48
117,47,14,45
117,48,6,45
117,49,5,42
117,50,1,44
117,52,0,46
117,54,0,42
117,57,10,48
117,58,2,47
117,59,1,50
117,60,0,50
118,3,12,50
118,4,0,51
118,5,3,46
118,6,10,45
118,7,1,53
118,45,2,51
118,46,2,48
118,47,1,46
118,48,6,44
118,49,5,43
118,50,0,44
118,51,8,45
118,52,7,45
118,54,0,44
118,55,4,42
118,60,3,51
119,3,3,49
119,4,7,51
119,5,16,48
119,6,23,47
119,45,1,52
119,46,2,48
119,47,1,48
119,53,6,46
119,54,3,45
119,55,23,43
119,56,2,45
120,44,1,54
120,45,2,53
120,53,0,49
120,54,0,53
120,55,64,44
120,56,98,47
120,61,1,61
120,62,2,62
121,52,1,51
121,53,3,50
121,54,5,48
121,55,218,46
121,56,385,47
121,61,1,60
121,62,7,60
121,63,2,63
122,53,6,49
122,54,17,47
122,55,112,48
122,56,14,48
122,61,2,58
122,62,3,59
122,63,3,60
122,67,2,64
123,52,1,52
123,53,6,49
123,57,22,53
123,58,8,53
123,59,4,54
123,60,14,55
123,61,8,55
123,62,4,56
123,66,6,62
123,67,1,63
124,56,4,54
124,60,1,59
124,61,5,58
124,62,5,56
124,64,2,62
124,65,0,63
124,66,1,67
124,68,7,70
124,69,0,69
125,57,4,59
125,58,4,63
125,59,0,64
125,60,2,63
125,61,4,60
125,62,26,58
125,63,11,58
125,64,1,64
125,65,0,62
125,66,0,65
125,67,0,64
125,68,4,65
125,69,0,66
126,58,0,66
126,60,4,61
126,61,11,61
126,64,10,60
126,65,14,62
126,66,6,62
126,67,2,64
126,70,3,68
127,59,0,67
127,60,4,63
127,61,1,64
127,65,11,60
127,66,3,64
127,68,5,69
127,69,1,71
