x,y,avg_time_nearest
15,27,19
15,28,19
15,29,18
15,30,20
15,31,21
15,32,19
15,33,22
15,34,22
15,35,21
15,36,23
15,37,25
15,38,27
15,39,26
15,40,29
15,47,10
15,48,9
15,49,6
15,50,8
15,56,9
15,57,8
15,58,11
15,71,28
15,72,28
15,79,42
15,80,44
15,81,41
15,85,44
15,91,38
15,94,29
15,95,25
15,96,24
15,97,22
15,98,23
15,99,30
15,100,24
15,101,25
15,102,27
15,103,25
15,104,30
15,105,26
15,106,28
15,107,27
15,108,26
15,109,21
15,110,18
15,111,19
15,112,20
15,115,16
15,119,21
15,120,20
15,121,20
15,122,19
15,123,19
15,124,19
15,126,21
15,127,21
16,0,12
16,1,10
16,2,10
16,3,9
16,4,9
16,5,7
16,6,9
16,7,10
16,8,11
16,9,11
16,10,9
16,11,12
16,12,12
16,13,15
16,14,16
16,15,18
16,16,21
16,17,24
16,18,24
16,19,23
16,20,24
16,21,21
16,22,17
16,23,19
16,24,22
16,25,18
16,26,20
16,27,19
16,28,17
16,29,16
16,30,21
16,31,16
16,32,18
16,33,17
16,34,21
16,35,18
16,36,22
16,37,26
16,38,27
16,39,28
16,40,29
16,41,34
16,48,11
16,49,9
16,50,7
16,51,10
16,56,9
16,57,4
16,58,6
16,72,29
16,73,50
16,80,40
16,81,44
16,83,41
16,85,48
16,91,34
16,92,32
16,93,31
16,94,27
16,95,26
16,96,26
16,97,22
16,98,21
16,99,22
16,100,23
16,101,24
16,102,28
16,103,27
16,104,29
16,105,28
16,106,25
16,107,26
16,108,23
16,109,21
16,110,19
16,111,20
16,112,17
16,113,18
16,114,18
16,115,18
16,116,19
16,117,19
16,118,21
16,119,21
16,120,22
16,121,21
16,123,20
16,124,19
16,127,20
17,0,11
17,1,11
17,2,10
17,3,9
17,4,9
17,5,11
17,6,10
17,7,11
17,8,13
17,9,11
17,10,12
17,11,11
17,12,17
17,13,15
17,14,17
17,15,21
17,16,20
17,17,26
17,18,34
17,19,24
17,20,23
17,21,21
17,22,19
17,23,17
17,24,17
17,25,16
17,26,22
17,27,19
17,28,18
17,29,17
17,30,15
17,31,16
17,32,14
17,33,17
17,34,15
17,35,18
17,36,23
17,37,23
17,38,27
17,39,28
17,40,34
17,41,30
17,50,10
17,51,9
17,57,5
17,58,7
17,59,9
17,60,13
17,66,18
17,72,30
17,79,40
17,90,36
17,91,35
17,92,33
17,93,30
17,94,26
17,95,30
17,96,24
17,97,22
17,98,22
17,99,22
17,100,22
17,101,25
17,102,25
17,103,27
17,104,27
17,105,25
17,106,27
17,107,23
17,108,23
17,109,22
17,110,20
17,111,21
17,112,18
17,113,18
17,114,15
17,115,17
17,116,18
17,117,21
17,118,22
17,120,22
17,121,24
17,122,24
17,123,21
17,124,21
17,125,23
17,126,22
17,127,22
18,0,12
18,1,13
18,2,11
18,3,14
18,4,15
18,5,12
18,6,13
18,7,12
18,8,13
18,9,13
18,10,12
18,11,16
18,12,18
18,13,18
18,14,18
18,15,21
18,16,28
18,17,27
18,18,25
18,20,21
18,21,21
18,22,19
18,23,15
18,24,16
18,25,16
18,26,20
18,27,21
18,28,20
18,29,16
18,31,13
18,32,13
18,33,14
18,34,16
18,35,20
18,36,24
18,38,26
18,39,29
18,40,32
18,41,32
18,48,18
18,50,12
18,51,9
18,57,5
18,58,4
18,59,10
18,60,11
18,62,15
18,73,34
18,90,32
18,91,37
18,92,34
18,93,31
18,94,28
18,95,31
18,96,23
18,97,21
18,98,19
18,99,23
18,100,22
18,102,31
18,103,26
18,104,26
18,105,28
18,106,26
18,107,24
18,108,22
18,110,21
18,111,21
18,112,22
18,113,17
18,114,17
18,115,19
18,116,22
18,117,21
18,118,27
18,120,24
18,121,22
18,122,24
18,123,22
18,124,22
18,125,21
18,126,24
18,127,23
19,0,15
19,1,12
19,2,13
19,3,14
19,4,16
19,5,15
19,6,16
19,7,15
19,8,14
19,9,15
19,10,16
19,11,15
19,12,18
19,13,18
19,14,22
19,15,22
19,18,23
19,19,19
19,20,21
19,21,22
19,22,18
19,23,15
19,24,14
19,25,14
19,26,14
19,27,23
19,28,18
19,29,16
19,30,16
19,31,12
19,32,16
19,33,17
19,34,18
19,35,18
19,39,26
19,40,27
19,41,29
19,42,35
19,50,15
19,51,11
19,52,12
19,56,8
19,57,7
19,58,7
19,59,7
19,60,12
19,61,11
19,64,14
19,73,34
19,75,41
19,76,38
19,84,37
19,87,45
19,90,32
19,91,32
19,92,30
19,93,32
19,94,26
19,95,28
19,96,22
19,97,20
19,98,20
19,99,22
19,100,28
19,102,34
19,103,27
19,104,26
19,105,26
19,106,23
19,107,24
19,108,21
19,109,22
19,110,24
19,111,20
19,112,19
19,113,19
19,114,19
19,115,19
19,116,21
19,117,22
19,118,23
19,119,26
19,121,23
19,122,22
19,123,21
19,124,20
19,125,20
19,126,22
20,0,16
20,1,13
20,2,15
20,3,16
20,4,16
20,5,17
20,6,18
20,7,19
20,8,17
20,9,15
20,10,15
20,11,18
20,12,19
20,13,21
20,14,23
20,15,24
20,16,25
20,17,22
20,18,22
20,19,18
20,20,19
20,21,17
20,22,20
20,23,15
20,24,12
20,25,14
20,26,16
20,28,15
20,29,13
20,30,12
20,31,12
20,32,15
20,33,18
20,34,19
20,35,19
20,36,22
20,39,27
20,40,32
20,41,28
20,42,30
20,43,31
20,51,12
20,52,11
20,53,18
20,56,4
20,57,8
20,58,11
20,59,7
20,60,11
20,61,12
20,62,11
20,71,44
20,74,34
20,75,44
20,76,36
20,80,33
20,83,35
20,92,31
20,93,33
20,95,28
20,96,22
20,97,20
20,98,20
20,99,25
20,100,22
20,101,20
20,102,23
20,103,24
20,104,26
20,105,24
20,106,21
20,107,23
20,108,20
20,109,23
20,110,19
20,111,24
20,112,20
20,113,13
20,114,15
20,115,18
20,116,21
20,117,21
20,118,24
20,119,24
20,121,22
20,122,23
20,123,23
20,124,22
20,125,22
20,126,22
21,0,14
21,1,16
21,2,15
21,3,16
21,4,18
21,5,19
21,6,19
21,7,18
21,8,19
21,9,20
21,10,18
21,11,21
21,12,22
21,13,21
21,14,20
21,15,19
21,16,20
21,17,18
21,18,19
21,19,17
21,20,15
21,21,14
21,22,12
21,23,10
21,24,11
21,25,10
21,27,16
21,28,11
21,29,11
21,30,11
21,31,13
21,32,15
21,33,15
21,34,18
21,35,19
21,36,20
21,37,23
21,38,24
21,39,29
21,40,37
21,41,30
21,42,37
21,43,31
21,44,27
21,50,13
21,52,12
21,53,15
21,54,13
21,55,6
21,56,3
21,57,10
21,58,10
21,59,11
21,60,9
21,61,10
21,71,31
21,74,39
21,75,35
21,76,34
21,77,34
21,80,32
21,82,36
21,93,33
21,95,22
21,96,20
21,97,18
21,98,20
21,99,20
21,100,19
21,101,21
21,102,22
21,103,21
21,104,23
21,105,22
21,106,20
21,107,22
21,108,19
21,109,20
21,110,18
21,111,17
21,112,16
21,113,13
21,114,18
21,115,17
21,116,19
21,117,21
21,118,22
21,119,23
21,121,23
21,122,19
21,123,22
21,125,17
21,126,19
21,127,19
22,1,17
22,2,18
22,3,17
22,4,19
22,5,20
22,6,21
22,7,20
22,8,21
22,9,21
22,10,20
22,11,20
22,12,20
22,13,22
22,14,21
22,15,19
22,16,18
22,17,18
22,18,17
22,19,17
22,20,18
22,21,13
22,22,13
22,23,12
22,24,12
22,25,8
22,26,9
22,27,10
22,28,10
22,29,10
22,30,9
22,31,16
22,32,15
22,33,18
22,34,20
22,35,21
22,36,18
22,37,21
22,38,28
22,42,32
22,49,17
22,50,18
22,53,12
22,54,13
22,55,8
22,56,3
22,57,8
22,58,10
22,59,14
22,60,11
22,61,13
22,67,45
22,70,28
22,71,28
22,73,42
22,75,37
22,77,33
22,78,33
22,79,35
22,82,32
22,95,21
22,96,19
22,97,16
22,100,18
22,101,19
22,104,21
22,105,19
22,106,20
22,107,19
22,108,19
22,109,18
22,110,15
22,111,16
22,112,14
22,113,15
22,114,15
22,115,16
22,116,18
22,117,20
22,118,21
22,119,21
22,120,21
22,121,20
22,122,19
22,125,17
22,126,19
22,127,17
23,0,17
23,1,18
23,2,17
23,3,18
23,4,20
23,5,19
23,6,21
23,7,22
23,8,20
23,9,19
23,10,20
23,11,19
23,12,18
23,13,23
23,14,20
23,15,21
23,16,17
23,17,16
23,18,16
23,19,18
23,20,14
23,21,16
23,22,13
23,23,13
23,24,14
23,25,8
23,26,8
23,27,9
23,28,10
23,29,12
23,30,11
23,31,10
23,32,14
23,33,14
23,34,18
23,35,18
23,36,20
23,37,21
23,38,24
23,47,18
23,48,15
23,49,17
23,52,17
23,53,12
23,54,8
23,55,8
23,56,7
23,57,4
23,58,8
23,59,15
23,60,12
23,61,13
23,67,35
23,69,29
23,71,28
23,78,34
23,79,33
23,80,30
23,81,31
23,82,40
23,87,41
23,95,19
23,96,18
23,97,15
23,98,18
23,99,18
23,100,19
23,105,22
23,106,19
23,107,17
23,108,17
23,109,17
23,111,13
23,112,14
23,113,16
23,114,17
23,115,18
23,116,19
23,117,19
23,118,22
23,119,20
23,120,21
23,121,20
23,122,17
23,123,20
23,125,18
23,126,15
23,127,15
24,0,20
24,1,21
24,2,19
24,3,21
24,4,20
24,5,18
24,6,20
24,7,20
24,8,19
24,9,17
24,10,19
24,11,16
24,12,18
24,13,17
24,14,16
24,15,16
24,16,15
24,17,15
24,18,15
24,19,14
24,20,15
24,21,14
24,22,12
24,23,13
24,24,14
24,25,8
24,26,6
24,27,7
24,28,9
24,30,7
24,31,8
24,32,12
24,33,12
24,34,16
24,35,18
24,36,18
24,37,20
24,40,31
24,41,30
24,54,12
24,55,12
24,56,13
24,57,6
24,58,14
24,59,13
24,60,13
24,61,20
24,69,27
24,70,27
24,71,25
24,72,27
24,76,36
24,77,34
24,80,33
24,81,30
24,87,31
24,93,31
24,95,22
24,96,16
24,97,14
24,98,17
24,99,16
24,100,16
24,101,18
24,105,18
24,106,16
24,107,16
24,108,17
24,109,15
24,110,14
24,111,12
24,112,16
24,113,17
24,114,18
24,115,20
24,116,19
24,117,21
24,118,20
24,119,19
24,120,18
24,121,18
24,122,16
24,125,16
24,126,17
24,127,14
25,0,23
25,1,21
25,2,19
25,3,17
25,4,16
25,5,17
25,6,19
25,7,17
25,8,18
25,9,16
25,10,18
25,11,15
25,12,15
25,13,15
25,14,14
25,15,16
25,16,14
25,17,14
25,18,16
25,19,16
25,20,15
25,21,12
25,22,10
25,23,10
25,24,11
25,25,8
25,26,6
25,27,6
25,28,6
25,29,5
25,30,6
25,31,8
25,33,12
25,34,14
25,35,19
25,36,18
25,37,21
25,41,31
25,42,32
25,47,25
25,48,28
25,54,14
25,55,11
25,56,8
25,57,9
25,58,13
25,59,18
25,60,14
25,61,18
25,67,33
25,70,24
25,71,23
25,72,30
25,74,35
25,75,41
25,76,37
25,77,34
25,78,33
25,79,32
25,80,30
25,81,29
25,86,29
25,95,16
25,96,18
25,97,14
25,99,15
25,102,19
25,105,16
25,106,14
25,107,19
25,108,17
25,109,15
25,110,20
25,111,14
25,112,14
25,113,18
25,114,17
25,115,18
25,116,18
25,117,20
25,118,23
25,119,22
25,120,20
25,121,21
25,122,17
25,123,15
25,124,18
25,125,15
25,126,16
25,127,15
26,0,21
26,1,20
26,2,20
26,3,19
26,4,17
26,5,16
26,6,15
26,7,17
26,8,17
26,9,15
26,10,17
26,11,15
26,12,14
26,13,13
26,14,16
26,15,13
26,16,11
26,17,12
26,18,15
26,19,15
26,20,15
26,21,14
26,22,16
26,23,9
26,24,7
26,25,6
26,26,5
26,27,4
26,28,5
26,29,4
26,30,5
26,31,8
26,33,13
26,34,16
26,35,18
26,36,18
26,37,21
26,41,32
26,42,32
26,43,29
26,44,30
26,49,27
26,50,30
26,51,24
26,54,11
26,55,12
26,56,12
26,57,12
26,58,17
26,59,16
26,60,17
26,61,18
26,67,26
26,68,26
26,70,24
26,71,22
26,72,25
26,73,25
26,76,39
26,80,28
26,81,28
26,82,30
26,83,29
26,84,35
26,86,28
26,88,33
26,91,26
26,92,25
26,95,16
26,96,14
26,97,13
26,98,13
26,99,15
26,101,19
26,102,15
26,105,18
26,108,19
26,109,18
26,110,17
26,111,16
26,112,11
26,113,19
26,114,18
26,115,16
26,116,17
26,117,20
26,118,20
26,122,20
26,124,14
26,126,15
26,127,14
27,0,23
27,1,20
27,2,19
27,3,17
27,4,17
27,5,14
27,6,15
27,7,15
27,8,15
27,9,15
27,10,15
27,11,13
27,12,14
27,13,11
27,14,10
27,15,10
27,16,14
27,17,14
27,18,16
27,19,17
27,20,20
27,21,18
27,22,17
27,23,10
27,24,8
27,25,6
27,26,4
27,27,3
27,28,3
27,29,4
27,30,10
27,32,16
27,33,13
27,34,15
27,35,18
27,36,21
27,37,20
27,49,32
27,50,25
27,51,31
