x,y,TOT_P,avg_time_nearest_h
12,97,48,29
12,98,623,25
12,99,593,27
12,100,15,28
12,101,7,33
12,102,7,32
12,103,10,27
12,104,27,25
12,105,9,26
12,106,29,22
12,107,27,21
12,108,39,19
12,109,136,18
12,110,128,18
12,111,30,17
12,112,176,15
12,113,75,16
12,114,81,12
12,115,620,15
12,116,702,16
12,117,82,17
12,118,84,18
12,119,165,16
12,120,4,18
12,121,94,17
12,122,564,16
12,123,32,15
12,126,24,17
12,127,35,17
13,0,30,10
13,1,142,8
13,2,88,7
13,3,78,5
13,4,89,6
13,5,158,5
13,6,103,5
13,7,283,7
13,8,2,9
13,10,28,16
13,11,30,12
13,12,15,16
13,13,22,19
13,14,18,22
13,15,17,20
13,16,40,16
13,17,29,23
13,18,6,22
13,19,17,22
13,20,77,22
13,21,52,23
13,22,22,25
13,23,37,23
13,24,28,23
13,25,107,24
13,26,150,24
13,27,12,26
13,28,22,25
13,30,18,25
13,31,6,28
13,32,9,22
13,33,69,25
13,34,32,25
13,35,23,28
13,36,135,22
13,37,16,21
13,38,96,23
13,39,17,28
13,44,12,18
13,46,3,11
13,47,14,8
13,48,4,7
13,49,222,5
13,50,6,8
13,56,12,13
13,57,2,13
13,59,0,13
13,68,4,23
13,70,5,26
13,73,1,42
13,78,10,44
13,81,16,40
13,82,83,39
13,83,4,41
13,87,2,45
13,89,33,37
13,91,205,38
13,92,43,32
13,93,13,31
13,94,13,35
13,95,0,36
13,97,19,26
13,98,260,24
13,99,135,27
13,100,6,27
13,101,7,29
13,102,18,32
13,103,5,30
13,104,239,25
13,105,146,23
13,106,70,22
13,107,35,22
13,108,8,23
13,110,13,19
13,111,19,18
13,112,89,15
13,113,25,15
13,114,244,14
13,115,1378,14
13,116,145,16
13,117,15,17
13,118,0,19
13,119,71,18
13,121,39,17
13,122,19,18
13,123,94,17
13,126,137,18
13,127,41,16
14,0,114,7
14,1,133,8
14,2,256,6
14,3,30,6
14,4,58,7
14,5,60,7
14,6,19,5
14,7,272,5
14,8,273,8
14,9,35,11
14,10,42,10
14,11,45,14
14,12,18,16
14,13,3,18
14,14,75,16
14,15,96,16
14,16,66,21
14,17,106,20
14,18,76,23
14,19,11,22
14,20,63,20
14,21,485,22
14,22,316,21
14,23,117,22
14,24,28,25
14,25,28,25
14,26,34,24
14,27,88,23
14,28,21,27
14,29,27,21
14,30,32,21
14,31,19,20
14,32,108,20
14,33,143,25
14,34,25,24
14,35,3,22
14,36,46,27
14,37,6,25
14,38,108,24
14,39,10,25
14,47,7,9
14,48,20,9
14,49,64,5
14,50,8,12
14,57,2,10
14,58,1,12
14,67,4,22
14,68,15,22
14,69,9,24
14,70,4,25
14,71,2,31
14,72,1,35
14,78,10,48
14,81,22,39
14,82,21,45
14,83,3,50
14,84,5,44
14,88,3,38
14,89,21,38
14,91,10,38
14,92,24,34
14,93,14,33
14,94,7,33
14,95,5,29
14,97,252,24
14,98,938,24
14,99,2,27
14,100,23,25
14,101,4,29
14,102,11,26
14,103,5,25
14,104,46,24
14,105,30,25
14,106,2,24
14,107,4,25
14,108,3,25
14,109,7,20
14,110,166,18
14,111,567,18
14,112,0,18
14,113,5,20
14,114,7,13
14,115,154,17
14,116,33,16
14,118,77,19
14,119,49,20
14,120,6,21
14,121,67,19
14,122,27,20
14,123,188,18
14,124,14,18
15,0,129,10
15,1,95,9
15,2,76,8
15,3,35,7
15,4,83,7
15,5,19,6
15,6,4,6
15,7,51,9
15,8,167,7
15,9,60,8
15,10,110,10
15,11,74,11
15,12,409,13
15,13,455,13
15,14,219,15
15,15,46,14
15,16,37,16
15,17,21,18
15,18,80,18
15,19,26,20
15,20,38,20
15,21,587,20
15,22,414,20
15,23,48,21
15,24,0,27
15,25,17,23
15,26,54,21
15,27,40,19
15,28,45,19
15,29,0,18
15,30,39,20
15,31,32,21
15,32,41,19
15,33,24,22
15,34,0,22
15,35,39,21
15,36,314,23
15,37,19,25
15,38,32,27
15,39,10,26
15,40,14,29
15,47,2,10
15,48,10,9
15,49,105,6
15,50,8,8
15,56,1,9
15,57,1,8
15,58,1,11
15,71,6,28
15,72,18,28
15,79,4,42
15,80,12,44
15,81,6,41
15,85,4,44
15,91,6,38
15,94,7,29
15,95,36,25
15,96,16,24
15,97,941,22
15,98,268,23
15,99,5,30
15,100,27,24
15,101,20,25
15,102,6,27
15,103,16,25
15,104,109,30
15,105,10,26
15,106,27,28
15,107,12,27
15,108,15,26
15,109,23,21
15,110,93,18
15,111,3,19
15,112,17,20
15,115,77,16
15,119,25,21
15,120,114,20
15,121,62,20
15,122,117,19
15,123,109,19
15,124,89,19
15,126,9,21
15,127,43,21
16,0,59,12
16,1,55,10
16,2,73,10
16,3,41,9
16,4,309,9
16,5,39,7
16,6,42,9
16,7,54,10
16,8,102,11
16,9,134,11
16,10,42,9
16,11,395,12
16,12,338,12
16,13,362,15
16,14,219,16
16,15,82,18
16,16,14,21
16,17,31,24
16,18,84,24
16,19,12,23
16,20,18,24
16,21,71,21
16,22,39,17
16,23,82,19
16,24,14,22
16,25,46,18
16,26,3,20
16,27,91,19
16,28,433,17
16,29,32,16
16,30,4,21
16,31,88,16
16,32,25,18
16,33,29,17
16,34,29,21
16,35,6,18
16,36,314,22
16,37,132,26
16,38,22,27
16,39,19,28
16,40,19,29
16,41,13,34
16,48,9,11
16,49,5,9
16,50,33,7
16,51,86,10
16,56,9,9
16,57,48,4
16,58,11,6
16,72,33,29
16,73,0,50
16,80,8,40
16,81,2,44
16,83,14,41
16,85,9,48
16,91,7,34
16,92,10,32
16,93,3,31
16,94,46,27
16,95,52,26
16,96,8,26
16,97,81,22
16,98,6,21
16,99,30,22
16,100,4,23
16,101,15,24
16,102,12,28
16,103,29,27
16,104,4,29
16,105,7,28
16,106,11,25
16,107,1,26
16,108,82,23
16,109,70,21
16,110,91,19
16,111,24,20
16,112,15,17
16,113,32,18
16,114,126,18
16,115,324,18
16,116,283,19
16,117,32,19
16,118,50,21
16,119,6,21
16,120,60,22
16,121,18,21
16,123,44,20
16,124,325,19
16,127,101,20
17,0,2,11
17,1,133,11
17,2,193,10
17,3,119,9
17,4,50,9
17,5,29,11
17,6,74,10
17,7,72,11
17,8,120,13
17,9,118,11
17,10,33,12
17,11,164,11
17,12,129,17
17,13,42,15
17,14,96,17
17,15,1,21
17,16,28,20
17,17,5,26
17,18,5,34
17,19,11,24
17,20,22,23
17,21,72,21
17,22,52,19
17,23,57,17
17,24,86,17
17,25,49,16
17,26,15,22
17,27,30,19
17,28,297,18
17,29,48,17
17,30,6,15
17,31,12,16
17,32,27,14
17,33,21,17
17,34,35,15
17,35,17,18
17,36,6,23
17,37,51,23
17,38,22,27
17,39,14,28
17,40,9,34
17,41,6,30
17,50,210,10
17,51,341,9
17,57,76,5
17,58,41,7
17,59,4,9
17,60,2,13
17,66,1,18
17,72,6,30
17,79,3,40
17,90,2,36
17,91,14,35
17,92,6,33
17,93,14,30
17,94,173,26
17,95,212,30
17,96,13,24
17,97,31,22
17,98,202,22
17,99,8,22
17,100,19,22
17,101,14,25
17,102,3,25
17,103,4,27
17,104,18,27
17,105,14,25
17,106,15,27
17,107,184,23
17,108,97,23
17,109,9,22
17,110,53,20
17,111,32,21
17,112,82,18
17,113,78,18
17,114,391,15
17,115,277,17
17,116,234,18
17,117,39,21
17,118,15,22
17,120,207,22
17,121,2,24
17,122,31,24
17,123,17,21
17,124,50,21
17,125,7,23
17,126,14,22
17,127,192,22
18,0,125,12
18,1,19,13
18,2,103,11
18,3,35,14
18,4,13,15
18,5,106,12
18,6,78,13
18,7,269,12
18,8,253,13
18,9,217,13
18,10,312,12
18,11,87,16
18,12,20,18
18,13,31,18
18,14,63,18
18,15,31,21
18,16,3,28
18,17,1,27
18,18,3,25
18,20,24,21
18,21,72,21
18,22,19,19
18,23,26,15
18,24,14,16
18,25,66,16
18,26,5,20
18,27,27,21
18,28,19,20
18,29,29,16
18,31,54,13
18,32,16,13
18,33,18,14
18,34,53,16
18,35,20,20
18,36,5,24
18,38,55,26
18,39,15,29
18,40,16,32
18,41,20,32
18,48,5,18
18,50,13,12
18,51,90,9
18,57,17,5
18,58,67,4
18,59,24,10
18,60,0,11
18,62,2,15
18,73,2,34
18,90,2,32
18,91,3,37
18,92,2,34
18,93,12,31
18,94,159,28
18,95,17,31
18,96,14,23
18,97,3,21
18,98,22,19
18,99,4,23
18,100,15,22
18,102,14,31
18,103,12,26
18,104,48,26
18,105,15,28
18,106,7,26
18,107,35,24
18,108,30,22
18,110,3,21
18,111,7,21
18,112,4,22
18,113,45,17
18,114,39,17
18,115,63,19
18,116,29,22
18,117,25,21
18,118,105,27
18,120,17,24
18,121,57,22
18,122,28,24
18,123,68,22
18,124,29,22
18,125,57,21
18,126,11,24
18,127,41,23
19,0,174,15
19,1,112,12
19,2,15,13
19,3,25,14
19,4,40,16
19,5,83,15
19,6,79,16
19,7,84,15
19,8,132,14
19,9,32,15
19,10,160,16
19,11,100,15
19,12,52,18
19,13,13,18
19,14,5,22
19,15,26,22
19,18,60,23
19,19,61,19
19,20,33,21
19,21,16,22
19,22,11,18
19,23,88,15
19,24,256,14
19,25,15,14
19,26,13,14
19,27,1,23
19,28,17,18
19,29,5,16
19,30,2,16
19,31,37,12
19,32,19,16
19,33,6,17
19,34,41,18
19,35,13,18
19,39,63,26
19,40,66,27
19,41,172,29
19,42,11,35
19,50,8,15
19,51,39,11
19,52,114,12
19,56,10,8
19,57,9,7
19,58,15,7
19,59,108,7
19,60,16,12
19,61,7,11
19,64,7,14
19,73,16,34
19,75,3,41
19,76,2,38
19,84,16,37
19,87,4,45
19,90,3,32
19,91,12,32
19,92,40,30
19,93,30,32
19,94,3,26
19,95,3,28
19,96,7,22
19,97,21,20
19,98,20,20
19,99,15,22
19,100,12,28
19,102,0,34
19,103,28,27
19,104,3,26
19,105,14,26
19,106,19,23
19,107,11,24
19,108,87,21
19,109,21,22
19,110,11,24
19,111,8,20
19,112,5,19
19,113,48,19
19,114,67,19
19,115,478,19
19,116,1,21
19,117,40,22
19,118,78,23
19,119,19,26
19,121,96,23
19,122,378,22
19,123,102,21
19,124,7,20
19,125,121,20
19,126,56,22
20,0,39,16
20,1,113,13
20,2,67,15
20,3,69,16
20,4,99,16
20,5,94,17
20,6,5,18
20,7,94,19
20,8,9,17
20,9,27,15
20,10,117,15
20,11,36,18
20,12,23,19
20,13,15,21
20,14,18,23
20,15,18,24
20,16,5,25
20,17,20,22
20,18,24,22
20,19,9,18
20,20,37,19
20,21,30,17
20,22,10,20
20,23,13,15
20,24,62,12
20,25,65,14
20,26,16,16
20,28,10,15
20,29,24,13
20,30,44,12
20,31,38,12
20,32,44,15
20,33,2,18
20,34,136,19
20,35,153,19
20,36,27,22
20,39,3,27
20,40,7,32
20,41,240,28
20,42,36,30
20,43,8,31
20,51,92,12
20,52,104,11
20,53,4,18
20,56,7,4
20,57,9,8
20,58,15,11
20,59,127,7
20,60,69,11
20,61,168,12
20,62,49,11
20,71,2,44
20,74,2,34
20,75,2,44
20,76,1,36
20,80,8,33
20,83,22,35
20,92,5,31
20,93,2,33
20,95,8,28
20,96,5,22
20,97,10,20
20,98,15,20
20,99,8,25
20,100,1,22
20,101,132,20
20,102,21,23
20,103,86,24
20,104,5,26
20,105,23,24
20,106,6,21
20,107,20,23
20,108,50,20
20,109,3,23
20,110,11,19
