x,y,TOT_P,avg_time_nearest_h
6,21,25,10
6,22,0,9
6,30,0,7
6,31,1,9
6,53,3,25
6,62,2,30
6,63,5,33
6,64,3,35
6,74,1,22
6,75,1,20
6,84,18,10
6,87,1,18
6,88,2,11
6,89,1,15
6,101,3,19
6,102,32,19
7,8,0,31
7,9,2,29
7,19,3,10
7,20,3,9
7,21,7,9
7,30,1,13
7,31,2,9
7,40,1,19
7,41,3,18
7,46,1,35
7,47,2,38
7,53,3,26
7,62,1,32
7,63,2,31
7,64,1,33
7,74,1,35
7,75,1,22
7,82,0,14
7,83,64,11
7,87,1,13
7,88,2,15
7,89,1,11
7,104,0,20
7,105,0,20
7,119,0,37
8,8,0,27
8,9,1,27
8,20,10,9
8,45,0,27
8,46,1,36
8,47,2,33
8,52,0,28
8,53,75,28
8,59,0,34
8,83,13,12
8,84,0,15
8,104,16,22
8,111,1,28
9,20,4,9
9,21,0,11
9,41,4,20
9,52,1,29
9,53,136,29
9,73,5,29
9,74,1,25
9,83,3,13
9,98,0,19
9,103,1,22
9,104,4,22
9,105,3,22
9,110,1,26
9,111,1,28
10,19,7,26
10,20,0,10
10,51,1,30
10,52,4,29
10,53,9,30
10,65,4,33
10,74,1,30
10,75,0,29
10,89,0,13
10,96,0,26
10,104,1,24
10,122,0,28
10,123,2,30
11,6,11,23
11,7,16,24
11,8,0,20
11,9,3,21
11,12,13,17
11,19,5,12
11,42,0,27
11,51,0,33
11,52,1,30
11,64,0,35
11,65,7,36
11,66,0,34
11,77,3,24
11,117,0,31
11,122,0,27
11,123,2,27
12,6,2,22
12,7,19,23
12,9,2,23
12,14,3,17
12,19,0,12
12,42,10,24
12,50,1,32
12,66,3,35
12,76,43,22
12,116,1,30
12,117,2,32
12,121,1,41
12,122,2,25
13,6,3,23
13,7,1,24
13,14,6,21
13,15,1,17
13,17,0,17
13,18,1,15
13,19,2,12
13,34,12,14
13,50,8,32
13,70,0,28
13,71,4,28
13,76,4,23
13,88,0,16
13,117,1,35
14,13,2,25
14,14,1,16
14,18,2,14
14,19,3,13
14,20,1,26
14,34,2,15
14,50,0,33
14,68,9,34
14,70,0,28
14,76,0,23
14,79,0,17
14,88,7,17
15,13,2,30
15,14,1,25
15,18,1,15
15,33,16,15
15,43,4,28
15,49,4,33
15,50,0,41
15,59,0,44
15,68,78,33
15,69,2,29
15,70,0,29
15,76,0,23
15,78,3,18
15,116,0,27
15,122,0,23
16,18,1,20
16,19,1,15
16,25,2,25
16,26,1,26
16,33,17,17
16,43,0,30
16,48,2,35
16,49,1,35
16,69,0,30
16,70,16,33
16,77,0,19
16,115,0,27
17,25,0,22
17,26,0,24
17,35,0,18
17,45,0,33
17,47,1,36
17,48,4,35
17,49,1,39
17,70,17,36
17,73,1,25
17,74,1,25
17,75,9,21
17,76,0,20
17,77,0,27
17,114,0,25
17,115,0,25
17,119,3,23
17,120,4,23
17,123,4,20
18,1,1,51
18,2,2,29
18,20,0,17
18,25,7,24
18,26,1,23
18,27,1,22
18,28,0,21
18,45,0,32
18,47,1,36
18,48,2,36
18,49,1,38
18,69,3,32
18,73,1,26
18,74,2,25
18,75,10,21
18,76,4,25
18,96,1,27
18,99,0,30
18,101,0,32
18,108,2,35
18,109,1,33
18,113,0,26
18,115,9,24
18,118,0,22
18,119,4,21
18,123,2,19
19,0,3,32
19,1,6,30
19,20,0,17
19,27,0,24
19,28,7,23
19,69,0,33
19,76,8,23
19,96,4,29
19,97,2,28
19,105,0,39
19,106,3,40
19,107,1,37
19,109,11,31
19,120,0,21
19,124,19,17
19,125,0,18
19,127,3,19
20,0,2,33
20,1,4,43
20,9,1,73
20,19,3,20
20,20,1,18
20,25,0,30
20,46,0,38
20,69,0,34
20,72,0,32
20,76,3,25
20,79,0,36
20,88,0,22
20,90,0,25
20,94,0,28
20,124,2,16
20,125,1,16
20,127,3,13
21,8,1,70
21,9,1,22
21,18,0,25
21,19,20,19
21,20,2,19
21,27,1,39
21,28,2,25
21,29,1,25
21,30,2,26
21,42,4,30
21,43,0,32
21,44,1,40
21,45,1,39
21,46,3,38
21,71,0,30
21,90,1,23
21,91,1,26
21,103,0,40
21,107,0,33
21,115,1,27
21,116,1,26
21,123,2,18
21,124,1,16
21,125,52,15
21,126,13,14
22,8,22,23
22,41,5,27
22,42,9,29
22,43,1,40
22,44,2,41
22,64,1,40
22,65,2,38
22,66,0,37
22,70,0,32
22,71,1,37
22,75,0,24
22,87,1,24
22,88,2,27
22,90,1,23
22,91,0,24
22,105,5,41
22,115,1,30
22,116,1,25
22,125,9,18
22,126,39,24
23,8,3,25
23,26,0,28
23,40,1,29
23,41,2,29
23,42,3,41
23,65,1,39
23,70,2,33
23,71,3,35
23,87,1,25
23,88,2,38
23,90,0,24
23,91,14,25
23,100,1,49
23,105,5,37
23,106,0,36
23,117,0,23
23,125,8,17
24,31,4,29
24,32,0,32
24,41,0,31
24,45,4,43
24,46,3,44
24,70,8,34
24,74,1,27
24,99,1,56
24,100,1,57
25,32,3,32
25,46,0,48
25,49,0,47
25,50,6,48
25,73,9,29
25,74,3,27
25,75,3,26
25,83,0,29
25,91,0,26
25,105,0,38
25,123,0,29
25,124,11,20
26,50,1,49
26,71,1,32
26,72,2,30
26,73,1,29
26,74,3,34
26,81,2,33
26,115,0,31
26,121,1,22
26,122,3,23
26,123,2,21
27,3,2,57
27,4,3,27
27,5,0,27
27,20,0,43
27,70,0,33
27,71,20,30
27,72,7,30
27,73,2,32
27,74,2,33
27,84,3,38
27,99,1,48
27,104,8,36
27,123,0,22
28,38,0,39
28,39,0,45
28,61,0,47
28,64,2,42
28,65,5,40
28,69,0,38
28,70,6,32
28,71,3,30
28,84,7,37
28,94,0,49
28,95,0,49
28,99,2,42
28,100,1,43
28,103,0,40
28,104,2,35
28,116,8,23
29,14,0,28
29,15,9,27
29,17,0,34
29,21,1,34
29,37,2,44
29,38,5,44
29,39,3,46
29,44,11,51
29,57,0,57
29,58,2,55
29,59,1,49
29,64,1,43
29,68,23,36
29,69,4,33
29,70,106,32
29,71,3,32
29,79,0,34
29,83,0,36
29,84,12,35
29,94,3,50
29,99,5,39
29,100,2,39
29,104,1,34
29,114,0,23
29,115,0,24
29,116,0,24
29,117,0,27
29,118,1,27
30,5,0,38
30,13,2,29
30,14,9,28
30,21,2,35
30,22,1,38
30,30,3,38
30,31,1,38
30,32,0,41
30,39,2,54
30,40,1,48
30,44,4,53
30,59,3,48
30,60,1,50
30,68,5,36
30,69,15,33
30,70,2,33
30,71,0,33
30,75,1,30
30,81,2,35
30,84,3,35
30,100,32,37
30,106,0,37
30,112,0,26
30,117,5,28
30,118,14,28
31,11,2,32
31,12,2,31
31,13,6,29
31,21,3,37
31,32,0,40
31,39,1,48
31,51,1,58
31,52,1,58
31,59,1,47
31,60,1,47
31,62,3,46
31,63,0,48
31,68,5,36
31,69,31,35
31,70,0,38
31,71,1,36
31,75,1,30
31,81,0,37
31,86,0,33
31,87,2,32
31,100,3,35
31,110,3,28
31,112,0,27
31,120,0,28
32,11,9,33
32,12,0,30
32,29,2,41
32,30,1,40
32,51,1,65
32,59,2,48
32,60,3,48
32,61,1,47
32,63,7,44
32,68,3,35
32,69,25,35
32,71,4,37
32,72,1,33
32,76,1,36
32,77,1,41
32,88,1,33
32,92,0,37
32,99,1,35
32,100,2,38
32,105,0,31
32,110,8,28
32,111,1,29
32,119,0,32
32,125,0,24
33,11,0,30
33,23,1,41
33,24,1,42
33,25,1,43
33,26,1,40
33,36,4,56
33,37,0,53
33,38,0,52
33,40,3,50
33,47,0,73
33,52,2,55
33,53,53,53
33,54,2,51
33,64,0,45
33,65,8,43
33,66,2,44
33,67,7,43
33,68,30,38
33,69,22,36
33,75,19,32
33,76,2,33
33,77,1,42
33,96,3,38
33,99,2,39
33,107,3,34
33,109,6,28
34,10,1,35
34,11,1,31
34,20,6,45
34,21,4,44
34,23,1,43
34,24,37,44
34,25,85,41
34,26,1,42
34,29,3,45
34,40,2,52
34,41,2,52
34,50,0,58
34,52,11,56
34,53,34,53
34,63,23,43
34,64,20,42
34,65,11,41
34,66,112,41
34,67,468,39
34,68,341,38
34,70,0,40
34,71,20,41
34,72,0,51
34,75,1,32
34,76,1,34
34,78,7,44
34,79,0,40
34,88,4,38
34,97,2,40
34,98,1,43
34,106,0,30
34,107,0,29
34,108,0,28
34,109,0,29
34,110,12,35
34,113,0,38
34,115,0,33
34,116,1,31
34,117,0,32
34,120,0,29
35,10,1,32
35,11,1,36
35,15,1,41
35,16,2,40
35,19,2,45
35,20,3,55
35,21,11,46
35,23,19,45
35,24,31,45
35,25,14,43
35,27,0,47
35,28,0,50
35,32,0,48
35,40,1,57
35,41,1,56
35,46,0,66
35,52,0,54
35,55,0,57
35,60,0,51
35,63,1,45
35,64,1,44
35,65,2,46
35,66,2,42
35,67,930,39
35,68,143,39
35,75,1,33
35,76,1,36
35,78,0,40
35,88,1,36
35,89,1,39
35,106,11,37
35,107,1,30
35,108,16,31
35,109,3,31
35,110,10,32
35,116,1,35
35,117,0,36
36,33,7,50
36,63,1,49
36,64,1,50
36,65,1,47
36,66,1,42
36,67,0,41
36,68,14,42
36,70,0,45
36,71,12,44
36,75,1,34
36,76,1,45
36,106,120,32
36,107,6,33
36,108,0,35
36,109,2,35
36,110,1,32
36,112,0,34
36,120,2,28
36,121,1,28
37,9,3,34
37,42,1,61
37,43,2,59
37,62,0,48
37,65,1,49
37,66,3,42
37,67,15,41
37,94,3,46
37,95,1,42
37,96,1,44
37,106,0,32
37,107,60,34
37,108,2,35
37,120,1,39
38,42,0,71
38,65,1,48
38,66,2,43
38,67,3,44
38,70,5,42
38,71,9,44
38,72,0,46
38,95,0,43
38,107,2,37
38,108,11,37
38,109,0,38
39,7,1,41
39,8,27,36
39,15,2,44
39,26,0,56
39,42,0,73
39,58,0,56
39,66,0,43
39,67,1,45
39,72,3,43
39,77,1,41
39,78,15,41
39,79,5,42
39,87,0,43
39,93,3,45
39,101,0,48
39,105,0,36
39,109,0,43
40,7,38,38
40,8,31,37
40,15,1,43
40,16,0,45
40,20,3,51
40,58,0,56
40,64,1,56
40,65,0,47
40,71,0,45
40,72,34,45
40,76,1,37
40,77,2,38
40,79,0,41
40,102,0,40
40,103,0,39
40,104,1,37
40,105,1,35
40,109,0,46
41,2,6,64
41,7,1,37
41,64,1,52
41,65,0,50
41,66,3,44
41,69,1,50
41,70,6,48
41,71,3,43
41,72,0,43
41,77,1,40
41,103,30,38
41,104,2,35
41,105,1,36
41,115,6,40
41,119,0,44
42,6,3,38
42,8,1,40
42,10,4,43
42,40,0,81
42,52,0,88
42,66,2,46
42,69,0,47
42,71,3,46
42,72,5,44
42,75,0,39
42,80,0,46
42,86,1,42
42,101,0,48
42,103,0,36
42,104,1,36
42,120,0,32
43,5,3,40
43,6,1,40
43,7,1,40
43,8,3,42
43,9,1,45
43,40,0,83
43,60,1,64
43,71,5,44
43,73,0,42
43,75,0,43
43,85,4,44
43,86,4,44
43,115,0,42
43,121,0,39
43,127,1,34
44,4,2,47
44,5,10,41
44,6,1,41
44,7,2,41
44,8,1,47
44,42,0,83
44,52,0,74
44,53,0,74
44,60,3,61
44,61,1,61
44,71,14,45
44,74,0,40
44,75,75,41
44,76,1,38
44,85,6,44
44,86,3,45
44,101,1,43
45,4,9,40
45,7,0,43
45,9,11,45
45,53,24,70
45,54,0,69
45,56,0,67
45,57,0,67
45,60,2,63
45,61,4,57
45,62,1,57
45,63,3,57
45,64,1,49
45,67,2,51
45,68,0,47
45,71,3,46
45,73,14,42
45,75,15,40
45,80,3,56
45,83,0,47
45,101,3,38
45,102,0,39
45,106,3,46
45,111,0,52
46,2,0,53
46,3,3,42
46,5,3,43
46,7,0,44
46,21,3,69
46,61,4,55
46,62,3,53
46,63,4,50
46,64,31,49
46,65,19,50
46,66,1,49
46,67,8,50
46,74,0,44
46,75,0,44
46,80,1,53
46,92,0,61
46,93,3,60
46,100,2,39
46,101,8,39
46,103,0,42
46,105,3,53
46,106,5,53
46,111,0,56
47,2,0,50
47,21,0,67
47,30,0,62
47,41,1,120
47,42,1,80
47,65,1,51
47,91,2,65
47,92,4,62
47,100,6,40
47,101,1,41
47,105,2,51
47,106,2,52
47,117,3,41
47,118,0,42
48,3,0,42
48,20,20,65
48,21,0,66
48,42,2,82
48,43,1,82
48,62,1,52
48,63,1,51
48,64,2,54
48,65,1,59
48,73,0,46
48,90,0,62
48,91,14,62
48,105,0,50
48,124,7,34
49,2,9,44
49,4,0,52
49,17,3,62
49,20,12,65
49,21,11,63
49,27,0,79
49,30,1,62
49,31,2,63
49,39,1,86
49,40,1,83
49,62,2,58
49,63,1,57
49,64,2,56
49,65,1,58
49,78,0,48
49,79,0,45
49,90,30,60
49,104,1,49
49,105,0,52
49,110,0,63
49,116,0,45
50,2,45,44
50,3,1,46
50,4,2,50
50,17,3,62
50,21,1,66
50,22,1,67
50,29,1,64
50,30,3,63
50,31,2,66
50,39,1,84
50,40,1,85
50,53,1,72
50,54,2,70
50,60,0,55
50,61,3,53
50,77,2,47
50,78,44,44
50,84,2,61
50,85,1,61
50,87,0,50
50,90,1,58
50,91,1,68
50,104,1,57
50,105,0,54
50,106,0,61
50,111,2,65
50,112,1,80
50,113,0,81
51,0,9,56
51,1,18,45
51,2,214,46
51,3,15,48
51,4,3,49
51,11,1,63
51,12,0,59
51,13,6,58
51,14,2,59
51,15,2,59
51,53,1,68
51,54,1,68
51,76,0,43
51,77,24,42
51,85,2,56
51,86,1,52
51,87,11,50
51,88,1,52
51,89,1,64
51,90,0,56
51,110,0,69
51,111,5,67
51,112,1,75
51,122,2,37
51,123,8,36
52,2,2,48
52,3,0,50
52,10,0,54
52,11,1,54
52,13,3,60
52,14,0,57
52,42,1,74
52,43,2,73
52,44,0,72
52,61,0,53
52,62,0,57
52,75,0,40
52,76,0,41
52,88,3,54
52,89,3,55
52,118,0,53
52,122,2,37
52,123,4,37
53,2,1,50
53,11,4,56
53,37,0,105
53,43,19,72
53,50,0,77
53,62,0,54
53,75,4,40
53,76,1,40
53,77,2,48
53,86,1,47
53,87,2,51
53,88,1,52
53,89,1,52
53,102,0,62
53,103,0,62
53,117,1,58
53,118,1,54
54,3,1,53
54,4,12,54
54,6,7,55
54,7,0,56
54,42,0,70
54,43,16,71
54,50,0,69
54,69,1,48
54,70,2,48
54,74,0,39
54,75,0,41
54,76,2,43
54,77,5,44
54,83,1,54
54,84,2,52
54,92,0,44
54,99,0,68
54,102,0,64
54,117,1,96
54,118,1,56
55,4,2,57
55,6,4,56
55,54,5,61
55,55,0,59
55,63,3,53
55,64,0,51
55,69,3,44
55,70,4,42
55,74,49,43
55,75,0,42
55,76,1,44
55,77,3,50
55,83,1,52
55,84,3,49
55,85,3,46
55,86,7,46
55,89,0,48
55,91,0,44
55,99,5,65
55,100,12,65
56,10,5,60
56,13,2,69
56,16,0,68
56,23,4,71
56,57,2,56
56,63,0,49
56,68,4,45
56,69,1,44
56,70,1,44
56,74,6,41
56,87,0,48
56,88,0,45
56,117,0,62
56,119,0,69
57,10,7,61
57,11,6,62
57,13,1,69
57,21,0,77
57,23,11,68
57,24,9,69
57,44,3,76
57,47,0,73
57,61,0,51
57,67,0,47
57,68,6,46
57,73,1,37
57,74,8,41
57,86,15,43
57,87,14,43
57,107,1,71
58,4,22,58
58,5,0,58
58,20,0,80
58,44,1,82
58,65,0,53
58,67,2,50
58,73,4,36
58,74,23,40
58,85,3,43
58,86,130,42
58,87,280,41
58,88,0,40
58,106,0,67
58,107,1,66
59,52,0,53
59,53,2,53
59,67,2,51
59,74,2,39
59,75,0,41
59,84,0,44
59,85,3,45
59,86,59,42
59,87,204,39
59,103,0,76
60,49,1,55
60,50,0,54
60,52,2,54
60,60,3,49
60,72,3,37
60,75,0,39
60,77,0,40
60,78,0,41
60,83,2,45
60,92,17,45
60,125,0,47
61,49,2,55
61,50,1,55
61,58,7,49
61,59,1,48
61,60,7,51
61,61,2,52
61,72,4,34
61,73,14,37
61,74,8,36
61,81,0,46
61,82,3,44
61,83,1,47
61,88,10,44
61,91,0,47
61,127,1,50
62,18,2,77
62,19,1,73
62,38,2,62
62,39,1,64
62,40,1,65
62,57,0,48
62,58,6,47
62,81,10,43
62,82,10,44
62,85,6,38
62,113,0,59
62,114,16,58
62,127,2,51
63,12,1,73
63,13,1,77
63,18,6,70
63,30,0,69
63,37,4,61
63,38,6,62
63,39,2,61
63,40,1,60
63,54,0,56
63,57,181,48
63,58,159,46
63,70,3,39
63,71,1,36
63,72,15,33
63,73,5,37
63,81,0,41
63,84,2,39
63,123,0,46
64,12,1,64
64,13,1,77
64,17,14,69
64,18,1,70
64,36,1,60
64,37,1,62
64,38,1,66
64,39,1,67
64,57,16,46
64,58,10,47
64,70,4,37
64,71,16,38
64,72,26,34
64,84,30,38
64,87,0,50
64,104,0,56
64,110,2,62
64,111,3,63
64,112,1,62
64,124,5,45
64,125,0,47
65,17,0,68
65,35,0,60
65,44,1,59
65,45,1,55
65,72,2,38
65,73,1,39
65,82,4,38
65,83,1,36
65,84,7,37
65,90,0,65
65,124,0,45
66,6,1,56
66,7,2,58
66,12,1,64
66,45,0,54
66,68,0,40
66,69,4,41
66,70,12,31
66,75,1,36
66,82,1,34
66,83,1,36
66,84,3,39
66,90,4,69
66,114,0,62
66,116,0,56
66,123,1,56
66,124,15,49
66,125,43,47
66,126,0,52
67,11,1,62
67,12,2,62
67,52,1,52
67,56,11,43
67,57,0,46
67,67,0,41
67,68,0,34
67,69,0,34
67,75,9,35
67,76,7,34
67,80,1,38
67,81,2,33
67,82,1,34
67,83,6,37
67,116,0,72
67,117,0,54
67,121,0,49
67,123,1,48
67,124,19,48
67,125,2,47
67,127,0,57
68,0,2,52
68,51,1,52
68,52,2,50
68,53,0,51
68,56,3,43
68,57,2,41
68,62,1,49
68,63,2,48
68,66,0,42
68,67,26,35
68,68,0,35
68,75,0,34
68,76,5,33
68,80,1,32
68,81,2,34
68,82,1,41
68,85,4,41
69,0,2,50
69,9,0,65
69,45,10,51
69,51,1,50
69,52,4,48
69,57,1,40
69,66,17,36
69,73,0,42
69,77,1,33
69,78,2,32
69,79,0,32
69,112,0,64
69,126,13,49
70,15,2,63
70,29,2,65
70,30,0,63
70,34,0,62
70,46,0,49
70,47,3,48
70,51,1,46
70,52,4,46
70,75,0,32
70,77,1,32
70,78,4,30
71,14,1,62
71,15,5,64
71,22,3,78
71,29,1,66
71,34,3,59
71,49,1,46
71,52,7,43
71,66,1,41
71,67,1,31
71,68,6,31
71,69,2,27
71,82,1,40
71,123,3,49
72,14,1,61
72,15,2,61
72,33,4,52
72,49,9,46
72,61,0,45
72,63,1,35
72,66,5,37
72,67,2,34
72,68,8,32
72,69,1,37
72,74,17,31
72,76,2,29
72,80,1,41
72,81,2,40
72,82,1,42
72,86,2,44
72,123,4,50
73,32,3,52
73,33,3,54
73,52,13,39
73,61,0,45
73,62,3,36
73,63,6,36
73,67,2,33
73,80,5,39
73,81,2,45
73,108,3,61
73,109,0,64
73,115,1,82
73,116,2,76
74,26,0,72
74,61,3,42
74,62,3,35
74,73,0,28
74,80,0,39
74,108,0,60
75,25,0,69
75,26,0,73
75,60,6,39
75,61,1,40
75,71,2,36
75,90,0,46
75,107,0,60
76,13,7,57
76,25,3,67
76,42,0,60
76,55,0,38
76,56,0,36
76,59,0,38
76,60,0,37
76,62,3,31
76,71,1,32
76,78,2,37
77,10,0,57
77,13,7,59
77,14,1,61
77,23,1,68
77,24,1,64
77,25,1,64
77,27,0,65
77,32,0,48
77,55,3,33
77,58,11,35
77,59,1,34
77,60,19,32
77,61,12,31
77,62,0,31
77,63,0,32
77,66,0,30
77,68,207,25
77,69,8,26
77,71,3,24
77,72,1,30
77,78,2,35
77,88,5,47
77,89,2,45
77,121,3,54
78,9,0,54
78,10,3,54
78,11,3,54
78,13,1,65
78,14,1,66
78,23,5,70
78,24,6,62
78,25,3,62
78,26,1,65
78,45,0,47
78,56,3,32
78,57,4,36
78,58,2,36
78,66,22,28
78,67,54,26
78,68,1095,25
78,69,283,24
78,70,58,23
78,71,3,25
78,72,1,28
78,83,1,41
78,84,1,41
78,87,4,43
78,88,1,46
78,89,0,43
78,97,11,52
78,98,0,52
78,124,3,61
78,125,7,66
79,1,1,45
79,2,1,50
79,8,0,50
79,9,7,53
79,24,5,63
79,25,6,62
79,26,1,58
79,35,0,57
79,38,0,66
79,53,1,37
79,54,7,32
79,57,2,40
79,58,3,38
79,59,2,41
79,66,1,28
79,70,71,24
79,71,1,28
79,72,3,28
79,73,2,33
79,78,0,33
79,83,1,41
79,87,3,44
79,88,8,42
79,89,7,42
79,125,0,62
80,0,1,46
80,1,1,47
80,2,1,47
80,4,0,49
80,5,0,47
80,6,0,48
80,8,12,54
80,9,0,51
80,53,1,39
80,54,1,30
80,58,1,42
80,59,0,31
80,69,8,22
80,70,6,25
80,72,1,34
80,78,8,32
80,88,0,41
80,89,0,40
80,93,1,47
80,94,2,48
80,100,2,54
80,101,1,54
81,1,25,44
81,2,2,45
81,5,0,50
81,14,0,54
81,31,25,45
81,32,2,48
81,53,6,29
81,59,3,29
81,60,5,27
81,61,2,32
81,68,1,21
81,69,14,23
81,70,4,22
81,78,25,31
81,89,0,39
82,0,192,43
82,1,7,45
82,16,0,53
82,21,6,56
82,29,0,53
82,30,0,48
82,31,3,44
82,32,1,48
82,41,0,64
82,47,0,41
82,52,1,29
82,57,0,37
82,58,1,41
82,59,2,28
82,60,2,26
82,64,0,26
82,67,1,23
82,68,6,20
82,69,6,23
82,77,1,31
82,78,9,36
82,79,1,36
82,105,0,52
83,0,9,46
83,15,2,58
83,21,1,55
83,22,2,53
83,40,0,51
83,46,0,45
83,50,0,29
83,51,19,27
83,52,2,29
83,56,4,32
83,57,8,31
83,59,1,26
83,61,1,30
83,62,2,30
83,63,1,27
83,64,2,23
83,66,1,30
83,67,5,19
83,68,8,22
83,69,4,24
83,71,1,31
83,72,2,32
83,73,3,37
83,74,3,39
83,75,2,35
83,77,4,29
83,89,3,41
83,90,0,44
84,15,2,60
84,20,12,54
84,24,0,51
84,25,2,50
84,46,0,44
84,49,1,29
84,50,2,29
84,51,23,26
84,56,2,31
84,57,5,29
84,60,2,27
84,61,9,26
84,62,6,26
84,66,1,18
84,67,31,19
84,68,4,22
84,72,1,37
84,76,11,29
84,77,3,32
84,79,1,41
84,80,3,39
84,90,0,47
84,105,0,49
85,20,0,50
85,24,1,55
85,25,6,46
85,41,1,42
85,43,5,40
85,44,2,40
85,50,2,26
85,51,14,27
85,55,1,31
85,56,3,31
85,57,23,27
85,58,2,28
85,59,1,23
85,60,4,25
85,61,6,23
85,63,1,25
85,64,3,24
85,66,0,17
85,67,5,20
85,68,2,19
85,70,0,26
85,71,0,25
85,74,1,28
85,75,4,28
85,76,9,27
85,77,6,31
85,79,2,35
85,80,13,37
85,86,0,35
85,89,1,44
85,90,2,51
86,14,1,64
86,17,2,50
86,20,7,48
86,22,4,46
86,23,18,46
86,25,1,44
86,26,1,46
86,41,22,37
86,42,12,37
86,43,6,39
86,44,1,36
86,47,2,36
86,49,2,31
86,50,17,25
86,55,8,29
86,56,2,32
86,57,4,34
86,58,4,23
86,60,7,27
86,61,0,28
86,68,1,25
86,69,1,23
86,70,8,21
86,71,2,22
86,73,1,27
86,74,3,26
86,75,35,26
86,76,2,31
86,77,1,31
86,78,2,34
86,80,0,34
86,100,0,47
86,102,0,56
86,121,0,59
87,13,1,64
87,14,2,62
87,16,0,61
87,17,3,52
87,19,4,51
87,23,8,49
87,25,4,46
87,26,3,46
87,38,0,44
87,39,5,43
87,40,15,39
87,41,10,39
87,42,24,35
87,43,21,37
87,47,10,31
87,49,2,27
87,50,27,24
87,63,0,24
87,67,2,24
87,70,9,24
87,71,1,26
87,74,6,25
87,75,5,27
87,81,12,32
87,82,2,33
87,84,1,34
87,85,0,33
88,1,0,51
88,5,0,58
88,12,8,62
88,13,4,60
88,14,1,60
88,15,2,57
88,17,1,54
88,19,1,52
88,20,0,54
88,24,0,49
88,26,1,46
88,29,0,41
88,30,11,40
88,31,5,44
88,32,1,52
88,39,0,38
88,40,4,37
88,41,2,34
88,42,24,33
88,43,4,35
88,46,0,31
88,47,12,29
88,48,7,26
88,49,20,23
88,50,5,25
88,54,5,30
88,59,2,24
88,65,4,15
88,67,4,23
88,70,0,28
88,73,7,26
88,74,16,26
88,75,101,26
88,77,0,29
88,79,1,30
88,81,51,32
88,82,2,36
88,83,0,37
88,84,12,32
88,85,1,35
88,87,0,43
88,93,1,47
88,101,9,51
88,102,0,47
89,5,3,54
89,11,2,68
89,12,4,59
89,13,3,57
89,15,3,59
89,16,1,60
89,24,2,49
89,25,1,49
89,26,4,46
89,27,2,44
89,28,1,47
89,29,0,43
89,30,1,39
89,31,3,43
89,40,7,33
89,41,3,32
89,42,3,35
89,43,2,32
89,46,2,28
89,47,21,28
89,48,1,27
89,49,3,23
89,50,7,23
89,51,1,27
89,54,8,28
89,55,8,26
89,56,12,25
89,59,3,24
89,60,0,24
89,61,3,22
89,62,0,21
89,65,17,15
89,67,1,21
89,73,5,28
89,74,15,26
89,75,14,28
89,76,0,29
89,78,0,31
89,79,2,32
89,82,0,36
89,83,2,36
89,84,23,31
89,92,6,41
89,93,3,42
90,3,4,52
90,6,8,58
90,7,0,59
90,12,2,60
90,13,1,56
90,23,18,46
90,24,11,48
90,25,3,49
90,26,5,49
90,27,3,42
90,28,5,41
90,29,2,40
90,30,1,41
90,38,6,33
90,41,1,30
90,42,2,34
