x,y,TOT_P,avg_time_nearest_h
8,16,16,24
8,18,7,20
8,20,4,28
8,23,10,25
8,25,15,20
8,26,85,19
8,29,423,15
8,30,123,14
8,31,20,16
8,35,152,12
8,36,21,13
8,37,4,17
8,38,3,17
8,39,90,13
8,40,53,13
8,43,23,15
8,44,5,15
8,46,9,17
8,47,8,16
8,48,71,18
8,50,6,25
8,51,48,21
8,52,101,20
8,55,95,23
8,56,19,23
9,5,67,25
9,7,7,24
9,8,71,25
9,14,63,22
9,15,68,23
9,16,97,24
9,17,14,21
9,18,7,23
9,19,18,22
9,20,56,25
9,21,11,27
9,25,28,21
9,26,203,19
9,28,2,17
9,30,30,16
9,31,65,13
9,33,2,15
9,34,100,13
9,36,42,11
9,40,249,10
9,41,50,10
9,42,26,13
9,43,14,12
9,44,274,14
9,45,60,16
9,47,4,15
9,48,88,15
9,52,177,18
9,55,13,21
10,1,32,29
10,7,3,27
10,8,35,26
10,9,0,23
10,11,512,23
10,14,51,24
10,15,4,23
10,16,10,23
10,18,10,26
10,19,8,28
10,20,51,26
10,25,4,22
10,26,17,20
10,28,5,18
10,29,37,16
10,30,49,15
10,31,54,13
10,32,1,12
10,33,9,13
10,36,54,9
10,38,6,14
10,39,83,11
10,40,136,10
10,42,5,14
10,44,44,16
10,45,90,17
10,46,36,19
10,48,43,14
10,49,9,17
10,50,22,17
10,51,11,16
10,52,45,18
10,53,2,19
10,55,141,21
11,6,18,29
11,7,5,28
11,8,53,25
11,9,4,24
11,11,45,22
11,14,62,24
11,15,54,25
11,18,1,29
11,23,58,24
11,26,183,22
11,28,45,20
11,30,6,15
11,32,349,11
11,33,12,16
11,36,14,10
11,37,52,9
11,39,15,7
11,45,7,16
11,46,5,13
11,47,92,12
11,48,26,14
11,49,9,14
11,50,90,16
11,51,8,23
11,55,36,24
11,57,42,27
12,7,33,25
12,8,101,26
12,22,9,24
12,23,59,21
12,25,2,20
12,27,28,19
12,28,92,17
12,30,12,15
12,31,29,14
12,34,22,14
12,35,5,12
12,36,52,10
12,37,147,7
12,44,5,12
12,45,2,11
12,46,23,12
12,48,4,14
12,51,65,22
12,52,14,19
12,53,105,21
12,54,123,22
13,18,197,25
13,21,63,24
13,22,1,23
13,23,117,20
13,24,11,19
13,26,105,17
13,27,28,17
13,28,3,16
13,30,2,17
13,31,23,13
13,33,119,10
13,34,239,11
13,37,41,6
13,44,122,10
13,45,76,11
13,48,95,15
13,49,27,17
13,52,66,21
13,53,10,21
14,0,30,37
14,2,2,27
14,10,90,28
14,11,3,24
14,15,109,30
14,16,235,28
14,21,85,23
14,22,2,23
14,25,23,19
14,26,69,17
14,27,203,15
14,30,9,14
14,31,9,13
14,33,5,9
14,35,6,15
14,36,2,8
14,37,29,7
14,38,2,5
14,39,4,6
14,43,9,10
14,48,170,18
14,49,13,16
14,52,1,22
15,0,273,32
15,5,2,29
15,6,269,28
15,10,97,28
15,15,130,30
15,22,23,26
15,23,55,22
15,29,47,12
15,30,248,12
15,31,26,11
15,33,68,10
15,34,221,10
15,35,1,11
15,37,7,4
15,38,15,4
15,43,2,12
15,45,50,18
15,46,11,16
15,47,3,18
15,49,232,17
15,51,8,21
15,53,204,21
15,54,6,20
16,2,4,31
16,6,4,30
16,7,76,30
16,11,15,26
16,13,174,29
16,14,31,30
16,18,10,25
16,22,9,23
16,23,5,27
16,26,177,17
16,27,30,18
16,29,9,13
16,33,2,9
16,34,263,8
16,35,10,9
16,36,2,6
16,37,137,4
16,38,17,5
16,39,21,7
16,45,27,15
16,46,51,16
16,55,28,24
16,56,15,22
17,2,5,34
17,7,24,29
17,10,41,29
17,11,142,27
17,15,9,37
17,16,23,37
17,18,129,25
17,22,18,22
17,24,18,19
17,25,5,19
17,28,0,13
17,31,10,15
17,33,107,11
17,34,72,9
17,35,77,8
17,36,127,6
17,37,24,2
17,41,5,8
17,42,62,8
17,43,146,10
17,50,169,17
17,52,9,18
17,53,59,19
17,54,8,19
17,55,41,20
18,2,10,36
18,18,34,23
18,19,6,24
18,22,8,22
18,23,27,19
18,24,43,16
18,27,423,13
18,28,6,13
18,32,2,13
18,33,74,9
18,34,377,8
18,35,2009,6
18,36,4091,4
18,37,4948,1
18,38,240,2
18,42,17,17
18,43,35,10
18,45,4,12
18,46,11,12
18,48,9,18
18,49,7,18
18,50,458,16
18,51,29,16
18,52,8,16
18,53,136,18
19,8,53,28
19,9,27,27
19,10,27,25
19,11,5,26
19,27,303,14
19,29,219,11
19,30,5,10
19,31,27,9
19,32,253,8
19,33,211,9
19,34,20,7
19,35,3,7
19,36,5,5
19,37,447,3
19,38,1,4
19,39,93,3
19,40,241,4
19,42,16,12
19,43,35,13
19,46,152,12
19,47,31,15
19,48,131,14
19,49,32,16
19,50,26,14
19,51,451,14
19,52,86,16
19,53,2,19
19,55,173,22
20,3,173,34
20,5,73,30
20,8,11,27
20,9,200,25
20,10,131,25
20,11,1,25
20,12,4,28
20,19,3,23
20,20,8,21
20,24,32,15
20,28,2,14
20,32,1,11
20,34,96,9
20,35,2,9
20,37,653,5
20,38,51,7
20,40,320,5
20,41,206,5
20,43,5,9
20,44,114,12
20,45,41,12
20,46,40,20
20,47,6,12
20,48,44,12
20,49,9,12
20,55,12,21
21,3,7,35
21,5,12,29
21,6,37,31
21,7,171,29
21,8,151,26
21,9,727,24
21,10,1525,24
21,11,96,24
21,12,9,25
21,19,16,20
21,20,155,20
21,21,4,18
21,32,18,12
21,33,14,9
21,34,36,10
21,36,63,7
21,37,240,6
21,38,10,5
21,39,3,9
21,40,3,10
21,41,6,8
21,44,5,7
21,45,384,9
21,47,95,10
21,48,23,12
21,49,6,13
21,53,8,17
21,55,13,22
22,6,29,27
22,7,26,25
22,8,2,25
22,10,32,21
22,18,8,25
22,19,84,22
22,22,4,24
22,23,1,17
22,24,9,17
22,36,31,8
22,37,51,7
22,45,9,10
22,46,2,13
22,47,4,11
22,51,15,23
22,54,346,20
22,55,120,20
23,0,249,29
23,1,1,28
23,2,13,28
23,6,4,26
23,7,17,26
23,13,16,31
23,14,4,28
23,18,8,26
23,20,12,28
23,24,8,22
23,30,4,17
23,31,154,12
23,34,2,16
23,37,45,7
23,38,117,9
23,41,29,12
23,42,9,14
23,43,6,16
23,44,3,13
23,45,84,11
23,47,58,14
23,48,176,12
23,52,167,20
23,53,43,20
23,59,25,28
23,60,9,28
23,61,11,26
24,0,45,26
24,1,403,25
24,2,47,24
24,3,6,27
24,4,6,29
24,8,4,27
24,11,47,25
24,14,57,29
24,18,3,30
24,27,254,19
24,29,4,17
24,30,63,12
24,31,80,14
24,32,4,15
24,33,8,14
24,35,19,11
24,38,27,12
24,40,13,8
24,41,390,10
24,42,134,11
24,44,4,13
24,45,57,14
24,48,244,14
24,55,18,21
24,57,4,23
24,58,40,24
24,59,13,25
24,60,14,26
25,1,29,25
25,2,6,23
25,9,19,23
25,10,5,21
25,12,9,24
25,18,8,26
25,20,11,25
25,21,88,23
25,22,4,20
25,25,20,23
25,26,6,19
25,27,216,18
25,28,16,15
25,29,163,15
25,30,11,15
25,31,32,16
25,36,384,9
25,40,172,8
25,41,52,11
25,42,103,12
25,43,8,13
25,46,26,16
25,51,20,20
25,53,2,21
25,54,207,21
25,55,16,24
25,57,429,21
25,59,44,26
25,61,78,25
26,1,19,27
26,2,9,27
26,4,8,25
26,9,79,23
26,10,189,19
26,13,24,23
26,15,66,26
26,16,18,28
26,17,22,28
26,20,26,28
26,21,31,25
26,22,29,20
26,25,20,22
26,26,3,22
26,27,3,17
26,28,21,17
26,29,125,15
26,30,27,16
26,35,17,10
26,36,4,11
26,40,161,11
26,41,4,9
26,43,2,16
26,44,0,18
26,45,89,16
26,46,122,17
26,47,1,19
26,51,147,17
26,52,14,18
26,53,9,18
26,55,6,22
26,56,17,20
26,57,92,21
26,58,16,22
26,60,6,25
26,61,31,22
26,62,22,24
27,1,10,27
27,2,14,31
27,3,10,20
27,5,4,24
27,10,20,20
27,14,48,25
27,15,14,25
27,18,3,27
27,20,48,26
27,24,0,26
27,28,44,20
27,29,159,16
27,31,16,22
27,37,9,12
27,40,290,11
27,45,59,14
27,46,69,17
27,50,248,18
27,51,2,16
27,53,33,18
27,55,17,20
27,56,30,19
27,59,14,24
27,60,295,23
27,61,3051,21
27,62,2649,20
27,63,6,22
28,0,6,29
28,1,8,25
28,3,21,22
28,4,7,19
28,5,9,20
28,10,80,19
28,12,4,21
28,21,245,22
28,28,191,18
28,29,45,18
28,30,5,20
28,37,10,13
28,38,5,16
28,40,14,12
28,43,21,11
28,44,8,13
28,47,14,20
28,48,159,17
28,49,26,17
28,50,9,17
28,55,12,21
28,56,154,18
28,57,5,19
28,59,302,23
28,60,23,23
28,61,1521,18
28,62,8138,19
28,63,33,20
29,4,19,17
29,15,87,23
29,16,85,22
29,20,26,24
29,21,4,25
29,37,128,15
29,38,16,15
29,39,15,18
29,40,39,14
29,42,114,15
29,43,68,12
29,44,752,12
29,55,8,17
29,56,192,16
29,57,19,20
29,58,20,24
29,59,18,20
29,60,15,16
29,61,544,19
29,62,171,20
30,10,87,21
30,11,22,19
30,13,83,22
30,14,47,21
30,35,115,14
30,36,2,15
30,38,165,16
30,42,4,16
30,44,324,15
30,46,2,16
30,47,75,15
30,48,242,16
30,49,9,16
30,51,31,14
30,52,84,14
30,55,29,16
30,56,4,16
30,58,2,21
30,59,47,18
30,60,277,15
30,61,86,18
30,62,215,20
31,3,7,20
31,7,68,16
31,8,41,16
31,10,105,17
31,11,150,18
31,13,9,20
31,14,65,23
31,22,554,26
31,23,97,28
31,30,113,22
31,31,125,17
31,32,43,16
31,37,3,20
31,41,185,19
31,46,4,12
31,47,119,22
31,52,182,12
31,53,60,13
31,54,34,15
31,57,1,15
31,58,8,18
31,59,8,17
31,60,273,15
31,63,87,21
32,2,5,17
32,3,6,19
32,4,34,17
32,5,146,14
32,6,288,14
32,7,239,14
32,11,27,20
32,12,3,20
32,19,2,22
32,20,26,24
32,24,48,29
32,25,6,29
32,26,16,30
32,27,2,32
32,30,245,19
32,31,307,17
32,32,6,18
32,36,81,19
32,37,415,18
32,38,26,19
32,39,48,18
32,41,109,17
32,42,19,17
32,43,34,17
32,45,181,13
32,46,40,11
32,51,10,13
32,52,192,11
32,53,73,13
32,54,4,14
32,55,83,14
32,56,11,14
32,57,18,16
32,58,223,14
32,59,131,14
33,2,81,14
33,5,7,13
33,6,10,13
33,11,4,22
33,12,9,23
33,17,93,19
33,18,99,20
33,19,721,21
33,24,2087,26
33,25,1220,27
33,27,9,30
33,30,5,17
33,31,7,25
33,35,10,23
33,40,5,18
33,41,44,18
33,43,134,15
33,45,145,14
33,46,12,11
33,47,14,13
33,50,216,12
33,51,411,11
33,55,55,14
33,56,228,15
33,57,47,18
33,58,95,16
33,59,26,13
33,61,5,20
33,62,17,20
34,1,11,18
34,5,115,12
34,6,93,31
34,7,14,32
34,8,4,30
34,13,0,19
34,16,24,17
34,17,8,19
34,18,10,20
34,19,10,22
34,21,128,24
34,22,9,34
34,23,168,24
34,25,9,26
34,30,167,19
34,34,12,25
34,39,15,23
34,40,29,20
34,47,23,10
34,48,187,13
34,50,21,12
34,51,121,11
34,52,39,16
34,54,43,12
34,55,37,12
34,56,136,12
34,57,10,13
34,58,48,12
34,59,184,14
34,62,6,20
34,63,29,22
35,0,60,13
35,2,7,16
35,5,26,10
35,13,2,17
35,14,37,16
35,15,12,16
35,16,27,16
35,22,4,27
35,23,31,31
35,25,2,25
35,26,1,25
35,28,119,25
35,35,221,20
35,37,11,21
35,47,149,10
35,48,160,9
35,51,0,8
35,52,296,11
35,53,17,11
35,54,442,10
35,55,58,10
35,56,11,12
35,57,25,12
35,58,251,11
35,59,91,15
35,63,72,20
35,64,28,22
35,67,30,28
36,0,91,12
36,2,4,13
36,3,26,11
36,5,30,12
36,11,18,17
36,14,39,14
36,18,25,24
36,22,29,29
36,23,29,30
36,26,273,24
36,27,33,23
36,30,13,20
36,40,543,15
36,41,158,16
36,45,306,10
36,46,245,9
36,47,152,10
36,48,545,8
36,49,6,8
36,50,10,9
36,51,20,8
36,54,372,9
36,55,19,9
36,57,27,9
36,58,25,14
36,59,52,13
36,60,0,16
36,62,15,17
36,63,16,18
36,64,11,19
36,69,1,26
37,3,15,8
37,27,0,23
37,28,89,22
37,29,260,21
37,30,0,21
37,37,218,17
37,38,262,20
37,40,6,16
37,41,173,13
37,42,31,13
37,45,6,10
37,46,133,8
37,47,339,8
37,48,161,8
37,49,9452,7
37,50,6038,7
37,51,334,7
37,54,292,8
37,55,160,9
37,56,26,9
37,59,287,15
37,60,68,15
37,62,20,18
37,64,117,23
37,65,141,21
37,68,2,25
37,69,117,25
37,70,2,26
38,5,2,12
38,11,162,11
38,12,32,13
38,28,28,26
38,29,168,23
38,37,6,17
38,42,57,11
38,43,0,11
38,44,88,11
38,45,11,11
38,46,145,9
38,47,1145,8
38,48,360,6
38,49,6549,7
38,50,11174,6
38,51,10857,6
38,52,919,6
38,53,49,6
38,54,280,7
38,55,121,9
38,56,149,10
38,59,55,17
38,60,46,17
38,65,10,21
38,66,76,23
38,67,115,22
38,68,5,24
38,72,2,34
39,0,76,7
39,5,53,8
39,6,21,12
39,8,7,13
39,14,19,18
39,15,14,16
39,28,5,23
39,29,30,26
39,30,17,31
39,34,193,20
39,37,112,15
39,40,40,15
39,42,183,11
39,43,21,10
39,44,342,10
39,45,108,10
39,46,99,9
39,47,348,7
39,48,177,5
39,49,2264,4
39,50,9648,4
39,51,5202,4
39,52,201,4
39,53,4,11
39,60,16,19
39,65,317,20
39,66,525,20
39,71,30,30
39,72,409,32
39,73,25,33
40,0,11,5
40,4,8,7
40,7,4,6
40,10,42,9
40,15,15,15
40,16,3,15
40,24,7,28
40,25,12,28
40,26,10,28
40,27,56,26
40,34,83,20
40,39,449,13
40,40,42,12
40,45,4,12
40,46,13,6
40,48,0,5
40,49,2315,4
40,50,9338,2
40,51,2332,2
40,52,533,3
40,53,8,7
40,54,78,8
40,55,14,10
40,61,12,14
40,64,20,19
40,65,39,19
41,0,927,1
41,1,25,2
41,3,9,9
41,4,28,6
41,5,40,6
41,9,222,10
41,10,720,9
41,11,5,11
41,27,57,25
41,28,3,25
41,36,34,16
41,37,167,16
41,39,209,15
41,42,4,17
41,45,375,8
41,48,1435,3
41,49,3418,4
41,50,2888,2
41,51,1370,3
41,52,567,4
41,53,272,4
41,54,811,6
41,55,98,8
41,56,150,8
41,58,10,10
41,60,165,11
41,65,12,17
42,0,29,3
42,1,16,3
42,2,5,6
42,3,18,11
42,4,2,9
42,5,4,10
42,10,71,10
42,12,3,11
42,25,0,31
42,26,39,30
42,27,5,30
42,28,1,25
42,30,12,28
42,33,2,20
42,36,9,17
42,38,60,18
42,41,14,17
42,45,417,8
42,46,67,6
42,47,12,9
42,48,531,2
42,49,3613,4
42,51,13,5
42,52,11,6
42,53,735,6
42,54,567,6
42,55,2,10
42,58,524,10
42,60,15,13
42,61,30,14
42,63,18,15
42,65,246,16
42,66,103,19
42,67,20,20
43,0,24,7
43,1,29,3
43,2,22,4
43,3,14,11
43,4,32,10
43,14,27,12
43,26,30,29
43,27,111,26
43,28,36,25
43,30,3,29
43,36,61,18
43,41,204,17
43,44,32,11
43,45,12,10
43,46,109,8
43,47,275,9
43,48,401,5
43,49,15,4
43,51,34,4
43,52,1,7
43,53,14,8
43,55,1,7
43,56,330,9
43,57,20,12
43,58,17,12
43,59,151,11
43,60,9,12
43,61,7,16
43,63,24,19
43,64,92,17
43,65,78,16
43,66,26,17
43,68,11,24
44,0,48,5
44,1,33,8
44,2,8,7
44,3,2,5
44,4,10,7
44,6,9,12
44,14,42,15
44,20,26,18
44,23,23,27
44,24,2,28
44,28,75,24
44,29,31,26
44,30,12,25
44,32,190,19
44,39,2,20
44,47,511,6
44,48,89,5
44,51,549,4
44,54,30,8
44,55,31,10
44,56,2,11
44,59,130,12
44,60,213,13
44,66,55,18
44,67,1,19
44,69,17,23
45,0,81,6
45,1,5,9
45,3,10,9
45,4,25,8
45,5,40,8
45,21,36,19
45,24,4,22
45,28,16,26
45,29,3,23
45,31,31,21
45,37,66,21
45,47,166,8
45,48,384,7
45,51,62,5
45,52,9,8
45,53,11,9
45,54,322,9
45,55,1286,10
45,61,17,14
45,62,15,15
45,65,22,24
45,67,53,18
45,68,100,19
45,69,65,20
46,0,15,6
46,2,1,10
46,3,4,10
46,4,2,11
46,8,83,13
46,9,161,12
46,19,8,16
46,20,214,16
46,21,508,18
46,22,84,18
46,25,68,20
46,26,112,23
46,29,348,22
46,30,195,21
46,40,8,21
46,41,30,18
46,44,60,13
46,46,42,8
46,47,132,8
46,48,11,9
46,50,251,7
46,51,103,6
46,54,76,10
46,60,215,15
46,61,39,14
46,62,18,17
46,63,44,18
46,65,10,23
46,66,35,22
46,69,45,22
46,70,403,21
47,9,62,13
47,10,6,16
47,19,4,18
47,21,32,18
47,22,2,19
47,25,29,22
47,26,200,23
47,27,55,23
47,29,25,23
47,30,111,24
47,32,151,25
47,33,38,28
47,37,10,23
47,39,14,20
47,40,34,19
47,41,241,16
47,43,33,11
47,47,53,8
47,50,78,10
47,52,42,12
47,54,15,14
47,55,470,14
47,57,25,12
47,70,345,24
48,0,6,7
48,2,32,9
48,3,10,9
48,5,15,16
48,23,19,31
48,24,5,25
48,26,124,24
48,27,150,23
48,29,7,24
48,32,55,27
48,36,14,21
48,40,10,16
48,41,338,14
48,42,4,14
48,45,148,11
48,52,109,11
48,56,15,12
48,57,249,12
48,59,241,14
48,63,21,16
48,65,19,21
48,66,1,26
48,67,1,27
48,68,1,28
48,69,85,26
48,73,50,28
49,0,0,8
49,1,7,12
49,2,16,15
49,3,12,12
49,4,3,11
49,5,45,11
49,8,4,14
49,18,4,22
49,23,7,31
49,32,14,25
49,36,29,18
49,39,21,15
49,40,601,15
49,41,1664,13
49,42,295,13
49,43,56,16
49,47,2,10
49,51,144,8
49,56,6,20
49,62,25,21
49,63,432,18
49,64,19,17
49,65,67,18
49,73,625,26
49,74,260,29
49,76,14,34
50,0,2,9
50,1,22,10
50,2,4,12
50,7,3,14
50,8,43,15
50,11,88,19
50,12,15,22
50,23,55,27
50,24,192,26
50,28,38,26
50,32,165,22
50,33,9,21
50,40,288,16
50,41,65,16
50,42,6,16
50,43,5,16
50,47,271,10
50,49,31,13
50,50,33,11
50,51,49,9
50,52,81,12
50,60,3,24
50,63,18,20
50,65,165,19
50,69,59,27
50,73,34,28
50,76,32,32
51,0,4,12
51,1,14,10
51,2,10,17
51,3,6,17
51,8,33,16
51,10,9,19
51,11,9,20
51,12,75,20
51,14,29,25
51,15,7,24
51,22,125,23
51,23,52,24
51,24,38,25
51,30,82,25
51,31,4,24
51,40,54,17
51,41,226,17
51,42,1,19
51,45,44,16
51,51,294,10
51,52,8,12
51,57,117,17
51,58,64,17
51,61,17,26
51,63,109,23
51,66,6,20
51,68,24,25
51,69,77,24
51,73,3,30
51,74,12,31
51,76,31,34
51,77,85,34
51,78,1,37
52,4,14,20
52,6,99,16
52,8,144,17
52,9,3,22
52,10,10,24
52,11,29,20
52,23,24,27
52,26,10,26
52,27,30,27
52,28,131,24
52,30,9,28
52,32,0,32
52,38,17,22
52,42,8,22
52,51,27,12
52,52,31,12
52,53,233,14
52,55,3,17
52,57,2,16
52,58,6,18
52,61,7,22
52,66,60,22
52,67,13,27
52,68,21,24
52,69,69,25
52,70,95,25
52,72,295,28
52,76,27,34
52,77,18,36
53,0,4,12
53,2,69,12
53,3,5,13
53,4,8,14
53,5,45,15
53,6,100,18
53,8,7,18
53,9,2,24
53,10,11,22
53,11,2,22
53,12,2,29
53,15,16,23
53,16,15,25
53,17,4,26
53,25,203,25
53,26,41,25
53,27,9,24
53,28,25,24
53,29,7,29
53,30,102,26
53,31,18,28
53,37,5,26
53,38,24,21
53,41,1,17
53,43,131,20
53,45,31,13
53,46,5,13
53,53,0,14
53,54,358,16
53,55,9,17
53,56,82,19
53,57,55,17
53,58,35,18
53,59,17,18
53,60,112,20
53,62,0,32
53,65,5,24
53,66,109,21
53,69,7,27
53,70,74,26
53,76,128,35
53,78,12,39
54,0,18,27
54,1,1,13
54,2,350,12
54,4,5,17
54,5,5,19
54,6,3,19
54,7,10,20
54,8,14,22
54,9,38,22
54,10,4,24
54,11,13,28
54,12,2,31
54,14,3,26
54,15,2,25
54,16,30,24
54,24,2,28
54,25,23,27
54,26,210,23
54,27,201,23
54,28,85,25
54,30,86,27
54,35,10,34
54,43,200,17
54,45,19,14
54,52,24,18
54,55,133,18
54,56,77,17
54,57,24,18
54,59,77,19
54,60,68,21
54,62,8,29
54,63,41,30
54,64,74,29
54,76,29,36
55,0,40,23
55,4,13,13
55,6,5,16
55,7,14,22
55,8,10,20
55,9,9,22
55,10,18,23
55,13,2,27
55,14,12,29
55,15,12,27
55,16,42,27
55,17,4,25
55,26,835,22
55,27,88,22
55,28,8,25
55,29,4,28
55,31,56,27
55,37,10,23
55,43,32,20
55,45,348,16
55,49,149,16
55,50,41,14
55,52,23,18
55,55,182,16
55,56,676,17
55,57,2,18
55,59,16,24
55,62,4,26
55,63,6,30
55,64,20,28
55,65,123,26
55,66,7,24
56,0,23,21
56,1,21,22
56,2,74,16
56,3,37,14
56,4,47,15
56,5,36,15
56,6,18,25
56,7,31,23
56,8,9,19
56,9,11,20
56,10,15,21
56,11,29,22
56,12,35,24
56,13,6,25
56,15,30,25
56,17,180,27
56,23,99,23
56,24,155,22
56,26,355,20
56,27,137,22
56,28,7,23
56,31,65,26
56,37,2,25
56,43,13,18
56,45,54,21
56,46,19,23
56,49,44,15
56,50,25,14
56,55,0,19
56,56,6,16
56,61,70,23
56,62,6,24
56,68,240,27
56,76,8,39
57,0,13,23
57,1,16,21
57,2,24,15
57,3,20,18
57,4,8,18
57,5,15,17
57,7,6,18
57,8,37,20
57,9,16,20
57,11,14,23
57,12,15,25
57,13,18,26
57,14,50,26
57,15,8,26
57,17,8,29
57,26,14,19
57,31,4,27
57,36,27,24
57,40,34,25
57,42,32,17
57,43,123,21
57,44,33,18
57,45,186,29
57,50,11,14
57,51,178,16
57,56,37,21
57,59,450,20
57,65,66,28
57,66,58,26
57,68,19,25
57,69,86,29
57,76,81,41
58,1,73,19
58,2,135,16
58,3,13,15
58,4,9,19
58,5,25,18
58,6,389,17
58,7,29,18
58,8,15,22
58,9,11,22
58,12,9,24
58,13,27,23
58,14,10,25
58,16,7,25
58,26,20,19
58,31,1,25
58,32,19,25
58,35,28,25
58,36,60,24
58,39,20,26
58,42,139,19
58,48,6,23
58,50,74,18
58,53,41,18
58,54,8,23
58,58,372,21
58,59,240,19
58,65,68,29
58,67,57,27
58,68,25,26
58,71,16,34
58,76,5,44
59,0,0,19
59,1,65,19
59,2,278,17
59,3,20,18
59,4,12,19
59,6,9,20
59,7,18,18
59,9,12,26
59,10,4,23
59,11,15,24
59,12,9,24
59,13,85,21
59,14,58,23
59,15,10,25
59,16,8,29
59,17,3,32
59,32,43,24
59,35,4,24
59,38,37,24
59,42,33,22
59,43,224,20
59,44,6,21
59,47,4,22
59,48,166,21
59,53,31,20
59,54,58,19
59,55,55,30
59,56,27,21
59,57,7,23
59,59,211,21
59,60,65,21
59,61,122,22
59,63,5,25
59,64,7,27
59,67,180,27
59,68,153,27
59,69,738,29
59,70,3,31
59,71,93,33
59,72,7,34
60,0,10,21
60,1,5,19
60,3,12,20
60,4,17,21
60,5,18,22
60,6,5,24
60,7,37,23
60,8,14,19
60,9,13,24
60,10,4,24
60,11,30,20
60,12,13,23
60,13,4,20
60,14,12,20
60,15,5,27
60,16,7,28
60,18,20,24
60,32,94,26
60,33,126,22
60,34,212,21
60,37,27,20
60,42,40,21
60,47,9,22
60,49,6,17
60,55,7,20
60,59,16,23
60,61,45,22
60,63,192,24
60,64,153,25
60,68,49,28
60,69,920,29
60,70,31,30
60,72,11,37
61,0,16,24
61,2,8,21
61,3,75,21
61,4,2,22
61,6,12,26
61,7,94,22
61,8,36,20
61,9,16,20
61,10,59,21
61,11,6,19
61,12,25,22
61,13,37,19
61,17,14,22
61,18,11,22
61,19,13,24
61,20,4,22
61,24,24,17
61,25,2,20
61,26,2,23
61,31,1,25
61,36,174,19
61,37,521,19
61,38,13,21
61,42,30,22
61,44,21,28
61,49,41,18
61,50,199,19
61,51,49,17
61,52,41,20
61,54,15,23
61,55,173,22
61,56,38,25
61,58,28,23
61,59,6,25
61,61,184,24
61,62,31,27
61,63,5,26
61,66,6,29
61,67,5,27
61,69,38,28
61,71,57,35
61,72,12,35
61,75,23,44
62,1,2,23
62,3,120,23
62,4,10,23
62,5,37,25
62,7,193,23
62,8,6,22
62,9,7,19
62,10,31,19
62,12,66,18
62,14,2,18
62,16,81,20
62,17,318,18
62,18,3,21
62,19,5,21
62,20,13,22
62,21,1,17
62,22,6,17
62,23,194,16
62,24,37,17
62,38,152,21
62,39,10,23
62,42,6,26
62,43,76,22
62,44,3,25
62,51,10,18
62,52,10,20
62,54,11,24
62,55,12,24
62,57,3,25
62,58,86,24
62,59,27,27
62,62,32,30
62,63,26,31
