x,y,avg_time_nearest
29,15,23
29,16,22
29,20,24
29,21,25
29,37,15
29,38,15
29,39,18
29,40,14
29,42,15
29,43,12
29,44,12
29,55,17
29,56,16
29,57,20
29,58,24
29,59,20
29,60,16
29,61,19
29,62,20
30,10,21
30,11,19
30,13,22
30,14,21
30,35,14
30,36,15
30,38,16
30,42,16
30,44,15
30,46,16
30,47,15
30,48,16
30,49,16
30,51,14
30,52,14
30,55,16
30,56,16
30,58,21
30,59,18
30,60,15
30,61,18
30,62,20
31,3,20
31,7,16
31,8,16
31,10,17
31,11,18
31,13,20
31,14,23
31,22,26
31,23,28
31,30,22
31,31,17
31,32,16
31,37,20
31,41,19
31,46,12
31,47,22
31,52,12
31,53,13
31,54,15
31,57,15
31,58,18
31,59,17
31,60,15
31,63,21
32,2,17
32,3,19
32,4,17
32,5,14
32,6,14
32,7,14
32,11,20
32,12,20
32,19,22
32,20,24
32,24,29
32,25,29
32,26,30
32,27,32
32,30,19
32,31,17
32,32,18
32,36,19
32,37,18
32,38,19
32,39,18
32,41,17
32,42,17
32,43,17
32,45,13
32,46,11
32,51,13
32,52,11
32,53,13
32,54,14
32,55,14
32,56,14
32,57,16
32,58,14
32,59,14
33,2,14
33,5,13
33,6,13
33,11,22
33,12,23
33,17,19
33,18,20
33,19,21
33,24,26
33,25,27
33,27,30
33,30,17
33,31,25
33,35,23
33,40,18
33,41,18
33,43,15
33,45,14
33,46,11
33,47,13
33,50,12
33,51,11
33,55,14
33,56,15
33,57,18
33,58,16
33,59,13
33,61,20
33,62,20
34,1,18
34,5,12
34,6,31
34,7,32
34,8,30
34,13,19
34,16,17
34,17,19
34,18,20
34,19,22
34,21,24
34,22,34
34,23,24
34,25,26
34,30,19
34,34,25
34,39,23
34,40,20
34,47,10
34,48,13
34,50,12
34,51,11
34,52,16
34,54,12
34,55,12
34,56,12
34,57,13
34,58,12
34,59,14
34,62,20
34,63,22
35,0,13
35,2,16
35,5,10
35,13,17
35,14,16
35,15,16
35,16,16
35,22,27
35,23,31
35,25,25
35,26,25
35,28,25
35,35,20
35,37,21
35,47,10
35,48,9
35,51,8
35,52,11
35,53,11
35,54,10
35,55,10
35,56,12
35,57,12
35,58,11
35,59,15
35,63,20
35,64,22
35,67,28
36,0,12
36,2,13
36,3,11
36,5,12
36,11,17
36,14,14
36,18,24
36,22,29
36,23,30
36,26,24
36,27,23
36,30,20
36,40,15
36,41,16
36,45,10
36,46,9
36,47,10
36,48,8
36,49,8
36,50,9
36,51,8
36,54,9
36,55,9
36,57,9
36,58,14
36,59,13
36,60,16
36,62,17
36,63,18
36,64,19
36,69,26
37,3,8
37,27,23
37,28,22
37,29,21
37,30,21
37,37,17
37,38,20
37,40,16
37,41,13
37,42,13
37,45,10
37,46,8
37,47,8
37,48,8
37,49,7
37,50,7
37,51,7
37,54,8
37,55,9
37,56,9
37,59,15
37,60,15
37,62,18
37,64,23
37,65,21
37,68,25
37,69,25
37,70,26
38,5,12
38,11,11
38,12,13
38,28,26
38,29,23
38,37,17
38,42,11
38,43,11
38,44,11
38,45,11
38,46,9
38,47,8
38,48,6
38,49,7
38,50,6
38,51,6
38,52,6
38,53,6
38,54,7
38,55,9
38,56,10
38,59,17
38,60,17
38,65,21
38,66,23
38,67,22
38,68,24
38,72,34
39,0,7
39,5,8
39,6,12
39,8,13
39,14,18
39,15,16
39,28,23
39,29,26
39,30,31
39,34,20
39,37,15
39,40,15
39,42,11
39,43,10
39,44,10
39,45,10
39,46,9
39,47,7
39,48,5
39,49,4
39,50,4
39,51,4
39,52,4
39,53,11
39,60,19
39,65,20
39,66,20
39,71,30
39,72,32
39,73,33
40,0,5
40,4,7
40,7,6
40,10,9
40,15,15
40,16,15
40,24,28
40,25,28
40,26,28
40,27,26
40,34,20
40,39,13
40,40,12
40,45,12
40,46,6
40,48,5
40,49,4
40,50,2
40,51,2
40,52,3
40,53,7
40,54,8
40,55,10
40,61,14
40,64,19
40,65,19
41,0,1
41,1,2
41,3,9
41,4,6
41,5,6
41,9,10
41,10,9
41,11,11
41,27,25
41,28,25
41,36,16
41,37,16
41,39,15
41,42,17
41,45,8
41,48,3
41,49,4
41,50,2
41,51,3
41,52,4
41,53,4
41,54,6
41,55,8
41,56,8
41,58,10
41,60,11
41,65,17
42,0,3
42,1,3
42,2,6
42,3,11
42,4,9
42,5,10
42,10,10
42,12,11
42,25,31
42,26,30
42,27,30
42,28,25
42,30,28
42,33,20
42,36,17
42,38,18
42,41,17
42,45,8
42,46,6
42,47,9
42,48,2
42,49,4
42,51,5
42,52,6
42,53,6
42,54,6
42,55,10
42,58,10
42,60,13
42,61,14
42,63,15
42,65,16
42,66,19
42,67,20
43,0,7
43,1,3
43,2,4
43,3,11
43,4,10
43,14,12
43,26,29
43,27,26
43,28,25
43,30,29
43,36,18
43,41,17
43,44,11
43,45,10
43,46,8
43,47,9
43,48,5
43,49,4
43,51,4
43,52,7
43,53,8
43,55,7
43,56,9
43,57,12
43,58,12
43,59,11
43,60,12
43,61,16
43,63,19
43,64,17
43,65,16
43,66,17
43,68,24
44,0,5
44,1,8
44,2,7
44,3,5
44,4,7
44,6,12
44,14,15
44,20,18
44,23,27
44,24,28
44,28,24
44,29,26
44,30,25
44,32,19
44,39,20
44,47,6
44,48,5
44,51,4
44,54,8
44,55,10
44,56,11
44,59,12
44,60,13
44,66,18
44,67,19
44,69,23
45,0,6
45,1,9
45,3,9
45,4,8
45,5,8
45,21,19
45,24,22
45,28,26
45,29,23
45,31,21
45,37,21
45,47,8
45,48,7
45,51,5
45,52,8
45,53,9
45,54,9
45,55,10
45,61,14
45,62,15
45,65,24
45,67,18
45,68,19
45,69,20
46,0,6
46,2,10
46,3,10
46,4,11
46,8,13
46,9,12
46,19,16
46,20,16
46,21,18
46,22,18
46,25,20
46,26,23
46,29,22
46,30,21
46,40,21
46,41,18
46,44,13
46,46,8
46,47,8
46,48,9
46,50,7
46,51,6
46,54,10
46,60,15
46,61,14
46,62,17
46,63,18
46,65,23
46,66,22
46,69,22
46,70,21
47,9,13
47,10,16
47,19,18
47,21,18
47,22,19
47,25,22
47,26,23
47,27,23
47,29,23
47,30,24
47,32,25
47,33,28
47,37,23
47,39,20
47,40,19
47,41,16
47,43,11
47,47,8
47,50,10
47,52,12
47,54,14
47,55,14
47,57,12
47,70,24
48,0,7
48,2,9
48,3,9
48,5,16
48,23,31
48,24,25
48,26,24
48,27,23
48,29,24
48,32,27
48,36,21
48,40,16
48,41,14
48,42,14
48,45,11
48,52,11
48,56,12
48,57,12
48,59,14
48,63,16
48,65,21
48,66,26
48,67,27
48,68,28
48,69,26
48,73,28
49,0,8
49,1,12
49,2,15
49,3,12
49,4,11
49,5,11
49,8,14
49,18,22
49,23,31
49,32,25
49,36,18
49,39,15
49,40,15
49,41,13
49,42,13
49,43,16
49,47,10
49,51,8
49,56,20
49,62,21
49,63,18
49,64,17
49,65,18
49,73,26
49,74,29
49,76,34
50,0,9
50,1,10
50,2,12
50,7,14
50,8,15
50,11,19
50,12,22
50,23,27
50,24,26
50,28,26
50,32,22
50,33,21
50,40,16
50,41,16
50,42,16
50,43,16
50,47,10
50,49,13
50,50,11
50,51,9
50,52,12
50,60,24
50,63,20
50,65,19
50,69,27
50,73,28
50,76,32
51,0,12
51,1,10
51,2,17
51,3,17
51,8,16
51,10,19
51,11,20
51,12,20
51,14,25
51,15,24
51,22,23
51,23,24
51,24,25
51,30,25
51,31,24
51,40,17
51,41,17
51,42,19
51,45,16
51,51,10
51,52,12
51,57,17
51,58,17
51,61,26
51,63,23
51,66,20
51,68,25
51,69,24
51,73,30
51,74,31
51,76,34
51,77,34
51,78,37
52,4,20
52,6,16
52,8,17
52,9,22
52,10,24
52,11,20
52,23,27
52,26,26
52,27,27
52,28,24
52,30,28
52,32,32
52,38,22
52,42,22
52,51,12
52,52,12
52,53,14
52,55,17
52,57,16
52,58,18
52,61,22
52,66,22
52,67,27
52,68,24
52,69,25
52,70,25
52,72,28
52,76,34
52,77,36
53,0,12
53,2,12
53,3,13
53,4,14
53,5,15
53,6,18
53,8,18
53,9,24
53,10,22
53,11,22
53,12,29
53,15,23
53,16,25
53,17,26
53,25,25
53,26,25
53,27,24
53,28,24
53,29,29
53,30,26
53,31,28
53,37,26
53,38,21
53,41,17
53,43,20
53,45,13
53,46,13
53,53,14
53,54,16
53,55,17
53,56,19
53,57,17
53,58,18
53,59,18
53,60,20
53,62,32
53,65,24
53,66,21
53,69,27
53,70,26
53,76,35
53,78,39
54,0,27
54,1,13
54,2,12
54,4,17
54,5,19
54,6,19
54,7,20
54,8,22
54,9,22
54,10,24
54,11,28
54,12,31
54,14,26
54,15,25
54,16,24
54,24,28
54,25,27
54,26,23
54,27,23
54,28,25
54,30,27
54,35,34
54,43,17
54,45,14
54,52,18
54,55,18
54,56,17
54,57,18
54,59,19
54,60,21
54,62,29
54,63,30
54,64,29
54,76,36
55,0,23
55,4,13
55,6,16
55,7,22
55,8,20
55,9,22
55,10,23
55,13,27
55,14,29
55,15,27
55,16,27
55,17,25
55,26,22
55,27,22
55,28,25
55,29,28
55,31,27
55,37,23
55,43,20
55,45,16
55,49,16
55,50,14
55,52,18
55,55,16
55,56,17
55,57,18
55,59,24
55,62,26
55,63,30
55,64,28
55,65,26
55,66,24
56,0,21
56,1,22
56,2,16
56,3,14
56,4,15
56,5,15
56,6,25
56,7,23
56,8,19
56,9,20
56,10,21
56,11,22
56,12,24
56,13,25
56,15,25
56,17,27
56,23,23
56,24,22
56,26,20
56,27,22
56,28,23
56,31,26
56,37,25
56,43,18
56,45,21
56,46,23
56,49,15
56,50,14
56,55,19
56,56,16
56,61,23
56,62,24
56,68,27
56,76,39
57,0,23
57,1,21
57,2,15
57,3,18
57,4,18
57,5,17
57,7,18
57,8,20
57,9,20
57,11,23
57,12,25
57,13,26
57,14,26
57,15,26
57,17,29
57,26,19
57,31,27
57,36,24
57,40,25
57,42,17
57,43,21
57,44,18
57,45,29
57,50,14
57,51,16
57,56,21
57,59,20
57,65,28
57,66,26
57,68,25
57,69,29
57,76,41
58,1,19
58,2,16
58,3,15
58,4,19
58,5,18
58,6,17
58,7,18
58,8,22
58,9,22
58,12,24
58,13,23
58,14,25
58,16,25
58,26,19
58,31,25
58,32,25
58,35,25
58,36,24
58,39,26
58,42,19
58,48,23
58,50,18
58,53,18
58,54,23
58,58,21
58,59,19
58,65,29
58,67,27
58,68,26
58,71,34
58,76,44
59,0,19
59,1,19
59,2,17
59,3,18
59,4,19
59,6,20
59,7,18
59,9,26
59,10,23
59,11,24
59,12,24
59,13,21
59,14,23
59,15,25
59,16,29
59,17,32
59,32,24
59,35,24
59,38,24
59,42,22
59,43,20
59,44,21
59,47,22
59,48,21
59,53,20
59,54,19
59,55,30
59,56,21
59,57,23
59,59,21
59,60,21
59,61,22
59,63,25
59,64,27
59,67,27
59,68,27
59,69,29
59,70,31
59,71,33
59,72,34
60,0,21
60,1,19
60,3,20
60,4,21
60,5,22
60,6,24
60,7,23
60,8,19
60,9,24
60,10,24
60,11,20
60,12,23
60,13,20
60,14,20
60,15,27
60,16,28
60,18,24
60,32,26
60,33,22
60,34,21
60,37,20
60,42,21
60,47,22
60,49,17
60,55,20
60,59,23
60,61,22
60,63,24
60,64,25
60,68,28
60,69,29
60,70,30
60,72,37
61,0,24
61,2,21
61,3,21
61,4,22
61,6,26
61,7,22
61,8,20
61,9,20
61,10,21
61,11,19
61,12,22
61,13,19
61,17,22
61,18,22
61,19,24
61,20,22
61,24,17
61,25,20
61,26,23
61,31,25
61,36,19
61,37,19
61,38,21
61,42,22
61,44,28
61,49,18
61,50,19
61,51,17
61,52,20
61,54,23
61,55,22
61,56,25
61,58,23
61,59,25
61,61,24
61,62,27
61,63,26
61,66,29
61,67,27
61,69,28
61,71,35
61,72,35
61,75,44
62,1,23
62,3,23
62,4,23
62,5,25
62,7,23
62,8,22
62,9,19
62,10,19
62,12,18
62,14,18
62,16,20
62,17,18
62,18,21
62,19,21
62,20,22
62,21,17
62,22,17
62,23,16
62,24,17
62,38,21
62,39,23
62,42,26
62,43,22
62,44,25
62,51,18
62,52,20
62,54,24
62,55,24
62,57,25
62,58,24
62,59,27
62,62,30
62,63,31
62,64,30
62,66,26
62,69,29
62,70,32
62,71,33
62,72,34
62,76,41
63,1,25
63,7,22
63,8,22
63,10,21
63,11,18
63,12,17
63,13,17
63,14,17
63,15,17
63,16,18
63,18,17
63,19,18
63,23,14
63,25,17
63,26,16
63,27,14
63,30,18
63,33,19
63,41,29
63,43,23
63,47,20
63,48,28
63,50,21
63,51,19
63,52,18
63,56,27
63,58,25
63,62,32
63,63,28
63,64,26
63,65,24
63,69,34
63,72,34
63,76,40
63,81,45
64,0,28
64,1,27
64,7,24
64,8,23
64,9,20
64,10,19
64,13,15
64,14,16
64,15,15
64,16,15
64,18,15
64,19,15
64,20,14
64,21,15
64,22,15
64,23,13
64,24,15
64,25,14
64,26,13
64,27,12
64,28,14
64,32,19
64,33,18
64,36,17
64,37,18
64,42,24
64,43,25
64,47,20
64,50,21
64,51,20
64,52,19
64,56,25
64,60,28
64,62,31
64,69,30
64,71,31
64,72,32
64,76,42
64,77,43
64,78,45
65,0,28
65,1,26
65,2,26
65,3,28
65,4,27
65,5,25
65,6,25
65,7,25
65,8,23
65,9,21
65,10,20
65,11,20
65,12,17
65,13,14
65,14,13
65,15,14
65,16,13
65,17,13
65,18,13
65,19,12
65,20,14
65,22,15
65,23,11
65,25,12
65,32,17
65,33,17
65,36,17
65,37,19
65,47,22
65,48,22
65,51,22
65,52,19
65,56,22
65,57,25
65,64,22
65,71,28
65,72,31
65,78,47
66,0,30
66,2,25
66,4,24
66,5,24
66,6,24
66,7,24
66,8,23
66,10,20
66,11,19
66,14,15
66,15,12
66,17,15
66,21,15
66,22,13
66,23,10
66,26,10
66,33,15
66,36,20
66,37,19
66,41,26
66,46,23
66,47,25
66,48,24
66,49,22
66,50,22
66,56,21
66,57,21
66,60,24
66,63,23
66,64,22
66,65,25
66,66,24
66,69,31
66,71,27
67,0,27
67,3,24
67,4,23
67,5,24
67,9,22
67,10,22
67,14,17
67,15,12
67,17,16
67,19,11
67,20,12
67,22,10
67,23,12
67,24,11
67,26,9
67,36,20
67,41,27
67,42,27
67,50,21
67,51,20
67,53,18
67,54,21
67,55,21
67,56,20
67,60,25
67,61,23
67,64,21
67,65,22
67,71,26
67,72,28
67,82,29
67,85,33
68,1,23
68,2,20
68,3,21
68,4,21
68,5,21
68,9,22
68,12,18
68,15,11
68,16,11
68,17,12
68,19,8
68,23,11
68,24,11
68,25,9
68,26,9
68,33,13
68,34,14
68,39,30
68,40,29
68,42,26
68,48,23
68,49,22
68,50,22
68,51,21
68,52,21
68,53,17
68,55,19
68,56,19
68,59,25
68,60,26
68,61,26
68,63,20
68,64,20
68,66,22
68,68,24
68,69,25
68,71,25
68,72,27
68,81,29
68,82,29
68,85,29
69,0,23
69,1,23
69,2,20
69,3,19
69,4,19
69,5,19
69,6,20
69,7,17
69,8,18
69,9,19
69,11,18
69,12,14
69,14,13
69,15,13
69,16,10
69,17,13
69,18,11
69,19,7
69,22,8
69,23,8
69,25,7
69,33,11
69,34,12
69,36,17
69,43,29
69,49,24
69,52,20
69,54,16
69,55,18
69,56,19
69,57,21
69,58,21
69,59,22
69,60,23
69,61,22
69,63,18
69,64,21
69,66,23
69,68,24
69,69,26
69,71,25
69,72,24
69,81,29
69,82,27
69,85,31
69,86,28
70,0,22
70,1,22
70,2,23
70,3,21
70,5,19
70,7,16
70,8,15
70,10,17
70,11,14
70,12,15
70,14,16
70,16,10
70,17,8
70,19,7
70,21,7
70,23,5
70,27,8
70,32,10
70,36,15
70,46,30
70,47,31
70,49,25
70,50,25
70,52,22
70,55,19
70,56,22
70,57,21
70,58,24
70,59,25
70,60,24
70,61,24
70,62,24
70,65,23
70,70,28
70,73,23
70,78,27
70,79,24
70,82,25
70,84,24
70,85,25
70,86,27
70,87,32
71,0,24
71,3,23
71,7,19
71,10,15
71,11,12
71,12,12
71,13,12
71,14,12
71,18,7
71,20,6
71,22,4
71,24,7
71,26,6
71,27,7
71,28,7
71,29,8
71,30,9
71,32,14
71,36,15
71,37,17
71,39,22
71,42,24
71,43,24
71,46,31
71,48,29
71,49,26
71,53,19
71,54,15
71,55,15
71,57,22
71,58,26
71,59,28
71,65,27
71,66,30
71,69,31
71,70,28
71,73,22
71,78,28
71,79,23
71,82,22
71,83,23
71,85,26
71,86,31
71,87,31
72,2,29
72,6,21
72,7,20
72,10,18
72,13,11
72,14,14
72,15,12
72,16,11
72,17,8
72,19,7
72,20,5
72,21,4
72,22,3
72,23,4
72,24,3
72,25,4
72,26,6
72,27,9
72,36,16
72,37,17
72,38,16
72,39,21
72,40,24
72,41,26
72,42,23
72,43,25
72,45,27
72,46,29
72,49,26
72,51,19
72,52,17
72,53,18
72,54,14
72,57,21
72,58,23
72,59,24
72,66,30
72,69,30
72,70,30
72,73,24
72,76,23
72,78,22
72,80,21
72,81,21
72,82,22
72,84,31
72,85,29
72,86,29
72,87,31
73,1,31
73,2,31
73,4,28
73,5,24
73,6,29
73,13,10
73,15,10
73,16,10
73,17,8
73,18,7
73,19,6
73,20,4
73,21,2
73,22,3
73,34,24
73,38,17
73,39,18
73,40,22
73,45,28
73,46,28
73,47,33
73,48,24
73,49,25
73,51,18
73,52,18
73,53,16
73,54,16
73,59,21
73,75,20
73,77,21
73,80,20
73,81,22
73,82,22
73,85,29
73,86,30
74,0,26
74,1,28
74,2,31
74,3,31
74,4,29
74,5,26
74,8,26
74,12,14
74,14,11
74,15,11
74,16,8
74,17,7
74,18,9
74,19,8
74,20,6
74,21,5
74,22,4
74,23,4
74,25,11
74,26,11
74,37,23
74,39,18
74,40,18
74,51,19
74,52,19
74,54,17
74,55,13
74,57,16
74,58,18
74,75,19
74,76,19
74,77,19
74,78,19
74,82,24
74,83,25
74,86,32
75,0,30
75,1,29
75,2,31
75,4,31
75,6,29
75,7,31
75,9,22
75,12,13
75,13,12
75,14,13
75,15,12
75,16,10
75,17,8
75,18,7
75,19,6
75,20,7
75,21,7
75,22,5
75,23,8
75,24,8
75,25,9
75,26,10
75,27,14
75,28,16
75,37,25
75,40,19
75,41,21
75,42,22
75,53,22
75,58,15
75,76,18
75,77,18
75,78,20
75,79,20
75,82,28
75,83,26
75,85,28
76,0,33
76,1,31
76,2,30
76,3,33
76,4,34
76,5,27
76,7,22
76,9,19
76,10,19
76,13,16
76,14,14
76,15,10
76,16,10
76,17,13
76,18,9
76,19,7
76,20,7
76,21,10
76,22,10
76,23,12
76,24,10
76,25,7
76,26,7
76,27,12
76,28,14
76,30,16
76,32,20
76,35,24
76,37,25
76,40,21
76,41,21
76,42,21
76,47,24
76,48,24
76,49,25
76,56,12
76,61,17
76,63,14
76,66,16
76,74,20
76,76,21
76,78,19
76,79,21
76,83,29
76,85,27
76,87,32
77,1,32
77,2,33
77,3,36
77,7,22
77,8,20
77,9,18
77,10,17
77,12,13
77,13,13
77,14,11
77,15,11
77,16,12
77,17,11
77,18,9
77,19,9
77,20,7
77,21,13
77,22,14
77,23,12
77,24,10
77,25,9
77,26,8
77,27,9
77,28,9
77,30,13
77,38,19
77,39,21
