x,y,TOT_P,avg_time_nearest_h
11,102,4,52
11,106,1,60
11,107,1,60
11,109,6,37
11,110,5,36
11,113,15,30
11,114,24,31
11,115,0,33
11,123,3,24
11,124,5,19
11,125,2,18
11,126,16,18
11,127,0,19
12,91,7,61
12,92,0,59
12,93,10,60
12,94,0,57
12,95,2,58
12,96,1,63
12,97,3,56
12,98,2,57
12,99,0,54
12,100,0,55
12,101,1,56
12,102,1,53
12,103,3,53
12,104,8,54
12,105,30,56
12,106,10,58
12,109,1,39
12,112,3,34
12,113,5,33
12,114,14,34
12,123,3,25
12,124,6,20
12,125,3,21
13,91,17,63
13,92,1,61
13,93,1,59
13,94,3,60
13,95,4,60
13,96,7,63
13,97,5,59
13,100,0,56
13,103,19,60
13,104,20,56
13,105,109,56
13,106,4,59
13,111,0,37
13,112,27,36
13,123,12,24
13,124,16,21
13,125,2,24
13,127,0,20
14,91,1,62
14,92,1,62
14,93,4,60
14,94,1,64
14,95,1,64
14,96,1,61
14,97,0,61
14,98,1,63
14,99,3,59
14,100,2,60
14,105,13,57
14,123,1,27
14,124,94,25
14,125,16,23
14,126,3,22
14,127,1,17
15,93,13,63
15,96,2,66
15,97,7,65
15,98,7,65
15,99,2,68
15,123,8,27
15,124,27,26
15,125,37,22
15,126,52,20
15,127,228,19
16,103,0,62
16,104,4,60
16,105,1,59
16,123,1,31
16,124,14,23
16,125,216,21
16,126,58,19
16,127,16,21
17,104,21,61
17,105,0,60
17,123,2,26
17,125,87,22
17,126,563,21
17,127,17,22
18,104,8,63
18,105,4,63
18,106,0,64
18,121,0,30
18,122,14,29
18,125,27,23
18,126,207,21
18,127,6,24
19,121,0,32
19,122,23,31
19,125,1,23
19,126,51,24
19,127,11,26
20,121,0,30
20,127,3,28
21,114,1,38
21,121,0,30
21,122,0,29
22,113,1,39
22,114,5,39
22,115,1,37
23,110,11,53
23,111,6,49
23,112,5,45
23,113,6,45
23,114,3,47
23,115,1,53
24,110,1,57
24,111,1,57
29,124,3,NA
