x,y,avg_time_nearest
22,12,4
22,13,3
22,14,3
22,15,5
22,16,10
22,17,11
22,18,13
22,19,14
22,20,13
22,28,23
22,29,21
22,30,23
22,32,23
22,34,24
22,36,25
22,37,26
22,50,43
22,57,54
22,64,72
22,69,75
22,70,70
22,71,70
22,76,61
22,77,60
22,78,58
22,97,75
22,105,47
22,106,48
22,108,47
23,2,22
23,3,22
23,4,22
23,5,32
23,6,14
23,7,12
23,8,10
23,9,8
23,11,5
23,12,3
23,13,3
23,14,5
23,15,6
23,17,13
23,18,11
23,19,11
23,20,11
23,26,19
23,27,18
23,28,18
23,29,19
23,30,20
23,31,22
23,32,25
23,34,25
23,36,26
23,37,29
23,43,45
23,50,48
23,57,51
23,63,69
23,64,72
23,69,74
23,70,70
23,76,65
23,78,57
23,86,54
23,96,70
23,104,49
23,105,49
23,106,51
23,107,48
23,108,48
23,118,45
24,1,27
24,2,27
24,3,28
24,4,29
24,5,35
24,6,13
24,7,12
24,8,11
24,9,9
24,11,5
24,12,5
24,13,5
24,14,4
24,15,6
24,16,8
24,17,11
24,18,11
24,19,12
24,20,16
24,26,19
24,27,18
24,28,23
24,29,23
24,30,22
24,31,24
24,33,28
24,37,27
24,38,30
24,49,43
24,50,49
24,53,56
24,57,53
24,58,54
24,62,64
24,63,69
24,64,70
24,75,60
24,77,56
24,78,55
24,79,57
24,85,50
24,104,49
24,106,50
25,1,28
25,2,24
25,3,24
25,4,21
25,5,23
25,6,14
25,7,19
25,8,14
25,9,11
25,10,7
25,11,8
25,14,5
25,15,7
25,16,8
25,17,7
25,18,10
25,19,11
25,20,13
25,21,18
25,25,20
25,26,20
25,27,21
25,28,21
25,29,25
25,36,28
25,37,30
25,38,30
25,49,43
25,50,45
25,57,53
25,58,56
25,62,63
25,63,67
25,78,54
25,101,53
25,102,51
25,104,53
25,105,51
25,112,51
25,115,49
26,3,20
26,4,19
26,5,21
26,6,15
26,7,13
26,8,13
26,9,8
26,10,11
26,11,10
26,13,16
26,14,7
26,15,5
26,16,6
26,17,7
26,18,8
26,19,14
26,20,13
26,36,27
26,37,28
26,38,31
26,48,43
26,49,43
26,50,42
26,57,54
26,58,53
26,59,51
26,62,65
26,71,73
26,72,68
26,73,68
26,77,53
26,99,56
26,100,53
26,101,56
26,103,53
26,104,54
26,105,54
26,115,49
26,116,63
27,2,28
27,3,22
27,4,17
27,5,16
27,6,15
27,7,13
27,8,14
27,9,10
27,10,11
27,11,12
27,12,13
27,13,9
27,14,8
27,15,7
27,18,8
27,19,10
27,20,13
27,21,18
27,22,17
27,36,26
27,37,30
27,38,30
27,49,43
27,50,45
27,57,54
27,58,50
27,59,50
27,67,69
27,68,69
27,71,70
27,72,70
27,75,77
27,99,53
27,100,55
27,116,57
28,2,25
28,3,25
28,5,17
28,6,15
28,7,15
28,8,16
28,9,15
28,10,13
28,11,13
28,12,12
28,13,11
28,14,10
28,18,11
28,19,10
28,20,11
28,21,13
28,35,25
28,37,31
28,38,30
28,46,48
28,47,47
28,49,40
28,52,48
28,54,50
28,55,52
28,56,52
28,57,52
28,58,49
28,59,50
28,67,67
28,68,66
28,84,46
28,85,49
28,95,53
28,96,51
28,97,52
28,99,55
29,2,27
29,3,20
29,4,20
29,5,19
29,7,18
29,8,17
29,9,17
29,10,17
29,11,16
29,12,10
29,13,9
29,14,10
29,15,9
29,17,17
29,18,12
29,19,17
29,20,12
29,21,11
29,22,14
29,23,14
29,24,17
29,34,28
29,35,24
29,37,29
29,38,29
29,43,41
29,44,40
29,45,41
29,46,45
29,47,46
29,49,39
29,52,47
29,53,49
29,56,50
29,57,47
29,58,49
29,59,51
29,62,58
29,63,69
29,64,67
29,66,64
29,67,64
29,68,66
29,71,66
29,72,66
29,73,58
29,74,58
29,84,45
29,85,48
29,92,51
29,93,50
29,94,49
29,95,49
29,96,51
29,97,54
29,125,57
29,126,55
29,127,31
30,4,21
30,5,20
30,7,20
30,8,17
30,9,17
30,10,15
30,11,15
30,12,12
30,13,8
30,14,7
30,15,11
30,16,13
30,17,14
30,18,16
30,19,13
30,20,13
30,22,14
30,23,13
30,24,21
30,33,27
30,34,23
30,35,28
30,36,28
30,37,27
30,38,31
30,43,38
30,44,37
30,45,42
30,46,44
30,47,41
30,48,39
30,49,40
30,55,48
30,56,48
30,57,46
30,63,68
30,64,66
30,66,63
30,67,64
30,71,62
30,72,59
30,73,61
30,78,51
30,83,52
30,84,44
30,92,49
30,93,49
30,94,48
30,96,53
30,97,53
30,125,33
30,126,33
30,127,39
31,3,23
31,4,26
31,6,22
31,7,24
31,8,24
31,9,19
31,10,15
31,12,12
31,13,11
31,14,9
31,16,14
31,17,16
31,18,15
31,19,15
31,20,18
31,23,14
31,24,14
31,34,23
31,35,24
31,36,26
31,42,35
31,43,35
31,44,47
31,47,39
31,48,37
31,49,42
31,55,46
31,56,45
31,71,62
31,72,61
31,73,63
31,82,47
31,83,46
31,84,44
31,92,47
31,93,47
31,95,55
31,96,52
31,97,51
31,125,33
31,126,38
32,4,29
32,5,27
32,6,26
32,7,24
32,8,24
32,10,16
32,11,13
32,12,11
32,13,10
32,14,9
32,15,10
32,16,12
32,17,14
32,18,15
32,33,22
32,34,23
32,35,26
32,36,27
32,37,26
32,41,31
32,43,32
32,44,35
32,47,37
32,48,40
32,49,40
32,54,45
32,55,44
32,56,52
32,65,61
32,66,67
32,82,46
32,83,44
32,87,53
32,88,49
32,91,46
32,92,48
32,93,49
32,94,52
32,95,52
32,96,50
32,124,52
33,1,29
33,6,26
33,9,17
33,10,14
33,11,13
33,12,11
33,13,13
33,15,12
33,16,11
33,17,13
33,18,16
33,20,20
33,21,26
33,33,22
33,34,23
33,35,25
33,36,27
33,37,28
33,39,28
33,40,29
33,41,29
33,42,30
33,43,33
33,44,34
33,45,34
33,47,35
33,48,36
33,54,43
33,55,43
33,56,53
33,57,53
33,60,63
33,61,64
33,63,59
33,64,59
33,65,60
33,70,65
33,71,63
33,82,49
33,83,46
33,84,42
33,87,50
33,88,50
33,90,45
33,91,45
33,93,49
33,94,51
33,95,49
33,124,34
34,6,17
34,8,19
34,9,15
34,10,13
34,15,14
34,16,10
34,17,15
34,20,22
34,21,23
34,22,25
34,34,36
34,35,26
34,36,29
34,41,31
34,42,35
34,43,34
34,44,34
34,45,34
34,46,34
34,48,39
34,52,39
34,53,45
34,54,42
34,55,58
34,56,54
34,57,70
34,60,59
34,61,57
34,63,58
34,68,68
34,69,64
34,70,63
34,81,48
34,82,46
34,84,42
34,89,43
34,90,45
34,91,48
34,92,46
34,93,47
34,94,47
34,95,50
34,123,48
34,124,35
35,6,19
35,7,18
35,8,15
35,9,14
35,10,16
35,15,31
35,16,12
35,21,24
35,33,27
35,34,24
35,35,30
35,43,37
35,44,37
35,45,36
35,46,36
35,48,43
35,51,40
35,54,55
35,55,55
35,56,58
35,59,55
35,68,72
35,81,49
35,82,44
35,83,43
35,87,45
35,88,42
35,89,42
35,90,45
35,91,45
35,92,45
35,93,47
35,95,49
35,96,52
35,106,64
35,107,60
35,122,45
35,123,36
35,126,43
36,5,25
36,6,21
36,7,22
36,8,16
36,9,16
36,17,14
36,22,33
36,23,29
36,26,22
36,27,21
36,33,26
36,34,30
36,35,31
36,43,37
36,48,44
36,50,51
36,51,42
36,52,51
36,53,52
36,54,53
36,58,67
36,68,77
36,69,62
36,84,40
36,86,40
36,87,41
36,88,45
36,90,44
36,95,50
36,96,49
36,106,58
36,107,59
36,122,38
37,5,27
37,6,25
37,7,27
37,9,17
37,10,20
37,11,21
37,15,14
37,17,14
37,22,30
37,24,24
37,26,22
37,27,24
37,28,35
37,32,29
37,33,28
37,41,39
37,42,37
37,46,39
37,47,40
37,58,53
37,68,62
37,69,61
37,80,53
37,81,49
37,83,44
37,84,43
37,85,41
37,86,39
37,87,43
37,88,40
37,89,42
37,90,44
37,95,52
37,96,52
37,97,48
37,98,48
37,106,59
37,107,56
37,121,39
37,122,39
38,5,25
38,6,23
38,7,21
38,8,20
38,9,21
38,10,19
38,11,20
38,12,20
38,13,18
38,14,16
38,15,16
38,16,15
38,17,13
38,18,16
38,19,19
38,20,20
38,24,25
38,25,22
38,26,23
38,27,26
38,28,26
38,29,29
38,30,31
38,31,31
38,32,30
38,42,36
38,53,59
38,57,59
38,58,53
38,68,64
38,69,59
38,70,59
38,79,55
38,80,50
38,81,49
38,82,48
38,83,48
38,84,42
38,85,40
38,86,38
38,89,46
38,90,46
38,94,56
38,95,54
38,98,47
38,100,49
38,106,54
38,107,55
38,108,54
38,109,59
38,120,40
38,121,40
39,3,27
39,4,25
39,5,23
39,6,22
39,7,22
39,8,21
39,9,29
39,10,21
39,11,19
39,12,18
39,13,17
39,14,18
39,17,18
39,18,14
39,19,16
39,20,17
39,23,25
39,24,21
39,25,21
39,27,29
39,28,30
39,29,36
39,30,34
39,31,33
39,32,35
39,41,36
39,54,52
39,57,65
39,58,52
39,69,58
39,70,58
39,82,44
39,83,43
39,84,42
39,86,37
39,87,40
39,94,43
39,95,43
39,96,45
39,100,53
39,104,51
39,105,53
39,107,53
39,108,54
39,109,53
39,110,52
39,119,46
39,120,40
40,4,27
40,5,25
40,6,24
40,7,25
40,8,28
40,9,29
40,10,24
40,11,21
40,12,21
40,13,18
40,14,18
40,16,20
40,17,21
40,18,17
40,19,23
40,22,22
40,23,19
40,24,20
40,26,23
40,27,27
40,40,39
40,47,50
40,48,53
40,49,56
40,53,52
40,54,54
40,55,57
40,57,54
40,58,51
40,69,60
40,77,49
40,78,48
40,79,45
40,80,44
40,82,43
40,86,37
40,87,41
40,89,44
40,90,48
40,92,41
40,93,41
40,104,50
40,105,52
40,106,51
40,107,55
40,110,51
40,119,42
40,120,43
41,7,27
41,8,28
41,9,28
41,10,25
41,11,25
41,12,23
41,13,21
41,14,20
41,15,21
41,16,20
41,17,20
41,18,20
41,20,16
41,21,19
41,22,19
41,27,25
41,30,34
41,47,53
41,48,52
41,49,57
41,53,53
41,57,50
41,58,62
41,64,61
41,65,61
41,69,55
41,76,49
41,77,47
41,78,47
41,86,36
41,89,48
41,90,48
41,91,38
41,92,41
41,103,49
41,104,50
41,117,46
41,118,43
41,119,44
41,123,44
41,125,50
41,126,50
42,7,31
42,8,30
42,9,31
42,10,27
42,11,28
42,12,25
42,14,25
42,15,24
42,18,19
42,19,18
42,20,18
42,21,18
42,25,26
42,26,28
42,27,29
42,28,26
42,29,26
42,30,27
42,31,33
42,36,33
42,37,32
42,40,33
42,41,35
42,42,38
42,56,52
42,57,50
42,58,52
42,59,57
42,67,56
42,74,51
42,75,49
42,76,48
42,77,50
42,78,48
42,87,36
42,88,37
42,90,38
42,91,38
42,93,41
42,94,42
42,95,45
42,96,45
42,97,44
42,103,49
42,117,47
42,118,44
42,124,46
42,125,47
42,126,57
43,10,29
43,11,31
43,12,31
43,16,25
43,17,23
43,19,20
43,20,21
43,21,17
43,22,20
43,24,23
43,25,29
43,36,31
43,37,32
43,41,35
43,42,43
43,54,52
43,55,50
43,56,49
43,57,52
43,66,55
43,67,56
43,68,55
43,69,55
43,72,51
43,74,51
43,87,34
43,88,35
43,90,37
43,93,42
43,94,41
43,95,42
43,96,42
43,97,45
43,98,56
43,111,54
43,116,46
43,117,45
43,124,52
43,125,52
44,19,21
44,20,20
44,21,19
44,22,18
44,23,21
44,24,21
44,25,27
44,29,23
44,30,27
44,36,34
44,37,29
44,55,48
44,56,51
44,63,58
44,64,58
44,65,53
44,66,57
44,67,56
44,68,53
44,87,34
44,88,35
44,91,43
44,95,41
44,96,45
44,117,44
45,19,22
45,20,21
45,21,22
45,22,21
45,23,21
45,24,19
45,25,20
45,26,20
45,27,21
45,28,23
45,29,22
45,30,23
45,36,28
45,48,49
45,63,57
45,64,51
45,65,53
45,67,53
45,68,52
45,69,53
45,71,49
45,72,50
45,81,50
45,82,46
45,83,42
45,84,42
45,90,40
45,91,39
45,114,49
45,116,43
45,117,45
46,18,25
46,19,25
46,20,26
46,21,29
46,22,23
46,23,21
46,24,25
46,25,24
46,26,22
46,27,23
46,28,25
46,29,23
46,36,28
46,52,47
46,53,47
46,54,48
46,56,55
46,62,53
46,63,50
46,64,51
46,65,51
46,66,53
46,71,49
46,72,50
46,74,53
46,78,49
46,79,58
46,82,43
46,83,41
46,84,41
46,85,35
46,87,32
46,88,34
46,89,34
46,90,35
46,91,37
46,109,52
46,114,45
46,115,42
46,116,44
46,120,52
46,121,55
47,20,26
47,21,26
47,22,24
47,23,24
47,26,31
47,27,28
47,28,29
47,29,26
47,34,26
47,35,27
47,44,54
47,55,54
47,56,49
47,57,49
47,63,49
47,64,56
47,70,57
47,71,50
47,76,49
47,77,50
47,78,48
47,79,49
47,82,41
47,83,39
47,84,37
47,85,36
47,87,32
47,88,32
47,113,42
47,114,41
47,119,49
47,120,58
48,34,28
48,36,46
48,49,48
48,56,52
48,57,48
48,62,48
48,63,52
48,67,56
48,69,66
48,70,47
48,71,47
48,81,53
48,82,40
48,88,32
48,89,34
48,90,37
48,101,58
48,102,51
48,111,41
48,112,41
48,113,42
49,35,51
49,36,47
49,37,44
49,39,48
49,48,54
49,49,43
49,50,42
49,57,46
49,58,48
49,59,47
49,60,47
49,61,47
49,69,46
49,70,44
49,87,30
49,88,33
49,89,39
49,102,47
49,110,39
49,111,38
49,112,44
49,113,46
49,118,47
50,34,52
50,35,52
50,36,48
50,37,53
50,38,43
50,39,42
50,40,44
50,41,45
50,45,45
50,48,45
50,53,46
50,54,45
50,55,48
50,57,44
50,58,46
50,59,47
50,60,50
50,61,50
50,69,45
50,76,45
50,77,45
50,80,42
50,81,40
50,109,41
50,110,37
50,111,41
50,117,49
50,118,47
50,127,57
51,34,54
51,35,51
51,38,47
51,39,45
51,41,43
51,42,44
51,43,43
51,44,43
51,45,43
51,46,44
51,52,44
51,53,45
51,54,46
51,55,47
51,56,43
51,57,43
51,58,47
51,59,50
51,60,53
51,63,52
51,65,53
51,69,42
51,79,41
51,80,41
51,81,44
51,98,40
51,103,43
51,106,43
51,107,41
51,108,40
51,109,36
51,110,39
51,127,54
52,35,55
52,36,56
52,38,47
52,43,42
52,44,41
52,45,41
52,46,42
52,47,44
52,52,41
52,53,44
52,54,44
52,55,42
52,56,44
52,57,46
52,58,48
52,59,48
52,60,50
52,61,51
52,62,51
52,63,52
52,64,57
52,86,31
52,96,41
52,97,39
52,101,40
52,102,37
52,103,40
52,105,42
52,106,41
52,108,35
52,109,35
52,123,50
52,124,51
52,125,52
52,126,53
52,127,47
53,34,56
53,35,57
53,36,54
53,39,50
53,40,46
53,41,47
53,43,48
53,44,39
53,45,40
53,46,40
53,47,39
53,48,42
53,51,39
53,52,40
53,53,42
53,54,43
53,55,45
53,56,44
53,57,44
53,58,46
53,59,48
53,60,48
53,61,48
53,63,66
53,74,39
53,75,40
53,80,39
53,81,39
53,82,47
53,84,54
53,85,33
53,86,33
53,88,32
53,89,30
53,94,41
53,96,39
53,97,36
53,101,41
53,105,42
53,106,38
53,107,35
53,108,35
53,123,49
53,124,48
53,125,51
54,39,46
54,40,45
54,42,41
54,44,41
54,45,39
54,46,42
54,47,37
54,48,38
54,49,39
54,50,38
54,51,40
54,56,47
54,57,46
54,58,49
54,60,49
54,61,51
54,70,40
54,72,42
54,73,38
54,74,39
54,75,42
54,76,44
54,78,45
54,80,43
54,81,38
54,82,39
54,83,42
54,84,37
54,85,35
54,88,28
54,89,30
54,90,30
54,91,31
54,92,35
54,94,37
54,95,35
54,96,38
54,98,34
54,100,36
54,102,37
54,103,35
54,104,36
54,105,34
54,119,43
54,123,47
55,39,45
55,43,43
55,44,41
55,45,40
55,48,38
55,49,37
55,60,51
55,61,56
55,65,46
55,66,46
55,72,39
55,73,37
55,74,40
55,75,40
55,80,42
55,81,39
55,82,37
55,83,38
55,86,33
55,87,26
55,89,28
55,90,31
55,91,32
55,92,32
55,93,33
55,94,34
55,96,31
55,97,33
55,100,34
55,101,34
55,102,36
55,103,36
55,105,32
55,114,41
55,115,41
55,116,42
55,122,48
56,34,55
56,35,54
56,38,47
56,39,50
56,40,48
56,48,37
56,49,36
56,64,48
56,65,46
56,72,38
56,73,37
56,74,37
56,75,44
56,82,36
56,84,34
56,85,33
56,86,32
56,87,27
56,88,26
56,91,32
56,92,32
56,93,32
56,94,30
56,100,36
56,101,32
56,105,32
56,106,33
56,114,41
56,115,44
56,117,44
56,118,45
56,119,42
56,122,46
57,34,52
57,35,52
57,36,52
57,37,48
57,38,49
57,39,48
57,40,49
57,47,41
57,48,38
57,49,35
57,63,50
57,64,49
57,72,36
57,73,39
57,74,40
57,81,34
57,82,34
57,83,35
57,84,37
57,85,31
57,86,30
57,87,25
57,88,26
57,91,32
57,92,31
57,93,30
57,94,30
57,100,30
57,101,31
57,102,30
57,103,31
57,105,36
57,106,35
57,107,35
57,108,37
57,109,38
57,112,39
57,113,41
57,114,42
57,116,41
57,117,43
57,118,41
57,119,43
57,120,43
57,121,45
57,122,48
57,123,47
58,35,53
58,36,54
58,37,52
58,39,50
58,40,51
58,47,39
58,48,37
58,49,35
58,63,46
58,64,42
58,73,36
58,74,38
58,75,40
58,80,33
58,81,33
58,82,36
58,83,34
58,85,28
58,86,28
58,87,25
58,89,30
58,90,28
58,91,29
58,92,29
58,93,28
58,94,29
58,95,34
58,99,30
58,100,30
58,101,31
58,102,29
58,105,38
58,107,36
58,108,37
58,109,38
58,110,39
58,111,40
58,112,41
58,116,38
58,117,45
58,118,42
58,119,43
58,120,43
58,122,49
59,31,58
59,32,57
59,33,55
59,34,57
59,36,54
59,39,53
59,44,44
59,45,43
59,47,38
59,48,38
59,49,35
59,50,35
59,63,43
59,64,41
59,72,33
59,73,34
59,74,41
59,75,38
59,76,38
59,77,37
59,78,34
59,79,33
59,80,33
59,81,31
59,82,33
59,83,33
59,84,34
59,85,26
59,86,25
59,87,25
59,88,26
59,89,26
59,90,26
59,91,26
59,92,27
59,94,29
59,96,29
59,97,29
59,98,27
59,99,28
59,100,27
59,107,37
59,108,40
59,111,43
59,116,37
59,119,44
59,121,46
59,122,50
59,123,48
59,124,50
60,31,59
60,32,56
60,33,56
60,34,57
60,44,45
60,45,43
60,47,38
60,48,39
60,49,42
60,50,38
60,62,43
60,63,41
60,64,41
60,69,34
60,70,33
60,71,32
60,72,32
60,73,33
60,74,34
60,75,35
60,76,38
60,77,36
60,78,36
60,79,34
60,80,32
60,81,30
60,82,30
60,84,30
60,85,24
60,88,26
60,89,24
60,90,26
60,93,29
60,94,28
60,95,27
60,97,27
60,103,35
60,112,45
60,116,38
61,44,44
61,45,42
61,49,39
61,59,42
61,60,44
61,68,36
61,69,33
61,70,34
61,71,30
61,72,31
61,74,40
61,75,37
61,76,39
61,77,39
61,78,38
61,79,36
61,82,28
61,85,30
61,86,23
61,87,22
61,88,24
61,92,27
61,93,29
61,94,27
61,95,25
61,96,26
61,97,25
61,98,27
61,99,29
61,100,30
61,112,49
61,123,47
61,124,50
62,41,48
62,42,45
62,43,44
62,44,45
62,45,45
62,46,40
62,55,38
62,56,38
62,57,39
62,58,40
62,59,40
62,60,41
62,61,40
62,64,39
62,67,35
62,68,35
62,69,36
62,70,33
62,71,30
62,72,31
62,75,41
62,76,37
62,79,37
62,80,35
62,81,36
62,82,29
62,83,29
62,84,26
62,85,23
62,86,25
62,87,21
62,93,25
62,94,23
62,95,24
62,96,24
62,98,27
62,99,27
62,100,29
62,101,30
62,102,32
62,116,36
62,123,49
62,124,48
63,40,49
63,41,49
63,42,45
63,43,43
63,44,42
63,45,41
63,46,42
63,53,37
63,56,44
63,57,41
63,58,44
63,59,42
63,60,40
63,61,41
63,66,39
63,69,38
63,70,36
63,71,30
63,72,33
63,79,34
63,80,32
63,83,30
63,84,26
63,85,25
63,86,24
63,87,20
63,90,24
63,91,31
63,92,22
