x,y,TOT_P,avg_time_nearest_h
15,47,2,38
15,48,3,39
15,49,0,45
15,50,25,40
15,53,0,48
15,55,2,52
15,56,2,55
15,58,3,58
15,59,7,54
15,60,4,56
15,71,0,72
15,114,4,38
15,122,1,37
15,123,2,38
16,0,21,21
16,2,32,19
16,3,5,20
16,4,10,19
16,5,77,18
16,10,19,11
16,11,57,9
16,12,421,10
16,13,168,10
16,19,0,16
16,23,1,18
16,24,2,19
16,25,4,14
16,26,2,17
16,37,0,34
16,38,4,35
16,39,6,31
16,48,4,37
16,49,17,40
16,50,23,39
16,55,1,56
16,56,1,55
16,58,4,56
16,59,8,56
16,60,3,58
16,61,14,60
16,71,1,65
16,72,1,67
16,103,0,63
16,118,1,66
16,119,1,38
17,4,0,18
17,5,63,16
17,6,3,18
17,10,1,14
17,11,145,8
17,12,549,9
17,13,214,11
17,16,28,13
17,17,12,12
17,18,29,11
17,19,21,12
17,24,3,16
17,25,2,15
17,37,2,37
17,38,6,33
17,39,11,30
17,48,7,39
17,49,106,40
17,50,72,41
17,58,2,60
17,59,3,56
17,61,1,60
17,62,0,65
17,63,5,64
17,64,2,68
17,71,14,66
17,72,1,70
17,113,0,39
18,0,1,29
18,4,0,20
18,5,13,15
18,6,1,21
18,11,15,8
18,12,960,7
18,13,224,10
18,14,1,12
18,15,18,11
18,16,27,11
18,17,26,13
18,18,33,9
18,19,0,9
18,20,0,12
18,21,0,13
18,22,2,16
18,37,3,35
18,38,11,29
18,49,1,43
18,50,4,40
18,57,1,59
18,58,2,56
18,63,2,69
18,64,5,68
18,71,7,67
18,86,4,54
19,0,3,28
19,4,0,19
19,5,15,17
19,6,10,14
19,7,0,17
19,9,8,12
19,10,29,12
19,11,8,10
19,12,22,6
19,13,167,7
19,14,47,8
19,15,88,12
19,16,5,14
19,17,14,15
19,18,47,9
19,19,0,11
19,20,5,10
19,21,56,13
19,22,18,12
19,34,3,30
19,37,2,34
19,38,13,28
19,51,0,47
19,57,1,55
19,58,3,55
19,71,0,73
19,100,0,69
19,108,5,45
19,109,5,43
19,110,0,42
20,0,1,29
20,5,18,14
20,6,11,13
20,9,220,10
20,10,557,10
20,12,100,6
20,13,223,6
20,14,21,7
20,15,991,7
20,16,92,6
20,17,35,7
20,18,15,12
20,20,3,14
20,21,8,12
20,22,4,12
20,26,1,22
20,34,1,29
20,35,2,29
20,37,15,27
20,38,0,31
20,49,3,45
20,50,4,42
20,51,4,44
20,57,0,59
20,58,8,57
20,65,6,79
20,69,1,84
20,70,2,83
20,71,26,68
20,74,0,64
20,79,0,65
20,107,9,45
20,108,5,44
20,110,0,44
21,0,2,38
21,5,20,17
21,6,16,12
21,7,149,10
21,8,46,11
21,9,840,9
21,10,1133,7
21,11,9,10
21,12,163,5
21,13,23,14
21,14,450,6
21,15,906,5
21,16,31,7
21,17,34,9
21,19,2,15
21,20,34,13
21,21,10,13
21,22,0,13
21,23,0,13
21,25,3,17
21,26,2,19
21,34,2,26
21,35,1,26
21,36,6,28
21,37,3,27
21,50,0,42
21,57,5,53
21,58,0,53
21,65,0,74
21,69,2,78
21,70,6,82
21,71,5,68
21,76,3,61
21,77,0,61
21,79,3,61
21,80,0,60
21,105,0,48
21,106,35,46
21,107,11,46
21,108,1,48
21,110,0,44
22,3,19,20
22,4,22,18
22,5,12,17
22,7,24,13
22,8,533,9
22,9,1290,8
22,10,457,6
22,11,403,7
22,12,1639,4
22,13,903,3
22,14,1558,3
22,15,824,5
22,16,42,10
22,17,0,11
22,18,16,13
22,19,14,14
22,20,13,13
22,28,2,23
22,29,3,21
22,30,2,23
22,32,2,23
22,34,4,24
22,36,25,25
22,37,28,26
22,50,3,43
22,57,18,54
22,64,3,72
22,69,2,75
22,70,7,70
22,71,1,70
22,76,3,61
22,77,41,60
22,78,3,58
22,97,0,75
22,105,1,47
22,106,16,48
22,108,9,47
23,2,7,22
23,3,28,22
23,4,23,22
23,5,4,32
23,6,7,14
23,7,66,12
23,8,1011,10
23,9,336,8
23,11,139,5
23,12,2813,3
23,13,2708,3
23,14,204,5
23,15,132,6
23,17,30,13
23,18,36,11
23,19,20,11
23,20,2,11
23,26,2,19
23,27,1,18
23,28,8,18
23,29,6,19
23,30,5,20
23,31,1,22
23,32,1,25
23,34,1,25
23,36,3,26
23,37,8,29
23,43,0,45
23,50,0,48
23,57,13,51
23,63,0,69
23,64,4,72
23,69,3,74
23,70,2,70
23,76,3,65
23,78,1,57
23,86,0,54
23,96,0,70
23,104,4,49
23,105,4,49
23,106,33,51
23,107,30,48
23,108,6,48
23,118,0,45
24,1,2,27
24,2,12,27
24,3,8,28
24,4,2,29
24,5,2,35
24,6,34,13
24,7,98,12
24,8,694,11
24,9,347,9
24,11,529,5
24,12,1656,5
24,13,156,5
24,14,445,4
24,15,413,6
24,16,5,8
24,17,17,11
24,18,37,11
24,19,57,12
24,20,1,16
24,26,12,19
24,27,16,18
24,28,11,23
24,29,11,23
24,30,3,22
24,31,1,24
24,33,0,28
24,37,11,27
24,38,10,30
24,49,2,43
24,50,1,49
24,53,0,56
24,57,117,53
24,58,10,54
24,62,3,64
24,63,3,69
24,64,0,70
24,75,0,60
24,77,0,56
24,78,8,55
24,79,1,57
24,85,4,50
24,104,5,49
24,106,15,50
25,1,4,28
25,2,3,24
25,3,1,24
25,4,1,21
25,5,3,23
25,6,28,14
25,7,17,19
25,8,45,14
25,9,179,11
25,10,484,7
25,11,399,8
25,14,150,5
25,15,408,7
25,16,7,8
25,17,36,7
25,18,4,10
25,19,8,11
25,20,5,13
25,21,1,18
25,25,2,20
25,26,1,20
25,27,8,21
25,28,8,21
25,29,2,25
25,36,18,28
25,37,11,30
25,38,4,30
25,49,5,43
25,50,2,45
25,57,2,53
25,58,0,56
25,62,3,63
25,63,1,67
25,78,2,54
25,101,5,53
25,102,0,51
25,104,0,53
25,105,8,51
25,112,0,51
25,115,2,49
26,3,30,20
26,4,35,19
26,5,20,21
26,6,21,15
26,7,5,13
26,8,64,13
26,9,531,8
26,10,1012,11
26,11,158,10
26,13,0,16
26,14,29,7
26,15,262,5
26,16,98,6
26,17,10,7
26,18,6,8
26,19,20,14
26,20,13,13
26,36,11,27
26,37,28,28
26,38,0,31
26,48,2,43
26,49,6,43
26,50,2,42
26,57,7,54
26,58,5,53
26,59,1,51
26,62,0,65
26,71,1,73
26,72,2,68
26,73,1,68
26,77,3,53
26,99,0,56
26,100,7,53
26,101,9,56
26,103,0,53
26,104,4,54
26,105,1,54
26,115,3,49
26,116,0,63
27,2,2,28
27,3,5,22
27,4,0,17
27,5,1,16
27,6,19,15
27,7,20,13
27,8,2,14
27,9,2,10
27,10,224,11
27,11,4,12
27,12,4,13
27,13,2,9
27,14,22,8
27,15,0,7
27,18,19,8
27,19,12,10
27,20,7,13
27,21,5,18
27,22,0,17
27,36,8,26
27,37,2,30
27,38,1,30
27,49,8,43
27,50,1,45
27,57,7,54
27,58,5,50
27,59,1,50
27,67,0,69
27,68,0,69
27,71,1,70
27,72,1,70
27,75,0,77
27,99,33,53
27,100,1,55
27,116,0,57
28,2,5,25
28,3,6,25
28,5,14,17
28,6,0,15
28,7,13,15
28,8,1,16
28,9,163,15
28,10,27,13
28,11,75,13
28,12,21,12
28,13,39,11
28,14,1,10
28,18,29,11
28,19,38,10
28,20,2,11
28,21,0,13
28,35,3,25
28,37,4,31
28,38,3,30
28,46,1,48
28,47,1,47
28,49,0,40
28,52,0,48
28,54,1,50
28,55,1,52
28,56,1,52
28,57,1,52
28,58,3,49
28,59,2,50
28,67,2,67
28,68,2,66
28,84,1,46
28,85,1,49
28,95,0,53
28,96,11,51
28,97,6,52
28,99,1,55
29,2,3,27
29,3,13,20
29,4,50,20
29,5,13,19
29,7,73,18
29,8,8,17
29,9,35,17
29,10,14,17
29,11,5,16
29,12,36,10
29,13,38,9
29,14,12,10
29,15,2,9
29,17,1,17
29,18,3,12
29,19,2,17
29,20,5,12
29,21,38,11
29,22,0,14
29,23,4,14
29,24,6,17
29,34,1,28
29,35,6,24
29,37,16,29
29,38,0,29
29,43,1,41
29,44,2,40
29,45,1,41
29,46,2,45
29,47,2,46
29,49,0,39
29,52,3,47
29,53,3,49
29,56,1,50
29,57,1,47
29,58,2,49
29,59,1,51
29,62,1,58
29,63,3,69
29,64,1,67
29,66,46,64
29,67,15,64
29,68,2,66
29,71,1,66
29,72,1,66
29,73,0,58
29,74,0,58
29,84,49,45
29,85,1,48
29,92,1,51
29,93,3,50
29,94,1,49
29,95,14,49
29,96,0,51
29,97,13,54
29,125,1,57
29,126,6,55
29,127,3,31
30,4,18,21
30,5,0,20
30,7,54,20
30,8,2,17
30,9,23,17
30,10,37,15
30,11,29,15
30,12,27,12
30,13,3,8
30,14,2,7
30,15,4,11
30,16,1,13
30,17,30,14
30,18,2,16
30,19,24,13
30,20,3,13
30,22,13,14
30,23,58,13
30,24,5,21
30,33,0,27
30,34,10,23
30,35,1,28
30,36,3,28
30,37,3,27
30,38,2,31
30,43,2,38
30,44,3,37
30,45,1,42
30,46,1,44
30,47,1,41
30,48,7,39
30,49,3,40
30,55,2,48
30,56,3,48
30,57,0,46
30,63,2,68
30,64,2,66
30,66,6,63
30,67,1,64
30,71,1,62
30,72,2,59
30,73,1,61
30,78,0,51
30,83,2,52
30,84,42,44
30,92,10,49
30,93,19,49
30,94,22,48
30,96,2,53
30,97,3,53
30,125,3,33
30,126,5,33
30,127,1,39
31,3,12,23
31,4,6,26
31,6,0,22
31,7,7,24
31,8,2,24
31,9,1,19
31,10,2,15
31,12,44,12
31,13,1,11
31,14,47,9
31,16,44,14
31,17,21,16
31,18,58,15
31,19,8,15
31,20,1,18
31,23,1,14
31,24,0,14
31,34,17,23
31,35,2,24
31,36,4,26
31,42,1,35
31,43,2,35
31,44,1,47
31,47,0,39
31,48,1,37
31,49,2,42
31,55,5,46
31,56,7,45
31,71,6,62
31,72,1,61
31,73,1,63
31,82,0,47
31,83,5,46
31,84,1,44
31,92,0,47
31,93,40,47
31,95,1,55
31,96,3,52
31,97,1,51
31,125,10,33
31,126,1,38
32,4,4,29
32,5,21,27
32,6,0,26
32,7,21,24
32,8,1,24
32,10,29,16
32,11,33,13
32,12,44,11
32,13,3,10
32,14,39,9
32,15,4,10
32,16,32,12
32,17,33,14
32,18,1,15
32,33,11,22
32,34,14,23
32,35,103,26
32,36,9,27
32,37,5,26
32,41,1,31
32,43,1,32
32,44,3,35
32,47,11,37
32,48,0,40
32,49,0,40
32,54,1,45
32,55,3,44
32,56,3,52
32,65,1,61
32,66,2,67
32,82,0,46
32,83,37,44
32,87,1,53
32,88,20,49
32,91,2,46
32,92,4,48
32,93,8,49
32,94,8,52
32,95,3,52
32,96,4,50
32,124,3,52
33,1,0,29
33,6,0,26
33,9,4,17
33,10,20,14
33,11,0,13
33,12,35,11
33,13,26,13
33,15,43,12
33,16,19,11
33,17,7,13
33,18,1,16
33,20,2,20
33,21,14,26
33,33,26,22
33,34,110,23
33,35,79,25
33,36,6,27
33,37,1,28
33,39,3,28
33,40,1,29
33,41,5,29
33,42,20,30
33,43,14,33
33,44,3,34
33,45,2,34
33,47,6,35
33,48,3,36
33,54,9,43
33,55,1,43
33,56,3,53
33,57,2,53
33,60,2,63
33,61,2,64
33,63,19,59
33,64,0,59
33,65,0,60
33,70,1,65
33,71,0,63
33,82,0,49
33,83,7,46
33,84,5,42
33,87,1,50
33,88,1,50
33,90,10,45
33,91,4,45
33,93,5,49
33,94,4,51
33,95,1,49
33,124,1,34
34,6,2,17
34,8,21,19
34,9,17,15
34,10,25,13
34,15,2,14
34,16,14,10
34,17,10,15
34,20,2,22
34,21,13,23
34,22,0,25
34,34,1,36
34,35,16,26
34,36,1,29
34,41,1,31
34,42,4,35
34,43,0,34
34,44,2,34
34,45,42,34
34,46,19,34
34,48,1,39
34,52,0,39
34,53,4,45
34,54,0,42
34,55,1,58
34,56,1,54
34,57,2,70
34,60,1,59
34,61,5,57
34,63,3,58
34,68,0,68
34,69,4,64
34,70,5,63
34,81,1,48
34,82,22,46
34,84,0,42
34,89,4,43
34,90,19,45
34,91,1,48
34,92,12,46
34,93,12,47
34,94,3,47
34,95,16,50
34,123,1,48
34,124,1,35
35,6,34,19
35,7,42,18
35,8,7,15
35,9,1,14
35,10,2,16
35,15,5,31
35,16,20,12
35,21,3,24
35,33,4,27
35,34,6,24
35,35,7,30
35,43,5,37
35,44,10,37
35,45,12,36
35,46,1,36
35,48,0,43
35,51,3,40
35,54,1,55
35,55,2,55
35,56,3,58
35,59,4,55
35,68,6,72
35,81,2,49
35,82,2,44
35,83,0,43
35,87,1,45
35,88,3,42
35,89,7,42
35,90,1,45
35,91,4,45
35,92,5,45
35,93,5,47
35,95,1,49
35,96,0,52
35,106,0,64
35,107,1,60
35,122,5,45
35,123,0,36
35,126,0,43
36,5,4,25
36,6,16,21
36,7,1,22
36,8,17,16
36,9,2,16
36,17,19,14
36,22,2,33
36,23,0,29
36,26,1,22
36,27,7,21
36,33,8,26
36,34,3,30
36,35,1,31
36,43,0,37
36,48,0,44
36,50,3,51
36,51,3,42
36,52,0,51
36,53,6,52
36,54,2,53
36,58,2,67
36,68,1,77
36,69,0,62
36,84,26,40
36,86,3,40
36,87,2,41
36,88,1,45
36,90,17,44
36,95,3,50
36,96,8,49
36,106,1,58
36,107,6,59
36,122,18,38
37,5,11,27
37,6,13,25
37,7,1,27
37,9,7,17
37,10,4,20
37,11,1,21
37,15,7,14
37,17,1,14
37,22,1,30
37,24,0,24
37,26,8,22
37,27,1,24
37,28,1,35
37,32,3,29
37,33,10,28
37,41,0,39
37,42,1,37
37,46,0,39
37,47,0,40
37,58,3,53
37,68,3,62
37,69,4,61
37,80,4,53
37,81,7,49
37,83,2,44
37,84,0,43
37,85,253,41
37,86,123,39
37,87,1,43
37,88,7,40
37,89,4,42
37,90,5,44
37,95,1,52
37,96,0,52
37,97,10,48
37,98,0,48
37,106,0,59
37,107,3,56
37,121,157,39
37,122,5,39
38,5,13,25
38,6,3,23
38,7,5,21
38,8,11,20
38,9,23,21
38,10,30,19
38,11,11,20
38,12,3,20
38,13,11,18
38,14,51,16
38,15,5,16
38,16,4,15
38,17,3,13
38,18,3,16
38,19,3,19
38,20,1,20
38,24,4,25
38,25,13,22
38,26,0,23
38,27,62,26
38,28,5,26
38,29,1,29
38,30,3,31
38,31,5,31
38,32,4,30
38,42,3,36
38,53,0,59
38,57,1,59
38,58,2,53
38,68,2,64
38,69,6,59
38,70,11,59
38,79,3,55
38,80,10,50
38,81,3,49
38,82,0,48
38,83,13,48
38,84,1,42
38,85,219,40
38,86,432,38
38,89,1,46
38,90,1,46
38,94,1,56
38,95,4,54
38,98,0,47
38,100,2,49
38,106,3,54
38,107,4,55
38,108,19,54
38,109,1,59
38,120,3,40
38,121,25,40
39,3,19,27
39,4,1,25
39,5,38,23
39,6,17,22
39,7,4,22
39,8,4,21
39,9,4,29
39,10,1,21
39,11,14,19
39,12,6,18
39,13,50,17
39,14,0,18
39,17,5,18
39,18,3,14
39,19,23,16
39,20,1,17
39,23,0,25
39,24,27,21
39,25,8,21
39,27,2,29
39,28,4,30
39,29,1,36
39,30,5,34
39,31,6,33
39,32,1,35
39,41,21,36
39,54,1,52
39,57,3,65
39,58,2,52
39,69,0,58
39,70,2,58
39,82,1,44
39,83,17,43
39,84,19,42
39,86,5,37
39,87,1,40
39,94,2,43
39,95,3,43
39,96,0,45
39,100,1,53
39,104,3,51
39,105,0,53
39,107,53,53
39,108,0,54
39,109,2,53
39,110,15,52
39,119,11,46
39,120,6,40
40,4,2,27
40,5,1,25
40,6,3,24
40,7,3,25
40,8,2,28
40,9,0,29
40,10,5,24
40,11,21,21
40,12,5,21
40,13,2,18
40,14,1,18
40,16,17,20
40,17,9,21
40,18,1,17
40,19,31,23
40,22,0,22
40,23,2,19
40,24,1,20
40,26,2,23
40,27,1,27
40,40,3,39
40,47,1,50
40,48,1,53
40,49,0,56
40,53,2,52
40,54,6,54
40,55,1,57
40,57,2,54
40,58,2,51
40,69,10,60
40,77,0,49
40,78,0,48
40,79,6,45
40,80,4,44
40,82,2,43
40,86,5,37
40,87,1,41
40,89,2,44
40,90,3,48
40,92,0,41
40,93,2,41
40,104,5,50
40,105,1,52
40,106,9,51
40,107,4,55
40,110,18,51
40,119,66,42
40,120,10,43
41,7,3,27
41,8,2,28
41,9,3,28
41,10,3,25
41,11,1,25
41,12,23,23
41,13,6,21
41,14,3,20
41,15,20,21
41,16,4,20
41,17,50,20
41,18,2,20
41,20,0,16
41,21,2,19
41,22,22,19
41,27,0,25
41,30,1,34
41,47,1,53
41,48,0,52
41,49,0,57
41,53,0,53
41,57,2,50
41,58,2,62
41,64,2,61
41,65,1,61
41,69,2,55
41,76,4,49
41,77,83,47
41,78,34,47
41,86,1,36
41,89,1,48
41,90,12,48
41,91,10,38
41,92,3,41
41,103,2,49
41,104,8,50
41,117,2,46
41,118,12,43
41,119,5,44
41,123,6,44
41,125,0,50
41,126,1,50
42,7,1,31
42,8,1,30
42,9,2,31
42,10,5,27
42,11,3,28
42,12,17,25
42,14,1,25
42,15,1,24
42,18,2,19
42,19,22,18
42,20,31,18
42,21,31,18
42,25,3,26
42,26,5,28
42,27,2,29
42,28,1,26
42,29,1,26
42,30,1,27
42,31,1,33
42,36,1,33
42,37,1,32
42,40,8,33
42,41,9,35
42,42,2,38
42,56,1,52
42,57,3,50
42,58,3,52
42,59,1,57
42,67,0,56
42,74,1,51
42,75,1,49
42,76,6,48
42,77,9,50
42,78,4,48
42,87,1,36
42,88,1,37
42,90,15,38
42,91,1,38
42,93,0,41
42,94,2,42
42,95,1,45
42,96,13,45
42,97,4,44
42,103,0,49
42,117,19,47
42,118,10,44
42,124,5,46
42,125,31,47
42,126,1,57
43,10,3,29
43,11,4,31
43,12,2,31
43,16,0,25
43,17,0,23
43,19,252,20
43,20,130,21
43,21,121,17
43,22,1,20
43,24,3,23
43,25,3,29
43,36,0,31
43,37,11,32
43,41,2,35
43,42,1,43
43,54,2,52
43,55,4,50
43,56,2,49
43,57,1,52
43,66,13,55
43,67,4,56
43,68,3,55
43,69,1,55
43,72,0,51
43,74,1,51
43,87,1,34
43,88,11,35
43,90,1,37
43,93,4,42
43,94,2,41
43,95,0,42
43,96,34,42
43,97,1,45
43,98,1,56
43,111,0,54
43,116,1,46
43,117,7,45
43,124,1,52
43,125,0,52
44,19,324,21
44,20,388,20
44,21,255,19
44,22,40,18
44,23,3,21
44,24,7,21
44,25,3,27
44,29,2,23
44,30,1,27
44,36,2,34
44,37,0,29
44,55,4,48
44,56,1,51
44,63,1,58
44,64,1,58
44,65,11,53
44,66,3,57
44,67,1,56
44,68,3,53
44,87,0,34
44,88,8,35
44,91,0,43
44,95,1,41
44,96,1,45
44,117,5,44
45,19,65,22
45,20,150,21
45,21,6,22
45,22,13,21
45,23,21,21
45,24,20,19
45,25,1,20
45,26,11,20
45,27,3,21
45,28,0,23
45,29,9,22
45,30,2,23
45,36,1,28
45,48,0,49
45,63,10,57
45,64,1,51
45,65,2,53
45,67,8,53
45,68,100,52
45,69,10,53
45,71,1,49
45,72,1,50
45,81,1,50
45,82,1,46
45,83,1,42
45,84,1,42
45,90,7,40
45,91,7,39
45,114,0,49
45,116,1,43
45,117,1,45
46,18,1,25
46,19,2,25
46,20,1,26
46,21,4,29
46,22,12,23
46,23,4,21
46,24,1,25
46,25,3,24
46,26,28,22
46,27,7,23
46,28,47,25
46,29,8,23
46,36,13,28
46,52,1,47
46,53,3,47
46,54,2,48
46,56,0,55
46,62,0,53
46,63,11,50
46,64,1,51
46,65,7,51
46,66,5,53
46,71,1,49
46,72,1,50
46,74,0,53
46,78,1,49
46,79,2,58
46,82,1,43
46,83,3,41
46,84,3,41
46,85,1,35
46,87,2,32
46,88,2,34
46,89,4,34
46,90,7,35
46,91,3,37
46,109,0,52
46,114,6,45
46,115,0,42
46,116,4,44
46,120,4,52
46,121,3,55
47,20,1,26
47,21,5,26
47,22,5,24
47,23,1,24
47,26,0,31
47,27,1,28
47,28,5,29
47,29,2,26
47,34,3,26
47,35,7,27
47,44,0,54
47,55,1,54
47,56,3,49
47,57,9,49
47,63,23,49
47,64,2,56
47,70,1,57
47,71,5,50
47,76,1,49
47,77,2,50
47,78,9,48
47,79,3,49
47,82,3,41
47,83,4,39
47,84,42,37
47,85,1,36
47,87,1,32
47,88,5,32
47,113,5,42
47,114,7,41
47,119,2,49
47,120,3,58
48,34,0,28
