x,y,avg_time_nearest
98,5,8
98,6,7
98,7,8
98,11,30
98,12,30
98,21,36
98,22,34
98,53,55
98,54,56
98,55,52
98,70,22
98,71,22
99,3,14
99,4,11
99,5,8
99,6,11
99,12,28
99,13,32
99,42,80
99,43,81
99,56,50
99,57,49
99,118,122
99,119,122
99,121,121
100,2,14
100,3,12
100,4,11
100,5,10
100,6,10
100,12,27
100,13,26
100,121,120
100,122,120
101,2,13
101,3,13
101,4,12
101,5,12
101,6,12
101,7,13
101,12,25
101,13,25
101,122,120
102,2,14
102,7,13
102,8,15
102,9,15
102,10,16
102,11,16
102,13,23
102,22,29
102,59,46
102,60,45
102,61,41
102,62,40
102,63,40
102,67,27
102,122,119
103,0,18
103,1,18
103,2,17
103,3,16
103,7,16
103,8,16
103,9,17
103,10,17
103,11,18
103,12,20
103,13,23
103,22,29
103,59,45
103,60,44
103,61,45
103,62,39
103,67,28
103,68,28
103,122,121
104,0,20
104,1,19
104,2,17
104,3,17
104,11,19
104,12,20
104,13,22
104,14,21
104,67,28
105,1,20
105,2,18
105,12,23
105,66,35
107,66,40
107,69,33
107,70,32
107,72,40
108,66,38
108,67,35
108,68,34
108,69,33
108,70,34
108,71,35
108,72,36
108,73,39
109,68,35
109,69,35
110,69,36
111,68,38
111,69,38
112,68,39
112,72,63
112,73,63
112,75,66
112,76,70
113,67,40
113,68,40
113,72,61
113,73,61
113,76,70
113,77,71
114,67,41
114,68,41
115,72,59
116,67,43
117,67,44
118,67,44
118,70,56
119,66,45
119,67,46
119,70,55
119,125,96
119,126,98
119,127,97
120,65,48
120,66,46
120,67,46
120,68,54
120,69,54
120,125,95
120,126,95
120,127,97
121,64,48
121,66,51
121,67,52
121,98,113
121,126,92
121,127,95
122,64,49
122,65,50
122,66,51
122,98,109
122,99,110
122,103,116
122,104,117
122,127,90
123,64,49
123,65,50
123,102,112
123,103,114
123,104,113
124,94,105
124,102,113
124,103,114
124,104,114
124,105,115
125,53,59
125,104,119
126,54,60
126,93,97
127,57,61
127,65,52
127,85,94
127,86,94
127,93,98
