x,y,avg_time_nearest
5,30,44
5,31,44
5,32,44
5,33,45
5,34,47
5,35,48
5,36,49
5,39,48
5,40,47
5,43,49
5,44,44
5,45,44
5,46,43
5,47,43
5,48,43
5,49,45
5,50,44
5,51,45
5,52,46
5,53,47
5,57,47
5,58,47
5,59,45
5,60,42
5,61,43
5,62,35
5,63,36
5,64,39
5,65,33
5,66,33
5,67,35
5,68,38
5,69,40
5,72,45
5,73,44
5,74,44
5,75,43
5,77,44
5,78,44
5,95,30
5,101,31
5,104,29
5,105,29
5,108,26
5,109,22
5,110,26
5,111,28
5,112,25
5,113,22
5,114,22
5,115,21
5,116,23
5,117,24
5,118,26
5,119,26
5,120,26
5,121,34
5,122,31
5,123,32
5,124,26
5,125,26
5,126,23
5,127,23
6,10,58
6,11,58
6,14,55
6,15,55
6,19,58
6,20,61
6,23,50
6,24,48
6,25,50
6,26,47
6,27,45
6,28,46
6,29,43
6,30,41
6,31,40
6,32,44
6,34,45
6,36,46
6,38,47
6,39,45
6,40,46
6,41,46
6,42,45
6,43,43
6,44,43
6,45,41
6,46,40
6,47,41
6,48,46
6,49,45
6,51,47
6,52,43
6,53,43
6,54,43
6,61,35
6,62,33
6,64,33
6,65,30
6,66,31
6,67,35
6,68,38
6,69,37
6,71,40
6,72,42
6,73,42
6,74,43
6,75,42
6,76,41
6,77,42
6,104,28
6,105,27
6,107,26
6,108,24
6,109,21
6,110,23
6,111,24
6,112,24
6,113,20
6,114,21
6,115,24
6,116,23
6,118,29
6,119,29
6,120,28
6,121,30
6,122,31
6,124,28
6,125,25
6,126,28
6,127,24
7,13,58
7,15,57
7,16,56
7,20,58
7,21,55
7,22,53
7,23,50
7,24,51
7,25,51
7,26,50
7,27,47
7,28,45
7,29,45
7,30,45
7,32,38
7,33,39
7,34,41
7,36,43
7,37,44
7,38,44
7,39,44
7,40,48
7,41,50
7,42,51
7,44,42
7,45,41
7,46,39
7,47,44
7,48,42
7,49,48
7,53,42
7,54,40
7,58,42
7,59,39
7,60,38
7,61,33
7,62,32
7,65,30
7,67,34
7,68,35
7,69,38
7,70,38
7,71,39
7,72,42
7,74,38
7,75,38
7,76,43
7,77,43
7,83,50
7,102,28
7,103,30
7,104,25
7,106,26
7,107,25
7,108,24
7,109,20
7,110,23
7,111,22
7,112,22
7,113,22
7,114,24
7,115,27
7,116,26
7,117,27
7,120,31
7,121,32
7,122,32
7,123,33
7,124,36
7,125,27
7,126,26
7,127,28
8,13,57
8,15,56
8,16,56
8,17,56
8,21,52
8,22,51
8,23,52
8,24,53
8,25,55
8,29,47
8,30,47
8,31,45
8,32,41
8,33,39
8,34,41
8,35,43
8,36,46
8,37,45
8,38,45
8,39,48
8,40,50
8,41,50
8,42,48
8,43,44
8,44,42
8,45,41
8,46,40
8,47,39
8,48,40
8,49,41
8,50,46
8,51,47
8,52,45
8,58,39
8,59,36
8,60,36
8,61,32
8,62,31
8,63,30
8,64,30
8,65,28
8,66,30
8,67,32
8,68,32
8,69,34
8,70,37
8,71,36
8,72,38
8,73,36
8,74,38
8,75,42
8,83,50
8,88,49
8,89,50
8,90,50
8,102,28
8,103,27
8,104,24
8,105,24
8,106,22
8,107,19
8,108,18
8,109,19
8,110,20
8,111,20
8,112,22
8,113,23
8,120,32
8,121,33
8,122,35
8,124,35
8,125,31
8,126,27
8,127,28
9,14,58
9,15,57
9,17,54
9,18,55
9,32,42
9,33,38
9,34,40
9,35,47
9,36,45
9,37,46
9,38,44
9,40,44
9,41,50
9,42,49
9,43,42
9,44,41
9,45,43
9,46,38
9,47,37
9,48,41
9,50,50
9,51,48
9,52,47
9,54,39
9,55,37
9,58,34
9,59,33
9,60,35
9,61,31
9,62,29
9,63,29
9,64,26
9,65,28
9,66,31
9,67,31
9,68,32
9,69,33
9,70,36
9,71,34
9,72,35
9,73,37
9,74,41
9,75,42
9,84,51
9,85,48
9,86,47
9,87,48
9,88,49
9,89,51
9,102,26
9,103,25
9,104,25
9,105,22
9,106,21
9,107,19
9,108,18
9,109,19
9,110,21
9,111,35
9,112,36
9,113,24
9,114,24
9,115,29
9,116,29
9,117,31
9,118,29
9,119,30
9,120,31
9,121,32
9,122,33
9,124,31
9,125,31
9,126,27
9,127,27
10,16,57
10,17,58
10,20,52
10,21,52
10,22,52
10,23,52
10,25,50
10,26,50
10,27,54
10,33,43
10,34,36
10,35,40
10,36,42
10,37,44
10,38,51
10,39,42
10,40,41
10,41,46
10,42,42
10,43,43
10,44,43
10,45,48
10,46,42
10,47,39
10,48,37
10,49,42
10,50,42
10,51,49
10,54,38
10,55,36
10,58,32
10,59,32
10,60,31
10,61,29
10,62,30
10,63,27
10,64,25
10,65,28
10,66,32
10,67,34
10,68,35
10,69,33
10,70,35
10,71,34
10,72,37
10,73,39
10,74,42
10,75,43
10,76,44
10,82,51
10,84,50
10,85,48
10,86,48
10,87,46
10,88,47
10,100,32
10,102,25
10,103,24
10,104,22
10,105,23
10,106,21
10,107,21
10,108,20
10,109,28
10,112,32
10,113,28
10,114,26
10,115,26
10,116,26
10,117,28
10,119,33
10,120,35
10,121,33
10,122,34
10,123,41
10,124,40
10,126,29
10,127,27
11,16,58
11,17,59
11,21,56
11,24,49
11,25,48
11,26,47
11,27,51
11,28,59
11,29,60
11,34,42
11,35,36
11,36,42
11,37,41
11,38,41
11,39,41
11,40,40
11,41,40
11,42,44
11,43,44
11,44,46
11,45,53
11,46,42
11,47,39
11,48,39
11,49,38
11,52,42
11,53,41
11,54,39
11,55,34
11,57,34
11,58,31
11,59,29
11,60,31
11,61,29
11,62,29
11,63,26
11,64,25
11,65,31
11,66,32
11,67,33
11,71,33
11,72,35
11,73,37
11,74,41
11,75,42
11,81,51
11,82,49
11,83,47
11,84,47
11,85,48
11,86,43
11,87,47
11,90,45
11,98,31
11,99,32
11,103,25
11,104,24
11,105,21
11,106,22
11,107,24
11,114,29
11,115,27
11,116,27
11,117,28
11,118,29
11,121,39
11,122,35
11,123,37
11,124,42
11,126,27
11,127,26
12,13,63
12,14,63
12,15,59
12,16,59
12,17,61
12,21,57
12,23,51
12,26,46
12,27,48
12,28,50
12,29,48
12,30,48
12,34,44
12,35,41
12,36,40
12,37,42
12,38,38
12,39,38
12,40,40
12,41,44
12,42,48
12,43,46
12,44,46
12,45,48
12,46,42
12,48,41
12,49,34
12,50,37
12,52,40
12,53,41
12,54,37
12,55,35
12,56,33
12,57,32
12,58,31
12,59,31
12,60,31
12,63,28
12,64,26
12,65,34
12,66,33
12,69,35
12,70,32
12,71,31
12,72,33
12,73,35
12,74,40
12,80,51
12,81,49
12,82,48
12,83,46
12,84,45
12,85,43
12,86,43
12,87,44
12,88,45
12,89,43
12,90,43
12,95,34
12,96,34
12,97,31
12,98,29
12,99,29
12,102,29
12,103,25
12,104,22
12,105,21
12,106,19
12,107,20
12,108,21
12,110,25
12,111,36
12,112,30
12,113,28
12,114,27
12,115,30
12,116,30
12,117,31
12,118,31
12,119,31
12,120,38
12,121,36
12,122,36
12,123,38
12,126,44
12,127,23
13,13,65
13,14,65
13,19,56
13,20,56
13,26,57
13,27,53
13,28,46
13,29,46
13,30,45
13,31,46
13,32,46
13,34,43
13,35,42
13,36,42
13,37,41
13,38,34
13,39,38
13,40,42
13,41,43
13,43,46
13,44,41
13,45,41
13,48,36
13,49,33
13,51,36
13,52,39
13,53,43
13,54,35
13,55,34
13,56,35
13,57,36
13,58,38
13,59,30
13,64,25
13,65,32
13,66,31
13,67,32
13,68,33
13,69,34
13,70,34
13,71,30
13,72,37
13,73,37
13,80,50
13,81,49
13,82,49
13,83,45
13,84,44
13,85,45
13,86,38
13,87,38
13,88,39
13,89,42
13,90,43
13,91,43
13,95,33
13,96,30
13,97,30
13,98,28
13,99,27
13,100,28
13,101,28
13,102,25
13,103,24
13,107,24
13,108,22
13,109,22
13,110,29
13,111,28
13,112,28
13,113,30
13,114,28
13,115,30
13,116,28
13,117,28
13,118,33
13,119,34
13,120,33
13,121,37
13,122,37
14,20,57
14,21,55
14,22,59
14,25,57
14,26,51
14,28,47
14,29,46
14,30,43
14,31,42
14,32,42
14,33,43
14,34,41
14,35,45
14,36,38
14,37,40
14,38,36
14,39,38
14,40,44
14,41,46
14,44,39
14,45,38
14,46,42
14,47,44
14,48,42
14,49,36
14,50,33
14,51,36
14,52,37
14,53,48
14,54,34
14,55,34
14,56,36
14,57,34
14,58,36
14,59,30
14,64,24
14,65,28
14,66,28
14,67,30
14,68,32
14,69,32
14,71,31
14,72,30
14,73,32
14,85,40
14,86,39
14,87,38
14,88,38
14,89,40
14,90,45
14,91,45
14,93,35
14,94,35
14,95,33
14,97,29
14,98,27
14,99,28
14,100,26
14,102,25
14,109,23
14,110,25
14,111,25
14,112,26
14,113,27
14,114,27
14,115,24
14,116,28
14,117,26
14,119,36
14,120,35
14,121,39
14,122,39
14,123,40
14,125,20
14,126,21
14,127,17
15,19,61
15,20,60
15,21,57
15,22,57
15,24,54
15,26,56
15,27,49
15,28,47
15,29,46
15,30,45
15,31,44
15,32,42
15,33,41
15,34,40
15,35,39
15,36,39
15,37,38
15,38,35
15,39,40
15,40,41
15,42,40
15,43,39
15,44,37
15,45,36
15,46,36
15,48,37
15,49,33
15,50,32
15,51,34
15,52,34
15,53,35
15,54,34
15,55,32
15,56,35
15,57,32
15,58,39
15,59,28
15,60,31
15,61,31
15,62,27
15,63,26
15,64,26
15,65,25
15,68,32
15,69,29
15,70,28
15,72,32
15,73,32
15,84,38
15,85,37
15,86,36
15,87,36
15,89,40
15,90,43
15,94,35
15,95,32
15,96,30
15,97,30
15,98,30
15,99,29
15,100,24
15,101,23
15,102,25
15,103,26
15,108,25
15,109,24
15,110,24
15,111,29
15,112,28
15,113,31
15,114,26
15,115,23
15,116,24
15,117,26
15,118,29
15,119,27
15,120,27
15,121,27
15,122,27
15,123,28
15,124,42
15,125,19
15,126,16
15,127,15
16,18,63
16,19,59
16,20,58
16,21,58
16,22,57
16,23,56
16,24,59
16,25,57
16,26,52
16,27,51
16,28,50
16,29,50
16,30,48
16,31,51
16,32,53
16,33,41
16,34,41
16,35,40
16,36,38
16,37,36
16,38,36
16,39,37
16,41,43
16,42,38
16,43,40
16,44,35
16,45,34
16,46,34
16,47,36
16,48,36
16,49,36
16,50,32
16,51,33
16,52,31
16,53,32
16,54,32
16,55,32
16,56,33
16,57,30
16,58,29
16,59,29
16,60,27
16,61,28
16,65,25
16,70,29
16,71,32
16,72,33
16,84,36
16,85,35
16,86,36
16,88,43
16,89,43
16,90,38
16,95,36
16,96,34
16,97,29
16,98,26
16,99,25
16,100,23
16,101,23
16,102,20
16,103,19
16,104,22
16,105,22
16,107,23
16,108,25
16,109,26
16,110,25
16,111,28
16,112,30
16,113,33
16,115,24
16,116,22
16,117,24
16,118,26
16,119,27
16,120,25
16,121,27
16,122,26
16,124,30
16,125,18
16,126,17
16,127,18
17,19,62
17,23,59
17,24,56
17,25,56
17,27,55
17,28,51
17,29,50
17,30,49
17,31,47
17,32,44
17,33,43
17,34,46
17,35,39
17,36,37
17,37,36
17,38,38
17,39,39
17,40,32
17,41,46
17,42,44
17,43,40
17,44,37
17,45,32
17,46,32
17,47,32
17,48,35
17,49,36
17,50,33
17,51,32
17,52,29
17,53,29
17,54,30
17,55,30
17,56,29
17,57,29
17,58,28
17,59,27
17,60,26
17,61,33
17,64,25
17,65,24
17,66,25
17,67,27
17,68,25
17,70,30
17,71,33
17,72,32
17,73,31
17,74,31
17,79,31
17,83,35
17,84,34
17,85,34
17,86,39
17,87,40
17,89,36
17,90,38
17,91,38
17,100,21
17,101,22
17,102,19
17,103,23
17,106,24
17,107,26
17,108,24
17,109,25
17,110,27
17,111,29
17,114,21
17,116,22
17,117,22
17,118,23
17,119,24
17,120,23
17,121,31
17,122,24
17,123,31
17,124,28
17,125,19
17,126,20
18,18,63
18,19,63
18,20,66
18,24,58
18,25,58
18,27,54
18,28,54
18,29,49
18,30,46
18,32,43
18,33,43
18,34,41
18,35,42
18,36,38
18,37,36
18,38,37
18,39,40
18,40,41
18,42,42
18,43,42
18,44,30
18,45,29
18,46,29
18,47,30
18,48,32
18,49,38
18,51,33
18,52,32
18,53,27
18,54,28
18,55,31
18,56,31
18,59,28
18,60,25
18,61,26
18,62,30
18,64,24
18,65,24
18,66,25
18,67,25
18,68,25
18,69,26
18,70,28
18,71,28
18,72,27
18,73,29
18,74,31
18,78,32
18,79,31
18,83,32
18,84,33
18,85,37
18,86,35
18,87,33
18,88,35
18,89,34
18,90,37
18,91,38
18,92,40
18,97,26
18,98,30
18,100,20
18,101,22
18,102,18
18,103,26
18,105,27
18,106,26
18,107,28
18,108,28
18,109,27
18,110,29
18,111,31
18,112,34
18,113,20
18,116,23
18,117,20
18,118,21
18,119,22
18,120,24
18,121,27
18,122,23
18,123,26
18,124,26
18,125,19
18,126,21
18,127,23
19,27,52
19,29,50
19,30,46
19,31,45
19,32,43
19,33,43
19,34,40
19,35,38
19,36,40
19,38,38
19,39,38
19,40,38
19,42,39
19,43,37
19,44,37
19,45,32
19,46,29
19,47,31
19,48,36
19,49,34
19,50,36
19,51,31
19,52,28
19,53,26
19,54,27
19,55,28
19,56,34
19,59,29
19,60,27
19,61,25
19,62,25
19,63,24
19,64,25
19,65,23
19,66,22
19,67,24
19,68,26
19,69,26
19,70,26
19,71,26
19,72,26
19,74,31
19,77,33
19,78,29
19,79,29
19,80,30
19,81,30
19,82,31
19,83,33
19,84,34
19,85,33
19,86,32
19,87,31
19,88,32
19,89,34
19,90,38
19,91,37
19,92,38
19,93,41
19,97,24
19,98,23
19,99,22
19,100,20
19,101,18
19,102,25
19,103,28
19,104,29
19,105,31
19,106,29
19,107,27
19,108,30
19,110,32
19,111,33
19,112,22
19,113,19
19,114,22
19,115,19
19,116,19
19,117,20
19,118,23
19,119,24
19,120,23
19,121,22
19,122,22
19,123,22
19,124,22
19,125,20
19,126,20
19,127,25
20,26,51
20,27,51
20,28,48
20,29,47
20,30,49
20,31,44
20,32,42
20,33,42
20,34,41
20,35,39
20,36,41
20,38,39
20,39,37
20,40,36
20,42,34
20,43,34
20,44,35
20,45,33
20,46,30
20,47,33
20,48,32
20,49,32
20,50,31
20,51,30
20,52,26
20,53,26
20,54,29
20,56,35
20,57,35
20,59,29
20,60,27
20,61,25
20,62,23
20,63,22
20,64,23
20,65,22
20,66,22
20,67,23
20,68,23
20,69,26
20,70,25
20,71,23
20,72,25
20,74,33
20,75,34
20,76,31
20,77,29
20,78,27
20,79,29
20,80,30
20,81,30
20,83,31
20,84,30
20,85,32
20,86,31
20,87,30
20,88,32
20,89,33
20,90,35
20,91,36
20,92,36
20,97,23
20,98,25
20,99,22
20,100,23
20,101,26
20,105,29
20,106,27
20,107,26
20,108,29
20,110,33
20,111,20
20,112,20
20,113,18
20,114,17
20,115,20
20,116,21
20,117,22
20,119,19
20,120,19
20,121,20
20,122,20
20,123,20
20,124,22
20,125,21
20,126,20
20,127,22
21,25,53
21,26,51
21,27,50
21,28,50
21,29,51
21,30,47
21,31,46
21,32,44
21,33,42
21,34,41
21,35,42
21,36,43
21,37,42
21,40,38
21,41,40
21,42,36
21,43,34
21,44,33
21,45,33
21,46,32
21,47,32
21,48,30
21,49,29
21,50,29
21,51,28
21,52,27
21,53,27
21,54,27
21,55,28
21,56,29
21,57,23
21,58,27
21,59,25
21,60,25
21,61,26
21,62,26
21,63,20
21,64,21
21,65,22
21,66,20
21,67,20
21,68,24
21,69,25
21,70,27
21,71,23
21,72,24
21,74,35
21,75,29
21,76,28
21,77,26
21,78,28
21,79,29
21,80,30
21,81,29
21,82,29
21,83,31
21,84,29
21,85,34
21,86,29
21,87,29
21,88,31
21,89,33
21,90,35
21,91,38
21,94,27
21,95,25
21,96,21
21,97,23
21,98,22
21,100,23
21,105,25
21,106,24
21,107,27
21,112,20
21,113,18
21,114,16
21,115,20
21,117,17
21,118,17
21,119,18
21,120,21
21,121,21
21,122,23
21,123,21
21,124,20
21,125,22
21,126,19
21,127,20
22,25,54
22,26,53
22,27,53
22,28,53
22,29,50
22,30,49
22,31,47
22,32,46
22,33,43
22,34,44
22,35,43
22,36,44
22,40,41
22,41,39
22,42,36
22,43,34
22,44,35
22,46,34
22,47,35
22,48,32
22,49,31
22,50,31
22,51,30
22,54,30
22,55,28
22,56,27
22,57,26
22,58,25
22,59,24
22,60,23
22,61,21
22,62,21
22,63,21
22,64,23
22,65,21
22,66,18
22,67,20
22,68,23
22,69,24
22,70,24
22,71,21
22,72,24
22,74,27
22,75,28
22,76,27
22,77,26
22,78,27
22,79,31
22,80,28
22,81,26
22,82,27
22,83,30
22,84,28
22,85,29
22,86,28
22,87,30
22,88,32
22,89,36
22,90,38
22,91,38
22,94,27
22,95,22
22,96,20
22,97,20
22,98,19
22,99,21
22,100,20
22,101,19
22,102,23
22,111,19
22,112,20
22,113,18
22,114,17
22,115,17
22,116,18
22,118,16
22,119,25
22,120,25
22,121,22
22,122,23
22,123,23
22,124,19
22,125,18
22,126,19
22,127,19
23,27,54
23,28,54
23,31,49
23,32,46
23,33,45
23,34,46
23,40,40
23,41,41
23,42,36
23,43,37
23,46,36
23,50,45
23,51,46
23,54,33
23,55,31
23,56,28
23,57,28
23,58,25
23,59,25
23,60,25
23,61,24
23,62,26
23,63,23
23,64,22
23,65,21
23,66,19
23,67,17
23,69,20
23,70,21
23,71,20
23,74,27
23,75,26
23,76,24
23,77,25
23,78,27
23,79,28
23,80,29
23,81,25
23,82,27
23,83,26
23,84,27
23,85,26
23,86,27
23,87,33
23,88,35
23,89,38
23,90,40
23,93,27
23,94,25
23,95,22
23,96,24
23,97,20
23,98,19
23,99,16
23,100,16
23,101,18
23,102,21
23,103,20
23,104,22
23,111,19
23,112,17
23,113,15
23,114,15
23,115,16
23,116,18
23,117,15
23,118,17
23,119,21
23,120,22
23,121,23
23,122,24
23,123,22
23,124,20
23,125,18
23,126,16
23,127,16
24,31,49
24,32,47
24,33,50
24,41,38
24,42,37
24,43,36
24,45,40
24,46,40
24,47,41
24,49,42
24,50,43
24,51,45
24,54,31
24,57,28
24,58,27
24,59,30
24,62,27
24,63,24
24,64,23
24,65,22
24,66,21
24,69,21
24,70,19
24,71,22
24,72,24
24,73,24
24,74,28
24,75,25
24,76,23
24,77,25
24,78,27
24,79,26
24,80,26
24,81,23
24,82,25
24,83,25
24,84,27
24,85,27
24,86,29
24,87,31
24,88,33
24,89,40
24,90,40
24,93,27
24,94,25
24,95,25
24,96,23
24,97,18
24,98,17
24,99,17
24,100,19
24,101,19
24,102,21
24,103,22
24,104,24
24,111,18
24,113,16
24,114,14
24,115,16
24,116,14
24,117,14
24,118,19
24,119,21
24,120,25
24,121,21
24,122,21
24,123,21
24,124,21
24,125,21
24,126,18
24,127,15
25,35,49
25,36,48
25,37,47
25,39,42
25,40,40
25,41,42
25,42,39
25,43,36
25,44,38
25,45,38
25,46,38
25,47,39
25,48,40
25,49,41
25,51,42
25,52,43
25,53,43
25,54,40
25,55,40
25,57,37
25,58,33
25,59,30
25,62,25
25,63,22
25,64,23
25,65,23
25,66,23
25,67,17
25,70,18
25,72,25
25,73,22
25,74,22
25,75,25
25,76,23
25,77,27
25,78,25
25,79,24
25,80,23
25,81,24
25,82,23
25,83,26
25,85,29
25,86,31
25,87,33
25,88,33
25,89,20
25,90,20
25,91,20
25,97,18
25,98,16
25,99,23
25,100,22
25,101,22
25,102,21
25,103,24
25,104,27
25,105,25
25,111,16
25,112,15
25,113,16
25,114,13
25,115,13
25,116,15
25,117,19
25,118,19
25,120,20
25,121,20
25,122,23
25,123,26
25,124,23
25,125,24
25,126,28
25,127,16
26,38,46
26,39,47
26,42,39
26,43,40
26,44,39
26,45,41
26,46,41
26,48,44
26,49,42
26,50,42
26,51,40
26,52,43
26,53,42
26,54,41
26,55,37
26,56,36
26,57,35
26,58,34
26,59,36
26,62,25
26,63,26
26,64,25
26,65,22
26,66,20
26,67,21
26,68,15
26,69,17
26,70,18
26,72,22
26,73,23
26,75,24
26,76,21
26,77,26
26,78,22
26,79,24
26,80,24
26,81,23
26,82,23
26,83,25
26,85,30
26,86,31
26,89,19
26,90,18
26,91,18
26,92,19
26,93,20
26,95,18
26,96,18
26,97,16
26,98,14
26,99,20
26,105,27
26,112,13
26,113,13
26,114,12
26,115,12
26,116,14
26,117,16
26,118,16
26,119,18
26,120,19
26,121,22
26,122,29
26,123,26
26,124,25
26,125,25
26,126,26
26,127,18
27,34,51
27,35,50
27,38,46
27,40,43
27,41,40
27,44,41
27,45,42
27,51,40
27,52,38
27,53,40
27,54,38
27,55,35
27,56,34
27,57,35
27,58,36
27,61,27
27,62,25
27,63,24
27,64,30
27,65,21
27,66,19
27,67,16
27,68,15
27,69,16
27,73,19
27,75,24
27,76,22
27,77,24
27,78,21
27,79,19
27,80,20
27,81,23
27,82,26
27,83,26
27,84,32
27,85,32
27,87,13
27,88,13
27,89,17
27,90,17
27,91,18
27,92,16
27,93,18
27,94,20
27,95,16
27,96,15
27,97,14
27,98,16
27,99,19
27,100,21
27,101,23
27,102,27
27,103,27
27,107,16
27,108,11
27,110,13
27,111,15
27,112,13
27,113,11
27,114,13
27,115,14
27,116,14
27,117,18
27,118,15
27,119,16
27,120,18
27,121,20
27,122,20
27,124,30
27,125,29
27,126,23
27,127,19
28,37,48
28,38,47
28,40,43
28,41,43
28,42,45
28,51,41
28,52,39
28,53,38
28,54,38
28,55,35
28,56,37
28,57,32
28,58,31
28,62,27
28,63,24
28,64,30
28,65,21
28,66,20
28,67,18
28,68,17
28,69,17
28,71,16
28,73,17
28,74,23
28,75,20
28,76,20
28,77,20
28,78,18
28,79,22
28,80,23
28,83,20
28,84,15
28,85,15
28,86,12
28,87,11
28,88,13
28,89,17
28,90,15
28,91,15
28,92,15
28,93,16
28,94,16
28,95,16
28,96,15
28,97,17
28,98,13
28,100,15
28,102,13
28,103,15
28,104,14
28,105,15
28,107,12
28,108,12
28,109,9
28,110,11
28,111,13
28,112,12
28,113,12
28,114,10
28,115,12
28,116,13
28,117,15
28,118,16
28,119,18
28,120,11
28,121,19
28,122,25
28,124,30
28,125,29
28,126,27
28,127,21
29,40,46
29,41,46
29,47,41
29,50,41
29,51,40
29,53,39
29,54,39
29,56,36
29,57,36
29,59,30
29,60,29
29,61,29
29,62,28
29,63,24
29,64,28
29,65,25
29,66,23
29,67,19
29,68,18
29,69,21
29,71,17
29,72,16
29,73,18
29,74,22
29,75,21
29,76,20
29,77,18
29,81,16
29,82,18
29,83,21
29,84,20
29,85,11
29,86,11
29,87,10
29,88,12
29,89,17
29,90,14
29,91,14
29,92,13
29,93,15
29,94,15
29,95,13
29,96,16
29,97,18
29,98,13
29,99,12
29,100,11
29,102,11
29,103,13
29,107,8
29,108,9
29,109,10
29,110,9
29,111,10
29,112,11
29,113,8
29,114,10
29,115,11
29,116,12
29,117,14
29,118,10
29,119,20
29,120,27
29,121,22
29,122,20
29,124,31
29,125,29
29,126,24
29,127,23
30,36,43
30,37,44
30,39,39
30,40,39
30,41,39
