x,y,TOT_P,avg_time_nearest_h
74,105,34,21
74,106,32,26
74,107,11356,17
74,108,2155,11
74,109,50,9
74,110,2614,11
74,111,97,15
74,112,343,17
74,113,51,20
74,114,307,29
74,115,0,39
74,116,83,24
74,117,115,20
74,118,2711,19
74,119,880,25
74,120,0,26
74,121,1203,15
74,122,3,14
74,123,3,20
74,124,4,18
74,125,1004,23
74,126,39,26
74,127,3,39
75,95,25,53
75,96,10,51
75,97,1,76
75,98,8,82
75,99,0,69
75,100,0,60
75,101,9,28
75,102,8,24
75,103,109,19
75,104,3536,15
75,105,1705,17
75,106,222,19
75,107,97,15
75,108,196,12
75,109,6619,6
75,110,1976,8
75,111,3862,12
75,112,3660,18
75,113,1772,23
75,114,1624,28
75,115,609,34
75,116,17,27
75,117,1603,26
75,118,17,23
75,119,868,21
75,120,2,21
75,121,999,16
75,122,1980,8
75,123,1,11
75,124,2082,15
75,125,9438,18
75,126,70,24
75,127,0,23
76,95,492,47
76,96,1116,48
76,97,0,65
76,98,0,74
76,102,1,31
76,103,32,19
76,104,40,14
76,105,242,17
76,106,79,17
76,107,87,19
76,108,299,17
76,109,575,13
76,110,185,12
76,111,1544,15
76,112,1052,22
76,113,1241,22
76,114,1256,29
76,115,1020,30
76,116,450,32
76,117,5,38
76,118,360,26
76,119,15,22
76,120,75,13
76,121,9,10
76,122,6592,6
76,123,492,12
76,124,17,18
76,125,59,20
76,126,1271,29
76,127,0,42
77,95,3,44
77,96,603,39
77,97,2,57
77,98,11,46
77,99,26,52
77,100,1,25
77,101,4,23
77,102,58,20
77,103,241,16
77,104,5596,8
77,105,4322,12
77,106,8025,15
77,107,7141,19
77,108,4985,18
77,109,275,14
77,110,7873,13
77,111,430,21
77,112,2480,23
77,113,1054,28
77,114,849,32
77,115,813,25
77,116,353,29
77,117,669,35
77,118,1326,27
77,119,8,25
77,120,1825,21
77,121,852,17
77,122,662,12
77,123,2096,13
77,124,921,17
77,125,10,23
77,126,2589,25
77,127,0,42
78,96,143,35
78,97,4655,33
78,98,4373,28
78,99,2994,23
78,100,4903,19
78,101,13825,18
78,102,88,15
78,103,1602,12
78,104,30390,6
78,105,4947,10
78,106,210,15
78,107,326,19
78,108,4757,18
78,109,74,20
78,110,2206,21
78,111,3286,21
78,112,510,25
78,113,1475,26
78,114,0,35
78,115,349,22
78,116,262,29
78,117,93,35
78,118,1687,25
78,119,0,21
78,120,1135,20
78,121,678,22
78,122,475,20
78,123,0,15
78,124,5,18
78,125,0,23
78,126,997,24
78,127,1436,33
79,97,53,33
79,98,567,30
79,99,1334,25
79,100,2665,18
79,101,2227,13
79,102,31,10
79,103,12643,10
79,104,5047,9
79,105,3928,10
79,106,4496,14
79,107,2213,21
79,108,1899,23
79,109,258,28
79,110,2447,27
79,111,386,27
79,112,33,25
79,113,1958,21
79,114,932,16
79,115,814,16
79,116,1747,23
79,117,64,39
79,118,9,29
79,119,9,12
79,120,4,13
79,121,1,21
79,122,2,28
79,123,0,18
79,124,1771,21
79,125,650,20
79,126,36,23
79,127,823,25
80,102,57081,5
80,103,30902,6
80,104,20552,13
80,105,25,16
80,106,4155,18
80,107,141,22
80,108,2079,24
80,109,960,28
80,110,2311,30
80,111,841,27
80,112,14,15
80,113,2013,10
80,114,1844,9
80,115,1241,14
80,116,10,23
80,117,28,28
80,118,1756,21
80,119,1130,11
80,120,1637,7
80,121,812,15
80,122,20,25
80,123,29,28
80,124,4,25
80,125,38,20
80,126,369,25
80,127,33,21
81,101,2651,7
81,102,63676,5
81,103,72169,8
81,104,1236,14
81,105,6014,17
81,106,5039,21
81,107,1949,25
81,108,1717,31
81,109,4681,32
81,110,1322,28
81,111,55,23
81,112,2116,18
81,113,1204,9
81,114,46,12
81,115,28,14
81,116,13,19
81,117,3,24
81,118,0,31
81,119,0,24
81,120,993,14
81,121,2678,23
81,122,67,30
81,123,845,31
81,124,1582,26
81,125,133,20
81,126,1634,16
82,102,25047,8
82,103,23922,9
82,104,25399,17
82,105,1441,23
82,106,1725,24
82,107,19,31
82,108,25,34
82,109,1230,37
82,110,1485,29
82,111,434,27
82,112,21,25
82,113,2072,19
82,114,1043,23
82,115,45,26
82,116,24,32
82,117,814,42
82,118,1767,35
82,119,1345,29
82,120,1602,31
82,121,0,31
82,122,7,33
82,123,4233,29
82,124,97,22
82,125,3483,16
82,126,89,16
82,127,5,22
83,102,9225,14
83,103,2893,15
83,104,273,22
83,105,2,31
83,106,0,35
83,107,1,38
83,108,21,41
83,109,869,40
83,110,477,37
83,111,0,31
83,112,1580,27
83,113,699,26
83,114,606,47
83,115,930,43
83,116,778,45
83,118,0,68
83,119,0,47
83,120,495,34
83,121,1,30
83,122,3890,27
83,123,15,22
83,124,2454,16
83,125,20,12
83,126,774,10
83,127,3,11
84,101,184,22
84,102,3295,19
84,103,650,20
84,104,119,31
84,105,26,47
84,106,1,67
84,107,0,55
84,108,756,40
84,109,297,37
84,110,10,34
84,111,854,38
84,112,6,44
84,113,0,57
84,114,29,50
84,115,8,50
84,116,1236,54
84,117,1,56
84,118,0,69
84,122,1,25
84,123,3,20
84,124,60,23
84,125,13,14
84,126,33978,6
84,127,1733,13
85,100,106,32
85,101,285,27
85,102,15,41
85,103,24,32
85,104,45,27
85,105,2752,36
85,106,1,66
85,107,0,46
85,108,1032,32
85,109,1214,31
85,110,23,38
85,111,1257,41
85,112,29,42
85,114,8,54
85,115,581,40
85,116,0,46
85,117,6,43
85,118,6,49
85,120,0,29
85,121,0,37
85,122,0,58
85,123,0,28
85,124,4171,25
85,125,4085,16
85,126,268,11
85,127,66,13
86,100,385,33
86,101,40,29
86,102,4,45
86,103,1,51
86,104,1,52
86,105,3,15
86,106,8,30
86,107,15,49
86,108,0,22
86,109,21,38
86,110,0,66
86,111,0,41
86,112,1863,26
86,113,0,21
86,114,0,42
86,116,102,22
86,117,0,46
86,118,389,23
86,119,0,27
86,120,0,40
86,121,0,51
86,122,0,98
86,125,2612,20
86,126,21,15
86,127,7,18
87,99,2,41
87,100,3496,35
87,101,137,34
87,102,398,22
87,103,536,20
87,104,331,21
87,105,116,15
87,106,1,18
87,107,0,45
87,108,0,25
87,109,0,58
87,110,0,53
87,111,11,40
87,112,12,23
87,113,63,15
87,114,19,8
87,115,4794,11
87,116,1290,21
87,117,293,12
87,118,2757,23
87,119,5,39
87,120,942,48
87,121,1207,51
87,123,7,54
87,124,10,52
87,125,0,28
87,126,51,21
87,127,5,26
88,100,38,35
88,101,80,29
88,102,249,23
88,103,606,20
88,104,77,18
88,105,320,14
88,106,4441,10
88,107,6901,9
88,108,6,20
88,109,0,25
88,110,1,22
88,111,56,21
88,112,1085,18
88,113,2028,12
88,114,70,10
88,115,285,13
88,116,2079,9
88,117,8066,9
88,118,175,25
88,119,22,35
88,120,1,41
88,121,0,48
88,124,10,52
88,125,55,40
88,126,149,30
88,127,19,27
89,103,5,23
89,104,37,26
89,105,20,13
89,106,111,8
89,107,916,13
89,108,65,14
89,109,56,19
89,110,1,14
89,111,9,30
89,112,350,23
89,113,56,16
89,114,142,16
89,115,1919,16
89,116,1381,14
89,117,49,16
89,118,60,23
89,119,307,32
89,120,102,39
89,125,1381,39
89,126,6669,35
89,127,90,34
90,107,3,18
90,111,44,38
90,112,270,26
90,113,71,25
90,114,113,21
90,115,311,20
90,116,3386,20
90,117,266,23
90,118,10337,25
90,119,3465,30
90,120,2774,39
90,121,7,55
90,125,90,42
90,126,164,42
90,127,860,39
91,117,85,29
91,118,1971,31
91,127,350,38
