x,y,TOT_P,avg_time_nearest_h
4,100,226,30
4,101,257,36
4,102,47,33
4,103,55,29
4,104,84,26
4,105,148,21
4,106,176,16
4,107,593,14
4,108,746,11
4,109,954,9
4,110,1655,14
4,111,2895,11
4,112,8126,8
4,113,1397,15
4,114,942,15
4,115,1135,12
4,116,2357,12
4,117,1910,15
4,118,4958,12
4,119,1252,8
4,120,239,10
4,121,420,11
4,122,1129,9
4,123,350,12
4,124,389,14
4,125,449,17
4,126,599,18
4,127,1389,13
5,71,1825,30
5,72,295,26
5,73,184,23
5,74,72,18
5,75,24,11
5,76,1442,9
5,77,2453,12
5,78,2523,10
5,79,48125,6
5,80,62791,6
5,81,10,15
5,82,1923,10
5,83,1637,9
5,84,1382,11
5,85,265,17
5,86,262,18
5,87,554,23
5,88,701,26
5,89,580,18
5,90,1090,16
5,91,319,15
5,92,722,15
5,93,2091,16
5,94,1174,13
5,95,3852,8
5,96,1194,12
5,97,1869,17
5,98,2060,12
5,99,940,19
5,100,208,28
5,101,91,36
5,102,214,31
5,103,177,33
5,104,117,29
5,105,446,18
5,106,648,12
5,107,647,13
5,108,575,16
5,109,1235,15
5,110,745,16
5,111,5882,11
5,112,1490,7
5,113,3895,10
5,114,6844,14
5,115,1244,17
5,116,1983,13
5,117,9875,10
5,118,2360,13
5,119,2220,11
5,120,1541,9
5,121,935,10
5,122,1233,8
5,123,1506,10
5,124,2976,12
5,125,1934,11
5,126,783,11
5,127,1043,13
6,71,8,32
6,72,4,29
6,73,5,27
6,74,200,15
6,75,96,11
6,76,11607,6
6,77,446,9
6,78,5925,11
6,79,9495,10
6,80,13029,11
6,81,4030,15
6,82,545,10
6,83,6804,6
6,84,4901,8
6,85,250,16
6,86,236,17
6,87,73,24
6,88,25,29
6,89,262,25
6,90,599,15
6,91,761,8
6,92,2864,7
6,93,2183,13
6,94,1210,17
6,95,849,14
6,96,4695,10
6,97,8465,9
6,98,4467,9
6,99,996,17
6,100,148,23
6,101,88,28
6,102,235,22
6,103,465,22
6,104,432,22
6,105,241,16
6,106,406,8
6,107,2222,6
6,108,2617,13
6,109,1873,17
6,110,832,20
6,111,2286,16
6,112,4210,14
6,113,4986,11
6,114,30900,7
6,115,3865,12
6,116,7521,12
6,117,18722,6
6,118,8515,9
6,119,2853,7
6,120,6195,7
6,121,535,9
6,122,8887,6
6,123,2684,8
6,124,1121,12
6,125,1820,5
6,126,1942,9
6,127,2301,15
7,69,0,57
7,73,19,17
7,74,27,16
7,75,90,13
7,76,356,11
7,77,3195,13
7,78,3675,15
7,79,9968,15
7,80,5027,14
7,81,2847,14
7,82,1409,12
7,83,2262,9
7,84,2330,10
7,85,1001,17
7,86,959,15
7,87,889,18
7,88,1767,17
7,89,388,21
7,90,684,16
7,91,68,10
7,92,251,11
7,93,612,11
7,94,156,18
7,95,2560,12
7,96,3923,8
7,97,11555,6
7,98,1478,15
7,99,340,23
7,100,206,27
7,101,410,32
7,102,88,20
7,103,1598,9
7,104,1211,14
7,105,1701,9
7,106,747,8
7,107,236,11
7,108,330,17
7,109,415,22
7,110,2657,24
7,111,1001,21
7,112,1519,17
7,113,2611,12
7,114,17750,6
7,115,18609,9
7,116,10104,8
7,117,3137,10
7,118,8919,8
7,119,2785,5
7,120,2521,10
7,121,1027,11
7,122,1423,11
7,123,2217,12
7,124,2050,14
7,125,701,11
7,126,1261,11
7,127,609,14
8,73,22,19
8,74,88,16
8,75,656,12
8,76,1511,11
8,77,244,15
8,78,786,10
8,79,3796,11
8,80,2539,12
8,81,3047,7
8,82,5541,7
8,83,54,15
8,84,461,14
8,85,1553,14
8,86,748,14
8,87,1429,12
8,88,1142,15
8,89,462,18
8,90,175,15
8,91,228,18
8,92,917,19
8,93,49,25
8,94,205,14
8,95,2625,7
8,96,2325,9
8,97,1134,17
8,98,891,18
8,99,312,20
8,100,270,29
8,101,508,41
8,102,115,26
8,103,2980,10
8,104,169,14
8,105,360,10
8,106,203,10
8,107,250,18
8,108,380,21
8,109,193,28
8,110,792,31
8,111,903,26
8,112,802,20
8,113,2946,14
8,114,27813,8
8,115,125661,4
8,116,21163,7
8,117,3411,14
8,118,3268,12
8,119,5508,6
8,120,2491,8
8,121,2620,9
8,122,1423,13
8,123,2867,17
8,124,1236,13
8,125,699,11
8,126,654,14
8,127,5631,11
9,68,0,46
9,69,0,44
9,70,6,32
9,71,21,33
9,72,19,27
9,73,67,20
9,74,144,15
9,75,7722,8
9,76,33226,6
9,77,515,8
9,78,3002,7
9,79,12858,7
9,80,4920,11
9,81,2405,10
9,82,1229,8
9,83,581,13
9,84,772,14
9,85,4927,9
9,86,9669,8
9,87,2625,9
9,88,1070,12
9,89,2793,11
9,90,1858,13
9,91,37,14
9,92,373,17
9,93,306,24
9,94,469,21
9,95,314,14
9,96,971,10
9,97,210,17
9,98,136,18
9,99,1714,10
9,100,264,24
9,101,364,39
9,102,485,28
9,103,492,19
9,104,574,14
9,105,804,14
9,106,311,19
9,107,110,25
9,108,114,28
9,109,202,24
9,110,90,28
9,111,1030,26
9,112,322,20
9,113,868,15
9,114,1593,14
9,115,13126,9
9,116,13574,8
9,117,1715,15
9,118,1518,14
9,119,5081,6
9,120,1872,7
9,121,1911,5
9,122,1657,8
9,123,1588,14
9,124,567,13
9,125,10930,5
9,126,1242,10
9,127,583,16
10,68,0,44
10,69,4,31
10,70,1878,31
10,71,64,27
10,72,434,24
10,73,1125,19
10,74,76,14
10,75,5040,8
10,76,894,9
10,77,3447,7
10,78,8046,4
10,79,6818,8
10,80,5022,12
10,81,2178,14
10,82,4943,10
10,83,446,15
10,84,2774,15
10,85,4971,12
10,86,8641,7
10,87,3674,8
10,88,7006,8
10,89,5086,8
10,90,3142,9
10,91,7189,7
10,92,1212,8
10,93,534,15
10,94,492,18
10,95,1179,13
10,96,682,15
10,97,140,21
10,98,438,15
10,99,11181,6
10,100,897,17
10,101,1810,29
10,102,647,28
10,103,586,23
10,104,418,11
10,105,2328,9
10,106,355,16
10,107,266,14
10,108,462,23
10,109,440,25
10,110,1285,17
10,111,338,23
10,112,2404,22
10,113,592,23
10,114,873,17
10,115,10983,9
10,116,28702,8
10,117,3062,16
10,118,1681,15
10,119,1470,7
10,120,2009,6
10,121,3112,9
10,122,2014,10
10,123,1583,17
10,124,2923,13
10,125,3501,8
10,126,980,11
10,127,915,11
11,69,7958,28
11,70,84,26
11,71,63,24
11,72,121,25
11,73,169,18
11,74,462,14
11,75,1804,12
11,76,997,14
11,77,342,11
11,78,2672,8
11,79,1939,10
11,80,2719,13
11,81,1292,11
11,82,6577,6
11,83,1864,10
11,84,5969,14
11,85,2079,12
11,86,1054,9
11,87,1709,11
11,88,3430,9
11,89,1876,8
11,90,3358,9
11,91,12517,8
11,92,3700,11
11,93,4273,13
11,94,1811,11
11,95,9401,7
11,96,807,17
11,97,800,19
11,98,3173,13
11,99,2975,13
11,100,213,22
11,101,1642,23
11,102,383,28
11,103,1885,20
11,104,547,15
11,105,782,13
11,106,707,15
11,107,1324,8
11,108,1552,17
11,109,1161,16
11,110,1570,13
11,111,1446,14
11,112,2364,18
11,113,208,22
11,114,342,17
11,115,1478,14
11,116,17354,9
11,117,13392,9
11,118,1738,14
11,119,1204,13
11,120,3112,12
11,121,1501,14
11,122,3426,13
11,123,2514,14
11,124,2979,10
11,125,2899,10
11,126,2561,7
11,127,930,8
12,68,3,36
12,69,467,28
12,70,164,18
12,71,8,16
12,72,2,17
12,73,58,20
12,74,970,17
12,75,10895,16
12,76,2696,15
12,77,1005,12
12,78,6919,7
12,79,5440,8
12,80,5653,8
12,81,47327,4
12,82,22962,7
12,83,6170,12
12,84,5676,12
12,85,4235,8
12,86,11780,5
12,87,6119,9
12,88,846,10
12,89,11497,5
12,90,10046,10
12,91,1745,12
12,92,984,14
12,93,2108,13
12,94,3324,9
12,95,35653,4
12,96,4133,10
12,97,585,18
12,98,1159,16
12,99,4993,16
12,100,1536,18
12,101,422,17
12,102,130,23
12,103,797,24
12,104,971,22
12,105,919,21
12,106,1179,16
12,107,849,14
12,108,1280,17
12,109,2821,12
12,110,17779,7
12,111,6816,9
12,112,1025,15
12,113,3324,13
12,114,3732,7
12,115,645,10
12,116,1586,12
12,117,11881,8
12,118,3957,7
12,119,3155,13
12,120,3973,16
12,121,2363,9
12,122,2263,11
12,123,10551,8
12,124,7391,6
12,125,5908,9
12,126,3538,13
12,127,2384,11
13,70,87,11
13,71,1082,12
13,72,58,17
13,73,45,21
13,74,111,17
13,75,183,15
13,76,3290,16
13,77,30,14
13,78,2478,6
13,79,4218,9
13,80,14444,9
13,81,36268,4
13,82,23718,7
13,83,13089,7
13,84,2421,9
13,85,6337,5
13,86,11152,5
13,87,2873,10
13,88,2107,12
13,89,2132,11
13,90,1277,14
13,91,745,19
13,92,1177,19
13,93,376,19
13,94,2400,11
13,95,4279,7
13,96,3632,8
13,97,4941,14
13,98,2167,15
13,99,3253,15
13,100,3015,11
13,101,5698,10
13,102,126,18
13,103,125,20
13,104,972,21
13,105,1115,21
13,106,722,18
13,107,1597,19
13,108,1606,18
13,109,1645,15
13,110,5141,11
13,111,3514,10
13,112,3188,9
13,113,3719,8
13,114,3537,8
13,115,2251,9
13,116,1038,13
13,117,2690,11
13,118,3939,8
13,119,8963,12
13,120,8470,13
13,121,18033,7
13,122,9767,8
13,123,8532,7
13,124,8909,6
13,125,6449,8
13,126,5486,9
13,127,5138,5
14,69,11767,5
14,70,12064,8
14,71,19632,9
14,72,13218,10
14,73,1940,14
14,74,1664,15
14,75,236,12
14,76,1519,10
14,77,1210,13
14,78,3020,10
14,79,8470,11
14,80,7703,9
14,81,14719,7
14,82,19118,6
14,83,11167,8
14,84,4553,10
14,85,6737,9
14,86,3530,9
14,87,634,12
14,88,2561,14
14,89,1677,15
14,90,1597,13
14,91,2029,14
14,92,826,16
14,93,284,21
14,94,653,16
14,95,2399,12
14,96,1576,10
14,97,887,12
14,98,692,18
14,99,3911,17
14,100,8505,12
14,101,2306,8
14,102,7187,8
14,103,6443,9
14,104,5941,12
14,105,3817,13
14,106,14285,8
14,107,4093,12
14,108,2164,11
14,109,7248,10
14,110,4864,12
14,111,6812,10
14,112,7209,6
14,113,19015,6
14,114,6746,7
14,115,10774,6
14,116,2034,12
14,117,2609,12
14,118,31364,6
14,119,12372,8
14,120,20431,8
14,121,41100,6
14,122,38241,5
14,123,14845,6
14,124,9288,8
14,125,3971,9
14,126,12754,6
14,127,52041,3
15,67,18,13
15,68,4489,11
15,69,30907,5
15,70,13188,7
15,71,7184,8
15,72,11925,10
15,73,26565,13
15,74,1343,11
15,75,913,8
15,76,4103,5
15,77,56,13
15,78,4169,10
15,79,1792,8
15,80,2467,8
15,81,8358,5
15,82,2494,7
15,83,11791,7
15,84,5338,9
15,85,2058,13
15,86,2399,9
15,87,775,8
15,88,1323,14
15,89,2949,14
15,90,910,9
15,91,2294,7
15,92,1541,12
15,93,133,17
15,94,784,17
15,95,1691,15
15,96,1641,14
15,97,623,16
15,98,582,14
15,99,3604,10
15,100,1116,11
15,101,5538,9
15,102,11560,5
15,103,73295,4
15,104,14425,9
15,105,4325,12
15,106,6393,8
15,107,2730,10
15,108,1858,11
15,109,2751,10
15,110,2124,14
15,111,4578,14
15,112,3647,10
15,113,2688,7
15,114,3547,8
15,115,4145,8
15,116,12172,7
15,117,8692,9
15,118,12325,8
15,119,19280,8
15,120,38260,5
15,121,150730,4
15,122,211818,3
15,123,19156,6
15,124,11746,8
15,125,11430,6
15,126,13698,6
15,127,6155,6
16,67,1898,15
16,68,7247,12
16,69,6057,6
16,70,618,5
16,72,585,17
16,73,2097,12
16,74,23649,7
16,75,11162,7
16,76,3789,8
16,77,5900,11
16,78,6989,8
16,79,24363,5
16,80,5244,8
16,81,15331,5
16,82,6814,7
16,83,13233,5
16,84,20060,6
16,85,6125,13
16,86,515,13
16,87,1949,7
16,88,1254,10
16,89,1430,12
16,90,189,12
16,91,8744,5
16,92,1660,9
16,93,232,16
16,94,730,10
16,95,435,18
16,96,1768,18
16,97,277,14
16,98,1156,7
16,99,2096,6
16,100,2831,10
16,101,4984,10
16,102,5541,8
16,103,7159,7
16,104,6602,10
16,105,3353,11
16,106,3123,8
16,107,2348,12
16,108,1058,15
16,109,2199,14
16,110,1539,18
16,111,3206,16
16,112,2730,13
16,113,2253,13
16,114,1964,14
16,115,1221,13
16,116,22663,8
16,117,6791,8
16,118,5608,12
16,119,13148,8
16,120,71832,5
16,121,240731,3
16,122,200122,4
16,123,50528,6
16,124,13675,6
16,125,4436,9
16,126,1455,10
16,127,2813,10
17,67,4038,14
17,68,4173,12
17,69,11997,9
17,70,0,16
17,71,11429,16
17,72,1342,16
17,73,6616,11
17,74,18879,8
17,75,6201,9
17,76,1225,11
17,77,881,13
17,78,441,11
17,79,7443,9
17,80,2696,7
17,81,1831,10
17,82,2350,13
17,83,4649,8
17,84,4621,7
17,85,3665,13
17,86,456,18
17,87,773,9
17,88,6568,7
17,89,1580,10
17,90,1116,10
17,91,882,10
17,92,526,13
17,93,251,15
17,94,3240,5
17,95,272,17
17,96,222,18
17,97,626,13
17,98,5601,8
17,99,4650,9
17,100,698,10
17,101,1065,14
17,102,5191,12
17,103,4646,12
17,104,2340,10
17,105,6251,7
17,106,4509,6
17,107,4019,12
17,108,1481,18
17,109,999,21
17,110,1625,18
17,111,1757,12
17,112,2307,9
17,113,1364,12
17,114,1632,16
17,115,1732,16
17,116,3917,12
17,117,1705,15
17,118,4159,12
17,119,15535,5
17,120,45363,6
17,121,42630,5
17,122,59521,5
17,123,14732,5
17,124,2810,9
17,125,4328,12
17,126,950,14
17,127,1966,15
18,67,567,21
18,68,5785,11
18,69,40936,5
18,70,4410,6
18,71,11016,10
18,72,9772,13
18,73,1180,14
18,74,2241,13
18,75,1918,15
18,76,7451,13
18,77,1987,17
18,78,384,18
18,79,2654,12
18,80,2175,10
18,81,4,14
18,82,711,17
18,83,3056,14
18,84,2933,13
18,85,2539,15
18,86,2808,14
18,87,1442,11
18,88,1351,12
18,89,487,12
18,90,6799,7
18,91,360,12
18,92,35,19
18,93,292,14
18,94,352,11
18,95,737,13
18,96,412,20
18,97,108,17
18,98,1955,11
18,99,447,16
18,100,110,21
18,101,57,24
18,102,1178,17
18,103,1913,15
18,104,2433,11
18,105,23060,6
18,106,22163,6
18,107,2986,12
18,108,1772,17
18,109,906,20
18,110,1082,18
18,111,1126,9
18,112,5340,5
18,113,1862,9
18,114,522,15
18,115,1472,18
18,116,2002,19
18,117,3215,15
18,118,4723,13
18,119,6190,9
18,120,11876,10
18,121,22874,8
18,122,25105,7
18,123,11659,8
18,124,1078,10
18,125,388,13
18,126,1632,17
18,127,216,16
19,66,0,10
19,67,9,16
19,68,5453,12
19,69,21186,7
19,70,21397,6
19,71,2385,12
19,72,13190,12
19,73,92,13
19,74,7240,16
19,75,2304,14
19,76,2960,8
19,77,798,12
19,78,557,18
19,79,1206,14
19,80,1101,8
19,81,546,12
19,82,369,19
19,83,1745,19
19,84,923,19
19,85,1237,19
19,86,50,25
19,87,564,16
19,88,641,13
19,89,214,18
19,90,166,19
19,91,1037,13
19,92,202,19
19,93,48,23
19,94,247,20
19,95,206,22
19,96,43,28
19,97,158,19
19,98,986,15
19,99,477,19
19,100,265,28
19,101,62,33
19,102,89,28
19,103,1323,19
19,104,1446,13
19,105,1527,9
19,106,3101,9
19,107,1674,13
19,108,993,17
19,109,888,23
19,110,1079,20
19,111,870,13
19,112,1846,8
19,113,825,10
19,114,236,17
19,115,1627,22
19,116,3463,19
19,117,4551,13
19,118,8292,9
19,119,4257,10
19,120,1838,12
19,121,4699,12
19,122,6644,11
19,123,13179,6
19,124,3356,7
19,125,828,12
19,126,372,16
19,127,4718,15
20,65,14208,7
20,66,58673,5
20,67,47799,4
20,68,74059,5
20,69,14744,8
20,70,4624,7
20,71,3594,6
20,72,4638,10
20,73,2335,9
20,74,5075,13
20,75,1954,12
20,76,6993,6
20,77,2585,7
20,78,967,15
20,79,893,10
20,80,1279,11
20,81,510,14
20,82,16,24
20,83,21,28
20,84,35,19
20,86,32,31
20,87,138,19
20,88,2335,8
20,89,144,16
20,90,302,21
20,91,489,21
20,92,134,22
20,93,66,31
20,94,94,32
20,95,28,45
20,96,24,30
20,97,170,23
20,98,673,21
20,99,22,27
20,100,67,30
20,101,68,42
20,102,59,39
20,103,14,33
20,104,257,15
20,105,1700,7
20,106,2353,6
20,107,713,14
20,108,774,18
20,109,232,24
20,110,287,23
20,111,1609,16
20,112,1543,12
20,113,1476,13
20,114,872,16
20,115,1705,21
20,116,4849,16
20,117,2193,10
20,118,26341,5
20,119,5510,8
20,120,4772,14
20,121,12260,17
20,122,5603,14
20,123,4757,10
20,124,2929,9
20,125,414,10
20,126,595,12
20,127,582,16
21,65,58871,7
21,66,245491,3
21,67,234020,4
21,68,25586,7
21,69,6515,8
21,70,16872,7
21,71,17879,7
21,72,20064,6
21,73,5273,8
21,74,801,11
21,75,2202,9
21,76,4260,11
21,77,1551,16
21,78,143,13
21,79,3084,6
21,80,4058,8
21,81,969,14
21,82,21,17
21,83,81,17
21,84,271,12
21,85,26,22
21,86,79,23
21,87,167,21
21,88,239,15
21,89,325,20
21,90,249,25
21,91,58,28
21,92,151,30
21,93,37,43
21,94,65,48
21,95,151,49
21,96,61,37
21,97,202,26
21,98,301,18
21,99,286,13
21,100,208,16
21,101,138,24
21,102,13,35
21,103,101,32
21,104,1162,20
21,105,2882,13
21,106,3487,8
21,107,2907,10
21,108,1189,14
21,109,426,19
21,110,983,21
21,111,1250,19
21,112,3124,16
21,113,5035,18
21,114,1197,20
21,115,2378,20
21,116,2482,14
21,117,3670,10
21,118,18835,6
21,119,3088,11
21,120,2770,17
21,121,18249,20
21,122,4797,17
21,123,2479,11
21,124,5490,5
21,125,6227,7
21,126,1943,10
21,127,805,14
22,65,467,11
22,66,49364,6
22,67,62143,4
22,68,18631,8
22,69,8062,9
22,70,19538,5
22,71,50822,5
22,72,41868,5
22,73,10006,10
22,74,3736,6
22,75,2617,7
22,76,3504,13
22,77,2063,16
22,78,67,14
22,79,9156,8
22,80,990,9
22,81,436,15
22,82,30,18
22,83,56,12
22,84,1175,6
22,85,196,10
22,86,233,20
22,87,29,28
22,88,162,24
22,89,146,22
22,90,47,40
22,91,339,32
22,92,150,37
22,93,436,44
22,94,45,51
22,95,4,56
22,96,22,36
22,97,258,17
22,98,54,11
22,99,4176,9
22,100,195,11
22,101,21,40
22,102,159,43
22,103,31,36
22,104,98,27
22,105,2390,16
22,106,1922,14
22,107,4371,8
22,108,9580,8
22,109,1053,12
22,110,396,19
22,111,1129,23
22,112,2490,17
22,113,2882,20
22,114,2403,20
22,115,2102,17
22,116,2692,12
22,117,23859,6
22,118,11641,7
22,119,2164,13
22,120,4730,18
22,121,1539,23
22,122,1845,20
22,123,1731,13
22,124,2456,9
22,125,3451,9
22,126,2406,13
22,127,389,15
23,64,2568,18
23,65,8214,13
23,66,30797,6
23,67,4059,8
23,68,2399,12
23,69,12350,6
23,70,6994,8
23,71,4040,9
23,72,1399,9
23,73,5500,11
23,74,3682,9
23,75,19144,5
23,76,781,9
23,77,2033,15
23,78,193,19
23,79,815,13
23,80,834,12
23,81,43,20
23,82,163,16
23,83,1148,13
23,84,138,9
23,85,148,12
23,86,434,22
23,87,179,32
23,88,216,26
23,89,40,40
23,90,200,40
23,91,346,43
23,92,63,45
23,93,39,42
23,94,85,35
23,95,93,27
23,96,791,19
23,97,441,15
23,98,782,10
23,99,311,10
23,100,180,14
23,101,63,34
23,102,232,39
23,103,571,39
23,104,173,36
23,105,125,27
23,106,204,26
23,107,894,15
23,108,1891,10
23,109,3015,14
23,110,591,20
23,111,1344,19
23,112,4714,14
23,113,2930,15
23,114,1543,17
23,115,2051,16
23,116,2128,12
23,117,4737,6
23,118,4037,10
23,119,3325,12
23,120,1475,14
23,121,1598,19
23,122,950,22
23,123,1994,17
23,124,6646,13
23,125,7941,8
23,126,3303,7
23,127,2836,10
24,63,2445,6
24,64,29857,6
24,65,7992,10
24,66,27612,6
24,67,12100,6
24,68,12089,7
24,69,4685,9
24,70,9265,11
24,71,1310,15
24,72,531,13
24,73,10,19
24,74,4451,14
24,75,1438,10
24,76,4056,11
24,77,1906,16
24,78,91,21
24,79,563,18
24,80,401,18
24,81,304,22
24,82,150,19
24,83,109,17
24,84,518,15
24,85,20,20
24,86,260,26
24,87,122,34
24,88,101,34
24,89,38,39
24,90,127,37
24,91,92,34
24,92,118,44
24,93,67,48
24,94,62,33
24,95,76,28
24,96,85,28
24,97,865,18
24,98,13,31
24,102,13,47
24,103,169,37
24,104,190,33
24,105,360,40
24,106,262,34
24,107,126,32
24,108,846,16
24,109,4095,14
24,110,1474,11
24,111,1058,14
24,112,1752,9
24,113,4666,13
24,114,2358,10
24,115,1873,10
24,116,3353,9
24,117,7523,6
24,118,2539,10
24,119,2731,9
24,120,1504,10
24,121,588,13
24,122,5603,17
24,123,1995,19
24,124,2135,16
24,125,8889,7
24,126,6546,5
24,127,2680,9
25,63,57,16
25,64,8491,10
25,65,910,11
25,66,4410,14
25,67,1074,14
25,68,9567,10
25,69,1405,16
25,70,6734,14
25,71,605,18
25,72,524,18
25,73,877,24
25,74,4104,18
25,75,335,15
25,76,1222,17
25,77,1509,18
25,78,142,24
25,79,1162,23
25,80,204,29
25,81,104,27
25,82,214,26
25,83,185,24
25,84,40,22
25,85,12,25
25,86,124,33
25,87,129,35
25,88,93,30
25,89,15,31
25,90,77,28
25,91,124,30
25,92,83,40
25,93,113,39
25,94,73,38
25,95,88,37
25,96,99,30
25,97,46,27
25,98,66,29
25,99,1,39
25,100,38,37
25,101,22,33
25,102,197,38
25,103,149,39
25,104,15,44
25,105,686,39
25,106,444,37
25,107,1071,37
25,108,478,32
25,109,1077,14
25,110,1743,8
25,111,10479,6
25,112,11212,6
25,113,4239,11
25,114,2377,10
25,115,2510,5
25,116,3635,8
25,117,10477,6
25,118,4397,9
25,119,6149,4
25,120,1637,7
25,121,1655,13
25,122,2592,19
25,123,1304,23
25,124,359,19
25,125,2351,16
25,126,388,18
25,127,2500,15
26,62,84,7
26,63,10713,12
26,64,10241,11
26,65,448,15
26,66,4218,19
26,67,2084,24
26,68,6762,16
26,69,7016,19
26,70,3050,13
26,71,2207,15
26,72,8,24
26,73,285,26
26,74,161,23
26,75,1283,17
26,76,1006,18
26,77,173,16
26,78,211,19
26,79,1765,19
26,80,297,21
26,81,307,23
26,82,223,24
26,83,711,25
26,84,27,31
26,85,11,35
26,86,125,33
26,87,303,31
26,88,68,23
26,89,49,24
26,90,114,24
26,91,185,26
26,92,51,31
26,93,39,43
26,94,79,34
26,95,30,43
26,96,57,36
26,97,99,34
26,98,14,37
26,99,34,38
26,100,758,32
26,101,450,26
26,102,358,28
26,103,453,29
26,104,336,32
26,105,747,38
26,106,3261,32
26,107,2222,30
26,108,1304,36
26,109,12,34
26,110,1888,14
26,111,8707,9
26,112,18156,7
26,113,3367,11
26,114,3033,12
26,115,1970,10
26,116,4926,10
26,117,5113,10
26,118,5192,11
26,119,1610,9
26,120,1261,12
26,121,493,20
26,122,331,24
26,123,130,25
26,124,813,20
26,125,1098,18
26,126,346,15
26,127,334,13
27,61,4993,12
27,62,19694,5
27,63,5505,8
27,64,9447,7
27,65,1371,11
27,66,86,21
27,67,94,25
27,68,4345,14
27,70,1976,11
27,71,3577,14
27,72,49,21
27,73,3674,24
27,74,335,22
27,75,77,16
27,76,1113,12
27,77,5062,10
27,78,4078,9
27,79,405,14
