x,y,TOT_P,avg_time_nearest_h
6,68,94,15
6,69,94,17
6,70,3,20
6,71,71,18
6,72,187,16
6,73,97,16
6,74,33,19
6,75,35,18
6,76,38,20
6,77,66,20
6,78,40,18
6,79,1,17
6,80,117,16
6,81,43,18
6,82,25,20
6,83,19,21
6,84,19,24
6,85,13,24
6,86,40,25
6,87,0,25
6,88,206,24
6,89,152,23
6,90,267,24
6,91,100,25
6,92,94,26
6,93,24,29
6,94,24,32
6,96,13,34
6,97,5,39
6,101,2,30
6,102,20,29
6,103,34,29
6,104,7,26
6,106,151,23
6,107,57,22
6,108,124,23
6,109,35,22
6,110,67,21
6,111,4,22
6,112,24,20
6,113,9,19
6,114,1,21
6,115,38,18
6,117,2,17
6,118,31,16
6,119,6,16
6,120,108,13
6,121,45,13
6,122,190,15
6,123,16,16
6,124,59,17
6,127,34,16
7,0,177,14
7,1,65,15
7,2,39,14
7,4,7,14
7,5,34,15
7,6,466,14
7,7,1007,12
7,8,108,9
7,9,113,10
7,10,208,10
7,11,55,9
7,12,83,8
7,14,109,8
7,15,239,8
7,16,177,8
7,17,42,7
7,18,21,10
7,19,112,12
7,20,56,11
7,21,19,14
7,24,71,15
7,25,110,14
7,26,98,16
7,27,1,17
7,28,24,21
7,29,300,19
7,30,80,20
7,32,77,22
7,33,157,22
7,34,7,23
7,35,3,27
7,37,19,30
7,40,12,32
7,41,3,26
7,42,80,25
7,43,146,22
7,44,34,22
7,45,96,22
7,46,30,24
7,47,78,21
7,48,3,21
7,49,16,24
7,50,6,24
7,51,30,21
7,52,113,19
7,53,60,19
7,54,179,18
7,55,159,18
7,56,73,17
7,57,134,17
7,58,237,15
7,59,1,15
7,60,131,16
7,61,35,10
7,64,26,20
7,66,15,16
7,67,236,14
7,68,205,16
7,69,152,16
7,70,14,17
7,71,134,18
7,72,4,19
7,73,83,17
7,74,6,19
7,76,4,20
7,77,21,20
7,78,108,19
7,79,26,18
7,80,22,17
7,81,13,18
7,82,51,21
7,83,65,22
7,84,70,24
7,85,6,23
7,86,34,24
7,87,150,25
7,88,13,25
7,89,7,24
7,90,16,26
7,91,8,25
7,92,34,29
7,94,72,31
7,95,5,34
7,96,33,34
7,97,4,34
7,101,75,28
7,104,0,30
7,105,10,25
7,106,3,26
7,108,27,21
7,109,89,20
7,110,86,22
7,111,106,20
7,112,31,18
7,113,21,19
7,114,12,21
7,115,5,18
7,117,4,18
7,118,17,15
7,119,187,15
7,120,7,15
7,121,323,12
7,122,86,11
7,124,122,12
7,125,18,13
7,126,1,11
7,127,336,11
8,2,2,14
8,4,4,17
8,5,58,16
8,6,469,14
8,7,2195,12
8,8,2159,10
8,9,40,8
8,11,10,11
8,12,119,7
8,13,42,8
8,14,101,6
8,15,140,7
8,16,917,6
8,17,3,8
8,19,12,11
8,20,52,11
8,21,105,14
8,22,12,16
8,23,158,13
8,24,5,13
8,25,23,16
8,26,80,17
8,28,77,21
8,29,21,20
8,30,91,19
8,31,2,24
8,32,8,24
8,33,141,23
8,35,37,27
8,36,23,30
8,37,3,30
8,38,9,32
8,40,7,34
8,41,15,29
8,42,10,27
8,43,140,23
8,44,508,21
8,45,556,21
8,46,41,20
8,47,98,20
8,48,3,19
8,49,7,20
8,50,17,18
8,51,28,19
8,52,7,19
8,53,99,17
8,54,124,18
8,55,7,19
8,56,9,19
8,57,16,18
8,58,14,14
8,59,111,14
8,60,28,14
8,61,6,10
8,62,8,19
8,64,9,23
8,67,2047,15
8,68,1662,16
8,69,272,17
8,70,11,19
8,71,58,21
8,72,16,22
8,73,126,18
8,74,256,18
8,75,9,20
8,76,35,21
8,77,1,22
8,79,12,25
8,80,96,19
8,81,163,18
8,82,67,21
8,83,13,22
8,84,110,23
8,85,183,24
8,87,3,27
8,88,3,25
8,89,104,25
8,90,10,28
8,91,115,27
8,92,52,26
8,94,31,31
8,95,15,33
8,96,8,33
8,98,36,32
8,99,8,30
8,100,8,29
8,101,1,30
8,108,2,22
8,109,70,20
8,110,714,19
8,111,1889,18
8,112,20,17
8,113,11,18
8,114,7,18
8,115,186,16
8,117,73,15
8,118,4,15
8,120,10,14
8,121,24,13
8,122,37,10
8,123,16,13
8,124,48,11
8,125,58,12
8,126,3,9
9,0,8,17
9,2,169,15
9,5,182,15
9,6,168,15
9,7,113,13
9,8,42,12
9,9,442,9
9,10,204,8
9,12,166,6
9,13,50,6
9,14,110,6
9,15,61,5
9,17,28,10
9,18,109,9
9,19,203,9
9,20,65,10
9,21,46,12
9,22,24,13
9,23,295,12
9,24,5,14
9,25,89,18
9,26,139,18
9,27,6,21
9,28,51,21
9,29,29,20
9,30,92,21
9,31,190,21
9,32,22,22
9,33,266,22
9,35,27,26
9,36,2,29
9,37,15,29
9,40,8,30
9,41,3,27
9,42,3,24
9,43,70,23
9,45,144,21
9,46,56,22
9,47,79,20
9,48,11,19
9,49,35,17
9,50,36,17
9,51,40,17
9,52,76,16
9,53,50,16
9,54,24,20
9,56,10,21
9,57,35,20
9,59,65,13
9,60,213,12
9,61,7,10
9,62,20,15
9,63,2,28
9,64,33,24
9,65,38,21
9,67,202,17
9,68,232,18
9,69,45,21
9,70,7,20
9,71,107,20
9,72,64,23
9,73,9,21
9,74,77,19
9,75,14,19
9,76,154,21
9,77,49,21
9,78,10,23
9,79,3,22
9,80,54,19
9,81,20,18
9,82,31,20
9,83,71,22
9,84,117,21
9,85,28,23
9,87,56,30
9,88,26,27
9,89,20,26
9,90,68,30
9,91,58,29
9,92,24,27
9,93,21,30
9,94,283,32
9,95,695,32
9,96,73,32
9,97,22,32
9,98,50,32
9,99,103,30
9,100,63,29
9,106,87,22
9,107,2,21
9,108,4,20
9,109,5,21
9,110,749,20
9,111,1893,20
9,112,4,16
9,113,6,15
9,115,40,14
9,116,44,15
9,117,28,15
9,118,39,13
9,122,26,9
9,123,52,10
9,124,98,10
9,126,115,8
9,127,25,8
10,0,59,16
10,1,1,17
10,2,514,16
10,3,5,17
10,4,20,17
10,5,7,17
10,6,54,17
10,7,59,13
10,8,39,12
10,9,259,10
10,10,357,8
10,12,109,7
10,13,362,4
10,14,381,4
10,15,5,6
10,16,27,8
10,17,484,7
10,18,156,8
10,19,155,10
10,20,146,11
10,21,124,11
10,22,2,11
10,23,92,13
10,25,60,17
10,26,145,16
10,27,41,17
10,28,20,18
10,29,75,20
10,30,46,21
10,31,29,21
10,32,22,22
10,33,108,21
10,34,4,24
10,35,10,25
10,37,0,35
10,43,1,25
10,44,1,25
10,45,80,19
10,46,4,23
10,47,55,22
10,48,37,20
10,49,23,17
10,50,130,17
10,51,7,17
10,52,111,14
10,53,90,14
10,56,13,18
10,57,65,17
10,58,17,17
10,59,18,14
10,60,8,9
10,61,508,11
10,62,6,25
10,63,32,25
10,64,16,21
10,65,27,20
10,66,14,18
10,67,57,19
10,68,151,17
10,69,7,17
10,70,90,21
10,71,120,21
10,73,33,21
10,74,22,21
10,76,2,22
10,77,418,22
10,82,14,20
10,83,54,20
10,84,0,20
10,85,0,22
10,87,0,28
10,88,0,27
10,89,16,27
10,90,3,27
10,91,133,29
10,92,7,29
10,93,180,29
10,94,352,30
10,95,300,31
10,96,219,30
10,97,15,30
10,98,53,29
10,99,84,29
10,107,8,24
10,109,2,20
10,110,5,21
10,111,49,20
10,112,78,18
10,114,237,16
10,116,108,13
10,117,27,12
10,119,157,11
10,120,102,12
10,121,49,11
10,122,0,12
10,123,126,8
10,124,11,9
10,126,38,7
10,127,4,9
11,0,5,17
11,2,13,20
11,3,70,18
11,4,62,17
11,5,36,16
11,6,107,15
11,7,152,15
11,8,11,13
11,9,121,9
11,10,194,8
11,11,60,6
11,12,6519,7
11,13,1337,4
11,15,54,6
11,16,301,6
11,17,59,8
11,18,63,10
11,19,197,8
11,20,68,10
11,21,237,11
11,22,57,12
11,23,84,13
11,24,59,15
11,25,38,15
11,26,46,15
11,27,36,18
11,28,5,19
11,29,225,19
11,30,3,22
11,31,22,20
11,32,69,20
11,33,70,22
11,40,31,27
11,41,6,29
11,42,9,29
11,43,8,27
11,44,5,26
11,46,116,20
11,47,8,20
11,48,32,18
11,49,20,20
11,50,86,20
11,51,321,15
11,52,76,17
11,53,38,15
11,54,143,13
11,55,52,14
11,56,60,14
11,57,68,15
11,58,121,15
11,59,81,15
11,60,12,9
11,62,422,11
11,63,33,22
11,64,5,19
11,65,7,19
11,66,6,16
11,67,52,16
11,68,59,14
11,69,21,19
11,70,67,20
11,73,2,24
11,74,420,22
11,75,380,20
11,82,27,23
11,83,4,22
11,86,2,24
11,87,7,30
11,88,34,30
11,89,32,30
11,90,48,29
11,91,60,30
11,92,32,30
11,93,80,31
11,94,32,31
11,95,6,33
11,96,11,31
11,98,201,29
11,99,296,30
11,101,84,27
11,102,273,27
11,103,7,28
11,106,146,26
11,107,86,23
11,108,35,23
11,109,8,21
11,111,0,21
11,114,80,18
11,116,48,15
11,117,91,15
11,118,41,13
11,119,213,12
11,120,158,11
11,121,20,9
11,122,112,10
11,123,60,8
11,124,11,11
11,126,24,6
11,127,3710,9
12,1,69,18
12,2,48,20
12,3,79,19
12,4,59,16
12,5,71,15
12,6,28,14
12,7,55,15
12,8,66,11
12,9,119,9
12,10,158,9
12,11,171,7
12,12,8441,6
12,13,10426,5
12,14,2599,1
12,15,183,4
12,16,211,6
12,17,85,7
12,18,336,7
12,19,32,9
12,20,57,10
12,21,88,11
12,22,76,14
12,23,81,13
12,24,35,14
12,25,42,14
12,26,4,16
12,27,76,16
12,28,12,17
12,29,136,17
12,30,5,18
12,31,54,19
12,32,131,20
12,33,2,22
12,36,4,25
12,40,3,26
12,41,34,24
12,42,2,25
12,43,15,26
12,46,89,17
12,47,96,18
12,48,135,18
12,51,96,14
12,52,18,14
12,53,26,15
12,54,11,15
12,55,46,12
12,56,127,12
12,57,32,13
12,58,52,13
12,59,6,13
12,60,34,8
12,61,22,12
12,62,49,11
12,63,685,10
12,64,32,20
12,65,58,16
12,67,335,16
12,68,550,15
12,69,224,17
12,70,246,19
12,71,60,20
12,74,335,20
12,75,2558,18
12,76,266,22
12,81,551,24
12,82,1376,25
12,83,86,23
12,85,29,22
12,86,48,27
12,87,49,29
12,88,191,29
12,89,0,28
12,90,61,30
12,91,371,30
12,92,84,31
12,93,9,31
12,94,21,31
12,95,6,31
12,96,3,30
12,97,46,30
12,98,4,30
12,99,57,30
12,100,16,30
12,101,28,28
12,106,7,26
12,108,92,22
12,109,48,22
12,110,24,22
12,111,7,23
12,113,123,21
12,114,130,19
12,115,86,19
12,116,20,18
12,117,61,15
12,118,186,14
12,119,46,17
12,120,49,16
12,122,40,10
12,123,165,7
12,124,167,7
12,125,604,7
12,126,269,5
12,127,6648,3
13,0,122,19
13,1,54,19
13,2,86,18
13,4,40,17
13,5,58,14
13,6,66,14
13,7,57,12
13,8,307,12
13,9,187,11
13,10,122,9
13,11,902,7
13,12,9150,6
13,13,11993,4
13,14,10391,5
13,15,1628,6
13,16,1649,4
13,17,290,6
13,18,146,8
13,19,140,9
13,20,177,10
13,21,139,10
13,22,43,10
13,23,194,12
13,24,33,12
13,25,89,13
13,26,64,14
13,27,82,14
13,28,61,15
13,29,103,16
13,30,44,17
13,31,1056,18
13,32,435,20
13,33,23,22
13,35,52,23
13,36,258,24
13,40,17,23
13,41,34,22
13,42,23,23
13,43,7,23
13,44,4,24
13,45,6,20
13,46,4,19
13,47,238,16
13,48,7,16
13,49,63,16
13,50,19,16
13,51,192,14
13,52,63,14
13,53,144,13
13,54,50,12
13,55,107,12
13,56,113,10
13,57,35,11
13,58,13,10
13,59,41,12
13,60,107,8
13,61,5,13
13,62,18,12
13,63,464,9
13,64,23,12
13,65,12,15
13,66,31,14
13,67,746,13
13,68,127,14
13,69,10,16
13,70,19,17
13,71,31,19
13,75,82,17
13,76,25,25
13,77,280,20
13,80,10,24
13,81,2162,26
13,82,106,25
13,83,44,23
13,84,252,24
13,85,103,24
13,86,36,26
13,87,37,29
13,88,98,27
13,89,32,29
13,90,18,30
13,91,19,32
13,92,43,33
13,93,10,33
13,94,101,32
13,96,15,31
13,97,114,33
13,98,3,31
13,99,84,31
13,100,37,28
13,101,12,28
13,103,44,27
13,104,1,27
13,105,168,25
13,106,141,24
13,107,4,25
13,109,34,23
13,111,20,22
13,113,57,21
13,114,9,19
13,117,38,15
13,118,56,15
13,119,34,14
13,120,143,13
13,121,39,13
13,122,5,11
13,123,155,9
13,124,135,7
13,125,1398,6
13,126,1003,5
13,127,128,4
14,0,311,20
14,1,73,19
14,2,94,19
14,3,3,17
14,4,144,16
14,5,129,15
14,7,51,12
14,8,156,13
14,9,335,13
14,10,374,10
14,11,644,9
14,12,1484,8
14,13,5513,5
14,14,9185,6
14,15,2401,4
14,16,919,7
14,17,333,7
14,18,48,9
14,19,287,9
14,20,21,10
14,21,0,11
14,22,35,11
14,23,30,12
14,24,66,13
14,25,58,14
14,26,30,16
14,27,59,15
14,28,27,16
14,29,63,18
14,30,86,18
14,31,155,18
14,32,273,19
14,33,130,19
14,34,92,20
14,35,321,20
14,36,340,22
14,37,5,24
14,38,33,24
14,40,48,21
14,41,108,21
14,42,16,21
14,43,32,21
14,44,54,20
14,45,11,20
14,46,20,17
14,47,0,16
14,48,159,15
14,49,117,14
14,50,33,15
14,51,103,13
14,53,8,14
14,54,13,10
14,57,12,10
14,58,114,9
14,59,107,9
14,60,67,7
14,61,13,11
14,62,275,10
14,63,10,8
14,64,148,9
14,66,288,14
14,67,232,12
14,68,51,14
14,69,59,16
14,70,103,16
14,71,75,17
14,73,23,17
14,76,13,18
14,81,4,27
14,84,139,25
14,85,40,25
14,86,12,27
14,87,27,26
14,88,36,32
14,89,401,29
14,90,111,30
14,91,41,31
14,92,84,32
14,93,25,34
14,94,249,32
14,95,119,34
14,96,68,32
14,97,74,33
14,98,107,34
14,99,5,36
14,101,104,28
14,103,4,29
14,104,19,27
14,105,21,25
14,106,4,25
14,107,116,24
14,108,43,24
14,109,9,24
14,110,47,25
14,111,20,25
14,112,13,25
14,113,47,22
14,114,33,23
14,115,21,21
14,117,136,16
14,118,97,16
14,119,9,14
14,121,89,11
14,122,143,9
14,123,256,9
14,124,46,9
14,125,272,7
14,126,336,5
14,127,184,4
15,0,7,20
15,1,39,24
15,2,74,23
15,3,23,19
15,4,102,17
15,5,0,16
15,7,121,13
15,8,38,16
15,9,422,12
15,10,783,10
15,11,347,11
15,12,329,8
15,13,686,9
15,14,2614,7
15,15,909,7
15,16,600,7
15,17,273,8
15,18,98,9
15,19,76,9
15,20,18,10
15,21,133,11
15,22,165,12
15,23,74,13
15,24,3,14
15,25,201,14
15,26,8,17
15,27,44,16
15,28,40,17
15,29,124,20
15,30,100,21
15,31,28,20
15,32,155,21
15,33,95,22
15,34,39,21
15,35,1037,23
15,36,93,23
15,37,5,23
15,38,9,23
15,39,12,23
15,40,65,21
15,41,0,21
15,42,102,19
15,43,2,18
15,44,133,18
15,45,241,17
15,46,14,16
15,47,534,15
15,48,156,15
15,49,1256,15
15,50,198,14
15,51,46,13
15,52,31,11
15,53,60,10
15,54,238,10
15,55,204,9
15,57,38,12
15,58,91,9
15,59,174,8
15,60,1,7
15,62,79,9
15,63,22,7
15,64,301,8
15,67,784,11
15,68,29,16
15,69,4,16
15,70,242,15
15,71,51,16
15,72,10,15
15,73,40,15
15,76,16,20
15,81,53,23
15,83,8,24
15,84,9,26
15,85,4,26
15,86,106,26
15,87,22,26
15,88,128,28
15,89,235,29
15,90,10,31
15,91,101,34
15,92,68,33
15,93,72,35
15,94,27,33
15,95,10,34
15,96,28,34
15,97,4,32
15,98,14,31
15,100,38,30
15,101,5,30
15,103,6,32
15,105,0,26
15,106,15,27
15,107,117,25
15,108,30,26
15,109,216,24
15,110,25,24
15,112,19,27
15,113,38,22
15,115,28,24
15,117,178,15
15,118,47,16
15,120,4,11
15,121,21,11
15,124,3,9
15,125,233,8
15,126,78,9
15,127,97,5
16,0,113,21
16,1,94,22
16,2,129,24
16,4,69,16
16,5,81,15
16,6,164,14
16,7,241,14
16,8,12,14
16,9,282,14
16,10,193,12
16,12,211,12
16,13,841,9
16,14,521,9
16,15,31,11
16,16,179,8
16,17,188,9
16,18,43,11
16,19,116,10
16,20,88,11
16,23,314,14
16,24,39,16
16,25,28,15
16,26,75,16
16,27,8,17
16,28,111,18
16,29,29,23
16,30,24,22
16,32,340,22
16,33,159,22
16,34,48,23
16,35,175,22
16,36,48,25
16,37,7,23
16,39,6,25
16,40,56,22
16,41,5,23
16,42,6,20
16,43,22,20
16,44,45,19
16,45,113,18
16,46,23,18
16,47,53,17
16,48,101,16
16,49,79,15
16,50,53,17
16,51,23,14
16,52,15,14
16,53,51,13
16,55,18,10
16,56,156,11
16,57,25,8
16,58,23,8
16,59,22,9
16,60,167,6
16,61,334,7
16,62,293,6
16,63,69,7
16,64,158,8
16,65,4,10
16,67,4052,10
16,68,375,13
16,69,64,15
16,70,436,14
16,71,34,13
16,72,379,14
16,73,167,16
16,76,137,21
16,77,143,22
16,78,124,23
16,79,118,25
16,80,22,25
16,81,4,24
16,83,71,25
16,84,84,27
16,85,65,28
16,87,129,28
16,88,145,28
