x,y,avg_time_nearest
21,29,74
21,30,69
21,31,67
21,34,59
21,73,78
21,74,73
21,75,72
21,99,11
21,100,11
21,108,27
21,113,37
21,114,38
21,115,37
21,116,39
21,124,45
21,125,45
21,126,47
22,30,69
22,34,61
22,56,28
22,57,28
22,75,71
22,97,11
22,98,10
22,106,31
22,107,22
22,108,26
22,109,26
22,110,35
22,113,37
22,114,39
22,115,43
22,122,44
22,123,46
22,124,47
22,125,46
23,50,29
23,51,26
23,53,26
23,56,31
23,73,79
23,75,69
23,77,98
23,96,13
23,97,8
23,98,11
23,99,13
23,100,12
23,105,23
23,106,23
23,107,21
23,108,26
23,111,34
23,112,35
23,113,38
23,114,39
23,115,41
23,124,48
24,50,29
24,51,29
24,53,27
24,73,84
24,74,70
24,96,6
24,97,16
24,100,17
24,105,21
24,108,25
24,109,29
24,112,34
24,113,38
24,115,41
24,118,44
24,119,47
24,120,49
24,121,49
24,123,48
25,73,83
25,75,66
25,95,4
25,96,11
25,108,26
25,109,29
25,110,30
25,111,32
25,113,40
25,114,40
25,117,44
25,119,45
25,120,48
25,121,47
26,75,65
26,76,75
26,77,77
26,93,5
26,94,3
26,95,5
26,96,10
26,104,17
26,105,18
26,106,19
26,107,22
26,111,33
26,114,42
26,115,41
26,117,45
26,118,47
26,119,46
26,120,46
26,121,48
27,52,31
27,73,71
27,75,63
27,76,66
27,92,8
27,93,5
27,94,6
27,95,13
27,96,9
27,104,17
27,105,19
27,106,22
27,107,23
27,110,33
27,111,35
27,112,36
27,118,48
27,119,48
27,120,48
27,121,50
28,76,71
28,92,7
28,93,9
28,94,12
28,104,20
28,105,17
28,106,20
28,107,22
28,109,34
28,110,32
28,112,35
28,115,44
28,116,46
28,118,48
28,120,51
29,53,33
29,58,44
29,91,10
29,93,12
29,103,21
29,104,19
29,105,19
29,106,22
29,107,24
29,109,29
29,110,31
29,118,50
29,121,54
30,57,40
30,58,40
30,63,71
30,64,76
30,89,14
30,90,11
30,91,11
30,103,21
30,104,21
30,105,21
30,106,21
30,108,26
30,109,31
30,117,48
30,118,54
30,119,53
30,120,56
31,55,28
31,58,39
31,63,69
31,64,70
31,74,61
31,88,13
31,89,13
31,90,13
31,91,11
31,103,21
31,104,23
31,107,24
31,108,27
31,111,33
31,115,45
31,118,56
31,119,55
32,55,29
32,58,39
32,75,58
32,87,16
32,88,14
32,102,26
32,103,26
32,110,32
32,112,38
32,115,45
32,118,53
33,57,39
33,58,39
33,75,58
33,87,18
33,88,19
33,89,15
33,102,30
33,103,29
33,106,24
33,107,24
33,108,24
33,109,30
33,115,44
33,117,52
33,118,51
34,57,41
34,59,49
34,87,18
34,98,29
34,101,28
34,104,25
34,105,26
34,107,27
34,108,25
34,109,28
34,110,30
34,111,33
34,114,43
34,116,47
34,117,51
35,59,48
35,61,63
35,85,19
35,86,21
35,97,31
35,98,30
35,101,31
35,103,29
35,104,26
35,107,28
35,108,28
35,109,27
35,110,35
35,113,40
35,114,40
35,116,45
36,57,43
36,59,47
36,60,60
36,97,32
36,99,25
36,101,34
36,103,28
36,104,28
36,106,31
36,107,30
36,108,29
36,109,28
36,110,34
36,111,35
36,112,37
36,113,37
36,114,39
36,116,44
37,54,34
37,55,35
37,56,39
37,57,42
37,59,58
37,60,58
37,83,25
37,97,33
37,99,24
37,102,30
37,106,33
37,107,34
37,108,33
37,109,29
37,110,31
37,111,33
37,112,34
37,113,37
37,114,41
37,115,45
38,54,38
38,55,37
38,56,38
38,57,41
38,59,56
38,83,24
38,95,35
38,96,34
38,99,38
38,102,32
38,105,33
38,106,35
38,107,35
38,108,32
38,109,30
38,110,32
38,111,35
38,112,36
38,113,40
38,114,42
38,115,43
39,52,48
39,55,41
39,56,38
39,57,39
39,59,54
39,82,26
39,83,23
39,95,35
39,96,36
39,97,27
39,100,34
39,101,32
39,104,36
39,105,36
39,106,37
39,107,36
39,108,35
39,109,33
39,110,33
39,111,34
39,112,39
39,113,40
39,114,45
39,116,45
40,55,41
40,56,41
40,57,44
40,59,52
40,81,25
40,82,28
40,87,25
40,94,36
40,95,37
40,96,42
40,97,46
40,100,35
40,101,36
40,104,38
40,107,37
40,108,35
40,109,33
40,110,33
40,111,35
40,112,42
40,113,42
41,54,44
41,55,41
41,56,42
41,59,51
41,60,54
41,64,88
41,75,49
41,76,45
41,81,26
41,88,32
41,93,37
41,94,39
41,100,34
41,103,40
41,104,43
41,105,42
41,106,40
41,107,38
41,108,35
41,109,34
41,110,36
41,111,35
41,112,39
41,113,40
41,114,42
41,117,48
42,53,44
42,54,44
42,55,45
42,59,49
42,60,53
42,64,83
42,75,43
42,76,45
42,81,27
42,91,38
42,92,38
42,93,29
42,94,46
42,99,37
42,100,35
42,103,43
42,105,40
42,106,38
42,108,36
42,110,38
42,111,36
42,112,38
42,114,43
42,115,45
42,116,46
43,53,47
43,54,46
43,55,47
43,59,50
43,60,52
43,81,30
43,89,40
43,91,39
43,93,40
43,99,39
43,100,37
43,105,41
43,106,40
43,110,38
43,111,37
43,112,38
43,113,41
43,114,42
43,115,44
43,116,48
44,53,47
44,54,48
44,59,52
44,60,52
44,61,54
44,85,30
44,86,32
44,87,36
44,88,41
44,89,40
44,90,38
44,92,43
44,98,43
44,99,39
44,103,52
44,104,44
44,105,42
44,110,38
44,111,40
44,112,41
44,113,41
44,114,42
44,115,44
45,85,31
45,88,37
45,89,37
45,90,40
45,96,49
45,97,47
45,98,42
45,99,41
45,101,43
45,103,47
45,104,43
45,109,40
45,110,40
45,111,43
45,112,42
45,114,44
45,115,45
46,60,54
46,63,73
46,79,34
46,80,31
46,87,33
46,88,35
46,89,38
46,90,42
46,95,51
46,96,47
46,97,45
46,98,43
46,100,43
46,102,47
46,103,45
46,109,41
46,110,44
46,112,45
46,113,42
46,114,43
47,59,57
47,60,57
47,63,73
47,79,34
47,80,38
47,84,33
47,85,34
47,86,37
47,87,32
47,89,42
47,90,42
47,94,53
47,95,53
47,98,45
47,99,45
48,59,57
48,64,76
48,79,33
48,83,38
48,84,35
48,85,35
48,87,35
48,89,40
48,90,44
48,95,54
48,98,47
49,58,60
49,59,58
49,63,73
49,64,74
49,78,37
49,79,36
49,83,38
49,86,34
49,87,36
49,88,42
49,89,42
49,90,46
49,97,51
49,98,49
50,58,62
50,62,69
50,63,71
50,64,73
50,77,38
50,78,36
50,79,37
50,83,41
50,84,38
50,85,36
50,86,36
50,89,49
50,92,54
50,95,57
50,96,53
51,63,72
51,76,39
51,77,38
51,80,48
51,84,44
51,86,36
51,89,51
51,90,50
51,94,61
51,95,59
52,57,67
52,59,63
52,60,64
52,76,39
52,77,43
52,84,43
52,85,38
52,86,37
52,88,48
52,89,48
52,90,49
52,91,51
53,59,65
53,60,65
53,61,67
53,76,41
53,86,38
53,89,46
53,91,51
54,58,67
54,61,69
54,76,45
54,85,43
54,86,39
54,88,44
54,89,45
54,91,54
55,58,66
55,62,76
55,74,45
55,75,43
55,83,45
55,85,42
55,86,40
55,88,42
56,56,69
56,57,70
56,59,74
56,60,76
56,74,44
56,75,45
56,85,43
56,86,40
56,87,41
56,88,43
56,89,48
57,39,100
57,40,98
57,54,77
57,55,73
57,56,70
57,57,68
57,58,70
57,59,74
57,83,41
57,84,38
57,85,38
57,86,41
57,88,44
58,40,95
58,56,72
58,57,71
58,73,47
58,82,43
58,83,42
58,84,37
58,86,42
58,88,45
58,89,55
59,39,99
59,54,77
59,56,73
59,57,72
59,61,88
59,72,49
59,73,50
59,82,45
59,83,42
59,84,38
59,86,43
59,87,44
59,88,51
59,89,55
60,38,94
60,39,93
60,60,89
60,81,46
60,82,45
60,83,42
60,85,46
60,87,45
60,88,48
61,38,98
61,40,89
61,54,81
61,55,80
61,58,86
61,59,87
61,60,88
61,71,52
61,72,57
61,79,49
61,80,50
61,81,48
61,82,44
61,83,42
61,84,46
61,86,48
62,38,101
62,54,80
62,55,76
62,59,87
62,70,55
62,71,53
62,72,54
62,73,58
62,77,50
62,78,50
62,79,50
62,82,44
62,83,47
63,40,86
63,56,82
63,69,55
63,70,55
63,71,54
63,72,55
63,73,57
63,74,58
63,76,53
63,77,52
63,78,51
63,81,47
63,82,40
63,83,50
64,54,80
64,55,80
64,56,80
64,57,81
64,58,85
64,66,65
64,70,56
64,71,56
64,73,57
64,76,57
64,80,48
64,81,48
65,56,79
65,57,80
65,58,85
65,67,64
65,70,52
65,74,58
65,75,58
65,79,50
65,80,51
66,52,81
66,55,80
66,56,78
66,65,64
66,69,57
66,70,53
66,75,55
66,77,44
66,78,53
66,79,43
66,80,53
67,51,84
67,52,77
67,55,77
67,64,68
67,65,66
67,69,55
67,70,55
67,75,57
68,37,79
68,39,82
68,52,77
68,54,75
68,55,78
68,62,75
68,63,68
68,64,69
68,65,69
68,70,60
68,79,44
69,37,77
69,52,74
69,54,77
69,61,73
69,63,69
69,64,76
69,65,67
69,67,69
69,70,58
69,71,60
69,72,62
69,76,58
69,79,50
69,80,49
70,38,79
70,50,75
70,52,73
70,54,78
70,60,81
70,61,71
70,62,72
70,63,70
70,65,65
70,69,60
70,70,59
70,71,64
70,72,65
70,76,55
70,77,56
70,78,52
71,50,74
71,51,74
71,52,73
71,54,80
71,61,72
71,62,68
71,65,66
71,66,64
71,69,58
71,70,59
71,71,65
71,75,55
71,76,53
72,49,75
72,50,72
72,51,72
72,54,78
72,58,74
72,59,72
72,63,68
72,65,66
72,66,62
72,67,63
72,68,61
72,69,61
72,74,52
72,76,49
72,78,47
73,50,69
73,51,71
73,54,77
73,58,73
73,59,73
73,60,70
73,64,63
73,65,63
73,66,63
73,67,61
73,68,65
73,75,50
74,36,70
74,50,69
74,58,74
74,59,74
74,66,65
74,67,63
74,70,65
74,73,52
74,78,51
75,35,69
75,36,69
75,51,70
75,58,72
75,59,71
75,67,63
75,68,64
75,73,53
75,76,58
76,35,68
76,36,67
76,51,72
76,60,76
76,67,65
76,68,65
76,70,57
76,71,55
76,72,54
77,35,66
77,50,68
77,68,65
77,69,58
77,70,57
77,74,61
77,76,54
78,49,65
78,50,69
78,59,76
78,60,77
78,61,76
78,62,77
78,63,79
78,64,78
78,65,80
78,68,68
78,69,64
78,70,60
78,71,62
78,74,57
78,75,55
79,36,61
79,37,65
79,49,64
79,60,73
79,65,76
79,66,76
79,69,67
79,70,65
79,71,63
79,72,61
79,73,59
79,74,57
79,75,60
80,36,60
80,49,63
80,66,72
80,68,71
80,69,68
80,70,66
80,71,63
80,72,60
80,73,59
81,37,56
81,48,62
81,49,63
81,52,65
81,64,83
81,66,80
81,67,70
81,68,68
81,69,70
81,70,65
81,71,65
82,52,65
82,66,73
82,67,73
83,36,62
83,55,62
83,62,82
83,68,72
84,36,66
84,49,58
84,51,60
84,54,61
84,55,60
84,56,61
84,57,63
85,34,66
85,35,69
85,36,71
85,45,59
85,46,57
85,47,57
85,48,59
85,50,58
85,51,61
85,54,57
85,56,62
85,57,63
85,64,83
86,34,67
86,36,73
86,48,55
86,50,59
86,55,60
86,56,62
87,47,56
87,48,56
87,49,52
87,50,57
87,55,61
87,56,60
88,34,70
88,45,61
88,46,59
88,47,57
88,50,51
88,53,60
88,54,57
88,55,61
89,34,75
89,48,51
89,54,62
90,54,64
91,32,78
91,33,76
91,34,75
91,45,70
91,46,55
91,47,50
91,48,48
91,52,54
91,53,55
92,34,81
92,48,53
92,52,55
92,53,57
93,46,47
93,47,49
93,51,55
93,52,57
94,46,47
94,47,46
94,51,55
94,56,70
95,46,44
95,48,48
95,53,59
96,50,50
96,53,56
97,45,45
97,46,42
97,49,51
97,50,49
97,51,51
97,52,50
97,55,59
98,49,47
98,50,47
98,51,48
98,52,51
98,55,58
99,45,42
99,48,44
99,49,45
99,52,53
99,53,53
100,38,43
100,44,39
100,45,40
100,46,41
100,47,43
101,37,41
101,38,44
101,44,38
101,46,42
101,47,42
102,37,41
102,43,37
102,44,39
102,45,39
103,36,36
103,37,38
103,40,31
103,41,40
103,43,35
103,44,36
104,36,33
104,37,36
104,40,30
104,41,37
104,42,37
104,43,39
105,36,30
105,37,34
105,40,29
105,41,34
105,42,35
105,43,37
106,36,27
106,41,35
106,42,36
106,43,37
107,33,30
107,40,31
107,42,35
108,33,28
108,34,25
108,38,26
108,40,32
108,42,34
109,33,31
109,38,25
109,39,27
109,41,32
110,33,32
110,37,23
110,40,30
110,44,43
111,36,22
111,37,24
111,40,29
112,38,25
112,39,28
113,33,19
113,35,22
113,36,22
113,38,24
113,39,27
114,32,22
114,33,19
114,35,21
114,36,21
114,38,27
114,39,28
114,41,29
115,35,18
115,38,24
116,35,17
116,36,15
117,34,12
117,35,15
117,36,18
118,31,6
118,33,9
118,34,11
118,37,24
118,38,26
118,39,28
119,30,1
119,31,4
119,32,6
119,33,9
119,34,19
119,35,20
119,37,24
120,30,3
120,31,4
120,32,6
120,33,13
120,34,16
121,30,6
121,31,6
121,32,7
121,33,11
121,34,21
121,37,29
122,30,8
122,31,12
122,33,18
122,34,20
123,30,9
123,31,16
123,33,21
123,34,19
124,29,16
124,30,11
124,31,19
124,32,20
124,33,13
124,34,13
125,29,13
125,30,15
125,31,16
125,32,18
125,33,18
126,29,12
126,30,16
126,31,19
127,29,13
127,30,16
127,31,16
127,32,18
