x,y,TOT_P,avg_time_nearest_h
78,109,3,17
78,110,9,17
78,111,42,17
78,112,16,17
78,113,1,25
78,126,1,35
78,127,5,31
79,0,1,19
79,1,1,15
79,3,22,14
79,4,5,18
79,6,2,21
79,7,0,14
79,8,2,14
79,9,0,11
79,10,13,9
79,11,16,7
79,12,17,6
79,13,80,5
79,14,233,4
79,15,442,4
79,16,8,6
79,17,2,6
79,18,27,6
79,19,7,9
79,20,25,9
79,21,15,11
79,22,28,10
79,23,17,12
79,24,4,14
79,27,2,19
79,28,1,16
79,30,1,21
79,33,2,25
79,34,27,22
79,39,1,16
79,41,18,13
79,42,27,13
79,46,14,13
79,47,35,10
79,48,38,8
79,50,69,10
79,51,212,7
79,52,569,7
79,53,206,5
79,54,0,7
79,55,100,6
79,56,22,9
79,57,10,9
79,60,5,11
79,61,15,10
79,62,7,12
79,63,3,12
79,64,4,11
79,66,1,12
79,67,1,14
79,68,11,11
79,73,5,15
79,74,66,15
79,75,9,16
79,76,14,15
79,77,45,15
79,78,49,14
79,79,12,15
79,80,19,12
79,81,30,12
79,82,3,16
79,85,0,17
79,86,8,15
79,88,18,12
79,89,35,12
79,90,54,10
79,91,1015,9
79,92,1463,7
79,93,1236,8
79,94,98,6
79,95,104,8
79,96,5,10
79,99,21,13
79,100,63,13
79,101,16,17
79,103,0,20
79,104,11,17
79,105,17,16
79,106,19,19
79,107,16,16
79,108,5,17
79,109,11,16
79,111,8,19
79,119,5,28
79,126,2,28
79,127,0,27
80,1,2,15
80,2,12,13
80,3,6,15
80,4,8,14
80,5,2,18
80,6,0,12
80,7,3,10
80,8,3,11
80,9,17,11
80,10,26,9
80,11,23,5
80,12,18,4
80,13,46,5
80,15,23,5
80,16,35,6
80,17,14,8
80,18,12,9
80,19,8,11
80,20,10,11
80,21,14,15
80,22,4,15
80,33,0,21
80,39,5,16
80,40,18,14
80,41,98,14
80,42,14,14
80,44,7,16
80,46,19,13
80,47,78,10
80,48,47,10
80,49,4,13
80,50,16,12
80,51,15,9
80,52,398,8
80,53,192,6
80,54,2,7
80,56,25,9
80,57,12,8
80,58,1,11
80,59,8,9
80,60,19,11
80,61,3,10
80,62,92,8
80,63,21,10
80,64,11,10
80,67,5,12
80,68,5,10
80,73,20,14
80,74,62,12
80,75,13,14
80,76,29,16
80,77,8,17
80,78,28,16
80,79,1,18
80,81,2,13
80,85,9,12
80,86,27,12
80,87,7,13
80,88,23,11
80,89,35,9
80,90,15,12
80,91,739,8
80,92,1074,6
80,93,1186,5
80,94,9,5
80,95,9,9
80,96,1,11
80,98,13,13
80,99,93,11
80,100,35,15
80,101,2,17
80,104,41,13
80,105,3,16
80,106,2,18
80,107,2,16
80,108,26,14
80,109,20,15
80,110,5,18
80,118,4,29
80,123,2,37
80,126,1,28
80,127,24,24
81,0,2,15
81,1,22,14
81,2,109,11
81,3,0,12
81,4,2,16
81,6,14,11
81,7,4,9
81,8,18,8
81,9,16,7
81,10,12,9
81,11,3,10
81,12,9,9
81,13,2,7
81,14,13,6
81,15,0,6
81,16,99,5
81,17,23,8
81,18,14,9
81,19,7,10
81,20,10,13
81,31,2,28
81,34,11,22
81,35,2,22
81,37,23,16
81,40,4,16
81,41,61,14
81,42,50,14
81,43,6,17
81,44,0,18
81,47,47,10
81,48,74,11
81,50,27,9
81,51,25,14
81,52,14,8
81,53,38,9
81,54,9,9
81,56,1,10
81,57,26,7
81,58,80,8
81,59,56,10
81,60,24,9
81,62,18,9
81,63,20,9
81,64,31,8
81,65,2,10
81,67,3,11
81,68,3,10
81,71,3,10
81,72,0,12
81,73,1,16
81,74,13,15
81,75,38,15
81,77,14,19
81,78,19,18
81,80,1,23
81,82,0,14
81,84,13,9
81,85,93,11
81,86,110,9
81,87,6,9
81,88,23,8
81,89,101,8
81,90,78,10
81,91,1060,5
81,92,1393,5
81,93,1142,5
81,94,2,5
81,95,2,5
81,98,59,9
81,99,31,11
81,103,24,15
81,104,33,12
81,105,33,13
81,106,32,13
81,108,23,15
81,110,2,21
81,117,4,32
81,126,15,26
81,127,41,24
82,0,10,14
82,1,76,11
82,2,169,10
82,3,73,9
82,4,6,10
82,5,18,12
82,6,14,10
82,7,7,11
82,8,2,9
82,9,6,9
82,10,15,13
82,11,1,12
82,12,5,13
82,13,20,7
82,14,0,8
82,15,11,8
82,16,35,9
82,17,27,6
82,18,2,12
82,19,20,12
82,20,4,16
82,26,0,26
82,28,4,20
82,29,0,19
82,32,0,21
82,33,12,19
82,34,24,20
82,35,28,19
82,36,49,17
82,37,247,15
82,38,5,18
82,41,20,16
82,42,5,19
82,45,2,16
82,46,18,12
82,47,51,12
82,48,74,14
82,49,1,13
82,50,49,11
82,51,80,11
82,52,64,8
82,53,2,8
82,56,18,10
82,57,4,8
82,58,53,6
82,59,19,9
82,62,6,6
82,63,4,7
82,64,12,9
82,68,13,10
82,71,1,13
82,72,1,14
82,74,0,17
82,75,47,17
82,76,6,18
82,77,9,21
82,80,3,25
82,84,5,13
82,85,68,9
82,86,91,9
82,87,61,8
82,88,51,7
82,89,38,5
82,90,388,5
82,91,155,3
82,92,1209,3
82,93,1507,4
82,94,29,6
82,95,287,7
82,96,6,6
82,97,2,8
82,98,47,8
82,99,11,12
82,100,11,11
82,102,7,12
82,103,28,12
82,104,8,11
82,105,2,14
82,107,0,20
82,108,26,16
82,116,2,35
82,117,7,34
82,118,4,36
82,124,4,29
82,125,0,26
82,126,9,27
82,127,28,25
83,0,7,12
83,1,4,11
83,2,22,10
83,3,10,10
83,4,7,11
83,5,5,10
83,6,1,14
83,8,12,13
83,9,19,10
83,10,14,11
83,11,4,16
83,12,24,11
83,13,42,9
83,14,0,11
83,16,8,10
83,17,216,10
83,18,270,9
83,19,29,11
83,20,3,12
83,25,4,23
83,26,1,23
83,28,2,20
83,29,27,20
83,32,0,27
83,33,12,21
83,34,39,19
83,35,73,16
83,36,33,17
83,37,127,17
83,38,14,18
83,40,12,17
83,41,30,17
83,42,5,19
83,44,0,15
83,45,3,17
83,46,18,14
83,47,0,16
83,48,20,15
83,49,49,11
83,50,62,11
83,51,102,9
83,52,0,9
83,55,1,13
83,56,11,10
83,57,15,9
83,58,199,8
83,59,223,5
83,61,5,8
83,62,15,6
83,63,0,7
83,67,2,9
83,71,0,14
83,74,5,20
83,75,16,20
83,76,9,18
83,77,11,18
83,79,4,28
83,85,50,10
83,86,15,11
83,87,0,10
83,88,8,9
83,89,43,6
83,90,1,5
83,91,73,2
83,92,1546,2
83,93,5333,3
83,94,4,4
83,95,2564,5
83,96,683,6
83,97,7,6
83,98,52,9
83,99,4,7
83,100,10,9
83,101,5,11
83,102,72,10
83,103,250,12
83,104,21,14
83,106,26,19
83,107,71,18
83,108,36,19
83,117,0,32
83,120,5,34
83,123,2,31
83,124,5,28
83,125,1,31
83,127,1,29
84,1,6,10
84,2,1,9
84,3,7,8
84,4,13,11
84,5,1,11
84,6,2,14
84,7,1,13
84,8,2,13
84,9,11,12
84,10,1,14
84,11,4,13
84,12,41,9
84,13,9,13
84,14,3,12
84,16,31,10
84,17,115,9
84,18,526,9
84,19,25,13
84,20,2,11
84,21,2,13
84,22,3,14
84,24,0,19
84,25,0,19
84,26,10,20
84,27,18,21
84,28,62,22
84,29,34,20
84,30,9,22
84,31,7,23
84,32,0,18
84,33,1,18
84,34,10,20
84,38,4,21
84,39,2,22
84,40,2,19
84,41,5,19
84,42,3,21
84,45,15,13
84,46,1,21
84,48,5,14
84,49,8,14
84,50,5,14
84,51,77,9
84,52,9,10
84,53,38,10
84,54,0,12
84,55,1,14
84,56,9,11
84,57,29,10
84,58,24,8
84,59,165,7
84,61,3,6
84,62,16,4
84,66,6,6
84,67,3,6
84,68,0,8
84,69,4,14
84,78,7,21
84,81,0,19
84,83,4,16
84,84,50,13
84,85,53,11
84,86,13,11
84,87,13,9
84,88,17,9
84,89,52,6
84,90,13,4
84,91,40,3
84,92,2772,2
84,93,6532,1
84,94,1067,3
84,95,1468,5
84,96,605,6
84,97,125,7
84,98,233,7
84,99,19,10
84,100,32,10
84,101,49,10
84,102,200,12
84,103,44,11
84,104,8,14
84,105,13,15
84,106,444,15
84,107,332,17
84,108,13,20
84,109,4,21
84,113,5,31
84,114,2,31
84,115,2,29
84,116,4,29
84,119,2,30
84,121,2,31
84,122,5,29
84,123,9,29
84,124,2,30
84,125,1,35
84,127,1,32
85,0,0,14
85,2,12,9
85,4,3,10
85,5,0,10
85,12,22,11
85,13,19,12
85,16,4,13
85,17,26,11
85,18,17,10
85,22,8,17
85,23,8,19
85,24,9,17
85,25,1,18
85,29,25,23
85,30,81,20
85,31,2,22
85,32,0,20
85,33,2,23
85,38,1,24
85,39,10,23
85,44,6,15
85,45,2,15
85,46,0,23
85,47,2,18
85,48,9,18
85,50,7,11
85,51,16,10
85,53,53,11
85,54,49,12
85,55,26,13
85,56,7,12
85,57,13,9
85,58,47,7
85,59,3,7
85,60,8,4
85,61,16,4
85,62,26,3
85,63,11,4
85,66,18,8
85,67,2,10
85,68,1,9
85,69,6,14
85,82,5,16
85,83,85,13
85,84,85,12
85,85,22,12
85,86,42,11
85,87,21,11
85,88,6,8
85,89,33,7
85,90,1,8
85,91,621,4
85,92,2472,3
85,93,537,3
85,94,202,5
85,95,1679,6
85,96,324,10
85,97,522,9
85,98,44,11
85,99,22,14
85,100,3,13
85,102,7,15
85,104,59,14
85,105,485,14
85,106,892,15
85,107,407,18
85,112,1,26
85,113,2,27
85,114,3,27
85,115,7,27
85,117,5,32
85,118,3,30
85,119,3,29
85,120,1,31
85,121,6,28
85,122,3,32
85,123,10,33
85,125,5,34
85,127,2,32
86,0,0,13
86,2,21,7
86,3,20,6
86,5,2,10
86,6,10,10
86,11,16,15
86,12,19,12
86,13,1,13
86,17,12,10
86,19,7,10
86,20,3,14
86,24,2,18
86,27,17,23
86,28,39,21
86,29,60,20
86,30,21,22
86,31,3,22
86,36,1,30
86,41,20,21
86,42,17,19
86,43,50,16
86,44,24,16
86,50,21,14
86,51,4,12
86,52,9,16
86,53,24,16
86,54,16,12
86,56,6,11
86,57,19,10
86,58,5,9
86,59,23,9
86,60,35,4
86,61,507,1
86,62,917,4
86,63,254,6
86,65,3,14
86,66,31,11
86,67,3,9
86,68,13,13
86,69,3,14
86,77,2,20
86,80,3,20
86,81,3,19
86,82,4,15
86,83,8,16
86,84,2,16
86,85,37,12
86,86,22,13
86,87,11,12
86,88,3,11
86,89,21,6
86,90,358,4
86,91,1668,5
86,92,1656,5
86,93,1001,4
86,94,735,5
86,95,862,6
86,96,1056,8
86,97,806,10
86,98,4,13
86,99,40,13
86,100,0,15
86,101,3,16
86,102,3,19
86,103,2,18
86,104,50,14
86,105,533,15
86,106,102,16
86,107,4,15
86,112,4,24
86,113,6,26
86,114,16,25
86,117,3,29
86,118,13,28
86,119,9,30
86,121,5,27
86,125,0,36
86,127,12,29
87,0,1,9
87,2,20,6
87,3,22,5
87,4,18,6
87,5,17,9
87,11,0,15
87,12,48,14
87,13,36,15
87,17,30,11
87,19,29,12
87,20,30,11
87,21,5,14
87,22,4,15
87,23,11,16
87,24,20,18
87,25,39,20
87,26,13,22
87,27,6,20
87,28,10,19
87,29,44,22
87,30,18,24
87,31,9,22
87,32,1,31
87,34,0,31
87,35,3,30
87,36,0,29
87,40,16,23
87,41,53,19
87,42,213,18
87,43,39,20
87,44,6,22
87,46,2,27
87,47,2,19
87,48,8,19
87,49,1,18
87,51,39,12
87,52,64,12
87,53,20,14
87,54,15,13
87,55,4,14
87,56,26,10
87,57,7,8
87,58,18,7
87,59,11,5
87,60,24,3
87,61,95,4
87,62,444,4
87,63,292,6
87,64,71,7
87,65,4,9
87,66,76,11
87,67,49,11
87,76,1,24
87,77,6,23
87,80,12,20
87,81,16,18
87,82,8,16
87,84,2,16
87,85,22,12
87,86,39,12
87,87,26,12
87,88,9,9
87,89,135,5
87,90,59,6
87,91,1661,7
87,92,1506,6
87,93,1319,6
87,94,812,7
87,95,293,8
87,96,374,8
87,97,525,9
87,98,195,11
87,99,38,11
87,100,18,12
87,101,36,14
87,102,16,14
87,103,50,15
87,104,311,16
87,105,372,17
87,106,17,22
87,107,10,20
87,108,2,18
87,109,7,17
87,110,1,18
87,112,11,22
87,114,3,25
87,117,5,29
87,118,2,28
87,119,4,29
87,120,5,27
87,121,6,28
87,123,2,37
87,124,1,40
87,127,8,26
88,0,6,10
88,1,3,11
88,2,14,7
88,3,20,4
88,4,3,8
88,7,2,15
88,8,1,17
88,13,1,16
88,17,7,14
88,18,2,15
88,19,28,13
88,20,37,13
88,21,8,16
88,22,17,13
88,23,13,16
88,24,7,21
88,25,33,20
88,26,72,19
88,27,11,18
88,30,29,24
88,31,40,28
88,32,1,28
88,34,7,27
88,35,8,28
88,36,28,27
88,38,4,28
88,40,5,22
88,41,8,21
88,42,14,20
88,43,2,23
88,44,8,21
88,51,58,12
88,52,13,13
88,53,2,15
88,54,9,12
88,56,1,14
88,57,50,8
88,58,12,7
88,59,1,9
88,61,6,7
88,62,49,5
88,63,6,7
88,64,13,7
88,65,18,8
88,66,89,9
88,67,15,10
88,77,2,21
88,79,4,24
88,80,22,18
88,81,23,17
88,82,14,17
88,83,4,19
88,84,1,14
88,85,20,12
88,86,540,9
88,87,1182,8
88,88,612,7
88,89,717,7
88,90,826,7
88,91,237,9
88,92,1593,8
88,93,253,13
