x,y,TOT_P,avg_time_nearest_h
72,22,1,19
72,23,12,20
72,24,6,19
72,25,45,20
72,26,72,19
72,27,0,22
72,28,0,23
72,29,15,25
72,30,11,25
72,31,16,25
72,32,7,27
72,33,6,29
72,34,5,30
72,35,0,29
72,37,3,31
72,47,24,43
72,48,302,39
72,49,143,41
72,50,146,40
72,51,293,42
72,52,188,42
72,53,38,43
72,54,99,44
72,55,34,46
72,57,1,48
72,73,0,58
72,96,2,58
72,103,4,52
72,104,2,53
72,105,6,55
72,106,0,55
73,4,27,9
73,5,84,10
73,22,2,20
73,23,0,23
73,24,7,21
73,25,26,23
73,26,15,25
73,27,15,23
73,28,31,24
73,29,2,26
73,37,0,32
73,38,1,36
73,49,7,44
73,50,66,42
73,51,10,44
73,52,18,45
73,54,12,46
73,61,0,48
73,64,3,53
73,65,0,52
73,67,3,53
73,68,0,54
73,73,5,61
73,95,5,66
74,4,5,12
74,5,7,10
74,20,1,25
74,21,0,22
74,22,1,22
74,23,7,22
74,24,0,22
74,38,3,33
74,49,4,44
74,50,2,47
74,61,2,49
74,62,8,51
74,63,29,50
74,64,30,52
74,65,6,52
74,73,7,65
75,4,9,16
75,5,11,11
75,20,9,24
75,21,4,23
75,22,3,24
75,26,0,31
75,27,2,27
75,38,7,35
75,47,17,48
75,48,0,47
75,63,2,52
75,121,0,51
76,5,22,11
76,19,0,31
76,20,11,24
76,26,2,31
76,28,2,31
76,38,1,35
76,46,0,51
76,47,0,49
76,62,2,58
76,120,1,53
76,121,2,52
77,4,20,13
77,5,17,12
77,19,1,26
77,20,0,25
77,38,2,36
77,41,0,69
77,45,0,55
77,54,0,46
77,63,0,63
78,4,29,13
78,5,4,14
78,6,0,13
78,19,2,26
78,40,0,43
78,54,2,48
78,122,0,55
78,123,4,55
78,124,9,58
78,125,17,58
78,126,0,60
79,3,9,14
79,4,6,16
79,5,20,16
79,6,6,13
79,18,2,26
79,27,1,40
79,33,0,60
79,34,0,61
79,38,2,38
79,54,0,47
79,55,2,48
79,88,2,58
79,92,2,57
79,93,6,57
79,123,18,56
79,124,36,56
79,125,4,60
79,126,20,60
80,3,0,14
80,6,12,15
80,7,2,14
80,54,2,48
80,88,0,58
80,92,2,60
80,124,0,58
81,3,2,18
81,7,0,18
81,8,10,17
81,10,2,18
81,16,2,24
81,17,3,25
81,29,2,55
81,30,0,57
81,37,0,40
81,46,4,74
81,54,0,48
81,56,1,66
81,87,1,63
81,88,12,59
81,90,3,71
81,91,2,65
81,95,1,59
81,96,7,61
82,5,2,22
82,10,3,19
82,11,1,20
82,12,0,20
82,13,5,21
82,14,13,22
82,15,8,22
82,16,0,24
82,36,0,46
82,37,1,42
82,53,3,66
82,55,6,50
82,87,5,60
82,88,11,60
82,90,0,70
82,95,11,60
82,96,0,61
83,11,10,18
83,15,4,25
83,27,2,51
83,28,1,66
83,34,3,48
83,35,4,46
83,36,8,46
83,54,5,50
83,55,18,51
83,56,1,51
83,85,1,62
83,95,3,61
84,11,6,20
84,12,9,23
84,13,2,25
84,39,0,44
84,52,6,52
84,53,5,51
84,55,22,54
84,56,5,54
84,57,12,54
84,84,0,64
84,95,2,62
85,12,18,44
85,13,9,21
85,14,1,22
85,89,2,70
86,5,0,18
86,13,3,23
86,14,4,22
86,44,3,52
86,45,3,52
86,62,2,68
87,3,2,27
87,4,5,22
87,14,4,23
87,45,2,50
87,46,2,51
87,49,10,56
87,50,8,53
87,59,6,54
87,85,2,68
87,86,1,66
87,87,4,65
88,3,1,24
88,48,4,52
88,49,8,55
88,50,10,54
88,51,5,57
88,58,1,56
88,59,2,56
88,60,39,56
88,85,2,67
88,86,4,66
88,88,2,73
89,2,2,27
89,8,4,25
89,9,4,26
89,11,2,40
89,17,3,25
89,22,5,41
89,23,0,41
89,49,9,56
89,50,7,56
89,56,0,59
89,57,6,57
89,58,5,58
89,60,3,58
89,61,12,57
89,78,0,70
89,80,1,69
89,85,0,74
89,86,3,68
90,3,5,31
90,16,4,27
90,17,0,26
90,22,0,32
90,47,0,54
90,48,49,55
90,49,7,56
90,50,1,54
90,56,5,62
90,57,8,61
90,59,1,60
90,60,3,59
90,83,1,81
90,86,0,71
91,8,9,22
91,17,5,28
91,18,0,28
91,20,0,29
91,39,2,68
91,40,0,66
91,47,13,56
91,48,2,57
91,49,3,56
91,55,2,67
91,63,7,59
91,82,5,86
91,93,3,68
91,97,0,88
92,8,3,23
92,17,4,34
92,20,0,28
92,24,5,38
92,42,4,58
92,44,20,57
92,45,8,56
92,46,6,58
92,47,6,58
92,48,2,57
92,81,4,91
92,83,2,79
92,97,0,92
92,98,0,93
93,7,4,24
93,8,0,25
93,20,1,31
93,21,1,30
93,23,0,36
93,24,3,35
93,28,0,48
93,41,2,58
93,42,3,57
93,43,36,54
93,44,11,56
93,45,0,56
93,46,1,58
93,47,2,59
93,62,3,67
93,64,4,61
93,81,1,95
93,97,1,91
94,21,0,31
94,25,2,38
94,40,1,61
94,41,5,57
94,42,4,56
94,43,1,53
94,49,2,54
94,64,1,62
94,92,1,73
95,0,0,31
95,19,0,31
95,21,4,34
95,25,0,45
95,38,1,67
95,39,4,63
95,91,11,88
95,121,0,79
95,122,2,81
96,18,10,32
96,19,10,35
96,22,4,35
96,41,0,57
96,46,10,53
96,47,0,49
96,105,9,87
96,106,2,88
96,107,6,74
96,109,3,97
96,119,8,108
96,120,19,78
96,121,19,77
96,122,5,77
96,123,2,77
96,127,0,79
97,7,4,27
97,8,0,26
97,9,1,26
97,17,7,33
97,18,3,35
97,21,0,34
97,22,1,33
97,23,3,33
97,24,0,35
97,25,7,39
97,45,5,50
97,46,4,49
97,66,3,76
97,93,0,71
97,105,20,84
97,106,6,72
97,109,1,72
97,110,2,72
97,113,2,111
97,118,3,75
97,119,44,75
97,120,21,78
97,124,3,79
98,6,1,28
98,9,5,28
98,10,0,27
98,12,1,37
98,17,5,34
98,22,14,37
98,23,11,36
98,24,22,35
98,25,9,35
98,45,3,49
98,46,16,48
98,63,0,65
98,64,7,67
98,93,0,70
98,103,23,80
98,104,8,70
98,105,2,71
98,110,1,72
98,111,1,70
98,113,1,71
98,114,2,71
98,115,2,111
98,116,2,112
98,118,14,75
99,8,2,30
99,10,3,28
99,11,3,30
99,15,1,37
99,16,1,34
99,17,7,34
99,19,1,41
99,25,0,38
99,44,0,54
99,45,3,50
99,63,0,70
99,64,30,67
99,65,14,69
99,94,0,69
99,102,12,68
99,115,0,73
99,119,2,79
100,7,2,32
100,8,0,30
100,11,9,29
100,14,3,33
100,15,6,32
100,26,1,37
100,27,2,37
100,38,2,85
100,39,1,53
100,42,0,49
100,45,2,55
100,46,3,50
100,47,5,46
100,48,2,48
100,49,3,50
100,50,2,54
100,64,16,67
100,65,2,66
100,96,3,68
100,100,2,70
100,101,2,67
100,108,1,68
100,109,7,68
101,3,0,32
101,4,3,32
101,6,1,34
101,7,4,32
101,10,3,32
101,12,5,30
101,13,0,31
101,24,2,46
101,27,6,38
101,28,1,38
101,38,2,54
101,39,3,51
101,41,5,47
101,42,6,50
101,44,0,56
101,47,0,49
101,48,0,47
101,49,0,51
101,96,2,66
101,97,1,66
101,99,1,67
101,101,4,65
101,106,0,67
101,107,1,67
101,108,0,67
101,109,2,69
101,110,1,70
102,3,1,33
102,6,2,32
102,10,1,33
102,11,0,32
102,12,10,31
102,13,2,31
102,24,0,45
102,39,1,54
102,41,2,46
102,47,1,46
102,48,8,46
102,49,3,53
102,104,3,65
102,111,2,73
103,3,7,35
103,4,1,35
103,10,6,33
103,13,0,31
103,16,1,45
103,28,1,39
103,47,3,45
103,51,0,66
103,53,0,71
103,65,1,63
103,100,7,67
103,102,3,64
103,103,3,64
103,109,4,72
103,110,2,72
104,3,0,39
104,4,12,37
104,5,2,36
104,7,9,35
104,8,2,34
104,9,4,36
104,12,0,30
104,13,3,30
104,34,3,49
104,49,4,57
104,50,6,57
104,51,3,64
104,99,3,63
104,100,30,62
104,101,0,62
104,109,0,74
105,2,9,39
105,12,6,31
105,13,4,31
105,28,27,42
105,29,4,44
105,33,0,51
105,34,12,47
105,43,0,42
105,44,6,43
105,99,5,64
105,101,3,62
106,28,0,43
106,29,49,43
106,33,4,47
106,34,1,45
106,35,0,45
106,36,1,46
106,42,0,42
106,43,3,42
106,99,3,60
106,102,8,63
107,28,0,44
107,29,13,44
107,31,3,47
107,34,1,51
107,38,2,45
107,42,2,42
107,43,35,42
107,44,4,45
107,58,1,78
107,59,6,79
107,98,0,60
107,99,2,60
107,102,4,64
108,29,10,46
108,37,4,42
108,38,4,42
108,39,2,45
108,41,3,41
108,42,7,40
108,43,17,42
108,44,13,43
108,65,3,64
108,66,4,63
108,67,2,68
108,98,4,59
108,102,0,65
108,103,2,65
108,105,7,69
109,27,1,56
109,28,1,49
109,41,6,39
109,43,0,45
109,63,0,60
109,64,3,58
109,65,10,58
109,66,2,57
109,97,0,58
109,103,8,66
110,27,0,53
110,28,1,53
110,40,7,41
110,41,12,39
110,42,9,41
110,43,0,43
110,44,1,44
110,59,0,70
110,60,3,69
110,62,0,65
110,64,0,59
110,76,0,74
110,96,10,68
110,104,4,69
110,110,2,81
111,14,0,25
111,15,0,25
111,39,3,46
111,40,2,45
111,43,1,43
111,57,3,74
111,58,0,73
111,70,2,67
111,76,6,70
111,94,6,66
111,95,7,56
111,96,0,57
111,104,0,68
111,105,1,68
111,106,2,69
111,110,5,77
112,16,1,25
112,17,1,29
112,39,2,49
112,40,0,43
112,43,0,40
112,57,2,79
112,59,0,86
112,69,4,54
112,70,15,52
112,72,5,55
112,75,2,64
112,90,6,62
112,91,0,53
112,92,2,54
112,93,3,55
112,94,10,56
112,106,7,69
113,16,18,25
113,17,2,35
113,42,0,36
113,58,0,88
113,71,2,50
113,72,0,52
113,88,3,61
113,106,5,71
113,107,6,71
113,108,8,73
113,109,8,73
113,111,1,75
113,112,7,78
114,16,0,23
114,58,4,77
114,74,0,56
114,87,2,51
114,92,2,59
114,105,8,74
114,106,4,74
114,112,0,77
114,116,19,81
114,117,3,81
115,43,6,35
115,58,0,75
115,72,1,50
115,74,0,52
115,76,0,55
115,77,0,55
115,86,0,50
115,90,2,56
115,92,0,61
115,94,5,64
115,105,5,76
115,114,4,81
115,116,1,82
116,18,3,24
116,44,3,33
116,73,2,48
116,75,2,51
116,76,0,52
116,91,2,61
116,94,3,67
116,115,1,88
116,117,4,100
116,123,3,88
116,124,2,92
117,2,0,52
117,58,0,67
117,73,2,48
117,85,5,53
117,86,0,48
117,115,3,90
117,117,0,96
117,123,5,86
118,42,1,36
118,58,0,64
118,59,2,63
118,71,2,57
118,72,3,48
118,73,6,46
118,84,3,52
118,85,1,48
118,115,2,94
118,122,10,87
119,1,3,44
119,72,2,44
119,73,7,44
119,115,0,97
119,121,5,89
120,51,1,47
120,57,2,58
120,58,1,60
120,71,1,43
120,74,2,48
120,85,1,47
120,121,4,90
120,122,1,89
121,0,1,38
121,44,4,30
121,47,0,54
121,49,2,46
121,50,9,44
121,51,2,44
121,55,1,52
121,56,2,56
121,57,0,57
121,70,2,42
121,72,2,49
121,73,1,48
121,84,0,48
121,85,1,47
121,86,3,51
121,87,3,53
121,88,1,58
122,0,8,37
122,44,5,30
122,49,6,41
122,50,0,41
122,53,0,49
122,55,4,55
122,71,1,44
122,72,0,46
122,83,6,48
122,92,1,76
122,121,3,91
122,122,3,91
123,0,5,37
123,43,3,30
123,72,0,50
123,83,5,49
123,84,0,46
124,2,1,39
124,42,7,30
124,43,16,29
124,48,1,35
124,69,3,39
124,82,6,48
124,83,6,44
124,112,3,99
124,113,0,93
124,114,0,92
125,0,4,33
125,1,0,34
125,2,2,36
125,47,2,33
125,66,0,52
125,67,1,52
125,69,0,38
125,81,2,47
125,82,8,44
125,83,5,45
125,113,2,98
125,114,0,91
