x,y,avg_time_nearest
3,46,10
3,47,13
3,48,15
3,49,18
3,50,20
3,51,23
3,52,26
3,54,20
3,55,12
3,59,30
3,60,32
3,61,33
3,62,30
3,63,27
3,64,22
3,74,38
3,75,34
3,76,25
3,77,21
3,78,26
3,79,27
3,81,17
3,82,17
3,84,19
3,85,20
3,86,19
3,90,20
3,91,21
3,92,28
3,94,25
3,97,25
3,98,19
3,99,19
3,100,25
3,101,20
3,102,20
3,103,22
3,104,26
3,105,21
3,106,23
3,107,20
3,108,19
3,109,19
3,110,19
3,111,16
3,112,15
3,113,13
3,114,10
3,115,10
3,116,9
3,117,7
3,118,7
3,119,7
3,120,7
3,121,7
3,122,6
3,123,11
3,124,10
3,125,14
4,35,11
4,36,10
4,37,13
4,38,11
4,39,10
4,40,11
4,41,15
4,42,11
4,43,9
4,44,6
4,45,8
4,46,10
4,47,15
4,48,20
4,49,20
4,50,22
4,51,27
4,52,24
4,54,20
4,55,15
4,56,23
4,61,35
4,62,35
4,63,25
4,64,24
4,75,36
4,77,25
4,78,26
4,79,26
4,81,12
4,82,12
4,84,16
4,85,19
4,86,20
4,90,21
4,91,27
4,92,28
4,94,32
4,95,23
4,96,24
4,97,23
4,99,21
4,100,23
4,101,22
4,102,24
4,103,22
4,104,24
4,105,24
4,106,22
4,107,20
4,108,20
4,109,23
4,110,19
4,111,11
4,112,18
4,113,17
4,114,16
4,117,7
4,118,6
4,119,5
4,120,4
4,121,4
4,122,4
4,123,6
4,124,8
4,125,10
4,126,13
4,127,14
5,37,9
5,38,10
5,39,10
5,40,10
5,41,11
5,42,6
5,43,2
5,44,7
5,45,11
5,46,13
5,50,23
5,52,23
5,54,18
5,55,15
5,56,18
5,61,35
5,62,38
5,63,25
5,77,16
5,78,28
5,79,16
5,81,10
5,82,9
5,90,23
5,91,23
5,92,28
5,93,27
5,95,27
5,97,27
5,100,22
5,101,26
5,102,23
5,103,23
5,104,25
5,105,25
5,106,22
5,107,23
5,108,21
5,109,20
5,110,20
5,111,17
5,112,18
5,113,19
5,114,18
5,115,11
5,116,7
5,117,7
5,118,6
5,119,5
5,120,3
5,121,3
5,122,3
5,123,5
5,124,5
5,125,9
5,127,10
6,38,8
6,39,8
6,40,7
6,41,12
6,42,3
6,43,8
6,48,16
6,49,16
6,50,21
6,51,26
6,52,23
6,53,21
6,54,18
6,55,21
6,56,23
6,63,34
6,65,29
6,77,14
6,78,28
6,81,9
6,83,11
6,88,20
6,89,19
6,92,25
6,94,30
6,95,28
6,96,32
6,99,26
6,100,24
6,101,24
6,102,28
6,103,26
6,104,25
6,105,25
6,106,26
6,107,23
6,108,27
6,114,19
6,115,17
6,116,9
6,117,8
6,119,6
6,120,5
6,121,3
6,122,1
6,123,1
6,124,4
6,125,7
6,126,17
6,127,14
7,39,11
7,40,6
7,41,5
7,42,4
7,43,6
7,45,12
7,47,12
7,48,13
7,49,17
7,50,24
7,51,20
7,52,21
7,53,22
7,54,21
7,55,20
7,56,24
7,57,28
7,65,31
7,71,21
7,77,13
7,87,15
7,89,15
7,91,21
7,92,25
7,93,30
7,95,34
7,96,33
7,100,34
7,101,35
7,102,32
7,103,28
7,104,28
7,105,29
7,107,27
7,108,26
7,109,24
7,113,17
7,114,17
7,116,12
7,117,12
7,118,9
7,119,6
7,120,6
7,121,4
7,122,3
7,123,3
7,124,4
7,125,7
7,126,8
7,127,10
8,40,13
8,41,10
8,42,6
8,43,7
8,44,10
8,45,7
8,46,8
8,47,18
8,48,14
8,49,20
8,50,22
8,51,17
8,52,19
8,53,19
8,54,24
8,55,20
8,56,24
8,58,29
8,70,23
8,71,25
8,87,14
8,88,12
8,91,27
8,92,27
8,97,33
8,98,32
8,99,29
8,100,31
8,101,36
8,102,34
8,103,30
8,104,29
8,105,32
8,107,25
8,108,24
8,109,22
8,110,20
8,112,16
8,113,15
8,114,15
8,115,13
8,116,10
8,118,14
8,119,7
8,120,7
8,121,5
8,122,5
8,123,6
8,124,8
8,125,10
8,126,15
9,42,9
9,43,8
9,44,10
9,45,9
9,46,11
9,47,17
9,48,17
9,49,19
9,50,20
9,51,16
9,52,14
9,53,18
9,54,18
9,55,22
9,58,31
9,59,34
9,64,34
9,65,36
9,68,29
9,69,24
9,70,23
9,71,21
9,79,6
9,80,2
9,90,28
9,91,28
9,92,27
9,97,36
9,98,35
9,99,36
9,100,36
9,101,40
9,102,36
9,103,33
9,104,32
9,105,33
9,106,28
9,107,25
9,108,25
9,109,21
9,110,22
9,111,21
9,112,20
9,113,14
9,114,13
9,115,11
9,116,9
9,117,9
9,118,9
9,119,8
9,120,8
9,121,7
9,122,7
9,123,7
9,124,12
9,125,15
9,126,14
10,44,9
10,45,10
10,46,12
10,47,14
10,48,16
10,49,19
10,50,17
10,51,14
10,52,12
10,53,18
10,54,19
10,65,40
10,66,36
10,69,26
10,70,25
10,71,20
10,72,17
10,73,15
10,75,11
10,76,8
10,77,6
10,78,5
10,79,4
10,80,3
10,85,13
10,86,9
10,87,10
10,91,32
10,97,38
10,99,39
10,101,36
10,102,36
10,103,35
10,104,31
10,105,32
10,106,30
10,109,26
10,110,20
10,111,17
10,112,14
10,113,15
10,114,13
10,115,13
10,116,10
10,118,13
10,119,9
10,120,11
10,121,11
10,122,10
10,123,13
10,124,16
10,125,14
10,126,19
11,45,11
11,46,11
11,47,15
11,48,16
11,49,17
11,50,13
11,51,14
11,52,14
11,53,17
11,54,18
11,69,35
11,72,18
11,73,13
11,74,12
11,75,10
11,77,5
11,78,4
11,79,4
11,80,2
11,81,5
11,82,9
11,83,7
11,84,8
11,85,9
11,86,11
11,87,11
11,88,13
11,93,33
11,94,31
11,97,40
11,102,36
11,104,32
11,105,29
11,106,28
11,110,20
11,111,18
11,112,14
11,113,13
11,114,14
11,115,13
11,116,12
11,118,11
11,119,10
11,120,11
11,121,16
11,122,11
11,123,13
11,124,16
11,125,18
11,127,22
12,47,15
12,48,15
12,49,16
12,50,13
12,51,11
12,52,15
12,53,19
12,54,19
12,55,22
12,56,31
12,57,31
12,68,39
12,70,31
12,79,7
12,80,5
12,81,6
12,82,7
12,83,10
12,84,10
12,85,11
12,86,20
12,87,13
12,88,20
12,89,30
12,90,27
12,91,27
12,92,28
12,93,30
12,94,30
12,95,30
12,101,35
12,102,37
12,103,36
12,104,33
12,105,32
12,106,28
12,109,23
12,110,20
12,111,18
12,112,15
12,113,14
12,115,16
12,116,13
12,117,17
12,119,12
12,120,12
12,121,14
12,122,12
12,124,18
12,127,24
13,49,15
13,50,14
13,51,16
13,52,18
13,53,22
13,54,23
13,55,24
13,56,29
13,57,32
13,62,55
13,63,51
13,64,45
13,65,51
13,68,38
13,69,30
13,73,18
13,79,8
13,82,15
13,84,12
13,85,14
13,88,16
13,89,18
13,90,20
13,91,22
13,92,23
13,93,27
13,100,33
13,101,34
13,102,34
13,103,30
13,104,29
13,105,28
13,110,24
13,111,26
13,116,13
13,117,15
13,119,17
13,120,13
13,121,14
13,122,15
13,123,16
13,124,41
13,125,40
14,49,16
14,50,15
14,51,18
14,52,19
14,53,20
14,54,20
14,55,22
14,56,25
14,57,32
14,60,47
14,63,48
14,64,62
14,65,44
14,66,41
14,67,36
14,72,21
14,88,17
14,89,17
14,90,19
14,91,21
14,92,21
14,93,24
14,95,29
14,99,31
14,100,31
14,101,36
14,102,36
14,103,32
14,104,32
14,105,28
14,106,26
14,107,25
14,108,30
14,110,26
14,111,19
14,113,15
14,116,14
14,117,18
14,118,18
14,119,15
14,120,13
14,121,19
14,122,17
14,124,21
14,126,29
14,127,33
15,50,18
15,51,16
15,52,19
15,53,24
15,55,22
15,57,34
15,60,51
15,61,46
15,62,47
15,64,57
15,66,37
15,67,36
15,72,37
15,85,15
15,87,17
15,88,14
15,89,18
15,90,20
15,91,21
15,92,21
15,93,22
15,94,24
15,97,31
15,99,30
15,106,27
15,107,29
15,109,22
15,110,20
15,111,18
15,112,16
15,113,16
15,114,19
15,115,16
15,116,13
15,117,17
15,118,17
15,119,20
15,120,14
15,121,23
15,123,23
15,124,25
15,125,31
15,126,29
16,50,14
16,51,13
16,53,20
16,54,21
16,56,28
16,59,45
16,60,42
16,61,41
16,62,41
16,63,43
16,64,41
16,65,42
16,66,44
16,70,30
16,72,34
16,73,38
16,84,16
16,86,17
16,87,18
16,88,16
16,89,17
16,90,15
16,91,17
16,92,19
16,93,21
16,94,25
16,95,23
16,96,25
16,97,26
16,99,26
16,107,24
16,108,25
16,109,23
16,110,21
16,111,18
16,113,21
16,114,18
16,117,11
16,120,15
16,121,20
16,122,21
16,123,26
16,124,29
16,125,28
16,126,31
16,127,33
17,51,15
17,52,14
17,57,41
17,58,38
17,60,42
17,61,41
17,62,40
17,64,41
17,66,38
17,67,39
17,91,15
17,92,17
17,94,22
17,95,20
17,96,24
17,97,23
17,106,25
17,107,23
17,108,21
17,109,21
17,111,22
17,112,19
17,113,24
17,114,21
17,116,18
17,117,11
17,118,14
17,120,19
17,121,17
17,122,19
17,123,22
17,124,24
17,125,27
17,126,34
17,127,29
18,51,16
18,52,17
18,53,27
18,58,32
18,59,34
18,60,37
18,62,41
18,65,44
18,66,44
18,67,36
18,69,25
18,73,31
18,83,31
18,89,21
18,90,23
18,92,14
18,93,16
18,94,22
18,95,19
18,96,22
18,97,20
18,98,24
18,105,28
18,106,26
18,107,24
18,108,19
18,109,19
18,110,20
18,111,20
18,112,20
18,113,26
18,114,18
18,115,22
18,116,21
18,117,14
18,118,13
18,123,31
18,124,27
18,125,28
18,127,42
19,52,17
19,53,20
19,55,28
19,58,32
19,59,32
19,60,35
19,61,34
19,62,36
19,63,45
19,65,42
19,66,33
19,67,46
19,68,29
19,69,25
19,71,17
19,78,28
19,92,16
19,93,16
19,94,20
19,96,19
19,97,21
19,104,26
19,105,25
19,106,27
19,107,27
19,108,18
19,109,18
19,110,21
19,111,20
19,112,21
19,114,20
19,115,20
19,117,17
19,118,12
19,119,12
19,121,19
19,123,27
19,124,25
19,125,30
19,127,41
20,52,20
20,53,22
20,54,23
20,55,28
20,57,29
20,58,27
20,59,28
20,60,31
20,61,32
20,63,41
20,65,27
20,66,24
20,69,12
20,77,35
20,78,35
20,79,29
20,88,26
20,92,15
20,93,15
20,94,15
20,95,17
20,96,20
20,99,23
20,100,25
20,102,23
20,103,23
20,104,21
20,105,22
20,106,22
20,107,23
20,108,18
20,109,16
20,110,24
20,111,19
20,112,18
20,113,17
20,114,17
20,115,28
20,118,9
20,119,11
20,121,19
20,122,21
20,123,22
20,124,24
21,53,19
21,54,24
21,57,27
21,58,27
21,60,30
21,62,36
21,64,34
21,65,26
21,66,30
21,67,32
21,68,15
21,78,32
21,92,13
21,93,14
21,94,15
21,100,25
21,101,22
21,102,22
21,103,20
21,107,18
21,108,17
21,109,16
21,110,18
21,111,18
21,112,17
21,114,16
21,115,17
21,118,11
21,119,9
21,120,14
21,121,23
22,53,24
22,54,17
22,55,23
22,58,29
22,59,31
22,60,38
22,61,36
22,64,32
22,65,33
22,66,29
22,69,18
22,70,11
22,71,10
22,74,25
22,75,32
22,78,33
22,91,16
22,92,11
22,93,13
22,94,16
22,95,14
22,103,18
22,108,17
22,109,15
22,110,16
22,114,13
22,115,13
22,118,11
22,119,9
22,120,10
22,126,25
22,127,22
23,54,18
23,55,22
23,56,25
23,57,24
23,58,27
23,62,35
23,63,32
23,64,28
23,65,25
23,68,9
23,69,6
23,70,6
23,71,8
23,75,32
23,76,31
23,77,32
23,90,16
23,91,13
23,95,12
23,104,16
23,109,14
23,117,10
23,118,7
23,120,12
23,121,15
23,122,19
23,123,20
23,124,23
24,54,23
24,55,20
24,56,22
24,57,27
24,58,29
24,60,33
24,61,33
24,62,31
24,63,30
24,64,26
24,65,26
24,66,20
24,67,15
24,68,10
24,69,4
24,70,1
24,72,15
24,75,28
24,87,20
24,88,15
24,89,13
24,90,13
24,91,10
24,93,12
24,94,16
24,97,11
24,99,16
24,104,18
24,105,17
24,108,13
24,109,13
24,117,7
24,118,9
24,119,10
24,120,13
24,121,15
24,122,19
24,123,23
25,55,21
25,56,25
25,57,24
25,58,26
25,59,29
25,61,29
25,62,29
25,63,28
25,64,24
25,65,21
25,66,18
25,67,12
25,68,9
25,69,5
25,70,5
25,71,5
25,83,25
25,89,14
25,90,10
25,91,11
25,92,8
25,93,10
25,94,7
25,97,10
25,99,13
25,100,17
25,103,16
25,104,15
25,106,15
25,107,17
25,108,12
25,109,11
25,110,10
25,115,10
25,117,6
25,118,11
25,120,14
25,123,23
25,125,21
26,55,24
26,56,27
26,57,27
26,58,26
26,59,26
26,63,25
26,64,22
26,65,19
26,68,13
26,69,7
26,73,22
26,74,24
26,83,23
26,87,21
26,88,15
26,89,14
26,90,12
26,91,7
26,92,9
26,93,7
26,96,6
26,97,6
26,98,7
26,99,11
26,100,14
26,101,18
26,104,13
26,105,14
26,106,17
26,107,17
26,108,15
26,109,10
26,110,8
26,111,5
26,115,8
26,116,7
26,117,5
26,118,9
26,119,17
26,120,17
26,123,29
26,125,24
27,57,24
27,58,26
27,62,25
27,67,12
27,69,7
27,70,9
27,73,23
27,74,26
27,77,34
27,84,20
27,91,7
27,92,7
27,93,6
27,94,5
27,95,5
27,96,4
27,97,6
27,98,6
27,99,9
27,102,14
27,106,21
27,107,20
27,108,17
27,109,8
27,111,8
27,112,4
27,115,7
27,116,6
27,118,10
27,120,12
27,122,15
27,123,15
28,57,27
28,58,24
28,59,25
28,63,25
28,67,13
28,68,11
28,69,9
28,70,10
28,73,24
28,75,28
28,76,32
28,77,32
28,79,36
28,80,29
28,81,23
28,84,15
28,86,14
28,87,15
28,89,9
28,90,9
28,91,6
28,92,5
28,93,5
28,94,2
28,95,5
28,96,6
28,97,6
28,98,5
28,99,8
28,100,8
28,101,11
28,102,13
28,108,11
28,109,7
28,112,5
28,113,2
28,114,5
28,115,2
28,116,3
28,117,10
28,119,8
28,120,9
28,121,10
28,122,12
28,123,13
29,59,22
29,60,28
29,61,23
29,62,27
29,64,21
29,65,20
29,67,13
29,68,10
29,69,12
29,72,14
29,73,22
29,76,29
29,77,28
29,79,26
29,80,23
29,81,20
29,84,14
29,85,14
29,86,11
29,87,11
29,89,8
29,90,7
29,91,4
29,92,3
29,93,4
29,94,3
29,95,4
29,98,6
29,99,8
29,100,6
29,101,9
29,102,15
29,103,11
29,104,8
29,112,5
29,113,2
29,114,1
29,116,7
29,117,4
29,118,5
29,119,5
29,120,9
29,121,11
29,122,9
29,123,15
29,124,19
29,125,14
29,127,20
30,60,20
30,61,21
30,62,21
30,65,20
30,66,16
30,67,12
30,68,13
30,72,20
30,73,26
30,74,28
30,78,23
30,80,21
30,83,15
30,84,13
30,85,13
30,86,10
30,87,9
30,88,12
30,89,9
30,90,7
30,91,6
30,92,6
30,93,4
30,94,5
30,100,8
30,101,7
30,102,11
30,103,11
30,104,9
30,105,12
30,106,11
30,110,10
30,111,7
30,112,3
30,113,6
30,114,3
30,115,3
30,116,4
30,117,5
30,118,3
30,119,2
30,120,1
30,121,3
30,122,5
30,123,7
30,124,9
30,125,11
30,127,22
31,61,19
31,62,19
31,63,22
31,64,20
31,65,18
31,66,14
31,67,13
31,68,20
31,69,21
31,70,24
31,71,23
31,81,17
31,82,15
31,83,13
31,84,12
31,85,12
31,86,12
31,103,11
31,104,11
31,105,10
31,106,11
31,107,10
31,108,7
31,109,9
31,111,3
31,112,9
31,113,3
31,114,5
31,116,5
31,117,7
31,118,3
31,119,2
31,120,4
31,121,5
31,122,7
31,123,6
31,124,13
32,63,17
32,64,19
32,65,20
32,66,13
32,67,20
32,68,16
32,70,24
32,71,22
32,72,26
32,73,27
32,75,23
32,76,20
32,77,20
32,78,18
32,79,17
32,80,16
32,81,15
32,82,17
32,83,14
32,106,10
32,107,9
32,108,8
32,109,8
32,110,5
32,111,5
32,112,8
32,113,4
32,114,8
32,115,9
32,116,10
32,117,7
32,118,8
32,119,6
32,120,7
32,121,10
33,64,17
33,65,23
33,66,14
33,67,17
33,68,18
33,69,19
33,70,22
33,71,23
33,72,23
33,73,22
33,74,22
33,75,22
33,76,21
33,77,19
33,107,9
33,108,6
33,109,5
33,110,8
33,111,9
33,112,8
33,113,6
33,114,6
33,115,9
33,116,10
33,117,7
33,118,5
33,119,10
33,120,9
33,127,18
34,66,16
34,67,18
34,68,21
34,69,21
34,70,21
34,71,23
34,72,23
34,108,6
34,109,7
34,110,11
34,111,9
34,112,9
34,113,9
34,114,8
34,115,10
34,116,7
34,117,8
34,118,7
34,119,10
34,126,23
34,127,22
35,109,9
35,110,11
35,111,11
35,112,9
35,113,7
35,114,6
35,115,8
35,116,10
35,117,9
35,118,8
35,119,10
35,122,16
35,123,15
35,124,19
35,125,20
35,126,24
35,127,29
36,109,11
36,110,11
36,111,10
36,112,9
36,113,10
36,114,12
36,115,12
36,117,8
36,118,9
36,119,10
36,120,13
36,121,14
36,123,17
36,124,19
36,125,29
36,126,29
36,127,36
37,111,11
37,112,11
37,114,12
37,115,10
37,116,9
37,119,11
37,120,12
37,121,16
37,122,18
38,112,12
38,113,10
38,114,10
38,117,15
38,119,15
38,120,14
38,121,16
38,122,20
38,123,21
38,124,21
39,113,12
39,114,10
39,117,14
39,119,15
39,120,15
39,121,16
39,122,17
39,123,22
40,113,12
40,114,12
40,115,12
40,118,16
40,119,17
40,120,19
41,114,16
41,115,14
41,116,13
41,117,15
41,118,17
41,119,21
41,120,23
42,114,18
42,115,18
42,116,14
42,117,13
42,118,15
42,120,22
42,123,22
42,127,41
43,116,17
43,117,16
43,118,14
43,119,16
43,120,19
44,116,18
44,117,18
44,118,16
44,119,17
44,120,20
45,117,19
45,118,17
45,119,22
45,120,19
45,121,22
46,118,20
46,119,18
46,120,20
46,124,35
47,118,22
47,119,23
47,120,19
47,123,29
47,124,25
47,125,26
47,126,26
47,127,28
48,119,21
48,120,22
48,121,20
48,126,27
49,119,24
49,120,23
49,121,21
49,122,26
49,125,25
50,120,23
50,121,23
50,122,23
51,122,23
51,126,28
51,127,29
52,122,25
52,123,25
52,126,30
52,127,30
53,122,26
53,123,25
53,127,32
54,122,31
54,123,27
54,124,30
55,122,30
55,123,29
55,124,29
56,122,31
56,124,27
58,123,34
58,124,32
58,125,28
59,123,30
59,124,28
59,125,26
60,124,27
60,125,25
60,127,28
61,124,28
61,125,27
61,126,26
62,124,26
62,125,24
63,125,23
63,126,24
64,125,22
64,126,25
65,124,22
65,125,21
65,126,27
65,127,27
66,124,24
66,125,21
67,123,22
67,124,20
67,125,21
68,121,22
68,122,24
68,123,23
69,122,23
69,123,20
69,124,18
70,123,23
70,125,18
71,123,23
71,125,16
72,124,22
72,125,18
72,126,20
73,123,25
73,124,23
73,125,17
73,126,15
73,127,14
74,121,26
74,123,23
74,124,21
74,125,19
74,127,16
75,121,25
75,122,22
75,123,22
75,125,19
75,126,17
75,127,18
76,122,23
76,123,21
76,124,22
76,125,20
76,127,21
77,127,22
78,125,23
78,126,24
79,126,24
79,127,25
80,127,26
