x,y,TOT_P,avg_time_nearest_h
7,21,0,45
7,22,1,44
7,23,5,47
7,24,3,50
7,29,2,44
7,30,9,40
7,31,1,39
7,37,1,38
8,19,1,51
8,20,2,50
8,23,1,52
8,24,1,53
8,28,0,44
8,29,0,42
8,31,4,40
8,39,2,47
8,41,3,43
9,19,1,52
9,20,2,52
9,30,3,42
9,31,0,41
9,126,0,NA
10,29,1,49
10,30,3,42
10,31,1,43
11,24,2,57
11,25,1,54
11,26,0,51
11,29,3,46
11,30,5,44
11,31,3,45
11,32,1,51
12,25,2,54
12,26,3,52
12,27,1,51
12,31,2,45
12,32,2,49
13,31,0,46
13,32,0,48
14,29,1,55
14,30,1,55
14,33,1,50
14,34,2,51
15,33,1,51
15,34,2,51
16,115,0,NA
109,8,1,40
110,8,0,35
113,3,2,30
114,2,10,29
114,3,18,29
114,4,7,31
115,0,6,27
115,1,122,25
115,2,174,27
115,3,61,29
115,4,19,30
115,5,3,33
116,0,24,23
116,1,31,27
116,2,274,25
116,3,22,27
116,4,10,30
116,5,1,33
117,0,24,23
117,1,53,24
117,2,3,26
117,4,13,29
117,11,1,38
117,13,1,40
118,0,52,24
118,1,42,24
118,4,0,31
118,10,12,37
118,12,1,38
119,3,3,27
119,4,33,28
119,10,11,35
120,2,7,25
120,3,61,25
120,4,3,29
120,9,18,33
120,15,1,38
120,25,2,43
121,2,48,27
121,3,22,28
121,4,37,26
121,6,14,30
121,7,125,31
121,8,190,31
121,9,96,33
121,13,9,36
121,14,12,35
121,17,12,38
121,19,7,40
122,0,0,35
122,1,15,28
122,2,12,27
122,4,6,28
122,5,28,29
122,6,78,28
122,7,257,28
122,8,305,29
122,9,67,30
122,13,9,33
122,14,28,34
122,16,2,35
122,17,6,36
122,19,25,38
122,20,2,41
122,21,9,41
122,22,3,42
122,23,12,42
122,24,3,39
122,25,6,39
123,0,3,30
123,1,19,29
123,5,11,32
123,6,4,31
123,7,121,32
123,8,341,31
123,9,25,33
123,18,7,36
123,19,3,36
123,20,6,37
123,21,48,39
123,22,18,39
123,23,55,37
123,24,7,37
123,26,3,38
124,0,13,29
124,4,30,34
124,5,33,32
124,6,41,33
124,7,12,33
124,8,33,32
124,19,2,41
124,20,15,43
124,21,49,39
124,22,6,38
124,23,50,38
124,24,93,36
124,25,62,35
124,26,61,39
124,27,12,41
125,3,6,35
125,4,30,35
125,5,37,35
125,6,18,34
125,7,1,36
125,20,18,43
125,24,0,39
125,25,9,35
125,26,93,36
125,27,91,35
125,28,0,36
126,3,3,39
126,4,51,35
126,5,47,34
126,6,1,37
126,12,0,36
126,13,2,38
126,17,46,39
126,18,0,41
126,27,1,33
126,28,15,33
126,29,48,33
126,30,5,34
126,32,4,38
126,33,4,39
126,34,2,41
127,2,2,40
127,3,31,35
127,4,33,36
127,11,2,36
127,12,49,36
127,13,0,41
127,15,2,43
127,16,50,39
127,17,4,40
127,29,52,32
127,30,13,34
127,31,0,36
127,33,11,37
127,34,5,38
