x,y,avg_time_nearest
5,84,28
5,85,36
5,86,21
5,87,21
5,90,21
5,91,23
5,94,24
5,95,23
5,101,29
5,105,22
5,108,28
5,109,26
5,110,25
5,114,24
5,115,28
5,118,25
5,121,30
6,51,41
6,61,26
6,73,20
6,76,15
6,78,15
6,79,14
6,85,32
6,87,19
6,88,22
6,90,21
6,91,23
6,92,25
6,95,23
6,96,26
6,104,22
6,105,21
6,108,28
6,110,37
6,114,27
6,115,27
6,122,33
6,123,29
6,124,32
6,125,32
6,126,30
7,52,43
7,61,26
7,62,30
7,68,13
7,70,14
7,73,22
7,75,16
7,76,14
7,77,14
7,79,13
7,84,27
7,85,28
7,88,18
7,90,21
7,91,22
7,92,24
7,93,21
7,94,21
7,96,23
7,103,26
7,104,21
7,105,22
7,110,29
7,111,27
7,115,26
7,117,28
7,118,28
7,119,30
7,121,35
8,51,48
8,52,46
8,61,27
8,67,19
8,68,21
8,69,13
8,72,16
8,77,13
8,80,15
8,81,15
8,82,19
8,84,25
8,86,25
8,89,18
8,90,21
8,94,19
8,95,22
8,97,21
8,98,19
8,99,20
8,103,18
8,104,21
8,107,30
8,112,29
8,115,30
8,116,28
8,117,32
8,118,31
8,119,31
8,120,33
8,121,34
9,61,29
9,62,31
9,67,23
9,68,18
9,73,18
9,77,10
9,81,16
9,88,19
9,89,17
9,95,20
9,96,20
9,99,20
9,100,17
9,102,18
9,106,29
9,107,34
9,108,32
9,109,36
9,111,32
9,112,30
9,116,30
9,117,31
9,118,35
9,121,35
10,61,29
10,68,17
10,69,17
10,72,10
10,77,10
10,79,22
10,80,18
10,82,17
10,83,18
10,84,21
10,88,18
10,89,17
10,90,14
10,91,14
10,92,16
10,93,17
10,94,19
10,95,21
10,96,18
10,100,19
10,101,16
10,102,19
10,104,26
10,105,25
10,106,28
10,108,28
10,109,29
10,111,33
10,112,33
10,115,33
10,116,30
10,127,31
11,60,30
11,61,29
11,68,19
11,72,9
11,74,15
11,75,10
11,76,8
11,80,18
11,81,20
11,82,25
11,84,19
11,87,19
11,91,13
11,93,18
11,94,15
11,95,15
11,98,21
11,100,14
11,101,16
11,102,18
11,104,24
11,108,26
11,111,35
11,112,32
11,113,35
11,114,44
11,115,35
11,116,31
12,48,64
12,60,28
12,61,29
12,67,17
12,68,18
12,72,8
12,73,9
12,75,7
12,76,8
12,80,17
12,82,20
12,85,19
12,86,19
12,90,13
12,91,12
12,93,15
12,95,14
12,98,15
12,102,18
12,103,18
12,104,22
12,106,27
12,107,24
12,108,26
12,113,34
12,114,35
12,115,37
12,116,34
12,117,34
13,59,28
13,60,26
13,67,18
13,72,8
13,73,8
13,74,5
13,75,8
13,80,16
13,81,19
13,82,20
13,85,18
13,86,19
13,87,22
13,91,11
13,92,12
13,93,13
13,95,12
13,96,13
13,99,13
13,103,19
13,104,21
13,105,22
13,106,23
13,108,27
13,109,27
13,125,27
13,126,24
13,127,24
14,59,29
14,60,26
14,61,29
14,62,28
14,67,13
14,70,13
14,72,5
14,73,5
14,74,7
14,80,16
14,81,19
14,82,19
14,85,17
14,86,18
14,87,19
14,88,18
14,89,18
14,92,10
14,93,12
14,95,10
14,96,14
14,97,11
14,98,12
14,99,14
14,100,16
14,103,21
14,104,20
14,105,22
14,109,31
14,112,31
14,124,27
14,125,24
15,59,26
15,60,26
15,68,9
15,72,5
15,73,5
15,74,8
15,79,13
15,81,16
15,83,21
15,84,18
15,85,15
15,86,15
15,88,17
15,89,15
15,91,12
15,92,9
15,97,10
15,98,13
15,100,18
15,103,24
15,104,22
15,105,23
15,108,34
15,109,33
15,116,36
15,117,35
15,118,33
15,124,25
15,125,22
15,126,19
15,127,21
16,59,23
16,63,27
16,64,24
16,68,11
16,69,6
16,70,7
16,72,4
16,73,4
16,75,7
16,77,10
16,78,15
16,79,13
16,80,17
16,81,15
16,84,17
16,85,14
16,86,17
16,88,15
16,89,15
16,90,15
16,92,8
16,93,10
16,94,9
16,95,11
16,96,15
16,97,11
16,98,12
16,102,25
16,103,24
16,105,21
16,110,37
16,111,39
16,124,21
16,125,19
17,58,24
17,59,24
17,68,5
17,69,5
17,70,4
17,71,4
17,72,1
17,73,2
17,74,6
17,75,8
17,76,10
17,77,11
17,78,17
17,79,17
17,80,14
17,81,16
17,84,14
17,85,13
17,86,12
17,88,12
17,89,12
17,90,13
17,92,7
17,93,7
17,94,10
17,95,13
17,96,13
17,97,9
17,102,22
17,105,20
17,110,37
17,111,35
17,117,32
17,123,18
17,124,20
17,125,17
17,126,21
18,54,27
18,55,30
18,57,24
18,58,21
18,65,14
18,67,8
18,70,8
18,71,3
18,72,3
18,73,6
18,74,6
18,75,6
18,76,8
18,78,14
18,79,14
18,80,14
18,81,13
18,83,15
18,84,13
18,86,11
18,87,11
18,89,10
18,90,10
18,91,11
18,92,7
18,93,6
18,97,8
18,98,10
18,99,12
18,101,21
18,102,21
18,103,22
18,108,26
18,109,28
18,113,31
18,114,28
18,115,27
18,124,17
18,125,18
19,52,28
19,53,25
19,54,24
19,57,20
19,66,8
19,67,9
19,69,12
19,70,7
19,71,4
19,72,6
19,73,7
19,74,5
19,75,6
19,76,7
19,77,9
19,78,11
19,80,12
19,81,16
19,83,16
19,84,16
19,87,11
19,88,9
19,89,10
19,90,10
19,91,8
19,92,5
19,93,4
19,96,6
19,97,7
19,98,11
19,99,12
19,101,20
19,102,22
19,103,22
19,104,20
19,105,18
19,106,20
19,108,25
19,109,28
19,124,14
20,50,28
20,51,28
20,53,23
20,54,22
20,56,22
20,57,19
20,65,9
20,68,15
20,69,12
20,70,9
20,71,8
20,72,8
20,73,9
20,74,7
20,75,9
20,76,9
20,77,10
20,78,10
20,81,18
20,82,22
20,84,14
20,85,16
20,86,14
20,87,11
20,88,10
20,89,8
20,90,8
20,91,5
20,92,4
20,93,2
20,94,4
20,95,5
20,96,6
20,98,13
20,103,22
20,106,20
20,107,23
20,108,25
20,110,25
20,111,28
20,123,15
20,124,14
21,50,29
21,51,25
21,52,24
21,53,27
21,54,21
21,55,20
21,56,19
21,60,16
21,61,14
21,62,12
21,63,11
21,64,15
21,66,15
21,67,18
21,71,11
21,72,14
21,73,12
21,74,13
21,75,9
21,76,12
21,77,10
21,78,11
21,82,24
21,85,16
21,86,12
21,87,11
21,88,10
21,89,8
21,90,9
21,91,8
21,92,5
21,93,5
21,94,4
21,95,6
21,96,8
21,99,15
21,101,20
21,102,18
21,103,20
21,104,22
21,106,17
21,107,19
21,110,28
21,112,26
21,113,27
21,114,28
21,123,17
22,53,22
22,54,20
22,55,19
22,56,17
22,57,16
22,58,15
22,59,15
22,60,17
22,66,15
22,67,16
22,68,18
22,72,13
22,73,15
22,75,11
22,76,14
22,78,11
22,79,13
22,83,31
22,84,18
22,85,13
22,86,13
22,87,14
22,91,11
22,92,9
22,93,9
22,94,6
22,95,9
22,96,8
22,99,17
22,100,20
22,102,18
22,104,24
22,107,16
22,122,14
22,124,12
22,125,12
22,126,13
22,127,14
23,44,37
23,48,27
23,49,26
23,50,24
23,54,23
23,55,20
23,56,21
23,63,17
23,65,19
23,66,17
23,76,14
23,79,11
23,82,23
23,84,18
23,85,15
23,86,14
23,87,17
23,90,10
23,91,8
23,95,7
23,96,8
23,98,14
23,99,15
23,100,15
23,102,20
23,103,23
23,107,16
23,108,21
23,120,14
23,121,15
23,122,12
23,123,11
23,124,11
23,125,14
23,127,16
24,44,34
24,48,26
24,55,21
24,56,21
24,76,19
24,77,23
24,80,16
24,82,20
24,84,19
24,85,17
24,86,16
24,87,17
24,89,13
24,90,10
24,91,12
24,93,13
24,95,8
24,96,9
24,97,11
24,98,13
24,99,13
24,100,15
24,101,17
24,102,19
24,108,15
24,109,13
24,110,13
24,111,15
24,121,14
24,122,12
24,123,9
24,124,11
24,125,15
25,44,32
25,55,24
25,56,21
25,57,28
25,58,25
25,59,27
25,63,30
25,76,25
25,79,31
25,80,14
25,84,24
25,85,22
25,86,16
25,87,17
25,88,14
25,89,13
25,91,14
25,92,14
25,95,14
25,96,12
25,97,10
25,98,14
25,99,13
25,100,15
25,102,21
25,103,23
25,104,33
25,106,21
25,110,14
25,111,12
25,119,12
25,120,11
25,121,11
25,122,9
25,123,11
25,124,14
25,125,13
26,44,30
26,52,37
26,53,27
26,57,23
26,58,25
26,59,26
26,79,15
26,80,15
26,84,24
26,87,16
26,89,16
26,90,17
26,95,13
26,99,13
26,105,30
26,119,10
26,120,11
26,122,7
26,123,12
26,124,12
26,125,14
26,126,15
26,127,16
27,45,34
27,46,38
27,48,35
27,49,37
27,53,30
27,57,24
27,61,31
27,62,34
27,63,37
27,69,29
27,79,18
27,80,16
27,90,16
27,91,22
27,97,21
27,98,17
27,99,14
27,100,17
27,101,20
27,103,26
27,105,30
27,106,33
27,119,8
27,120,10
27,127,15
28,52,31
28,53,30
28,54,28
28,55,29
28,56,30
28,57,25
28,58,26
28,59,28
28,60,30
28,61,32
28,62,31
28,79,22
28,80,15
28,81,20
28,82,23
28,90,21
28,91,19
28,99,16
28,100,17
28,103,23
28,104,26
28,106,34
28,107,35
28,108,30
28,118,8
28,119,8
28,121,6
28,126,13
28,127,13
29,52,32
29,54,27
29,55,27
29,56,27
29,57,24
29,59,29
29,76,25
29,77,23
29,89,22
29,90,23
29,91,22
29,101,17
29,104,23
29,105,26
29,106,29
29,117,9
29,118,7
29,119,5
29,120,6
29,121,8
29,122,9
30,51,31
30,52,31
30,54,26
30,55,27
30,57,23
30,62,26
30,77,24
30,80,17
30,81,22
30,82,23
30,100,19
30,101,18
30,105,28
30,117,7
30,118,5
30,119,4
30,120,3
30,121,4
30,122,5
30,123,6
30,124,17
30,126,10
30,127,12
31,48,28
31,51,28
31,54,27
31,57,22
31,58,24
31,62,23
31,63,24
31,77,27
31,80,17
31,81,24
31,82,34
31,99,24
31,100,20
31,114,11
31,115,9
31,116,9
31,117,7
31,118,5
31,119,5
31,120,5
31,121,5
31,122,9
31,124,9
31,125,8
31,126,10
31,127,12
32,50,27
32,51,27
32,57,21
32,58,21
32,99,24
32,100,19
32,106,22
32,110,20
32,111,13
32,114,13
32,115,10
32,116,10
32,117,7
32,118,6
32,119,7
32,120,6
32,121,6
32,124,11
32,125,11
32,126,12
32,127,10
33,45,33
33,46,33
33,50,28
33,51,28
33,57,20
33,58,22
33,80,19
33,81,25
33,99,24
33,100,21
33,101,22
33,105,20
33,107,16
33,108,15
33,109,14
33,110,14
33,111,15
33,116,11
33,117,10
33,118,8
33,119,7
33,120,9
33,121,12
33,125,11
33,127,16
34,44,34
34,54,25
34,55,24
34,56,23
34,57,21
34,58,21
34,62,18
34,63,20
34,77,29
34,80,20
34,81,23
34,100,25
34,101,21
34,102,24
34,103,24
34,117,9
34,118,11
34,119,7
34,120,9
34,125,11
34,126,14
35,49,33
35,50,29
35,51,27
35,52,28
35,53,28
35,55,24
35,56,21
35,57,19
35,58,18
35,59,17
35,60,15
35,61,16
35,76,34
35,77,33
35,80,21
35,81,24
35,82,26
35,83,31
35,101,24
35,102,23
35,103,21
35,106,23
35,107,24
35,109,22
35,116,12
35,117,10
35,119,8
35,125,14
35,126,16
36,44,36
36,45,33
36,52,27
36,53,24
36,54,24
36,55,22
36,56,21
36,57,18
36,58,16
36,59,16
36,60,15
36,61,13
36,63,10
36,64,8
36,80,23
36,82,30
36,101,38
36,102,24
36,103,23
36,105,28
36,106,30
36,108,30
36,109,27
36,112,23
36,115,13
36,116,11
36,117,12
36,119,10
36,124,13
36,125,18
36,126,17
36,127,17
37,44,35
37,48,30
37,49,27
37,50,27
37,52,26
37,53,27
37,54,25
37,55,23
37,56,22
37,57,19
37,58,20
37,78,26
37,79,22
37,81,26
37,82,29
37,101,27
37,104,33
37,105,25
37,108,28
37,111,26
37,112,27
37,115,13
37,116,12
37,118,12
37,119,14
37,122,19
37,124,14
37,127,19
38,44,36
38,49,29
38,57,18
38,58,18
38,59,21
38,68,25
38,69,24
38,78,26
38,82,35
38,106,26
38,108,26
38,110,24
38,111,23
38,112,24
38,114,19
38,115,13
38,117,14
38,118,12
38,119,13
38,122,17
38,124,21
39,49,30
39,50,33
39,56,24
39,57,19
39,58,18
39,59,17
39,60,16
39,61,19
39,62,15
39,63,17
39,64,20
39,65,19
39,70,29
39,71,30
39,106,25
39,107,23
39,108,23
39,109,27
39,110,21
39,111,20
39,112,23
39,114,18
39,115,14
39,117,14
39,118,12
39,119,13
39,120,14
39,121,14
39,122,14
39,123,15
39,124,16
39,126,22
39,127,23
40,49,33
40,57,20
40,60,22
40,70,29
40,79,25
40,105,28
40,106,25
40,107,25
40,111,22
40,112,20
40,115,15
40,117,13
40,118,14
40,119,16
40,121,16
40,122,16
40,124,17
40,125,18
40,126,19
40,127,24
41,49,30
41,50,30
41,51,29
41,52,30
41,56,25
41,57,21
41,66,21
41,68,26
41,69,29
41,71,28
41,78,26
41,79,28
41,80,33
41,105,28
41,106,30
41,107,28
41,108,29
41,109,29
41,110,26
41,111,22
41,112,18
41,113,18
41,114,17
41,115,17
41,116,17
41,117,14
41,119,14
41,121,20
41,122,17
41,124,19
41,126,22
41,127,22
42,47,33
42,53,29
42,54,25
42,55,25
42,56,23
42,57,23
42,58,25
42,59,27
42,60,29
42,61,27
42,62,28
42,66,23
42,69,23
42,70,29
42,72,25
42,80,31
42,90,40
42,107,32
42,108,35
42,109,30
42,111,23
42,112,22
42,113,22
42,114,18
42,116,15
42,118,20
42,121,18
42,124,19
42,125,22
43,45,34
43,46,36
43,51,32
43,52,29
43,53,28
43,54,29
43,56,23
43,57,24
43,59,28
43,60,29
43,61,31
43,68,21
43,71,23
43,74,24
43,75,23
43,81,29
43,89,39
43,90,41
43,98,44
43,103,31
43,104,30
43,106,30
43,112,20
43,114,18
43,118,17
43,121,18
43,122,24
43,125,20
43,126,22
44,45,35
44,52,31
44,56,30
44,57,30
44,67,20
44,71,21
44,72,21
44,73,21
44,74,23
44,83,37
44,97,40
44,98,40
44,99,42
44,106,32
44,107,31
44,113,23
44,114,19
44,115,18
44,116,17
44,117,19
44,121,20
44,122,22
44,124,24
44,125,21
45,52,32
45,53,29
45,54,27
45,55,26
45,56,26
45,67,20
45,70,23
45,71,19
45,72,22
45,74,28
45,75,25
45,83,32
45,84,33
45,98,42
45,99,38
45,106,35
45,107,32
45,113,23
45,114,19
45,115,17
45,116,19
45,117,22
45,119,18
45,120,23
45,121,20
45,122,23
45,124,24
45,125,25
46,54,31
46,55,26
46,57,28
46,58,29
46,59,32
46,67,17
46,68,21
46,70,18
46,73,24
46,74,21
46,75,22
46,77,26
46,78,28
46,98,39
46,99,39
46,108,34
46,109,34
46,112,23
46,113,21
46,114,20
46,115,19
46,120,18
46,121,21
46,122,23
46,123,23
46,125,25
46,127,29
47,42,40
47,53,29
47,54,28
47,55,28
47,56,29
47,57,31
47,58,32
47,67,17
47,69,19
47,70,20
47,76,21
47,96,44
47,97,42
47,98,42
47,99,42
47,112,24
47,113,23
47,114,22
47,115,20
47,117,26
47,125,25
48,42,40
48,50,33
48,54,31
48,55,29
48,56,33
48,57,33
48,58,33
48,66,18
48,67,16
48,69,16
48,71,23
48,73,24
48,74,21
48,75,20
48,76,19
48,78,26
48,82,25
48,97,47
48,108,34
48,112,22
48,115,24
48,117,27
48,124,28
48,125,26
49,49,37
49,50,35
49,54,36
49,55,30
49,57,32
49,58,34
49,65,21
49,66,19
49,67,15
49,68,16
49,69,18
49,72,20
49,73,23
49,74,24
49,75,21
49,76,18
49,77,21
49,78,24
49,79,25
49,80,23
49,107,32
49,108,34
49,111,25
49,112,24
49,114,24
49,115,25
49,118,24
49,119,21
49,120,25
49,121,26
49,124,28
50,49,37
50,50,37
50,54,30
50,55,33
50,66,17
50,67,15
50,68,15
50,69,17
50,73,23
50,74,20
50,75,20
50,76,18
50,80,22
50,81,24
50,95,51
50,98,43
50,99,42
50,106,36
50,108,32
50,110,26
50,111,25
50,114,29
50,115,28
50,118,23
50,119,23
50,124,32
50,125,33
51,42,68
51,50,35
51,54,31
51,55,33
51,56,38
51,66,16
51,67,14
51,69,16
51,71,22
51,72,19
51,75,17
51,76,19
51,78,18
51,79,19
51,80,20
51,81,22
51,95,53
51,97,49
51,98,45
51,99,43
51,103,44
51,104,40
51,106,33
51,108,34
51,110,26
51,111,26
51,112,27
51,115,26
51,120,22
51,126,28
51,127,27
52,53,31
52,54,31
52,55,34
52,56,36
52,57,36
52,58,37
52,65,16
52,66,14
52,67,14
52,71,16
52,74,16
52,75,14
52,76,18
52,78,18
52,79,19
52,80,21
52,109,30
52,110,28
52,111,27
52,114,29
52,115,28
52,116,31
52,120,26
52,121,24
53,54,31
53,66,13
53,67,13
53,68,14
53,69,14
53,70,16
53,71,17
53,72,17
53,73,14
53,74,13
53,76,19
53,79,17
53,80,19
53,99,42
53,104,43
53,105,37
53,109,29
53,110,27
53,121,25
53,125,28
54,42,47
54,49,32
54,50,32
54,53,30
54,54,30
54,61,25
54,66,12
54,68,11
54,69,12
54,72,12
54,73,13
54,76,17
54,79,16
54,80,18
54,93,57
54,94,55
54,95,55
54,99,41
54,107,33
54,108,33
54,109,28
54,113,30
54,116,32
54,120,27
54,125,27
54,126,27
55,48,33
55,49,32
55,50,32
55,53,28
55,60,22
55,61,20
55,63,15
55,64,16
55,65,12
55,66,11
55,67,11
55,68,9
55,69,12
55,70,12
55,71,13
55,72,11
55,75,13
55,76,16
55,77,13
55,78,17
55,79,15
55,80,17
55,81,17
55,82,18
55,94,57
55,98,44
55,99,40
55,107,33
55,108,32
55,109,29
55,110,28
55,111,29
55,112,30
55,113,31
55,114,34
55,116,35
55,120,27
55,124,29
55,125,27
55,126,25
56,43,61
56,48,33
56,49,30
56,51,29
56,52,30
56,53,30
56,57,25
56,58,20
56,62,16
56,66,11
56,67,9
56,68,8
56,69,10
56,70,9
56,71,14
56,72,10
56,73,12
56,75,11
56,76,11
56,78,15
56,79,14
56,80,17
56,81,20
56,99,39
56,100,41
56,107,34
56,108,33
56,109,30
56,110,29
56,120,27
57,49,28
57,50,30
57,51,28
57,52,25
57,53,26
57,54,29
57,55,25
57,56,29
57,62,16
57,63,19
57,65,14
57,66,12
57,67,8
57,68,7
57,69,8
57,70,9
57,71,9
57,72,10
57,73,10
57,74,10
57,75,11
57,79,15
57,80,19
57,107,35
57,108,32
57,109,31
57,110,30
57,111,30
57,113,37
57,114,38
57,120,27
58,51,25
58,52,26
58,55,26
58,58,29
58,59,27
58,64,14
58,65,11
58,66,12
58,67,7
58,68,5
58,69,5
58,70,6
58,71,6
58,72,6
58,73,9
58,79,15
58,80,18
58,91,45
58,92,44
58,93,47
58,107,33
58,108,32
58,111,32
58,113,36
58,114,37
58,119,32
58,120,29
59,51,23
59,52,27
59,53,25
59,58,27
59,65,15
59,66,9
59,67,10
59,68,5
59,69,3
59,71,7
59,74,8
59,75,10
59,79,14
59,80,18
59,92,44
59,99,37
59,106,35
59,107,32
59,112,32
59,113,33
59,114,34
59,115,33
59,116,33
59,119,30
59,120,31
59,123,41
59,124,27
59,125,26
59,127,24
60,46,29
60,47,27
60,48,28
60,50,22
60,54,26
60,57,27
60,58,29
60,62,21
60,64,15
60,66,13
60,67,8
60,68,4
60,69,4
60,70,6
60,71,8
60,72,10
60,73,10
60,75,11
60,77,13
60,78,14
60,79,14
60,80,16
60,92,48
60,93,41
60,99,36
60,100,38
60,101,39
60,104,41
60,106,33
60,112,36
60,113,34
60,114,35
61,48,27
61,49,21
61,50,26
61,54,27
61,55,24
61,62,26
61,65,10
61,67,8
61,68,6
61,69,3
61,70,5
61,74,12
61,75,13
61,78,14
61,79,14
61,80,16
61,93,41
61,99,35
61,103,37
61,104,39
61,105,35
61,113,35
61,114,35
61,118,33
61,119,34
62,45,37
62,46,33
62,47,30
62,48,27
62,49,21
62,50,24
62,51,26
62,52,27
62,53,28
62,54,26
62,55,26
62,56,23
62,58,26
62,65,13
62,67,6
62,68,8
62,70,5
62,71,6
62,72,8
62,73,8
62,74,12
62,78,14
62,79,17
62,80,19
62,81,19
62,93,39
62,99,35
62,103,37
62,104,35
62,105,36
62,118,35
63,50,25
63,54,26
63,55,29
63,56,24
63,57,23
63,58,24
63,59,25
63,60,25
63,67,7
63,68,8
63,69,13
63,70,7
63,71,7
63,72,10
63,73,10
63,74,12
63,78,16
63,80,20
63,81,21
63,93,43
63,100,33
63,102,35
63,103,34
63,106,44
63,108,46
63,109,48
63,114,36
63,115,39
63,122,37
63,124,36
63,125,33
63,126,32
64,50,26
64,55,25
64,57,22
64,59,21
64,60,23
64,67,10
64,68,8
64,69,11
64,70,9
64,71,9
64,72,11
64,74,12
64,80,18
64,81,21
64,94,36
64,100,33
64,101,34
64,102,33
64,106,38
64,108,44
64,114,36
64,115,38
64,118,35
64,122,36
64,123,34
64,124,33
64,126,31
64,127,30
65,43,35
65,44,33
65,48,32
65,49,32
65,50,26
65,55,27
65,56,25
65,59,20
65,60,22
65,61,20
65,67,9
65,70,10
65,71,8
65,72,9
65,77,15
65,78,16
65,94,38
65,95,34
65,96,37
65,99,31
65,100,31
65,101,34
65,106,37
65,107,39
65,108,43
65,114,37
65,117,37
65,118,36
65,122,37
65,127,30
66,42,33
66,43,34
66,44,33
66,49,30
66,50,28
66,51,32
66,56,25
66,57,23
66,58,22
66,60,20
66,61,19
66,66,11
66,67,9
66,68,12
66,71,10
66,72,10
66,75,11
66,76,11
66,77,12
66,78,14
66,79,18
66,87,42
66,90,39
66,91,40
66,94,44
66,96,33
66,97,32
66,99,30
66,100,32
66,101,33
66,102,33
66,103,33
66,104,34
66,105,35
66,106,36
66,114,38
66,124,33
67,41,37
67,49,27
67,51,33
67,57,23
67,61,19
67,62,16
67,63,17
67,64,16
67,65,11
67,66,21
67,68,12
67,69,11
67,72,10
67,78,16
67,79,19
67,97,31
67,98,28
67,109,39
67,110,40
67,111,41
67,113,40
67,114,38
67,124,36
67,125,36
68,49,29
68,51,30
68,52,30
68,57,25
68,58,21
68,63,14
68,64,12
68,65,18
68,66,18
68,68,13
68,71,14
68,72,11
68,73,16
68,78,17
68,79,17
68,90,35
68,98,28
68,105,38
68,111,41
68,114,40
68,115,41
69,49,28
69,50,25
69,51,26
69,52,27
69,54,30
69,58,22
69,59,19
69,61,18
69,62,18
69,63,15
69,64,15
69,65,19
69,66,16
69,67,15
69,69,16
69,70,17
69,71,15
69,72,13
69,73,14
69,74,16
69,75,17
69,79,17
69,90,30
69,91,29
69,92,29
69,94,30
69,95,30
69,96,31
69,98,28
69,99,29
69,105,38
69,106,37
69,111,38
69,112,39
69,115,37
69,122,35
69,123,37
70,50,25
70,51,25
70,54,33
70,59,21
70,61,17
70,64,20
70,65,17
70,66,19
70,68,19
70,69,17
70,70,19
70,71,21
70,74,16
70,75,18
70,79,17
70,80,19
70,89,29
70,90,26
70,92,27
70,96,30
70,98,27
70,99,26
70,100,27
70,102,30
70,103,33
70,106,37
70,115,38
70,116,37
70,117,41
70,121,35
70,122,33
71,45,28
71,48,26
71,49,26
71,50,26
71,51,23
71,60,18
71,61,20
71,65,18
71,68,19
71,71,18
71,72,17
71,73,16
71,74,16
71,75,20
71,78,16
71,79,18
71,80,19
71,89,26
71,90,25
71,91,25
71,97,29
71,98,26
71,99,25
71,103,33
71,104,36
71,108,36
71,116,35
71,117,40
71,123,33
71,124,31
72,41,24
72,43,24
72,45,24
72,46,27
72,51,22
72,55,25
72,58,20
72,59,21
72,65,18
72,71,21
72,72,19
72,74,15
72,75,16
72,78,18
72,79,20
72,80,21
72,90,26
72,91,22
72,92,22
72,93,21
72,94,21
72,97,23
72,102,32
72,104,36
72,108,36
72,109,35
72,115,37
72,116,35
72,117,36
72,118,35
72,119,45
73,40,21
73,41,22
73,42,24
73,43,22
73,51,23
73,52,22
73,55,24
73,56,24
73,57,23
73,58,24
73,59,28
73,65,19
73,67,25
73,68,28
73,70,23
73,71,22
73,78,19
73,79,19
73,80,21
73,81,22
73,91,23
73,92,22
73,93,20
73,94,22
73,95,22
73,96,27
73,101,33
73,102,32
73,106,32
73,117,33
73,122,32
73,123,31
73,125,29
73,126,28
74,40,20
74,43,21
74,52,20
74,53,20
74,56,26
74,57,23
74,58,26
74,60,27
74,63,29
74,66,20
74,67,23
74,70,23
74,71,24
74,74,20
74,75,19
74,78,22
74,80,23
74,91,22
74,93,20
74,94,21
74,95,21
74,97,26
74,106,32
74,107,31
74,108,33
74,109,33
74,110,34
74,126,27
74,127,27
75,37,25
75,52,18
75,57,31
75,58,27
75,59,27
75,60,26
75,61,27
75,66,21
75,68,27
75,70,24
75,71,24
75,72,20
75,74,20
75,75,21
75,78,22
75,89,25
75,90,22
75,91,24
75,93,21
75,94,24
75,95,22
75,96,25
75,98,23
75,100,29
75,101,28
75,106,30
75,109,39
75,110,34
75,111,33
75,122,31
75,123,29
76,38,25
76,40,19
76,41,20
76,45,19
76,52,19
76,53,19
76,54,18
76,59,28
76,61,26
76,62,30
76,68,29
76,69,30
76,76,20
76,77,21
76,89,23
76,90,20
76,91,19
76,92,17
76,94,22
76,95,28
76,96,23
76,97,21
76,98,22
76,99,23
76,100,25
76,101,25
76,103,27
76,104,29
76,115,34
76,116,33
76,117,33
76,119,31
76,120,33
76,123,32
76,127,26
77,38,28
77,40,18
77,44,16
77,45,17
77,52,21
77,53,17
77,54,19
77,62,29
77,69,34
77,70,28
77,73,22
77,74,22
77,76,23
77,77,22
77,87,21
77,91,21
77,92,17
77,93,21
77,94,23
77,96,22
77,97,20
77,98,23
77,101,25
77,105,30
77,106,33
77,108,32
77,115,38
77,119,31
77,120,29
77,124,31
77,125,29
