x,y,TOT_P,avg_time_nearest_h
4,15,34,NA
4,16,9,NA
4,17,45,NA
4,18,63,NA
4,19,26,NA
4,20,13,NA
4,21,0,NA
4,22,0,NA
4,23,0,NA
4,30,7,NA
4,34,2,NA
4,35,0,NA
4,36,3,NA
4,37,5,NA
4,38,0,NA
4,39,2,NA
4,40,1,NA
4,41,2,NA
4,45,8,NA
4,47,22,NA
4,48,35,NA
4,49,0,NA
4,50,48,NA
4,51,2,43
4,52,0,NA
4,62,697,25
4,63,493,24
4,64,300,25
4,65,13,25
4,68,9,19
4,69,13,20
4,70,7,19
4,75,57,20
4,80,61,17
4,81,41,20
4,83,87,21
4,84,74,23
4,87,15,24
4,90,51,24
4,91,19,25
4,93,20,33
4,94,62,26
4,100,27,28
4,101,73,33
4,103,17,29
4,104,16,24
4,105,77,23
4,106,0,24
4,107,91,31
4,108,93,27
4,109,129,27
4,110,23,26
4,114,96,24
4,117,52,25
4,118,25,24
4,121,3,27
5,0,8,NA
5,1,331,NA
5,2,87,NA
5,3,0,NA
5,4,11,NA
5,5,15,NA
5,6,24,NA
5,7,14,NA
5,8,54,NA
5,9,9,NA
5,11,23,NA
5,12,33,NA
5,13,3,NA
5,14,43,NA
5,15,36,NA
5,16,44,NA
5,17,18,NA
5,18,28,NA
5,19,0,NA
5,20,6,NA
5,21,0,NA
5,23,0,NA
5,30,13,NA
5,36,2,NA
5,37,0,NA
5,38,0,NA
5,39,23,NA
5,40,0,NA
5,41,0,NA
5,47,9,NA
5,48,2,NA
5,50,29,NA
5,51,2,45
5,61,156,28
5,62,117,24
5,70,30,23
5,75,17,16
5,79,56,15
5,83,23,24
5,84,52,28
5,85,88,36
5,86,18,21
5,87,72,21
5,90,89,21
5,91,20,23
5,94,18,24
5,95,59,23
5,101,62,29
5,105,90,22
5,108,3,28
5,109,294,26
5,110,157,25
5,114,85,24
5,115,29,28
5,118,10,25
5,121,7,30
6,0,0,NA
6,1,91,NA
6,2,6,NA
6,3,53,NA
6,4,85,NA
6,5,18,NA
6,6,14,NA
6,7,0,NA
6,8,49,NA
6,9,14,NA
6,11,10,NA
6,12,14,NA
6,13,0,NA
6,14,0,NA
6,15,32,NA
6,16,22,NA
6,17,41,NA
6,18,54,NA
6,19,0,NA
6,21,0,NA
6,30,23,NA
6,33,0,NA
6,34,0,NA
6,36,5,NA
6,38,9,NA
6,39,4,NA
6,40,4,NA
6,47,2,NA
6,48,1,NA
6,49,0,NA
6,51,4,41
6,61,204,26
6,73,17,20
6,76,79,15
6,78,71,15
6,79,91,14
6,85,36,32
6,87,91,19
6,88,4,22
6,90,24,21
6,91,3,23
6,92,12,25
6,95,24,23
6,96,21,26
6,104,18,22
6,105,107,21
6,108,10,28
6,110,127,37
6,114,9,27
6,115,91,27
6,122,6,33
6,123,51,29
6,124,32,32
6,125,34,32
6,126,8,30
7,0,1,NA
7,1,68,NA
7,2,8,NA
7,3,130,NA
7,4,0,NA
7,6,25,NA
7,7,14,NA
7,8,17,NA
7,9,0,NA
7,10,5,NA
7,11,41,NA
7,12,26,NA
7,13,33,NA
7,14,9,NA
7,15,2,NA
7,16,30,NA
7,17,95,NA
7,18,10,NA
7,19,0,NA
7,20,0,NA
7,21,10,NA
7,22,3,NA
7,24,2,NA
7,29,3,NA
7,34,2,NA
7,35,6,NA
7,36,12,NA
7,37,1,NA
7,38,5,NA
7,39,1,NA
7,40,0,NA
7,47,3,NA
7,48,0,NA
7,49,0,NA
7,52,3,43
7,61,149,26
7,62,19,30
7,68,5,13
7,70,3,14
7,73,10,22
7,75,33,16
7,76,48,14
7,77,19,14
7,79,51,13
7,84,20,27
7,85,62,28
7,88,7,18
7,90,43,21
7,91,9,22
7,92,58,24
7,93,53,21
7,94,35,21
7,96,3,23
7,103,7,26
7,104,71,21
7,105,25,22
7,110,15,29
7,111,112,27
7,115,129,26
7,117,29,28
7,118,8,28
7,119,4,30
7,121,5,35
8,0,31,NA
8,1,1,NA
8,2,6,NA
8,3,29,NA
8,4,0,NA
8,5,0,NA
8,6,21,NA
8,7,17,NA
8,8,0,NA
8,9,2,NA
8,10,85,NA
8,11,450,NA
8,12,0,NA
8,13,2,NA
8,14,65,NA
8,15,37,NA
8,16,66,NA
8,17,187,NA
8,18,29,NA
8,19,0,NA
8,20,7,NA
8,21,0,NA
8,22,0,NA
8,29,32,NA
8,31,0,NA
8,32,7,NA
8,34,3,NA
8,35,15,NA
8,36,16,NA
8,37,10,NA
8,38,63,NA
8,39,3,NA
8,47,352,NA
8,48,158,NA
8,51,6,48
8,52,25,46
8,61,161,27
8,67,3,19
8,68,3,21
8,69,3,13
8,72,3,16
8,77,51,13
8,80,16,15
8,81,54,15
8,82,30,19
8,84,3,25
8,86,3,25
8,89,17,18
8,90,17,21
8,94,7,19
8,95,25,22
8,97,23,21
8,98,125,19
8,99,62,20
8,103,3,18
8,104,7,21
8,107,17,30
8,112,60,29
8,115,7,30
8,116,59,28
8,117,3,32
8,118,3,31
8,119,8,31
8,120,11,33
8,121,13,34
9,0,12,NA
9,1,9,NA
9,2,0,NA
9,3,80,NA
9,5,25,NA
9,6,61,NA
9,7,17,NA
9,8,0,NA
9,9,3,NA
9,10,23,NA
9,11,32,NA
9,12,29,NA
9,13,5,NA
9,14,24,NA
9,15,107,NA
9,16,26,NA
9,17,55,NA
9,18,6,NA
9,19,0,NA
9,20,0,NA
9,21,0,NA
9,22,0,NA
9,23,0,NA
9,29,3,NA
9,31,1,NA
9,32,1,NA
9,33,3,NA
9,34,7,NA
9,35,13,NA
9,36,8,NA
9,37,10,NA
9,38,0,NA
9,39,9,NA
9,40,0,NA
9,46,3,NA
9,47,846,NA
9,48,824,NA
9,61,179,29
9,62,16,31
9,67,3,23
9,68,3,18
9,73,3,18
9,77,51,10
9,81,4,16
9,88,101,19
9,89,54,17
9,95,31,20
9,96,47,20
9,99,78,20
9,100,102,17
9,102,26,18
9,106,21,29
9,107,12,34
9,108,4,32
9,109,15,36
9,111,32,32
9,112,80,30
9,116,24,30
9,117,42,31
9,118,26,35
9,121,3,35
10,0,11,NA
10,1,17,NA
10,2,2,NA
10,3,73,NA
10,4,54,NA
10,5,176,NA
10,6,137,NA
10,7,51,NA
10,8,0,NA
10,9,0,NA
10,10,35,NA
10,11,10,NA
10,12,5,NA
10,13,20,NA
10,14,6,NA
10,15,5,NA
10,16,19,NA
10,17,96,NA
10,18,9,NA
10,19,0,NA
10,21,0,NA
10,22,0,NA
10,29,7,NA
10,31,12,NA
10,32,2,NA
10,33,14,NA
10,34,8,NA
10,36,0,NA
10,37,22,NA
10,38,0,NA
10,39,0,NA
10,47,32,NA
10,48,47,NA
10,61,140,29
10,68,3,17
10,69,4,17
10,72,3,10
10,77,11,10
10,79,3,22
10,80,13,18
10,82,7,17
10,83,56,18
10,84,11,21
10,88,11,18
10,89,64,17
10,90,128,14
10,91,103,14
10,92,1,16
10,93,26,17
10,94,27,19
10,95,4,21
10,96,20,18
10,100,65,19
10,101,305,16
10,102,118,19
10,104,17,26
10,105,55,25
10,106,6,28
10,108,38,28
10,109,4,29
10,111,54,33
10,112,11,33
10,115,7,33
10,116,6,30
10,127,4,31
11,0,60,NA
11,1,45,NA
11,2,31,NA
11,3,5,NA
11,4,7,NA
11,5,195,NA
11,6,88,NA
11,7,42,NA
11,8,7,NA
11,9,19,NA
11,10,0,NA
11,12,0,NA
11,14,5,NA
11,15,9,NA
11,16,59,NA
11,17,51,NA
11,18,0,NA
11,21,0,NA
11,30,30,NA
11,31,239,NA
11,32,124,NA
11,33,5,NA
11,34,12,NA
11,35,6,NA
11,36,7,NA
11,37,2,NA
11,38,46,NA
11,39,1,NA
11,40,8,NA
11,46,0,NA
11,47,4,NA
11,60,5,30
11,61,137,29
11,68,3,19
11,72,6,9
11,74,3,15
11,75,16,10
11,76,18,8
11,80,3,18
11,81,3,20
11,82,14,25
11,84,1,19
11,87,25,19
11,91,136,13
11,93,4,18
11,94,117,15
11,95,33,15
11,98,6,21
11,100,23,14
11,101,154,16
11,102,34,18
11,104,96,24
11,108,36,26
11,111,6,35
11,112,9,32
11,113,9,35
11,114,3,44
11,115,5,35
11,116,14,31
12,0,5,NA
12,1,20,NA
12,2,0,NA
12,3,5,NA
12,4,5,NA
12,5,11,NA
12,6,74,NA
12,7,0,NA
12,8,9,NA
12,9,67,NA
12,10,0,NA
12,12,0,NA
12,14,9,NA
12,15,0,NA
12,16,28,NA
12,17,28,NA
12,18,0,NA
12,21,0,NA
12,27,0,NA
12,32,345,NA
12,33,138,NA
12,34,5,NA
12,35,6,NA
12,36,0,NA
12,37,7,NA
12,38,0,NA
12,39,0,NA
12,40,3,NA
12,43,0,NA
12,44,21,NA
12,46,0,NA
12,47,7,NA
12,48,2,64
12,60,164,28
12,61,3,29
12,67,8,17
12,68,6,18
12,72,7,8
12,73,3,9
12,75,34,7
12,76,4,8
12,80,14,17
12,82,17,20
12,85,56,19
12,86,63,19
12,90,32,13
12,91,113,12
12,93,5,15
12,95,135,14
12,98,4,15
12,102,117,18
12,103,69,18
12,104,29,22
12,106,4,27
12,107,37,24
12,108,69,26
12,113,28,34
12,114,32,35
12,115,19,37
12,116,11,34
12,117,4,34
13,0,87,NA
13,1,9,NA
13,2,0,NA
13,3,0,NA
13,4,106,NA
13,5,19,NA
13,6,203,NA
13,7,9,NA
13,8,62,NA
13,9,12,NA
13,10,0,NA
13,11,0,NA
13,12,0,NA
13,14,3,NA
13,15,7,NA
13,16,0,NA
13,17,16,NA
13,18,0,NA
13,19,0,NA
13,21,0,NA
13,31,0,NA
13,32,13,NA
13,33,19,NA
13,34,41,NA
13,35,37,NA
13,36,4,NA
13,37,16,NA
13,38,15,NA
13,39,1,NA
13,40,5,NA
13,44,3,NA
13,45,4,NA
13,46,7,NA
13,59,17,28
13,60,218,26
13,67,8,18
13,72,22,8
13,73,3,8
13,74,68,5
13,75,17,8
13,80,32,16
13,81,76,19
13,82,46,20
13,85,24,18
13,86,48,19
13,87,20,22
13,91,92,11
13,92,15,12
13,93,12,13
13,95,70,12
13,96,155,13
13,99,30,13
13,103,160,19
13,104,269,21
13,105,62,22
13,106,4,23
13,108,10,27
13,109,24,27
13,125,17,27
13,126,82,24
13,127,115,24
14,0,0,NA
14,2,15,NA
14,3,0,NA
14,4,58,NA
14,5,99,NA
14,6,49,NA
14,7,0,NA
14,8,63,NA
14,9,0,NA
14,11,0,NA
14,12,9,NA
14,13,6,NA
14,14,5,NA
14,15,0,NA
14,16,76,NA
14,17,56,NA
14,18,0,NA
14,25,0,NA
14,26,0,NA
14,27,0,NA
14,31,0,NA
14,32,13,NA
14,33,7,NA
14,34,9,NA
14,35,142,NA
14,36,8,NA
14,37,0,NA
14,38,9,NA
14,39,0,NA
14,40,3,NA
14,41,0,NA
14,44,4,NA
14,45,7,NA
14,46,14,NA
14,59,93,29
14,60,222,26
14,61,7,29
14,62,3,28
14,67,3,13
14,70,3,13
14,72,3,5
14,73,182,5
14,74,27,7
14,80,13,16
14,81,21,19
14,82,65,19
14,85,35,17
14,86,2,18
14,87,14,19
14,88,1,18
14,89,3,18
14,92,88,10
14,93,25,12
14,95,12,10
14,96,36,14
14,97,36,11
14,98,170,12
14,99,4,14
14,100,4,16
14,103,90,21
14,104,490,20
14,105,0,22
14,109,29,31
14,112,5,31
14,124,4,27
14,125,24,24
15,0,15,NA
15,1,9,NA
15,2,6,NA
15,4,25,NA
15,5,40,NA
15,6,11,NA
15,7,26,NA
15,8,19,NA
15,9,5,NA
15,10,0,NA
15,11,5,NA
15,12,0,NA
15,14,5,NA
15,15,11,NA
15,16,48,NA
15,17,216,NA
15,18,0,NA
15,20,0,NA
15,21,0,NA
15,27,14,NA
15,29,0,NA
15,30,2,NA
15,31,3,NA
15,32,0,NA
15,33,0,NA
15,34,0,NA
15,35,7,NA
15,36,109,NA
15,37,0,NA
15,38,9,NA
15,39,0,NA
15,40,9,NA
15,41,13,NA
15,43,1,NA
15,44,3,NA
15,45,22,NA
15,59,74,26
15,60,69,26
15,68,3,9
15,72,3,5
15,73,68,5
15,74,1,8
15,79,20,13
15,81,98,16
15,83,3,21
15,84,13,18
15,85,15,15
15,86,103,15
15,88,6,17
15,89,42,15
15,91,6,12
15,92,75,9
15,97,184,10
15,98,59,13
15,100,59,18
15,103,233,24
15,104,952,22
15,105,107,23
15,108,4,34
15,109,16,33
15,116,3,36
15,117,9,35
15,118,5,33
15,124,4,25
15,125,111,22
15,126,182,19
15,127,13,21
16,0,3,NA
16,1,11,NA
16,2,9,NA
16,3,14,NA
16,4,0,NA
16,5,16,NA
16,6,23,NA
16,7,149,NA
16,8,21,NA
16,9,1,NA
16,13,0,NA
16,15,0,NA
16,16,62,NA
16,17,0,NA
16,18,0,NA
16,26,0,NA
16,27,0,NA
16,29,24,NA
16,30,4,NA
16,31,5,NA
16,32,1,NA
16,33,0,NA
16,34,0,NA
16,35,125,NA
16,36,23,NA
16,37,29,NA
16,38,11,NA
16,39,20,NA
16,40,16,NA
16,41,7,NA
16,43,7,NA
16,44,5,NA
16,45,7,NA
16,59,91,23
16,63,3,27
16,64,0,24
16,68,3,11
16,69,3,6
16,70,3,7
16,72,90,4
16,73,120,4
16,75,64,7
16,77,3,10
16,78,14,15
16,79,7,13
16,80,18,17
16,81,119,15
16,84,55,17
16,85,151,14
16,86,10,17
16,88,45,15
16,89,13,15
16,90,32,15
16,92,27,8
16,93,0,10
16,94,59,9
16,95,43,11
16,96,4,15
16,97,139,11
16,98,16,12
16,102,4,25
16,103,75,24
16,105,251,21
16,110,4,37
16,111,4,39
16,124,5,21
16,125,145,19
17,0,0,NA
17,1,66,NA
17,2,57,NA
17,3,5,NA
17,4,14,NA
17,5,6,NA
17,6,73,NA
17,7,37,NA
17,8,0,NA
17,13,0,NA
17,14,0,NA
17,15,0,NA
17,16,9,NA
17,17,9,NA
17,18,0,NA
17,21,11,NA
17,25,0,NA
17,26,0,NA
17,27,1,NA
17,28,0,NA
17,29,23,NA
17,30,34,NA
17,31,13,NA
17,32,10,NA
17,33,1,NA
17,34,9,NA
17,35,1,NA
17,36,15,NA
17,37,116,NA
17,39,40,NA
17,40,4,NA
17,41,16,NA
17,42,2,NA
17,43,51,NA
17,44,71,NA
17,58,89,24
17,59,75,24
17,68,20,5
17,69,0,5
17,70,83,4
17,71,59,4
17,72,924,1
17,73,674,2
17,74,58,6
17,75,24,8
17,76,22,10
17,77,17,11
17,78,51,17
17,79,0,17
17,80,31,14
17,81,0,16
17,84,33,14
17,85,17,13
17,86,36,12
17,88,12,12
17,89,8,12
17,90,17,13
17,92,161,7
17,93,114,7
17,94,93,10
17,95,13,13
17,96,4,13
17,97,81,9
17,102,7,22
17,105,135,20
17,110,3,37
17,111,12,35
17,117,3,32
17,123,108,18
17,124,135,20
17,125,198,17
17,126,40,21
18,0,5,NA
18,1,0,NA
18,2,81,NA
18,3,37,NA
18,4,32,NA
18,5,0,NA
18,6,95,NA
18,7,1,NA
18,8,0,NA
18,9,0,NA
18,10,0,NA
18,11,0,NA
18,12,0,NA
18,13,0,NA
18,14,0,NA
18,15,102,NA
18,16,71,NA
18,17,1,NA
18,21,14,NA
18,25,3,NA
18,26,3,NA
18,27,15,NA
18,28,24,NA
18,29,43,NA
18,30,32,NA
18,31,0,NA
18,32,8,NA
18,33,1,NA
18,35,0,NA
18,36,5,NA
18,37,85,NA
18,38,3,NA
18,40,31,NA
18,41,4,NA
18,42,19,NA
18,43,38,NA
18,54,63,27
18,55,7,30
18,57,15,24
18,58,117,21
18,65,3,14
18,67,6,8
18,70,7,8
18,71,57,3
18,72,38,3
18,73,234,6
18,74,76,6
18,75,383,6
18,76,117,8
18,78,14,14
18,79,1,14
18,80,6,14
18,81,74,13
18,83,81,15
18,84,159,13
18,86,43,11
18,87,86,11
18,89,45,10
18,90,70,10
18,91,5,11
18,92,49,7
18,93,136,6
18,97,162,8
18,98,0,10
18,99,4,12
18,101,31,21
18,102,52,21
18,103,29,22
18,108,22,26
18,109,4,28
18,113,5,31
18,114,3,28
18,115,5,27
18,124,87,17
18,125,48,18
19,1,18,NA
19,2,6,NA
19,3,20,NA
19,4,11,NA
19,5,189,NA
19,6,28,NA
19,7,0,NA
19,9,19,NA
19,10,5,NA
19,11,5,NA
19,12,0,NA
19,13,0,NA
19,14,0,NA
19,15,26,NA
19,16,14,NA
19,17,2,NA
19,20,0,NA
19,21,0,NA
19,25,7,NA
19,26,7,NA
19,27,0,NA
19,28,7,NA
19,29,1,NA
19,30,25,NA
19,31,19,NA
19,32,10,NA
19,33,37,NA
19,34,63,NA
19,35,9,NA
19,36,12,NA
19,37,19,NA
19,38,9,NA
19,39,2,NA
19,40,0,NA
19,41,3,NA
19,42,15,NA
19,43,0,NA
19,52,17,28
19,53,53,25
19,54,73,24
19,57,116,20
19,66,4,8
19,67,3,9
19,69,6,12
19,70,2,7
19,71,3,4
19,72,55,6
19,73,72,7
19,74,117,5
19,75,1547,6
19,76,745,7
19,77,585,9
19,78,78,11
19,80,23,12
19,81,6,16
19,83,36,16
19,84,182,16
19,87,23,11
19,88,48,9
19,89,22,10
19,90,10,10
19,91,75,8
19,92,393,5
19,93,1081,4
19,96,68,6
19,97,3,7
19,98,75,11
19,99,1,12
19,101,51,20
19,102,39,22
19,103,17,22
19,104,7,20
19,105,4,18
19,106,24,20
19,108,8,25
19,109,4,28
19,124,113,14
20,0,20,NA
20,1,0,NA
20,2,6,NA
20,3,0,NA
20,4,118,NA
20,5,134,NA
20,6,1,NA
20,8,0,NA
20,9,0,NA
20,10,0,NA
20,11,2,NA
20,12,11,NA
20,13,22,NA
20,14,189,NA
20,15,70,NA
20,16,5,NA
20,17,5,NA
20,20,0,NA
20,22,0,NA
20,23,1,NA
20,24,0,NA
20,25,0,NA
20,26,0,NA
20,27,40,NA
20,28,67,NA
20,29,7,NA
20,30,8,NA
20,31,5,NA
20,32,7,NA
20,33,40,NA
20,34,1,NA
20,36,0,NA
20,37,6,NA
20,38,58,NA
20,39,15,NA
20,40,17,NA
20,41,69,NA
20,42,1,NA
20,50,27,28
20,51,9,28
20,53,13,23
20,54,47,22
20,56,119,22
20,57,37,19
20,65,21,9
20,68,12,15
20,69,3,12
20,70,5,9
20,71,3,8
20,72,39,8
20,73,65,9
20,74,430,7
20,75,255,9
20,76,245,9
20,77,221,10
20,78,82,10
20,81,5,18
20,82,3,22
20,84,15,14
20,85,44,16
20,86,46,14
20,87,11,11
20,88,4,10
20,89,121,8
20,90,97,8
20,91,465,5
20,92,2103,4
20,93,1678,2
20,94,398,4
20,95,383,5
20,96,14,6
20,98,72,13
20,103,27,22
20,106,3,20
20,107,18,23
20,108,3,25
20,110,4,25
20,111,4,28
20,123,129,15
20,124,3,14
21,0,29,NA
21,1,0,NA
21,2,49,NA
21,3,9,NA
21,4,548,NA
21,5,0,NA
21,6,125,NA
21,7,36,NA
21,8,41,NA
21,9,9,NA
21,10,11,NA
21,11,196,NA
21,12,63,NA
21,13,5,NA
21,14,9,NA
21,15,0,NA
21,16,0,NA
21,17,0,NA
21,18,5,NA
21,19,0,NA
21,20,0,NA
21,21,0,NA
21,22,46,NA
21,23,8,NA
21,24,3,NA
21,25,31,NA
21,26,9,NA
21,27,49,NA
21,28,9,NA
21,29,22,NA
21,30,31,NA
21,31,8,NA
21,32,42,NA
21,33,13,NA
21,34,11,NA
21,35,0,NA
21,36,16,NA
21,37,33,NA
21,38,4,NA
21,39,142,NA
21,40,24,NA
21,41,5,NA
21,42,0,NA
21,50,3,29
21,51,30,25
21,52,4,24
21,53,8,27
21,54,67,21
21,55,214,20
21,56,230,19
21,60,24,16
21,61,66,14
21,62,18,12
21,63,75,11
21,64,3,15
21,66,18,15
21,67,5,18
21,71,3,11
21,72,34,14
21,73,30,12
21,74,33,13
21,75,13,9
21,76,9,12
21,77,57,10
21,78,75,11
21,82,3,24
21,85,0,16
21,86,55,12
21,87,66,11
21,88,63,10
21,89,158,8
21,90,73,9
21,91,5,8
21,92,715,5
21,93,1262,5
21,94,212,4
21,95,62,6
21,96,52,8
21,99,31,15
21,101,24,20
21,102,164,18
21,103,46,20
21,104,3,22
21,106,25,17
21,107,19,19
21,110,6,28
21,112,4,26
21,113,4,27
21,114,4,28
21,123,11,17
22,0,3,NA
22,1,2,NA
22,2,37,NA
22,3,410,NA
22,4,2324,NA
22,5,434,NA
22,6,10,NA
22,7,14,NA
22,8,35,NA
22,9,0,NA
22,10,493,NA
22,11,482,NA
22,12,39,NA
22,13,85,NA
22,14,17,NA
22,15,0,NA
22,16,0,NA
22,19,0,NA
22,20,0,NA
22,21,10,NA
22,22,13,NA
22,23,0,NA
22,24,0,NA
22,25,5,NA
22,26,0,NA
22,27,0,NA
22,29,0,NA
22,31,10,NA
22,32,11,NA
22,33,3,NA
22,34,21,NA
22,35,0,NA
22,36,14,NA
22,37,13,NA
22,38,65,NA
22,39,56,NA
22,40,23,NA
22,41,3,NA
22,42,0,NA
22,53,163,22
22,54,106,20
22,55,427,19
22,56,303,17
22,57,221,16
22,58,134,15
22,59,86,15
22,60,15,17
22,66,13,15
22,67,11,16
22,68,8,18
22,72,20,13
22,73,3,15
22,75,42,11
22,76,1,14
22,78,70,11
22,79,5,13
22,83,2,31
22,84,24,18
22,85,65,13
22,86,218,13
22,87,17,14
22,91,36,11
22,92,81,9
22,93,122,9
22,94,81,6
22,95,8,9
22,96,64,8
22,99,40,17
22,100,3,20
22,102,46,18
22,104,4,24
22,107,12,16
22,122,119,14
22,124,51,12
22,125,118,12
22,126,129,13
22,127,127,14
23,0,9,NA
23,1,30,NA
23,2,731,NA
23,3,2022,NA
23,4,622,NA
23,5,506,NA
23,6,86,NA
23,7,65,NA
23,8,39,NA
23,9,8,NA
23,10,644,NA
23,11,792,NA
23,12,28,NA
23,13,0,NA
23,15,0,NA
23,17,0,NA
23,18,0,NA
23,19,0,NA
23,20,0,NA
23,21,3,NA
23,22,3,NA
23,23,10,NA
23,24,12,NA
23,25,0,NA
23,26,7,NA
23,27,16,NA
23,28,0,NA
23,29,1,NA
23,30,2,NA
23,31,10,NA
23,32,2,NA
23,33,6,NA
23,34,41,NA
23,35,5,NA
23,36,7,NA
23,37,0,NA
23,38,14,NA
23,39,195,NA
23,40,169,NA
23,41,137,NA
23,42,476,NA
23,43,27,NA
23,44,41,37
23,48,31,27
23,49,96,26
23,50,11,24
23,54,3,23
23,55,172,20
23,56,0,21
23,63,3,17
23,65,3,19
