x,y,avg_time_nearest
6,83,20
6,84,19
7,52,8
7,53,5
7,54,3
7,55,3
7,56,4
7,57,5
7,58,6
7,59,7
7,60,9
7,61,9
7,62,13
7,63,10
7,64,8
7,65,9
7,67,6
7,68,7
7,69,5
7,70,4
7,71,6
7,72,4
7,73,7
7,74,7
7,75,9
7,76,8
7,77,9
7,78,11
7,81,17
7,82,15
7,84,20
8,52,10
8,53,4
8,54,3
8,55,2
8,56,3
8,57,4
8,58,6
8,59,6
8,60,6
8,61,7
8,62,8
8,63,8
8,64,7
8,65,6
8,66,6
8,67,6
8,68,5
8,69,3
8,70,3
8,71,5
8,72,8
8,73,17
8,74,15
8,75,14
8,76,11
8,77,11
8,78,10
8,80,16
8,81,15
8,83,20
9,46,11
9,50,7
9,51,6
9,52,5
9,53,2
9,54,1
9,55,2
9,56,4
9,57,7
9,58,8
9,59,7
9,60,11
9,61,9
9,62,11
9,63,8
9,64,10
9,65,7
9,66,5
9,67,4
9,68,4
9,69,3
9,70,12
9,71,12
9,72,19
9,73,20
9,74,14
9,75,14
9,76,12
9,77,12
9,78,11
9,79,12
9,80,14
9,83,23
9,84,22
10,48,13
10,49,9
10,50,8
10,51,6
10,52,5
10,55,4
10,56,4
10,57,6
10,58,7
10,59,10
10,60,11
10,62,10
10,63,11
10,64,11
10,65,8
10,66,7
10,67,5
10,68,4
10,69,6
10,70,6
10,73,19
10,74,18
10,75,14
10,76,15
10,77,16
10,78,13
10,79,14
10,80,13
10,81,15
10,82,16
10,84,21
11,46,17
11,47,13
11,48,10
11,49,10
11,50,8
11,51,18
11,53,7
11,54,6
11,55,4
11,56,5
11,57,7
11,58,8
11,59,11
11,60,11
11,61,16
11,62,18
11,63,13
11,64,11
11,65,11
11,67,7
11,68,7
11,69,6
11,70,6
11,71,8
11,73,14
11,74,15
11,75,18
11,77,19
11,78,14
11,79,15
11,80,19
11,82,19
11,83,19
11,84,21
12,44,14
12,45,18
12,46,14
12,47,13
12,48,13
12,50,16
12,51,13
12,52,12
12,53,8
12,54,10
12,55,5
12,56,8
12,57,8
12,58,13
12,60,16
12,61,14
12,62,17
12,63,20
12,64,22
12,68,13
12,69,13
12,70,6
12,71,7
12,72,9
12,73,11
12,74,12
12,76,12
12,77,12
12,78,16
12,79,17
12,84,28
12,85,27
13,42,16
13,44,19
13,45,17
13,46,16
13,50,16
13,51,11
13,52,10
13,53,8
13,54,7
13,55,7
13,56,9
13,57,12
13,58,16
13,60,16
13,61,18
13,62,19
13,67,12
13,68,11
13,69,10
13,70,7
13,71,8
13,72,9
13,73,10
13,74,10
13,75,12
13,76,14
13,77,17
13,78,23
13,79,18
13,82,22
13,83,23
13,85,27
13,86,27
14,45,21
14,49,13
14,50,12
14,51,11
14,52,9
14,53,9
14,54,9
14,55,9
14,65,18
14,67,14
14,69,9
14,70,8
14,71,11
14,73,14
14,74,12
14,75,12
14,77,19
14,81,22
14,82,26
14,83,27
14,84,28
15,45,22
15,50,11
15,51,14
15,52,16
15,53,17
15,54,20
15,55,11
15,65,17
15,66,13
15,67,12
15,68,11
15,69,9
15,70,10
15,71,10
15,73,14
15,74,13
15,75,12
15,81,24
15,82,26
16,44,20
16,48,18
16,49,14
16,50,11
16,51,13
16,52,14
16,53,18
16,54,19
16,68,10
16,70,17
16,71,12
16,72,11
16,73,13
16,74,14
16,75,13
16,76,14
16,77,15
16,82,29
17,48,17
17,49,16
17,50,15
17,51,12
17,52,14
17,53,16
17,54,19
17,65,24
17,68,11
17,69,12
17,70,16
17,72,13
17,73,15
17,74,17
17,76,16
17,77,17
17,78,19
17,80,26
17,81,24
17,82,26
18,48,17
18,49,15
18,50,14
18,51,13
18,52,15
18,53,17
18,54,19
18,65,18
18,66,16
18,68,12
18,69,13
18,72,17
18,73,17
18,74,18
18,75,26
18,76,18
18,77,21
18,78,18
18,80,20
18,82,29
19,47,17
19,48,17
19,49,17
19,50,17
19,51,14
19,52,16
19,53,18
19,54,20
19,55,20
19,64,19
19,65,16
19,66,14
19,68,16
19,69,15
19,71,17
19,72,21
19,73,18
19,77,21
19,78,19
19,79,22
19,80,22
19,81,25
19,82,31
20,44,25
20,45,25
20,46,19
20,47,19
20,51,16
20,52,14
20,53,16
20,54,19
20,68,15
20,69,15
20,70,14
20,71,16
20,72,19
20,73,18
20,80,26
21,44,23
21,45,22
21,46,20
21,65,19
21,67,19
21,68,16
21,69,19
21,70,17
21,71,18
21,72,16
21,73,20
22,43,30
22,44,27
22,45,25
22,46,21
22,47,22
22,52,16
22,53,18
22,54,21
22,68,15
22,72,20
22,73,20
22,74,19
22,75,21
23,44,28
23,45,24
23,46,23
23,47,22
23,48,21
23,49,19
23,50,20
23,52,17
23,53,18
23,59,33
23,60,36
23,67,17
23,68,16
23,71,24
23,74,25
23,75,24
24,42,29
24,43,28
24,44,25
24,45,24
24,51,22
24,53,17
24,54,20
24,55,28
24,58,29
24,59,31
24,60,31
24,61,32
24,67,17
24,68,17
25,42,29
25,43,27
25,47,27
25,49,24
25,50,27
25,51,25
25,53,19
25,54,21
25,58,27
25,59,27
25,60,30
25,61,31
25,62,33
25,65,29
25,67,19
25,68,18
25,82,50
25,83,48
26,52,24
26,53,24
26,54,20
26,55,23
26,56,23
26,57,25
26,58,25
26,59,26
26,60,30
26,61,32
26,62,33
26,63,35
26,65,25
26,66,23
26,67,21
26,68,21
26,71,25
26,83,46
26,84,46
27,52,23
27,53,21
27,54,21
27,55,23
27,56,21
27,57,21
27,58,26
27,59,28
27,60,32
27,62,33
27,68,21
27,69,21
27,70,23
27,76,41
28,58,23
28,59,33
28,60,36
28,62,35
28,70,23
28,72,26
28,74,32
28,75,35
28,76,37
28,83,43
29,58,25
29,63,38
29,64,42
29,71,26
29,72,27
29,73,26
29,74,33
29,75,33
29,76,36
29,84,49
30,42,54
30,64,43
30,69,34
30,71,31
30,72,27
30,73,28
30,74,30
30,75,31
30,76,34
30,77,35
30,78,36
30,79,37
30,80,41
31,45,51
31,68,36
31,69,32
31,70,33
31,71,28
31,73,29
31,74,32
31,75,35
31,76,34
31,77,35
32,44,50
32,45,47
32,47,47
32,48,45
32,68,36
32,73,34
33,44,49
33,45,45
33,46,44
33,47,46
33,48,49
33,64,36
33,71,31
33,72,33
34,44,49
34,45,47
34,46,41
34,48,37
34,49,195
35,45,43
35,47,41
35,48,42
35,49,37
35,50,196
36,47,39
36,48,37
36,49,35
36,51,40
37,47,39
37,48,40
37,49,38
37,50,37
37,51,37
38,45,51
38,46,53
38,50,40
38,51,40
38,52,41
38,57,53
39,46,50
39,47,44
39,48,53
39,51,45
39,52,43
39,56,48
39,57,47
40,44,52
40,45,50
40,48,49
40,50,46
40,51,43
40,52,40
40,53,45
40,57,45
40,58,43
40,59,40
41,49,53
41,51,46
41,52,42
41,53,42
41,54,44
41,55,46
41,58,41
41,59,44
42,48,55
42,49,52
42,50,51
42,51,47
42,52,43
42,54,46
42,57,45
42,58,43
43,51,47
43,52,48
43,53,49
43,58,44
44,49,55
44,50,53
44,51,49
44,52,47
44,53,50
44,58,46
45,49,56
45,50,52
45,51,51
45,52,52
45,58,184
46,49,54
46,50,53
46,63,86
47,63,86
47,64,86
48,62,83
48,63,82
48,64,84
48,70,103
48,71,101
49,60,77
49,61,79
49,62,81
49,63,84
49,64,84
49,70,101
49,71,100
49,72,97
49,84,112
49,85,113
49,87,118
50,61,76
50,62,79
50,73,95
50,75,97
50,76,98
50,77,99
50,82,56
50,84,110
50,85,113
50,86,114
50,87,116
50,88,118
50,89,120
51,73,97
51,76,104
51,77,100
51,78,105
51,79,106
51,85,117
51,86,118
52,57,175
52,75,108
52,76,105
52,77,101
52,78,102
52,79,106
52,80,106
52,81,107
53,75,107
53,76,104
53,77,104
53,78,103
53,79,104
53,80,105
54,76,108
54,78,105
54,79,107
54,80,108
55,54,67
55,76,110
55,77,108
55,78,108
56,79,110
56,103,97
57,57,66
57,78,110
57,99,90
57,100,93
57,101,95
58,57,66
58,87,101
58,88,102
58,99,90
58,100,94
59,54,66
59,87,99
59,98,85
59,102,95
60,85,97
61,85,94
61,96,82
61,97,80
61,98,79
62,85,93
62,86,93
62,88,97
62,97,78
62,98,78
62,99,77
63,42,91
63,43,91
63,44,91
63,45,93
63,85,92
63,86,90
63,88,96
63,92,86
63,93,86
63,94,83
63,95,81
63,96,81
63,99,76
63,108,65
63,109,70
64,43,88
64,44,86
64,92,83
64,96,80
64,97,78
64,101,73
64,102,73
64,103,74
64,106,68
64,108,68
64,109,69
64,110,71
65,40,95
65,41,91
65,42,89
65,43,89
65,45,101
65,89,82
65,91,84
65,96,81
65,101,74
65,102,72
65,103,70
65,104,69
65,109,71
66,40,95
66,41,93
66,42,91
66,45,98
66,84,98
66,90,87
66,91,86
66,96,82
66,97,82
66,102,74
67,36,96
67,41,94
67,42,94
67,45,97
67,46,100
67,84,101
67,85,100
67,90,89
67,91,89
67,92,90
68,43,97
68,44,95
68,46,102
68,110,52
69,43,99
69,44,97
69,45,103
70,42,103
70,45,106
70,46,106
70,113,48
70,119,47
71,94,71
71,95,70
71,117,50
71,127,60
72,92,73
72,94,70
72,96,68
72,114,48
72,115,48
72,117,47
72,120,55
72,121,52
72,122,50
72,125,56
73,99,63
73,100,66
73,109,45
73,110,46
73,112,48
73,115,43
73,116,45
73,120,56
73,121,55
73,122,51
73,123,50
73,125,51
73,126,52
73,127,54
74,87,78
74,89,78
74,109,51
74,110,42
74,111,47
74,113,46
74,115,42
74,117,46
74,118,46
74,119,44
74,120,45
74,122,47
74,123,49
74,124,51
74,125,54
74,126,55
74,127,57
75,87,79
75,110,44
75,111,44
75,112,41
75,116,42
75,117,41
75,118,43
75,119,44
75,121,47
75,122,49
76,87,80
76,108,48
76,109,45
76,110,44
76,111,42
76,112,40
76,113,39
76,114,40
76,115,40
76,116,39
76,119,48
77,82,85
77,88,83
77,109,46
77,110,45
77,111,46
77,113,37
77,114,37
77,115,38
77,116,38
77,117,42
77,121,45
78,88,83
78,109,47
78,110,47
78,113,38
78,114,35
78,115,36
78,116,38
78,117,40
78,119,40
78,120,41
78,127,23
79,77,93
79,109,52
79,113,37
79,114,35
79,115,37
79,116,38
79,117,37
79,118,38
79,119,41
80,76,92
80,77,88
80,78,91
80,85,89
80,86,88
80,87,88
80,91,66
80,94,63
80,95,63
80,113,37
80,114,34
80,115,35
80,116,37
80,117,35
80,118,36
80,119,39
80,124,28
80,126,18
80,127,18
81,75,87
81,77,87
81,79,93
81,84,89
81,91,65
81,93,65
81,94,63
81,95,60
81,96,61
81,99,51
81,100,51
81,101,50
81,111,37
81,112,37
81,113,34
81,115,34
81,116,33
81,117,36
81,118,37
81,123,26
81,125,21
81,126,19
81,127,15
82,70,91
82,71,90
82,76,86
82,77,84
82,78,85
82,79,85
82,80,93
82,81,91
82,82,90
82,96,57
82,97,57
82,98,51
82,99,52
82,100,48
82,101,47
82,102,45
82,103,46
82,111,36
82,112,37
82,114,35
82,115,32
82,116,35
82,118,40
82,121,27
82,122,26
82,123,25
82,124,21
82,125,20
82,126,17
82,127,13
83,70,93
83,71,93
83,75,87
83,76,84
83,77,81
83,78,81
83,79,82
83,80,85
83,81,89
83,96,58
83,98,53
83,99,54
83,102,44
83,110,37
83,111,35
83,112,35
83,114,30
83,115,33
83,116,38
83,118,43
83,119,27
83,121,23
83,122,24
83,123,24
83,124,23
83,125,18
83,126,14
83,127,12
84,70,83
84,71,83
84,75,84
84,76,83
84,77,80
84,78,83
84,79,85
84,80,89
84,81,84
84,82,86
84,95,60
84,96,58
84,98,57
84,100,51
84,101,51
84,102,47
84,108,36
84,109,35
84,110,34
84,111,35
84,113,32
84,114,29
84,115,31
84,116,35
84,120,25
84,121,21
84,122,21
84,123,20
84,124,17
84,125,15
84,126,13
84,127,17
85,77,80
85,78,83
85,79,83
85,81,83
85,83,83
85,91,63
85,100,53
85,109,36
85,110,35
85,111,32
85,112,31
85,113,32
85,114,28
85,115,34
85,116,34
85,119,26
85,120,24
85,121,20
85,122,20
85,123,22
85,124,18
85,125,16
85,126,17
85,127,18
86,75,78
86,76,77
86,77,77
86,78,84
86,79,84
86,80,85
86,81,82
86,82,83
86,83,79
86,84,77
86,85,77
86,108,40
86,109,35
86,110,35
86,111,33
86,112,36
86,114,30
86,115,27
86,116,29
86,119,27
86,121,22
86,123,19
86,125,15
86,126,17
86,127,14
87,74,78
87,75,78
87,76,74
87,77,79
87,79,87
87,81,82
87,83,79
87,84,76
87,85,74
87,109,37
87,110,36
87,111,36
87,113,39
87,114,30
87,115,28
87,116,26
87,117,26
87,119,27
87,120,30
87,121,23
87,122,19
87,123,16
87,124,17
87,125,13
87,126,12
87,127,11
88,78,89
88,79,90
88,80,94
88,85,79
88,86,74
88,96,54
88,97,54
88,113,34
88,117,25
88,118,25
88,119,25
88,120,28
88,121,19
88,122,17
88,124,16
88,125,15
88,126,14
88,127,11
89,76,72
89,77,74
89,79,90
89,80,94
89,87,71
89,111,38
89,112,42
89,115,29
89,116,29
89,117,28
89,118,24
89,119,25
89,120,28
89,121,20
89,122,18
89,123,21
89,125,18
89,126,17
90,76,72
90,79,94
90,80,95
90,109,41
90,111,34
90,113,33
90,114,37
90,116,39
90,117,28
90,118,23
90,119,24
90,120,19
90,121,18
90,122,19
90,124,19
90,125,21
90,126,17
90,127,16
91,77,78
91,111,36
91,112,31
91,113,32
91,114,31
91,115,36
91,116,29
91,117,24
91,118,23
91,119,20
91,120,20
91,121,24
91,122,21
91,124,17
91,125,17
91,126,18
91,127,19
92,70,73
92,71,71
92,81,96
92,111,31
92,112,32
92,113,30
92,116,26
92,117,23
92,118,22
92,119,23
92,120,24
92,121,21
92,122,21
92,124,19
92,125,16
92,126,15
92,127,15
93,30,109
93,31,106
93,73,64
93,74,75
93,81,69
93,82,68
93,88,86
93,111,30
93,112,29
93,113,27
93,114,28
93,115,26
93,116,25
93,117,28
93,118,24
93,119,22
93,120,21
93,121,27
93,122,20
93,123,22
93,124,21
93,125,21
93,126,15
93,127,14
94,30,109
94,31,109
94,68,70
94,70,73
94,83,64
94,88,80
94,89,80
94,113,28
94,114,26
94,115,26
94,118,24
94,119,27
94,120,25
94,121,25
94,122,20
94,123,18
94,124,19
94,125,22
94,126,17
94,127,14
95,68,67
95,70,70
95,72,61
95,73,58
95,74,59
95,83,65
95,88,79
95,89,77
95,103,50
95,104,47
95,105,46
95,106,43
95,113,30
95,114,29
95,115,30
95,117,29
95,118,28
95,119,27
95,120,26
95,121,26
95,123,21
95,124,17
95,125,23
95,126,14
95,127,16
96,68,66
96,71,67
96,72,61
96,73,57
96,74,56
96,75,56
96,80,60
96,82,62
96,83,64
96,84,65
96,85,67
96,104,49
96,105,45
96,106,44
96,107,40
96,108,39
96,109,41
96,111,34
96,119,30
96,122,23
96,123,20
96,124,20
96,125,15
96,126,17
96,127,18
97,69,65
97,72,61
97,73,63
97,74,55
97,75,53
97,76,55
97,77,54
97,81,65
97,84,66
97,85,66
97,86,69
97,106,47
97,107,47
97,108,38
97,109,35
97,122,24
97,123,21
97,124,19
97,125,17
97,126,18
97,127,16
98,68,66
98,69,63
98,70,63
98,71,67
98,72,64
98,73,56
98,74,58
98,75,53
98,76,52
98,77,54
98,83,68
98,84,68
98,85,64
98,98,50
98,103,48
98,106,45
98,107,38
98,108,35
98,109,36
98,110,36
98,111,36
98,112,35
98,120,26
98,124,20
98,125,20
98,126,18
98,127,16
99,68,65
99,69,62
99,70,61
99,71,60
99,72,60
99,73,58
99,76,51
99,77,53
99,78,62
99,84,71
99,88,69
99,89,70
99,97,51
99,100,49
99,105,43
99,106,45
99,107,37
99,108,36
99,109,33
99,110,33
99,111,34
99,112,32
99,113,32
99,114,32
99,115,34
99,116,38
99,117,38
99,119,40
99,120,41
99,121,23
99,123,24
99,124,24
99,125,21
99,126,22
99,127,19
100,69,64
100,72,61
100,73,59
100,74,61
100,76,50
100,78,59
100,79,58
100,88,71
100,89,71
100,94,53
100,95,51
100,96,49
100,97,48
100,102,49
100,104,43
100,105,39
100,108,37
100,110,34
100,111,32
100,112,33
100,113,32
100,114,28
100,115,33
100,116,35
100,117,37
100,118,41
100,125,27
100,126,22
100,127,19
101,70,65
101,71,65
101,72,62
101,73,61
101,75,52
101,76,50
101,77,51
101,78,56
101,95,55
101,103,46
101,113,28
101,114,31
101,115,31
101,117,35
101,119,39
101,126,23
101,127,21
102,69,69
102,70,67
102,71,64
102,72,66
102,73,63
102,76,48
102,77,53
102,78,54
102,86,55
102,90,71
102,99,49
102,106,32
102,108,37
102,113,26
102,115,33
102,116,33
102,117,34
102,118,37
102,127,19
103,51,85
103,67,68
103,70,69
103,74,53
103,76,48
103,86,54
103,98,44
103,99,50
103,107,29
103,108,29
103,109,29
103,112,28
103,113,25
103,114,26
103,115,28
103,116,28
103,119,29
103,120,29
103,123,29
103,124,29
103,125,25
103,126,24
103,127,21
104,51,84
104,68,70
104,69,50
104,75,49
104,76,45
104,98,42
104,99,45
104,105,31
104,106,29
104,107,28
104,109,29
104,113,26
104,114,24
104,115,25
104,116,27
104,117,29
104,118,28
104,119,28
104,120,27
104,121,24
104,122,24
104,123,26
104,124,24
104,125,23
104,126,21
104,127,21
105,69,51
105,71,54
105,73,52
105,74,51
105,75,44
105,79,49
105,99,48
105,101,28
105,102,28
105,104,31
105,105,28
105,106,27
105,107,26
105,108,26
105,109,30
105,110,24
105,111,26
105,112,27
105,113,25
105,114,23
105,117,27
105,118,26
105,119,26
105,120,24
105,121,22
105,122,23
105,123,24
105,124,23
105,125,23
105,126,25
105,127,22
106,72,51
106,73,50
106,74,45
106,75,43
106,76,45
106,77,48
106,78,45
106,80,51
106,85,76
106,101,27
106,102,27
106,103,26
106,104,29
106,106,28
106,107,25
106,108,24
106,109,26
106,110,22
106,111,21
106,112,23
106,113,26
106,114,23
106,116,29
106,117,27
106,118,28
106,119,26
106,120,25
106,121,21
106,122,21
106,123,23
106,124,21
106,125,22
106,126,20
106,127,23
107,69,51
107,70,51
107,72,48
107,73,47
107,75,44
107,76,43
107,77,43
107,78,43
107,79,44
107,99,39
107,100,32
107,101,29
107,102,26
107,103,24
107,104,25
107,105,28
107,107,25
107,108,23
107,109,21
107,110,20
107,111,20
107,112,20
107,113,21
107,114,21
107,115,22
107,116,23
107,117,24
107,118,27
107,119,25
107,120,22
107,121,21
107,122,19
107,123,22
107,124,23
107,125,21
107,126,19
107,127,18
108,69,50
108,72,50
108,73,46
108,74,44
108,75,45
108,76,40
108,77,42
108,80,45
108,81,47
108,82,53
108,93,38
108,94,38
108,98,36
108,99,37
108,100,30
108,101,28
108,103,22
108,104,23
108,105,29
108,106,21
108,107,23
108,108,20
108,109,19
108,110,18
108,111,18
108,112,20
108,113,20
108,114,24
108,119,27
108,121,21
108,122,18
108,123,20
108,124,22
108,125,20
108,126,17
108,127,19
109,72,52
109,74,46
109,75,47
109,76,42
109,77,41
109,80,44
109,81,43
109,82,44
109,98,34
109,99,35
109,100,28
109,102,24
109,104,21
109,105,20
109,106,19
109,107,18
109,108,18
109,109,17
109,110,17
109,111,19
109,112,23
109,113,23
109,119,23
109,121,20
109,122,17
109,123,21
109,124,20
109,125,17
109,126,19
109,127,20
110,73,50
110,74,49
110,75,51
110,76,41
110,77,39
110,81,41
110,82,44
110,91,46
110,97,35
110,98,32
110,99,35
110,100,26
110,102,22
110,103,20
110,104,19
110,105,18
110,106,17
110,107,16
110,108,16
110,109,14
110,110,16
110,111,17
110,112,25
110,113,21
110,114,21
110,119,20
110,120,21
110,121,22
110,122,16
110,123,17
110,124,17
110,125,16
110,126,18
110,127,20
111,53,73
111,69,65
111,72,52
111,73,49
111,74,48
111,75,47
111,76,43
111,77,39
111,81,40
111,82,42
111,93,46
111,94,46
111,96,34
111,98,30
111,99,28
111,100,26
111,101,29
111,102,21
111,103,21
111,104,24
111,105,21
111,106,21
111,107,18
111,108,19
111,109,18
111,110,13
111,112,18
111,116,16
111,118,23
111,119,21
111,120,18
111,121,18
111,122,16
111,123,17
111,124,14
111,125,19
111,126,19
111,127,16
112,48,83
112,52,74
112,53,75
112,64,68
112,72,54
112,77,42
112,78,40
112,79,38
112,80,41
112,81,37
112,91,44
112,92,45
112,93,44
112,95,45
112,98,29
112,99,32
112,100,27
112,101,27
112,102,22
112,103,23
112,104,22
112,105,21
112,106,23
112,107,22
112,108,22
112,109,15
112,110,12
112,111,15
112,112,17
112,115,17
112,116,15
112,117,15
112,118,17
112,119,22
112,120,18
112,121,16
112,122,14
112,123,13
112,124,16
112,125,18
112,126,17
112,127,15
113,74,47
113,77,50
113,78,40
113,80,36
113,81,37
113,82,40
113,83,42
113,90,44
113,91,44
113,92,41
113,96,36
113,97,36
113,98,28
113,99,28
113,100,28
113,101,24
113,102,25
113,103,27
113,104,26
113,105,24
113,106,25
113,107,25
113,108,18
113,109,14
113,110,12
113,111,14
113,112,17
113,114,15
113,115,18
113,116,16
113,117,12
113,118,14
113,119,17
113,120,17
113,121,15
113,122,12
113,123,14
113,124,15
113,125,16
113,126,16
113,127,15
114,45,91
114,74,47
114,75,44
114,80,35
114,81,35
114,82,38
114,90,43
114,91,39
114,92,38
114,95,36
114,96,34
114,97,33
114,98,29
114,99,26
114,100,24
114,101,24
114,102,25
114,103,27
114,104,24
114,105,26
114,108,16
114,109,13
114,110,11
114,111,12
114,112,16
114,114,15
114,115,13
114,116,11
114,117,13
114,118,13
114,119,13
114,120,13
114,121,12
114,122,13
114,123,14
114,124,16
114,125,16
114,126,14
114,127,19
115,75,46
115,76,45
115,77,42
115,78,42
115,79,43
115,80,34
115,81,35
115,82,35
115,90,41
115,91,40
115,92,37
115,94,35
115,95,32
115,97,31
115,98,27
115,99,27
115,100,26
115,101,26
115,102,29
115,103,29
115,104,30
115,107,19
115,108,14
115,109,15
115,110,10
115,111,11
115,113,17
115,114,16
115,115,3
115,116,10
115,117,10
115,118,11
115,119,10
115,120,11
115,121,12
115,122,16
115,123,14
115,124,12
115,125,12
115,126,14
115,127,11
116,70,57
116,75,52
116,76,48
116,77,36
116,78,34
116,79,33
116,80,31
116,81,35
116,82,36
116,85,41
116,90,44
116,91,41
116,92,40
116,93,37
116,94,35
116,96,30
116,97,29
116,98,28
116,99,29
116,100,28
116,101,29
116,102,32
116,104,34
116,106,19
116,107,17
116,108,15
116,109,13
116,110,10
116,111,9
116,112,8
116,113,6
116,114,4
116,115,3
116,116,10
116,117,8
116,118,7
116,119,8
116,120,10
116,121,12
116,123,13
116,125,11
116,126,10
116,127,11
117,72,45
117,73,45
117,79,30
117,80,33
117,81,35
117,82,35
117,83,37
117,86,42
117,91,41
117,92,41
117,93,40
117,94,37
117,95,34
117,96,32
117,97,32
117,98,30
117,99,30
117,100,29
117,101,29
117,102,31
117,107,15
117,108,13
117,109,14
117,110,12
117,111,8
117,112,7
117,113,6
117,114,5
117,115,5
117,116,5
117,117,8
117,118,11
117,119,10
117,120,12
117,121,11
117,122,11
117,123,11
117,124,13
117,125,9
117,126,10
117,127,11
118,73,43
118,75,43
118,77,36
118,79,31
118,80,30
118,81,31
118,82,32
118,83,33
118,86,43
118,94,39
118,95,37
118,96,35
118,97,38
118,99,31
118,100,31
118,101,30
118,107,19
118,108,15
118,109,17
118,111,9
118,112,7
118,113,8
118,114,6
118,115,8
118,116,7
118,118,11
118,119,10
118,121,14
118,122,12
118,123,10
118,124,8
118,125,11
118,126,12
118,127,15
119,49,73
119,74,40
119,77,37
119,78,31
119,79,29
119,80,28
119,81,28
119,82,31
119,83,38
119,84,36
119,94,40
119,96,39
119,99,33
119,100,34
119,101,34
119,106,19
119,107,19
119,109,19
119,112,7
119,113,8
119,114,8
119,115,9
119,116,10
119,117,8
119,118,9
119,119,9
119,120,10
119,121,9
119,122,9
119,123,11
119,124,9
119,125,10
120,73,41
120,74,38
120,75,41
120,76,37
120,77,35
120,78,30
120,79,31
120,82,32
120,111,7
120,112,7
120,113,8
120,114,7
120,115,7
120,116,8
120,117,8
120,118,8
120,119,9
120,120,9
120,121,7
120,122,10
120,123,13
120,124,11
120,125,12
120,126,12
120,127,15
121,69,49
121,71,46
121,74,40
121,75,36
121,78,31
121,79,34
121,80,29
121,81,27
121,82,28
121,107,15
121,108,13
121,111,7
121,112,4
121,113,7
121,114,6
121,115,5
121,116,8
121,117,6
121,118,7
121,119,8
121,120,8
121,121,9
121,122,11
121,123,15
121,125,12
121,126,15
121,127,15
122,61,61
122,73,43
122,74,42
122,76,35
122,77,36
122,78,32
122,80,27
122,81,27
122,82,27
122,83,28
122,86,28
122,87,31
122,88,31
122,106,17
122,107,14
122,108,12
122,112,5
122,113,3
122,114,4
122,115,3
122,116,5
122,117,6
122,118,5
122,119,11
122,120,12
122,121,10
122,122,11
122,123,15
122,125,13
122,126,14
122,127,16
123,76,37
123,77,34
123,78,32
123,79,31
123,81,27
123,82,24
123,83,24
123,84,25
123,86,25
123,87,31
123,88,32
123,94,18
123,96,18
123,97,18
123,99,22
123,100,20
123,101,20
123,102,17
123,107,14
123,108,15
123,110,11
123,111,7
123,112,4
123,113,4
123,114,2
123,115,4
123,116,4
123,117,5
123,118,7
123,120,13
123,122,16
123,123,16
123,124,18
123,125,16
123,126,15
123,127,15
124,80,32
124,81,29
124,83,25
124,84,24
124,88,34
124,92,18
124,93,16
124,94,15
124,95,15
124,96,16
124,97,16
124,100,20
124,101,20
124,102,17
124,103,15
124,104,15
124,106,17
124,107,15
124,108,12
124,109,10
124,110,8
124,111,6
124,112,7
124,113,6
124,114,3
124,115,3
124,116,4
124,117,7
124,118,11
124,119,12
124,120,11
124,121,12
124,122,13
124,123,19
124,124,17
124,125,19
