x,y,avg_time_nearest
3,67,10
3,68,10
3,69,12
3,70,15
3,73,13
3,74,15
3,75,14
3,77,20
3,87,13
3,88,11
3,92,14
3,93,16
3,95,12
3,96,13
3,97,11
3,98,10
3,99,10
3,100,9
3,102,7
3,104,7
3,105,5
3,108,9
3,109,7
3,110,9
3,111,10
3,112,15
3,113,14
3,115,24
3,116,24
3,118,18
3,119,15
3,120,20
3,121,23
3,125,11
3,126,11
3,127,9
4,0,16
4,16,16
4,17,15
4,18,15
4,20,15
4,21,13
4,24,14
4,25,15
4,27,18
4,28,18
4,29,25
4,30,12
4,31,14
4,33,10
4,34,14
4,35,16
4,36,13
4,47,15
4,52,20
4,55,18
4,56,18
4,58,17
4,64,10
4,65,12
4,67,11
4,68,11
4,69,11
4,70,12
4,71,13
4,72,14
4,77,16
4,78,18
4,82,16
4,87,12
4,88,11
4,90,11
4,91,13
4,92,15
4,93,14
4,94,17
4,95,12
4,96,11
4,97,10
4,98,12
4,99,8
4,100,9
4,101,7
4,102,6
4,103,6
4,104,5
4,105,8
4,107,6
4,108,6
4,109,10
4,110,12
4,111,10
4,112,17
4,113,17
4,116,21
4,117,21
4,118,20
4,119,16
4,120,18
4,121,20
4,122,23
4,126,12
4,127,10
5,16,13
5,17,13
5,22,13
5,23,13
5,26,18
5,27,18
5,28,19
5,29,12
5,30,10
5,31,10
5,32,9
5,33,11
5,34,13
5,36,17
5,41,17
5,47,13
5,53,20
5,55,18
5,56,18
5,58,15
5,59,14
5,63,14
5,64,12
5,67,12
5,69,13
5,70,13
5,71,14
5,72,14
5,73,15
5,78,17
5,79,16
5,82,14
5,84,13
5,85,13
5,87,11
5,88,10
5,89,12
5,90,14
5,91,16
5,92,13
5,93,13
5,94,17
5,95,13
5,96,11
5,97,9
5,98,9
5,99,6
5,100,6
5,101,7
5,102,5
5,103,5
5,104,4
5,105,5
5,106,4
5,107,8
5,109,13
5,110,12
5,111,13
5,112,18
5,113,18
5,114,15
5,116,20
5,117,19
5,118,20
5,119,18
5,120,18
5,121,21
5,122,20
5,123,21
5,125,13
5,126,12
5,127,11
6,5,28
6,14,14
6,15,13
6,16,12
6,17,14
6,18,12
6,19,12
6,23,14
6,24,16
6,26,19
6,27,16
6,28,18
6,29,11
6,30,10
6,31,8
6,32,8
6,33,9
6,35,13
6,45,12
6,46,12
6,47,12
6,51,22
6,53,21
6,57,18
6,58,17
6,61,11
6,62,11
6,63,13
6,64,14
6,67,13
6,68,14
6,69,15
6,70,15
6,71,14
6,72,15
6,76,18
6,78,19
6,80,18
6,81,16
6,82,14
6,83,15
6,85,10
6,87,9
6,88,9
6,89,12
6,90,11
6,91,10
6,92,16
6,94,14
6,95,14
6,96,11
6,97,9
6,98,9
6,99,8
6,100,7
6,101,4
6,102,4
6,103,4
6,104,2
6,105,5
6,106,6
6,107,9
6,108,12
6,109,12
6,110,11
6,111,14
6,112,15
6,113,15
6,114,14
6,115,20
6,116,18
6,117,18
6,118,22
6,119,20
6,120,20
6,121,19
6,122,18
6,125,13
6,126,14
6,127,12
7,12,14
7,14,15
7,15,11
7,16,12
7,17,14
7,18,12
7,21,11
7,26,16
7,27,16
7,28,18
7,29,9
7,30,10
7,31,8
7,32,9
7,33,6
7,37,9
7,43,9
7,44,10
7,45,11
7,46,13
7,47,13
7,48,16
7,49,18
7,50,20
7,51,19
7,52,21
7,53,21
7,54,21
7,61,11
7,62,13
7,63,14
7,67,14
7,68,16
7,69,16
7,70,16
7,71,15
7,72,17
7,73,17
7,74,15
7,75,17
7,76,17
7,78,20
7,79,22
7,82,14
7,87,9
7,88,8
7,90,12
7,91,9
7,95,12
7,96,10
7,97,10
7,98,11
7,100,6
7,101,5
7,102,4
7,103,3
7,104,3
7,105,6
7,106,7
7,107,8
7,108,10
7,109,12
7,110,10
7,111,12
7,112,13
7,113,13
7,114,13
7,115,14
7,116,16
7,117,19
7,118,19
7,119,19
7,120,20
7,122,18
7,123,17
7,126,15
7,127,13
8,8,19
8,12,13
8,13,12
8,14,11
8,15,10
8,16,11
8,18,10
8,19,10
8,20,11
8,21,10
8,28,20
8,29,8
8,30,7
8,31,8
8,32,8
8,37,10
8,44,14
8,45,13
8,46,14
8,48,15
8,49,16
8,50,17
8,51,18
8,52,19
8,53,20
8,54,24
8,55,26
8,59,14
8,61,13
8,62,15
8,65,17
8,68,18
8,69,18
8,71,17
8,72,16
8,84,9
8,85,8
8,87,11
8,88,7
8,90,9
8,91,10
8,92,13
8,95,11
8,96,12
8,97,9
8,100,5
8,101,5
8,102,5
8,103,4
8,104,5
8,105,7
8,106,7
8,107,7
8,108,7
8,109,8
8,110,9
8,111,10
8,112,10
8,113,11
8,114,12
8,115,13
8,116,15
8,117,16
8,118,17
8,119,17
8,120,20
8,121,19
8,122,18
8,123,16
8,126,15
8,127,14
9,6,20
9,7,20
9,8,16
9,9,16
9,12,14
9,13,16
9,14,11
9,15,9
9,16,10
9,18,10
9,19,9
9,20,11
9,21,9
9,22,14
9,24,15
9,25,16
9,26,13
9,27,14
9,28,8
9,29,7
9,30,6
9,31,6
9,32,6
9,39,7
9,40,9
9,41,7
9,49,17
9,50,19
9,52,20
9,53,21
9,54,21
9,58,19
9,59,19
9,60,14
9,61,13
9,66,17
9,67,16
9,68,17
9,69,20
9,71,17
9,72,19
9,77,18
9,80,17
9,81,15
9,82,13
9,83,12
9,84,11
9,85,9
9,86,7
9,87,7
9,88,5
9,90,7
9,91,10
9,92,11
9,93,14
9,95,9
9,96,9
9,97,8
9,98,7
9,99,7
9,100,7
9,101,7
9,102,7
9,103,5
9,104,6
9,105,7
9,106,10
9,107,8
9,108,10
9,109,10
9,110,10
9,111,10
9,112,12
9,113,12
9,114,13
9,115,15
9,116,15
9,117,17
9,118,17
9,119,18
9,120,21
9,121,20
9,122,20
9,123,18
9,126,20
9,127,14
10,4,16
10,5,16
10,6,17
10,7,16
10,8,15
10,9,13
10,12,15
10,15,11
10,16,7
10,18,8
10,19,7
10,20,9
10,21,9
10,22,11
10,23,11
10,24,11
10,25,12
10,26,13
10,27,14
10,28,9
10,29,8
10,30,7
10,31,6
10,32,3
10,38,6
10,39,6
10,40,6
10,41,7
10,49,17
10,50,19
10,51,19
10,52,21
10,53,24
10,54,23
10,58,18
10,59,16
10,60,15
10,61,14
10,65,19
10,66,18
10,70,21
10,71,18
10,72,21
10,75,14
10,76,13
10,81,13
10,82,12
10,84,10
10,85,7
10,86,6
10,87,5
10,88,5
10,89,7
10,90,7
10,91,10
10,92,10
10,93,9
10,94,12
10,95,14
10,96,14
10,97,10
10,98,12
10,99,8
10,100,10
10,101,8
10,102,6
10,103,8
10,104,9
10,105,6
10,106,8
10,107,9
10,108,13
10,109,11
10,110,11
10,111,11
10,112,13
10,114,14
10,115,16
10,116,16
10,117,18
10,118,20
10,119,19
10,120,20
10,121,21
10,122,23
10,123,20
10,126,18
10,127,15
11,5,17
11,6,15
11,7,15
11,11,16
11,12,12
11,13,11
11,14,10
11,15,7
11,16,7
11,17,6
11,18,6
11,19,11
11,20,9
11,21,9
11,22,8
11,23,10
11,24,12
11,25,15
11,26,14
11,27,11
11,28,11
11,29,9
11,30,9
11,34,1
11,35,3
11,36,3
11,41,9
11,42,10
11,50,19
11,51,21
11,52,22
11,53,24
11,59,18
11,60,19
11,62,16
11,63,17
11,64,19
11,67,22
11,70,21
11,73,21
11,74,18
11,75,15
11,76,15
11,77,14
11,81,13
11,82,11
11,84,10
11,85,9
11,86,5
11,87,3
11,88,3
11,89,6
11,90,7
11,91,7
11,92,10
11,93,10
11,97,13
11,99,10
11,100,11
11,102,8
11,103,11
11,104,10
11,105,7
11,106,7
11,107,8
11,108,11
11,110,14
11,111,13
11,112,13
11,113,13
11,115,16
11,116,17
11,117,19
11,118,21
11,119,21
11,120,22
11,123,22
11,126,18
11,127,16
12,6,17
12,7,15
12,8,14
12,9,13
12,10,14
12,11,12
12,12,11
12,13,10
12,14,10
12,16,7
12,17,5
12,18,5
12,19,7
12,20,8
12,21,7
12,22,10
12,23,9
12,24,15
12,26,14
12,27,11
12,28,11
12,29,9
12,30,9
12,34,3
12,35,2
12,36,5
12,41,11
12,42,12
12,43,14
12,50,22
12,51,20
12,52,21
12,53,21
12,54,23
12,59,20
12,60,17
12,61,15
12,66,21
12,67,24
12,68,24
12,70,24
12,71,19
12,72,22
12,73,21
12,76,16
12,80,11
12,81,10
12,82,10
12,83,9
12,84,9
12,87,3
12,88,3
12,89,4
12,90,7
12,91,7
12,92,10
12,93,9
12,95,12
12,96,13
12,97,16
12,99,12
12,100,14
12,102,8
12,104,13
12,105,8
12,106,12
12,109,14
12,111,14
12,112,13
12,113,13
12,114,16
12,115,17
12,116,18
12,117,20
12,118,21
12,119,21
12,122,23
12,123,23
12,124,23
12,125,23
13,7,17
13,8,12
13,9,12
13,10,10
13,11,11
13,12,10
13,13,9
13,14,9
13,17,3
13,18,2
13,19,5
13,20,6
13,21,8
13,22,11
13,23,8
13,24,11
13,25,12
13,26,10
13,27,13
13,28,13
13,32,9
13,35,3
13,36,5
13,39,6
13,42,11
13,49,26
13,50,21
13,52,24
13,54,22
13,56,27
13,61,16
13,62,19
13,65,24
13,66,23
13,67,22
13,68,25
13,70,27
13,71,22
13,72,21
13,73,19
13,74,20
13,78,17
13,80,10
13,81,9
13,82,9
13,83,7
13,84,7
13,85,6
13,86,5
13,87,2
13,88,3
13,89,4
13,90,6
13,91,7
13,92,9
13,93,10
13,94,11
13,96,13
13,97,17
13,98,16
13,99,14
13,101,14
13,102,9
13,104,11
13,105,9
13,108,9
13,109,13
13,110,17
13,111,14
13,112,14
13,113,15
13,114,15
13,115,15
13,116,18
13,117,19
13,118,19
13,119,21
13,120,22
13,121,22
13,122,22
13,124,21
13,125,20
13,126,18
13,127,18
14,7,15
14,8,14
14,9,13
14,11,11
14,12,9
14,13,7
14,14,6
14,15,6
14,16,7
14,17,5
14,18,3
14,19,3
14,20,5
14,21,7
14,22,7
14,23,8
14,24,10
14,25,8
14,26,12
14,27,12
14,30,12
14,32,12
14,35,4
14,36,6
14,39,8
14,41,7
14,42,10
14,49,20
14,50,20
14,52,28
14,54,24
14,55,25
14,56,24
14,65,24
14,67,24
14,68,31
14,69,31
14,71,25
14,73,19
14,75,17
14,76,19
14,77,15
14,78,15
14,82,9
14,83,9
14,84,8
14,85,5
14,86,4
14,87,5
14,88,5
14,89,5
14,90,8
14,91,8
14,92,9
14,93,10
14,94,10
14,95,13
14,97,13
14,98,15
14,99,17
14,100,14
14,101,11
14,102,10
14,103,12
14,104,11
14,105,11
14,106,12
14,107,14
14,108,10
14,109,12
14,110,13
14,111,13
14,112,15
14,113,16
14,114,16
14,115,17
14,116,17
14,117,17
14,118,18
14,119,19
14,120,21
14,121,21
14,122,21
14,123,21
14,124,20
14,125,20
14,127,19
15,11,11
15,15,7
15,16,4
15,17,4
15,18,6
15,19,3
15,20,4
15,21,6
15,22,7
15,23,8
15,24,7
15,25,9
15,26,12
15,27,14
15,30,11
15,32,10
15,33,8
15,34,6
15,35,5
15,36,6
15,37,6
15,39,11
15,41,9
15,42,10
15,49,19
15,54,25
15,56,23
15,58,21
15,59,19
15,60,18
15,61,18
15,62,20
15,63,22
15,64,22
15,67,26
15,68,26
15,70,33
15,72,21
15,73,20
15,75,17
15,76,18
15,77,14
15,78,14
15,81,9
15,82,10
15,83,10
15,85,5
15,86,6
15,87,6
15,88,7
15,89,6
15,90,7
15,91,9
15,93,11
15,94,13
15,95,12
15,96,14
15,97,13
15,98,15
15,99,14
15,100,15
15,101,13
15,102,11
15,103,12
15,104,13
15,105,11
15,106,15
15,107,16
15,108,13
15,109,13
15,110,12
15,111,15
15,112,15
15,113,18
15,114,16
15,115,20
15,116,21
15,117,20
15,118,21
15,123,22
15,124,21
15,125,21
15,126,21
16,3,14
16,4,15
16,10,12
16,13,8
16,14,6
16,15,7
16,18,6
16,19,2
16,20,2
16,21,3
16,23,6
16,24,6
16,25,9
16,26,10
16,27,12
16,28,12
16,29,14
16,30,14
16,34,7
16,35,7
16,42,10
16,43,12
16,47,16
16,49,18
16,50,36
16,57,21
16,62,21
16,63,22
16,64,21
16,65,21
16,68,29
16,73,19
16,74,18
16,75,18
16,76,15
16,77,14
16,78,12
16,79,12
16,81,12
16,83,8
16,84,6
16,85,7
16,86,9
16,87,7
16,88,11
16,89,8
16,90,7
16,91,9
16,93,12
16,94,12
16,95,14
16,96,14
16,97,15
16,98,14
16,99,19
16,100,15
16,101,14
16,102,15
16,103,13
16,104,12
16,105,13
16,106,18
16,107,16
16,108,15
16,109,13
16,110,12
16,111,13
16,112,15
16,113,16
16,114,17
16,115,19
16,116,21
16,117,23
16,118,23
16,123,21
16,124,22
16,125,21
16,127,23
17,0,10
17,1,10
17,2,11
17,3,12
17,4,12
17,5,11
17,6,13
17,7,12
17,8,14
17,9,11
17,10,10
17,11,9
17,12,8
17,13,8
17,17,5
17,18,4
17,19,3
17,20,4
17,21,4
17,22,4
17,23,5
17,24,9
17,25,9
17,26,11
17,27,10
17,28,14
17,29,14
17,34,7
17,42,12
17,43,11
17,44,12
17,46,14
17,47,16
17,50,18
17,54,22
17,56,22
17,57,22
17,58,20
17,62,23
17,63,21
17,64,20
17,72,22
17,73,18
17,74,19
17,75,17
17,76,14
17,77,14
17,78,16
17,79,16
17,81,14
17,83,9
17,84,8
17,85,9
17,86,9
17,87,8
17,90,8
17,92,11
17,93,10
17,94,15
17,95,16
17,96,16
17,98,15
17,99,18
17,100,16
17,101,16
17,102,14
17,103,13
17,104,14
17,105,15
17,106,17
17,108,16
17,109,14
17,110,15
17,111,16
17,112,15
17,113,15
17,114,17
17,115,18
17,116,19
17,117,21
17,122,22
17,123,24
17,124,22
17,125,23
17,126,23
17,127,22
18,0,9
18,1,11
18,2,12
18,3,12
18,4,13
18,5,15
18,6,12
18,7,15
18,8,14
18,9,13
18,10,12
18,11,12
18,12,11
18,15,9
18,16,6
18,17,5
18,18,5
18,19,6
18,20,4
18,21,3
18,22,4
18,23,4
18,24,5
18,27,11
18,28,13
18,30,13
18,31,14
18,32,12
18,33,9
18,38,15
18,39,17
18,42,12
18,53,22
18,54,22
18,55,21
18,56,20
18,57,24
18,59,19
18,60,17
18,62,20
18,64,21
18,66,26
18,72,20
18,73,18
18,74,17
18,75,16
18,76,15
18,77,15
18,81,13
18,82,11
18,83,8
18,84,10
18,87,9
18,88,11
18,90,8
18,91,10
18,92,11
18,93,12
18,94,15
18,95,27
18,96,28
18,98,17
18,99,17
18,100,17
18,101,18
18,102,15
18,103,15
18,104,15
18,105,17
18,106,16
18,107,17
18,108,16
18,109,15
18,110,15
18,111,19
18,112,16
18,113,17
18,114,16
18,115,18
18,116,20
18,117,21
18,118,21
18,119,21
18,120,22
18,124,26
18,125,24
18,126,25
18,127,25
19,0,8
19,2,5
19,3,14
19,4,16
19,10,16
19,12,12
19,13,12
19,14,10
19,15,8
19,16,9
19,18,6
19,20,3
19,21,1
19,22,3
19,25,8
19,26,10
19,27,13
19,28,12
19,29,13
19,30,14
19,31,13
19,32,12
19,33,9
19,34,11
19,42,13
19,43,16
19,46,21
19,50,20
19,53,20
19,54,20
19,55,20
19,59,17
19,60,16
19,63,20
19,64,21
19,65,22
19,66,21
19,70,22
19,73,17
19,74,18
19,77,19
19,80,16
19,81,14
19,82,13
19,83,9
19,84,10
19,85,12
19,87,11
19,88,12
19,89,10
19,90,10
19,91,10
19,92,11
19,93,13
19,94,23
19,95,26
19,96,25
19,98,18
19,99,17
19,100,16
19,101,15
19,102,15
19,103,19
19,104,16
19,105,17
19,106,19
19,107,19
19,108,17
19,109,17
19,110,17
19,111,18
19,112,17
19,113,17
19,114,18
19,115,18
19,116,19
19,117,20
19,118,21
19,119,22
19,120,23
19,123,26
19,124,26
19,125,25
19,126,24
19,127,23
20,0,3
20,1,3
20,2,4
20,3,5
20,4,6
20,5,6
20,6,8
20,7,9
20,8,9
20,9,20
20,10,12
20,11,13
20,12,11
20,13,11
20,14,11
20,15,9
20,17,8
20,18,7
20,19,6
20,20,4
20,21,4
20,25,8
20,26,9
20,28,13
20,29,11
20,30,13
20,32,12
20,33,11
20,34,10
20,35,12
20,42,15
20,43,17
20,48,23
20,49,20
20,50,18
20,54,19
20,55,18
20,56,17
20,57,18
20,58,16
20,59,15
20,60,17
20,64,20
20,65,23
20,67,22
20,68,27
20,70,20
20,71,21
20,75,17
20,79,19
20,80,18
20,81,13
20,82,14
20,83,11
20,84,13
20,85,13
20,87,13
20,89,12
20,90,10
20,91,10
20,92,14
20,93,20
20,94,20
20,95,12
20,96,22
20,97,21
20,99,19
20,100,17
20,101,17
20,104,16
20,105,17
20,106,17
20,107,19
20,108,20
20,109,19
20,110,17
20,112,21
20,113,20
20,114,18
20,115,18
20,117,21
20,118,22
20,119,25
20,120,25
20,123,28
20,124,26
20,125,27
20,126,29
20,127,25
21,0,2
21,1,6
21,2,3
21,3,7
21,4,7
21,6,8
21,7,8
21,8,8
21,9,9
21,10,10
21,11,13
21,12,15
21,14,12
21,15,10
21,16,12
21,17,6
21,25,11
21,26,9
21,27,11
21,28,12
21,29,13
21,30,12
21,32,13
21,33,13
21,34,12
21,35,14
21,36,17
21,37,16
21,42,18
21,43,19
21,49,21
21,53,19
21,54,18
21,55,17
21,56,15
21,57,17
21,59,15
21,61,18
21,64,24
21,66,27
21,67,23
21,68,27
21,69,25
21,70,21
21,71,23
21,75,18
21,77,24
21,78,18
21,79,16
21,80,16
21,81,15
21,82,12
21,83,11
21,84,13
21,85,15
21,86,13
21,87,12
21,89,17
21,90,15
21,91,11
21,92,19
21,93,18
21,94,18
21,95,19
21,96,20
21,97,20
21,98,18
21,101,18
21,103,22
21,104,19
21,105,18
21,106,20
21,107,19
21,108,22
21,109,20
21,111,22
21,112,20
21,113,20
21,114,19
21,115,19
21,116,20
21,117,21
21,118,25
21,119,23
21,120,26
21,121,28
21,122,29
21,123,30
21,124,27
21,125,29
21,126,28
21,127,24
22,0,4
22,1,4
22,8,15
22,9,10
22,15,9
22,21,5
22,22,9
22,27,11
22,28,13
22,29,14
22,30,15
22,33,15
22,34,15
22,40,21
22,41,19
22,42,15
22,43,17
22,44,21
22,49,24
22,52,22
22,54,17
22,55,15
22,56,14
22,58,14
22,61,17
22,62,18
22,67,22
22,68,26
22,70,24
22,71,24
22,74,20
22,75,19
22,76,22
22,77,20
22,78,17
22,79,19
22,80,17
22,81,14
22,82,15
22,83,12
22,84,14
22,85,14
22,86,14
22,87,15
22,88,17
22,89,15
22,90,14
22,91,12
22,92,15
22,93,17
22,94,17
22,98,19
22,99,20
22,101,21
22,102,19
22,103,20
22,105,19
22,106,21
22,107,21
22,108,22
22,109,21
22,110,23
22,111,21
22,112,21
22,114,22
22,115,20
22,116,21
22,117,23
22,118,23
22,119,25
22,120,26
22,121,29
22,122,31
22,123,28
22,124,30
22,125,29
22,126,26
22,127,24
23,0,6
23,1,6
23,2,6
23,3,7
23,4,10
23,5,10
23,8,13
23,9,13
23,19,9
23,20,7
23,21,7
23,27,13
23,28,14
23,29,19
23,30,16
23,33,15
23,34,15
23,35,14
23,36,18
23,39,23
23,40,18
23,41,18
23,42,16
23,43,17
23,44,18
23,45,20
23,54,16
23,56,13
23,62,19
23,64,20
23,67,22
23,68,24
23,69,25
23,71,26
23,73,22
23,78,18
23,79,21
23,80,15
23,81,16
23,82,16
23,84,14
23,85,15
23,88,15
23,89,14
23,90,13
23,91,13
23,92,15
23,93,17
23,94,18
23,95,13
23,96,19
23,98,20
23,99,22
23,102,22
23,105,20
23,106,22
23,107,22
23,108,22
23,109,25
23,110,22
23,111,22
23,113,21
23,114,23
23,115,21
23,116,22
23,117,22
23,118,22
23,119,26
23,121,28
23,123,29
23,124,31
23,125,27
23,127,22
24,0,8
24,1,7
24,2,9
24,5,11
24,8,13
24,9,15
24,18,10
24,19,11
24,20,7
24,21,7
24,27,14
24,28,13
24,29,20
24,30,18
24,33,17
24,34,16
24,35,15
24,36,16
24,37,19
24,38,21
24,39,20
24,40,20
24,42,17
24,43,17
24,44,19
24,45,21
24,47,19
24,48,19
24,53,15
24,54,17
24,55,18
24,56,12
24,57,11
24,58,13
24,63,17
24,64,17
24,65,18
24,67,22
24,68,23
24,69,23
24,73,25
24,78,18
24,79,16
24,80,16
24,81,15
24,82,13
24,83,14
24,84,15
24,86,17
24,87,15
24,88,16
24,90,14
24,91,16
24,92,20
24,93,17
24,94,20
24,95,21
24,96,20
24,97,19
24,98,21
24,101,27
24,104,24
24,105,20
24,106,21
24,107,22
24,108,25
24,109,23
24,110,25
24,111,25
24,112,22
24,113,22
24,115,23
24,116,22
24,117,23
24,118,24
24,119,23
24,120,25
24,123,28
24,124,30
24,126,25
24,127,22
25,0,9
25,1,9
25,2,9
25,5,14
25,8,15
25,9,14
25,10,15
25,16,9
25,20,9
25,21,10
25,27,15
25,28,15
25,29,17
25,30,17
25,34,17
25,35,17
25,36,17
25,37,22
25,39,25
25,42,18
25,44,19
25,45,19
25,46,19
25,47,19
25,48,18
25,49,16
25,50,15
25,51,14
25,53,14
25,55,12
25,56,12
25,57,11
25,60,15
25,61,14
25,63,16
25,64,18
25,65,18
25,69,24
25,74,22
25,76,19
25,77,17
25,78,17
25,79,15
25,80,15
25,81,15
25,82,16
25,83,17
25,84,17
25,86,21
25,90,14
25,91,16
25,92,17
25,93,14
25,94,18
25,95,21
25,96,20
25,97,21
25,100,25
25,101,27
25,102,30
25,103,25
25,104,24
25,105,22
25,107,23
25,108,24
25,110,25
25,113,23
25,114,29
25,115,23
25,116,22
25,117,24
25,118,30
25,119,24
25,120,24
25,121,26
25,122,26
25,123,27
25,125,27
25,126,23
25,127,24
26,0,7
26,2,15
26,5,9
26,10,15
26,14,12
26,15,10
26,16,11
26,17,13
26,18,15
26,20,10
26,21,9
26,22,11
26,27,16
26,28,18
26,29,16
26,30,18
26,31,20
26,33,21
26,34,19
26,35,18
26,36,20
26,37,18
26,38,19
26,40,23
26,41,22
26,47,21
26,52,14
26,53,12
26,54,11
26,55,11
26,56,10
26,60,12
26,61,15
26,64,15
26,65,17
26,68,24
26,73,23
26,74,26
26,75,21
26,76,19
26,78,18
26,79,19
26,80,20
26,81,15
26,82,19
26,83,16
26,84,17
26,86,22
26,87,24
26,88,19
26,89,15
26,91,16
26,92,16
26,93,16
26,94,18
26,95,20
26,96,21
26,97,21
26,98,22
26,99,22
26,100,23
26,101,24
26,102,26
26,105,24
26,106,25
26,107,25
26,113,23
26,114,24
26,115,25
26,116,24
26,117,26
26,118,27
26,119,26
26,120,26
26,121,28
26,122,26
26,123,27
26,125,25
26,126,24
26,127,31
27,0,8
27,1,10
27,5,10
27,6,12
27,7,12
27,10,16
27,11,16
27,12,15
27,13,13
27,14,12
27,15,13
27,16,12
27,17,11
27,18,13
27,20,12
27,21,10
27,24,15
27,25,16
27,26,19
27,30,18
27,35,20
27,40,24
27,41,21
27,51,13
27,52,12
27,53,12
27,54,11
27,55,9
27,56,8
27,57,10
27,64,17
27,69,22
27,72,22
27,73,22
27,77,20
27,78,21
27,79,21
27,80,17
27,81,16
27,83,22
27,84,24
27,85,21
27,86,19
27,87,18
27,88,17
27,89,16
27,91,17
27,92,17
27,95,20
27,96,22
27,97,23
27,100,24
27,101,26
27,102,26
27,103,26
27,104,29
27,105,27
27,106,26
27,109,33
27,113,25
27,114,25
27,115,25
27,116,26
27,117,25
27,119,28
27,120,28
27,121,28
27,125,25
27,126,30
27,127,28
28,1,11
28,6,14
28,7,14
28,10,15
28,11,15
28,12,14
28,13,12
28,14,14
28,15,14
28,17,14
28,18,14
28,19,13
28,20,12
28,21,11
28,24,17
28,26,21
28,29,19
28,37,19
28,38,19
28,40,20
28,41,22
28,43,19
28,44,20
28,50,13
28,51,11
28,52,10
28,53,12
28,54,12
28,55,8
28,56,8
28,57,12
28,58,9
28,59,11
28,67,17
28,69,21
28,70,20
28,71,21
28,76,22
28,77,21
28,78,21
28,79,19
28,80,19
28,81,18
28,82,19
28,83,20
28,84,20
28,85,20
28,87,20
28,88,18
28,90,21
28,91,19
28,92,17
28,94,18
28,95,18
28,96,23
28,97,23
28,100,25
28,101,28
28,102,28
28,103,29
28,104,29
28,105,30
28,109,38
28,110,38
28,111,34
28,112,33
28,113,26
28,114,26
28,115,26
28,116,29
28,118,26
28,120,31
28,121,31
28,122,30
28,123,32
28,124,26
28,125,28
28,126,28
29,0,11
29,1,12
29,9,21
29,11,14
29,12,13
29,13,14
29,14,14
29,15,17
29,16,16
29,17,19
29,20,13
29,21,11
29,25,20
29,26,22
29,29,21
29,30,18
29,36,24
29,37,20
29,38,18
29,42,25
29,43,17
29,49,14
29,50,12
29,51,11
29,52,10
29,55,7
29,56,8
29,58,8
29,59,11
29,60,11
29,61,13
29,62,12
29,67,16
29,68,16
29,70,21
29,71,19
29,73,19
29,74,20
29,75,23
29,76,24
29,77,22
29,78,23
29,79,21
29,80,21
29,81,20
29,82,20
29,83,21
29,84,24
29,85,23
29,86,21
29,87,20
29,88,18
29,90,21
29,91,23
29,92,18
29,93,17
29,94,22
29,95,19
29,96,20
29,97,22
29,98,23
