x,y,avg_time_nearest
39,4,37
39,5,35
39,6,35
39,59,93
39,64,101
39,66,103
39,67,104
40,5,35
40,59,92
41,3,45
41,4,35
41,5,34
41,61,93
41,69,107
41,70,108
41,71,109
42,5,36
42,53,84
42,55,84
42,56,85
42,58,89
42,59,91
42,60,90
42,61,92
42,74,112
43,56,85
43,57,87
43,58,87
43,59,92
43,60,91
43,61,90
43,62,92
44,59,88
44,60,88
44,61,90
44,62,90
44,82,119
45,60,91
45,61,92
45,62,92
45,63,91
45,82,121
45,83,120
45,84,120
46,63,93
46,87,123
47,87,124
49,92,128
50,93,130
50,94,130
50,95,131
51,95,132
57,69,105
69,106,151
69,107,151
70,106,152
71,106,154
71,108,157
72,104,158
72,105,158
72,106,156
73,105,156
77,0,47
77,1,39
77,71,106
77,72,104
77,73,106
78,71,104
78,72,103
78,73,105
80,2,46
81,3,45
81,4,43
81,5,42
81,79,95
82,5,43
82,6,42
82,7,40
82,74,99
82,75,100
82,81,94
83,6,43
83,7,42
83,8,41
83,9,40
83,10,38
83,13,36
83,14,35
83,81,93
84,9,41
84,10,38
84,11,37
84,13,36
85,15,34
85,88,87
85,89,87
86,16,33
87,17,32
87,20,30
87,23,28
87,24,27
88,20,30
88,21,29
88,22,29
88,26,25
88,27,24
88,28,24
88,89,85
88,90,90
88,100,94
88,101,93
88,102,93
89,28,23
89,29,23
89,88,84
89,89,87
89,99,88
89,100,90
89,101,93
89,105,97
90,29,22
90,88,82
90,95,84
90,96,86
90,99,90
90,105,97
91,88,81
91,96,88
92,31,20
92,94,81
93,31,19
93,92,80
94,92,79
94,93,78
95,32,18
95,88,77
95,91,76
95,92,77
96,31,17
96,32,17
96,89,77
96,90,75
96,104,106
97,28,18
97,31,16
97,90,74
97,104,104
98,31,16
98,105,105
98,106,106
99,31,18
99,33,14
100,33,14
101,33,12
102,33,13
103,31,9
105,32,8
106,32,7
107,32,6
108,31,6
108,32,6
109,28,4
109,29,2
109,30,4
109,31,4
109,110,116
109,111,114
110,25,5
110,26,5
110,27,4
110,28,4
110,29,10
110,30,3
110,31,4
110,111,112
111,21,9
111,22,8
111,23,7
111,24,8
111,28,4
111,31,5
111,112,109
111,113,110
112,16,12
112,17,11
112,18,11
112,19,10
112,20,10
112,21,9
112,31,6
112,32,5
112,33,6
112,34,6
113,16,15
113,17,14
113,31,6
113,32,8
113,33,7
113,34,7
114,13,24
114,14,14
114,15,14
114,34,8
115,10,20
115,11,19
115,12,16
115,35,9
116,30,8
116,35,9
116,36,10
116,37,10
116,119,124
117,37,11
117,41,14
117,118,123
117,119,124
118,38,12
118,39,14
118,40,14
118,41,17
118,42,15
119,3,24
119,4,23
119,5,23
119,6,22
119,38,13
119,41,15
119,42,16
120,42,16
120,43,17
120,44,17
120,45,20
120,46,20
121,44,18
121,45,18
121,46,20
122,0,26
122,1,25
122,94,52
122,95,51
123,46,20
123,94,50
123,95,50
123,126,137
123,127,138
124,46,21
124,47,22
124,48,23
124,49,23
124,50,23
124,51,26
124,52,26
124,93,48
124,94,48
124,95,47
124,96,49
124,97,50
125,47,23
125,48,22
125,49,23
125,50,24
125,51,24
125,52,26
125,53,26
125,93,48
125,94,46
126,52,26
126,53,26
126,99,39
126,100,38
127,53,27
127,54,28
127,100,37
127,101,40
