x,y,TOT_P,avg_time_nearest_h
76,19,44,6
76,20,6,9
76,21,7,4
76,22,1,7
76,23,2,9
76,39,15,3
76,40,14,4
76,41,96,4
76,42,78,5
76,43,2,7
76,45,6,9
76,51,7,11
76,55,3,15
76,56,7,15
76,57,26,17
76,58,106,15
76,59,75,16
76,60,3,18
76,62,7,23
76,63,8,22
76,64,2,24
76,73,0,30
76,76,3,26
76,78,0,19
76,80,0,21
77,4,5,16
77,5,5,14
77,6,6,12
77,7,32,10
77,8,30,11
77,9,44,14
77,10,4,17
77,11,1,18
77,12,1,15
77,14,2,10
77,15,5,8
77,16,19,8
77,17,20,10
77,18,12,7
77,19,13,9
77,20,13,10
77,21,4,7
77,22,2,5
77,23,7,9
77,39,9,5
77,40,189,2
77,41,338,3
77,42,220,4
77,43,54,4
77,44,25,5
77,45,36,6
77,46,5,7
77,47,0,8
77,48,21,8
77,49,0,12
77,54,6,15
77,55,0,18
77,56,10,13
77,57,60,15
77,58,56,16
77,59,20,18
77,60,14,18
77,61,7,21
77,67,0,27
77,69,8,27
77,72,6,23
77,74,3,26
77,75,7,23
77,77,0,23
77,79,26,16
78,3,0,20
78,4,8,17
78,5,13,14
78,6,9,13
78,7,36,12
78,8,45,11
78,9,24,13
78,10,2,18
78,12,7,12
78,15,7,12
78,16,3,12
78,17,9,10
78,18,0,11
78,21,12,9
78,39,5,4
78,40,12,5
78,42,88,5
78,43,96,7
78,44,17,6
78,45,4,7
78,47,0,13
78,51,2,9
78,52,35,11
78,53,30,12
78,54,18,12
78,55,8,13
78,56,15,14
78,57,4,17
78,63,1,21
78,65,18,20
78,66,207,22
78,67,10,22
78,68,0,24
78,70,27,21
78,72,13,20
78,73,13,22
78,74,32,21
78,75,4,28
78,76,4,24
78,77,8,24
78,83,2,15
79,1,0,21
79,2,2,18
79,3,13,18
79,4,6,16
79,5,7,16
79,6,6,14
79,7,146,12
79,8,187,13
79,10,0,17
79,12,1,16
79,14,0,15
79,16,1,12
79,17,3,9
79,22,1,6
79,42,2,7
79,43,36,7
79,44,11,9
79,51,3,11
79,64,2,20
79,65,83,21
79,66,1122,20
79,67,545,21
79,68,49,24
79,69,44,18
79,70,11,18
79,71,18,19
79,72,38,18
79,73,59,19
79,82,20,13
79,88,1,16
79,96,1,18
79,98,0,28
80,0,0,22
80,1,0,23
80,2,4,20
80,3,5,21
80,4,13,16
80,5,23,14
80,6,178,14
80,7,489,13
80,8,311,15
80,9,34,16
80,10,18,17
80,14,0,18
80,16,4,11
80,26,12,17
80,28,3,21
80,29,1,23
80,30,0,23
80,32,9,13
80,36,24,10
80,37,28,7
80,38,35,5
80,39,4,8
80,48,17,18
80,49,1,15
80,52,2,13
80,53,29,12
80,54,10,11
80,61,6,19
80,62,25,18
80,63,54,20
80,64,49,21
80,65,280,21
80,66,645,20
80,67,341,18
80,68,0,19
80,71,76,15
80,72,54,17
80,77,2,26
80,82,5,14
80,83,13,11
80,85,4,13
80,87,7,12
80,89,0,16
80,100,2,29
80,101,0,26
81,0,3,25
81,1,4,25
81,2,2,22
81,3,3,18
81,4,1,17
81,5,19,15
81,6,82,13
81,7,233,15
81,8,22,16
81,9,0,18
81,10,12,17
81,11,0,19
81,14,0,23
81,15,2,14
81,32,4,12
81,35,101,9
81,36,42,7
81,37,7,7
81,38,2,7
81,39,0,10
81,44,9,12
81,47,0,18
81,49,2,17
81,50,7,15
81,51,5,14
81,52,37,14
81,53,3,14
81,55,4,12
81,60,25,17
81,61,18,19
81,62,14,22
81,63,9,22
81,64,27,23
81,65,36,23
81,67,0,20
81,69,1,21
81,70,2,18
81,71,41,18
81,72,67,14
81,73,18,15
81,74,10,16
81,75,46,16
81,82,4,11
81,83,21,10
81,85,19,10
81,86,8,11
81,88,1,15
81,99,31,21
81,100,49,21
81,101,0,23
82,0,4,23
82,1,10,22
82,2,0,21
82,3,2,18
82,4,14,16
82,5,36,15
82,6,182,15
82,7,42,17
82,8,9,18
82,9,1,18
82,11,31,17
82,12,10,17
82,13,2,18
82,15,7,14
82,33,0,13
82,35,27,9
82,36,3,9
82,40,0,15
82,44,0,9
82,45,8,8
82,49,7,14
82,50,3,18
82,51,0,23
82,58,5,17
82,59,43,16
82,60,7,18
82,64,2,27
82,65,6,22
82,71,1,18
82,72,24,17
82,73,3,14
82,74,45,13
82,82,86,13
82,83,9,10
82,84,22,7
82,85,79,8
82,86,36,9
82,87,33,10
82,93,5,15
82,94,5,16
82,95,2,16
82,99,41,18
82,100,162,18
82,101,8,20
83,2,2,19
83,3,11,19
83,4,8,17
83,5,54,14
83,6,21,16
83,7,4,18
83,8,6,19
83,9,2,21
83,11,5,18
83,12,1,15
83,13,5,15
83,14,2,14
83,15,4,13
83,34,0,10
83,35,10,12
83,45,45,10
83,47,0,17
83,48,2,13
83,49,11,17
83,50,9,18
83,55,5,22
83,58,30,15
83,59,32,16
83,60,12,18
83,65,7,22
83,67,2,24
83,68,17,20
83,71,5,22
83,72,2,19
83,74,20,12
83,75,40,12
83,76,37,12
83,80,0,12
83,82,246,9
83,83,379,7
83,84,800,6
83,85,660,6
83,86,185,10
83,87,21,10
83,88,2,7
83,89,0,10
83,91,0,13
83,92,8,13
83,93,32,13
83,94,83,13
83,95,98,13
83,96,0,17
83,97,4,20
83,98,21,16
83,99,74,17
83,101,5,22
83,104,0,29
83,108,1,32
83,111,0,36
84,0,0,24
84,2,4,21
84,3,36,18
84,4,44,17
84,5,88,15
84,6,17,19
84,8,2,19
84,10,7,22
84,11,3,21
84,15,3,14
84,16,7,17
84,27,5,23
84,30,2,17
84,32,1,13
84,33,10,12
84,34,1,12
84,45,7,10
84,46,58,10
84,47,30,12
84,48,7,14
84,49,0,14
84,55,0,21
84,57,9,16
84,58,27,16
84,59,0,18
84,60,6,19
84,74,25,14
84,75,35,12
84,76,26,10
84,77,22,11
84,79,4,9
84,80,20,8
84,81,36,9
84,82,336,7
84,83,1516,5
84,84,2210,5
84,85,2018,5
84,86,193,6
84,87,66,5
84,88,2,7
84,90,92,10
84,91,161,10
84,92,67,10
84,93,114,10
84,94,85,11
84,95,5,14
84,97,2,19
84,98,56,19
84,99,41,15
84,103,1,24
84,109,0,36
85,0,0,24
85,1,6,20
85,2,58,20
85,3,98,18
85,4,13,16
85,5,56,16
85,6,13,18
85,7,1,20
85,11,21,21
85,12,1,20
85,15,22,15
85,16,12,17
85,17,13,19
85,27,3,18
85,28,2,18
85,29,1,16
85,31,2,18
85,33,3,12
85,46,16,13
85,47,45,12
85,48,5,13
85,49,30,14
85,54,0,24
85,56,5,17
85,57,52,18
85,58,8,17
85,64,1,19
85,74,0,18
85,75,17,13
85,76,4,11
85,77,5,10
85,78,0,9
85,79,6,10
85,80,24,10
85,81,45,7
85,82,226,5
85,83,1109,4
85,84,1040,4
85,85,1583,4
85,86,1155,4
85,87,102,4
85,89,10,6
85,90,167,7
85,91,44,7
85,92,111,9
85,93,376,9
85,94,105,10
85,97,0,12
85,98,12,13
85,99,237,14
85,100,35,17
85,101,0,19
85,102,2,20
85,103,2,28
86,0,29,21
86,1,5,21
86,2,8,22
86,3,24,18
86,4,16,17
86,5,20,19
86,6,4,20
86,7,13,23
86,8,0,24
86,10,2,29
86,11,3,25
86,13,2,19
86,15,3,18
86,16,9,17
86,17,20,18
86,18,7,20
86,19,2,21
86,22,5,10
86,24,16,14
86,26,10,17
86,27,5,16
86,28,14,17
86,29,7,19
86,30,5,20
86,33,7,13
86,47,40,13
86,48,8,17
86,49,7,15
86,55,4,17
86,56,25,18
86,57,15,19
86,64,16,22
86,65,1,21
86,70,11,20
86,71,17,20
86,77,5,11
86,80,61,10
86,81,581,7
86,82,361,5
86,83,607,5
86,84,665,3
86,85,766,4
86,86,1122,2
86,87,528,2
86,88,34,6
86,89,373,7
86,90,243,7
86,91,27,9
86,92,32,11
86,93,61,11
86,94,122,11
86,99,21,16
86,100,103,15
86,101,37,18
86,103,1,25
86,107,1,32
87,0,16,22
87,1,0,20
87,2,13,19
87,3,55,18
87,4,44,18
87,6,6,22
87,9,0,30
87,15,7,19
87,17,9,20
87,18,7,18
87,19,8,17
87,21,12,15
87,22,21,11
87,23,5,12
87,24,15,13
87,25,18,20
87,26,21,16
87,28,6,20
87,29,10,21
87,30,2,18
87,33,38,14
87,34,26,15
87,47,7,17
87,51,0,16
87,52,0,15
87,53,4,16
87,54,36,18
87,55,61,19
87,56,13,20
87,59,0,32
87,67,4,21
87,68,23,18
87,69,15,16
87,70,74,16
87,71,8,16
87,77,9,12
87,78,9,12
87,80,61,9
87,81,399,6
87,82,191,7
87,83,19,9
87,84,97,5
87,85,483,4
87,86,356,3
87,87,8,4
87,88,181,5
87,89,277,6
87,90,80,8
87,91,7,13
87,92,45,12
87,93,38,13
87,94,59,14
87,95,4,14
87,99,47,18
87,100,17,15
87,105,2,26
87,107,2,33
87,111,0,38
88,0,2,24
88,2,12,20
88,3,100,19
88,4,43,20
88,5,12,24
88,7,5,30
88,8,2,32
88,9,10,32
88,10,0,35
88,15,1,19
88,17,2,22
88,18,2,19
88,19,9,16
88,20,13,14
88,22,1,12
88,26,5,17
88,33,7,17
88,34,16,17
88,35,1,18
88,53,20,18
88,54,179,20
88,55,168,20
88,56,15,25
88,57,1,26
88,67,18,22
88,68,15,19
88,69,25,18
88,70,17,19
88,71,5,16
88,77,5,12
88,78,60,10
88,79,8,8
88,81,2,11
88,82,20,10
88,83,0,6
88,84,211,5
88,85,128,6
88,86,18,12
88,92,1,17
88,93,67,15
88,94,23,15
88,99,2,18
88,100,16,15
88,102,60,18
88,103,10,18
89,1,2,21
89,2,15,19
89,3,52,22
89,4,4,22
89,5,8,24
89,6,11,25
89,7,10,26
89,8,3,28
89,12,1,30
89,15,7,24
89,16,10,20
89,17,0,28
89,19,2,19
89,20,5,17
89,21,9,18
89,25,6,16
89,26,6,18
89,35,11,21
89,36,0,19
89,38,1,23
89,51,3,21
89,52,23,18
89,53,42,20
89,54,18,20
89,55,10,24
89,56,2,21
89,59,0,37
89,67,4,24
89,68,2,22
89,73,0,20
89,75,2,13
89,76,11,11
89,77,48,10
89,78,66,9
89,79,15,11
89,80,14,12
89,81,4,12
89,83,3,6
89,84,2,8
