x,y,avg_time_nearest
27,74,14
27,75,10
27,76,12
27,82,18
27,85,21
27,86,21
27,101,10
27,103,8
27,104,7
27,105,9
27,106,8
27,107,7
27,111,18
27,112,20
27,113,18
27,114,19
27,115,24
27,116,22
27,120,14
27,121,12
27,122,11
27,123,12
27,126,7
27,127,6
28,0,12
28,1,11
28,5,6
28,6,6
28,7,5
28,8,5
28,9,5
28,10,6
28,11,7
28,13,10
28,14,11
28,19,18
28,20,17
28,27,12
28,28,12
28,35,12
28,38,16
28,52,21
28,53,20
28,54,20
28,56,17
28,57,17
28,62,13
28,63,11
28,64,10
28,65,8
28,66,6
28,67,5
28,68,7
28,69,5
28,70,7
28,71,6
28,72,8
28,73,11
28,74,9
28,75,11
28,76,13
28,80,14
28,82,15
28,92,20
28,93,19
28,95,22
28,101,11
28,103,10
28,104,9
28,105,10
28,106,9
28,107,11
28,110,13
28,112,16
28,115,20
28,116,19
28,117,20
28,118,15
28,119,13
28,121,14
28,127,6
29,1,10
29,2,11
29,3,7
29,4,6
29,5,12
29,6,3
29,7,3
29,8,4
29,9,6
29,10,5
29,11,7
29,14,12
29,19,18
29,27,13
29,28,12
29,29,14
29,33,10
29,35,10
29,36,11
29,37,12
29,38,14
29,45,24
29,46,23
29,52,20
29,53,20
29,54,21
29,55,21
29,57,17
29,61,16
29,62,12
29,63,12
29,64,9
29,65,10
29,66,6
29,67,5
29,68,5
29,69,4
29,70,2
29,71,5
29,72,7
29,73,7
29,74,10
29,75,10
29,76,11
29,77,11
29,78,12
29,79,13
29,80,14
29,81,16
29,84,18
29,87,22
29,88,23
29,91,22
29,92,19
29,98,15
29,101,13
29,102,11
29,103,10
29,110,11
29,111,15
29,112,14
29,113,15
29,114,19
29,115,18
29,116,18
29,117,16
29,125,8
29,126,8
29,127,5
30,0,11
30,1,10
30,2,10
30,3,9
30,4,9
30,5,5
30,6,4
30,7,1
30,8,2
30,9,2
30,10,4
30,11,5
30,21,9
30,22,8
30,23,13
30,26,17
30,28,15
30,29,14
30,30,17
30,31,14
30,32,13
30,33,11
30,35,12
30,36,16
30,37,15
30,38,16
30,39,15
30,42,19
30,43,21
30,44,22
30,45,22
30,49,27
30,50,23
30,51,21
30,55,21
30,61,14
30,62,12
30,63,11
30,64,9
30,65,8
30,66,6
30,68,10
30,69,3
30,70,3
30,71,5
30,72,6
30,73,9
30,74,9
30,75,10
30,76,12
30,77,13
30,78,13
30,79,15
30,80,16
30,81,16
30,84,19
30,85,19
30,86,19
30,87,20
30,88,23
30,91,22
30,94,18
30,97,14
30,98,13
30,99,13
30,102,11
30,103,11
30,105,11
30,106,11
30,110,13
30,111,17
30,112,14
30,113,15
30,115,18
30,118,15
30,119,14
30,125,9
30,126,6
30,127,6
31,4,6
31,5,9
31,6,5
31,7,4
31,8,6
31,10,5
31,13,11
31,20,6
31,21,7
31,28,16
31,29,17
31,30,16
31,31,16
31,32,16
31,33,12
31,35,13
31,36,14
31,42,17
31,43,18
31,44,20
31,48,25
31,49,25
31,50,23
31,51,23
31,54,20
31,55,19
31,56,18
31,57,22
31,60,16
31,61,15
31,62,12
31,63,10
31,64,10
31,65,11
31,66,7
31,67,6
31,68,4
31,69,4
31,70,4
31,71,5
31,72,7
31,73,8
31,74,9
31,75,10
31,76,12
31,77,12
31,78,14
31,79,15
31,80,18
31,81,21
31,87,20
31,88,23
31,89,23
31,96,17
31,97,17
31,98,16
31,99,14
31,101,13
31,104,12
31,105,11
31,106,13
31,109,21
31,111,14
31,112,19
31,113,16
31,119,14
31,120,14
31,122,15
31,123,17
31,125,7
31,126,7
31,127,5
32,5,8
32,6,6
32,7,5
32,19,5
32,20,7
32,21,8
32,28,17
32,33,12
32,41,24
32,42,24
32,43,21
32,44,20
32,48,26
32,49,26
32,50,24
32,55,20
32,56,21
32,57,22
32,59,17
32,60,19
32,61,14
32,62,11
32,66,6
32,67,7
32,68,6
32,69,7
32,70,5
32,71,7
32,72,9
32,74,9
32,75,9
32,76,14
32,77,12
32,78,15
32,79,15
32,80,18
32,81,18
32,83,23
32,86,22
32,87,20
32,88,22
32,93,23
32,99,16
32,100,14
32,101,13
32,106,15
32,108,18
32,109,19
32,110,14
32,112,18
32,115,20
32,119,14
32,120,13
32,121,13
32,122,16
32,125,9
32,127,11
33,4,10
33,6,10
33,7,6
33,11,6
33,17,4
33,18,1
33,19,5
33,32,13
33,33,13
33,34,15
33,35,19
33,40,22
33,47,28
33,52,22
33,53,22
33,54,22
33,55,22
33,59,16
33,60,13
33,61,12
33,62,14
33,67,6
33,69,8
33,70,7
33,71,8
33,72,10
33,73,12
33,74,10
33,75,10
33,76,10
33,77,11
33,78,15
33,79,17
33,80,19
33,83,22
33,87,22
33,88,21
33,91,26
33,99,15
33,100,16
33,105,13
33,106,13
33,108,17
33,110,16
33,115,21
33,120,14
33,121,11
33,122,9
33,127,7
34,6,7
34,10,11
34,11,8
34,12,7
34,18,3
34,20,9
34,22,12
34,32,14
34,34,21
34,35,21
34,39,20
34,40,20
34,41,20
34,44,24
34,45,22
34,51,23
34,52,25
34,58,20
34,59,15
34,60,13
34,61,11
34,62,10
34,67,8
34,68,8
34,69,10
34,70,10
34,71,10
34,72,12
34,75,10
34,76,11
34,77,12
34,79,18
34,84,22
34,85,23
34,88,25
34,90,24
34,95,19
34,101,15
34,105,16
34,106,14
34,108,16
34,109,18
34,110,27
34,118,16
34,119,14
34,121,11
34,122,10
34,126,9
34,127,7
35,3,21
35,4,9
35,5,9
35,10,11
35,11,11
35,12,9
35,13,9
35,18,5
35,19,11
35,20,13
35,32,16
35,38,17
35,39,18
35,41,20
35,44,25
35,45,25
35,49,26
35,50,24
35,51,24
35,52,26
35,56,21
35,57,18
35,58,17
35,59,13
35,60,13
35,61,12
35,62,15
35,68,9
35,69,12
35,70,10
35,71,10
35,72,11
35,73,12
35,74,11
35,75,14
35,76,13
35,84,23
35,89,25
35,90,23
35,91,22
35,92,22
35,97,18
35,105,16
35,106,17
35,110,26
35,111,25
35,112,24
35,118,17
35,119,13
35,120,14
35,122,11
35,125,10
35,126,9
35,127,7
36,4,12
36,5,11
36,6,13
36,8,11
36,11,12
36,12,9
36,13,7
36,14,8
36,15,7
36,32,15
36,33,16
36,34,20
36,37,17
36,39,20
36,41,23
36,48,28
36,49,27
36,50,26
36,55,23
36,57,19
36,58,16
36,59,15
36,65,9
36,66,12
36,68,15
36,69,13
36,70,10
36,71,11
36,72,14
36,73,14
36,74,14
36,75,12
36,76,13
36,80,32
36,91,23
36,92,20
36,96,30
36,97,17
36,103,16
36,104,19
36,105,17
36,113,21
36,118,14
36,119,14
36,125,12
36,126,17
37,1,24
37,4,12
37,5,14
37,6,13
37,11,12
37,12,8
37,13,9
37,30,20
37,31,18
37,32,18
37,33,18
37,34,20
37,37,19
37,38,18
37,39,20
37,47,28
37,48,28
37,49,29
37,56,19
37,57,16
37,58,16
37,64,10
37,65,11
37,66,11
37,67,11
37,68,13
37,69,10
37,72,13
37,73,15
37,74,16
37,75,16
37,76,15
37,77,13
37,78,21
37,81,29
37,82,28
37,90,24
37,91,22
37,92,22
37,99,25
37,100,26
37,103,19
37,104,18
37,105,18
37,109,21
37,110,23
37,112,21
37,113,19
37,116,16
37,117,17
37,118,16
37,121,11
37,125,14
38,1,21
38,15,13
38,16,13
38,38,21
38,39,20
38,52,26
38,53,26
38,56,17
38,57,19
38,58,17
38,59,16
38,60,16
38,61,17
38,64,12
38,65,13
38,66,14
38,67,11
38,70,11
38,73,16
38,74,18
38,76,19
38,77,17
38,78,21
38,81,29
38,82,27
38,83,28
38,84,30
38,91,23
38,92,25
38,93,23
38,96,19
38,97,23
38,98,25
38,99,24
38,103,20
38,104,21
38,107,17
38,108,18
38,109,20
38,110,21
38,113,19
38,114,19
38,115,17
38,121,12
38,122,11
38,123,10
38,125,8
38,126,6
38,127,6
39,4,15
39,11,11
39,12,10
39,15,12
39,16,15
39,37,24
39,38,23
39,41,21
39,42,23
39,44,25
39,52,23
39,53,23
39,54,24
39,55,18
39,56,21
39,57,19
39,58,19
39,59,18
39,60,16
39,61,14
39,62,12
39,66,12
39,67,14
39,70,11
39,72,26
39,73,18
39,74,17
39,77,16
39,81,29
39,82,26
39,83,27
39,91,24
39,94,22
39,95,22
39,96,21
39,97,24
39,100,22
39,101,21
39,105,20
39,109,22
39,113,18
39,114,18
39,115,19
39,119,12
39,120,12
39,122,8
39,123,7
39,124,9
39,125,10
39,126,4
39,127,7
40,8,16
40,11,12
40,16,18
40,23,20
40,24,20
40,25,19
40,41,25
40,42,24
40,44,24
40,53,21
40,54,21
40,55,21
40,56,21
40,57,20
40,58,19
40,59,18
40,60,16
40,61,14
40,62,14
40,69,12
40,70,13
40,72,23
40,73,22
40,74,20
40,77,16
40,82,25
40,83,25
40,87,35
40,88,25
40,89,26
40,92,25
40,94,24
40,95,23
40,96,24
40,97,24
40,101,24
40,102,25
40,113,19
40,114,19
40,117,15
40,118,13
40,119,10
40,120,8
40,122,6
40,123,5
40,124,4
40,125,3
40,126,7
40,127,7
41,7,16
41,11,13
41,16,18
41,24,18
41,25,17
41,44,26
41,45,26
41,53,21
41,56,20
41,57,19
41,58,18
41,59,17
41,60,15
41,61,16
41,62,16
41,64,17
41,65,18
41,66,15
41,71,19
41,72,20
41,73,13
41,78,16
41,79,29
41,80,27
41,83,25
41,87,25
41,88,23
41,89,23
41,90,24
41,91,24
41,92,26
41,93,24
41,111,23
41,112,21
41,118,11
41,119,12
41,120,11
41,124,3
41,125,1
41,126,4
41,127,6
42,8,16
42,9,16
42,10,16
42,12,14
42,13,14
42,24,15
42,35,34
42,52,24
42,53,23
42,59,17
42,60,17
42,63,19
42,64,17
42,65,15
42,66,16
42,69,15
42,71,18
42,72,20
42,73,13
42,77,20
42,78,17
42,79,28
42,80,26
42,84,23
42,86,22
42,89,23
42,90,25
42,91,26
42,92,26
42,97,27
42,103,29
42,108,26
42,109,26
42,115,15
42,116,15
42,117,12
42,123,6
42,124,4
42,125,4
42,126,4
42,127,7
43,8,16
43,9,14
43,10,16
43,11,14
43,12,15
43,19,27
43,24,14
43,35,34
43,36,31
43,45,27
43,46,29
43,47,28
43,48,27
43,49,24
43,52,24
43,53,25
43,55,23
43,57,19
43,58,18
43,63,21
43,64,18
43,65,16
43,70,15
43,71,17
43,77,19
43,78,18
43,79,20
43,80,26
43,86,20
43,87,20
43,88,22
43,89,24
43,90,26
43,97,25
43,98,27
43,99,29
43,106,28
43,108,24
43,109,24
43,115,15
43,116,14
43,117,15
43,121,6
43,122,7
43,123,6
43,124,6
43,125,6
43,126,6
43,127,7
44,6,22
44,11,13
44,12,14
44,19,23
44,22,13
44,31,24
44,39,27
44,40,26
44,43,28
44,46,26
44,47,25
44,48,25
44,49,26
44,51,26
44,52,26
44,55,22
44,56,20
44,57,20
44,64,17
44,65,16
44,69,18
44,73,14
44,74,22
44,78,20
44,79,31
44,86,19
44,87,22
44,89,23
44,90,26
44,91,28
44,93,32
44,95,30
44,98,27
44,100,30
44,101,34
44,103,35
44,104,33
44,105,31
44,115,15
44,116,12
44,117,14
44,118,8
44,122,8
44,125,10
45,9,14
45,10,11
45,11,12
45,12,14
45,13,17
45,22,10
45,23,11
45,28,14
