x,y,2018,2011
68,2,66.0,66.0
68,3,15.0,0
69,0,0.0,1.0
69,1,26.0,32.0
25,0,34.0,10.0
25,1,5.0,11.0
26,0,25.0,40.0
26,1,13.0,6.0
28,0,146.0,5.0
28,2,1.0,0
29,0,80.0,6.0
29,1,119.0,37.0
29,2,222.0,145.0
29,3,39.0,2.0
70,0,0.0,2.0
70,1,0.0,1.0
71,0,24.0,4.0
71,2,8.0,1.0
72,0,1111.0,1585.0
72,1,21.0,12.0
72,2,3.0,0
73,0,755.0,951.0
73,1,116.0,47.0
73,2,27.0,54.0
30,0,1989.0,1353.0
30,1,2745.0,1772.0
30,2,2395.0,2806.0
30,3,905.0,771.0
30,4,78.0,3.0
74,0,10.0,47.0
74,1,2.0,0
74,2,846.0,1040.0
74,3,143.0,214.0
31,0,2701.0,3186.0
31,1,3874.0,3806.0
31,2,1389.0,1307.0
31,3,3611.0,4063.0
31,4,1890.0,1978.0
31,5,2458.0,2727.0
31,6,633.0,692.0
75,0,0.0,57.0
75,1,7.0,0
75,2,640.0,521.0
75,3,2.0,16.0
75,4,0.0,4.0
32,0,2154.0,1877.0
32,1,1295.0,1147.0
32,2,2142.0,848.0
32,3,2633.0,2206.0
32,4,2034.0,2634.0
32,5,4668.0,5155.0
32,6,2165.0,2255.0
76,0,0.0,14.0
76,1,87.0,39.0
76,2,327.0,189.0
76,3,15.0,12.0
76,4,0.0,5.0
76,5,1.0,1.0
76,6,1.0,0
77,1,0.0,5.0
77,2,0.0,3.0
77,3,3.0,1.0
77,4,34.0,4.0
77,6,0.0,2.0
33,0,4370.0,3795.0
33,1,3481.0,3207.0
33,2,2674.0,2543.0
33,3,3294.0,2700.0
33,4,1986.0,2180.0
33,5,4800.0,4571.0
33,6,1988.0,1866.0
33,7,0.0,15.0
78,0,0.0,27.0
78,1,49.0,6.0
78,3,0.0,1.0
78,5,12.0,14.0
78,6,0.0,1.0
34,0,3789.0,3032.0
34,1,4513.0,4259.0
34,2,5470.0,5695.0
34,3,2501.0,2687.0
34,4,3072.0,3902.0
34,5,3074.0,2278.0
34,6,1315.0,1009.0
35,0,1747.0,1600.0
35,1,3353.0,3207.0
35,2,4224.0,4186.0
35,3,4776.0,4836.0
35,4,5358.0,6555.0
35,5,6175.0,4886.0
35,6,4067.0,2987.0
35,7,592.0,670.0
35,8,841.0,768.0
35,9,36.0,0
79,0,0.0,8.0
79,1,8.0,0
79,2,3.0,9.0
79,3,0.0,7.0
79,4,2.0,8.0
79,5,706.0,655.0
79,6,7.0,8.0
79,7,8.0,5.0
36,0,661.0,82.0
36,1,569.0,742.0
36,2,2752.0,2860.0
36,3,4237.0,4399.0
36,4,3746.0,5248.0
36,5,3154.0,4532.0
36,6,5372.0,5610.0
36,7,4911.0,5645.0
36,8,5297.0,5546.0
36,9,767.0,628.0
37,0,1119.0,936.0
37,1,261.0,63.0
37,2,586.0,47.0
37,3,1433.0,1500.0
37,4,2245.0,2228.0
37,5,2625.0,3352.0
37,6,3072.0,2529.0
37,7,2382.0,2506.0
37,8,907.0,1641.0
37,9,303.0,324.0
38,0,3008.0,3240.0
38,1,1143.0,944.0
38,2,264.0,0
38,3,564.0,632.0
38,4,3665.0,4252.0
38,5,4295.0,4676.0
38,6,2216.0,1651.0
38,7,366.0,150.0
38,8,97.0,0
38,9,1.0,0
38,10,26.0,0
39,0,1583.0,1643.0
39,1,145.0,90.0
39,2,5.0,2.0
39,3,58.0,4.0
39,4,1293.0,993.0
39,5,2837.0,2214.0
100,4,0.0,13.0
100,5,7.0,4.0
100,6,18.0,0
100,7,15.0,7.0
100,8,11.0,71.0
101,4,12.0,2.0
101,5,5.0,2.0
101,6,8.0,29.0
101,7,20.0,37.0
101,8,0.0,4.0
102,4,37.0,16.0
102,5,2.0,3.0
102,6,29.0,56.0
102,7,2.0,2.0
104,4,12.0,0
80,0,2.0,10.0
80,1,0.0,5.0
80,2,2.0,9.0
80,3,282.0,298.0
80,4,997.0,1055.0
80,5,1788.0,1795.0
80,6,55.0,18.0
80,7,0.0,2.0
80,8,14.0,2.0
81,0,1.0,36.0
81,1,5.0,12.0
81,12,0.0,3.0
81,2,14.0,5.0
81,13,0.0,3.0
81,3,46.0,37.0
81,4,329.0,368.0
81,5,363.0,282.0
81,6,0.0,3.0
81,7,0.0,1.0
81,8,13.0,2.0
81,9,0.0,1.0
82,11,594.0,56.0
82,12,7.0,16.0
82,13,25.0,1.0
82,14,0.0,1.0
82,0,67.0,33.0
82,1,10.0,6.0
82,2,39.0,34.0
82,3,0.0,1.0
82,4,20.0,10.0
82,5,6.0,1.0
82,6,16.0,2.0
82,9,47.0,21.0
82,10,494.0,294.0
83,11,593.0,26.0
83,12,199.0,81.0
83,13,0.0,4.0
83,14,0.0,2.0
83,0,305.0,102.0
83,1,29.0,39.0
83,2,0.0,4.0
83,3,24.0,1.0
83,4,1.0,4.0
83,5,0.0,4.0
83,7,6.0,0
83,8,0.0,15.0
83,9,256.0,284.0
83,10,765.0,1061.0
84,11,1.0,4.0
84,12,8.0,1.0
84,13,4.0,8.0
84,0,52.0,24.0
84,1,96.0,29.0
84,2,7.0,1.0
84,3,88.0,26.0
84,4,0.0,8.0
84,6,1.0,0
84,7,5.0,10.0
84,8,0.0,12.0
84,9,6.0,2.0
84,10,10.0,1.0
40,0,1350.0,1093.0
40,1,46.0,75.0
40,2,105.0,27.0
40,3,1.0,0
40,4,44.0,0
40,5,456.0,77.0
85,0,10.0,0
85,11,0.0,2.0
85,12,0.0,2.0
85,2,528.0,597.0
85,3,735.0,1051.0
85,4,123.0,93.0
85,5,2.0,5.0
85,6,2.0,3.0
85,7,7.0,14.0
85,8,5.0,37.0
85,9,0.0,3.0
85,10,0.0,2.0
41,0,2020.0,2356.0
41,1,736.0,779.0
41,2,68.0,31.0
86,0,6.0,0
86,1,12.0,0
86,2,600.0,418.0
86,3,1782.0,1752.0
86,4,560.0,444.0
86,5,129.0,157.0
86,6,7.0,15.0
86,7,83.0,54.0
86,8,9.0,36.0
86,9,11.0,1.0
42,0,1050.0,1249.0
42,1,1084.0,1236.0
42,2,8.0,10.0
42,3,0.0,1.0
43,0,16.0,6.0
43,1,9.0,22.0
43,2,0.0,7.0
43,3,0.0,1.0
87,0,32.0,1.0
87,1,2.0,0
87,2,27.0,0
87,3,17.0,1.0
87,4,44.0,0
87,5,6.0,0
87,6,76.0,60.0
87,7,1214.0,1711.0
87,8,933.0,1444.0
87,9,10.0,0
87,10,0.0,2.0
