x,y,2018,2011
81,7,0,1
81,8,13,2
81,9,0,1
82,11,594,56
82,12,7,16
82,13,25,1
82,14,0,1
82,0,67,33
82,1,10,6
82,2,39,34
82,3,0,1
82,4,20,10
82,5,6,1
82,6,16,2
82,9,47,21
82,10,494,294
83,11,593,26
83,12,199,81
83,13,0,4
83,14,0,2
83,0,305,102
83,1,29,39
83,2,0,4
83,3,24,1
83,4,1,4
83,5,0,4
83,7,6,0
83,8,0,15
83,9,256,284
83,10,765,1061
84,11,1,4
84,12,8,1
84,13,4,8
84,0,52,24
84,1,96,29
84,2,7,1
84,3,88,26
84,4,0,8
84,6,1,0
84,7,5,10
84,8,0,12
84,9,6,2
84,10,10,1
40,0,1350,1093
40,1,46,75
40,2,105,27
40,3,1,0
40,4,44,0
40,5,456,77
41,0,2020,2356
41,1,736,779
41,2,68,31
85,11,0,2
85,0,10,0
85,12,0,2
85,2,528,597
85,3,735,1051
85,4,123,93
85,5,2,5
85,6,2,3
85,7,7,14
85,8,5,37
85,9,0,3
85,10,0,2
86,0,6,0
86,1,12,0
86,2,600,418
86,3,1782,1752
86,4,560,444
86,5,129,157
86,6,7,15
86,7,83,54
86,8,9,36
86,9,11,1
42,0,1050,1249
42,1,1084,1236
42,2,8,10
42,3,0,1
87,0,32,1
87,1,2,0
87,2,27,0
87,3,17,1
87,4,44,0
87,5,6,0
87,6,76,60
87,7,1214,1711
87,8,933,1444
87,9,10,0
87,10,0,2
43,0,16,6
43,1,9,22
43,2,0,7
43,3,0,1
