x,y,2018,2011
17,111,0,1
17,113,161,193
17,114,40,79
17,115,0,1
17,116,19,3
17,117,0,2
17,90,0,1
17,91,0,1
17,92,0,6
17,119,0,11
17,70,1781,2451
17,93,123,114
17,71,4305,4063
17,72,3001,3358
17,73,1922,1741
17,74,2717,2249
17,75,1369,1423
17,76,3465,2531
17,77,1213,470
17,78,30,22
17,79,0,62
17,120,0,3
17,121,472,238
17,122,347,516
17,100,159,151
17,123,11,2
17,101,0,5
17,124,116,146
17,125,6,7
17,127,54,0
17,80,87,24
17,108,0,1
17,81,396,187
17,60,212,14
17,82,0,31
17,83,0,11
17,61,12,0
17,84,6,13
18,67,1,0
18,68,737,42
18,69,3112,2416
18,110,0,2
18,111,0,6
18,112,2,5
18,113,338,338
18,114,233,176
18,115,0,1
18,116,0,1
18,118,0,1
18,70,5255,6117
18,93,9,19
18,71,5833,6472
18,94,0,2
18,72,5449,6115
18,73,3978,4074
18,74,3335,2876
18,75,3153,2931
18,98,0,2
18,76,2685,1697
18,77,471,304
18,99,228,185
18,78,0,48
18,79,0,30
18,120,0,1
18,121,154,60
18,100,745,729
18,122,108,59
18,123,0,1
18,101,1,1
18,125,5,2
18,126,19,4
18,127,6,1
18,80,0,1
18,108,282,285
18,81,0,7
18,109,0,13
18,60,202,9
18,82,0,13
18,83,117,100
18,61,10,0
18,84,0,9
18,62,3,0
18,63,1,0
19,68,1,0
19,69,250,81
19,111,0,2
19,112,0,5
19,113,8,4
19,114,96,67
19,115,0,6
19,117,3,0
19,91,2,0
19,118,10,2
19,92,0,2
19,70,2324,1603
19,71,4272,3779
19,93,0,1
19,94,0,1
19,72,5317,6161
19,73,5575,6054
19,74,5055,5064
19,75,3604,3050
19,98,0,13
19,76,2235,1044
19,99,12,11
19,77,250,23
19,78,40,4
19,79,0,1
19,120,0,1
19,122,5,7
19,100,0,41
19,123,0,4
19,101,0,30
19,124,5,1
19,126,26,4
19,127,23,17
19,80,0,1
19,107,0,5
19,108,72,63
19,82,0,5
19,109,46,30
19,60,124,12
19,83,67,49
19,61,11,0
19,84,0,4
19,65,28,0
0,66,22,0
0,88,0,1
0,69,0,6
0,111,5,1
0,70,0,2
0,71,2,0
0,94,0,1
0,72,0,2
0,73,0,1
0,95,9,0
0,74,0,1
0,75,0,3
0,76,9,11
0,77,1,5
0,78,0,3
0,79,5,12
0,100,0,7
0,101,176,377
0,102,727,692
0,103,0,1
0,80,47,30
0,81,0,3
0,108,31,0
0,109,15,2
0,82,0,13
0,83,8,4
0,84,0,3
0,85,189,155
0,86,0,7
0,87,46,41
0,65,38,0
1,66,14,0
1,67,0,2
1,89,10,3
1,68,0,4
1,69,0,5
1,110,0,22
1,90,5,1
1,70,0,1
1,71,3,2
1,72,0,2
1,73,0,5
1,96,7,0
1,74,5,5
1,75,9,3
1,76,52,33
1,77,0,6
1,78,0,1
1,79,0,2
1,100,0,43
1,103,0,1
1,80,0,1
1,81,0,2
1,82,0,7
1,83,0,5
1,84,0,1
1,85,0,2
1,86,12,7
1,87,70,50
1,65,20,0
2,88,4,8
2,66,30,15
2,67,23,6
2,89,59,71
2,68,0,9
2,112,0,1
2,114,4,11
2,115,2,4
2,90,1,0
2,70,0,2
2,73,0,6
2,96,0,2
2,74,0,5
2,75,39,14
2,76,438,472
2,99,0,2
2,77,0,1
2,78,0,2
2,79,0,2
2,100,0,62
2,104,0,1
2,81,0,1
2,82,33,10
2,83,18,10
2,84,2,1
2,85,0,7
2,86,27,24
2,65,2,1
2,87,21,9
3,66,39,28
3,88,26,4
3,67,311,31
3,89,74,129
3,68,25,5
3,69,0,5
3,114,1,0
3,116,9,0
3,70,0,8
3,71,2,4
3,72,0,2
3,73,0,3
3,96,0,4
3,74,0,6
3,75,21,7
3,97,0,43
3,76,143,134
3,98,0,6
3,77,0,2
3,82,0,3
3,83,0,19
3,84,56,48
3,85,62,68
3,86,0,6
3,87,0,3
4,88,83,49
4,66,6,0
4,89,53,28
4,67,13,4
4,68,0,1
4,69,5,17
4,114,15,0
4,116,4,0
4,117,0,1
4,90,6,6
4,70,9,13
4,71,15,9
4,72,0,6
4,73,28,16
4,95,80,14
4,96,0,1
4,74,14,40
4,75,22,17
4,97,0,6
4,98,0,159
4,76,0,4
4,77,0,1
4,99,0,4
4,100,0,1
4,101,0,17
4,102,0,2
4,81,0,1
4,82,0,2
4,83,96,70
4,84,46,18
4,85,5,4
4,86,2,6
4,87,101,164
5,88,71,68
5,89,16,0
5,68,0,3
5,69,0,5
5,112,68,24
5,113,352,414
5,114,2,2
5,115,0,4
5,118,1,4
5,91,0,3
5,70,0,3
5,119,7,0
5,71,0,4
5,72,0,3
5,95,148,167
5,73,34,22
5,74,228,261
5,75,108,171
5,97,0,3
5,76,0,5
5,77,0,3
5,99,8,122
5,120,4,1
5,121,11,13
5,122,0,1
5,100,0,2
5,101,117,98
5,123,15,5
5,103,0,4
5,82,2,13
5,83,206,180
5,84,114,114
5,85,38,9
5,86,25,0
5,87,75,46
6,88,0,11
6,66,2,0
6,67,25,0
6,89,0,1
6,68,0,1
6,69,0,1
6,114,24,18
6,115,0,4
6,116,10,1
6,118,2,2
6,70,0,1
6,119,34,3
6,71,0,2
6,72,7,6
6,95,2,0
6,73,77,39
6,74,301,149
6,75,53,38
6,97,0,3
6,76,0,14
6,98,179,141
6,77,0,3
6,99,36,2
6,78,0,1
6,120,49,183
6,121,126,2
6,100,0,10
6,123,0,2
6,102,0,9
6,103,143,139
6,104,0,1
6,81,0,8
6,82,8,28
6,83,51,38
6,84,33,69
6,85,142,102
6,86,0,1
6,87,0,2
7,66,41,0
7,88,43,46
7,67,12,2
7,68,684,647
7,69,184,22
7,113,0,1
7,114,272,294
7,115,49,27
7,117,189,281
7,118,247,200
7,92,0,1
7,70,0,1
7,93,41,9
7,71,0,15
7,94,21,3
7,72,0,4
7,73,24,26
7,74,4,4
7,97,0,1
7,98,857,625
7,76,0,5
7,99,170,233
7,78,0,25
7,79,0,10
7,120,0,3
7,121,1122,1539
7,122,441,271
7,123,0,3
7,124,0,1
7,104,0,2
7,82,0,5
7,83,0,2
7,84,0,21
7,85,0,6
7,86,0,4
7,87,2,5
8,88,66,33
8,67,139,79
8,68,1044,1280
8,69,31,58
8,110,28,25
8,113,0,3
8,115,0,1
8,116,0,2
8,117,118,71
8,118,4,2
8,92,0,1
8,70,210,262
8,71,21,8
8,93,423,441
8,94,559,605
8,95,0,2
8,74,68,0
8,96,18,27
8,75,3,0
8,97,6,9
8,98,251,123
8,99,45,98
8,78,264,223
8,79,30,5
8,120,1,12
8,121,153,44
8,122,251,219
8,80,0,1
8,81,0,14
8,109,0,1
8,82,0,38
8,83,0,9
8,84,60,17
8,85,5,5
8,86,0,6
8,87,3,12
9,67,522,572
9,89,0,1
9,68,730,946
9,69,168,127
9,110,0,1
9,112,0,1
9,116,0,1
9,70,306,296
9,71,6,12
9,93,7,2
9,94,0,10
9,73,0,2
9,95,26,13
9,96,141,126
9,74,46,0
9,97,0,4
9,98,80,76
9,99,139,145
9,78,0,2
9,79,0,6
9,120,0,11
9,121,23,107
9,122,81,16
9,100,1,10
9,123,0,3
9,124,0,1
9,102,43,44
9,80,0,3
9,81,0,6
9,82,0,1
9,109,0,4
9,84,246,167
9,85,5,14
9,86,35,13
9,87,0,2
60,120,0,1
60,110,0,5
60,111,8,49
60,101,0,1
60,112,15,2
60,102,0,1
60,113,47,9
60,103,0,3
60,114,69,38
60,125,4,4
60,126,87,109
60,115,84,79
60,104,46,31
60,116,1002,1069
60,105,837,1037
60,106,99,34
60,117,134,237
60,118,45,49
60,119,4,1
60,108,3,0
60,109,4,0
61,120,0,17
61,121,0,2
61,110,0,1
61,111,183,25
61,112,116,124
61,123,6,0
61,102,14,24
61,113,129,75
61,124,5,0
61,125,288,296
61,103,21,8
61,114,403,474
61,115,982,770
61,104,5,5
61,126,766,731
61,105,192,70
61,116,2635,2742
61,106,0,1
61,117,1663,2323
61,118,13,16
61,107,1,0
61,119,2,7
61,108,55,11
61,109,56,23
62,110,104,49
62,121,0,2
62,111,439,544
62,122,0,1
62,112,1934,2433
62,102,22,30
62,113,1836,2079
62,124,6,0
62,103,24,17
62,125,9,0
62,114,1735,1738
62,115,2106,1694
62,104,292,162
62,116,1636,1592
62,105,1360,1611
62,106,447,134
62,117,830,648
62,107,17,1
62,118,8,34
62,119,6,3
62,108,439,638
62,109,236,196
63,120,340,362
63,121,43,10
63,110,0,7
63,122,0,1
63,112,962,1074
63,123,12,0
63,113,3357,3590
63,102,0,10
63,124,7,0
63,103,578,549
63,125,3,1
63,114,1869,1855
63,115,3179,3542
63,104,800,884
63,105,864,1228
63,116,1519,2060
63,106,832,653
63,117,583,342
63,118,168,179
63,107,1029,1277
63,108,2602,2997
63,119,0,5
63,109,752,621
20,110,0,2
20,111,13,23
20,113,9,4
20,114,246,244
20,115,77,69
20,118,0,1
20,70,165,14
20,93,7,4
20,71,1052,1011
20,72,4367,3908
20,73,4707,4904
20,74,5610,6628
20,75,4555,4215
20,97,33,2
20,76,3085,2964
20,77,749,407
20,78,132,40
20,79,11,1
20,121,0,1
20,122,0,1
20,100,0,10
20,101,84,71
20,123,94,93
20,124,210,153
20,102,8,0
20,126,67,56
20,127,486,818
20,80,23,3
20,107,0,13
20,108,0,5
20,60,0,2
20,109,23,9
20,83,0,3
64,120,5,7
64,110,9,0
64,122,0,1
64,123,0,1
64,102,4,7
64,113,2685,3273
64,124,0,1
64,103,643,904
64,114,3680,3804
64,115,4262,3425
64,104,542,627
64,105,19,13
64,116,3712,4139
64,117,3339,2874
64,106,68,16
64,118,1843,1454
64,107,879,406
64,108,279,222
64,119,171,197
64,109,74,93
21,89,0,6
21,110,0,13
21,111,33,16
21,112,21,6
21,113,53,102
21,114,105,121
21,115,23,8
21,116,0,1
21,119,0,1
21,71,0,5
21,72,3349,1497
21,95,0,3
21,73,4719,5314
21,74,5426,6501
21,96,83,68
21,75,4663,4662
21,97,3,40
21,76,3123,3614
21,77,1775,1049
21,78,1159,438
21,121,0,2
21,122,3,0
21,123,112,112
21,101,0,1
21,124,1811,2161
21,125,632,643
21,126,217,194
21,127,1456,1707
21,82,37,17
21,61,0,1
21,83,85,76
65,120,172,79
65,121,662,641
65,122,1146,904
65,112,16,3
65,123,95,90
65,113,2242,2835
65,102,0,2
65,124,114,4
65,114,4272,4774
65,103,26,46
65,115,4791,4249
65,104,32,61
65,116,3593,2311
65,105,149,58
65,106,0,5
65,117,1160,1096
65,107,15,0
65,118,695,592
65,119,908,696
65,108,0,8
65,109,9,3
22,110,116,135
22,111,522,459
22,112,338,327
22,113,51,27
22,114,35,35
22,115,37,8
22,116,20,3
22,90,126,128
22,117,206,239
22,91,28,35
22,118,214,171
22,92,285,294
22,119,7,2
22,73,489,357
22,74,4606,7735
22,75,2897,4661
22,97,0,7
22,76,1262,1361
22,98,1,1
22,77,1369,1138
22,99,98,65
22,78,103,60
22,120,0,3
22,121,0,1
22,100,416,497
22,101,36,7
22,123,13,0
22,124,66,33
22,103,0,3
22,125,509,417
22,126,90,165
22,104,4,0
22,127,291,151
22,105,1,0
22,107,0,5
22,80,24,17
22,81,0,3
22,108,2,5
22,60,5,2
22,109,6,33
22,82,113,170
22,61,6,3
22,83,238,188
66,120,233,305
66,121,1748,1487
66,122,1948,1455
66,112,1100,703
66,123,256,88
66,113,3686,2641
66,124,16,2
66,103,6,142
66,114,3675,3229
66,115,2186,1753
66,104,266,41
66,116,1347,860
66,105,702,139
66,117,0,33
66,106,164,33
66,118,21,482
66,119,115,371
23,111,5,0
23,112,544,623
23,113,787,724
23,114,405,363
23,115,234,277
23,116,316,377
23,117,29,45
23,90,25,13
23,118,11,1
23,91,3,9
23,92,15,6
23,93,0,1
23,74,671,864
23,97,0,51
23,75,1858,2048
23,76,2245,1941
23,98,10,14
23,99,9,1
23,77,1434,1267
23,78,1274,1605
23,79,283,225
23,120,0,2
23,121,25,6
23,122,0,2
23,123,531,545
23,124,706,818
23,125,47,14
23,126,34,0
23,105,180,184
23,127,113,81
23,106,4,0
23,80,86,84
23,81,30,10
23,108,0,2
23,82,130,124
23,109,0,1
23,60,2,0
23,61,4,1
67,120,14,103
67,121,150,721
67,122,54,62
67,111,0,5
67,112,93,162
67,123,25,31
67,124,137,90
67,113,25,12
67,125,5,1
67,126,3,0
67,106,102,28
67,107,68,18
67,119,0,13
67,108,147,2
67,109,7,5
24,110,2,5
24,111,2,4
24,112,4,1
24,113,0,4
24,115,19,25
24,116,704,646
24,117,113,64
24,118,37,10
24,96,0,4
24,75,1036,1469
24,97,202,52
24,76,2357,2775
24,98,0,45
24,99,0,29
24,77,576,487
24,78,724,471
24,79,317,291
24,101,0,3
24,123,73,0
24,124,80,6
24,125,20,26
24,126,5,1
24,127,109,10
24,106,0,3
24,81,19,5
24,82,158,182
24,83,15,12
68,121,0,110
68,122,208,604
68,123,197,128
68,124,324,309
68,125,561,464
68,126,777,466
68,127,51,15
68,109,1,0
25,110,0,2
25,112,0,1
25,115,5,0
25,116,5,3
25,117,11,7
25,118,24,4
25,119,74,6
25,93,13,17
25,95,3,7
25,96,47,5
25,97,20,15
25,76,1375,1245
25,77,1782,1130
25,78,1162,973
25,79,499,743
25,120,17,1
25,122,0,1
25,123,14,0
25,124,53,19
25,125,30,85
25,105,0,20
25,127,7,0
25,80,7,16
25,81,0,1
25,108,0,2
25,82,0,4
25,109,17,8
25,83,3,2
69,122,24,341
69,123,23,136
69,124,70,21
69,125,63,27
69,126,57,4
69,127,9,1
26,89,83,106
26,116,0,1
26,117,0,1
26,90,35,7
26,118,51,18
26,91,0,1
26,119,246,43
26,92,0,4
26,93,241,233
26,94,97,74
26,95,0,16
26,96,8,13
26,97,0,2
26,98,0,2
26,77,854,674
26,78,583,440
26,79,16,3
26,120,19,8
26,121,0,4
26,122,0,5
26,123,0,1
26,124,0,8
26,125,46,21
26,104,40,13
26,126,4,24
26,127,4,2
26,80,11,1
26,81,0,1
26,82,127,129
26,83,34,21
27,89,28,95
27,110,3,21
27,115,16,1
27,116,32,2
27,90,202,139
27,117,38,39
27,91,0,6
27,118,587,711
27,119,9,8
27,92,3,0
27,94,4,24
27,96,1,19
27,77,51,27
27,78,868,1522
27,79,333,163
27,120,723,683
27,121,155,189
27,122,21,8
27,123,0,4
27,124,0,9
27,125,14,1
27,126,12,0
27,80,456,202
27,81,0,1
27,82,56,39
27,83,83,63
27,84,27,14
27,85,3,10
28,89,20,18
28,114,0,2
28,115,389,381
28,116,200,123
28,90,38,20
28,117,329,400
28,118,673,799
28,92,3,18
28,119,138,194
28,96,0,3
28,98,123,121
28,99,0,10
28,78,88,194
28,79,214,108
28,120,726,646
28,121,379,312
28,122,203,322
28,123,45,6
28,124,8,0
28,125,7,2
28,126,26,3
28,127,338,0
28,80,666,560
28,81,78,2
28,82,56,73
28,83,168,111
28,84,52,22
28,85,39,8
28,86,0,2
28,87,0,2
29,112,0,10
29,113,0,4
29,114,0,1
29,115,11,15
29,116,1143,1047
29,117,80,79
29,90,9,9
29,118,67,26
29,119,1216,1212
29,92,10,0
29,93,19,9
29,94,0,3
29,96,192,162
29,97,1,1
29,79,181,107
29,120,260,297
29,121,1102,837
29,122,1326,1359
29,123,17,31
29,124,11,0
29,125,476,368
29,126,600,313
29,127,16,0
29,80,37,46
29,81,17,0
29,82,795,741
29,83,824,734
29,84,131,85
29,85,47,15
29,86,6,0
70,122,0,1
70,123,19,14
70,126,4,6
70,127,0,1
71,123,24,3
71,124,1,4
71,125,200,20
71,126,103,6
71,127,78,21
72,123,0,2
72,124,21,29
72,125,296,5
72,126,152,3
72,127,599,559
73,124,211,140
73,125,106,50
73,126,0,2
73,127,327,377
74,124,104,118
74,125,30,21
74,126,120,42
74,127,63,53
30,110,60,30
30,112,0,1
30,113,456,247
30,114,73,226
30,115,27,3
30,116,19,50
30,90,35,18
30,117,5,14
30,91,0,5
30,118,0,4
30,92,5,1
30,119,70,98
30,94,0,7
30,96,9,1
30,79,35,151
30,120,28,2
30,121,28,34
30,122,888,953
30,123,410,403
30,101,0,2
30,124,942,1221
30,125,3263,3428
30,126,3475,4092
30,104,0,2
30,127,1284,1081
30,80,70,170
30,81,37,9
30,82,242,150
30,109,18,1
30,83,228,188
30,84,133,26
30,85,25,11
30,86,9,9
30,87,0,2
31,110,492,512
31,113,7,1
31,114,11,1
31,115,0,2
31,90,0,11
31,117,15,0
31,118,7,0
31,91,0,12
31,119,3,17
31,96,0,1
31,97,0,2
31,79,37,12
31,120,0,1
31,122,138,164
31,100,74,60
31,101,6,14
31,123,103,32
31,124,1360,1121
31,103,0,1
31,125,2918,2491
31,104,0,3
31,126,3121,3269
31,105,0,1
