x,y,2018,2011
48,116,23.0,10.0
48,117,128.0,89.0
48,90,1.0,1.0
48,118,1427.0,1336.0
48,119,15.0,36.0
48,93,16.0,1.0
48,94,12.0,0
48,95,15.0,0
48,96,6.0,10.0
48,97,10.0,9.0
48,98,71.0,26.0
48,99,20.0,2.0
48,100,30.0,10.0
48,101,1.0,4.0
48,106,1.0,0
48,107,0.0,1.0
48,108,0.0,6.0
48,109,318.0,129.0
48,87,16.0,1.0
49,99,0.0,2.0
49,89,5.0,1.0
49,110,52.0,11.0
49,100,5.0,6.0
49,101,0.0,2.0
49,112,203.0,117.0
49,113,8.0,6.0
49,114,0.0,1.0
49,115,0.0,2.0
49,116,0.0,3.0
49,90,0.0,1.0
49,117,96.0,83.0
49,91,0.0,2.0
49,107,0.0,1.0
49,118,885.0,986.0
49,108,7.0,3.0
49,119,22.0,36.0
49,109,27.0,7.0
49,93,0.0,7.0
49,94,0.0,2.0
49,95,0.0,1.0
49,96,0.0,6.0
49,97,26.0,1.0
49,98,1.0,1.0
50,99,0.0,2.0
50,100,4.0,1.0
50,111,0.0,1.0
50,101,3.0,5.0
50,112,586.0,554.0
50,124,2.0,0
50,113,580.0,500.0
50,114,0.0,1.0
50,104,3.0,0
50,115,0.0,1.0
50,105,0.0,2.0
50,90,40.0,3.0
50,117,0.0,2.0
50,118,12.0,3.0
50,91,18.0,1.0
50,107,0.0,1.0
50,92,2.0,19.0
50,93,0.0,2.0
50,109,0.0,2.0
50,94,0.0,12.0
50,95,0.0,1.0
50,96,0.0,2.0
50,97,0.0,10.0
51,111,0.0,1.0
51,112,16.0,57.0
51,113,59.0,116.0
51,114,0.0,3.0
51,90,15.0,3.0
51,117,0.0,1.0
51,118,7.0,0
51,91,49.0,8.0
51,119,2.0,0
51,92,3.0,50.0
51,93,0.0,1.0
51,94,0.0,1.0
51,95,0.0,1.0
51,96,0.0,9.0
51,97,204.0,194.0
51,98,0.0,7.0
51,99,0.0,1.0
51,100,0.0,4.0
51,101,30.0,19.0
51,102,32.0,51.0
51,103,0.0,2.0
51,104,4.0,2.0
51,126,16.0,4.0
51,105,2.0,1.0
51,127,0.0,3.0
52,99,0.0,2.0
52,100,0.0,1.0
52,112,31.0,46.0
52,101,31.0,25.0
52,102,600.0,600.0
52,113,195.0,192.0
52,125,4.0,9.0
52,114,0.0,1.0
52,103,247.0,313.0
52,104,0.0,6.0
52,126,91.0,52.0
52,127,236.0,123.0
52,91,6.0,0
52,92,41.0,15.0
52,93,0.0,3.0
52,96,0.0,1.0
52,97,88.0,67.0
52,98,0.0,1.0
53,99,70.0,32.0
53,100,326.0,343.0
53,101,7.0,16.0
53,123,8.0,1.0
53,102,123.0,61.0
53,124,4.0,1.0
53,103,104.0,56.0
53,125,48.0,19.0
53,126,203.0,184.0
53,104,10.0,14.0
53,127,2097.0,2178.0
53,105,0.0,1.0
53,95,0.0,10.0
53,96,0.0,5.0
53,97,0.0,1.0
53,98,0.0,3.0
10,67,28.0,2.0
10,68,98.0,97.0
10,69,1314.0,1373.0
10,110,7.0,11.0
10,111,0.0,1.0
10,119,0.0,4.0
10,70,696.0,533.0
10,71,301.0,65.0
10,72,60.0,26.0
10,94,0.0,19.0
10,73,28.0,27.0
10,95,33.0,24.0
10,74,0.0,5.0
10,96,1.0,2.0
10,75,34.0,3.0
10,97,0.0,3.0
10,76,184.0,5.0
10,98,9.0,4.0
10,77,51.0,1.0
10,99,0.0,9.0
10,78,13.0,9.0
10,79,5.0,43.0
10,120,6.0,15.0
10,121,200.0,217.0
10,100,0.0,12.0
10,122,67.0,24.0
10,123,0.0,6.0
10,124,4.0,1.0
10,102,73.0,83.0
10,103,0.0,1.0
10,80,0.0,16.0
10,81,0.0,5.0
10,82,52.0,11.0
10,109,10.0,1.0
10,83,120.0,159.0
10,84,0.0,6.0
10,85,0.0,4.0
54,99,106.0,77.0
54,110,0.0,1.0
54,100,233.0,217.0
54,123,5.0,1.0
54,101,3.0,4.0
54,112,20.0,1.0
54,102,13.0,12.0
54,113,0.0,1.0
54,124,51.0,8.0
54,125,48.0,38.0
54,103,0.0,9.0
54,126,566.0,396.0
54,104,40.0,39.0
54,105,6.0,21.0
54,127,1576.0,1870.0
54,106,0.0,1.0
54,108,0.0,1.0
54,119,0.0,7.0
54,109,0.0,1.0
54,94,0.0,5.0
54,95,0.0,6.0
54,96,0.0,16.0
54,97,0.0,11.0
54,98,0.0,28.0
55,99,0.0,34.0
55,110,0.0,3.0
55,100,13.0,4.0
55,101,47.0,1.0
55,112,0.0,2.0
55,123,0.0,1.0
55,124,13.0,7.0
55,102,5.0,1.0
55,125,67.0,30.0
55,103,27.0,7.0
55,126,18.0,7.0
55,104,507.0,598.0
55,105,388.0,364.0
55,127,18.0,9.0
55,106,8.0,13.0
55,107,0.0,1.0
55,118,0.0,1.0
55,108,0.0,3.0
55,109,0.0,2.0
55,94,60.0,23.0
55,95,5.0,12.0
55,96,8.0,24.0
55,97,2.0,8.0
55,98,4.0,31.0
11,67,25.0,1.0
11,68,645.0,551.0
11,69,1711.0,1601.0
11,110,88.0,89.0
11,111,21.0,4.0
11,112,384.0,425.0
11,113,59.0,68.0
11,118,0.0,11.0
11,119,0.0,1.0
11,70,1191.0,1086.0
11,71,497.0,221.0
11,72,668.0,486.0
11,94,25.0,23.0
11,95,11.0,17.0
11,73,0.0,4.0
11,96,103.0,38.0
11,74,23.0,2.0
11,75,106.0,16.0
11,97,230.0,152.0
11,98,16.0,8.0
11,76,26.0,1.0
11,77,16.0,0
11,99,60.0,42.0
11,78,14.0,19.0
11,79,0.0,6.0
11,121,840.0,860.0
11,100,78.0,93.0
11,122,704.0,250.0
11,123,7.0,8.0
11,124,0.0,4.0
11,125,0.0,2.0
11,80,0.0,1.0
11,81,15.0,24.0
11,82,116.0,69.0
11,109,35.0,31.0
11,83,70.0,46.0
11,84,0.0,2.0
11,85,0.0,2.0
11,65,1.0,0
56,99,28.0,8.0
56,110,0.0,17.0
56,111,3.0,3.0
56,100,4.0,1.0
56,122,0.0,8.0
56,123,12.0,1.0
56,101,6.0,0
56,112,53.0,9.0
56,113,143.0,65.0
56,124,0.0,5.0
56,103,5.0,2.0
56,114,0.0,4.0
56,125,5.0,4.0
56,104,14.0,11.0
56,105,105.0,17.0
56,117,0.0,2.0
56,106,46.0,18.0
56,118,0.0,6.0
56,108,328.0,381.0
56,109,1.0,2.0
56,95,0.0,2.0
56,96,26.0,7.0
56,97,5.0,8.0
56,98,379.0,566.0
12,67,25.0,0
12,68,195.0,39.0
12,69,1435.0,1128.0
12,111,1.0,3.0
12,112,69.0,42.0
12,113,10.0,26.0
12,90,0.0,4.0
12,118,2.0,1.0
12,119,0.0,1.0
12,70,1293.0,1305.0
12,71,461.0,308.0
12,72,618.0,691.0
12,95,127.0,152.0
12,73,60.0,51.0
12,74,0.0,1.0
12,96,15.0,2.0
12,97,436.0,593.0
12,98,0.0,4.0
12,77,0.0,1.0
12,78,35.0,40.0
12,79,4.0,21.0
12,121,78.0,73.0
12,122,292.0,484.0
12,100,0.0,1.0
12,123,3.0,7.0
12,101,9.0,9.0
12,124,0.0,9.0
12,125,0.0,2.0
12,80,0.0,1.0
12,81,7.0,2.0
12,82,250.0,227.0
12,83,71.0,105.0
12,85,0.0,11.0
57,99,26.0,9.0
57,122,96.0,92.0
57,111,27.0,3.0
57,112,193.0,163.0
57,113,1034.0,1148.0
57,102,216.0,219.0
57,114,0.0,3.0
57,125,0.0,1.0
57,103,7.0,5.0
57,115,0.0,10.0
57,104,3.0,0
57,116,0.0,6.0
57,105,0.0,5.0
57,117,0.0,33.0
57,118,0.0,3.0
57,107,0.0,1.0
57,108,2.0,2.0
57,109,8.0,2.0
57,95,0.0,1.0
57,96,7.0,11.0
57,97,44.0,24.0
57,98,240.0,157.0
13,66,36.0,0
13,67,139.0,55.0
13,89,3.0,3.0
13,68,512.0,387.0
13,69,27.0,4.0
13,112,10.0,1.0
13,113,3.0,3.0
13,114,2.0,0
13,115,1.0,0
13,116,7.0,1.0
13,90,2.0,14.0
13,117,0.0,3.0
13,91,122.0,103.0
13,118,89.0,76.0
13,92,4.0,4.0
13,70,203.0,98.0
13,119,457.0,505.0
13,71,2088.0,3220.0
13,72,1534.0,1940.0
13,95,214.0,198.0
13,73,443.0,392.0
13,96,0.0,2.0
13,97,1.0,1.0
13,99,28.0,24.0
13,77,0.0,2.0
13,78,83.0,55.0
13,79,22.0,50.0
13,120,20.0,4.0
13,121,10.0,47.0
13,100,29.0,43.0
13,122,0.0,20.0
13,101,92.0,85.0
13,123,13.0,82.0
13,124,23.0,5.0
13,125,0.0,2.0
13,80,10.0,9.0
13,81,0.0,1.0
13,82,0.0,13.0
13,83,1.0,10.0
13,84,57.0,34.0
13,63,0.0,8.0
13,85,2.0,12.0
13,64,1.0,1.0
13,65,5.0,0
14,88,8.0,22.0
14,66,351.0,364.0
14,89,4.0,23.0
14,67,174.0,108.0
14,68,2139.0,2313.0
14,69,32.0,1.0
14,110,11.0,32.0
14,113,0.0,1.0
14,114,119.0,144.0
14,115,168.0,155.0
14,116,4.0,6.0
14,117,6.0,0
14,90,254.0,215.0
14,91,15.0,32.0
14,119,14.0,2.0
14,70,139.0,52.0
14,71,1922.0,2198.0
14,72,1041.0,1151.0
14,95,55.0,61.0
14,73,351.0,250.0
14,96,3.0,4.0
14,74,27.0,13.0
14,77,39.0,14.0
14,78,110.0,35.0
14,79,81.0,73.0
14,58,5.0,0
14,120,0.0,5.0
14,121,0.0,6.0
14,101,5.0,1.0
14,123,65.0,29.0
14,124,0.0,6.0
14,125,0.0,1.0
14,80,374.0,266.0
14,81,0.0,21.0
14,62,3.0,1.0
14,84,7.0,10.0
14,63,1.0,4.0
14,85,0.0,5.0
14,64,3.0,7.0
14,87,0.0,2.0
14,65,51.0,0
58,110,5.0,1.0
58,111,0.0,10.0
58,112,5.0,26.0
58,113,11.0,8.0
58,114,8.0,2.0
58,115,3.0,8.0
58,116,11.0,17.0
58,117,38.0,41.0
58,118,3.0,3.0
58,96,29.0,2.0
58,97,36.0,4.0
58,98,13.0,5.0
58,99,0.0,1.0
58,120,0.0,1.0
58,121,11.0,4.0
58,122,103.0,67.0
58,123,15.0,0
58,124,0.0,2.0
58,125,0.0,13.0
58,103,0.0,7.0
58,104,7.0,13.0
58,105,0.0,9.0
58,107,0.0,1.0
58,108,1.0,1.0
58,109,18.0,10.0
15,66,283.0,329.0
15,88,8.0,0
15,67,1.0,5.0
15,89,0.0,2.0
15,68,1098.0,1119.0
15,69,16.0,2.0
15,114,0.0,4.0
15,115,50.0,24.0
15,116,54.0,34.0
15,90,219.0,208.0
15,117,0.0,9.0
15,91,4.0,2.0
15,118,0.0,2.0
15,70,181.0,51.0
15,71,446.0,380.0
15,72,899.0,824.0
15,73,1290.0,1251.0
15,74,1557.0,1670.0
15,75,90.0,143.0
15,76,0.0,1.0
15,77,0.0,5.0
15,78,316.0,64.0
15,79,372.0,591.0
15,58,3.0,0
15,120,0.0,1.0
15,121,0.0,1.0
15,122,6.0,27.0
15,123,1155.0,1086.0
15,101,60.0,52.0
15,124,400.0,466.0
15,125,0.0,1.0
15,127,0.0,2.0
15,80,216.0,170.0
15,81,135.0,120.0
15,82,0.0,1.0
15,61,41.0,120.0
15,62,189.0,674.0
15,84,148.0,154.0
15,85,54.0,17.0
15,65,40.0,27.0
59,110,14.0,1.0
59,111,24.0,7.0
59,112,9.0,3.0
59,113,10.0,5.0
59,114,17.0,10.0
59,115,39.0,103.0
59,116,515.0,295.0
59,117,15.0,21.0
59,118,2.0,5.0
59,119,12.0,1.0
59,98,0.0,1.0
59,99,6.0,1.0
59,120,2.0,0
59,121,0.0,24.0
59,100,16.0,5.0
59,124,6.0,0
59,125,0.0,1.0
59,103,7.0,42.0
59,126,0.0,1.0
59,104,32.0,9.0
59,105,115.0,50.0
59,127,0.0,13.0
59,107,1.0,0
59,108,3.0,0
59,109,61.0,14.0
16,88,0.0,5.0
16,89,343.0,340.0
16,67,1.0,0
16,68,2.0,17.0
16,69,6.0,4.0
16,112,0.0,1.0
16,113,0.0,4.0
16,114,0.0,1.0
16,115,0.0,2.0
16,116,0.0,13.0
16,90,10.0,12.0
16,117,0.0,4.0
16,91,0.0,1.0
16,118,7.0,47.0
16,92,132.0,121.0
16,70,86.0,46.0
16,119,1.0,0
16,71,2781.0,2344.0
16,93,0.0,9.0
16,72,1092.0,988.0
16,73,3053.0,2518.0
16,74,1473.0,1603.0
16,75,482.0,238.0
16,76,328.0,84.0
16,77,118.0,17.0
16,78,846.0,614.0
16,79,261.0,261.0
16,59,0.0,1.0
16,121,0.0,84.0
16,100,8.0,13.0
16,122,0.0,3.0
16,123,410.0,444.0
16,101,21.0,38.0
16,124,770.0,735.0
16,125,10.0,0
16,126,13.0,0
16,127,331.0,346.0
16,80,0.0,100.0
16,81,43.0,52.0
16,82,0.0,22.0
16,60,6.0,3.0
16,61,20.0,1.0
16,83,0.0,7.0
16,84,0.0,18.0
16,62,27.0,11.0
16,85,3.0,0
17,88,0.0,1.0
17,89,0.0,4.0
17,68,104.0,29.0
17,69,1067.0,748.0
17,111,0.0,1.0
17,113,161.0,193.0
17,114,40.0,79.0
17,115,0.0,1.0
17,116,19.0,3.0
17,90,0.0,1.0
17,117,0.0,2.0
17,91,0.0,1.0
17,119,0.0,11.0
17,70,1781.0,2451.0
17,92,0.0,6.0
17,93,123.0,114.0
17,71,4305.0,4063.0
17,72,3001.0,3358.0
17,73,1922.0,1741.0
17,74,2717.0,2249.0
17,75,1369.0,1423.0
17,76,3465.0,2531.0
17,77,1213.0,470.0
17,78,30.0,22.0
17,79,0.0,62.0
17,120,0.0,3.0
17,121,472.0,238.0
17,122,347.0,516.0
17,100,159.0,151.0
17,101,0.0,5.0
17,123,11.0,2.0
17,124,116.0,146.0
17,125,6.0,7.0
17,127,54.0,0
17,80,87.0,24.0
17,81,396.0,187.0
17,108,0.0,1.0
17,82,0.0,31.0
17,60,212.0,14.0
17,83,0.0,11.0
17,61,12.0,0
17,84,6.0,13.0
18,67,1.0,0
18,68,737.0,42.0
18,69,3112.0,2416.0
18,110,0.0,2.0
18,111,0.0,6.0
18,112,2.0,5.0
18,113,338.0,338.0
18,114,233.0,176.0
18,115,0.0,1.0
18,116,0.0,1.0
18,118,0.0,1.0
18,70,5255.0,6117.0
18,93,9.0,19.0
18,71,5833.0,6472.0
18,94,0.0,2.0
18,72,5449.0,6115.0
18,73,3978.0,4074.0
18,74,3335.0,2876.0
18,75,3153.0,2931.0
18,76,2685.0,1697.0
18,98,0.0,2.0
18,77,471.0,304.0
18,99,228.0,185.0
18,78,0.0,48.0
18,79,0.0,30.0
18,120,0.0,1.0
18,121,154.0,60.0
18,100,745.0,729.0
18,122,108.0,59.0
18,123,0.0,1.0
18,101,1.0,1.0
18,125,5.0,2.0
18,126,19.0,4.0
18,127,6.0,1.0
18,80,0.0,1.0
18,81,0.0,7.0
18,108,282.0,285.0
18,60,202.0,9.0
18,82,0.0,13.0
18,109,0.0,13.0
18,83,117.0,100.0
18,61,10.0,0
18,84,0.0,9.0
18,62,3.0,0
18,63,1.0,0
19,68,1.0,0
19,69,250.0,81.0
19,111,0.0,2.0
19,112,0.0,5.0
19,113,8.0,4.0
19,114,96.0,67.0
19,115,0.0,6.0
19,117,3.0,0
19,118,10.0,2.0
19,91,2.0,0
19,70,2324.0,1603.0
19,92,0.0,2.0
19,93,0.0,1.0
19,71,4272.0,3779.0
19,94,0.0,1.0
19,72,5317.0,6161.0
19,73,5575.0,6054.0
19,74,5055.0,5064.0
19,75,3604.0,3050.0
19,76,2235.0,1044.0
19,98,0.0,13.0
19,77,250.0,23.0
19,99,12.0,11.0
19,78,40.0,4.0
19,79,0.0,1.0
19,120,0.0,1.0
19,122,5.0,7.0
19,100,0.0,41.0
19,101,0.0,30.0
19,123,0.0,4.0
19,124,5.0,1.0
19,126,26.0,4.0
19,127,23.0,17.0
19,80,0.0,1.0
19,107,0.0,5.0
19,108,72.0,63.0
19,82,0.0,5.0
19,60,124.0,12.0
19,109,46.0,30.0
19,83,67.0,49.0
19,61,11.0,0
19,84,0.0,4.0
19,65,28.0,0
0,88,0.0,1.0
0,66,22.0,0
0,69,0.0,6.0
0,111,5.0,1.0
0,70,0.0,2.0
0,71,2.0,0
0,94,0.0,1.0
0,72,0.0,2.0
0,73,0.0,1.0
0,95,9.0,0
0,74,0.0,1.0
0,75,0.0,3.0
0,76,9.0,11.0
0,77,1.0,5.0
0,78,0.0,3.0
0,79,5.0,12.0
0,100,0.0,7.0
0,101,176.0,377.0
0,102,727.0,692.0
0,103,0.0,1.0
0,80,47.0,30.0
0,108,31.0,0
0,81,0.0,3.0
0,82,0.0,13.0
0,109,15.0,2.0
0,83,8.0,4.0
0,84,0.0,3.0
0,85,189.0,155.0
0,86,0.0,7.0
0,87,46.0,41.0
0,65,38.0,0
1,66,14.0,0
1,67,0.0,2.0
1,89,10.0,3.0
1,68,0.0,4.0
1,69,0.0,5.0
1,110,0.0,22.0
1,90,5.0,1.0
1,70,0.0,1.0
1,71,3.0,2.0
1,72,0.0,2.0
1,73,0.0,5.0
1,96,7.0,0
1,74,5.0,5.0
1,75,9.0,3.0
1,76,52.0,33.0
1,77,0.0,6.0
1,78,0.0,1.0
1,79,0.0,2.0
1,100,0.0,43.0
1,103,0.0,1.0
1,80,0.0,1.0
1,81,0.0,2.0
1,82,0.0,7.0
1,83,0.0,5.0
1,84,0.0,1.0
1,85,0.0,2.0
1,86,12.0,7.0
1,87,70.0,50.0
1,65,20.0,0
2,66,30.0,15.0
2,88,4.0,8.0
2,67,23.0,6.0
2,89,59.0,71.0
2,68,0.0,9.0
2,112,0.0,1.0
2,114,4.0,11.0
2,115,2.0,4.0
2,90,1.0,0
2,70,0.0,2.0
2,73,0.0,6.0
2,96,0.0,2.0
2,74,0.0,5.0
2,75,39.0,14.0
2,76,438.0,472.0
2,77,0.0,1.0
2,99,0.0,2.0
2,78,0.0,2.0
2,79,0.0,2.0
2,100,0.0,62.0
2,104,0.0,1.0
2,81,0.0,1.0
2,82,33.0,10.0
2,83,18.0,10.0
2,84,2.0,1.0
2,85,0.0,7.0
2,86,27.0,24.0
2,65,2.0,1.0
2,87,21.0,9.0
3,66,39.0,28.0
3,88,26.0,4.0
3,67,311.0,31.0
3,89,74.0,129.0
3,68,25.0,5.0
3,69,0.0,5.0
3,114,1.0,0
3,116,9.0,0
3,70,0.0,8.0
3,71,2.0,4.0
3,72,0.0,2.0
3,73,0.0,3.0
3,74,0.0,6.0
3,96,0.0,4.0
3,75,21.0,7.0
3,97,0.0,43.0
3,98,0.0,6.0
3,76,143.0,134.0
3,77,0.0,2.0
3,82,0.0,3.0
3,83,0.0,19.0
3,84,56.0,48.0
3,85,62.0,68.0
3,86,0.0,6.0
3,87,0.0,3.0
4,88,83.0,49.0
4,66,6.0,0
4,89,53.0,28.0
4,67,13.0,4.0
4,68,0.0,1.0
4,69,5.0,17.0
4,114,15.0,0
4,116,4.0,0
4,117,0.0,1.0
4,90,6.0,6.0
4,70,9.0,13.0
4,71,15.0,9.0
4,72,0.0,6.0
4,95,80.0,14.0
4,73,28.0,16.0
4,96,0.0,1.0
4,74,14.0,40.0
4,75,22.0,17.0
4,97,0.0,6.0
4,76,0.0,4.0
4,98,0.0,159.0
4,99,0.0,4.0
4,77,0.0,1.0
4,100,0.0,1.0
4,101,0.0,17.0
4,102,0.0,2.0
4,81,0.0,1.0
4,82,0.0,2.0
4,83,96.0,70.0
4,84,46.0,18.0
4,85,5.0,4.0
4,86,2.0,6.0
4,87,101.0,164.0
5,88,71.0,68.0
5,89,16.0,0
5,68,0.0,3.0
5,69,0.0,5.0
5,112,68.0,24.0
5,113,352.0,414.0
5,114,2.0,2.0
5,115,0.0,4.0
5,118,1.0,4.0
5,91,0.0,3.0
5,70,0.0,3.0
5,119,7.0,0
5,71,0.0,4.0
5,72,0.0,3.0
5,73,34.0,22.0
5,95,148.0,167.0
5,74,228.0,261.0
5,97,0.0,3.0
5,75,108.0,171.0
5,76,0.0,5.0
5,77,0.0,3.0
5,99,8.0,122.0
5,120,4.0,1.0
5,121,11.0,13.0
5,100,0.0,2.0
5,122,0.0,1.0
5,123,15.0,5.0
5,101,117.0,98.0
5,103,0.0,4.0
5,82,2.0,13.0
5,83,206.0,180.0
5,84,114.0,114.0
5,85,38.0,9.0
5,86,25.0,0
5,87,75.0,46.0
6,66,2.0,0
6,88,0.0,11.0
6,89,0.0,1.0
6,67,25.0,0
6,68,0.0,1.0
6,69,0.0,1.0
6,114,24.0,18.0
6,115,0.0,4.0
6,116,10.0,1.0
6,118,2.0,2.0
6,70,0.0,1.0
6,119,34.0,3.0
6,71,0.0,2.0
6,72,7.0,6.0
6,95,2.0,0
6,73,77.0,39.0
6,74,301.0,149.0
6,75,53.0,38.0
6,97,0.0,3.0
6,76,0.0,14.0
6,98,179.0,141.0
6,99,36.0,2.0
6,77,0.0,3.0
6,78,0.0,1.0
6,120,49.0,183.0
6,121,126.0,2.0
6,100,0.0,10.0
6,123,0.0,2.0
6,102,0.0,9.0
6,103,143.0,139.0
6,104,0.0,1.0
6,81,0.0,8.0
6,82,8.0,28.0
6,83,51.0,38.0
6,84,33.0,69.0
6,85,142.0,102.0
6,86,0.0,1.0
6,87,0.0,2.0
7,88,43.0,46.0
7,66,41.0,0
7,67,12.0,2.0
7,68,684.0,647.0
7,69,184.0,22.0
7,113,0.0,1.0
7,114,272.0,294.0
7,115,49.0,27.0
7,117,189.0,281.0
7,118,247.0,200.0
7,70,0.0,1.0
7,92,0.0,1.0
7,71,0.0,15.0
7,93,41.0,9.0
7,72,0.0,4.0
7,94,21.0,3.0
7,73,24.0,26.0
7,74,4.0,4.0
7,97,0.0,1.0
7,76,0.0,5.0
7,98,857.0,625.0
7,99,170.0,233.0
7,78,0.0,25.0
7,79,0.0,10.0
7,120,0.0,3.0
7,121,1122.0,1539.0
7,122,441.0,271.0
7,123,0.0,3.0
7,124,0.0,1.0
7,104,0.0,2.0
7,82,0.0,5.0
7,83,0.0,2.0
7,84,0.0,21.0
7,85,0.0,6.0
7,86,0.0,4.0
7,87,2.0,5.0
8,88,66.0,33.0
8,67,139.0,79.0
8,68,1044.0,1280.0
8,69,31.0,58.0
8,110,28.0,25.0
8,113,0.0,3.0
8,115,0.0,1.0
8,116,0.0,2.0
8,117,118.0,71.0
8,118,4.0,2.0
8,92,0.0,1.0
8,70,210.0,262.0
8,93,423.0,441.0
8,71,21.0,8.0
8,94,559.0,605.0
8,95,0.0,2.0
8,96,18.0,27.0
8,74,68.0,0
8,97,6.0,9.0
8,75,3.0,0
8,98,251.0,123.0
8,99,45.0,98.0
8,78,264.0,223.0
8,79,30.0,5.0
8,120,1.0,12.0
8,121,153.0,44.0
8,122,251.0,219.0
8,80,0.0,1.0
8,81,0.0,14.0
8,109,0.0,1.0
8,82,0.0,38.0
8,83,0.0,9.0
8,84,60.0,17.0
8,85,5.0,5.0
8,86,0.0,6.0
8,87,3.0,12.0
9,89,0.0,1.0
9,67,522.0,572.0
9,68,730.0,946.0
9,69,168.0,127.0
9,110,0.0,1.0
9,112,0.0,1.0
9,116,0.0,1.0
9,70,306.0,296.0
9,93,7.0,2.0
9,71,6.0,12.0
9,94,0.0,10.0
9,95,26.0,13.0
9,73,0.0,2.0
9,96,141.0,126.0
9,74,46.0,0
9,97,0.0,4.0
9,98,80.0,76.0
9,99,139.0,145.0
9,78,0.0,2.0
9,79,0.0,6.0
9,120,0.0,11.0
9,121,23.0,107.0
9,122,81.0,16.0
9,100,1.0,10.0
9,123,0.0,3.0
9,102,43.0,44.0
9,124,0.0,1.0
9,80,0.0,3.0
9,81,0.0,6.0
9,109,0.0,4.0
9,82,0.0,1.0
9,84,246.0,167.0
9,85,5.0,14.0
9,86,35.0,13.0
9,87,0.0,2.0
60,120,0.0,1.0
60,110,0.0,5.0
60,111,8.0,49.0
60,101,0.0,1.0
60,112,15.0,2.0
60,102,0.0,1.0
60,113,47.0,9.0
60,103,0.0,3.0
60,114,69.0,38.0
60,125,4.0,4.0
60,126,87.0,109.0
60,115,84.0,79.0
60,104,46.0,31.0
60,105,837.0,1037.0
60,116,1002.0,1069.0
60,117,134.0,237.0
60,106,99.0,34.0
60,118,45.0,49.0
60,108,3.0,0
60,119,4.0,1.0
60,109,4.0,0
61,120,0.0,17.0
61,121,0.0,2.0
61,110,0.0,1.0
61,111,183.0,25.0
61,123,6.0,0
61,112,116.0,124.0
61,124,5.0,0
