x,y,avg_time_nearest
6,80,22
6,88,25
6,95,12
6,98,9
6,99,13
6,100,13
6,106,16
6,109,18
6,110,16
6,115,12
6,116,16
7,7,36
7,12,40
7,14,33
7,16,37
7,17,70
7,19,71
7,21,91
7,26,46
7,30,42
7,31,40
7,37,18
7,42,25
7,43,25
7,51,10
7,52,10
7,53,9
7,54,13
7,55,15
7,65,20
7,66,25
7,72,31
7,77,19
7,78,20
7,79,20
7,80,20
7,87,31
7,89,27
7,91,22
7,92,22
7,95,13
7,103,16
7,104,16
7,105,18
7,106,19
7,109,18
7,110,18
7,115,14
7,127,11
8,1,46
8,5,38
8,6,38
8,7,37
8,9,50
8,11,45
8,12,43
8,13,34
8,19,72
8,21,87
8,25,45
8,30,42
8,31,42
8,42,24
8,43,20
8,47,15
8,51,10
8,53,9
8,59,13
8,61,14
8,62,15
8,63,18
8,65,24
8,66,23
8,77,21
8,78,21
8,79,21
8,80,23
8,89,25
8,90,24
8,91,19
8,92,17
8,93,16
8,95,14
8,96,13
8,97,12
8,98,13
8,99,15
8,103,16
8,104,18
8,105,18
8,113,21
8,114,18
8,118,15
8,127,13
9,4,41
9,6,42
9,10,52
9,13,35
9,19,73
9,25,43
9,26,44
9,38,16
9,45,18
9,48,14
9,49,14
9,50,10
9,51,10
9,57,26
9,58,24
9,61,15
9,62,16
9,63,17
9,65,26
9,67,25
9,68,26
9,76,22
9,77,23
9,79,23
9,80,24
9,81,24
9,89,23
9,90,21
9,91,19
9,92,18
9,97,15
9,98,12
9,99,15
9,115,18
9,116,16
9,117,19
9,122,22
9,123,17
9,124,16
10,0,64
10,1,62
10,4,43
10,5,42
10,11,39
10,12,36
10,13,39
10,17,88
10,25,45
10,26,40
10,27,39
10,38,15
10,42,20
10,43,19
10,45,14
10,46,14
10,47,13
10,48,14
10,49,13
10,50,9
10,56,25
10,59,20
10,60,17
10,61,19
10,63,18
10,69,27
10,70,31
10,71,33
10,76,27
10,77,26
10,89,24
10,90,20
10,91,20
10,92,22
10,93,23
10,96,17
10,97,14
10,99,16
10,108,19
10,109,19
10,115,18
10,116,18
10,117,17
10,122,20
10,123,17
10,124,17
11,3,45
11,4,44
11,7,47
11,12,37
11,13,41
11,14,41
11,19,84
11,20,77
11,21,78
11,22,82
11,23,82
11,24,45
11,26,38
11,27,38
11,29,34
11,38,14
11,39,15
11,41,12
11,42,13
11,45,14
11,46,13
11,47,11
11,49,17
11,53,24
11,54,19
11,55,19
11,61,21
11,69,31
11,70,31
11,71,31
11,79,25
11,80,25
11,90,24
11,91,20
11,92,24
11,93,24
11,94,24
11,96,19
11,97,16
11,98,18
11,107,24
11,108,21
11,109,22
11,110,23
11,111,25
11,124,18
12,3,46
12,6,52
12,8,43
12,9,40
12,20,79
12,21,80
12,22,82
12,23,82
12,28,36
12,30,29
12,31,28
12,32,26
12,37,15
12,38,14
12,42,12
12,45,10
12,46,10
12,54,19
12,55,23
12,59,26
12,71,32
12,76,27
12,79,29
12,80,28
12,85,31
12,86,31
12,87,27
12,91,21
12,92,24
12,94,21
12,108,21
12,109,23
12,118,25
12,119,21
12,120,17
12,125,19
12,126,23
13,0,59
13,8,42
13,9,45
13,24,45
13,36,17
13,37,17
13,38,16
13,43,11
13,45,10
13,46,7
13,50,7
13,75,28
13,76,28
13,79,27
13,80,28
13,86,30
13,87,32
13,94,22
13,95,17
13,113,22
13,114,21
13,118,24
13,119,23
13,120,18
13,124,21
13,125,21
13,126,22
13,127,23
14,4,51
14,5,50
14,6,45
14,7,45
14,8,43
14,9,43
14,24,44
14,28,32
14,32,41
14,35,17
14,37,17
14,38,16
14,39,17
14,42,10
14,43,10
14,44,9
14,50,6
14,65,25
14,66,21
14,72,34
14,73,34
14,74,38
14,75,29
14,80,26
14,87,34
14,92,20
14,94,18
14,99,27
14,100,25
14,113,25
14,114,23
14,115,26
14,124,22
14,125,22
14,126,29
14,127,29
15,0,55
15,4,49
15,5,48
15,6,47
15,7,48
15,9,44
15,11,48
15,17,60
15,20,79
15,24,41
15,25,38
15,26,35
15,27,32
15,28,34
15,29,35
15,30,39
15,31,41
15,41,17
15,43,10
15,44,7
15,49,6
15,50,5
15,52,7
15,65,27
15,66,21
15,67,22
15,71,26
15,72,33
15,73,30
15,74,35
15,88,23
15,89,24
15,98,28
15,99,27
15,100,28
15,101,29
15,110,24
15,113,26
15,114,23
15,127,31
16,1,52
16,2,52
16,5,48
16,6,47
16,9,45
16,10,45
16,11,47
16,17,62
16,18,63
16,20,80
16,27,33
16,28,43
16,29,41
16,30,40
16,31,41
16,35,17
16,43,7
16,44,6
16,45,6
16,46,5
16,49,4
16,50,5
16,51,6
16,67,22
16,72,27
16,73,28
16,74,35
16,80,26
16,81,26
16,84,33
16,90,27
16,91,29
16,105,28
16,106,26
16,109,27
16,110,26
16,111,26
16,123,28
16,124,24
16,127,26
17,2,55
17,3,54
17,9,46
17,10,46
17,25,37
17,31,41
17,32,41
17,34,41
17,35,16
17,41,16
17,47,4
17,48,3
17,49,3
17,50,4
17,51,5
17,67,23
17,71,24
17,73,28
17,80,23
17,85,32
17,90,30
17,106,29
17,110,30
17,122,26
17,123,25
17,124,25
17,126,21
17,127,19
18,2,55
18,9,48
18,10,52
18,24,38
18,27,44
18,28,44
18,29,44
18,30,41
18,31,41
18,33,41
18,34,17
18,39,19
18,40,19
18,41,15
18,47,6
18,48,4
18,49,3
18,50,5
18,51,7
18,53,12
18,54,12
18,55,10
18,58,14
18,67,22
18,71,23
18,94,34
18,95,37
18,114,27
18,115,28
18,116,30
18,122,24
18,123,23
18,124,22
18,126,21
18,127,20
19,0,62
19,7,50
19,8,49
19,9,49
19,10,53
19,23,40
19,26,39
19,27,44
19,29,44
19,30,41
19,34,17
19,37,16
19,38,16
19,40,15
19,41,13
19,46,6
19,47,5
19,48,7
19,49,5
19,50,6
19,54,12
19,55,13
19,62,20
19,67,22
19,70,22
19,80,21
19,84,29
19,85,32
19,94,34
19,95,38
19,100,54
19,101,54
19,113,27
19,114,27
19,115,28
19,116,28
19,122,16
19,123,17
20,0,62
20,5,53
20,6,52
20,7,51
20,10,53
20,12,50
20,21,44
20,22,42
20,23,41
20,36,17
20,37,15
20,38,15
20,48,5
20,50,7
20,60,16
20,61,23
20,62,18
20,63,19
20,67,20
20,70,20
20,79,23
20,80,20
20,81,21
20,84,27
20,85,26
20,94,35
20,95,36
20,97,38
20,105,35
20,106,32
20,113,25
20,114,30
20,115,30
20,116,33
20,121,24
20,123,15
20,126,16
21,2,60
21,3,57
21,5,55
21,15,55
21,16,59
21,21,46
21,22,47
21,35,15
21,36,15
21,37,14
21,38,12
21,45,8
21,49,6
21,50,9
21,51,11
21,52,15
21,62,23
21,63,22
21,79,24
21,80,20
21,81,19
21,84,24
21,94,37
21,95,33
21,99,31
21,101,33
21,102,34
21,103,34
21,105,33
21,106,34
21,122,25
21,123,29
22,14,52
22,15,55
22,16,56
22,20,49
22,35,15
22,36,14
22,37,14
22,38,12
22,49,6
22,51,13
22,52,15
22,57,22
22,58,19
22,59,21
22,65,20
22,68,17
22,69,18
22,80,17
22,97,32
22,98,31
22,99,31
22,105,31
22,112,23
22,113,23
22,122,27
22,123,29
22,124,14
23,15,51
23,20,48
23,21,48
23,38,11
23,39,10
23,41,9
23,42,10
23,43,8
23,48,6
23,49,14
23,50,14
23,51,16
23,58,20
23,66,19
23,67,19
23,68,18
23,69,16
23,70,15
23,71,15
23,97,28
23,98,30
23,105,31
23,106,32
23,107,34
23,111,27
23,112,24
23,113,24
23,121,27
23,122,25
23,123,23
24,0,71
24,1,70
24,2,68
24,14,49
24,15,48
24,39,9
24,40,9
24,41,8
24,42,9
24,43,8
24,49,15
24,50,16
24,51,16
24,67,20
24,70,18
24,71,18
24,72,13
24,73,12
24,79,14
24,81,16
24,105,28
24,106,34
24,111,26
24,112,25
24,113,21
24,121,25
24,122,25
24,125,13
24,126,21
24,127,20
25,5,62
25,14,47
25,15,48
25,18,55
25,19,55
25,38,8
25,39,6
25,40,7
25,41,7
25,42,7
25,43,5
25,46,4
25,58,22
25,59,24
25,61,24
25,65,22
25,66,21
25,73,11
25,78,12
25,87,28
25,88,29
25,106,27
25,113,20
25,125,13
25,126,19
25,127,18
26,14,46
26,15,50
26,18,52
26,19,54
26,20,55
26,21,57
26,39,8
26,40,7
26,41,6
26,42,5
26,44,4
26,45,3
26,46,4
26,57,25
26,58,25
26,59,25
26,62,20
26,65,22
26,66,27
26,68,35
26,74,11
26,75,9
26,76,10
26,77,11
26,81,19
26,86,23
26,87,26
26,88,27
26,93,26
26,94,25
26,104,28
26,105,27
26,116,18
26,117,19
26,118,22
26,126,12
26,127,22
27,6,63
27,7,60
27,9,55
27,12,49
27,13,48
27,14,44
27,40,7
27,41,8
27,42,4
27,44,4
27,45,3
27,48,5
27,49,6
27,50,8
27,51,9
27,53,10
27,59,25
27,60,20
27,61,20
27,63,19
27,64,20
27,65,21
27,68,42
27,74,11
27,75,10
27,76,11
27,93,22
27,94,24
27,95,26
27,101,28
27,102,28
27,104,26
27,105,27
27,106,24
27,116,19
27,117,16
27,118,18
27,120,22
27,121,21
28,6,63
28,8,54
28,9,53
28,10,51
28,11,50
28,12,48
28,13,50
28,14,44
28,15,44
28,41,9
28,42,4
28,43,2
28,44,3
28,45,3
28,46,3
28,47,4
28,48,5
28,52,9
28,53,10
28,54,11
28,55,11
28,56,12
28,61,18
28,62,18
28,63,19
28,75,7
28,77,7
28,93,21
28,94,24
28,107,23
28,109,24
28,110,24
28,117,15
28,118,15
28,120,17
29,0,70
29,8,56
29,9,54
29,10,56
29,14,44
29,15,41
29,16,47
29,40,10
29,41,8
29,42,5
29,43,2
29,44,2
29,45,2
29,46,3
29,47,6
29,49,8
29,54,12
29,56,12
29,57,13
29,59,14
29,60,15
29,63,20
29,64,21
29,76,6
29,85,19
29,86,21
29,94,25
29,97,35
29,98,34
29,99,34
29,108,24
29,109,21
29,110,24
29,118,14
29,121,17
29,122,16
29,123,15
29,124,18
30,0,69
30,2,64
30,3,64
30,7,57
30,8,55
30,9,55
30,10,56
30,13,45
30,14,46
30,15,39
30,40,13
30,41,7
30,42,3
30,43,2
30,44,5
30,55,13
30,73,10
30,74,8
30,76,5
30,80,7
30,84,19
30,85,19
30,86,19
30,97,36
30,98,32
30,99,33
30,108,26
30,109,24
30,110,21
30,111,19
30,113,17
30,118,13
30,119,13
30,120,17
30,121,15
30,122,17
30,123,12
30,124,19
31,0,68
31,1,67
31,2,65
31,4,62
31,5,61
31,6,58
31,7,57
31,8,57
31,10,68
31,12,51
31,13,47
31,14,47
31,16,40
31,17,37
31,18,37
31,40,18
31,41,5
31,42,3
31,43,3
31,44,5
31,54,16
31,55,15
31,66,27
31,74,10
31,79,8
31,80,5
31,86,14
31,87,19
31,92,18
31,93,19
31,108,24
31,114,17
31,118,12
31,120,12
31,121,18
31,123,11
31,125,20
31,126,20
32,0,71
32,5,64
32,7,61
32,8,62
32,9,67
32,12,50
32,13,51
32,16,40
32,17,33
32,40,23
32,41,5
32,42,4
32,44,6
32,45,7
32,47,11
32,48,14
32,49,16
32,53,13
32,54,16
32,55,17
32,66,30
32,75,5
32,78,2
32,79,3
32,80,6
32,81,6
32,85,12
32,87,11
32,88,13
32,89,14
32,92,16
32,93,19
32,94,19
32,104,34
32,105,31
32,109,27
32,113,18
32,114,16
32,115,14
32,116,16
32,123,10
32,125,15
32,126,15
33,2,70
33,4,67
33,15,31
33,40,6
33,41,5
33,48,12
33,49,15
33,53,15
33,54,17
33,55,16
33,56,17
33,60,25
33,74,14
33,77,4
33,78,6
33,79,2
33,80,4
33,81,6
33,82,7
33,83,7
33,84,9
33,85,9
33,86,10
33,88,12
33,94,19
33,98,25
33,101,32
33,102,33
33,105,28
33,112,17
33,113,19
33,114,18
33,115,17
33,116,12
33,123,10
33,124,9
33,125,16
33,126,18
34,40,5
34,41,5
34,63,32
34,78,6
34,79,5
34,80,7
34,81,6
34,82,6
34,85,11
34,93,19
34,96,21
34,99,25
34,100,26
34,101,28
34,107,29
34,109,19
34,119,10
34,120,9
34,125,22
34,126,9
34,127,6
35,38,11
35,40,6
35,42,9
35,43,11
35,44,13
35,54,23
35,55,20
35,63,34
35,64,34
35,69,26
35,78,6
35,79,6
35,80,8
35,82,7
35,100,30
35,101,29
35,103,25
35,105,28
35,106,25
35,107,23
35,120,9
35,121,8
35,122,7
35,124,11
35,125,7
35,126,6
35,127,6
36,38,11
36,39,11
36,40,6
36,41,8
36,42,12
36,43,14
36,44,14
36,49,23
36,50,20
36,51,22
36,54,23
36,55,23
36,78,8
36,79,11
36,83,8
36,86,14
36,87,17
36,88,18
36,92,21
36,93,26
36,105,28
36,106,24
36,107,24
36,121,9
36,122,8
36,123,6
36,124,5
36,125,5
36,126,6
36,127,6
37,38,12
37,39,7
37,49,24
37,50,23
37,59,23
37,60,25
37,78,9
37,79,10
37,83,9
37,87,19
37,92,24
37,93,25
37,97,41
37,98,36
37,106,29
37,107,24
37,121,9
37,122,9
37,123,8
37,124,6
37,125,3
37,126,3
37,127,5
38,38,21
38,39,8
38,47,30
38,50,25
38,55,26
38,56,27
38,61,28
38,62,29
38,76,15
38,77,10
38,78,10
38,79,10
38,87,19
38,91,22
38,93,22
38,97,41
38,98,39
38,124,6
38,125,3
38,126,2
38,127,9
39,38,22
39,39,8
39,46,30
39,56,28
39,60,25
39,62,31
39,63,32
39,64,33
39,65,41
39,66,41
39,67,43
39,74,15
39,76,12
39,77,12
39,78,11
39,79,11
39,81,15
39,92,21
39,115,21
39,116,20
39,124,6
39,125,4
39,126,2
39,127,7
40,39,11
40,40,9
40,41,24
40,51,29
40,61,27
40,63,33
40,66,43
40,76,14
40,79,13
40,80,15
40,84,12
40,91,20
40,115,18
40,116,18
40,122,8
40,123,5
40,124,5
40,125,5
40,126,5
40,127,4
41,39,12
41,40,10
41,51,32
41,52,34
41,61,28
41,62,32
41,63,33
41,76,15
41,79,15
41,80,15
41,85,13
41,92,18
41,93,19
41,94,19
41,114,20
41,115,18
41,116,14
41,118,16
41,121,11
41,122,8
41,123,10
41,124,6
41,125,7
41,126,4
41,127,5
42,39,9
42,40,15
42,52,34
42,53,33
42,59,33
42,61,30
42,62,30
42,63,31
42,75,18
42,85,17
42,86,16
42,87,16
42,92,18
42,93,21
42,99,30
42,103,25
42,104,25
42,110,22
42,111,22
42,112,22
42,117,13
42,118,13
42,119,10
42,122,15
42,123,11
42,124,7
42,125,7
43,39,10
43,60,33
43,61,32
43,62,32
43,63,32
43,74,26
43,76,18
43,85,14
43,86,17
43,92,15
43,93,21
43,98,30
43,99,30
43,100,27
43,102,26
43,103,24
43,104,22
43,105,25
43,109,22
43,110,23
43,111,20
43,112,17
43,117,12
43,118,11
43,119,11
43,124,11
43,125,9
44,56,53
44,63,33
44,64,34
44,74,27
44,75,26
44,76,19
44,85,13
44,86,19
44,99,29
44,100,28
44,103,24
44,104,20
44,105,24
44,106,26
44,108,26
44,110,24
44,111,25
44,112,16
44,113,16
44,114,16
44,118,18
44,119,16
44,121,11
45,55,49
45,56,51
45,63,35
45,64,35
45,68,30
45,73,24
45,74,24
45,75,21
45,76,20
45,78,23
45,84,12
45,85,12
45,92,13
45,95,13
45,100,31
45,106,28
45,108,30
45,109,28
45,110,27
45,114,14
45,117,17
45,123,10
45,124,14
46,53,42
46,64,36
46,71,27
46,72,27
46,73,25
46,75,24
46,77,27
46,78,25
46,84,14
46,85,12
46,86,10
46,91,12
46,92,12
46,93,13
46,104,17
46,107,32
46,109,30
46,112,16
46,113,15
46,119,15
46,121,11
46,122,11
46,124,11
47,54,44
47,64,36
47,69,29
47,71,28
47,72,26
47,78,27
47,80,18
47,92,9
47,93,11
47,98,19
47,99,20
47,100,22
47,103,19
47,104,22
47,111,16
47,112,16
47,121,16
47,122,15
47,127,11
48,56,43
48,57,40
48,65,35
48,67,31
48,68,30
48,84,13
48,85,12
48,86,9
48,92,8
48,93,10
48,94,12
48,96,16
48,98,18
48,99,21
48,103,17
48,104,14
48,105,16
48,110,15
48,111,15
48,121,13
48,122,16
48,127,12
49,56,42
49,64,35
49,65,34
49,66,32
49,67,32
49,83,15
49,84,13
49,85,10
49,87,7
49,88,7
49,90,6
49,91,8
49,92,9
49,93,8
49,94,7
49,105,19
49,127,13
50,57,46
50,65,38
50,66,37
50,67,38
50,70,44
50,84,11
50,85,10
50,90,5
50,91,4
50,92,5
50,93,4
50,94,4
50,95,3
50,102,9
50,107,13
50,116,22
50,117,22
50,121,17
50,122,18
50,123,23
50,125,18
51,54,40
51,57,47
51,63,38
51,64,37
51,74,27
51,82,12
51,83,12
51,93,2
51,94,3
51,95,6
51,99,7
51,108,14
51,109,18
51,115,27
51,116,21
51,117,18
51,119,17
51,121,18
51,122,21
51,123,22
51,125,19
52,58,52
52,59,49
52,63,39
52,64,39
52,69,46
52,78,20
52,79,18
52,82,13
52,93,4
52,94,6
52,95,7
52,98,10
52,99,9
52,100,11
52,102,10
52,103,11
52,104,13
52,108,18
52,109,18
52,115,25
52,116,22
52,117,23
52,123,21
52,127,17
53,59,53
53,62,45
53,63,41
53,74,27
53,78,19
53,79,19
53,80,15
53,81,14
53,82,14
53,93,5
53,98,11
53,99,12
53,103,13
53,104,16
53,115,25
53,116,25
53,117,19
53,118,19
53,119,24
53,120,21
53,127,19
54,58,55
54,62,45
54,63,43
54,73,24
54,74,25
54,77,21
54,81,14
54,86,20
54,87,19
54,103,15
54,104,15
54,111,20
54,112,21
54,119,25
54,120,25
55,57,59
55,58,59
55,71,27
55,72,26
55,73,24
55,74,20
55,75,20
55,76,22
55,77,22
55,79,15
55,80,16
55,81,15
55,86,20
55,87,17
55,88,15
55,89,13
55,93,6
55,111,21
55,112,23
55,113,22
55,119,23
55,120,25
56,59,53
56,64,38
56,69,27
56,70,30
56,71,21
56,73,20
56,74,19
56,75,18
56,76,17
56,77,17
56,78,16
56,89,12
56,90,13
56,91,11
56,92,8
56,104,17
56,106,21
56,111,23
56,112,25
56,116,25
57,69,30
57,70,23
57,71,22
57,78,19
57,89,12
57,90,12
57,91,11
57,94,8
57,95,12
57,105,18
57,106,22
57,107,22
57,111,25
57,112,26
57,115,25
57,116,24
57,119,25
58,70,28
58,71,23
58,78,20
58,83,22
58,84,23
58,86,16
58,91,14
58,94,8
58,95,12
58,97,12
58,103,19
59,83,22
59,84,20
59,85,18
59,95,10
59,96,11
59,102,25
59,103,22
59,104,23
59,108,26
59,109,26
59,113,29
59,114,27
59,118,27
59,119,30
59,120,31
60,78,23
60,95,11
60,103,21
60,105,23
60,108,23
60,109,24
60,113,30
60,114,30
60,115,28
60,118,29
60,119,30
60,120,30
61,77,24
61,84,20
61,89,21
61,90,20
61,93,13
61,94,13
61,109,24
61,110,24
61,113,30
61,114,30
61,119,28
61,120,29
62,76,29
62,77,28
62,83,21
62,84,22
62,89,21
62,90,21
62,93,12
62,94,13
62,99,15
62,100,17
62,109,30
62,110,25
62,119,29
62,120,29
62,125,34
62,126,32
63,76,28
63,77,29
63,78,28
63,85,24
63,99,20
63,100,18
63,110,28
63,111,27
63,120,30
63,125,34
63,126,33
63,127,28
64,74,51
64,84,27
64,85,27
64,93,13
64,96,20
64,100,18
64,112,30
64,120,32
64,121,34
65,85,28
65,100,19
65,106,38
65,110,32
65,112,31
65,119,36
65,120,35
65,121,34
65,127,32
66,79,28
66,100,22
66,106,35
66,107,33
66,109,33
66,112,32
66,120,34
66,121,34
66,125,37
66,126,35
66,127,34
67,77,31
67,78,29
67,90,21
67,91,18
67,100,21
67,106,37
67,111,37
67,112,35
67,113,36
67,120,32
67,124,37
67,125,36
67,126,36
67,127,37
68,75,36
68,76,34
68,77,32
68,83,35
68,84,35
68,85,35
68,90,20
68,91,18
68,92,16
68,100,22
68,101,22
68,111,36
68,112,36
68,113,38
68,121,31
68,122,31
68,125,34
69,75,40
69,76,36
69,77,35
69,82,37
69,83,36
69,84,34
69,85,36
69,90,22
69,91,22
69,94,18
69,95,19
69,101,23
69,102,33
69,103,27
69,105,29
69,111,37
69,112,37
69,114,41
70,82,39
70,83,39
70,94,21
70,95,21
70,96,20
70,101,26
70,102,25
70,103,27
70,104,27
71,90,20
71,93,25
71,94,26
71,95,23
71,96,21
71,101,27
71,102,26
71,103,30
71,108,34
71,114,45
71,115,48
72,77,51
72,84,31
72,85,30
72,93,25
72,94,25
72,108,38
72,109,36
72,114,51
72,115,50
72,126,43
73,76,51
73,84,30
73,85,28
73,90,22
73,91,24
73,98,23
73,99,23
73,122,28
73,123,28
73,126,45
73,127,47
74,90,24
74,91,26
74,92,29
74,96,26
74,97,24
74,121,30
74,122,29
74,123,27
74,126,50
75,96,27
75,97,28
75,122,27
75,123,24
76,96,30
76,97,27
76,109,42
76,110,42
77,80,40
77,81,39
77,89,31
77,101,24
77,102,29
77,110,44
77,114,38
77,115,36
77,125,22
78,83,36
78,88,29
78,89,30
78,96,29
78,101,24
78,102,27
78,114,42
78,115,35
78,122,26
78,123,22
79,87,31
79,88,31
79,89,31
79,95,31
79,96,30
79,102,23
79,108,39
79,122,26
79,123,25
79,127,24
80,78,59
80,79,43
80,93,36
80,94,32
80,108,38
80,117,31
80,123,20
80,127,26
81,93,35
81,94,34
81,109,35
81,110,36
81,116,30
81,121,29
81,122,26
81,123,28
82,100,22
82,116,32
82,117,29
82,121,26
82,122,25
82,123,22
83,94,36
83,105,19
83,116,30
83,117,27
83,118,25
83,120,29
84,85,34
84,86,35
84,94,36
84,96,35
84,106,21
84,107,22
84,108,25
84,109,27
84,125,16
84,126,18
84,127,20
85,87,36
85,90,40
85,92,41
85,106,20
85,107,25
85,108,26
85,119,22
85,125,15
85,126,21
85,127,22
86,85,86
86,86,38
86,87,38
86,88,38
86,92,43
86,97,32
86,98,33
86,118,23
86,119,21
86,120,22
87,88,41
87,89,41
87,97,35
87,98,35
87,99,29
87,101,27
87,106,16
87,111,26
87,119,18
87,120,18
87,124,13
88,86,88
88,88,43
88,89,45
88,99,28
88,111,23
88,112,21
88,124,15
88,125,12
89,87,89
89,112,17
89,113,20
89,114,25
89,119,21
89,120,15
89,124,18
89,125,11
90,104,20
90,105,18
90,106,17
90,120,16
91,104,21
91,105,22
92,103,23
92,104,22
92,105,23
92,110,12
92,112,10
92,113,17
92,122,9
92,127,12
93,102,27
93,105,22
93,109,14
93,110,14
93,113,9
93,115,8
93,116,8
93,122,8
93,123,7
93,124,7
93,127,17
94,96,40
94,99,32
94,104,23
94,110,17
94,115,10
94,116,7
94,117,7
94,122,7
94,123,5
94,124,8
94,125,7
94,127,12
95,95,43
95,96,43
95,98,34
95,99,33
95,114,14
95,115,13
95,117,10
95,120,4
95,122,7
95,123,4
95,124,7
96,98,34
96,109,20
96,110,21
96,122,3
96,123,5
96,124,4
97,122,6
97,123,6
97,124,5
97,125,6
98,107,24
98,121,9
98,125,6
99,96,49
99,103,35
99,104,32
99,105,30
99,106,28
99,107,26
99,126,7
100,96,50
100,97,49
100,102,38
100,103,36
100,104,34
100,106,31
100,117,18
100,118,16
100,123,15
100,124,12
100,125,9
100,126,8
101,95,53
101,96,52
101,97,51
101,98,46
101,102,40
101,106,35
101,118,19
101,123,16
101,124,13
101,125,15
102,102,41
102,110,44
102,124,15
103,106,44
103,109,45
103,110,46
103,125,18
104,102,45
104,112,55
104,125,20
104,126,19
105,98,73
105,101,47
105,105,55
105,112,57
105,113,59
105,121,40
105,125,21
106,99,47
106,112,57
106,113,59
106,120,39
107,113,57
107,122,31
107,123,28
108,103,49
108,109,53
108,122,30
108,123,31
109,103,46
109,104,44
109,105,41
109,106,42
109,122,37
109,123,33
110,105,37
110,106,44
110,110,56
110,122,37
110,123,36
111,100,30
111,116,47
112,103,31
112,117,46
112,124,33
112,125,31
112,126,32
112,127,25
113,103,30
113,105,43
113,117,45
113,118,43
113,122,34
113,124,32
113,125,30
113,126,27
113,127,26
114,98,71
114,102,28
114,103,28
114,117,47
114,125,32
114,126,30
115,103,26
115,105,32
115,106,32
115,110,40
115,119,41
116,101,23
116,103,24
116,108,38
116,109,37
116,114,39
116,115,38
116,119,41
116,120,41
117,102,22
117,114,35
117,115,36
118,98,14
118,114,32
119,101,22
119,102,19
119,103,20
119,110,26
119,111,27
119,112,28
119,113,29
119,114,30
119,115,30
119,118,28
120,101,18
120,102,20
120,103,19
120,104,20
120,105,21
120,106,23
120,107,23
120,108,26
120,110,27
120,111,26
