x,y,TOT_P,avg_time_nearest_h
5,69,73,28
5,70,178,26
5,73,0,33
5,77,96,21
5,78,22,19
5,79,0,19
5,80,81,22
5,97,0,11
5,98,137,9
5,99,98,14
5,100,4,15
5,110,2,14
5,113,0,15
5,115,181,14
5,116,84,14
5,125,10,12
6,3,0,50
6,4,2,49
6,12,0,36
6,13,0,32
6,14,0,32
6,19,0,66
6,20,6,65
6,21,9,62
6,22,0,59
6,23,3,53
6,24,2,51
6,25,1,49
6,27,2,48
6,28,2,47
6,29,1,44
6,36,5,23
6,37,21,19
6,40,0,24
6,52,49,9
6,53,0,8
6,54,13,10
6,55,6,18
6,58,0,12
6,61,0,25
6,68,0,34
6,69,26,31
6,70,33,31
6,72,0,33
6,73,0,33
6,77,30,21
6,78,43,19
6,79,20,21
6,80,29,22
6,88,0,25
6,95,0,12
6,98,51,9
6,99,105,13
6,100,29,13
6,106,1,16
6,109,9,18
6,110,61,16
6,115,0,12
6,116,0,16
7,7,2,36
7,12,0,40
7,14,0,33
7,16,0,37
7,17,0,70
7,19,1,71
7,21,0,91
7,26,1,46
7,30,5,42
7,31,40,40
7,37,0,18
7,42,53,25
7,43,0,25
7,51,36,10
7,52,60,10
7,53,6,9
7,54,17,13
7,55,90,15
7,65,42,20
7,66,12,25
7,72,0,31
7,77,42,19
7,78,13,20
7,79,4,20
7,80,8,20
7,87,0,31
7,89,6,27
7,91,1,22
7,92,0,22
7,95,0,13
7,103,99,16
7,104,277,16
7,105,127,18
7,106,0,19
7,109,47,18
7,110,40,18
7,115,23,14
7,127,1,11
8,1,6,46
8,5,0,38
8,6,37,38
8,7,0,37
8,9,4,50
8,11,0,45
8,12,0,43
8,13,0,34
8,19,2,72
8,21,0,87
8,25,0,45
8,30,0,42
8,31,14,42
8,42,47,24
8,43,0,20
8,47,0,15
8,51,3,10
8,53,0,9
8,59,0,13
8,61,0,14
8,62,0,15
8,63,1,18
8,65,50,24
8,66,0,23
8,77,3,21
8,78,0,21
8,79,88,21
8,80,0,23
8,89,0,25
8,90,9,24
8,91,288,19
8,92,11,17
8,93,49,16
8,95,0,14
8,96,0,13
8,97,24,12
8,98,125,13
8,99,25,15
8,103,23,16
8,104,14,18
8,105,4,18
8,113,4,21
8,114,1,18
8,118,2,15
8,127,0,13
9,4,33,41
9,6,15,42
9,10,1,52
9,13,0,35
9,19,5,73
9,25,95,43
9,26,98,44
9,38,1,16
9,45,0,18
9,48,15,14
9,49,279,14
9,50,9,10
9,51,0,10
9,57,2,26
9,58,0,24
9,61,0,15
9,62,0,16
9,63,1,17
9,65,0,26
9,67,0,25
9,68,1,26
9,76,0,22
9,77,6,23
9,79,46,23
9,80,7,24
9,81,15,24
9,89,6,23
9,90,12,21
9,91,24,19
9,92,1,18
9,97,7,15
9,98,161,12
9,99,23,15
9,115,0,18
9,116,178,16
9,117,86,19
9,122,4,22
9,123,239,17
9,124,106,16
10,0,0,64
10,1,0,62
10,4,9,43
10,5,3,42
10,11,9,39
10,12,6,36
10,13,0,39
10,17,0,88
10,25,0,45
10,26,1,40
10,27,1,39
10,38,0,15
10,42,0,20
10,43,0,19
10,45,0,14
10,46,0,14
10,47,0,13
10,48,51,14
10,49,331,13
10,50,23,9
10,56,1,25
10,59,0,20
10,60,0,17
10,61,17,19
10,63,3,18
10,69,0,27
10,70,47,31
10,71,14,33
10,76,0,27
10,77,0,26
10,89,5,24
10,90,1,20
10,91,0,20
10,92,0,22
10,93,5,23
10,96,2,17
10,97,2,14
10,99,0,16
10,108,4,19
10,109,1,19
10,115,0,18
10,116,6,18
10,117,0,17
10,122,0,20
10,123,98,17
10,124,441,17
11,3,21,45
11,4,9,44
11,7,1,47
11,12,0,37
11,13,17,41
11,14,0,41
11,19,0,84
11,20,7,77
11,21,1,78
11,22,2,82
11,23,0,82
11,24,2,45
11,26,5,38
11,27,9,38
11,29,1,34
11,38,0,14
11,39,0,15
11,41,0,12
11,42,0,13
11,45,8,14
11,46,0,13
11,47,0,11
11,49,5,17
11,53,15,24
11,54,111,19
11,55,178,19
11,61,0,21
11,69,3,31
11,70,122,31
11,71,0,31
11,79,45,25
11,80,92,25
11,90,0,24
11,91,0,20
11,92,0,24
11,93,42,24
11,94,14,24
11,96,77,19
11,97,210,16
11,98,0,18
11,107,14,24
11,108,252,21
11,109,62,22
11,110,15,23
11,111,12,25
11,124,2,18
12,3,13,46
12,6,3,52
12,8,43,43
12,9,3,40
12,20,8,79
12,21,42,80
12,22,0,82
12,23,0,82
12,28,0,36
12,30,1,29
12,31,0,28
12,32,2,26
12,37,171,15
12,38,223,14
12,42,0,12
12,45,217,10
12,46,50,10
12,54,0,19
12,55,1,23
12,59,0,26
12,71,0,32
12,76,0,27
12,79,380,29
12,80,166,28
12,85,3,31
12,86,138,31
12,87,45,27
12,91,0,21
12,92,0,24
12,94,0,21
12,108,32,21
12,109,3,23
12,118,6,25
12,119,97,21
12,120,0,17
12,125,8,19
12,126,0,23
13,0,0,59
13,8,3,42
13,9,3,45
13,24,0,45
13,36,0,17
13,37,79,17
13,38,115,16
13,43,3,11
13,45,6,10
13,46,0,7
13,50,0,7
13,75,0,28
13,76,0,28
13,79,31,27
13,80,8,28
13,86,117,30
13,87,25,32
13,94,0,22
13,95,8,17
13,113,8,22
13,114,26,21
13,118,11,24
13,119,86,23
13,120,1,18
13,124,0,21
13,125,575,21
13,126,163,22
13,127,0,23
14,4,5,51
14,5,10,50
14,6,4,45
14,7,11,45
14,8,16,43
14,9,0,43
14,24,12,44
14,28,27,32
14,32,0,41
14,35,0,17
14,37,0,17
14,38,0,16
14,39,0,17
14,42,1,10
14,43,360,10
14,44,2,9
14,50,0,6
14,65,49,25
14,66,43,21
14,72,22,34
14,73,170,34
14,74,77,38
14,75,0,29
14,80,0,26
14,87,3,34
14,92,0,20
14,94,0,18
14,99,56,27
14,100,29,25
14,113,67,25
14,114,177,23
14,115,0,26
14,124,0,22
14,125,0,22
14,126,0,29
14,127,0,29
15,0,2,55
15,4,10,49
15,5,5,48
15,6,212,47
15,7,0,48
15,9,1,44
15,11,8,48
15,17,0,60
15,20,0,79
15,24,1,41
15,25,1,38
15,26,1,35
15,27,1,32
15,28,2,34
15,29,2,35
15,30,194,39
15,31,17,41
15,41,0,17
15,43,9,10
15,44,10,7
15,49,7,6
15,50,0,5
15,52,0,7
15,65,9,27
15,66,4,21
15,67,0,22
15,71,3,26
15,72,16,33
15,73,407,30
15,74,106,35
15,88,22,23
15,89,0,24
15,98,0,28
15,99,21,27
15,100,34,28
15,101,0,29
15,110,9,24
15,113,22,26
15,114,0,23
15,127,0,31
16,1,2,52
16,2,5,52
16,5,10,48
16,6,0,47
16,9,10,45
16,10,12,45
16,11,2,47
16,17,5,62
16,18,4,63
16,20,0,80
16,27,1,33
16,28,1,43
16,29,0,41
16,30,17,40
16,31,2,41
16,35,0,17
16,43,0,7
16,44,0,6
16,45,0,6
16,46,0,5
16,49,2,4
16,50,30,5
16,51,0,6
16,67,0,22
16,72,0,27
16,73,0,28
16,74,0,35
16,80,24,26
16,81,0,26
16,84,13,33
16,90,66,27
16,91,11,29
16,105,2,28
16,106,64,26
16,109,0,27
16,110,131,26
16,111,3,26
16,123,30,28
16,124,3,24
16,127,0,26
17,2,8,55
17,3,3,54
17,9,9,46
17,10,0,46
17,25,0,37
17,31,0,41
17,32,0,41
17,34,0,41
17,35,3,16
17,41,0,16
17,47,74,4
17,48,1079,3
17,49,1354,3
17,50,52,4
17,51,1,5
17,67,0,23
17,71,0,24
17,73,0,28
17,80,8,23
17,85,0,32
17,90,0,30
17,106,63,29
17,110,0,30
17,122,39,26
17,123,639,25
17,124,379,25
17,126,2,21
17,127,64,19
18,2,0,55
18,9,7,48
18,10,37,52
18,24,0,38
18,27,0,44
18,28,0,44
18,29,0,44
18,30,0,41
18,31,0,41
18,33,8,41
18,34,0,17
18,39,0,19
18,40,8,19
18,41,98,15
18,47,503,6
18,48,2340,4
18,49,1156,3
18,50,21,5
18,51,9,7
18,53,3,12
18,54,75,12
18,55,1,10
18,58,1,14
18,67,0,22
18,71,0,23
18,94,15,34
18,95,0,37
18,114,17,27
18,115,41,28
18,116,1,30
18,122,33,24
18,123,333,23
18,124,30,22
18,126,0,21
18,127,85,20
19,0,0,62
19,7,2,50
19,8,0,49
19,9,3,49
19,10,7,53
19,23,0,40
19,26,0,39
19,27,0,44
19,29,0,44
19,30,0,41
19,34,0,17
19,37,0,16
19,38,0,16
19,40,0,15
19,41,68,13
19,46,0,6
19,47,251,5
19,48,118,7
19,49,0,5
19,50,48,6
19,54,3,12
19,55,0,13
19,62,0,20
19,67,115,22
19,70,0,22
19,80,4,21
19,84,54,29
19,85,14,32
19,94,171,34
19,95,10,38
19,100,0,54
19,101,0,54
19,113,1,27
19,114,6,27
19,115,177,28
19,116,13,28
19,122,0,16
19,123,3,17
20,0,16,62
20,5,2,53
20,6,1,52
20,7,1,51
20,10,18,53
20,12,0,50
20,21,1,44
20,22,0,42
20,23,0,41
20,32,0,NA
20,33,0,NA
20,36,1,17
20,37,86,15
20,38,0,15
20,48,0,5
20,50,1,7
20,60,0,16
20,61,0,23
20,62,100,18
20,63,95,19
20,67,29,20
20,70,0,20
20,79,16,23
20,80,290,20
20,81,0,21
20,84,24,27
20,85,1,26
20,94,177,35
20,95,0,36
20,97,0,38
20,105,0,35
20,106,0,32
20,113,1,25
20,114,0,30
20,115,6,30
20,116,1,33
20,121,0,24
20,123,1,15
20,126,0,16
21,2,91,60
21,3,5,57
21,5,111,55
21,15,5,55
21,16,8,59
21,21,48,46
21,22,0,47
21,35,0,15
21,36,0,15
21,37,120,14
21,38,1,12
21,45,3,8
21,49,9,6
21,50,1,9
21,51,82,11
21,52,24,15
21,62,0,23
21,63,3,22
21,79,2,24
21,80,88,20
21,81,0,19
21,84,2,24
21,94,0,37
21,95,0,33
21,99,0,31
21,101,0,33
21,102,0,34
21,103,0,34
21,105,76,33
21,106,54,34
21,122,27,25
21,123,31,29
22,14,3,52
22,15,31,55
22,16,16,56
22,20,0,49
22,35,0,15
22,36,0,14
22,37,13,14
22,38,0,12
22,49,26,6
22,51,55,13
22,52,18,15
22,57,26,22
22,58,195,19
22,59,21,21
22,65,0,20
22,68,0,17
22,69,3,18
22,80,0,17
22,97,196,32
22,98,130,31
22,99,1,31
22,105,0,31
22,112,3,23
22,113,2,23
22,122,163,27
22,123,59,29
22,124,0,14
23,15,1,51
23,20,0,48
23,21,0,48
23,38,0,11
23,39,0,10
23,41,2,9
23,42,0,10
23,43,12,8
23,48,2,6
23,49,88,14
23,50,371,14
23,51,0,16
23,58,7,20
23,66,0,19
23,67,0,19
23,68,0,18
23,69,0,16
23,70,59,15
23,71,111,15
23,97,162,28
23,98,14,30
23,105,45,31
23,106,91,32
23,107,0,34
23,111,65,27
23,112,627,24
23,113,52,24
23,121,0,27
23,122,31,25
23,123,0,23
24,0,0,71
24,1,0,70
24,2,1,68
24,14,4,49
24,15,0,48
24,32,4,NA
24,36,4,NA
24,37,0,NA
24,39,0,9
24,40,0,9
24,41,12,8
24,42,649,9
24,43,0,8
24,49,0,15
24,50,41,16
24,51,0,16
24,67,0,20
24,70,0,18
24,71,25,18
24,72,0,13
24,73,0,12
24,79,1,14
24,81,0,16
24,105,3,28
24,106,1,34
24,111,42,26
24,112,382,25
24,113,14,21
24,121,0,25
24,122,25,25
24,125,1,13
24,126,12,21
24,127,5,20
25,5,0,62
25,14,52,47
25,15,0,48
25,18,30,55
25,19,1,55
25,26,2,NA
25,32,47,NA
25,33,160,NA
25,37,0,NA
25,38,0,8
25,39,0,6
25,40,0,7
25,41,65,7
25,42,1668,7
25,43,0,5
25,46,11,4
25,58,35,22
25,59,1,24
25,61,0,24
25,65,1,22
25,66,1,21
25,73,0,11
25,78,0,12
25,87,7,28
25,88,1,29
25,106,5,27
25,113,0,20
25,125,6,13
25,126,174,19
25,127,191,18
26,14,103,46
26,15,0,50
26,18,0,52
26,19,1,54
26,20,8,55
26,21,26,57
26,32,3,NA
26,33,32,NA
26,38,0,NA
26,39,0,8
26,40,126,7
26,41,132,6
26,42,248,5
26,44,52,4
26,45,130,3
26,46,0,4
26,57,0,25
26,58,65,25
26,59,0,25
26,62,0,20
26,65,9,22
26,66,0,27
26,68,0,35
26,74,2,11
26,75,66,9
26,76,18,10
26,77,0,11
26,81,0,19
26,86,6,23
26,87,47,26
26,88,4,27
26,93,53,26
26,94,13,25
26,104,13,28
26,105,125,27
26,116,0,18
26,117,55,19
26,118,0,22
26,126,0,12
26,127,37,22
27,6,20,63
27,7,1,60
27,9,1,55
27,12,40,49
27,13,307,48
27,14,3,44
27,28,1,NA
27,31,7,NA
27,32,0,NA
27,33,5,NA
27,38,30,NA
27,39,1,NA
27,40,0,7
27,41,0,8
27,42,124,4
27,44,2,4
27,45,11,3
27,48,12,5
27,49,28,6
27,50,94,8
27,51,8,9
27,53,0,10
27,59,0,25
27,60,0,20
27,61,42,20
27,63,0,19
27,64,0,20
27,65,0,21
27,68,0,42
27,74,75,11
27,75,295,10
27,76,22,11
27,93,80,22
27,94,123,24
27,95,0,26
27,101,1,28
27,102,3,28
27,104,16,26
27,105,28,27
27,106,3,24
27,116,0,19
27,117,255,16
27,118,0,18
27,120,0,22
27,121,0,21
28,6,0,63
28,8,0,54
28,9,115,53
28,10,1,51
28,11,18,50
28,12,12,48
28,13,90,50
28,14,1310,44
28,15,857,44
28,28,2,NA
28,30,1,NA
28,31,0,NA
28,34,4,NA
28,37,0,NA
28,38,0,NA
28,41,418,9
28,42,1359,4
28,43,182,2
28,44,9,3
28,45,0,3
28,46,4,3
28,47,3,4
28,48,0,5
28,52,0,9
28,53,0,10
28,54,4,11
28,55,0,11
28,56,0,12
28,61,186,18
28,62,59,18
28,63,0,19
28,75,8,7
28,77,2,7
28,93,4,21
28,94,4,24
28,107,2,23
28,109,87,24
28,110,2,24
28,117,0,15
28,118,0,15
28,120,3,17
29,0,1,70
29,8,0,56
29,9,146,54
29,10,0,56
29,14,19,44
29,15,387,41
29,16,28,47
29,28,5,NA
29,29,13,NA
29,30,2,NA
29,34,4,NA
29,36,1,NA
29,37,1,NA
29,40,16,10
29,41,1253,8
29,42,4862,5
29,43,3029,2
29,44,56,2
29,45,6,2
29,46,22,3
29,47,0,6
29,49,0,8
29,54,1,12
29,56,0,12
29,57,0,13
29,59,0,14
29,60,0,15
29,63,1,20
29,64,0,21
29,76,0,6
29,85,25,19
29,86,12,21
29,94,0,25
29,97,2,35
29,98,117,34
29,99,3,34
29,108,23,24
29,109,533,21
29,110,37,24
29,118,2,14
29,121,1,17
29,122,98,16
29,123,787,15
29,124,52,18
30,0,1,69
30,2,2,64
30,3,1,64
30,7,1,57
30,8,0,55
30,9,0,55
30,10,0,56
30,13,3,45
30,14,1,46
30,15,0,39
30,19,49,NA
30,20,0,NA
30,28,215,NA
30,29,183,NA
30,30,1,NA
30,35,7,NA
30,37,75,NA
30,40,41,13
30,41,530,7
30,42,1672,3
30,43,522,2
30,44,56,5
30,55,0,13
30,73,0,10
30,74,3,8
30,76,0,5
30,80,0,7
30,84,0,19
30,85,33,19
30,86,48,19
30,97,7,36
30,98,82,32
30,99,0,33
30,108,0,26
30,109,40,24
30,110,21,21
30,111,3,19
30,113,0,17
30,118,4,13
30,119,5,13
30,120,5,17
30,121,0,15
30,122,28,17
30,123,53,12
30,124,0,19
31,0,6,68
31,1,6,67
31,2,7,65
31,4,1,62
31,5,1,61
31,6,1,58
31,7,3,57
31,8,1,57
31,10,0,68
31,12,55,51
31,13,3,47
31,14,0,47
31,16,117,40
31,17,74,37
31,18,0,37
31,19,0,NA
31,20,5,NA
31,27,2,NA
31,28,55,NA
31,29,0,NA
31,35,2,NA
31,36,10,NA
31,37,385,NA
31,38,15,NA
31,40,0,18
31,41,35,5
31,42,0,3
31,43,0,3
31,44,18,5
31,54,35,16
31,55,14,15
31,66,23,27
31,74,5,10
31,79,0,8
31,80,12,5
31,86,0,14
31,87,0,19
31,92,53,18
31,93,91,19
31,108,0,24
31,114,1,17
31,118,0,12
31,120,5,12
31,121,0,18
31,123,2,11
31,125,0,20
31,126,0,20
32,0,31,71
32,5,1,64
32,7,73,61
32,8,27,62
32,9,0,67
32,12,12,50
32,13,0,51
32,16,1,40
32,17,3,33
32,20,2,NA
32,21,73,NA
32,27,10,NA
32,28,1,NA
32,29,2,NA
32,30,2,NA
32,37,17,NA
32,38,4,NA
32,40,0,23
32,41,30,5
32,42,0,4
32,44,4,6
32,45,1,7
32,47,1,11
32,48,194,14
32,49,18,16
32,53,6,13
32,54,160,16
32,55,160,17
32,66,6,30
32,75,0,5
32,78,105,2
32,79,226,3
32,80,0,6
32,81,0,6
32,85,2,12
32,87,0,11
32,88,1,13
32,89,1,14
32,92,105,16
32,93,75,19
32,94,7,19
32,104,4,34
32,105,25,31
32,109,3,27
32,113,135,18
32,114,509,16
32,115,335,14
32,116,1,16
32,123,6,10
32,125,10,15
32,126,0,15
33,2,0,70
33,4,5,67
33,15,9,31
33,16,2,NA
33,21,0,NA
33,22,4,NA
33,23,7,NA
33,25,1,NA
33,26,2,NA
33,27,0,NA
33,30,3,NA
33,35,19,NA
33,36,45,NA
33,37,4,NA
33,40,0,6
33,41,0,5
33,48,1,12
33,49,0,15
33,53,0,15
33,54,0,17
33,55,0,16
33,56,0,17
33,60,2,25
33,74,0,14
33,77,5,4
33,78,367,6
33,79,3168,2
33,80,281,4
33,81,6,6
33,82,6,7
33,83,4,7
33,84,4,9
33,85,6,9
33,86,5,10
33,88,2,12
33,94,1,19
33,98,5,25
33,101,2,32
33,102,0,33
33,105,0,28
33,112,1,17
33,113,1,19
33,114,10,18
33,115,19,17
33,116,11,12
33,123,6,10
33,124,6,9
33,125,0,16
33,126,12,18
34,4,9,NA
34,14,3,NA
34,19,2,NA
34,20,2,NA
34,21,6,NA
34,22,3,NA
34,23,20,NA
34,24,7,NA
34,30,3,NA
34,31,2,NA
34,35,77,NA
34,36,298,NA
34,37,1,NA
34,40,0,5
34,41,0,5
34,63,2,32
34,78,0,6
34,79,531,5
34,80,56,7
34,81,0,6
34,82,0,6
34,85,0,11
34,93,0,19
34,96,1,21
34,99,2,25
34,100,266,26
34,101,134,28
34,107,0,29
34,109,1,19
34,119,2,10
34,120,61,9
34,125,6,22
34,126,110,9
34,127,0,6
35,20,2,NA
35,21,160,NA
35,22,293,NA
35,23,180,NA
35,24,408,NA
35,31,5,NA
35,32,2,NA
35,33,1,NA
35,35,1,NA
35,36,0,NA
35,38,0,11
35,40,2,6
35,42,0,9
35,43,63,11
35,44,22,13
35,54,66,23
35,55,123,20
35,63,4,34
35,64,1,34
35,69,5,26
35,78,3,6
35,79,14,6
35,80,8,8
35,82,0,7
35,100,101,30
35,101,30,29
35,103,1,25
35,105,14,28
35,106,43,25
35,107,21,23
35,120,6,9
35,121,70,8
35,122,47,7
35,124,25,11
35,125,63,7
35,126,310,6
35,127,181,6
36,8,147,NA
36,13,21,NA
36,14,135,NA
36,17,3,NA
36,18,2,NA
36,19,2,NA
36,20,2,NA
36,21,46,NA
36,22,273,NA
36,23,1,NA
36,24,11,NA
36,25,2,NA
36,32,1,NA
36,33,2,NA
36,34,10,NA
36,35,43,NA
36,36,0,NA
36,38,74,11
36,39,80,11
36,40,1,6
36,41,0,8
36,42,0,12
36,43,0,14
36,44,0,14
36,49,126,23
36,50,86,20
36,51,2,22
36,54,8,23
36,55,12,23
36,78,379,8
36,79,41,11
36,83,4,8
36,86,4,14
36,87,19,17
36,88,6,18
36,92,1,21
36,93,3,26
36,105,1,28
36,106,359,24
36,107,223,24
36,121,0,9
36,122,519,8
36,123,155,6
36,124,744,5
36,125,1444,5
36,126,32,6
36,127,438,6
37,7,1,NA
37,8,120,NA
37,9,0,NA
37,10,0,NA
37,11,3,NA
37,12,8,NA
37,13,6,NA
37,14,5,NA
37,16,4,NA
37,19,1,NA
37,20,7,NA
37,21,1,NA
37,23,1,NA
37,25,2,NA
37,26,1,NA
37,35,156,NA
37,36,11,NA
37,37,3,NA
37,38,0,12
37,39,56,7
37,49,1,24
37,50,0,23
37,59,1,23
37,60,1,25
37,78,6,9
37,79,0,10
37,83,0,9
37,87,0,19
37,92,57,24
37,93,359,25
37,97,1,41
37,98,15,36
37,106,0,29
37,107,0,24
37,121,0,9
37,122,133,9
37,123,87,8
37,124,6484,6
37,125,7113,3
37,126,547,3
37,127,241,5
38,2,3,NA
38,3,5,NA
38,4,74,NA
38,5,117,NA
38,6,41,NA
38,7,88,NA
38,8,3,NA
38,13,2,NA
38,14,88,NA
38,15,7,NA
38,16,2,NA
38,17,3,NA
38,18,4,NA
38,19,6,NA
38,26,1,NA
38,27,4,NA
38,36,2,NA
38,37,397,NA
38,38,0,21
38,39,0,8
38,47,1,30
38,50,1,25
38,55,0,26
38,56,31,27
38,61,0,28
38,62,17,29
38,76,0,15
38,77,6,10
38,78,0,10
38,79,49,10
38,87,0,19
38,91,0,22
38,93,2,22
38,97,8,41
38,98,34,39
38,124,3760,6
38,125,8545,3
38,126,10341,2
38,127,2664,9
39,4,67,NA
39,5,368,NA
39,6,3,NA
39,7,0,NA
39,8,6,NA
39,10,1,NA
39,11,5,NA
39,14,0,NA
39,15,1,NA
39,16,98,NA
39,17,37,NA
39,26,1,NA
39,27,1,NA
39,36,3,NA
39,37,57,NA
39,38,0,22
39,39,59,8
39,46,0,30
39,56,0,28
39,60,1,25
39,62,0,31
39,63,0,32
39,64,0,33
39,65,0,41
39,66,17,41
39,67,1,43
39,74,0,15
39,76,281,12
39,77,35,12
39,78,0,11
39,79,1,11
39,81,0,15
39,92,1,21
39,115,2,21
39,116,3,20
39,124,1867,6
39,125,6393,4
39,126,1590,2
39,127,7519,7
40,5,3,NA
40,6,1,NA
40,7,24,NA
40,9,5,NA
40,10,1,NA
40,15,8,NA
40,16,1,NA
40,23,119,NA
40,24,0,NA
40,28,4,NA
40,30,2,NA
40,31,102,NA
40,35,4,NA
40,36,8,NA
40,38,1,NA
40,39,696,11
40,40,1,9
40,41,0,24
40,51,1,29
40,61,1,27
40,63,0,33
40,66,0,43
40,76,11,14
40,79,91,13
40,80,24,15
40,84,0,12
40,91,2,20
40,115,333,18
40,116,211,18
40,122,18,8
40,123,159,5
40,124,1681,5
40,125,1731,5
40,126,298,5
40,127,10,4
41,4,228,NA
41,5,233,NA
41,6,0,NA
41,9,166,NA
41,13,11,NA
41,14,1,NA
41,15,239,NA
41,16,22,NA
41,25,1,NA
41,27,8,NA
41,28,185,NA
41,31,222,NA
41,32,1,NA
41,34,5,NA
41,39,14,12
41,40,0,10
41,51,73,32
41,52,20,34
41,61,0,28
41,62,19,32
41,63,0,33
41,76,6,15
41,79,0,15
41,80,0,15
41,85,3,13
41,92,76,18
41,93,4,19
41,94,0,19
41,114,0,20
41,115,29,18
41,116,1,14
41,118,39,16
41,121,72,11
41,122,1258,8
41,123,156,10
41,124,31,6
41,125,108,7
41,126,11,4
41,127,6,5
42,4,1,NA
42,5,2,NA
42,9,4,NA
42,10,1,NA
42,11,2,NA
42,12,56,NA
42,13,340,NA
42,15,12,NA
42,16,19,NA
42,17,1,NA
42,25,384,NA
42,26,3,NA
42,27,7,NA
42,28,228,NA
42,29,24,NA
42,30,1,NA
42,31,3,NA
42,32,11,NA
42,33,51,NA
42,35,2,NA
42,39,7,9
42,40,12,15
42,52,8,34
42,53,1,33
42,59,0,33
42,61,1,30
42,62,326,30
42,63,0,31
42,75,4,18
42,85,92,17
42,86,89,16
42,87,0,16
42,92,311,18
42,93,1,21
42,99,0,30
42,103,7,25
42,104,6,25
42,110,1,22
42,111,364,22
42,112,11,22
42,117,6,13
42,118,333,13
42,119,11,10
42,122,43,15
42,123,16,11
42,124,1,7
42,125,1,7
43,3,2,NA
43,4,6,NA
43,5,4,NA
43,10,1,NA
43,13,5,NA
43,14,21,NA
43,15,1,NA
43,16,29,NA
43,17,171,NA
43,24,44,NA
43,25,7,NA
43,26,19,NA
43,27,3,NA
43,28,3,NA
