x,y,avg_time_nearest
16,53,14
16,54,13
16,78,14
16,79,12
16,90,6
16,91,5
16,92,5
16,94,4
16,105,25
16,106,27
16,110,34
16,111,34
16,125,44
16,126,42
16,127,41
17,2,18
17,3,18
17,6,14
17,7,14
17,8,13
17,9,14
17,10,12
17,16,18
17,17,16
17,18,21
17,28,28
17,29,25
17,30,23
17,31,25
17,39,12
17,44,18
17,45,19
17,54,13
17,55,14
17,75,26
17,76,28
17,77,14
17,78,11
17,79,11
17,80,10
17,84,9
17,85,8
17,88,7
17,91,4
17,92,3
17,94,2
17,95,2
17,105,27
17,110,32
17,111,32
17,125,45
17,126,45
17,127,45
18,1,24
18,2,20
18,3,19
18,4,16
18,16,16
18,17,20
18,18,21
18,28,30
18,29,29
18,30,25
18,34,22
18,35,22
18,36,18
18,37,17
18,38,13
18,39,13
18,43,25
18,44,23
18,45,21
18,54,16
18,55,14
18,75,29
18,77,13
18,78,14
18,79,12
18,85,10
18,86,5
18,88,6
18,94,4
18,95,4
18,106,30
18,107,32
18,110,33
18,111,33
19,1,27
19,2,23
19,3,25
19,4,18
19,10,13
19,11,13
19,15,18
19,30,25
19,36,16
19,37,16
19,43,26
19,54,15
19,55,17
19,72,21
19,73,20
19,74,17
19,75,18
19,87,4
19,88,3
19,89,2
19,99,16
19,100,14
19,106,34
19,107,33
19,108,33
19,110,31
19,111,35
20,1,23
20,9,20
20,10,14
20,11,17
20,14,19
20,29,28
20,30,25
20,31,23
20,37,16
20,38,16
20,45,28
20,46,24
20,53,17
20,54,16
20,72,20
20,73,20
20,74,18
20,75,16
20,76,15
20,77,15
20,87,5
20,88,3
20,89,2
20,99,13
20,100,12
20,101,13
20,102,13
20,107,32
20,110,31
20,111,32
21,9,19
21,10,18
21,11,16
21,12,20
21,13,20
21,17,21
21,29,29
21,30,29
21,31,22
21,34,18
21,35,17
21,37,16
21,38,44
21,45,29
21,46,27
21,52,19
21,53,17
21,54,18
21,72,20
21,73,19
21,74,19
21,75,16
21,76,17
21,77,16
21,87,5
21,88,5
21,89,3
21,100,10
21,110,30
21,111,31
21,112,33
21,126,46
22,10,21
22,11,17
22,12,19
22,13,20
22,17,27
22,18,24
22,19,27
22,28,28
22,29,24
22,30,23
22,33,20
22,34,22
22,35,22
22,36,17
22,37,17
22,45,30
22,52,19
22,53,19
22,70,22
22,71,22
22,72,23
22,74,22
22,80,21
22,86,8
22,87,6
22,88,7
22,100,10
22,101,11
22,110,29
22,111,33
22,112,34
22,113,36
23,4,26
23,10,23
23,11,18
23,12,23
23,16,23
23,17,24
23,18,26
23,27,28
23,28,27
23,29,25
23,32,21
23,33,21
23,36,17
23,48,36
23,52,21
23,53,20
23,54,20
23,55,21
23,69,23
23,70,23
23,71,24
23,86,6
23,87,6
23,88,6
23,89,5
23,91,8
23,92,8
23,100,12
23,101,12
23,111,31
23,112,33
23,126,44
23,127,46
24,4,23
24,11,19
24,12,19
24,17,25
24,18,28
24,28,26
24,29,26
24,31,22
24,32,24
24,33,26
24,36,18
24,46,37
24,47,39
24,48,38
24,54,22
24,55,21
24,56,23
24,68,26
24,69,24
24,70,25
24,84,9
24,85,8
24,88,7
24,89,6
24,91,7
24,92,10
24,100,12
24,110,28
24,111,30
24,112,31
24,113,33
24,126,44
24,127,47
25,3,23
25,4,21
25,12,18
25,17,24
25,18,25
25,19,25
25,28,27
25,33,29
25,36,19
25,37,20
25,45,35
25,46,36
25,47,41
25,55,24
25,56,22
25,57,23
25,68,26
25,69,25
25,84,8
25,85,10
25,89,20
25,90,9
25,91,8
25,111,27
25,112,29
25,113,31
25,126,45
25,127,46
26,10,16
26,17,22
26,18,27
26,19,27
26,27,29
26,28,29
26,31,24
26,36,21
26,37,22
26,38,25
26,45,34
26,51,43
26,56,24
26,57,25
26,58,24
26,59,27
26,60,27
26,67,27
26,68,25
26,72,28
26,73,26
26,83,11
26,84,10
26,85,11
26,89,17
26,90,9
26,91,11
26,111,26
26,112,30
26,113,30
27,7,16
27,16,20
27,17,21
27,23,34
27,27,30
27,28,32
27,31,24
27,35,26
27,36,22
27,37,21
27,40,29
27,41,30
27,46,32
27,49,39
27,51,41
27,52,42
27,58,25
27,59,26
27,60,26
27,61,26
27,62,27
27,66,29
27,67,27
27,68,28
27,69,30
27,72,27
27,73,24
27,74,23
27,83,15
27,84,11
27,85,12
27,89,14
27,90,10
27,91,11
27,106,17
27,107,20
27,111,26
27,112,28
27,113,29
27,123,39
27,124,41
27,125,41
28,8,13
28,16,18
28,17,22
28,23,32
28,28,31
28,29,32
28,31,25
28,35,25
28,36,26
28,38,22
28,39,25
28,40,25
28,41,27
28,42,28
28,43,29
28,44,29
28,45,30
28,46,31
28,47,38
28,48,40
28,49,37
28,50,40
28,51,41
28,59,27
28,60,28
28,62,27
28,63,28
28,64,31
28,65,30
28,66,28
28,68,29
28,69,31
28,71,26
28,84,11
28,89,13
28,90,11
28,104,20
28,105,22
28,106,20
28,107,19
28,110,26
28,111,26
28,112,28
28,123,38
28,124,39
28,125,42
29,8,14
29,10,17
29,11,18
29,16,22
29,17,23
29,29,32
29,30,32
29,31,26
29,39,23
29,40,25
29,41,25
29,46,32
29,47,37
29,48,36
29,49,37
29,50,40
29,64,30
29,65,30
29,70,30
29,71,26
29,72,26
29,76,21
29,77,24
29,87,9
29,89,13
29,90,11
29,104,23
29,105,24
29,111,25
29,112,27
29,123,37
29,124,39
29,125,44
30,0,20
30,1,18
30,2,19
30,8,12
30,11,15
30,12,14
30,13,14
30,27,38
30,30,31
30,31,27
30,33,39
30,39,25
30,40,25
30,42,26
30,47,37
30,48,37
30,63,33
30,64,33
30,65,30
30,68,30
30,70,29
30,71,27
30,77,19
30,87,20
30,89,9
30,104,26
30,110,23
30,111,25
30,112,25
30,118,40
31,0,16
31,1,16
31,8,10
31,11,11
31,12,12
31,13,14
31,19,22
31,28,33
31,29,32
31,30,31
31,31,30
31,32,31
31,35,30
31,37,30
31,38,26
31,39,26
31,42,26
31,47,37
31,63,36
31,66,31
31,67,32
31,68,30
31,69,32
31,84,14
31,87,21
31,88,18
31,89,10
31,93,19
31,94,20
31,104,27
31,105,27
31,109,21
31,110,22
31,111,23
31,120,40
31,121,39
32,0,14
32,1,14
32,2,13
32,3,15
32,4,15
32,8,9
32,9,11
32,12,15
32,13,16
32,15,14
32,16,16
32,18,19
32,19,18
32,20,21
32,28,31
32,30,33
32,31,31
32,32,32
32,34,31
32,35,30
32,36,30
32,37,30
32,38,28
32,43,29
32,44,30
32,50,36
32,51,37
32,52,39
32,53,43
32,65,36
32,66,33
32,67,32
32,82,15
32,83,14
32,87,23
32,88,20
32,89,11
32,90,10
32,93,18
32,94,20
32,104,27
32,105,26
32,108,23
32,109,23
32,110,22
32,120,39
32,121,37
32,122,34
32,123,36
33,0,16
33,1,16
33,3,11
33,4,11
33,5,10
33,9,8
33,11,11
33,13,10
33,14,11
33,15,13
33,16,16
33,18,16
33,19,19
33,25,31
33,26,30
33,31,35
33,32,35
33,36,33
33,37,29
33,39,30
33,40,33
33,41,35
33,43,31
33,44,29
33,45,29
33,49,33
33,50,34
33,51,38
33,52,37
33,55,50
33,65,38
33,66,34
33,67,35
33,82,18
33,83,16
33,84,19
33,90,10
33,104,26
33,105,27
33,108,22
33,109,21
33,110,23
33,115,26
33,120,40
33,121,36
33,122,33
33,123,35
34,0,17
34,3,14
34,4,15
34,8,9
34,9,7
34,10,9
34,11,7
34,15,16
34,16,15
34,25,27
34,26,30
34,31,35
34,32,35
34,33,35
34,37,31
34,38,31
34,40,33
34,41,34
34,45,30
34,46,30
34,48,31
34,49,32
34,51,38
34,53,39
34,54,40
34,55,47
34,56,49
34,65,41
34,66,33
34,67,34
34,83,16
34,84,19
34,90,12
34,91,14
34,92,18
34,104,25
34,108,20
34,109,20
34,116,30
34,117,28
34,118,28
34,122,32
34,123,32
35,0,18
35,1,19
35,7,7
35,8,7
35,9,5
35,10,5
35,11,8
35,12,8
35,23,27
35,24,25
35,25,26
35,32,38
35,33,44
35,37,31
35,38,32
35,39,36
35,47,30
35,53,40
35,55,42
35,56,45
35,65,39
35,66,32
35,67,34
35,91,17
35,92,17
35,103,26
35,107,21
35,108,19
35,109,19
35,117,31
35,118,31
35,121,34
35,122,34
36,0,19
36,8,8
36,9,2
36,10,4
36,11,6
36,12,7
36,13,9
36,21,22
36,23,25
36,24,26
36,32,37
36,38,33
36,39,37
36,46,29
36,47,29
36,52,38
36,53,38
36,55,42
36,56,43
36,65,36
36,66,29
36,91,12
36,92,17
36,93,20
36,103,26
36,104,23
36,108,19
36,109,18
36,117,34
37,0,24
37,8,4
37,9,4
37,14,10
37,15,13
37,16,15
37,17,16
37,20,19
37,21,20
37,22,21
37,23,23
37,24,23
37,31,37
37,32,37
37,36,37
37,37,37
37,45,31
37,46,28
37,54,37
37,55,46
37,56,44
37,92,19
37,93,21
37,103,24
37,104,22
37,108,18
38,0,21
38,1,24
38,6,10
38,7,6
38,8,8
38,9,8
38,14,14
38,15,14
38,16,15
38,17,17
38,18,18
38,21,22
38,22,24
38,23,23
38,31,34
38,32,38
38,36,38
38,37,37
38,38,33
38,43,36
38,45,30
38,46,28
38,47,27
38,49,32
38,50,33
38,53,34
38,54,35
38,56,45
38,57,45
38,81,21
38,83,19
38,91,14
38,104,22
38,108,17
38,109,21
39,0,20
39,1,23
39,6,10
39,7,7
39,8,13
39,12,8
39,13,11
39,23,25
39,42,36
39,43,34
39,44,31
39,48,27
39,49,28
39,50,30
39,51,31
39,52,32
39,57,30
39,65,29
39,66,29
39,82,22
39,83,23
39,92,18
39,104,22
39,105,20
39,108,17
39,109,18
39,110,20
40,0,19
40,1,21
40,11,12
40,12,11
40,13,12
40,22,23
40,23,25
40,24,26
40,29,30
40,38,32
40,39,32
40,42,37
40,43,31
40,44,31
40,48,25
40,53,32
40,54,33
40,58,30
40,65,28
40,66,28
40,81,23
40,82,21
40,83,23
40,92,13
40,104,22
40,105,21
40,108,16
40,109,17
40,112,25
41,0,22
41,1,18
41,7,9
41,12,11
41,13,14
41,14,12
41,18,23
41,19,23
41,20,21
41,21,21
41,23,28
41,24,27
41,25,30
41,29,28
41,36,30
41,38,33
41,39,32
41,44,30
41,45,29
41,46,29
41,51,28
41,52,28
41,54,24
41,57,27
41,58,29
41,59,31
41,66,26
41,67,29
41,73,24
41,74,24
41,75,25
41,76,26
41,77,25
41,81,24
41,82,23
41,83,25
41,92,14
41,93,23
41,94,21
41,103,28
41,109,15
41,112,24
41,113,22
41,114,23
41,116,27
41,127,30
42,1,17
42,2,17
42,6,15
42,7,10
42,8,11
42,9,12
42,12,12
42,13,13
42,19,20
42,20,22
42,21,25
42,22,26
42,24,30
42,25,31
42,36,30
42,37,28
42,39,28
42,42,27
42,45,28
42,46,28
42,47,26
42,48,27
42,50,23
42,54,23
42,56,24
42,57,27
42,58,29
42,59,31
42,66,26
42,67,27
42,74,23
42,75,26
42,76,26
42,82,21
42,83,25
42,92,14
42,93,24
42,98,32
42,106,20
42,109,14
42,112,23
42,113,21
42,114,21
42,126,30
42,127,30
43,0,18
43,1,17
43,2,16
43,3,15
43,4,14
43,5,13
43,6,12
43,7,14
43,8,17
43,9,13
43,10,14
43,12,14
43,13,16
43,19,18
43,20,20
43,21,22
43,22,26
43,30,25
43,35,33
43,37,26
43,38,26
43,39,26
43,42,27
43,45,32
43,46,30
43,47,30
43,48,32
43,54,23
43,55,23
43,66,24
43,67,25
43,73,24
43,74,22
43,75,24
43,87,28
43,88,27
43,89,28
43,92,16
43,93,23
43,94,22
43,95,24
43,97,27
43,98,30
43,105,21
43,106,21
43,114,18
43,127,32
44,0,19
44,1,20
44,2,20
44,6,13
44,7,16
44,9,15
44,10,16
44,11,16
44,13,16
44,19,20
44,21,24
44,22,26
44,29,26
44,30,25
44,38,25
44,39,26
44,43,42
44,45,33
44,46,32
44,47,32
44,52,21
44,53,20
44,54,22
44,55,22
44,56,24
44,66,23
44,67,23
44,68,24
44,73,22
44,74,21
44,87,27
44,88,25
44,89,28
44,92,17
44,93,23
44,94,23
44,95,24
44,106,21
44,109,14
44,110,14
45,0,24
45,5,14
45,10,17
45,11,19
45,12,22
45,19,21
45,20,27
45,21,28
45,27,24
45,28,24
45,29,23
45,30,25
45,38,24
45,39,22
45,42,41
45,43,39
45,44,35
45,53,20
45,54,19
45,55,23
45,56,24
45,66,25
45,67,23
45,68,23
45,74,20
45,75,19
45,87,25
45,88,24
45,89,26
45,93,23
45,94,24
45,109,13
45,110,14
46,0,23
46,5,15
46,11,21
46,12,22
46,18,23
46,20,24
46,21,28
46,25,22
46,26,21
46,27,23
46,29,22
46,30,20
46,37,22
46,38,21
46,43,41
46,44,38
46,53,18
46,54,18
46,55,18
46,58,17
46,59,30
46,68,20
46,74,19
46,75,19
46,92,25
46,93,16
46,94,46
46,106,17
46,107,19
46,108,16
46,109,12
46,123,17
46,124,18
46,125,24
46,127,24
47,0,25
47,3,19
47,4,18
47,5,16
47,15,17
47,17,21
47,18,22
47,24,20
47,25,18
47,26,20
47,27,25
47,30,18
47,35,19
47,36,19
47,37,19
47,38,20
47,39,23
47,53,18
47,54,17
47,59,43
47,68,22
47,69,21
47,76,17
47,77,18
47,85,21
47,86,21
47,94,24
47,106,16
47,107,22
47,108,13
47,109,11
47,110,11
47,111,11
47,112,16
47,113,16
48,4,19
48,5,16
48,6,17
48,15,18
48,16,21
48,17,20
48,18,21
48,25,21
48,26,25
48,30,17
48,31,17
48,35,19
48,36,19
48,39,22
48,40,23
48,41,26
48,42,27
48,46,29
48,47,30
48,56,16
48,60,43
48,68,22
48,69,19
48,70,20
48,76,16
48,77,18
48,85,21
48,86,23
48,93,19
48,107,20
48,108,20
48,109,11
48,110,10
48,111,12
48,112,15
48,113,17
49,2,33
49,6,18
49,7,20
49,8,23
49,9,23
49,10,23
49,15,21
49,16,19
49,17,23
49,24,15
49,31,16
49,34,15
49,35,16
49,36,19
49,43,25
49,44,28
49,45,27
49,46,26
49,47,26
49,53,19
49,54,19
49,55,19
49,56,15
49,57,19
49,59,19
49,60,43
49,69,19
49,70,18
49,76,14
49,77,15
49,78,17
49,79,18
49,80,18
49,107,16
49,108,16
49,109,10
49,110,9
50,1,30
50,2,33
50,6,18
50,7,21
50,8,24
50,15,23
50,16,21
50,17,17
50,23,13
50,31,15
50,32,14
50,33,14
50,37,24
50,42,25
50,43,25
50,44,24
50,45,24
50,46,25
50,47,25
50,48,24
50,49,23
50,51,24
50,52,24
50,53,19
50,54,19
50,56,15
50,57,16
50,58,16
50,59,16
50,60,46
50,70,17
50,71,17
50,78,16
50,79,17
50,93,25
50,94,23
50,106,14
50,107,15
50,108,15
50,109,12
50,110,9
50,111,9
50,115,15
50,116,13
50,117,13
51,0,30
51,1,30
51,2,30
51,3,30
51,4,31
51,5,31
51,6,19
51,7,19
51,11,32
51,15,24
51,16,22
51,20,15
51,23,15
51,24,17
51,31,15
51,32,13
51,33,15
51,37,23
51,38,21
51,41,30
51,42,30
51,43,27
51,44,23
51,48,23
51,49,22
51,50,24
51,51,24
51,54,20
51,55,20
51,56,18
51,57,14
51,58,14
51,59,14
51,70,35
51,71,16
51,72,17
51,76,13
51,77,15
51,93,30
51,94,19
51,106,13
51,107,14
51,109,11
51,110,10
51,111,8
51,115,12
51,116,12
51,117,13
51,124,18
51,125,25
52,0,36
52,1,32
52,2,31
52,3,26
52,4,26
52,7,20
52,9,29
52,10,32
52,12,33
52,15,27
52,19,15
52,20,14
52,21,15
52,22,11
52,23,10
52,24,13
52,31,11
52,32,12
52,33,15
52,34,20
52,38,19
52,39,19
52,43,28
52,44,21
52,45,21
52,46,20
52,49,21
52,50,20
52,52,17
52,53,17
52,54,22
52,55,22
52,56,15
52,57,13
52,72,15
52,73,15
52,94,21
52,95,24
52,96,25
52,106,12
52,107,12
52,110,8
52,111,8
52,113,12
52,115,10
52,116,11
52,117,13
52,118,16
53,0,35
53,1,33
53,2,35
53,3,26
53,4,25
53,7,21
53,8,26
53,9,26
53,10,31
53,12,25
53,18,22
53,19,18
53,20,18
53,23,10
53,24,9
53,26,12
53,28,12
53,30,10
53,31,10
53,37,18
53,38,18
53,39,20
53,41,26
53,46,19
53,48,20
53,49,20
53,50,17
53,51,16
53,52,17
53,53,16
53,54,15
53,55,12
53,56,12
53,57,11
53,58,14
53,59,12
53,73,14
53,74,13
53,94,22
53,95,21
53,106,11
53,107,11
53,112,10
53,113,9
53,114,8
53,115,13
53,116,14
53,117,16
54,0,32
54,1,39
54,2,39
54,5,24
54,7,22
54,8,24
54,9,27
54,11,23
54,12,25
54,18,13
54,20,23
54,24,8
54,25,9
54,26,10
54,28,11
54,29,8
54,30,9
54,35,14
54,36,14
54,37,19
54,38,20
54,39,19
54,40,20
54,41,20
54,42,25
54,43,22
54,44,22
54,45,23
54,46,22
54,47,18
54,48,17
54,49,17
54,50,18
54,51,16
54,52,14
54,54,14
54,55,12
54,56,12
54,57,11
54,58,11
54,59,11
54,74,12
54,76,14
54,77,14
54,95,21
54,100,24
54,107,10
54,110,7
54,111,5
54,112,7
54,113,7
54,114,12
54,116,15
54,117,15
55,0,35
55,5,24
55,6,23
55,7,22
55,8,23
55,9,22
55,10,24
55,11,25
55,12,18
55,13,16
55,14,15
55,20,22
55,24,9
55,25,9
55,26,10
55,27,12
55,28,11
55,29,8
55,30,13
55,34,13
55,35,13
55,36,14
55,38,23
55,41,21
55,42,22
55,43,22
55,44,22
55,45,23
55,46,20
55,47,19
55,48,16
55,49,15
55,52,13
55,53,13
55,54,11
55,55,11
55,56,11
55,57,9
55,58,8
55,59,11
55,75,11
55,76,13
55,77,13
55,94,23
55,95,20
55,107,9
55,108,10
55,110,7
55,111,4
55,112,7
55,113,7
56,1,32
56,6,26
56,7,24
56,8,21
56,9,21
56,10,21
56,11,18
56,12,23
56,13,23
56,15,14
56,17,13
56,18,12
56,19,12
56,22,14
56,23,14
56,24,8
56,25,6
56,26,8
56,27,8
56,28,6
56,29,14
56,30,12
56,31,13
56,32,10
56,34,12
56,35,12
56,46,22
56,47,22
56,53,12
56,54,11
56,55,10
56,56,9
56,57,10
56,58,8
56,59,9
56,60,16
56,75,10
56,76,12
56,77,13
56,78,17
56,94,21
56,96,24
56,97,24
56,108,8
56,109,10
56,110,3
56,111,4
56,112,6
56,115,10
57,1,32
57,2,31
57,3,31
57,6,25
57,7,25
57,9,20
57,10,23
57,11,20
57,13,24
57,15,20
57,16,20
57,20,11
57,22,10
57,23,15
57,24,16
57,25,7
57,26,4
57,27,5
57,28,8
57,29,7
57,30,8
57,31,11
57,33,11
57,34,11
57,43,23
57,46,24
57,47,27
57,54,18
57,55,11
57,56,13
57,57,13
57,58,6
57,59,9
57,60,17
57,76,13
57,77,16
57,78,15
57,96,22
57,97,22
57,98,23
57,108,8
57,110,6
57,111,4
57,112,6
57,113,8
57,115,10
57,116,10
58,3,31
58,4,31
58,5,26
58,6,25
58,10,28
58,11,21
58,12,22
58,14,26
58,16,18
58,17,16
58,18,16
58,19,12
58,20,11
58,24,8
58,25,5
58,26,6
58,27,4
58,31,13
58,45,31
58,46,28
58,47,27
58,48,23
58,54,16
58,55,12
58,56,11
58,57,12
58,58,9
58,59,8
58,60,6
58,71,12
58,72,9
58,74,8
58,77,17
58,78,15
58,79,13
58,96,19
58,97,19
58,98,20
58,102,14
58,109,15
58,110,6
58,111,6
58,112,4
58,113,6
58,114,7
58,115,8
58,116,10
58,117,11
58,127,15
59,3,29
59,4,28
59,5,27
59,12,24
59,13,25
59,16,16
59,17,14
59,18,15
59,19,12
59,24,8
59,25,7
59,26,6
59,27,5
59,28,5
59,29,9
59,30,13
59,45,30
59,46,29
59,47,27
59,48,21
59,49,21
59,51,20
59,54,11
59,55,11
59,56,10
59,57,7
59,58,6
59,59,5
59,60,4
59,61,14
59,72,8
59,73,7
59,74,8
59,84,20
59,85,18
59,86,20
59,87,22
59,95,20
59,96,17
59,97,18
59,102,14
59,108,8
59,109,7
59,110,7
59,111,6
59,112,6
59,113,5
59,116,10
59,126,18
60,1,33
60,2,31
60,3,30
60,4,29
60,5,29
60,13,22
60,15,17
60,24,9
60,25,9
60,28,6
60,29,8
60,30,12
60,48,20
60,49,21
60,51,16
60,52,19
60,54,10
60,55,10
60,56,7
60,57,8
60,58,5
60,59,4
60,60,3
60,61,4
60,62,13
60,63,10
60,69,8
60,70,9
60,71,8
60,72,6
60,73,8
60,74,12
60,75,12
60,84,18
60,85,16
60,86,19
60,96,18
60,97,16
60,110,8
60,111,7
61,1,35
61,2,34
61,13,20
61,14,20
61,15,18
61,23,10
61,24,10
61,26,15
61,27,8
61,29,7
61,30,9
61,42,25
61,48,20
61,49,16
61,50,18
61,51,15
61,52,14
61,53,9
61,54,9
61,55,8
61,56,7
61,57,6
61,58,6
61,59,5
61,60,5
61,61,7
61,69,8
61,71,5
61,72,6
61,73,7
61,74,11
61,75,12
61,85,14
61,93,17
61,95,18
61,96,17
61,97,15
61,102,12
61,103,13
61,110,8
61,111,8
61,112,8
61,117,13
61,119,17
61,120,18
61,121,20
